player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,two_pts
"Carr, Derek",QB,NOS,NA,25.1,16.4,181,NA,0.8,0.7,NA,1.9,4,NA,0,0.2,11.7,NA,NA,FantasySharks,11644,CAR,0.4,0.2,0.1,0.1,0,0.1,2.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyle, Tim",QB,NYJ,NA,32,19.2,189,NA,0.5,0.8,NA,2.5,13,NA,0,0.3,11.6,NA,NA,FantasySharks,13873,HOU,0.4,0.1,0,0,0,0.1,3.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,PIT,NA,23.6,14.9,153,NA,0.5,0.5,NA,3.3,7,NA,0.1,0.1,10.2,NA,NA,FantasySharks,13115,NEP,0.2,0.1,0.1,0,0,0,1.9,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappe, Bailey",QB,NEP,NA,22.7,14.5,145,NA,0.6,0.7,NA,2.5,7,NA,0,0.1,9.5,NA,NA,FantasySharks,15696,@PIT,0.3,0.1,0.1,0.1,0,0,2.4,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heinicke, Taylor",QB,ATL,NA,9.2,5.4,72,NA,0.4,0.1,NA,0.9,5,NA,0,0.1,5.7,NA,NA,FantasySharks,12476,TBB,0.3,0.1,0,0,0,0,0.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bagent, Tyson",QB,CHI,NA,10.7,7.2,61,NA,0.2,0.3,NA,1.1,6,NA,0.3,0.2,5.3,NA,NA,FantasySharks,16384,DET,0.2,0,0,0,0,0,0.4,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,9.4,6.3,65,NA,0.3,0,NA,1.1,4,NA,0,0.1,4.6,NA,NA,FantasySharks,15250,@CIN,0.3,0,0,0,0,0,0.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,BAL,NA,7.2,4.9,45,NA,0.3,0.1,NA,2.9,11,NA,0.1,0.1,4.5,NA,NA,FantasySharks,14789,LAR,0.3,0,0,0,0,0,0.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,NEP,NA,9.1,5.8,56,NA,0.3,0.4,NA,0.9,2,NA,0,0.1,3.7,NA,NA,FantasySharks,15241,@PIT,0.2,0,0,0,0,0,0.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCarron, A.J.",QB,CIN,NA,6.6,4.1,39,NA,0.4,0,NA,0.8,3,NA,0,0,3.7,NA,NA,FantasySharks,11643,IND,0.4,0,0,0,0,0,0.6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tannehill, Ryan",QB,TEN,NA,9.3,5.5,62,NA,0.2,0.3,NA,0.7,3,NA,0,0.1,3.7,NA,NA,FantasySharks,10697,@MIA,0,0.1,0,0,0,0,1.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,6.9,4.4,47,NA,0.2,0.3,NA,1,4,NA,0.1,0.1,3.6,NA,NA,FantasySharks,15252,@NYJ,0.1,0.1,0,0,0,0,0.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,NOS,NA,7.2,4,44,NA,0.3,0.5,NA,0.7,-0.4,NA,0,0,2.8,NA,NA,FantasySharks,12140,CAR,0.1,0.2,0,0,0,0,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,LVR,NA,8.3,5,48,NA,0.2,0.5,NA,0.7,1,NA,0,0,2.8,NA,NA,FantasySharks,11760,MIN,0.1,0.1,0,0,0,0,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,CAR,NA,3.9,2.6,31,NA,0.2,0.1,NA,0.6,1,NA,0,0,2.2,NA,NA,FantasySharks,10313,@NOS,0.1,0.1,0,0,0,0,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullens, Nick",QB,MIN,NA,3.9,2.6,35,NA,0.1,0.2,NA,1.2,3,NA,0,0.1,2,NA,NA,FantasySharks,13968,@LVR,0.1,0,0,0,0,0,0.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Mason",QB,PIT,NA,5.4,3.4,29,NA,0,0,NA,1,4,NA,0,0,1.8,NA,NA,FantasySharks,13595,NEP,0,0,0,0,0,0,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wentz, Carson",QB,LAR,NA,4.4,2.6,25,NA,0.1,0.1,NA,0.6,2,NA,0,0,1.8,NA,NA,FantasySharks,12610,@BAL,0,0,0,0,0,0,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariota, Marcus",QB,PHI,NA,2.7,1.7,17,NA,0.1,0.1,NA,1.1,4,NA,0,0,1.6,NA,NA,FantasySharks,12141,@DAL,0.1,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYG,NA,3.1,2,14,NA,0,0.1,NA,1.6,9,NA,0,0.1,1.6,NA,NA,FantasySharks,10413,GBP,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flacco, Joe",QB,CLE,NA,4.8,2.3,24,NA,0.1,0.1,NA,0.2,0,NA,0,0.1,1.3,NA,NA,FantasySharks,9064,JAC,0.1,0,0.1,0,0,0,0.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Mike",QB,MIA,NA,1.7,1,15,NA,0.1,0.2,NA,0.8,-0.7,NA,0,0,1.1,NA,NA,FantasySharks,13598,TEN,0,0,0,0,0,0.1,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,3.8,2.6,22,NA,0,0.1,NA,1.3,-0.6,NA,0,0,1,NA,NA,FantasySharks,13124,PHI,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siemian, Trevor",QB,NYJ,NA,6.5,2.7,27,NA,0,0.1,NA,0.4,3,NA,0,0.3,0.9,NA,NA,FantasySharks,12381,HOU,0,0,0,0,0,0,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifford, Sean",QB,GBP,NA,1.1,0.7,10,NA,0.1,0,NA,0.5,-0.1,NA,0,0,0.8,NA,NA,FantasySharks,16313,@NYG,0,0,0,0,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,DEN,NA,1.3,0.8,8,NA,0.1,0.1,NA,0.2,1,NA,0,0,0.8,NA,NA,FantasySharks,14063,@LAC,0.1,0,0,0,0,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,2.8,1,16,NA,0,0.2,NA,0.3,2,NA,0,0,0.8,NA,NA,FantasySharks,14057,@SFO,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willis, Malik",QB,TEN,NA,1.4,0.8,8,NA,0,0.1,NA,0.6,3,NA,0,0,0.7,NA,NA,FantasySharks,15694,@MIA,0,0,0,0,0,0,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Zach",QB,NYJ,NA,1.9,1.1,11,NA,0,0,NA,0.1,1,NA,0,0,0.7,NA,NA,FantasySharks,15239,HOU,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridgewater, Teddy",QB,DET,NA,1.5,0.9,12,NA,0.1,0.1,NA,1.3,-0.3,NA,0,0,0.7,NA,NA,FantasySharks,11640,@CHI,0.1,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,0.6,0.3,2,NA,0.1,0,NA,0.1,0,NA,0,0,0.5,NA,NA,FantasySharks,14069,DEN,0.1,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,2.2,1.5,10,NA,0,0.1,NA,0.9,0,NA,0,0,0.4,NA,NA,FantasySharks,13125,@CLE,0,0,0,0,0,0,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolford, John",QB,TBB,NA,0.6,0.3,3,NA,0,0,NA,0.1,0,NA,0,0,0.2,NA,NA,FantasySharks,15035,@ATL,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trask, Kyle",QB,TBB,NA,0.5,0.1,1,NA,0,0,NA,0.3,-0.3,NA,0,0,0.1,NA,NA,FantasySharks,15242,@ATL,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",QB,SFO,NA,0.8,0.4,4,NA,0,0,NA,1.3,-0.9,NA,0,0,0.1,NA,NA,FantasySharks,13592,SEA,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabbert, Blaine",QB,KCC,NA,1.8,1,9,NA,0,0.5,NA,0.9,-0.6,NA,0,0,0.1,NA,NA,FantasySharks,10262,BUF,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,37.5,25.9,290.8,NA,2,0.8,109.1,3.7,16,NA,0.2,NA,27.56,NA,12159,FleaFlicker,12620,PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB3,25/37,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,37.5,25.3,266,NA,2,0.8,106.4,4.7,24.8,NA,0.1,NA,24.96,NA,12894,FleaFlicker,13116,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB5,25/37,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,35.8,23.8,257.6,NA,2,0.9,106.5,5.8,33.6,NA,0.4,NA,24.92,NA,13761,FleaFlicker,13589,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB2,23/35,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,36.5,24.3,269.5,NA,2,0.7,107.3,4.6,22.1,NA,0.2,NA,23.43,NA,15516,FleaFlicker,14779,DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB11,24/36,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,34.9,23.7,269.5,NA,2,0.7,111,2,5.2,NA,0.1,NA,23.07,NA,12102,FleaFlicker,12611,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB14,23/34,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,30.2,21,275.5,NA,2,0.7,120.8,3.8,15.3,NA,0.2,NA,22.98,NA,17045,FleaFlicker,15698,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB8,21/30,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,35.4,23,249.3,NA,1,0.8,96,9,42.8,NA,0.6,NA,22.84,NA,15581,FleaFlicker,14783,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB1,23/35,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,33.5,23.3,283,NA,2,0.8,116,2.1,6.6,NA,0.1,NA,21.37,NA,15533,FleaFlicker,14778,TENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB9,23/33,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,29.5,19.4,216.7,NA,1,0.6,99.2,9.5,51.3,NA,0.4,NA,21.07,NA,13775,FleaFlicker,13593,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB4,19/29,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,32.7,20.2,240.8,NA,2,0.8,106.3,3.5,15.4,NA,0.1,NA,20.56,NA,15522,FleaFlicker,14782,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB13,20/32,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,29.3,18.7,206.4,NA,1,0.8,94.9,9.8,56.1,NA,0.3,NA,19.87,NA,16262,FleaFlicker,15238,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB7,18/29,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,MIN,NA,33.9,22.1,226.1,NA,1,0.8,96.3,4.8,25.9,NA,0.2,NA,19.6,NA,13017,FleaFlicker,13119,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB18,22/33,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,31.7,19.9,249.2,NA,1,0.7,97.4,3.5,15.1,NA,0.2,NA,17.41,NA,17589,FleaFlicker,16150,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB6,19/31,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,29.3,19.5,210.7,NA,1,0.6,98.3,6.1,29.9,NA,0.2,NA,17.36,NA,8598,FleaFlicker,10703,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB17,19/29,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,34,22,234.7,NA,1,0.8,97.3,4.2,18.9,NA,0.2,NA,16.72,NA,14906,FleaFlicker,14358,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB27,22/33,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,33,20.9,241.1,NA,1,0.7,93.1,3.2,11.4,NA,0.2,NA,16.7,NA,14860,FleaFlicker,14067,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB19,20/33,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,37.1,24,254.8,NA,1,0.9,93.8,2.9,11.2,NA,0.1,NA,16.42,NA,9372,FleaFlicker,11150,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB16,24/37,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,32.8,20,224.5,NA,1,0.8,93.8,1.6,4,NA,0,NA,16.34,NA,6038,FleaFlicker,9431,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB20,20/32,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,33.9,21.6,237.4,NA,1,0.8,95.1,3.7,12.3,NA,0.1,NA,15.78,NA,13758,FleaFlicker,13590,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB21,21/33,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,27.9,17.8,207,NA,1,0.7,98.8,3.8,17.2,NA,0.2,NA,15.55,NA,16880,FleaFlicker,15697,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB23,17/27,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy DeVito,QB,NYG,NA,30.1,19.1,194.1,NA,1,0.8,92.9,5.5,24.3,NA,0.1,NA,15.28,NA,18099,FleaFlicker,16441,GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB30,19/30,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,28.6,18.8,204.8,NA,1,0.8,97.9,4,14.6,NA,0.2,NA,15.06,NA,12893,FleaFlicker,13115,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB39,18/28,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,33,20.7,221,NA,1,0.7,93.4,2.7,10.5,NA,0.1,NA,14.9,NA,17623,FleaFlicker,16149,@MIAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB24,20/32,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,31.8,20.8,222.3,NA,1,0.8,96.4,2.2,7.5,NA,0.1,NA,14.48,NA,17695,FleaFlicker,16159,MINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB28,20/31,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,31.4,19.8,214.4,NA,1,0.8,92.7,2.6,10.6,NA,0.1,NA,14.34,NA,16908,FleaFlicker,15696,@PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB31,19/31,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,33.2,20.1,202.8,NA,1,0.8,88.2,2.6,12.6,NA,0.1,NA,14.22,NA,17602,FleaFlicker,16148,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB25,20/33,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,25.9,17.1,181.6,NA,1,0.5,102.3,3.5,15.9,NA,0.2,NA,14.07,NA,16242,FleaFlicker,15237,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB10,17/25,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,23.5,14.5,188,NA,1,0.8,101.4,2.3,10,NA,0.1,NA,13.54,NA,11183,FleaFlicker,12140,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB33,14/23,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CLE,NA,25.5,14.9,164.3,NA,1,0.6,89.4,1.8,6.7,NA,0.1,NA,11.39,NA,5336,FleaFlicker,9064,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB26,14/25,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Beathard,QB,JAC,NA,7.9,4.8,97.7,NA,1,0.5,141.4,1.1,11.2,NA,0.1,NA,9.66,NA,12960,FleaFlicker,13125,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,4/7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDorian Thompson-Robinson,QB,CLE,NA,7.7,4.8,98.1,NA,1,0.5,141.4,1.4,10.8,NA,0.1,NA,9.56,NA,17753,FleaFlicker,16158,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB32,4/7,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Boyle,QB,NYJ,NA,7.7,5,99.7,NA,1,0.5,153.3,0.7,4.1,NA,0.1,NA,8.7,NA,14311,FleaFlicker,13873,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB35,5/7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Siemian,QB,NYJ,NA,38.5,22.7,131.3,NA,0.4,0.4,64.7,2,3.4,NA,0,NA,7.52,NA,11294,FleaFlicker,12381,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB40,22/38,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,8.2,5.3,43.7,NA,0.2,0.1,76.6,0.5,1.2,NA,0,NA,2.96,NA,10315,FleaFlicker,11644,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB22,5/8,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTZach Wilson,QB,NYJ,NA,7.4,4.6,43.4,NA,0.1,0.2,75.3,0.7,2,NA,0,NA,2.55,NA,16233,FleaFlicker,15239,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB37,4/7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,0,0,12.1,NA,0,0,0,0,0.2,NA,0,NA,0.75,NA,13143,FleaFlicker,13124,PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMason Rudolph,QB,PIT,NA,0,0,10.8,NA,0.1,0.1,0,0,0,NA,0,NA,0.66,NA,13810,FleaFlicker,13595,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,0,0,8.8,NA,0,0,0,0,0.5,NA,0,NA,0.65,NA,17796,FleaFlicker,16154,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,0,0,7.8,NA,0.1,0.1,0,0,0.2,NA,0,NA,0.63,NA,15705,FleaFlicker,14789,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,0,0,8.8,NA,0.1,0,0,0,0,NA,0,NA,0.56,NA,10311,FleaFlicker,11760,MINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,34.26,22.01,244.58,NA,1.46,0.71,NA,9.13,42.02,NA,0.62,NA,21.81,NA,jalen-hurts,NumberFire,14783,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.95,29.67,#3,1,1,22.54,8800,2.56,22.75,22.54,NA
Dak Prescott,QB,DAL,NA,37.14,25.28,271.37,NA,2.24,0.76,NA,3.87,17.91,NA,0.19,NA,20.71,NA,dak-prescott,NumberFire,12620,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,28.52,#25,2,2,21.51,8700,2.47,21.81,21.51,NA
Lamar Jackson,QB,BAL,NA,28.62,18.8,210.03,NA,1.5,0.62,NA,9.9,56.49,NA,0.4,NA,20.64,NA,lamar-jackson,NumberFire,13593,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.83,28.45,#16,3,3,21.27,8000,2.66,21.6,21.27,NA
Brock Purdy,QB,SF,NA,31.55,21.64,269.17,NA,1.84,0.68,NA,4.46,18.6,NA,0.23,NA,19.68,NA,brock-purdy,NumberFire,15698,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.92,27.44,#23,4,4,20.35,8100,2.51,20.57,20.35,NA
Tua Tagovailoa,QB,MIA,NA,34.29,23.63,282.73,NA,2.19,0.76,NA,1.7,6.49,NA,0.09,NA,19.47,NA,tua-tagovailoa,NumberFire,14778,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.72,27.22,#26,5,5,20.22,8000,2.53,20.42,20.22,NA
Josh Allen,QB,BUF,NA,34.85,23.05,244.97,NA,1.58,0.75,NA,6.01,31.11,NA,0.35,NA,19.45,NA,josh-allen,NumberFire,13589,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,27.2,#8,6,6,20.2,9000,2.24,20.44,20.2,NA
Patrick Mahomes,QB,KC,NA,36.1,24.35,250.57,NA,1.92,0.64,NA,4.69,21.39,NA,0.17,NA,19.32,NA,patrick-mahomes,NumberFire,13116,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.58,27.06,#11,7,7,19.98,8400,2.38,20.16,19.98,NA
Justin Herbert,QB,LAC,NA,35.52,23.62,255.64,NA,1.45,0.61,NA,5.06,20.35,NA,0.23,NA,17.97,NA,justin-herbert,NumberFire,14779,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,25.64,#30,9,8,18.55,7800,2.38,18.74,18.55,NA
Justin Fields,QB,CHI,NA,28.48,17.89,200.81,NA,1.06,0.73,NA,10,52.78,NA,0.35,NA,17.69,NA,justin-fields,NumberFire,15238,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.04,25.34,#20,10,9,18.4,7900,2.33,18.71,18.4,NA
Russell Wilson,QB,DEN,NA,29.42,19.74,216.35,NA,1.36,0.51,NA,5.83,30.29,NA,0.18,NA,16.74,NA,russell-wilson,NumberFire,10703,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.14,24.34,#28,12,10,17.25,7400,2.33,17.51,17.25,NA
Joshua Dobbs,QB,MIN,NA,34.06,22.42,219.71,NA,1.37,0.78,NA,4.86,21.14,NA,0.25,NA,15.71,NA,joshua-dobbs,NumberFire,13119,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.17,23.25,#24,13,11,16.46,7300,2.25,16.83,16.46,NA
