player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,two_pts
"Willis, Malik",QB,TEN,NA,1.5,0.7,5,NA,0,0,NA,1.2,4,NA,0,0.2,0.2,NA,NA,FantasySharks,15694,@NOS,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trask, Kyle",QB,TBB,NA,0.6,0.3,2,NA,0,0,NA,0.2,-0.2,NA,0,0,0.2,NA,NA,FantasySharks,15242,@MIN,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,0.4,0.1,1,NA,0,0,NA,0.2,0,NA,0,0,0.2,NA,NA,FantasySharks,14069,MIA,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,IND,NA,0.5,0.3,4,NA,0,0,NA,0.4,0,NA,0,0,0.2,NA,NA,FantasySharks,14067,JAC,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Mason",QB,PIT,NA,0.4,0.3,2,NA,0,0,NA,0,0,NA,0,0,0.2,NA,NA,FantasySharks,13595,SFO,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson-Robinson, Dorian",QB,CLE,NA,0.3,0.1,0,NA,0,0,NA,0.3,0,NA,0,0,0.1,NA,NA,FantasySharks,16158,CIN,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennett, Stetson",QB,LAR,NA,0.3,0.2,1,NA,0,0,NA,0.6,1,NA,0,0,0.1,NA,NA,FantasySharks,16153,@SEA,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,0.2,0.1,2,NA,0,0,NA,0,0.1,NA,0,0,0.1,NA,NA,FantasySharks,14057,LAR,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,1.8,1.2,6,NA,0,0.1,NA,0.6,-0.4,NA,0,0,0.1,NA,NA,FantasySharks,13125,@IND,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabbert, Blaine",QB,KCC,NA,0.7,0.4,4,NA,0,0,NA,1,-0.7,NA,0,0,0.1,NA,NA,FantasySharks,10262,DET,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,37.4,24.7,312.4,NA,2,0.8,109.3,3.7,20.8,NA,0.2,NA,26.5,NA,12894,FleaFlicker,13116,DETThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB1,24/37,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,29.2,18.6,211.6,NA,2,0.7,107.1,10.1,62.1,NA,0.5,NA,25.99,NA,13775,FleaFlicker,13593,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB4,18/29,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,36.7,23.3,259.7,NA,2,0.8,103.8,7.2,38.6,NA,0.4,NA,25.24,NA,13761,FleaFlicker,13589,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB3,23/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,37.9,25.3,275.9,NA,2,0.8,107.4,3.9,13,NA,0.2,NA,24.81,NA,15532,FleaFlicker,14777,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB5,25/37,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.9,23.1,257.1,NA,2,0.7,109.6,3.8,16,NA,0.2,NA,24.34,NA,16242,FleaFlicker,15237,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB8,23/34,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,37.8,25.4,279.1,NA,2,0.8,107.8,3.8,10,NA,0.1,NA,23.91,NA,15516,FleaFlicker,14779,MIASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB7,25/37,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,33.8,22,257.4,NA,2,0.8,110.3,3.6,15,NA,0.2,NA,23.75,NA,12159,FleaFlicker,12620,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB11,22/33,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,30.3,19.5,243.2,NA,2,0.7,110.8,6.5,29,NA,0.2,NA,23.12,NA,12919,FleaFlicker,13113,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB9,19/30,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,36.6,24,266.6,NA,2,0.8,106.9,1.8,4,NA,0.1,NA,22.77,NA,12102,FleaFlicker,12611,@KCThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB17,24/36,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,30.9,20,235.9,NA,1,0.7,98.6,9.7,49,NA,0.6,NA,22.76,NA,15581,FleaFlicker,14783,@NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB2,19/30,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,34.9,23.2,267.6,NA,2,0.8,110.8,1.8,3,NA,0.1,NA,22.36,NA,6038,FleaFlicker,9431,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB21,23/34,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33,22.4,254.5,NA,2,0.7,109.9,3.6,19.5,NA,0.1,NA,21.74,NA,9372,FleaFlicker,11150,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB14,22/33,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,34.1,22.3,241.5,NA,2,0.6,105.1,2.3,5,NA,0.1,NA,21.63,NA,3452,FleaFlicker,7836,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB16,22/34,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,31.5,20.2,237.8,NA,2,0.6,109.2,3.9,18,NA,0.2,NA,21.43,NA,8598,FleaFlicker,10703,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB18,20/31,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,35.8,23.4,272.4,NA,2,0.8,108.3,2.4,6,NA,0.1,NA,20.9,NA,15533,FleaFlicker,14778,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB12,23/35,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,35.2,23.2,270.4,NA,2,0.8,108,1.7,4,NA,0.1,NA,20.84,NA,8625,FleaFlicker,10700,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB13,23/35,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,26.3,16.5,180.6,NA,1,0.7,95,10.2,62.5,NA,0.4,NA,20,NA,16262,FleaFlicker,15238,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB6,16/26,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,32,21.2,250.9,NA,2,0.7,113.6,2.1,4,NA,0.1,NA,19.69,NA,10315,FleaFlicker,11644,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB19,21/31,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,33.6,21.8,224.6,NA,1,0.8,93.5,6.8,39.5,NA,0.3,NA,19.46,NA,14668,FleaFlicker,14059,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB10,21/33,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,29.1,18.1,212.1,NA,1,0.9,95.8,8.8,37.5,NA,0.3,NA,18.23,NA,17586,FleaFlicker,16152,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB15,18/29,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,ARI,NA,34.2,21.1,211.8,NA,1,0.9,89.2,3.4,16.7,NA,0.1,NA,16.82,NA,13017,FleaFlicker,13119,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB38,21/34,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,30.6,19.6,212.5,NA,1,0.8,95.4,5.1,23.8,NA,0.2,NA,16.55,NA,16987,FleaFlicker,15693,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB24,19/30,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,34,21.6,239.6,NA,1,0.8,95.4,3.2,13.5,NA,0.1,NA,16.23,NA,15522,FleaFlicker,14782,@CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB22,21/33,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,34.8,21.8,245.7,NA,1,0.9,93.4,2.9,11.6,NA,0.1,NA,16.16,NA,13758,FleaFlicker,13590,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB32,21/34,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,33,21.3,218.2,NA,1,0.8,95.6,3.9,17.4,NA,0.2,NA,15.99,NA,16811,FleaFlicker,15692,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB20,21/32,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,34.6,23.2,260.4,NA,1,0.8,100.1,2.1,3,NA,0.1,NA,15.88,NA,10311,FleaFlicker,11760,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB27,23/34,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,30.6,19.9,227.4,NA,1,0.7,97.5,2.8,11,NA,0.1,NA,15.59,NA,8514,FleaFlicker,10697,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB26,19/30,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,33.3,21.1,227.1,NA,1,0.8,93.9,3.3,13.7,NA,0.1,NA,15.57,NA,17602,FleaFlicker,16148,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB25,21/33,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,34.2,22.5,235.3,NA,1,0.8,94.6,3.1,8,NA,0.1,NA,15.52,NA,16235,FleaFlicker,15241,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB30,22/34,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,33.7,21.2,228,NA,1,0.9,94,3.1,12.7,NA,0.1,NA,15.37,NA,17589,FleaFlicker,16150,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB29,21/33,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,31.5,20.5,225.3,NA,1,0.7,96.8,2.8,8,NA,0.1,NA,15.24,NA,17045,FleaFlicker,15698,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB23,20/31,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,28,17.7,198.4,NA,1,0.7,94,2.9,14.5,NA,0.1,NA,14.57,NA,16880,FleaFlicker,15697,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB31,17/28,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Corral,QB,NE,NA,0,0,11.4,NA,0.1,0.1,0,0,0.4,NA,0,NA,0.91,NA,16877,FleaFlicker,15691,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0/0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stetson Bennett,QB,LAR,NA,0,0,15.7,NA,0,0.1,0,0,0.2,NA,0,NA,0.86,NA,17712,FleaFlicker,16153,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0/0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,0,0,9.3,NA,0,0.1,0,0,1.3,NA,0,NA,0.78,NA,15705,FleaFlicker,14789,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,0,0,11.9,NA,0,0.1,0,0,0,NA,0,NA,0.75,NA,16233,FleaFlicker,15239,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,0,0,11.2,NA,0.1,0.1,0,0,0,NA,0,NA,0.74,NA,13770,FleaFlicker,13592,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB37,0/0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Tune,QB,ARI,NA,0,0,10.6,NA,0,0.1,0,0,0.2,NA,0,NA,0.73,NA,17786,FleaFlicker,16160,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB39,0/0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,QB,GB,NA,0,0,9.8,NA,0.1,0.1,0,0,0,NA,0,NA,0.71,NA,17789,FleaFlicker,16313,@CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easton Stick,QB,LAC,NA,0,0,9.2,NA,0.1,0,0,0,0,NA,0,NA,0.7,NA,14853,FleaFlicker,14069,MIASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,29.54,19,214.36,NA,1.85,0.6,NA,10.42,58.47,NA,0.52,NA,23.48,NA,lamar-jackson,NumberFire,13593,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.55,31.41,#26,1,1,24.12,8900,2.71,24.29,8000,3.04,24.12,NA
Patrick Mahomes,QB,KC,NA,37.8,24.86,301.56,NA,2.29,0.66,NA,3.73,19.63,NA,0.2,NA,22.67,NA,patrick-mahomes,NumberFire,13116,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.77,30.57,#31,2,2,23.31,NA,NA,26.58,NA,NA,23.31,NA
Jalen Hurts,QB,PHI,NA,30.83,20.04,232.17,NA,1.37,0.56,NA,9.92,51.21,NA,0.59,NA,21.89,NA,jalen-hurts,NumberFire,14783,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.03,29.75,#4,3,3,22.49,9000,2.5,22.74,7800,2.92,22.49,NA
Josh Allen,QB,BUF,NA,36.04,22.79,263.28,NA,1.73,0.83,NA,7.44,38.06,NA,0.45,NA,21.86,NA,josh-allen,NumberFire,13589,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,29.72,#2,4,4,22.65,NA,NA,22.94,NA,NA,22.65,NA
Justin Herbert,QB,LAC,NA,36.81,24.87,274.21,NA,1.91,0.68,NA,3.65,17.56,NA,0.12,NA,19.64,NA,justin-herbert,NumberFire,14779,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.88,27.4,#23,5,5,20.3,8100,2.51,20.41,6900,2.96,20.3,NA
Anthony Richardson,QB,IND,NA,28.59,18.12,196.38,NA,1.32,0.66,NA,9.78,54.44,NA,0.43,NA,19.19,NA,anthony-richardson,NumberFire,16152,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.46,26.92,#17,6,6,19.82,6700,2.96,20.21,5600,3.61,19.82,NA
Joe Burrow,QB,CIN,NA,37.77,24.81,270.89,NA,1.91,0.78,NA,3.47,13.89,NA,0.15,NA,18.99,NA,joe-burrow,NumberFire,14777,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.27,26.71,#22,7,7,19.78,7900,2.5,19.94,7100,2.81,19.78,NA
Justin Fields,QB,CHI,NA,24.09,15.29,172.88,NA,1.31,0.74,NA,11.06,62.51,NA,0.46,NA,18.93,NA,justin-fields,NumberFire,15238,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.21,26.65,#15,8,8,19.67,8300,2.37,20.1,7700,2.61,19.67,NA
Trevor Lawrence,QB,JAC,NA,35.84,24.2,262.19,NA,1.76,0.55,NA,3.62,16.84,NA,0.21,NA,18.93,NA,trevor-lawrence,NumberFire,15237,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.21,26.65,#13,8,8,19.48,8000,2.44,19.75,6500,3.04,19.48,NA
Geno Smith,QB,SEA,NA,34.14,23.29,249.9,NA,1.84,0.68,NA,3.69,17.84,NA,0.15,NA,18.36,NA,geno-smith-1,NumberFire,11150,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.67,26.05,#14,10,10,19.04,7200,2.64,19.25,6100,3.16,19.04,NA
Deshaun Watson,QB,CLE,NA,29.1,18.45,225.29,NA,1.41,0.53,NA,6.96,34.34,NA,0.24,NA,18.11,NA,deshaun-watson,NumberFire,13113,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.43,25.79,#11,11,11,18.62,7400,2.52,18.85,6000,3.14,18.62,NA
Tua Tagovailoa,QB,MIA,NA,34.96,22.32,268.42,NA,1.82,0.7,NA,1.86,8.26,NA,0.08,NA,17.75,NA,tua-tagovailoa,NumberFire,14778,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.09,25.41,#19,12,12,18.46,7700,2.4,18.59,6700,2.77,18.46,NA
Daniel Jones,QB,NYG,NA,32.16,21.01,218.34,NA,1.26,0.71,NA,7.09,36.07,NA,0.34,NA,17.68,NA,daniel-jones,NumberFire,14059,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.03,25.33,#3,13,13,18.41,NA,NA,18.61,NA,NA,18.41,NA
Russell Wilson,QB,DEN,NA,32.24,20.98,234.17,NA,1.71,0.6,NA,3.91,18.33,NA,0.14,NA,17.4,NA,russell-wilson,NumberFire,10703,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.76,25.04,#29,14,14,18,7300,2.47,18.19,5900,3.08,18,NA
Dak Prescott,QB,DAL,NA,33.96,21.93,246.5,NA,1.76,0.83,NA,3.58,16.96,NA,0.13,NA,17.22,NA,dak-prescott,NumberFire,12620,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.59,24.85,#28,15,15,18.05,NA,NA,18.35,NA,NA,18.05,NA
Kirk Cousins,QB,MIN,NA,35.11,22.96,241.92,NA,1.95,0.74,NA,1.5,6.12,NA,0.05,NA,16.4,NA,kirk-cousins,NumberFire,10700,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.82,23.98,#16,16,16,17.15,7500,2.29,17.46,6300,2.77,17.15,NA
Jared Goff,QB,DET,NA,35.4,23.06,255.3,NA,1.73,0.79,NA,1.56,6.26,NA,0.06,NA,16.31,NA,jared-goff,NumberFire,12611,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73,23.89,#12,17,17,17.11,NA,NA,17.27,NA,NA,17.11,NA
Aaron Rodgers,QB,NYJ,NA,32.27,21.24,223.19,NA,1.59,0.45,NA,2.29,10.16,NA,0.07,NA,15.61,NA,aaron-rodgers,NumberFire,7836,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08,23.14,#6,19,18,16.09,NA,NA,16.23,NA,NA,16.09,NA
Jordan Love,QB,GB,NA,34.53,22.12,247.32,NA,1.28,0.76,NA,3.26,13.82,NA,0.12,NA,15.32,NA,jordan-love,NumberFire,14782,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.81,22.83,#27,22,19,16.07,6400,2.51,16.26,5000,3.25,16.07,NA
Derek Carr,QB,NO,NA,31.57,20.98,243.13,NA,1.48,0.76,NA,2.14,9.23,NA,0.09,NA,15.17,NA,derek-carr,NumberFire,11644,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66,22.68,#21,23,20,15.95,7000,2.28,16.2,5300,3.06,15.95,NA
Matthew Stafford,QB,LA,NA,32.24,21.34,246.64,NA,1.5,0.82,NA,1.57,7.16,NA,0.06,NA,15.13,NA,matthew-stafford,NumberFire,9431,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.63,22.63,#25,24,21,15.94,6800,2.34,16.08,5700,2.82,15.94,NA
Sam Howell,QB,WSH,NA,30.39,19.98,206.15,NA,1.21,0.67,NA,4.88,21.33,NA,0.19,NA,14.69,NA,sam-howell,NumberFire,15693,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22,22.16,#30,27,22,15.33,7100,2.16,15.55,4900,3.17,15.33,NA
Baker Mayfield,QB,TB,NA,34.5,21.62,235.41,NA,1.36,0.96,NA,2.83,12.69,NA,0.12,NA,14.43,NA,baker-mayfield,NumberFire,13590,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97,21.89,#24,29,23,15.39,6300,2.44,15.69,4900,3.2,15.39,NA
Mac Jones,QB,NE,NA,33.23,21.43,220.69,NA,1.29,0.76,NA,2.79,12.65,NA,0.1,NA,14.07,NA,mac-jones,NumberFire,15241,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64,21.5,#10,30,24,14.79,6400,2.31,14.99,5100,2.94,14.79,NA
Kenny Pickett,QB,PIT,NA,31.75,20.66,212.63,NA,1.16,0.69,NA,3.92,16.79,NA,0.14,NA,14,NA,kenny-pickett,NumberFire,15692,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57,21.43,#1,31,25,14.67,6600,2.22,14.86,5200,2.86,14.67,NA
C.J. Stroud,QB,HOU,NA,32.39,21.16,212.46,NA,1.19,0.72,NA,3.5,16.71,NA,0.11,NA,13.79,NA,c-j-stroud,NumberFire,16150,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38,21.2,#7,32,26,14.55,6300,2.31,14.76,5400,2.73,14.55,NA
Bryce Young,QB,CAR,NA,32.64,21.15,219.37,NA,1.15,0.72,NA,3.54,15.87,NA,0.09,NA,13.77,NA,bryce-young,NumberFire,16148,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36,21.18,#32,33,27,14.5,6500,2.23,14.69,5500,2.67,14.5,NA
Brock Purdy,QB,SF,NA,31.09,19.86,219.69,NA,1.32,0.76,NA,2.35,10.02,NA,0.05,NA,13.66,NA,brock-purdy,NumberFire,15698,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26,21.06,#20,34,28,14.41,6900,2.09,14.56,5400,2.7,14.41,NA
Ryan Tannehill,QB,TEN,NA,29.73,19.07,216.2,NA,1.2,0.66,NA,2.34,11.47,NA,0.09,NA,13.58,NA,ryan-tannehill,NumberFire,10697,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18,20.98,#8,35,29,14.22,6500,2.19,14.39,5200,2.77,14.22,NA
Jimmy Garoppolo,QB,LV,NA,33.65,22.31,215.42,NA,1.25,0.67,NA,1.86,6.9,NA,0.07,NA,13.13,NA,jimmy-garoppolo,NumberFire,11760,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76,20.5,#9,37,30,13.78,6600,2.09,13.97,5300,2.64,13.78,NA
Desmond Ridder,QB,ATL,NA,27.09,17.07,174.81,NA,1.14,0.63,NA,2.82,12,NA,0.12,NA,11.99,NA,desmond-ridder,NumberFire,15697,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,19.27,#18,45,31,12.58,6500,1.94,12.75,4900,2.6,12.58,NA
Joshua Dobbs,QB,ARI,NA,33.4,20.45,220.73,NA,0.89,1.01,NA,3.24,14.37,NA,0.09,NA,11.96,NA,joshua-dobbs,NumberFire,13119,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,19.24,#5,47,32,12.98,6100,2.13,13.21,4600,2.87,12.98,NA
