player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_tgt,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Wilson, Emanuel",GBP,2.6,9,0,0.3,2,0,0,1.1,NA,FantasySharks,RB,16432,@DEN,0,0,0,0,0,0,0.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brightwell, Gary",NYG,1.6,4,0,0.5,5,0,0,1.1,NA,FantasySharks,RB,15462,WAS,0,0,0,0,0,0,0.7,0.1,0,0,17,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",CHI,1.6,7,0,0.6,3,0,0,1,NA,FantasySharks,RB,14083,LVR,0,0,0,0,0,0,0.9,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McFarland, Anthony",PIT,0.9,3,0.1,0.5,3,0,0,1,NA,FantasySharks,RB,14804,@LAR,0.1,0,0,0,0,0,0.5,0.3,0,0,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis-Price, Tyrion",SFO,3.3,9,0,0.1,0.1,0,0,0.9,NA,FantasySharks,RB,15746,@MIN,0,0,0,0,0,0,0.2,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",MIN,1.4,5,0,0.4,3,0,0,0.8,NA,FantasySharks,RB,15723,SFO,0,0,0,0,0,0,0.4,0,0,0,21,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",MIA,0.6,1,0,0.5,4,0,0,0.8,NA,FantasySharks,RB,14420,@PHI,0,0,0,0,0,0,0.8,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",ATL,0.3,2,0,0.3,6,0,0,0.7,NA,FantasySharks,RB,12040,@TBB,0,0,0,0,0,0,0.3,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, Ty",NEP,0.7,2,0,0.8,4,0,0,0.7,NA,FantasySharks,RB,12261,BUF,0,0,0,0,0,0,1.6,0.3,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Zach",LAR,2.5,6,0,0.1,1,0,0,0.7,NA,FantasySharks,RB,16163,PIT,0,0,0,0,0,0,0.2,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gilliam, Reggie",BUF,0.2,0,0,0.8,6,0,0,0.7,NA,FantasySharks,RB,15103,@NEP,0,0,0,0,0,0,0.9,0.1,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",LAC,2.3,5,0,0.4,2,0,0,0.7,NA,FantasySharks,RB,15709,@KCC,0,0,0,0,0,0,0.4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Darrynton",CHI,1.4,6,0,0.1,1,0,0,0.6,NA,FantasySharks,RB,14808,LVR,0,0,0,0,0,0,0.4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Igwebuike, Godwin",PIT,0.6,1,0.1,0.3,2,0,0,0.6,NA,FantasySharks,RB,14011,@LAR,0.1,0,0,0,0,0,0.3,0.2,0,0,26,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penny, Rashaad",PHI,1.2,4,0,0.3,2,0,0,0.6,NA,FantasySharks,RB,13608,MIA,0,0,0,0,0,0,0.4,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",ARI,1,3,0,0.5,2,0,0,0.5,NA,FantasySharks,RB,16385,@SEA,0,0,0,0,0,0,0.6,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",BAL,0.2,0,0,0.3,3,0,0,0.3,NA,FantasySharks,RB,13455,DET,0,0,0,0,0,0,0.4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nwangwu, Kene",MIN,0.3,1,0,0.1,1,0,0,0.3,NA,FantasySharks,RB,15414,SFO,0,0,0,0,0,0,0.1,0,0,0,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",IND,0.6,1,0,0.2,1,0,0,0.2,NA,FantasySharks,RB,15257,CLE,0,0,0,0,0,0,0.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",DEN,0.9,2,0,0.1,0,0,0,0.2,NA,FantasySharks,RB,12325,GBP,0,0,0,0,0,0,0.1,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Feaster, Tavien",ARI,0.2,0,0,0,0,0,0,0.1,NA,FantasySharks,RB,14819,@SEA,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,SEA,18.6,79.9,0.9,1.8,14.3,0.1,0,15.1,16890,FleaFlicker,RB,15711,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,5,RB3,1,94.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,LV,19.5,77.1,0.6,3.5,28.3,0.1,0.1,14.3,14673,FleaFlicker,RB,14073,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,3,RB7,0.7,105.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,SF,14.5,63.5,0.6,3.4,29.6,0.2,0.1,14.15,12892,FleaFlicker,RB,13130,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,9,RB2,0.8,93.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,MIA,14.8,64.6,0.7,3.2,24.7,0.2,0.1,13.57,11455,FleaFlicker,RB,12447,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,0,RB15,0.8,89.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,KC,15.5,70.8,0.6,2.3,18.6,0.1,0.1,12.96,17029,FleaFlicker,RB,15749,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,0,RB14,0.7,89.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,LAC,11.8,54.6,0.4,4.9,37.9,0.2,0.1,12.91,13325,FleaFlicker,RB,13404,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,5,RB6,0.6,92.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,NYG,17.8,71.4,0.5,3.4,21.6,0.1,0.1,12.91,13778,FleaFlicker,RB,13604,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,3,RB13,0.6,92.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,JAC,17.5,74.3,0.5,2.8,21.2,0.1,0.1,12.65,16241,FleaFlicker,RB,15253,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,9,RB5,0.5,95.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,NO,14.8,56.9,0.4,4.3,34.3,0.1,0.1,12.12,12965,FleaFlicker,RB,13132,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,1,RB17,0.5,91.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,PHI,12.4,55.4,0.5,3.7,27.2,0.2,0,11.96,15601,FleaFlicker,RB,14797,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,0,RB12,0.6,82.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,GB,12.5,58.2,0.4,2.9,26.5,0.2,0.1,11.67,13111,FleaFlicker,RB,13319,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,6,RB18,0.6,84.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,ATL,13.6,59.8,0.3,4,28.6,0.1,0.1,11.14,17603,FleaFlicker,RB,16161,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,RB1,0.4,88.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,IND,13.1,66,0.4,2.4,18.5,0.1,0.1,11.12,15604,FleaFlicker,RB,14802,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,1,RB9,0.5,84.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,WAS,14.5,64.1,0.4,1.6,13.4,0.1,0,10.63,16875,FleaFlicker,RB,15716,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,4,RB16,0.5,77.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,NE,12.9,57,0.3,3.1,21.2,0.1,0.1,10.12,16339,FleaFlicker,RB,15259,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,1,RB24,0.4,78.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,MIN,13.3,54.2,0.2,3.2,25.3,0.1,0.1,10.06,14700,FleaFlicker,RB,14223,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,3,RB26,0.4,79.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,BUF,12.7,55.8,0.3,2.1,16.9,0.1,0.1,9.67,16839,FleaFlicker,RB,15715,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,3,RB20,0.4,72.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,CLE,13.9,57.3,0.3,1.9,15.3,0.1,0.1,9.52,16974,FleaFlicker,RB,15713,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,5,RB23,0.4,72.6,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJahmyr Gibbs,DET,14,47.5,0.3,3,21.6,0.1,0,9.47,17612,FleaFlicker,RB,16162,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,9,RB25,0.4,69.1,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Evans,LAR,12.5,53.4,0.4,1.6,11.5,0.1,0.1,9.31,17784,FleaFlicker,RB,16163,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,0,RB72,0.5,65,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,TB,14,53.8,0.3,2.7,17.6,0.1,0.1,9.19,16882,FleaFlicker,RB,15721,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,5,RB27,0.4,71.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,CHI,12,57,0.3,1.1,8.1,0,0.1,8.71,12987,FleaFlicker,RB,13134,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,3,RB51,0.4,65.2,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,PIT,13.8,55.1,0.3,1.6,10.5,0.1,0,8.7,16246,FleaFlicker,RB,15254,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,6,RB29,0.4,65.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,DEN,11,49.2,0.3,2.1,15.1,0.1,0.1,8.52,16282,FleaFlicker,RB,15256,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,9,RB28,0.4,64.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,BAL,12.2,51.5,0.3,0.7,5,0,0.1,7.75,14191,FleaFlicker,RB,13850,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,3,RB31,0.4,56.5,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,ARI,10.5,41.9,0.3,1.6,11.2,0.1,0,7.23,17007,FleaFlicker,RB,15734,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,4,RB64,0.3,53.2,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,GB,8.6,41.4,0.3,1.2,9.4,0.1,0,7.2,15568,FleaFlicker,RB,14805,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,6,RB44,0.4,50.8,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,PIT,7.8,31.8,0.1,3,22.5,0.1,0,6.87,17137,FleaFlicker,RB,15742,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,6,RB39,0.2,54.3,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,DET,8.8,39.7,0.3,1.2,8.5,0.1,0,6.82,15434,FleaFlicker,RB,14727,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,9,RB67,0.3,48.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,IND,11.4,41.8,0.2,1.3,9.2,0.1,0,6.78,15548,FleaFlicker,RB,14798,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,1,RB32,0.3,50.9,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,ATL,11.5,45.2,0.2,0.9,6.8,0,0,6.74,16993,FleaFlicker,RB,15712,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,1,RB35,0.3,52.1,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,NE,9.6,40.2,0.2,1.5,9.7,0,0,6.61,12025,FleaFlicker,RB,12625,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,1,RB57,0.3,50,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,CLE,9.5,34.9,0.3,1.5,11.8,0.1,0,6.55,12934,FleaFlicker,RB,13138,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,5,RB49,0.3,46.7,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRoschon Johnson,CHI,9.4,34.7,0.2,1.8,12.7,0.1,0,6.21,17716,FleaFlicker,RB,16175,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,3,RB34,0.3,47.4,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,BUF,9.6,34.5,0.3,1.1,7.5,0,0,6.02,9504,FleaFlicker,RB,11390,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,3,RB62,0.3,41.9,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,DEN,7.5,31.6,0.2,1.7,12.4,0.1,0,5.95,18238,FleaFlicker,RB,16390,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,9,RB33,0.3,44.1,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,BAL,7.4,26.8,0.2,1.5,9.2,0,0,5.01,14767,FleaFlicker,RB,14086,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,3,RB46,0.2,36,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,LAR,9.6,29.8,0.2,0.9,6,0,0,4.96,13796,FleaFlicker,RB,13617,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,0,NA,0.2,35.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDJeff Wilson,MIA,4,21.3,0.2,1.2,10.3,0.1,0.1,4.68,14471,FleaFlicker,RB,14017,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,0,RB47,0.3,31.6,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,WAS,3.3,16.9,0.1,2.3,18.5,0.1,0,4.66,15591,FleaFlicker,RB,14852,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,4,RB58,0.2,35.3,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,SEA,4.7,21.3,0.2,1.4,10.4,0.1,0,4.61,17667,FleaFlicker,RB,16169,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,5,RB36,0.2,31.7,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,TB,8.8,29.1,0.2,0.7,4.9,0,0,4.52,15620,FleaFlicker,RB,14810,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,5,RB91,0.2,34,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,PHI,4.4,19.9,0.2,1.3,10.2,0.1,0,4.33,16480,FleaFlicker,RB,15255,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,0,RB42,0.2,30.1,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJamaal Williams,NO,6.5,24.9,0.2,0.8,5.2,0,0,4.09,13040,FleaFlicker,RB,13139,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,1,RB54,0.2,30.1,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,DEN,2.6,13,0.1,2.1,17.3,0.1,0,4.01,13011,FleaFlicker,RB,13133,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,9,RB60,0.2,30.2,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,MIN,4.7,19.8,0.1,1.3,10,0.1,0,3.8,15563,FleaFlicker,RB,14799,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,3,RB38,0.1,29.8,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,SF,5.8,22.9,0.2,0.6,4.3,0,0,3.78,13728,FleaFlicker,RB,15263,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,9,RB52,0.2,27.2,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,KC,1.3,5.8,0.1,2.2,20.1,0.1,0,3.71,10310,FleaFlicker,RB,11761,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,0,RB59,0.2,26,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Williams,ARI,5.5,19.4,0.1,0.8,6.3,0,0,3.59,10924,FleaFlicker,RB,11886,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,4,RB92,0.2,25.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,SF,5.6,19.1,0.2,0.6,4.4,0,0,3.59,17167,FleaFlicker,RB,15972,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,9,RB69,0.2,23.5,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,LAC,4.5,17.9,0.1,0.8,5.1,0,0,3.04,15622,FleaFlicker,RB,14807,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,5,RB56,0.1,23,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,MIA,4,13.2,0.1,0.9,7.1,0,0,3.02,15937,FleaFlicker,RB,14811,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,0,RB79,0.2,20.2,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,NO,3.6,15.4,0.1,0.8,5.7,0,0,2.93,17661,FleaFlicker,RB,16171,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,1,RB55,0.1,21.1,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,KC,3.1,14.4,0.1,0.7,5.5,0,0,2.91,15539,FleaFlicker,RB,14803,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,0,RB65,0.2,19.9,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrynton Evans,CHI,3.7,14.9,0.1,0.5,2.8,0,0,2.67,15550,FleaFlicker,RB,14808,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,3,NA,0.1,17.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,ARI,3.2,12.9,0.1,0.7,5.7,0,0,2.56,17978,FleaFlicker,RB,16385,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,4,RB45,0.1,18.6,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,JAC,3.1,14.3,0.1,0.4,2.6,0,0,2.37,17625,FleaFlicker,RB,16164,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,9,RB53,0.1,16.8,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,NYG,3,11.2,0.1,0.7,5,0,0,2.12,13358,FleaFlicker,RB,13378,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,3,RB74,0.1,16.2,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,LV,3.3,12.4,0.1,0.4,2.6,0,0,2,16918,FleaFlicker,RB,15714,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,3,RB73,0.1,15,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,WAS,2.7,11.8,0.1,0.2,1.4,0,0,1.78,17762,FleaFlicker,RB,16174,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,4,RB106,0.1,13.2,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,LAR,0.1,9.6,0.1,0.5,3.4,0,0,1.72,14751,FleaFlicker,RB,14087,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,0,NA,0.1,13,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
