player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Eric Gray,RB,NYG,NA,0.9,4.4,NA,0,NA,0.2,1.8,NA,NA,0,0,0.9,NA,23075,FantasyPros,16173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,0.8,3.5,NA,0,NA,0.4,2.6,NA,NA,0,0,0.9,NA,19111,FantasyPros,14331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,0,4.2,NA,0,NA,0.3,1.3,NA,NA,0,0,0.9,NA,25885,FantasyPros,16432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,0.8,3.4,NA,0,NA,0.5,3.5,NA,NA,0,0,0.9,NA,18616,FantasyPros,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,0.3,4.1,NA,0,NA,0.2,1.8,NA,NA,0,0,0.8,NA,19425,FantasyPros,15257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.2,0.8,NA,0,NA,0.6,4.2,NA,NA,0,0,0.8,NA,18571,FantasyPros,14420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khari Blasingame,RB,CHI,NA,0.3,3.4,NA,0,NA,0.3,2.1,NA,NA,0,0,0.8,NA,18847,FantasyPros,14552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,0,4.9,NA,0,NA,0.1,0.2,NA,NA,0,0,0.7,NA,22992,FantasyPros,15746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,0.3,3.6,NA,0,NA,0.2,1.3,NA,NA,0,0,0.7,NA,23679,FantasyPros,16166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,NA,0.5,3.5,NA,NA,0,0,0.6,NA,19844,FantasyPros,15103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.1,0.3,NA,0,NA,0.5,3.6,NA,NA,0,0,0.6,NA,16209,FantasyPros,12923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,0.1,1.8,NA,0,NA,0.2,2,NA,NA,0,0,0.5,NA,23293,FantasyPros,15462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0,1.7,NA,0,NA,0.2,1.9,NA,NA,0,0,0.5,NA,11410,FantasyPros,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,RB,DEN,NA,0,1.1,NA,0,NA,0.2,1.8,NA,NA,0,0,0.4,NA,15850,FantasyPros,12845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0.2,0.6,NA,0,NA,0.3,2,NA,NA,0,0,0.4,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,MIA,NA,0.3,1.8,NA,0,NA,0.1,0.8,NA,NA,0,0,0.4,NA,25823,FantasyPros,16387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.5,1.9,NA,0,NA,0.1,0.8,NA,NA,0,0,0.4,NA,14191,FantasyPros,12325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Dotson,RB,LAC,NA,0,1.3,NA,0,NA,0.2,1.4,NA,NA,0,0,0.3,NA,25558,FantasyPros,16409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,RB,LV,NA,0,0,NA,0,NA,0.3,1.8,NA,NA,0,0,0.3,NA,18673,FantasyPros,14359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,0.1,0.6,NA,0,NA,0.1,0.9,NA,NA,0,0,0.2,NA,18406,FantasyPros,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corey Clement,RB,ARI,NA,0.1,0.5,NA,0,NA,0.1,1,NA,NA,0,0,0.2,NA,16446,FantasyPros,13136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon III,RB,BAL,NA,0.2,0.6,NA,0,NA,0.1,0.8,NA,NA,0,0,0.2,NA,13903,FantasyPros,12151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,0.2,0.7,NA,0,NA,0.1,0.7,NA,NA,0,0,0.2,NA,15637,FantasyPros,12630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Cabinda,RB,DET,NA,0.1,0.6,NA,0,NA,0.1,0.8,NA,NA,0,0,0.2,NA,17429,FantasyPros,13906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,NO,NA,0.1,0.6,NA,0,NA,0.1,0.8,NA,NA,0,0,0.2,NA,23451,FantasyPros,15650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keith Smith,RB,ATL,NA,0.2,0.4,NA,0,NA,0.1,0.4,NA,NA,0,0,0.1,NA,13192,FantasyPros,12040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0,0.5,NA,0,NA,0.1,0.7,NA,NA,0,0,0.1,NA,23249,FantasyPros,15414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Godwin Igwebuike,RB,PIT,NA,0,0,NA,0,NA,0.1,1,NA,NA,0,0,0.1,NA,17352,FantasyPros,14011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker III, Kenneth",RB,SEA,NA,18.2,84,NA,1,2.6,2.1,17,NA,NA,0,0,16,NA,NA,FantasySharks,15711,ARI,0.7,0.2,0,0,0,0.1,0.1,0.1,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCaffrey, Christian",RB,SFO,NA,14.2,68,NA,0.7,4.9,3.8,30,NA,NA,0.3,0.1,15.5,NA,NA,FantasySharks,13130,@MIN,0.4,0.2,0,0,0,0.1,0.6,0.1,0.1,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",RB,LVR,NA,19.2,76,NA,0.5,5.3,3.8,29,NA,NA,0,0.1,13.4,NA,NA,FantasySharks,14073,@CHI,0.4,0.1,0,0,0,0,0.5,0.1,0.1,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford, Jerome",RB,CLE,NA,15.1,73,NA,0.3,3.5,2.6,19,NA,NA,0.3,0,13.2,NA,NA,FantasySharks,15713,@IND,0.2,0,0,0,0,0,0.3,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Kyren",RB,LAR,NA,14.4,67,NA,0.7,3.4,2.1,16,NA,NA,0.1,0,13.1,NA,NA,FantasySharks,15710,PIT,0.7,0,0,0,0,0,0.7,0.1,0,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mostert, Raheem",RB,MIA,NA,10.2,54,NA,0.7,2.6,2.1,16,NA,NA,0.2,0.1,12.3,NA,NA,FantasySharks,12447,@PHI,0.5,0,0.1,0,0.1,0,0.5,0.1,0,8,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, David",RB,DET,NA,14.8,62,NA,0.8,2.4,1.5,15,NA,NA,0,0.2,12.3,NA,NA,FantasySharks,14071,@BAL,0.6,0,0,0,0.1,0,0.2,0.1,0,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ekeler, Austin",RB,LAC,NA,11.4,49,NA,0.6,5.3,4,31,NA,NA,0.2,0.2,12.1,NA,NA,FantasySharks,13404,@KCC,0.4,0.1,0,0,0,0,1.2,0.1,0.1,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Aaron",RB,GBP,NA,12.7,59,NA,0.2,4.4,3.2,29,NA,NA,0.3,0.1,11.7,NA,NA,FantasySharks,13319,@DEN,0.2,0,0,0,0,0,0.8,0.1,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,PHI,NA,12.5,62,NA,0.4,4.6,3.6,21,NA,NA,0.2,0.1,11.4,NA,NA,FantasySharks,14797,MIA,0.3,0,0,0,0,0,0.8,0.1,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,13.5,61,NA,0.5,3.1,2.5,21,NA,NA,0,0.1,11.3,NA,NA,FantasySharks,15253,@NOS,0.3,0,0.1,0.1,0,0,0.2,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Brian",RB,WAS,NA,15.1,61,NA,0.3,2.3,1.8,15,NA,NA,0.2,0,11.1,NA,NA,FantasySharks,15716,@NYG,0.1,0.2,0,0,0,0,0.3,0.1,0,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Jonathan",RB,IND,NA,15.8,72,NA,0.4,3.2,2.4,15,NA,NA,0.1,0.2,11,NA,NA,FantasySharks,14802,CLE,0.2,0.1,0,0,0,0.1,0.5,0.1,0,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacheco, Isiah",RB,KCC,NA,12.7,61,NA,0.4,2.4,2.1,19,NA,NA,0,0.1,10.7,NA,NA,FantasySharks,15749,LAC,0.4,0,0,0,0.1,0,0.4,0.1,0,8,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",RB,NYG,NA,14.9,59,NA,0.3,4.5,3.4,17,NA,NA,0.1,0,10.2,NA,NA,FantasySharks,13604,WAS,0.3,0,0,0,0,0,0.3,0.1,0,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dillon, AJ",RB,GBP,NA,14.9,56,NA,0.5,2.8,1.8,14,NA,NA,0,0,10.2,NA,NA,FantasySharks,14805,@DEN,0.4,0,0.1,0,0,0,0.2,0.1,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",RB,ARI,NA,10.9,48,NA,0.5,3.2,2.5,17,NA,NA,0.1,0,9.7,NA,NA,FantasySharks,16385,@SEA,0.3,0.1,0,0,0,0,0.3,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Bijan",RB,ATL,NA,11.4,55,NA,0.1,4.1,3.1,23,NA,NA,0.2,0.1,9.6,NA,NA,FantasySharks,16161,@TBB,0.1,0,0,0,0,0,0.4,0.1,0.1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kamara, Alvin",RB,NOS,NA,14.5,57,NA,0.3,5.1,3.9,24,NA,NA,0,0.1,9.5,NA,NA,FantasySharks,13132,JAC,0.2,0,0,0,0,0,0.8,0.1,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,11.8,50,NA,0.3,4.5,3.3,21,NA,NA,0,0,9.3,NA,NA,FantasySharks,15255,MIA,0.2,0.1,0,0,0,0,0.5,0.1,0,3,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moss, Zack",RB,IND,NA,11.7,54,NA,0.3,2.3,1.8,13,NA,NA,0.1,0,9.3,NA,NA,FantasySharks,14798,CLE,0.2,0.1,0,0,0,0.1,0.4,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,11.1,56,NA,0.2,2.8,2.2,19,NA,NA,0,0,9.1,NA,NA,FantasySharks,15715,@NEP,0.1,0,0.1,0,0,0,0.2,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson, Rhamondre",RB,NEP,NA,12.1,47,NA,0.3,4.7,3.5,22,NA,NA,0,0,9,NA,NA,FantasySharks,15259,BUF,0.3,0,0,0,0,0,0.4,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,14.1,54,NA,0.2,2.8,2,12,NA,NA,0.1,0.1,8.5,NA,NA,FantasySharks,15254,@LAR,0.2,0,0,0,0,0,0.3,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibbs, Jahmyr",RB,DET,NA,9.9,44,NA,0.4,2.4,1.7,14,NA,NA,0,0.1,8.4,NA,NA,FantasySharks,16162,@BAL,0.3,0.1,0,0,0.1,0,0.1,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",RB,MIN,NA,11.2,45,NA,0.2,3.9,2.4,13,NA,NA,0.2,0.1,8.2,NA,NA,FantasySharks,14223,SFO,0.2,0,0,0,0,0,0.8,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Javonte",RB,DEN,NA,11,49,NA,0.1,3.5,2.6,15,NA,NA,0.1,0,7.9,NA,NA,FantasySharks,15256,GBP,0.1,0,0,0,0,0,0.2,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,11.8,42,NA,0.1,4,3.6,22,NA,NA,0.1,0.2,7.4,NA,NA,FantasySharks,15721,ATL,0.1,0,0,0,0,0,0.5,0.1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Gus",RB,BAL,NA,10.5,46,NA,0.3,0.9,0.6,3,NA,NA,0,0,6.9,NA,NA,FantasySharks,13850,DET,0.3,0,0,0,0,0,0.1,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,11.5,47,NA,0.2,1.3,0.9,6,NA,NA,0,0,6.8,NA,NA,FantasySharks,15712,@TBB,0.2,0,0,0,0,0,0.1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",RB,DEN,NA,6.8,31,NA,0.2,2.7,2.1,14,NA,NA,0.1,0,6.4,NA,NA,FantasySharks,16390,GBP,0.2,0,0,0,0,0,0.3,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,NEP,NA,9.4,36,NA,0.3,2.5,1.8,9,NA,NA,0,0.1,6.2,NA,NA,FantasySharks,12625,BUF,0.3,0.1,0,0,0,0,0.2,0,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",RB,CHI,NA,7.4,35,NA,0.2,2.3,1.6,12,NA,NA,0.1,0.1,6.2,NA,NA,FantasySharks,16175,LVR,0.2,0,0,0,0,0,0.3,0.1,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,WAS,NA,6.4,25,NA,0.1,3.7,2.7,23,NA,NA,0.1,0.1,6,NA,NA,FantasySharks,14852,@NYG,0.1,0,0,0,0,0,0.3,0.1,0.1,24,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKinnon, Jerick",RB,KCC,NA,3.4,14,NA,0,3.2,2.4,20,NA,NA,0.4,0,5.5,NA,NA,FantasySharks,11761,LAC,0,0,0,0,0,0,0.7,0.1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunt, Kareem",RB,CLE,NA,7.3,28,NA,0.2,2.4,1.8,13,NA,NA,0,0,5.4,NA,NA,FantasySharks,13138,@IND,0.1,0.1,0,0,0,0,0.3,0.1,0,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,MIA,NA,5.1,24,NA,0.3,1.9,1.3,11,NA,NA,0.1,0.1,5.1,NA,NA,FantasySharks,14017,@PHI,0.2,0,0,0,0,0,0.3,0,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Latavius",RB,BUF,NA,6,25,NA,0.3,1.6,1.2,8,NA,NA,0,0,5,NA,NA,FantasySharks,11390,@NEP,0.3,0,0,0,0,0,0.2,0,0,9,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Elijah",RB,SFO,NA,6.5,30,NA,0.2,1,0.8,5,NA,NA,0,0,4.8,NA,NA,FantasySharks,15263,@MIN,0.1,0,0.1,0,0,0,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,5.3,23,NA,0.1,2.9,2.4,18,NA,NA,0,0,4.4,NA,NA,FantasySharks,15742,@LAR,0.1,0,0,0,0,0,0.2,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CHI,NA,8.3,36,NA,0.1,1.1,0.9,4,NA,NA,0,0.1,4.1,NA,NA,FantasySharks,13134,LVR,0,0,0,0,0,0,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,4.4,24,NA,0.3,0.2,0.1,2,NA,NA,0,0,4.1,NA,NA,FantasySharks,15972,@MIN,0.1,0,0.1,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,6,29,NA,0.2,1.5,1.3,4,NA,NA,0,0.1,4.1,NA,NA,FantasySharks,14086,DET,0.1,0.1,0,0,0,0,0.2,0,0,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,MIN,NA,5.6,24,NA,0.2,1.4,1.2,7,NA,NA,0,0,4,NA,NA,FantasySharks,14799,SFO,0.1,0,0,0,0,0,0.2,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",RB,LAC,NA,7.2,27,NA,0.1,1.4,0.8,5,NA,NA,0,0,4,NA,NA,FantasySharks,14807,@KCC,0.1,0,0,0,0,0,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",RB,ATL,NA,4.8,20,NA,0.2,1.4,1,6,NA,NA,0,0,4,NA,NA,FantasySharks,11225,@TBB,0.2,0.1,0,0,0,0,0.2,0,0,16,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Boston",RB,PHI,NA,3.8,16,NA,0.3,0.5,0.5,3,NA,NA,0,0,3.8,NA,NA,FantasySharks,13814,MIA,0.2,0.1,0,0,0,0,0,0,0,18,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,DEN,NA,3.9,16,NA,0.1,2.7,2,16,NA,NA,0,0.2,3.5,NA,NA,FantasySharks,13133,GBP,0.1,0,0,0,0,0,0.3,0.1,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,5.2,19,NA,0.1,1.1,0.9,9,NA,NA,0,0,3.4,NA,NA,FantasySharks,14727,@BAL,0.1,0,0,0,0,0,0.1,0,0,11,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",RB,KCC,NA,4.5,15,NA,0.1,1.2,1,6,NA,NA,0,0,3.1,NA,NA,FantasySharks,14803,LAC,0.1,0,0,0,0,0,0.1,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charbonnet, Zach",RB,SEA,NA,4.7,21,NA,0,2,1.5,9,NA,NA,0,0,3.1,NA,NA,FantasySharks,16169,ARI,0,0,0,0,0,0,0.2,0,0,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
