player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_tgt,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"McFarland, Anthony",PIT,0.9,3,0.1,0.5,3,0,0,1,NA,FantasySharks,RB,14804,@LAR,0.1,0,0,0,0,0,0.5,0.3,0,0,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis-Price, Tyrion",SFO,3.3,9,0,0.1,0.1,0,0,0.9,NA,FantasySharks,RB,15746,@MIN,0,0,0,0,0,0,0.2,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",MIN,1.4,5,0,0.4,3,0,0,0.8,NA,FantasySharks,RB,15723,SFO,0,0,0,0,0,0,0.4,0,0,0,21,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, Ty",NEP,0.7,2,0,0.8,4,0,0,0.8,NA,FantasySharks,RB,12261,BUF,0,0,0,0,0,0,1.7,0.3,0,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",ATL,0.3,2,0,0.3,6,0,0,0.7,NA,FantasySharks,RB,12040,@TBB,0,0,0,0,0,0,0.3,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",MIA,0.6,1,0,0.5,4,0,0,0.7,NA,FantasySharks,RB,14420,@PHI,0,0,0,0,0,0,0.8,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gilliam, Reggie",BUF,0.2,0,0,0.8,6,0,0,0.7,NA,FantasySharks,RB,15103,@NEP,0,0,0,0,0,0,0.9,0.1,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",LAC,2.3,5,0,0.4,2,0,0,0.7,NA,FantasySharks,RB,15709,@KCC,0,0,0,0,0,0,0.4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Igwebuike, Godwin",PIT,0.6,1,0.1,0.3,2,0,0,0.6,NA,FantasySharks,RB,14011,@LAR,0.1,0,0,0,0,0,0.3,0.2,0,0,26,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",ARI,1,3,0,0.5,2,0,0,0.5,NA,FantasySharks,RB,16385,@SEA,0,0,0,0,0,0,0.6,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howell, Buddy",LAR,1.6,4,0,0.1,1,0,0,0.5,NA,FantasySharks,RB,13916,PIT,0,0,0,0,0,0,0.2,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",BAL,0.2,0,0,0.3,3,0,0,0.3,NA,FantasySharks,RB,13455,DET,0,0,0,0,0,0,0.4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nwangwu, Kene",MIN,0.3,1,0,0.1,1,0,0,0.3,NA,FantasySharks,RB,15414,SFO,0,0,0,0,0,0,0.1,0,0,0,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",IND,0.6,1,0,0.2,1,0,0,0.2,NA,FantasySharks,RB,15257,CLE,0,0,0,0,0,0,0.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",DEN,0.9,2,0,0.1,0,0,0,0.2,NA,FantasySharks,RB,12325,GBP,0,0,0,0,0,0,0.1,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penny, Rashaad",PHI,0.2,1,0,0,0.1,0,0,0.1,NA,FantasySharks,RB,13608,MIA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Jakob",LVR,0,0,0,0.4,1,0,0,0.1,NA,FantasySharks,RB,14359,@CHI,0,0,0,0,0,0,0.5,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Feaster, Tavien",ARI,0.2,0,0,0,0,0,0,0.1,NA,FantasySharks,RB,14819,@SEA,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,SF,14,70,1,3,22,0.1,NA,15.8,15950,FFToday,RB,13130,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,LV,21,81,0.6,4,25,0.1,NA,14.8,16611,FFToday,RB,14073,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,LAC,17,67,0.5,5,36,0.2,NA,14.5,14936,FFToday,RB,13404,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,MIA,15,78,0.6,2,19,0.1,NA,13.9,14679,FFToday,RB,12447,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,ATL,14,68,0.3,5,38,0.2,NA,13.6,18630,FFToday,RB,16161,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,NO,18,73,0.3,4,31,0.2,NA,13.4,15924,FFToday,RB,13132,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,PHI,15,73,0.4,4,29,0.1,NA,13.2,17220,FFToday,RB,14797,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,NYG,18,79,0.4,3,22,0.1,NA,13.1,16319,FFToday,RB,13604,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,JAC,17,75,0.4,3,23,0.1,NA,12.8,17561,FFToday,RB,15253,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,SEA,16,70,0.6,2,16,0.1,NA,12.8,18234,FFToday,RB,15711,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,GB,16,70,0.3,3,26,0.1,NA,12,15916,FFToday,RB,13319,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,KC,14,61,0.4,3,20,0.1,NA,11.1,18172,FFToday,RB,15749,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,TB,15,58,0.3,3,21,0.1,NA,10.3,18240,FFToday,RB,15721,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,CLE,13,59,0.2,4,22,0.1,NA,9.9,18075,FFToday,RB,15713,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,WAS,12,56,0.3,2,16,0.1,NA,9.6,18194,FFToday,RB,15716,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,BUF,12,55,0.2,3,21,0.1,NA,9.4,18046,FFToday,RB,15715,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,NE,14,54,0.3,2,16,0.1,NA,9.4,17716,FFToday,RB,15259,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,MIN,13,50,0.2,3,23,0.1,NA,9.1,16644,FFToday,RB,14223,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,IND,14,53,0.2,2,18,0.1,NA,8.9,17161,FFToday,RB,14798,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,IND,11,42,0.2,3,26,0.1,NA,8.6,17224,FFToday,RB,14802,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,CHI,14,57,0.3,1,7,0,NA,8.2,15869,FFToday,RB,13134,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,PIT,9,37,0.1,4,32,0.1,NA,8.1,18267,FFToday,RB,15742,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,ATL,12,52,0.3,1,6,0,NA,7.6,18000,FFToday,RB,15712,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Evans,LAR,13,53,0.2,1,11,0,NA,7.6,18514,FFToday,RB,16163,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,DEN,11,47,0.2,1,10,0.1,NA,7.5,17753,FFToday,RB,15256,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,DEN,9,36,0.2,2,15,0.1,NA,6.9,18717,FFToday,RB,16390,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,BAL,11,47,0.3,0,0,0,NA,6.5,16413,FFToday,RB,13850,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,PIT,12,47,0.1,1,8,0,NA,6.1,17592,FFToday,RB,15254,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,DET,9,35,0.2,1,8,0,NA,5.5,17396,FFToday,RB,14727,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,BAL,8,34,0.2,1,8,0,NA,5.4,16598,FFToday,RB,14086,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,CLE,5,28,0.1,2,13,0.1,NA,5.3,15906,FFToday,RB,13138,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,GB,10,40,0.2,0,0,0,NA,5.2,17060,FFToday,RB,14805,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,ARI,9,37,0.1,1,9,0,NA,5.2,18107,FFToday,RB,15734,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,WAS,4,17,0.1,2,17,0.1,NA,4.6,17083,FFToday,RB,14852,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,BUF,6,28,0.2,1,6,0,NA,4.6,13295,FFToday,RB,11390,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,SF,7,30,0.1,1,8,0,NA,4.4,18282,FFToday,RB,15972,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,KC,2,11,0.1,2,13,0.2,NA,4.2,14260,FFToday,RB,11761,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,DEN,3,13,0.1,2,17,0.1,NA,4.2,15976,FFToday,RB,13133,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,NE,7,27,0.1,1,8,0,NA,4.1,15575,FFToday,RB,12625,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,SF,5,23,0.1,1,11,0,NA,4,17648,FFToday,RB,15263,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,PHI,4,18,0.1,1,9,0.1,NA,3.9,17578,FFToday,RB,15255,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,MIN,6,23,0.1,1,8,0,NA,3.7,17003,FFToday,RB,14799,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,SEA,5,23,0.1,1,5,0,NA,3.4,18495,FFToday,RB,16169,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,ARI,6,21,0.1,1,6,0,NA,3.3,18741,FFToday,RB,16385,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,MIA,4,18,0.1,1,8,0,NA,3.2,17343,FFToday,RB,14811,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,LAR,4,17,0.1,1,8,0,NA,3.1,16313,FFToday,RB,13617,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,NO,4,15,0.1,1,8,0,NA,2.9,18594,FFToday,RB,16171,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,LAC,3,13,0.1,1,8,0,NA,2.7,17136,FFToday,RB,14807,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,MIA,3,11,0.1,1,10,0,NA,2.7,16456,FFToday,RB,14017,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,NYG,3,12,0.1,1,6,0,NA,2.4,14903,FFToday,RB,13378,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,NO,5,18,0.1,0,0,0,NA,2.4,16038,FFToday,RB,13139,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,LV,3,11,0.1,0,0,0,NA,1.7,18241,FFToday,RB,15714,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,JAC,2,7,0.1,0,0,0,NA,1.3,18475,FFToday,RB,16164,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,KC,2,7,0.1,0,0,0,NA,1.3,17070,FFToday,RB,14803,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,DET,2,10,0,0,0,0,NA,1,18522,FFToday,RB,16162,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,CHI,2,10,0,0,0,0,NA,1,18559,FFToday,RB,16175,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,DET,3,10,0,0,0,0,NA,1,16658,FFToday,RB,14071,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,SF,14.3,65.1,0.7,3.3,27.7,0.2,0.1,14.54,12892,FleaFlicker,RB,13130,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,9,RB1,0.9,92.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,SEA,17.8,77.5,0.8,1.9,14.7,0.1,0,14.47,16890,FleaFlicker,RB,15711,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,5,RB3,0.9,92.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,LV,20,78,0.6,3.6,27.5,0.1,0.1,14.37,14673,FleaFlicker,RB,14073,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,3,RB8,0.7,105.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,MIA,14.8,68.6,0.7,2.9,23.2,0.1,0.1,13.7,11455,FleaFlicker,RB,12447,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,0,RB16,0.8,91.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,LAC,13.6,57.7,0.5,4.9,37.4,0.2,0.1,13.29,13325,FleaFlicker,RB,13404,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,5,RB6,0.7,95.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,NYG,17.9,73.3,0.5,3.3,21.6,0.1,0.1,12.87,13778,FleaFlicker,RB,13604,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,3,RB14,0.6,94.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,JAC,17.3,74.4,0.4,2.9,22.1,0.1,0.1,12.75,16241,FleaFlicker,RB,15253,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,9,RB5,0.5,96.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,KC,15,68.4,0.5,2.5,19,0.1,0.1,12.4,17029,FleaFlicker,RB,15749,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,0,RB13,0.6,87.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,PHI,13.3,61.8,0.5,3.7,26.4,0.1,0.1,12.34,15601,FleaFlicker,RB,14797,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,0,RB12,0.6,88.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,NO,14.1,54.8,0.4,4.3,34.3,0.1,0.1,11.85,12965,FleaFlicker,RB,13132,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,1,RB15,0.5,89.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,ATL,13.8,62.6,0.3,4.3,31.7,0.1,0.1,11.79,17603,FleaFlicker,RB,16161,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,1,RB2,0.4,94.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,GB,13.7,61.1,0.3,2.9,26.4,0.2,0.1,11.71,13111,FleaFlicker,RB,13319,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,6,RB19,0.5,87.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,IND,12.4,59.9,0.4,2.6,20.4,0.1,0.1,10.39,15604,FleaFlicker,RB,14802,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,1,RB9,0.4,80.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
