player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Kirk Cousins,QB,MIN,NA,39.2,26.3,289.1,NA,2,0.8,105.6,1.5,4.8,NA,0.1,NA,23.57,NA,8625,FleaFlicker,10700,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB8,26/39,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,36.3,23.6,275.1,NA,2,0.9,105.7,2.1,7.7,NA,0.1,NA,23.25,NA,6038,FleaFlicker,9431,PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB19,23/36,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,32.6,21.5,244.1,NA,1,0.7,99,9,41.6,NA,0.6,NA,22.44,NA,15581,FleaFlicker,14783,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB2,21/32,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,31,20.7,243.5,NA,2,0.7,113.6,2.3,7.5,NA,0.1,NA,22.3,NA,12102,FleaFlicker,12611,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB11,20/30,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,37.5,24.8,266.3,NA,2,0.7,104.1,2.9,12.9,NA,0.1,NA,22.09,NA,15532,FleaFlicker,14777,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB13,24/37,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,33.6,22.5,278.5,NA,2,0.8,112.9,2.8,10.3,NA,0.1,NA,21.89,NA,15533,FleaFlicker,14778,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB6,22/33,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,33.8,20.8,248.8,NA,2,0.8,104.1,4.5,19.2,NA,0.2,NA,21.7,NA,15522,FleaFlicker,14782,@LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB21,20/33,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,28.3,18.5,209.4,NA,1,0.6,98.7,10.3,59.9,NA,0.4,NA,21.29,NA,13775,FleaFlicker,13593,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB5,18/28,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,30.1,18.9,239,NA,1,0.7,96.4,10,45.2,NA,0.4,NA,21.21,NA,17586,FleaFlicker,16152,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB7,18/30,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,33.7,21.5,250.8,NA,2,0.6,106.9,3.3,14.4,NA,0.1,NA,21.16,NA,17589,FleaFlicker,16150,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB15,21/33,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,32.7,20.8,231.5,NA,2,0.6,105.1,3.8,21.1,NA,0.1,NA,21.03,NA,8598,FleaFlicker,10703,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB20,20/32,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJimmy Garoppolo,QB,LV,NA,34.4,23.2,265.7,NA,2,1,110.5,2.9,10.8,NA,0.1,NA,20.83,NA,10311,FleaFlicker,11760,GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB25,23/34,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,34.2,22.6,228.2,NA,1,0.8,93.8,7.3,38.4,NA,0.3,NA,19.37,NA,14668,FleaFlicker,14059,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB17,22/34,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,35.9,24.1,254.5,NA,1,0.8,99,2.7,12.7,NA,0.1,NA,19.26,NA,12159,FleaFlicker,12620,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB18,24/35,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,ARI,NA,32.5,21,217.6,NA,1,0.8,92.8,5,25.6,NA,0.2,NA,18.88,NA,13017,FleaFlicker,13119,CINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB30,20/32,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,28.5,17.8,195.1,NA,1,0.7,93.6,8.8,47.5,NA,0.3,NA,18.49,NA,16262,FleaFlicker,15238,@WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB9,17/28,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,36.6,24.1,249.5,NA,1,0.8,95.7,4.7,20.8,NA,0.2,NA,17.9,NA,16242,FleaFlicker,15237,@BUFSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB10,24/36,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,32.7,21.7,240.4,NA,1,0.8,98.4,3.7,18.1,NA,0.2,NA,17.37,NA,16987,FleaFlicker,15693,CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB22,21/32,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,32.4,21.9,252,NA,1,0.7,99.9,2.8,10.4,NA,0.2,NA,17.12,NA,17045,FleaFlicker,15698,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB16,21/32,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,35,23.2,230.1,NA,1,0.8,93.8,3.8,16.2,NA,0.1,NA,16.21,NA,12893,FleaFlicker,13115,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB37,23/35,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,31.1,20.3,234.5,NA,1,0.7,98.1,2.9,11.9,NA,0.1,NA,16.07,NA,8514,FleaFlicker,10697,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB31,20/31,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,31.8,19.1,218.1,NA,1,0.8,93.2,3.5,15.9,NA,0.1,NA,15.73,NA,16233,FleaFlicker,15239,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB33,19/31,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,35.1,22.2,240,NA,1,0.7,92.6,2.1,7,NA,0.1,NA,15.5,NA,10315,FleaFlicker,11644,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB23,22/35,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,35,22.4,231.3,NA,1,0.8,91.5,2.6,11.7,NA,0.1,NA,15.22,NA,17602,FleaFlicker,16148,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB27,22/35,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,32.6,21.1,214.4,NA,1,0.8,95.1,3.6,14.6,NA,0.1,NA,15.06,NA,16235,FleaFlicker,15241,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB28,21/32,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,28.4,18.1,193.7,NA,1,0.6,96.3,3.4,15.8,NA,0.1,NA,14.68,NA,16880,FleaFlicker,15697,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB32,18/28,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTWill Levis,QB,TEN,NA,0,0,14.6,NA,0.1,0.1,0,0,0.4,NA,0,NA,0.95,NA,17623,FleaFlicker,16149,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,0,0,11.6,NA,0,0.1,0,0,0,NA,0,NA,0.76,NA,14860,FleaFlicker,14067,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB38,0/0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,QB,GB,NA,0,0,8.3,NA,0.1,0,0,0,0.2,NA,0,NA,0.72,NA,17789,FleaFlicker,16313,@LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,0,0,10.7,NA,0,0.1,0,0,0.2,NA,0,NA,0.62,NA,18054,FleaFlicker,16384,@WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Gabbert,QB,KC,NA,0,0,11.1,NA,0,0,0,0,0.1,NA,0,NA,0.61,NA,7368,FleaFlicker,10262,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,0,0,8.1,NA,0.1,0.1,0,0,0,NA,0,NA,0.58,NA,14906,FleaFlicker,14358,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMason Rudolph,QB,PIT,NA,0,0,10.2,NA,0,0.1,0,0,0,NA,0,NA,0.55,NA,13810,FleaFlicker,13595,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,WAS,NA,0,0,7.2,NA,0,0,0,0,0.1,NA,0,NA,0.48,NA,12079,FleaFlicker,12616,CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB42,0/0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,DET,NA,0,0,7.9,NA,0,0,0,0,0,NA,0,NA,0.48,NA,10240,FleaFlicker,11640,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTLogan Woodside,QB,ATL,NA,0,0,8.2,NA,0,0.1,0,0,0.1,NA,0,NA,0.48,NA,13983,FleaFlicker,13846,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,ATL,NA,0,0,7.4,NA,0,0.1,0,0,0.2,NA,0,NA,0.47,NA,11615,FleaFlicker,12476,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB40,0/0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,0,0,7.5,NA,0,0,0,0,0,NA,0,NA,0.43,NA,16280,FleaFlicker,15252,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,37.22,25.03,291.01,NA,2.36,0.59,NA,4.76,23.01,NA,0.24,NA,23.34,NA,patrick-mahomes,NumberFire,13116,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.41,31.27,#19,1,1,23.89,NA,NA,24.12,NA,NA,23.89,42,0.57,NA
Jalen Hurts,QB,PHI,NA,32.81,21.76,249.39,NA,1.59,0.66,NA,9.05,42.21,NA,0.6,NA,22.5,NA,jalen-hurts,NumberFire,14783,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61,30.39,#17,2,2,23.18,NA,NA,23.4,NA,NA,23.18,36,0.64,NA
Josh Allen,QB,BUF,NA,36.29,23.66,269.07,NA,1.99,0.82,NA,6.28,33.23,NA,0.38,NA,22.24,NA,josh-allen,NumberFire,13589,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.36,30.12,#7,3,3,23.07,NA,NA,23.35,NA,NA,23.07,36,0.64,NA
Tua Tagovailoa,QB,MIA,NA,36.07,23.31,288.37,NA,2.15,0.78,NA,2.68,11.92,NA,0.14,NA,20.31,NA,tua-tagovailoa,NumberFire,14778,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.52,28.1,#14,4,4,21.07,NA,NA,21.29,NA,NA,21.07,35,0.6,NA
Lamar Jackson,QB,BAL,NA,28.51,18.2,205.79,NA,1.34,0.63,NA,9.99,56.73,NA,0.28,NA,19.14,NA,lamar-jackson,NumberFire,13593,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.41,26.87,#10,5,5,19.77,NA,NA,20.09,NA,NA,19.77,35,0.56,NA
Anthony Richardson,QB,IND,NA,28.97,18.54,207.79,NA,1.4,0.62,NA,9.78,47.34,NA,0.36,NA,18.82,NA,anthony-richardson,NumberFire,16152,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,26.53,#25,6,6,19.47,NA,NA,19.88,NA,NA,19.47,31,0.63,NA
Joe Burrow,QB,CIN,NA,35.67,24.23,258.88,NA,1.77,0.72,NA,3.6,15.11,NA,0.15,NA,18.22,NA,joe-burrow,NumberFire,14777,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.54,25.9,#30,7,7,18.93,NA,NA,19.08,NA,NA,18.93,28,0.68,NA
Sam Howell,QB,WSH,NA,32.42,21.72,246.64,NA,1.66,0.73,NA,4.27,19.42,NA,0.23,NA,17.99,NA,sam-howell,NumberFire,15693,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.32,25.66,#31,8,8,18.68,6900,2.71,18.94,5500,3.44,18.68,25,0.75,NA
Daniel Jones,QB,NYG,NA,32.34,21.66,218.77,NA,1.17,0.68,NA,7.19,36.71,NA,0.33,NA,17.44,NA,daniel-jones,NumberFire,14059,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,25.08,#20,10,9,18.12,7500,2.42,18.31,5800,3.16,18.12,27,0.67,NA
Kirk Cousins,QB,MIN,NA,36.16,23.88,252.06,NA,1.97,0.68,NA,1.44,5.86,NA,0.07,NA,17.12,NA,kirk-cousins,NumberFire,10700,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,24.74,#11,11,10,17.81,NA,NA,18.11,NA,NA,17.81,35,0.51,NA
Russell Wilson,QB,DEN,NA,31.9,20.01,223.66,NA,1.64,0.56,NA,4.04,21.53,NA,0.14,NA,17.06,NA,russell-wilson,NumberFire,10703,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.44,24.68,#13,12,11,17.6,NA,NA,17.82,NA,NA,17.6,27,0.65,NA
Jordan Love,QB,GB,NA,33.24,20.71,236.89,NA,1.53,0.73,NA,4.44,19.49,NA,0.21,NA,16.97,NA,jordan-love,NumberFire,14782,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.36,24.58,#29,13,12,17.71,NA,NA,17.94,NA,NA,17.71,28,0.63,NA
Trevor Lawrence,QB,JAC,NA,34.86,22.94,239.47,NA,1.48,0.69,NA,4.66,20.22,NA,0.18,NA,16.71,NA,trevor-lawrence,NumberFire,15237,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11,24.31,#1,14,13,17.39,NA,NA,17.7,NA,NA,17.39,24,0.72,NA
Justin Fields,QB,CHI,NA,26.93,16.56,189.25,NA,1.1,0.67,NA,9.05,46.22,NA,0.35,NA,16.62,NA,justin-fields,NumberFire,15238,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.03,24.21,#9,15,14,17.3,7200,2.4,17.71,7200,2.46,17.3,30,0.58,NA
Jared Goff,QB,DET,NA,33.29,21.96,244.57,NA,1.77,0.68,NA,1.93,7.03,NA,0.1,NA,16.51,NA,jared-goff,NumberFire,12611,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.92,24.1,#22,16,15,17.21,NA,NA,17.4,NA,NA,17.21,28,0.61,NA
C.J. Stroud,QB,HOU,NA,33.32,21.72,243.98,NA,1.39,0.58,NA,3.3,14.77,NA,0.14,NA,16.16,NA,c-j-stroud,NumberFire,16150,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.59,23.73,#18,17,16,16.74,NA,NA,16.95,NA,NA,16.74,27,0.62,NA
Jimmy Garoppolo,QB,LV,NA,33.49,22.33,255.6,NA,1.47,0.84,NA,3.21,12.96,NA,0.11,NA,16.06,NA,jimmy-garoppolo,NumberFire,11760,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,23.62,#28,18,17,16.88,NA,NA,17.1,NA,NA,16.88,22,0.77,NA
Matthew Stafford,QB,LA,NA,35.04,22.87,240.32,NA,1.69,0.8,NA,1.88,7.9,NA,0.07,NA,15.81,NA,matthew-stafford,NumberFire,9431,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26,23.36,#26,20,18,16.6,NA,NA,16.74,NA,NA,16.6,29,0.57,NA
Brock Purdy,QB,SF,NA,31.73,21.12,241.1,NA,1.49,0.66,NA,2.36,10.56,NA,0.1,NA,15.75,NA,brock-purdy,NumberFire,15698,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21,23.29,#5,21,19,16.38,NA,NA,16.54,NA,NA,16.38,28,0.59,NA
Dak Prescott,QB,DAL,NA,35.08,23.14,242.52,NA,1.44,0.84,NA,2.27,9.92,NA,0.1,NA,15.05,NA,dak-prescott,NumberFire,12620,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.55,22.55,#12,23,20,15.87,NA,NA,16.09,NA,NA,15.87,27,0.59,NA
Ryan Tannehill,QB,TEN,NA,30.77,20.28,231.73,NA,1.2,0.73,NA,2.8,12.96,NA,0.15,NA,14.5,NA,ryan-tannehill,NumberFire,10697,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04,21.96,#16,25,21,15.22,NA,NA,15.42,NA,NA,15.22,22,0.69,NA
Joshua Dobbs,QB,ARI,NA,33.93,21.58,224.64,NA,1.17,0.97,NA,4.08,18.67,NA,0.18,NA,14.2,NA,joshua-dobbs,NumberFire,13119,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76,21.64,#27,27,22,15.2,NA,NA,15.47,NA,NA,15.2,22,0.69,NA
Bryce Young,QB,CAR,NA,32.98,21.22,228.6,NA,1.2,0.71,NA,2.6,12.8,NA,0.1,NA,14.09,NA,bryce-young,NumberFire,16148,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66,21.52,#6,28,23,14.79,NA,NA,15,NA,NA,14.79,20,0.74,NA
Mitchell Trubisky,QB,PIT,NA,32.42,21.68,222.11,NA,1.05,0.84,NA,4.09,18.63,NA,0.16,NA,13.95,NA,mitchell-trubisky,NumberFire,13115,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53,21.37,#2,29,24,14.81,NA,NA,14.98,NA,NA,14.81,NA,NA,NA
Zach Wilson,QB,NYJ,NA,31.33,18.87,208.04,NA,1.19,0.75,NA,3.46,14.9,NA,0.16,NA,13.81,NA,zach-wilson,NumberFire,15239,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,21.22,#32,30,25,14.56,NA,NA,14.71,NA,NA,14.56,20,0.73,NA
Mac Jones,QB,NE,NA,31.12,19.71,202.17,NA,1.21,0.72,NA,3.75,16.42,NA,0.15,NA,13.76,NA,mac-jones,NumberFire,15241,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35,21.17,#15,31,26,14.45,NA,NA,14.64,NA,NA,14.45,24,0.6,NA
Derek Carr,QB,NO,NA,33.02,20.48,224.15,NA,1.21,0.64,NA,2.04,8.11,NA,0.06,NA,13.37,NA,derek-carr,NumberFire,11644,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99,20.75,#4,35,27,14.02,NA,NA,14.23,NA,NA,14.02,23,0.61,NA
Desmond Ridder,QB,ATL,NA,27.71,17.76,187.57,NA,1.13,0.57,NA,2.76,12.05,NA,0.12,NA,12.52,NA,desmond-ridder,NumberFire,15697,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,19.84,#24,41,28,13.08,NA,NA,13.27,NA,NA,13.08,20,0.65,NA
Patrick Mahomes,QB,KC,NA,NA,NA,313.09,NA,2.05,0.81,NA,NA,29.33,NA,0.18,0.05,23.34,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Josh Allen,QB,BUF,NA,NA,NA,271.28,NA,1.85,0.93,NA,NA,26.78,NA,0.27,0.1,20.81,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Jalen Hurts,QB,PHI,NA,NA,NA,234.87,NA,1.38,0.71,NA,NA,44.73,NA,0.44,0.08,20.77,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Lamar Jackson,QB,BAL,NA,NA,NA,212.29,NA,1.23,0.6,NA,NA,60.24,NA,0.37,0.12,20.4,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Matthew Stafford,QB,LA,NA,NA,NA,294.71,NA,1.97,0.81,NA,NA,9.42,NA,0.08,0.07,19.51,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Joe Burrow,QB,CIN,NA,NA,NA,270.86,NA,1.75,0.7,NA,NA,16.3,NA,0.19,0.03,19.46,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Jared Goff,QB,DET,NA,NA,NA,280.05,NA,1.9,0.7,NA,NA,8.45,NA,0.11,0.11,18.95,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Kirk Cousins,QB,MIN,NA,NA,NA,299.51,NA,1.92,0.84,NA,NA,2.02,NA,0.07,0.05,18.76,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Anthony Richardson,QB,IND,NA,NA,NA,228.61,NA,1.49,0.89,NA,NA,34.13,NA,0.3,0.13,18.52,NA,2569864,NFL,16152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12
Dak Prescott,QB,DAL,NA,NA,NA,268.27,NA,1.68,0.92,NA,NA,16.42,NA,0.16,0.1,18.33,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Jordan Love,QB,GB,NA,NA,NA,254.44,NA,1.69,0.94,NA,NA,20.78,NA,0.16,0.06,18.2,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11
Tua Tagovailoa,QB,MIA,NA,NA,NA,280.91,NA,1.78,0.91,NA,NA,10.82,NA,0.1,0.08,18.18,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Daniel Jones,QB,NYG,NA,NA,NA,226.05,NA,1.14,0.73,NA,NA,37.69,NA,0.33,0.03,18.15,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
