team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
LA,0.61,NA,2.57,NA,0.6,NA,0.16,23,NA,NA,NA,332.05,NA,6.54,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,0.64,12.44,#26,23,6.5,3600,1.81,6.5,NA,NA,6.5,10,0.65,NA
ARI,0.73,NA,2.25,NA,0.32,NA,0.18,21.5,NA,NA,NA,347.15,NA,6.36,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,0.5,12.22,#14,24,6.34,3500,1.81,6.34,NA,NA,6.34,11,0.58,NA
JAC,0.73,NA,2.28,NA,0.42,NA,0.16,23,NA,NA,NA,368.07,NA,6.17,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,0.35,11.99,#10,25,6.15,3900,1.58,6.15,NA,NA,6.15,14,0.44,NA
BUF,0.71,NA,2.85,NA,0.53,NA,0.14,25.75,NA,NA,NA,356.44,NA,6.17,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,0.35,11.99,#6,25,6.14,3900,1.57,6.14,NA,NA,6.14,16,0.38,NA
LAC,0.7,NA,2.66,NA,0.56,NA,0.14,25.25,NA,NA,NA,380.77,NA,6.14,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,0.32,11.96,#8,27,6.1,3500,1.74,6.1,NA,NA,6.1,14,0.44,NA
SEA,0.67,NA,2.51,NA,0.58,NA,0.14,24.75,NA,NA,NA,369.64,NA,6.07,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,0.27,11.87,#1,28,6.03,3300,1.83,6.03,2600,2.32,6.03,13,0.46,NA
NYJ,0.74,NA,2.11,NA,0.64,NA,0.14,25,NA,NA,NA,378.16,NA,5.85,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,0.09,11.61,#3,29,5.81,3700,1.57,5.81,2800,2.08,5.81,15,0.39,NA
GB,0.68,NA,2.4,NA,0.48,NA,0.13,27,NA,NA,NA,362.54,NA,5.2,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,DET,NA,NA,NA,NA,-0.43,10.83,#5,30,5.16,3500,1.47,5.16,2800,1.84,5.16,11,0.47,NA
WSH,0.71,NA,2.77,NA,0.56,NA,0.12,29.5,NA,NA,NA,365.96,NA,5.15,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,-0.47,10.77,#4,31,5.07,3000,1.69,5.07,2500,2.03,5.07,NA,NA,NA
LV,0.63,NA,1.96,NA,0.5,NA,0.13,26.75,NA,NA,NA,366.76,NA,4.73,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,-0.8,10.26,#9,32,4.72,3000,1.57,4.72,NA,NA,4.72,14,0.34,NA
New England Patriots,0.91,0.14,3.67,NA,0.65,NA,0.16,20.99,NA,NA,NA,NA,NA,8.15,NA,NFL,0504,100021,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Minnesota Vikings,1,0.06,3.31,NA,0.6,NA,0.14,18.86,NA,NA,NA,NA,NA,7.83,NA,NFL,0524,100020,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Dallas Cowboys DEF  View News,0.99,0.06,2.98,NA,0.61,NA,0.15,18.85,NA,NA,NA,NA,NA,7.44,NA,NFL,0516,100008,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Tennessee Titans,0.96,0.06,2.9,NA,0.65,NA,0.15,20.47,NA,NA,NA,NA,NA,7.32,NA,NFL,0508,100012,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Kansas City Chiefs,1.1,0.03,2.54,NA,0.59,NA,0.16,19.64,NA,NA,NA,NA,NA,7.12,NA,NFL,0512,100016,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Cleveland Browns,0.9,0.05,2.95,NA,0.61,NA,0.15,19.22,NA,NA,NA,NA,NA,7.09,NA,NFL,0507,100007,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
New Orleans Saints,0.9,0.04,2.88,NA,0.59,NA,0.15,23.34,NA,NA,NA,NA,NA,7.08,NA,NFL,0529,100022,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Pittsburgh Steelers,0.94,0.04,2.78,NA,0.62,NA,0.15,22.26,NA,NA,NA,NA,NA,7.06,NA,NFL,0510,100027,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Chicago Bears,0.77,0.03,2.62,NA,0.62,NA,0.16,25.72,NA,NA,NA,NA,NA,6.9,NA,NFL,0521,100005,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
San Francisco 49ers DEF  View News,0.95,0.03,2.6,NA,0.59,NA,0.15,19.93,NA,NA,NA,NA,NA,6.76,NA,NFL,0530,100029,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Tampa Bay Buccaneers,0.88,0.03,2.56,NA,0.62,NA,0.16,23.25,NA,NA,NA,NA,NA,6.76,NA,NFL,0525,100031,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Los Angeles Chargers,0.75,0.03,2.8,NA,0.59,NA,0.15,22.18,NA,NA,NA,NA,NA,6.68,NA,NFL,0514,100028,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Denver Broncos,0.93,0.05,2.55,NA,0.5,NA,0.16,24.31,NA,NA,NA,NA,NA,6.65,NA,NFL,0511,100009,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Miami Dolphins,1.08,0.02,2.45,NA,0.42,NA,0.18,19.12,NA,NA,NA,NA,NA,6.63,NA,NFL,0503,100019,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Buffalo Bills,0.89,0.03,2.43,NA,0.58,NA,0.15,23.72,NA,NA,NA,NA,NA,6.57,NA,NFL,0501,100003,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Detroit Lions DEF  View News,0.97,0.04,2.36,NA,0.58,NA,0.15,20.31,NA,NA,NA,NA,NA,6.56,NA,NFL,0522,100010,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Indianapolis Colts,0.77,0.05,2.58,NA,0.58,NA,0.15,21.76,NA,NA,NA,NA,NA,6.52,NA,NFL,0502,100014,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Jacksonville Jaguars,0.98,0.03,2.08,NA,0.58,NA,0.16,22.63,NA,NA,NA,NA,NA,6.46,NA,NFL,0509,100015,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Los Angeles Rams,0.79,0.03,2.34,NA,0.7,NA,0.16,22.13,NA,NA,NA,NA,NA,6.46,NA,NFL,0528,100017,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Carolina Panthers,0.73,0.04,2.63,NA,0.61,NA,0.15,23.47,NA,NA,NA,NA,NA,6.41,NA,NFL,0527,100004,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Green Bay Packers DEF  View News,1.06,0.02,1.97,NA,0.64,NA,0.15,24.84,NA,NA,NA,NA,NA,6.37,NA,NFL,0523,100011,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Cincinnati Bengals,0.82,0.03,2.26,NA,0.68,NA,0.14,20.2,NA,NA,NA,NA,NA,6.34,NA,NFL,0506,100006,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Baltimore Ravens,0.91,0.03,2.28,NA,0.54,NA,0.15,21.93,NA,NA,NA,NA,NA,6.26,NA,NFL,0531,100002,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Seattle Seahawks DEF  View News,0.84,0.03,2.2,NA,0.65,NA,0.15,21.42,NA,NA,NA,NA,NA,6.26,NA,NFL,0515,100030,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
New York Jets,0.8,0.03,2.06,NA,0.73,NA,0.15,22.21,NA,NA,NA,NA,NA,6.2,NA,NFL,0505,100024,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Atlanta Falcons,0.78,0.03,2.15,NA,0.57,NA,0.15,22.81,NA,NA,NA,NA,NA,6.17,NA,NFL,0526,100001,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Philadelphia Eagles,0.86,0.03,2.17,NA,0.59,NA,0.14,21.78,NA,NA,NA,NA,NA,6.15,NA,NFL,0518,100025,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Houston Texans,0.81,0.03,2.02,NA,0.67,NA,0.15,21.89,NA,NA,NA,NA,NA,6.06,NA,NFL,0532,100013,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Arizona Cardinals,0.77,0.03,1.98,NA,0.64,NA,0.16,21.04,NA,NA,NA,NA,NA,6,NA,NFL,0519,100026,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Washington Commanders DEF  View News,0.81,0.02,2.24,NA,0.57,NA,0.14,27.48,NA,NA,NA,NA,NA,5.94,NA,NFL,0520,100032,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
New York Giants,0.77,0.03,2.13,NA,0.56,NA,0.14,21.86,NA,NA,NA,NA,NA,5.93,NA,NFL,0517,100023,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Las Vegas Raiders,0.76,0.03,1.87,NA,0.65,NA,0.14,24.18,NA,NA,NA,NA,NA,5.77,NA,NFL,0513,100018,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
