player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_tgt,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
"Edwards, Gus",BAL,7.4,39,0.1,0.5,2,0,0,4.6,NA,FantasySharks,RB,13850,HOU,0.1,0,0,0,0,0,0.7,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Latavius",BUF,6.2,25,0.1,1.3,6,0,0,4.3,NA,FantasySharks,RB,11390,@NYJ,0.1,0,0,0,0,0,1.9,0.2,0,0,8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, Michael",NYJ,5.9,23,0.1,2.1,15,0,0.1,4.2,NA,FantasySharks,RB,15258,BUF,0.1,0,0,0,0,0,3,0.5,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",KCC,4,16,0.1,1,8,0.1,0,3.9,NA,FantasySharks,RB,14803,DET,0.1,0,0,0,0,0,1.4,0.3,0,0,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford, Jerome",CLE,5.9,24,0.1,1.4,9,0,0,3.9,NA,FantasySharks,RB,15713,CIN,0.1,0,0,0,0,0,1.9,0.3,0,0,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",PIT,4.2,20,0.1,1.4,11,0,0,3.6,NA,FantasySharks,RB,15742,SFO,0.1,0,0,0,0,0,1.8,0.3,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",CIN,4.1,16,0.1,1.8,12,0,0,3.4,NA,FantasySharks,RB,14076,@CLE,0.1,0,0,0,0,0,2.3,0.3,0.1,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",LAC,4.7,19,0.1,1,7,0,0,3.1,NA,FantasySharks,RB,14807,MIA,0.1,0,0,0,0,0,1.6,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Deon",IND,3.7,15,0,1.8,12,0.1,0.1,3.1,NA,FantasySharks,RB,15277,JAC,0,0,0,0,0,0,2.3,0.2,0.1,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",MIN,2.8,11,0.2,1,8,0,0,3,NA,FantasySharks,RB,15723,TBB,0.1,0,0,0,0,0,1.1,0.2,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breida, Matt",NYG,3.4,15,0.1,1.3,8,0,0,2.9,NA,FantasySharks,RB,13378,DAL,0.1,0,0,0,0,0,1.7,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spears, Tyjae",TEN,3.2,14,0,1.5,10,0.1,0,2.8,NA,FantasySharks,RB,16165,@NOS,0,0,0,0,0,0,1.7,0.3,0,0,7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",JAC,2.2,13,0.2,0.9,4,0,0,2.7,NA,FantasySharks,RB,14821,@IND,0.1,0,0,0,0,0.1,1.2,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Boston",PHI,3.2,13,0.2,0.3,1,0,0,2.6,NA,FantasySharks,RB,13814,@NEP,0.1,0.1,0,0,0,0,0.3,0,0,0,27,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",CAR,2.1,8,0.2,0.5,5,0,0,2.4,NA,FantasySharks,RB,15973,@ATL,0.2,0,0,0,0,0,0.7,0,0,0,17,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Ke'Shawn",TBB,3.1,12,0.1,0.7,4,0,0,2.4,NA,FantasySharks,RB,14810,@MIN,0.1,0,0,0,0,0.1,1,0.1,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Kyren",LAR,4.2,16,0,0.8,6,0,0,2.2,NA,FantasySharks,RB,15710,@SEA,0,0,0,0,0,0,1.1,0.1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",HOU,3.5,11,0.1,1.4,7,0,0,2.1,NA,FantasySharks,RB,13148,@BAL,0.1,0,0,0,0,0,2.1,0.2,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",SFO,3.7,20,0,0.2,1,0,0,2.1,NA,FantasySharks,RB,15972,@PIT,0,0,0,0,0,0,0.2,0.1,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",SEA,2.6,12,0,1.1,7,0,0,2.1,NA,FantasySharks,RB,14815,LAR,0,0,0,0,0,0,1.3,0.1,0,0,27,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bigsby, Tank",JAC,3,13,0.1,0.8,5,0,0,2,NA,FantasySharks,RB,16164,@IND,0,0,0,0,0,0,1.3,0.1,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",MIN,0.5,1,0.1,0.9,7,0,0,1.7,NA,FantasySharks,RB,12923,TBB,0.1,0,0,0,0,0,1,0.2,0,0,5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingram, Keaontay",ARI,3,11,0,0.7,4,0,0,1.7,NA,FantasySharks,RB,15734,@WAS,0,0,0,0,0,0,0.9,0.1,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",BAL,2.9,15,0,0.7,4,0,0.1,1.7,NA,FantasySharks,RB,14086,HOU,0,0,0,0,0,0,0.9,0.1,0,0,16,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",SFO,0.4,2,0,1.1,12,0,0,1.5,NA,FantasySharks,RB,11367,@PIT,0,0,0,0,0,0,1.4,0.1,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Kendre",NOS,3.4,9,0,0.7,5,0,0.1,1.5,NA,FantasySharks,RB,16171,TEN,0,0,0,0,0,0,0.9,0.2,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",LVR,0.7,3,0,1.3,9,0,0,1.5,NA,FantasySharks,RB,12155,@DEN,0,0,0,0,0,0,1.8,0.4,0,0,29,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmed, Salvon",MIA,2.2,8,0,0.5,3,0,0,1.4,NA,FantasySharks,RB,14811,@LAC,0,0,0,0,0,0,0.8,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodriguez, Chris",WAS,3.3,13,0,0.3,1,0,0,1.3,NA,FantasySharks,RB,16174,ARI,0,0,0,0,0,0,0.7,0.1,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",CHI,1.5,5,0,0.7,6,0,0,1.3,NA,FantasySharks,RB,14083,GBP,0,0,0,0,0,0,0.8,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McFarland, Anthony",PIT,1.4,4,0.1,0.4,2,0,0,1.3,NA,FantasySharks,RB,14804,SFO,0.1,0,0,0,0,0,0.4,0.1,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, Ty",NEP,1.6,5,0,0.8,4,0.1,0,1.3,NA,FantasySharks,RB,12261,PHI,0,0,0,0,0,0,1.3,0.1,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolden, Brandon",LVR,1.4,5,0,0.9,6,0,0,1.2,NA,FantasySharks,RB,10932,@DEN,0,0,0,0,0,0,1.2,0.1,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penny, Rashaad",PHI,2.1,9,0,0.2,1,0,0,1.1,NA,FantasySharks,RB,13608,@NEP,0,0,0,0,0,0,0.3,0,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",MIA,0.5,1,0.1,0.7,4,0,0,1,NA,FantasySharks,RB,14420,@LAC,0.1,0,0,0,0,0,1.3,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",CLE,1.2,4,0,0.6,3,0,0,0.8,NA,FantasySharks,RB,15733,CIN,0,0,0,0,0,0,0.7,0,0,0,20,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gilliam, Reggie",BUF,0.2,0,0,0.7,6,0,0,0.8,NA,FantasySharks,RB,15103,@NYJ,0,0,0,0,0,0,0.9,0.2,0,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaskin, Myles",MIN,1.8,5,0,0.4,2,0,0,0.8,NA,FantasySharks,RB,14081,TBB,0,0,0,0,0,0,0.7,0.2,0,0,30,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",BAL,1,4,0,0.5,3,0,0,0.8,NA,FantasySharks,RB,13455,HOU,0,0,0,0,0,0,0.7,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis-Price, Tyrion",SFO,2.5,7,0,0.1,0,0,0,0.7,NA,FantasySharks,RB,15746,@PIT,0,0,0,0,0,0,0.4,0.1,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",LAC,2.6,6,0,0.4,2,0,0,0.7,NA,FantasySharks,RB,15709,MIA,0,0,0,0,0,0,0.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brightwell, Gary",NYG,1,4,0,0.2,2,0,0,0.7,NA,FantasySharks,RB,15462,DAL,0,0,0,0,0,0,0.3,0.1,0,0,21,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",TEN,1.3,4,0,0.3,3,0,0,0.7,NA,FantasySharks,RB,15965,@NOS,0,0,0,0,0,0,0.6,0.1,0,0,25,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achane, Devon",MIA,1.4,3,0,0.5,3,0,0,0.7,NA,FantasySharks,RB,16167,@LAC,0,0,0,0,0,0,1.2,0.2,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",DAL,0.9,2,0,0.2,2,0,0,0.5,NA,FantasySharks,RB,16176,@NYG,0,0,0,0,0,0,0.3,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Emanuel",GBP,1.3,5,0,0.1,0,0,0,0.5,NA,FantasySharks,RB,16432,@CHI,0,0,0,0,0,0,0.1,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Zach",LAR,1.5,4,0,0.1,1,0,0,0.4,NA,FantasySharks,RB,16163,@SEA,0,0,0,0,0,0,0.2,0.1,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Chris",CIN,0,0.1,0,0.2,3,0,0,0.4,NA,FantasySharks,RB,15275,@CLE,0,0,0,0,0,0,0.3,0,0,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",DEN,1.1,4,0,0.2,1,0,0,0.4,NA,FantasySharks,RB,16390,LVR,0,0,0,0,0,0,0.3,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Chase",CIN,0.4,1,0,0.3,3,0,0,0.3,NA,FantasySharks,RB,16181,@CLE,0,0,0,0,0,0,0.4,0,0,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boone, Mike",HOU,0.6,2,0,0.2,1,0,0,0.3,NA,FantasySharks,RB,13868,@BAL,0,0,0,0,0,0,0.5,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",ATL,0.4,2,0,0.2,1,0,0,0.3,NA,FantasySharks,RB,12040,CAR,0,0,0,0,0,0,0.2,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",ARI,0.8,3,0,0,0,0,0,0.3,NA,FantasySharks,RB,16385,@WAS,0,0,0,0,0,0,0.2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellore, Nick",SEA,0.3,1,0,0.1,0,0,0,0.3,NA,FantasySharks,RB,10514,LAR,0,0,0,0,0,0,0.1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hull, Evan",IND,1.2,2,0,0.1,1,0,0,0.3,NA,FantasySharks,RB,16180,JAC,0,0,0,0,0,0,0.4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prentice, Adam",NOS,0.7,1,0,0.4,1,0,0,0.3,NA,FantasySharks,RB,15650,TEN,0,0,0,0,0,0,0.4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",LAR,0.4,0,0,0.2,2,0,0,0.3,NA,FantasySharks,RB,15726,@SEA,0,0,0,0,0,0,0.2,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merritt, Kirk",NOS,0.7,2,0,0.1,1,0,0,0.2,NA,FantasySharks,RB,15046,TEN,0,0,0,0,0,0,0.2,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",CHI,0.5,1,0,0,0,0,0,0.1,NA,FantasySharks,RB,16175,GBP,0,0,0,0,0,0,0.2,0,0,0,25,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",JAC,0.3,1,0,0,0,0,0,0.1,NA,FantasySharks,RB,14331,@IND,0,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",DEN,0.4,1,0,0,0,0,0,0.1,NA,FantasySharks,RB,12325,LVR,0,0,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beck, Andrew",HOU,0.1,0,0,0.1,1,0,0,0.1,NA,FantasySharks,RB,14319,@BAL,0,0,0,0,0,0,0.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Eric",NYG,0.1,0,0,0,0,0,0,0.1,NA,FantasySharks,RB,16173,DAL,0,0,0,0,0,0,0.1,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,DAL,17,79.2,0.6,2.9,25,0.1,0,14.56,14759,FleaFlicker,RB,14085,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,7,RB6,0.7,104.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,CLE,18.7,88.1,0.6,2,16.4,0.1,0.1,14.45,13802,FleaFlicker,RB,13610,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,5,RB2,0.7,104.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,ATL,17.9,82.2,0.6,2.8,20.7,0.1,0.1,14.45,17603,FleaFlicker,RB,16161,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,1,RB3,0.7,103,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,TEN,20.6,89.2,0.5,2,17.8,0.1,0.1,14.3,12042,FleaFlicker,RB,12626,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,7,RB5,0.6,107,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,LAC,12.9,55.9,0.6,4.7,36.5,0.2,0.1,14.02,13325,FleaFlicker,RB,13404,MIASun 4:25 PM,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,5,RB4,0.8,92.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,SF,13.2,58.5,0.4,4.7,38.1,0.2,0,13.56,12892,FleaFlicker,RB,13130,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,9,RB1,0.7,96.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,LV,16.6,77.8,0.6,2.6,18.5,0.1,0.1,13.39,14673,FleaFlicker,RB,14073,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,3,RB8,0.7,96.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,NYG,16.5,71,0.5,3.5,26.2,0.1,0,13.36,13778,FleaFlicker,RB,13604,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,3,RB7,0.6,97.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,CIN,14,64.4,0.5,3.3,23.9,0.1,0,12.77,12975,FleaFlicker,RB,13131,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,7,RB9,0.7,88.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,SEA,16.3,73.1,0.6,1.5,11.7,0.1,0,12.46,16890,FleaFlicker,RB,15711,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,5,RB15,0.7,84.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,GB,12.7,64.4,0.4,3.2,25.3,0.1,0.1,12.07,13111,FleaFlicker,RB,13319,@CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,6,RB14,0.5,89.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,NE,13.6,63,0.5,3.4,25,0.1,0.1,12.02,16339,FleaFlicker,RB,15259,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,1,RB10,0.6,87.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,MIN,16.1,67.4,0.5,2.2,15.3,0.1,0.1,11.93,14700,FleaFlicker,RB,14223,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,3,RB21,0.6,82.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,JAC,15.1,68.3,0.5,2.3,17.3,0.1,0.1,11.9,16241,FleaFlicker,RB,15253,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,9,RB12,0.6,85.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,ARI,16.1,67.3,0.5,2.7,20.4,0.1,0.1,11.75,12951,FleaFlicker,RB,13146,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,4,RB22,0.5,87.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,BAL,13.6,67.7,0.5,1.6,11.7,0.1,0,11.68,15555,FleaFlicker,RB,14800,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,3,RB16,0.6,79.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,LAR,14.7,69.6,0.5,1.8,14.3,0.1,0.1,11.35,15563,FleaFlicker,RB,14799,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,0,RB20,0.5,83.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,PIT,16.3,63.5,0.4,2.4,16,0.1,0.1,10.97,16246,FleaFlicker,RB,15254,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,6,RB11,0.5,79.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,TB,14.5,57.9,0.4,3,21.7,0.1,0.1,10.66,16882,FleaFlicker,RB,15721,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,5,RB26,0.5,79.5,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,CAR,14.8,64.7,0.4,1.7,12.8,0.1,0.1,10.3,14745,FleaFlicker,RB,14079,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,7,RB18,0.4,77.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,KC,12.9,61,0.5,1.2,10.1,0.1,0.1,10.2,17029,FleaFlicker,RB,15749,DETThu 8:20 PM,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,0,RB28,0.6,71.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,DET,10.2,45.1,0.4,3.2,25.4,0.1,0.1,10.19,17612,FleaFlicker,RB,16162,@KCThu 8:20 PM,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,9,RB13,0.5,70.5,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,HOU,15.4,62,0.4,2.1,15.1,0.1,0.1,10.17,16914,FleaFlicker,RB,15717,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,7,RB17,0.5,77.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,MIA,11.8,58.1,0.4,2.2,15.8,0.1,0.1,10.15,11455,FleaFlicker,RB,12447,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,0,RB40,0.5,73.9,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,DET,11.7,50.9,0.4,2.3,19,0.1,0.1,10.01,14716,FleaFlicker,RB,14071,@KCThu 8:20 PM,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,9,RB24,0.5,70,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,NO,13.6,57.3,0.5,1.4,9.3,0.1,0.1,9.95,13040,FleaFlicker,RB,13139,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,1,RB36,0.6,66.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,IND,11.9,54.6,0.3,2.4,19.2,0.1,0.1,9.56,16681,FleaFlicker,RB,15277,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,1,RB77,0.4,73.9,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
