id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
14137,NA,TE,"Fant, Noah",SEA,30,0.1,2.4,3.1,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,3.7,@BAL,0.3,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16215,NA,TE,"Musgrave, Luke",GBP,31,0.1,3.6,4.8,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,3.6,LAR,0.6,0,0,0.1,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16216,NA,TE,"Washington, Darnell",PIT,23,0.2,2.5,3.5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,3.4,TEN,0.7,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16212,NA,TE,"Mayer, Michael",LVR,29,0.1,2,3.2,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,3.4,NYG,0.4,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14341,NA,TE,"Parham, Donald",LAC,14,0.3,1.6,2.8,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,3.4,@NYJ,1,0.3,0,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15889,NA,TE,"Okonkwo, Chigoziem",TEN,26,0.1,2.8,4.2,NA,1,0,NA,NA,NA,NA,NA,FantasySharks,0,3.3,@PIT,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13672,NA,TE,"Gesicki, Mike",NEP,20,0.1,2.2,3.3,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2.8,WAS,0.5,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13676,NA,TE,"Smythe, Durham",MIA,20,0.1,2,2.9,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2.7,@KCC,0.6,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13680,NA,TE,"Hurst, Hayden",CAR,20,0.1,2.3,3.8,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2.7,IND,0.6,0.1,0,0,0,0,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15337,NA,TE,"Gray, Noah",KCC,19,0.1,1.7,2.2,NA,0.1,0,NA,NA,NA,NA,NA,FantasySharks,0,2.5,MIA,0.1,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13246,NA,TE,"Alie-Cox, Mo",IND,17,0.1,1.4,2.3,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2.4,@CAR,0.3,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15798,NA,TE,"Likely, Isaiah",BAL,18,0.1,1.7,2.9,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2.3,SEA,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12317,NA,TE,"Uzomah, C.J.",NYJ,15,0.1,1.5,2.2,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2.3,LAC,0.4,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13763,NA,TE,"Dissly, Will",SEA,19,0.1,1.7,2.1,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2.2,@BAL,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15419,NA,TE,"Granson, Kylen",IND,19,0.1,1.9,3.2,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2.2,@CAR,0.5,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15330,NA,TE,"Jordan, Brevin",HOU,12,0.2,1.2,2.2,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2.1,TBB,0.4,0.2,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15332,NA,TE,"Tremble, Tommy",CAR,12,0.2,1.2,2.1,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2.1,IND,0.5,0.1,0,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15341,NA,TE,"Morris, Quintin",BUF,14,0.1,1.5,2.2,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2,@CIN,0.5,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12677,NA,TE,"Hooper, Austin",LVR,20,0,2,2.5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2,NYG,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14141,NA,TE,"Smith Jr., Irv",CIN,19,0.1,2.7,3.6,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0.1,1.9,BUF,0.5,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15905,NA,TE,"Quitoriano, Teagan",HOU,14,0.1,1,1.5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.8,TBB,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15344,NA,TE,"Bates, John",WAS,16,0.1,1.4,2.2,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.8,@NEP,0.2,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14871,NA,TE,"Parkinson, Colby",SEA,18,0,1.5,2.3,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.8,@BAL,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12309,NA,TE,"Pruitt, MyCole",ATL,9,0.1,0.9,1.5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.7,MIN,0.6,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14209,NA,TE,"Oliver, Josh",MIN,11,0.1,1.5,1.9,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0.1,1.6,@ATL,0.4,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14231,NA,TE,"Wesco, Trevon",TEN,15,0,1.2,1.8,NA,-0.1,0,NA,NA,NA,NA,NA,FantasySharks,0,1.5,@PIT,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14239,NA,TE,"Moreau, Foster",NOS,9,0.1,1,1.3,NA,2,0,NA,NA,NA,NA,NA,FantasySharks,0,1.5,CHI,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15800,NA,TE,"Heyward, Connor",PIT,12,0,1.2,2.1,NA,1,0,NA,NA,NA,NA,NA,FantasySharks,0,1.4,TEN,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13427,NA,TE,"Tonyan, Robert",CHI,11,0,1.3,1.9,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.3,@NOS,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14875,NA,TE,"Bryant, Harrison",CLE,6,0.1,1,1.8,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.2,ARI,0.4,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15873,NA,TE,"Bellinger, Daniel",NYG,10,0,1.3,1.9,NA,0.1,0,NA,NA,NA,NA,NA,FantasySharks,0,1.2,@LVR,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15840,NA,TE,"Woods, Jelani",IND,10,0,0.6,1.4,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.2,@CAR,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14876,NA,TE,"Deguara, Josiah",GBP,11,0,1.5,1.8,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.2,LAR,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16221,NA,TE,"Schoonmaker, Luke",DAL,4,0.1,0.5,1.3,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.1,@PHI,0.5,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14868,NA,TE,"Hopkins, Brycen",LAR,11,0,0.8,1.2,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.1,@GBP,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13753,NA,TE,"Akins, Jordan",CLE,8,0,1,1.7,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1,ARI,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16220,NA,TE,"Mallory, Will",IND,11,0,0.7,1.7,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1,@CAR,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15563,NA,TE,"Wilcox, Mitchell",CIN,9,0,1.3,1.8,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1,BUF,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12378,NA,TE,"Swaim, Geoff",ARI,10,0,1.1,1.7,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1,@CLE,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15929,NA,TE,"Kieft, Ko",TBB,7,0,0.8,1.8,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.9,@HOU,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15541,NA,TE,"Stoll, Jack",PHI,9,0,1.1,1.4,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.9,DAL,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8269,NA,TE,"Lewis, Marcedes",CHI,4,0.1,0.4,0.5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.9,@NOS,0.1,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15213,NA,TE,"Sokol, Matt",NEP,9,0,0.8,1.5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.9,WAS,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13940,NA,TE,"Mundt, Johnny",MIN,8,0,1,1,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.9,@ATL,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15026,NA,TE,"Sullivan, Stephen",CAR,7,0,0.4,1,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.7,IND,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15333,NA,TE,"McKitty, Tre'",LAC,7,0,1,2,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.7,@NYJ,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16425,NA,TE,"Hill, Julian",MIA,6,0,0.8,1.5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.6,@KCC,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15796,NA,TE,"Ruckert, Jeremy",NYJ,6,0,0.7,0.9,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.6,LAC,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15803,NA,TE,"Turner, Cole",WAS,6,0,0.6,1.1,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.6,@NEP,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16222,NA,TE,"Kraft, Tucker",GBP,6,0,0.6,0.9,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.6,LAR,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15334,NA,TE,"Long, Hunter",LAR,4,0,0.4,0.6,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.4,@GBP,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15339,NA,TE,"Yeboah, Kenny",NYJ,4,0,0.3,0.6,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.4,LAC,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14146,NA,TE,"Sample, Drew",CIN,3,0,0.7,1,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.3,BUF,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,NA,TE,"Brown, Pharaoh",NEP,3,0,0.3,0.5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.3,WAS,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15795,NA,TE,"Kolar, Charlie",BAL,3,0,0.4,0.8,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.3,SEA,0.3,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16312,NA,TE,"Whyle, Josh",TEN,2,0,0.5,0.9,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.2,@PIT,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9925,NA,TE,"Graham, Jimmy",NOS,2,0,0.3,0.5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.2,CHI,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12213,NA,TE,"Bell, Blake",KCC,4,0,0.6,1,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0.2,0.2,MIA,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14355,NA,TE,"Wells, David",TBB,1,0,0.1,0.4,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.1,@HOU,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16483,NA,TE,"Sims, Ben",GBP,1,0,0.1,0.1,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.1,LAR,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14752,NA,TE,"Horsted, Jesper",LVR,1,0,0.2,0.2,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.1,NYG,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11244,9360,TE,Travis Kelce,KC,86,1,7.7,7.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,14.56,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE1,1,86,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13671,13829,TE,Mark Andrews,BAL,56.4,0.5,5,5,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,8.36,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE2,0.5,56.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14138,14677,TE,T.J. Hockenson,MIN,55.5,0.3,5.5,5.5,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,7.55,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE4,0.3,55.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13772,13853,TE,Dalton Schultz,HOU,42,0.4,3.9,3.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,6.34,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE17,0.4,42,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12263,11261,TE,OUTDarren Waller,NYG,47,0.2,4.1,4.1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,6.1,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE10,0.2,47,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13674,13813,TE,Dallas Goedert,PHI,46.8,0.2,4.3,4.3,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,6.02,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE6,0.2,46.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16213,17585,TE,Dalton Kincaid,BUF,40.2,0.3,4.4,4.4,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,5.72,@CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE9,0.3,40.2,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15329,16256,TE,Kyle Pitts,ATL,43.9,0.2,3.4,3.4,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,5.68,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE8,0.2,43.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13192,12904,TE,David Njoku,CLE,39.2,0.2,3.6,3.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,5.32,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE16,0.2,39.2,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11647,10353,TE,Logan Thomas,WAS,35.5,0.2,3.5,3.5,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.97,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE13,0.2,35.5,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15794,16895,TE,Trey McBride,ARI,38.5,0.2,3.8,3.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.89,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE19,0.2,38.5,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14867,15573,TE,Cole Kmet,CHI,36.5,0.2,3.7,3.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.81,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE11,0.2,36.5,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15799,16933,TE,Jake Ferguson,DAL,32.3,0.2,3.1,3.1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.65,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE14,0.2,32.3,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13236,12972,TE,OUTGerald Everett,LAC,31.3,0.2,3.4,3.4,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.55,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE25,0.2,31.3,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15889,16912,TE,Chigoziem Okonkwo,TEN,30.6,0.2,3,3,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.12,@PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE24,0.2,30.6,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12676,12088,TE,Hunter Henry,NE,28.1,0.2,2.6,2.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.94,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE18,0.2,28.1,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12678,12140,TE,Tyler Higbee,LAR,29.1,0.2,2.9,2.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.91,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE21,0.2,29.1,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13193,12974,TE,Jonnu Smith,ATL,28.5,0.2,2.6,2.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.85,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE22,0.2,28.5,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15802,16937,TE,Cade Otton,TB,27.6,0.2,3,3,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.82,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE26,0.2,27.6,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16212,17634,TE,Michael Mayer,LV,28.8,0.2,2.7,2.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.82,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE23,0.2,28.8,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13847,13980,TE,Tyler Conklin,NYJ,29.2,0.1,2.7,2.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.74,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE32,0.1,29.2,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14861,16036,TE,Juwan Johnson,NO,25.8,0.2,2.3,2.3,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.7,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE27,0.2,25.8,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15419,16340,TE,OUTKylen Granson,IND,24.8,0.2,2.4,2.4,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.54,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE39,0.2,24.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14141,14701,TE,Irv Smith,CIN,23.2,0.2,2.7,2.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.49,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE33,0.2,23.2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16215,17676,TE,Luke Musgrave,GB,24.9,0.1,2.6,2.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.37,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE15,0.1,24.9,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
