player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,two_pts
"Tune, Clayton",QB,ARI,NA,6.3,3.7,21,NA,0,0.5,NA,1.5,7,NA,0.2,0.2,1.9,NA,NA,FantasySharks,16160,@HOU,0,0,0,0,0,0,1.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoyer, Brian",QB,LVR,NA,7.2,4,42,NA,0,0.5,NA,0.6,-0.6,NA,0,0,1.6,NA,NA,FantasySharks,9714,@MIA,0,0,0,0,0,0,0.3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker, P.J.",QB,CLE,NA,5.2,2.3,30,NA,0,0.2,NA,0.7,2,NA,0,0,1.5,NA,NA,FantasySharks,13416,PIT,0,0,0,0,0,0,0.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,2.4,0.9,21,NA,0,0,NA,0.4,2,NA,0,0,1.4,NA,NA,FantasySharks,14057,@LAR,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullens, Nick",QB,MIN,NA,3,2,27,NA,0.1,0.2,NA,0.8,2,NA,0,0.1,1.4,NA,NA,FantasySharks,13968,@DEN,0.1,0,0,0,0,0,0.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Mike",QB,MIA,NA,2.2,1.2,20,NA,0.2,0.3,NA,1.1,-0.6,NA,0,0,1.4,NA,NA,FantasySharks,13598,LVR,0,0,0,0,0,0.2,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Mason",QB,PIT,NA,4.3,2.6,19,NA,0,0,NA,0.5,3,NA,0,0,1.2,NA,NA,FantasySharks,13595,@CLE,0,0,0,0,0,0,0.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifford, Sean",QB,GBP,NA,1.2,0.8,11,NA,0.1,0,NA,0.5,-0.1,NA,0,0,0.8,NA,NA,FantasySharks,16313,LAC,0,0,0,0,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willis, Malik",QB,TEN,NA,1.5,0.9,9,NA,0,0.1,NA,0.6,3,NA,0,0,0.8,NA,NA,FantasySharks,15694,@JAC,0,0,0,0,0,0,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,DEN,NA,1.5,0.9,8,NA,0.1,0.1,NA,0.3,1,NA,0,0,0.8,NA,NA,FantasySharks,14063,MIN,0.1,0,0,0,0,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,3.1,2.1,18,NA,0,0.2,NA,1.3,-0.3,NA,0,0,0.8,NA,NA,FantasySharks,13124,@CAR,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridgewater, Teddy",QB,DET,NA,1.7,0.9,13,NA,0.1,0.1,NA,1.2,-0.3,NA,0,0,0.8,NA,NA,FantasySharks,11640,CHI,0.1,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,WAS,NA,1,0.7,7,NA,0.1,0,NA,0.2,1,NA,0,0,0.6,NA,NA,FantasySharks,12616,NYG,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennett, Stetson",QB,LAR,NA,2.2,1.1,9,NA,0,0,NA,0.3,0,NA,0,0,0.5,NA,NA,FantasySharks,16153,SEA,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,0.4,0.1,1,NA,0,0,NA,0.2,0,NA,0,0,0.2,NA,NA,FantasySharks,14069,@GBP,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",QB,SFO,NA,1,0.6,5,NA,0,0,NA,1.2,-0.8,NA,0,0,0.2,NA,NA,FantasySharks,13592,TBB,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson-Robinson, Dorian",QB,CLE,NA,0.3,0.2,1,NA,0,0,NA,0,0,NA,0,0,0.1,NA,NA,FantasySharks,16158,PIT,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolford, John",QB,TBB,NA,0.3,0.1,2,NA,0,0,NA,0.1,0,NA,0,0,0.1,NA,NA,FantasySharks,15035,@SFO,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,1.4,1,5,NA,0,0.1,NA,0.9,-0.7,NA,0,0,0.1,NA,NA,FantasySharks,13125,TEN,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",QB,SFO,NA,0.7,0.4,3,NA,0,0,NA,0.9,-0.5,NA,0,0,0.1,NA,NA,FantasySharks,12621,TBB,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabbert, Blaine",QB,KCC,NA,1.8,1,9,NA,0,0.5,NA,0.8,-0.5,NA,0,0,0.1,NA,NA,FantasySharks,10262,PHI,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,MIN,NA,34.9,23.1,238.3,NA,2,0.8,107.2,5.2,28.8,NA,0.3,NA,26.61,NA,13017,FleaFlicker,13119,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB15,23/34,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,38.4,26,290,NA,2,0.8,108.3,4.7,24.6,NA,0.1,NA,26.1,NA,12894,FleaFlicker,13116,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB3,26/38,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,34.6,24.1,269.6,NA,2,0.7,113.5,4.5,17.8,NA,0.2,NA,24.94,NA,12159,FleaFlicker,12620,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB7,24/34,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,34.1,23.4,243.4,NA,2,0.9,107.8,6.9,35.7,NA,0.4,NA,24.62,NA,13761,FleaFlicker,13589,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB2,23/34,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,35.7,24.4,282.9,NA,2,0.7,111.8,2,5.6,NA,0.1,NA,23.96,NA,12102,FleaFlicker,12611,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB13,24/35,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,39.4,26.1,257.5,NA,2,0.8,102.2,4.3,17.5,NA,0.1,NA,23.91,NA,15532,FleaFlicker,14777,@BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB5,26/39,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,35.3,23.6,263.1,NA,2,0.7,107.2,4.2,16.7,NA,0.2,NA,22.69,NA,15516,FleaFlicker,14779,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB6,23/35,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,33.4,21.3,272.7,NA,2,0.5,109.7,2.5,10.2,NA,0.1,NA,22.25,NA,17589,FleaFlicker,16150,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB9,21/33,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,35.2,23.1,265,NA,2,0.8,107.4,3.9,17.7,NA,0.1,NA,22.1,NA,16987,FleaFlicker,15693,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB14,23/35,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,29.9,20.3,262.9,NA,2,0.7,120.2,3.1,12.9,NA,0.2,NA,21.93,NA,17045,FleaFlicker,15698,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB12,20/29,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31.2,21.2,236.2,NA,1,0.7,101,8.8,48.9,NA,0.4,NA,21.72,NA,13775,FleaFlicker,13593,CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB4,21/31,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,32.7,20.2,247,NA,2,0.8,107.2,1.4,4.5,NA,0.1,NA,21.7,NA,6038,FleaFlicker,9431,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB20,20/32,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,34.2,22.7,243.9,NA,1,0.8,95.6,8.6,40,NA,0.5,NA,21.49,NA,15581,FleaFlicker,14783,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB1,22/34,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,34.1,23.5,274.9,NA,2,0.7,111.6,2.3,7.7,NA,0.1,NA,21.23,NA,15533,FleaFlicker,14778,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB8,23/34,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,35.3,22.8,254.8,NA,2,0.8,103.8,3.1,13.2,NA,0.1,NA,20.86,NA,9372,FleaFlicker,11150,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB18,22/35,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,30.4,19.9,210.8,NA,2,0.6,106.3,4.7,24.9,NA,0.1,NA,20.55,NA,8598,FleaFlicker,10703,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB19,19/30,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,31.9,21.3,234,NA,1,0.7,100.6,6.4,34.8,NA,0.3,NA,19.76,NA,14664,FleaFlicker,14056,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB11,21/31,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJustin Fields,QB,CHI,NA,29.3,18.4,210.9,NA,1,0.8,95.5,8.7,47.4,NA,0.3,NA,19.03,NA,16262,FleaFlicker,15238,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB10,18/29,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,33.7,22.7,246.3,NA,1,0.7,98.8,4.6,21.9,NA,0.2,NA,17.86,NA,16242,FleaFlicker,15237,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB16,22/33,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,28.8,17.7,207,NA,1,0.6,95.2,5.3,25.6,NA,0.2,NA,16.69,NA,12919,FleaFlicker,13113,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB17,17/28,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,35,22.8,246.2,NA,1,0.8,93.3,3.9,14.8,NA,0.1,NA,16.62,NA,13758,FleaFlicker,13590,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB23,22/35,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,33.1,20.3,240.6,NA,1,0.9,93,3.7,16.2,NA,0.1,NA,16.53,NA,15522,FleaFlicker,14782,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB21,20/33,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,31.8,20,226,NA,1,0.8,94.2,2.7,11.5,NA,0.1,NA,15.33,NA,17623,FleaFlicker,16149,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB25,19/31,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy DeVito,QB,NYG,NA,30.1,18.5,191.3,NA,1,0.8,89.7,5.8,26.7,NA,0.2,NA,15.32,NA,18099,FleaFlicker,16441,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB40,18/30,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,33.9,20.8,212.6,NA,1,0.8,89.5,3.8,17.1,NA,0.1,NA,15.26,NA,16233,FleaFlicker,15239,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB32,20/33,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,35.4,22,218.7,NA,1,0.8,89.9,3.4,15,NA,0.1,NA,15.15,NA,17602,FleaFlicker,16148,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB26,22/35,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,32,19.6,197.9,NA,1,0.7,90.4,3.5,14.3,NA,0.1,NA,14.68,NA,16811,FleaFlicker,15692,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB27,19/31,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,33.8,22.2,228.8,NA,1,0.9,96.5,2.2,7.6,NA,0.1,NA,14.56,NA,17695,FleaFlicker,16159,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB30,22/33,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,LAR,NA,0,0,14.9,NA,0,0.1,0,0,0,NA,0,NA,0.8,NA,12032,FleaFlicker,12610,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0/0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,0,0,12.8,NA,0,0.1,0,0,0.3,NA,0,NA,0.73,NA,13143,FleaFlicker,13124,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P.J. Walker,QB,CLE,NA,0,0,14.9,NA,0,0.1,0,0,0.1,NA,0,NA,0.66,NA,13341,FleaFlicker,13416,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB34,0/0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJaren Hall,QB,MIN,NA,0,0,10.8,NA,0,0.1,0,0,0.3,NA,0,NA,0.63,NA,17796,FleaFlicker,16154,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,0,0,7.7,NA,0.1,0.1,0,0,0.2,NA,0,NA,0.61,NA,15705,FleaFlicker,14789,CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,0,0,8,NA,0,0,0,0,0,NA,0,NA,0.56,NA,13770,FleaFlicker,13592,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB39,0/0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRyan Tannehill,QB,TEN,NA,0,0,9.3,NA,0.1,0.1,0,0,0,NA,0,NA,0.55,NA,8514,FleaFlicker,10697,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB37,0/0,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,QB,GB,NA,0,0,6.6,NA,0,0.1,0,0,0,NA,0,NA,0.49,NA,17789,FleaFlicker,16313,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,0,0,8.9,NA,0,0.1,0,0,0.2,NA,0,NA,0.47,NA,18054,FleaFlicker,16384,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB35,0/0,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,WAS,NA,0,0,6.8,NA,0,0,0,0,0.1,NA,0,NA,0.45,NA,12079,FleaFlicker,12616,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Barkley,QB,NYG,NA,0,0,8.6,NA,0,0.1,0,0,0,NA,0,NA,0.43,NA,9507,FleaFlicker,11151,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Beathard,QB,JAC,NA,0,0,6.4,NA,0,0,0,0,0.1,NA,0,NA,0.42,NA,12960,FleaFlicker,13125,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/0,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31.55,21.31,236.94,NA,1.61,0.7,NA,8.65,50.99,NA,0.35,NA,21.19,NA,lamar-jackson,NumberFire,13593,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.36,29.02,#20,1,1,21.9,8100,2.7,22.22,21.9,NA
Josh Allen,QB,BUF,NA,34.1,23.33,238.1,NA,1.51,0.75,NA,7.64,39.73,NA,0.47,NA,20.31,NA,josh-allen,NumberFire,13589,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.52,28.1,#6,2,2,21.07,9000,2.34,21.4,21.07,NA
Patrick Mahomes,QB,KC,NA,36.2,24.53,257.88,NA,1.95,0.63,NA,4.71,22.87,NA,0.16,NA,19.77,NA,patrick-mahomes,NumberFire,13116,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.01,27.53,#16,3,3,20.39,9200,2.22,20.62,20.39,NA
Dak Prescott,QB,DAL,NA,34.47,23.66,260.74,NA,1.83,0.71,NA,4.95,20.33,NA,0.29,NA,19.63,NA,dak-prescott,NumberFire,12620,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.87,27.39,#28,4,4,20.29,8500,2.39,20.6,20.29,NA
Jalen Hurts,QB,PHI,NA,33.14,21.87,232.86,NA,1.29,0.69,NA,8.54,39.26,NA,0.42,NA,19.22,NA,jalen-hurts,NumberFire,14783,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48,26.96,#4,5,5,19.93,8900,2.24,20.14,19.93,NA
Tua Tagovailoa,QB,MIA,NA,35.1,24.07,276.02,NA,2.13,0.77,NA,1.78,7.31,NA,0.1,NA,19.09,NA,tua-tagovailoa,NumberFire,14778,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.36,26.82,#23,6,6,19.88,8400,2.37,20.06,19.88,NA
Kyler Murray,QB,ARI,NA,31.75,21.55,227.32,NA,1.58,0.63,NA,6.85,33.46,NA,0.36,NA,19.06,NA,kyler-murray,NumberFire,14056,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.33,26.79,#24,7,7,19.69,7600,2.59,20.04,19.69,NA
C.J. Stroud,QB,HOU,NA,34.58,22.88,269.58,NA,2.02,0.62,NA,2.38,10.31,NA,0.11,NA,19.04,NA,c-j-stroud,NumberFire,16150,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.31,26.77,#30,8,8,19.69,8000,2.46,19.87,19.69,NA
Jared Goff,QB,DET,NA,35.85,24.48,272.71,NA,2.02,0.68,NA,1.69,6.07,NA,0.09,NA,18.53,NA,jared-goff,NumberFire,12611,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.83,26.23,#26,9,9,19.2,7900,2.43,19.39,19.2,NA
Joe Burrow,QB,CIN,NA,36.33,23.74,242.93,NA,1.58,0.72,NA,5.24,22.13,NA,0.19,NA,17.7,NA,joe-burrow,NumberFire,14777,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.05,25.35,#2,10,10,18.41,7800,2.36,18.59,18.41,NA
Sam Howell,QB,WSH,NA,34.4,22.41,250.75,NA,1.59,0.77,NA,4.27,19.27,NA,0.17,NA,17.49,NA,sam-howell,NumberFire,15693,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85,25.13,#27,11,11,18.29,7700,2.38,18.48,18.29,NA
Justin Herbert,QB,LAC,NA,34.33,22.77,249.88,NA,1.45,0.61,NA,4.41,19.09,NA,0.19,NA,17.4,NA,justin-herbert,NumberFire,14779,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.76,25.04,#18,12,12,18.01,8800,2.05,18.17,18.01,NA
Russell Wilson,QB,DEN,NA,29.51,19.59,204.95,NA,1.58,0.5,NA,5.22,28.62,NA,0.18,NA,17.06,NA,russell-wilson,NumberFire,10703,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.44,24.68,#10,14,13,17.56,7300,2.41,17.81,17.56,NA
Justin Fields,QB,CHI,NA,29.02,18.06,209.93,NA,1.13,0.76,NA,8.22,43.43,NA,0.3,NA,16.97,NA,justin-fields,NumberFire,15238,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.36,24.58,#17,15,14,17.72,7400,2.39,18.05,17.72,NA
Joshua Dobbs,QB,MIN,NA,35.87,24.18,243.29,NA,1.37,0.78,NA,5.55,24.26,NA,0.22,NA,16.86,NA,joshua-dobbs,NumberFire,13119,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.25,24.47,#32,16,15,17.64,7500,2.35,17.96,17.64,NA
Trevor Lawrence,QB,JAC,NA,33.07,22.37,240.31,NA,1.41,0.7,NA,4.69,19.65,NA,0.22,NA,16.55,NA,trevor-lawrence,NumberFire,15237,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.96,24.14,#25,17,16,17.22,7000,2.46,17.58,17.22,NA
Geno Smith,QB,SEA,NA,34.46,22.2,243.58,NA,1.64,0.94,NA,3.5,14.94,NA,0.14,NA,16.49,NA,geno-smith-1,NumberFire,11150,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,24.08,#22,18,17,17.4,6900,2.52,17.6,17.4,NA
Brock Purdy,QB,SF,NA,30.65,20.51,238.89,NA,1.58,0.67,NA,3.16,12.63,NA,0.14,NA,16.32,NA,brock-purdy,NumberFire,15698,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.74,23.9,#12,19,18,16.99,7500,2.27,17.2,16.99,NA
Deshaun Watson,QB,CLE,NA,28.96,17.31,206.59,NA,1.21,0.63,NA,5.9,27.64,NA,0.19,NA,15.3,NA,deshaun-watson,NumberFire,13113,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.79,22.81,#9,22,19,15.92,7100,2.24,16.19,15.92,NA
Jordan Love,QB,GB,NA,32.25,20.1,235.04,NA,1.26,0.76,NA,3.86,16.21,NA,0.17,NA,15.19,NA,jordan-love,NumberFire,14782,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68,22.7,#29,23,20,15.96,7300,2.19,16.19,15.96,NA
Matthew Stafford,QB,LA,NA,33.1,20.64,233,NA,1.55,0.71,NA,1.39,5.47,NA,0.06,NA,14.87,NA,matthew-stafford,NumberFire,9431,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.38,22.36,#15,24,21,15.62,6700,2.33,15.72,15.62,NA
Aidan O'Connell,QB,LV,NA,32.15,21.33,221.88,NA,1.12,0.71,NA,1.93,8.4,NA,0.07,NA,12.94,NA,aidan-o-connell,NumberFire,16159,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,20.29,#19,29,22,13.63,6500,2.1,13.81,13.63,NA
Tommy DeVito,QB,NYG,NA,28.01,17.84,194.8,NA,0.74,0.63,NA,6.86,29.25,NA,0.16,NA,12.86,NA,tommy-devito,NumberFire,16441,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51,20.21,#31,30,23,13.51,6300,2.14,13.8,13.51,NA
Baker Mayfield,QB,TB,NA,33.29,21.82,227.6,NA,0.94,0.89,NA,3.75,14.64,NA,0.1,NA,12.74,NA,baker-mayfield,NumberFire,13590,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,20.08,#5,32,24,13.62,6800,2,13.87,13.62,NA
Will Levis,QB,TEN,NA,31.74,19.85,218.17,NA,0.99,0.69,NA,2.68,11.46,NA,0.08,NA,12.71,NA,will-levis,NumberFire,16149,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37,20.05,#8,33,25,13.38,6600,2.03,13.54,13.38,NA
Bryce Young,QB,CAR,NA,33.06,20.51,207.82,NA,0.94,0.73,NA,4.05,17.81,NA,0.12,NA,12.69,NA,bryce-young,NumberFire,16148,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,20.02,#3,34,26,13.44,6400,2.1,13.68,13.44,NA
