team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
TEN,0.66,NA,2.72,NA,0.39,NA,0.16,24,NA,NA,NA,368.74,NA,6.07,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,0.27,11.87,#3,23,6.07,3800,1.6,6.07,2400,2.53,6.07,11,0.55,NA
BAL,0.76,NA,2.79,NA,0.37,NA,0.15,25,NA,NA,NA,348.03,NA,6.01,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,0.22,11.8,#31,24,6,4600,1.3,6,2800,2.14,6,17,0.35,NA
KC,0.54,NA,2.3,NA,0.64,NA,0.17,24.25,NA,NA,NA,345.83,NA,5.88,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,0.12,11.64,#22,25,5.87,3500,1.68,5.87,3100,1.89,5.87,15,0.39,NA
NE,0.76,NA,2.2,NA,0.48,NA,0.16,24.25,NA,NA,NA,368.27,NA,5.86,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,0.1,11.62,#1,26,5.81,3500,1.66,5.81,2800,2.08,5.81,20,0.29,NA
NYJ,0.77,NA,2.12,NA,0.48,NA,0.15,24.5,NA,NA,NA,348.52,NA,5.69,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,-0.04,11.42,#7,27,5.63,3700,1.52,5.63,2700,2.09,5.63,15,0.38,NA
MIN,0.61,NA,2.95,NA,0.54,NA,0.13,27.75,NA,NA,NA,364.03,NA,5.49,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,-0.2,11.18,#23,28,5.46,3200,1.71,5.46,2600,2.1,5.46,10,0.55,NA
LA,0.68,NA,2.39,NA,0.46,NA,0.14,26,NA,NA,NA,361.65,NA,5.35,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,-0.31,11.01,#6,29,5.29,3100,1.71,5.29,2300,2.3,5.29,11,0.48,NA
LV,0.89,NA,2.13,NA,0.55,NA,0.12,28.25,NA,NA,NA,383.91,NA,5.08,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,-0.52,10.68,#18,30,5.05,3000,1.68,5.05,2200,2.3,5.05,10,0.51,NA
SEA,0.74,NA,1.9,NA,0.43,NA,0.14,26.25,NA,NA,NA,363.05,NA,4.87,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,DET,NA,NA,NA,NA,-0.69,10.43,#10,31,4.86,3300,1.47,4.86,2900,1.68,4.86,13,0.37,NA
JAC,0.57,NA,1.93,NA,0.61,NA,0.14,27.25,NA,NA,NA,385.76,NA,4.67,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,-0.85,10.19,#17,32,4.68,3700,1.26,4.68,2500,1.87,4.68,15,0.31,NA
Tampa Bay Buccaneers,0.92,0.06,3.47,NA,0.7,NA,0.15,18.6,NA,NA,NA,NA,NA,7.91,NA,NFL,0525,100031,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Dallas Cowboys,1.07,0.06,3.17,NA,0.61,NA,0.15,18.05,NA,NA,NA,NA,NA,7.73,NA,NFL,0516,100008,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Denver Broncos,0.84,0.08,3.23,NA,0.62,NA,0.15,22.23,NA,NA,NA,NA,NA,7.39,NA,NFL,0511,100009,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Pittsburgh Steelers,0.89,0.05,2.96,NA,0.67,NA,0.15,20.41,NA,NA,NA,NA,NA,7.38,NA,NFL,0510,100027,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Green Bay Packers,1.16,0.03,2.54,NA,0.7,NA,0.15,23.08,NA,NA,NA,NA,NA,7.34,NA,NFL,0523,100011,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Washington Commanders,0.95,0.05,3.06,NA,0.63,NA,0.14,21.82,NA,NA,NA,NA,NA,7.28,NA,NFL,0520,100032,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Chicago Bears,0.81,0.19,2.7,NA,0.65,NA,0.15,25.47,NA,NA,NA,NA,NA,7.26,NA,NFL,0521,100005,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Los Angeles Chargers,0.91,0.04,2.97,NA,0.58,NA,0.17,22.12,NA,NA,NA,NA,NA,7.17,NA,NFL,0514,100028,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Cincinnati Bengals,0.96,0.04,2.6,NA,0.65,NA,0.15,18.07,NA,NA,NA,NA,NA,7.04,NA,NFL,0506,100006,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Detroit Lions,0.97,0.05,2.6,NA,0.62,NA,0.15,21.66,NA,NA,NA,NA,NA,6.96,NA,NFL,0522,100010,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Philadelphia Eagles,1.07,0.03,2.37,NA,0.58,NA,0.15,19.14,NA,NA,NA,NA,NA,6.81,NA,NFL,0518,100025,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New England Patriots,1.01,0.03,2.27,NA,0.68,NA,0.15,18.22,NA,NA,NA,NA,NA,6.79,NA,NFL,0504,100021,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Cleveland Browns,0.98,0.03,2.43,NA,0.59,NA,0.14,22.99,NA,NA,NA,NA,NA,6.77,NA,NFL,0507,100007,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Carolina Panthers,0.96,0.03,2.29,NA,0.61,NA,0.14,19.46,NA,NA,NA,NA,NA,6.69,NA,NFL,0527,100004,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Arizona Cardinals,0.85,0.05,2.32,NA,0.71,NA,0.16,22.04,NA,NA,NA,NA,NA,6.68,NA,NFL,0519,100026,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New York Giants,0.84,0.03,2.64,NA,0.61,NA,0.15,24.29,NA,NA,NA,NA,NA,6.68,NA,NFL,0517,100023,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New Orleans Saints,0.93,0.03,2.38,NA,0.6,NA,0.15,21.08,NA,NA,NA,NA,NA,6.64,NA,NFL,0529,100022,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
San Francisco 49ers,0.99,0.03,2.33,NA,0.6,NA,0.15,18.13,NA,NA,NA,NA,NA,6.59,NA,NFL,0530,100029,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Indianapolis Colts,0.89,0.03,2.4,NA,0.63,NA,0.15,23.7,NA,NA,NA,NA,NA,6.52,NA,NFL,0502,100014,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Las Vegas Raiders,1.03,0.02,2.1,NA,0.7,NA,0.14,24.95,NA,NA,NA,NA,NA,6.5,NA,NFL,0513,100018,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Buffalo Bills,0.82,0.03,2.34,NA,0.63,NA,0.15,18.87,NA,NA,NA,NA,NA,6.44,NA,NFL,0501,100003,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Houston Texans,0.9,0.04,2.22,NA,0.62,NA,0.15,21.38,NA,NA,NA,NA,NA,6.42,NA,NFL,0532,100013,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tennessee Titans,0.79,0.04,2.3,NA,0.69,NA,0.14,21.78,NA,NA,NA,NA,NA,6.36,NA,NFL,0508,100012,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Miami Dolphins,0.87,0.03,2.44,NA,0.57,NA,0.15,22.86,NA,NA,NA,NA,NA,6.34,NA,NFL,0503,100019,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
New York Jets,0.93,0.02,2.13,NA,0.68,NA,0.14,25.93,NA,NA,NA,NA,NA,6.29,NA,NFL,0505,100024,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Minnesota Vikings,0.74,0.03,2.46,NA,0.61,NA,0.14,26.57,NA,NA,NA,NA,NA,6.12,NA,NFL,0524,100020,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Kansas City Chiefs,0.88,0.02,1.93,NA,0.66,NA,0.15,21.71,NA,NA,NA,NA,NA,6.07,NA,NFL,0512,100016,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Baltimore Ravens,0.76,0.03,2.33,NA,0.54,NA,0.14,24.28,NA,NA,NA,NA,NA,5.95,NA,NFL,0531,100002,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Seattle Seahawks,0.76,0.02,2.04,NA,0.64,NA,0.15,24.68,NA,NA,NA,NA,NA,5.9,NA,NFL,0515,100030,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Los Angeles Rams,0.71,0.03,2.13,NA,0.59,NA,0.15,23.45,NA,NA,NA,NA,NA,5.81,NA,NFL,0528,100017,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Atlanta Falcons,0.67,0.03,1.95,NA,0.61,NA,0.14,20.63,NA,NA,NA,NA,NA,5.65,NA,NFL,0526,100001,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Jacksonville Jaguars,0.64,0.03,1.73,NA,0.64,NA,0.15,22.2,NA,NA,NA,NA,NA,5.49,NA,NFL,0509,100015,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
