player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Rashid Shaheed,WR,NO,NA,NA,2.7,35.3,NA,NA,0.2,0.2,1.8,NA,0,0,4.8,NA,24687,FantasyPros,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,NA,2.5,30,NA,NA,0.2,0.4,2.2,NA,0,0,4.7,NA,23905,FantasyPros,15766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,2.6,36.4,NA,NA,0.1,0,0.1,NA,0,0,4.5,NA,18706,FantasyPros,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,2.5,34,NA,NA,0.1,0,0,NA,0,0,4.2,NA,19298,FantasyPros,14857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,2.2,29.8,NA,NA,0.2,0.1,1.8,NA,0,0,4.1,NA,16081,FantasyPros,13066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,NA,2.5,33.5,NA,NA,0.1,0.1,0.8,NA,0,0,4.1,NA,22905,FantasyPros,15752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,1.7,27.8,NA,NA,0.2,0,0,NA,0,0,4,NA,17528,FantasyPros,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.3,29.8,NA,NA,0.2,0,0,NA,0,0,3.9,NA,19747,FantasyPros,15109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,NE,NA,NA,2.9,30.9,NA,NA,0.1,0,0.1,NA,0,0,3.9,NA,16427,FantasyPros,13156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,NA,2.1,27.5,NA,NA,0.2,0,0.1,NA,0,0,3.8,NA,13969,FantasyPros,12181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,NA,2.1,27.5,NA,NA,0.1,0.1,1,NA,0,0,3.6,NA,23677,FantasyPros,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,MIA,NA,NA,2.1,23.9,NA,NA,0.2,0.1,0.8,NA,0,0,3.6,NA,17289,FantasyPros,13638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims Jr.,WR,DEN,NA,NA,1.7,23.7,NA,NA,0.2,0.4,2.3,NA,0,0,3.6,NA,23080,FantasyPros,16189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,1.9,27.1,NA,NA,0.1,0,0,NA,0,0,3.5,NA,23791,FantasyPros,15768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,NA,1.5,22.5,NA,NA,0.2,0,0,NA,0,0,3.4,NA,17603,FantasyPros,13776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie III,WR,HOU,NA,NA,1.9,24,NA,NA,0.1,0,0.1,NA,0,0,3.2,NA,22895,FantasyPros,15759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,NA,2,23,NA,NA,0.1,0,0,NA,0,0,3.1,NA,19375,FantasyPros,14849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,NA,1.9,21.3,NA,NA,0.2,0,0.3,NA,0,0,3.1,NA,16431,FantasyPros,13176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Johnson,WR,DEN,NA,NA,1.7,21.4,NA,NA,0.2,0,0.1,NA,0,0,3.1,NA,24233,FantasyPros,15987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,ATL,NA,NA,1.6,22.4,NA,NA,0.1,0,0.2,NA,0,0,3.1,NA,16489,FantasyPros,13289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,NA,2.2,23.3,NA,NA,0.1,0,0,NA,0,0,3,NA,18345,FantasyPros,14123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,NA,1.8,21.8,NA,NA,0.1,0,0.1,NA,0,0,2.9,NA,25331,FantasyPros,16199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault Jr.,WR,CAR,NA,NA,1,10.7,NA,NA,0,2.7,11.8,NA,0.1,0,2.9,NA,19221,FantasyPros,14838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deonte Harty,WR,BUF,NA,NA,1.6,18.6,NA,NA,0.1,0.3,2.4,NA,0,0,2.8,NA,18876,FantasyPros,14558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,1.7,21.8,NA,NA,0.1,0,0,NA,0,0,2.7,NA,19794,FantasyPros,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson Jr.,WR,MIA,NA,NA,1.4,18.1,NA,NA,0.1,0,0,NA,0,0,2.7,NA,17262,FantasyPros,13652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deven Thompkins,WR,TB,NA,NA,1.6,18.8,NA,NA,0.1,0.2,1.6,NA,0,0,2.6,NA,24134,FantasyPros,15977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,NA,1.6,19.5,NA,NA,0.1,0,0.4,NA,0,0,2.6,NA,25304,FantasyPros,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N'Keal Harry,WR,MIN,NA,NA,1.4,17.7,NA,NA,0.1,0,0,NA,0,0,2.5,NA,18222,FantasyPros,14101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,NA,1.1,16.4,NA,NA,0.1,0.3,1.5,NA,0,0,2.5,NA,25361,FantasyPros,16204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,NA,1.5,17.3,NA,NA,0.1,0,0.1,NA,0,0,2.3,NA,19715,FantasyPros,14992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,BUF,NA,NA,1.3,15.9,NA,NA,0.1,0,0.1,NA,0,0,2.3,NA,17888,FantasyPros,13893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,NYG,NA,NA,1.8,18.6,NA,NA,0.1,0,0.1,NA,0,0,2.2,NA,18463,FantasyPros,14112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones Jr.,WR,DET,NA,NA,1.3,15.8,NA,NA,0.1,0,0,NA,0,0,2.2,NA,11215,FantasyPros,10738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Irwin,WR,CIN,NA,NA,1.4,16.3,NA,NA,0.1,0,0.1,NA,0,0,2.2,NA,18726,FantasyPros,14551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,1.2,16.4,NA,NA,0.1,0,0,NA,0,0,2.2,NA,19590,FantasyPros,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,NYJ,NA,NA,1.4,16.2,NA,NA,0.1,0,0,NA,0,0,2.1,NA,9902,FantasyPros,10308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equanimeous St. Brown,WR,CHI,NA,NA,1,14.6,NA,NA,0.1,0,0.2,NA,0,0,2.1,NA,17307,FantasyPros,13637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,NA,1.1,11.4,NA,NA,0.1,0.4,2.7,NA,0,0,1.9,NA,16666,FantasyPros,13308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,NA,0.7,8.4,NA,NA,0.1,0.6,3.7,NA,0,0,1.7,NA,25334,FantasyPros,16299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Philips,WR,TEN,NA,NA,1,13,NA,NA,0.1,0,0,NA,0,0,1.7,NA,23896,FantasyPros,15901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jones,WR,JAC,NA,NA,1,12.3,NA,NA,0.1,0,0,NA,0,0,1.7,NA,23438,FantasyPros,16005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justyn Ross,WR,KC,NA,NA,0.8,10.2,NA,NA,0.1,0,0.1,NA,0,0,1.6,NA,19798,FantasyPros,15763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,0.9,11.2,NA,NA,0.1,0,0,NA,0,0,1.5,NA,23748,FantasyPros,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,NA,0.8,11.5,NA,NA,0.1,0,0.1,NA,0,0,1.5,NA,20113,FantasyPros,15292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,TEN,NA,NA,0.7,10.5,NA,NA,0.1,0,0.1,NA,0,0,1.4,NA,15654,FantasyPros,12773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,IND,NA,NA,1,9.9,NA,NA,0,0.2,0.8,NA,0,0,1.4,NA,16604,FantasyPros,13313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,HOU,NA,NA,0.8,9.9,NA,NA,0.1,0,0.4,NA,0,0,1.4,NA,16443,FantasyPros,13172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,WR,ARI,NA,NA,0.8,9.4,NA,NA,0.1,0,0,NA,0,0,1.3,NA,16972,FantasyPros,13488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,0.8,9.2,NA,NA,0.1,0,0,NA,0,0,1.2,NA,23242,FantasyPros,15308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,0.9,10,NA,NA,0,0,0.1,NA,0,0,1.2,NA,25251,FantasyPros,16183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.7,8.6,NA,NA,0.1,0,0,NA,0,0,1.2,NA,25332,FantasyPros,16201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamison Crowder,WR,WAS,NA,NA,0.8,8.4,NA,NA,0,0,0.1,NA,0,0,1.1,NA,13976,FantasyPros,12184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,NA,0.6,7.6,NA,NA,0,0,0,NA,0,0,1,NA,23770,FantasyPros,15788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,MIA,NA,NA,0.6,7.2,NA,NA,0,0,0.3,NA,0,0,1,NA,18627,FantasyPros,14841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,ATL,NA,NA,0.5,6.6,NA,NA,0.1,0,0.1,NA,0,0,1,NA,19483,FantasyPros,14858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Byron Pringle,WR,WAS,NA,NA,0.6,8.3,NA,NA,0,0,0,NA,0,0,1,NA,17739,FantasyPros,13863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Gipson,WR,NYJ,NA,NA,0.4,4.9,NA,NA,0,0.7,2.9,NA,0,0,1,NA,25758,FantasyPros,16416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LAR,NA,NA,0.5,6.9,NA,NA,0,0,0.2,NA,0,0,0.9,NA,22843,FantasyPros,15491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,NA,0.5,6.4,NA,NA,0,0,0.1,NA,0,0,0.9,NA,25287,FantasyPros,16191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Scott,WR,CHI,NA,NA,0.4,5.1,NA,NA,0,0.1,1.3,NA,0,0,0.8,NA,25442,FantasyPros,16205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Bell,WR,SF,NA,NA,0.5,6.3,NA,NA,0,0,0.1,NA,0,0,0.8,NA,23012,FantasyPros,16202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,CLE,NA,NA,0.4,6.4,NA,NA,0,0,0.3,NA,0,0,0.8,NA,11599,FantasyPros,11239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,NYG,NA,NA,0.8,7.2,NA,NA,0,0,0,NA,0,0,0.8,NA,15569,FantasyPros,12658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,NA,0.4,5.8,NA,NA,0,0,0,NA,0,0,0.8,NA,18166,FantasyPros,13963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,NA,NA,0.5,5.9,NA,NA,0,0,0.1,NA,0,0,0.8,NA,25339,FantasyPros,16393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,NA,0.6,6.6,NA,NA,0,0,0,NA,0,0,0.8,NA,23108,FantasyPros,15758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LV,NA,NA,0.5,5.6,NA,NA,0,0.2,0.9,NA,0,0,0.8,NA,14103,FantasyPros,12394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,0.2,3.3,NA,NA,0,0,2.8,NA,0,0,0.8,NA,18520,FantasyPros,15981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rakim Jarrett,WR,TB,NA,NA,0.4,5,NA,NA,0,0.1,0.6,NA,0,0,0.8,NA,23001,FantasyPros,16198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,NA,NA,0.4,4.2,NA,NA,0,0,1.3,NA,0,0,0.7,NA,19270,FantasyPros,14847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,0.4,5.1,NA,NA,0,0,0,NA,0,0,0.7,NA,18590,FantasyPros,14118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,NA,0.4,4.7,NA,NA,0,0,0.1,NA,0,0,0.7,NA,25335,FantasyPros,16207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,NA,0.3,3.9,NA,NA,0,0.1,1,NA,0,0,0.6,NA,25337,FantasyPros,16287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keith Kirkwood,WR,NO,NA,NA,0.4,4.5,NA,NA,0,0,0,NA,0,0,0.6,NA,17871,FantasyPros,13882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud III,WR,SF,NA,NA,0.3,3.3,NA,NA,0,0.2,0.9,NA,0,0,0.6,NA,17530,FantasyPros,13641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Miller,WR,ATL,NA,NA,0.3,3.9,NA,NA,0,0,0,NA,0,0,0.6,NA,18714,FantasyPros,14280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Velus Jones Jr.,WR,CHI,NA,NA,0.2,2.2,NA,NA,0,0.3,1.6,NA,0,0,0.5,NA,24214,FantasyPros,15767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman Jr.,WR,NYJ,NA,NA,0.3,3.5,NA,NA,0,0,0.5,NA,0,0,0.5,NA,18587,FantasyPros,14113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,NA,0.3,3.6,NA,NA,0,0,0.4,NA,0,0,0.5,NA,18585,FantasyPros,14108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
River Cracraft,WR,MIA,NA,NA,0.3,3.3,NA,NA,0,0,0,NA,0,0,0.5,NA,17224,FantasyPros,13862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kwamie Lassiter II,WR,CIN,NA,NA,0.3,3.2,NA,NA,0,0,0,NA,0,0,0.5,NA,24837,FantasyPros,16507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,PHI,NA,NA,0.3,3.5,NA,NA,0,0,0,NA,0,0,0.4,NA,18864,FantasyPros,14592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colton Dowell,WR,TEN,NA,NA,0.3,3.2,NA,NA,0,0,0.1,NA,0,0,0.4,NA,25467,FantasyPros,16354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
