player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Slayton, Darius",NYG,3.6,50,0.1,NA,0,0,0,5.7,NA,FantasySharks,WR,14122,WAS,6.4,0.2,0,0,0.1,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atwell, Tutu",LAR,3,34,0.3,NA,4,0.1,0,5.7,NA,FantasySharks,WR,15301,PIT,5.8,0.5,0.2,0,0,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Rondale",ARI,4.2,38,0.1,NA,9,0.1,0,5.6,NA,FantasySharks,WR,15283,@SEA,6.7,0.7,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgins, Isaiah",NYG,3.4,38,0.2,NA,-0.1,0,0.1,5.2,NA,FantasySharks,WR,14849,WAS,4.9,0.6,0.2,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reed, Jayden",GBP,2.5,37,0.2,NA,0,0,0,5.2,NA,FantasySharks,WR,16184,@DEN,5,1.3,0.1,0.1,0,0,0,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parker, DeVante",NEP,3,40,0.2,NA,0,0,0,5.1,NA,FantasySharks,WR,12176,BUF,5.2,0.3,0.1,0,0.1,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Michael",ARI,2.4,36,0.3,NA,0,0,0,5.1,NA,FantasySharks,WR,16206,@SEA,3.3,0,0.1,0.1,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Schuster, JuJu",NEP,4.1,39,0.2,NA,1,0,0.1,4.9,NA,FantasySharks,WR,13156,BUF,5.9,0.9,0.1,0,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bourne, Kendrick",NEP,3.7,40,0.1,NA,1,0,0,4.7,NA,FantasySharks,WR,13418,BUF,5.7,0.6,0,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Downs, Josh",IND,3.6,34,0.2,NA,0,0,0,4.4,NA,FantasySharks,WR,16187,CLE,6.1,1,0.2,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mooney, Darnell",CHI,2.3,33,0.2,NA,0,0,0,4.3,NA,FantasySharks,WR,14974,LVR,4.2,0.4,0,0,0.1,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Njigba, Jaxon",SEA,4,40,0,NA,0,0,0,4.3,NA,FantasySharks,WR,16185,ARI,6,0.7,0,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Skyy",KCC,2.5,33,0.1,NA,2,0,0,4.2,NA,FantasySharks,WR,15766,LAC,4.6,0.7,0.1,0,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",KCC,2.1,31,0.1,NA,0,0,0,4.1,NA,FantasySharks,WR,13793,LAC,4.6,0.6,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bateman, Rashod",BAL,2.9,35,0.1,NA,-0.2,0,0.1,4.1,NA,FantasySharks,WR,15293,DET,4.5,0.3,0.1,0,0,0,0,0.1,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peoples-Jones, Donovan",CLE,2.6,33,0.1,NA,1,0,0,4,NA,FantasySharks,WR,14857,@IND,4.2,0.4,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powell, Brandon",MIN,2.5,25,0.2,NA,1,0,0,3.8,NA,FantasySharks,WR,13910,SFO,4.5,0.8,0.1,0.1,0,0.1,0,0,3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agholor, Nelson",BAL,2.3,30,0.1,NA,0,0,0,3.7,NA,FantasySharks,WR,12181,DET,3.2,0.1,0,0.1,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",ATL,2.5,32,0.1,NA,1,0,0,3.7,NA,FantasySharks,WR,13289,@TBB,4.7,0.5,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymond, Kalif",DET,2.3,31,0.1,NA,3,0,0,3.7,NA,FantasySharks,WR,13066,@BAL,2.9,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Wan'Dale",NYG,4,35,0,NA,0,0,0,3.7,NA,FantasySharks,WR,15757,WAS,5.6,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Trey",TBB,2,21,0.2,NA,0,0,0,3.6,NA,FantasySharks,WR,16199,ATL,3.9,0.6,0.2,0,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Elijah",CLE,3.5,32,0.1,NA,1,0,0.1,3.5,NA,FantasySharks,WR,15288,@IND,6.1,0.5,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Marvin",DEN,1.4,28,0.1,NA,1,0,0,3.5,NA,FantasySharks,WR,16189,GBP,2.3,0.1,0,0,0,0,0,0.1,18,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",MIA,2.4,26,0.1,NA,1,0,0,3.4,NA,FantasySharks,WR,13638,@PHI,3.1,0.3,0,0.1,0,0,0,0,19,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campbell, Parris",NYG,3.2,29,0,NA,2,0,0,3.3,NA,FantasySharks,WR,14112,WAS,4.8,0.5,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jennings, Jauan",SFO,2.1,28,0.1,NA,0,0,0,3.1,NA,FantasySharks,WR,14860,@MIN,3.4,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaccheaus, Olamide",PHI,1.9,21,0.1,NA,0,0,0,3,NA,FantasySharks,WR,14592,MIA,3.7,0.5,0,0,0,0.1,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Brandon",DEN,1.1,13,0.3,NA,0,0,0,2.9,NA,FantasySharks,WR,15987,GBP,2.1,0.4,0.1,0.1,0,0,0,0.1,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agnew, Jamal",JAC,2,19,0.2,NA,1,0,0.1,2.8,NA,FantasySharks,WR,13308,@NOS,3.1,0.5,0.2,0,0,0,0,0,21,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Justin",KCC,1.3,26,0.1,NA,0,0,0.1,2.7,NA,FantasySharks,WR,13776,LAC,2.4,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renfrow, Hunter",LVR,2.3,23,0.1,NA,0,0,0,2.6,NA,FantasySharks,WR,14123,@CHI,3.8,0.6,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherfield, Trent",BUF,2,19,0.1,NA,1,0,0.1,2.5,NA,FantasySharks,WR,13893,@NEP,3.4,0.4,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Allen",PIT,2.7,22,0,NA,1,0,0,2.5,NA,FantasySharks,WR,11678,@LAR,4.4,0.5,0,0,0,0,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beckham, Odell",BAL,1.9,21,0,NA,0,0,0,2.3,NA,FantasySharks,WR,11679,DET,4,0.9,0,0,0,0,0,0,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duvernay, Devin",BAL,1.2,14,0.1,NA,4,0,0,2.2,NA,FantasySharks,WR,14847,DET,2.5,0.3,0,0,0,0,0,0,19,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Cedrick",MIA,1.7,21,0,NA,0,0,0,2.1,NA,FantasySharks,WR,13652,@PHI,2.3,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wicks, Dontayvion",GBP,1.2,15,0.1,NA,0.1,0,0,2.1,NA,FantasySharks,WR,16195,@DEN,2.8,0.4,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompkins, Deven",TBB,1.8,12,0.1,NA,3,0,0,2.1,NA,FantasySharks,WR,15977,ATL,3.1,0.5,0.1,0,0,0,0,0,12,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",ARI,1.7,15,0.1,NA,1,0,0,2,NA,FantasySharks,WR,14108,@SEA,2.5,0.3,0.1,0,0,0,0,0,11,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Alec",IND,1.7,20,0,NA,0,0,0,2,NA,FantasySharks,WR,15768,CLE,3.3,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",BUF,1.3,12,0.1,NA,0.1,0,0,1.9,NA,FantasySharks,WR,14558,@NEP,1.6,0.4,0.1,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skowronek, Ben",LAR,1.7,16,0,NA,1,0,0,1.8,NA,FantasySharks,WR,15491,PIT,3.2,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",ATL,1.2,15,0,NA,0,0,0,1.8,NA,FantasySharks,WR,13963,@TBB,1.9,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnston, Quentin",LAC,1.8,17,0,NA,0,0,0,1.7,NA,FantasySharks,WR,16188,@KCC,3.1,0.5,0,0,0,0,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Marvin",DET,1.3,13,0.1,NA,0,0,0,1.7,NA,FantasySharks,WR,10738,@BAL,2.5,0.5,0,0.1,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WAS,1,15,0,NA,0,0,0,1.6,NA,FantasySharks,WR,15292,@NYG,2.1,0.2,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",LAR,1.6,13,0.1,NA,0,0,0,1.6,NA,FantasySharks,WR,12785,PIT,2.9,0.3,0.1,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Claypool, Chase",MIA,1.1,12,0,NA,1,0,0,1.5,NA,FantasySharks,WR,14841,@PHI,2.8,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bobo, Jake",SEA,1,12,0,NA,1,0,0,1.5,NA,FantasySharks,WR,16393,ARI,1.8,0.2,0,0,0,0,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",SFO,0.7,8,0,NA,3,0,0,1.4,NA,FantasySharks,WR,13641,@MIN,1.2,0,0,0,0,0,0,0,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",ARI,1.1,12,0,NA,0,0,0,1.3,NA,FantasySharks,WR,13488,@SEA,1.9,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shepard, Sterling",NYG,1.5,13,0,NA,-0.1,0,0,1.3,NA,FantasySharks,WR,12658,WAS,3,0.3,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, David",CLE,1.5,13,0,NA,0,0,0,1.3,NA,FantasySharks,WR,15758,@IND,2.7,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwin, Marquise",CLE,0.8,8,0.1,NA,2,0,0,1.3,NA,FantasySharks,WR,11239,@IND,1.9,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",CHI,0.5,6,0,NA,3,0,0,1.2,NA,FantasySharks,WR,15767,LVR,1.4,0.2,0,0,0,0,0,0,23,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKenzie, Isaiah",IND,1.1,10,0,NA,1,0,0,1.2,NA,FantasySharks,WR,13313,CLE,1.8,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyton, Jalen",LAC,0.7,5,0.1,NA,1,0,0,1.1,NA,FantasySharks,WR,14337,@KCC,1.2,0.1,0.1,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shakir, Khalil",BUF,0.7,9,0,NA,0,0,0,1.1,NA,FantasySharks,WR,15761,@NEP,1.3,0,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Tyler",CHI,0.9,8,0,NA,2,0,0,1.1,NA,FantasySharks,WR,16205,LVR,2,0.3,0,0,0,0,0,0,9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James, Richie",KCC,1,8,0,NA,0,0,0,1.1,NA,FantasySharks,WR,13724,LAC,1.6,0.2,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boutte, Kayshon",NEP,0.9,11,0,NA,0,0,0.1,0.9,NA,FantasySharks,WR,16193,BUF,2.5,0.3,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pringle, Byron",WAS,0.6,7,0,NA,0,0,0,0.9,NA,FantasySharks,WR,13863,@NYG,1.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shorter, Justin",BUF,1,8,0,NA,0,0,0,0.9,NA,FantasySharks,WR,16210,@NEP,1.5,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Derius",LAC,0.9,7,0,NA,2,0,0,0.9,NA,FantasySharks,WR,16299,@KCC,1.3,0.2,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyatt, Jalin",NYG,0.8,9,0,NA,0,0,0,0.8,NA,FantasySharks,WR,16183,WAS,1.6,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin III, Calvin",PIT,1.2,8,0,NA,1,0,0,0.8,NA,FantasySharks,WR,15777,@LAR,2.3,0.1,0,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",LVR,0.7,8,0,NA,0,0,0,0.8,NA,FantasySharks,WR,12394,@CHI,1.6,0.3,0,0,0,0,0,0,21,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tim",JAC,0.8,6,0,NA,2,0,0.1,0.7,NA,FantasySharks,WR,16005,@NOS,1.7,0.3,0,0,0,0,0,0,17,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toure, Samori",GBP,0.3,6,0,NA,0,0,0,0.7,NA,FantasySharks,WR,15841,@DEN,1,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scotty",ATL,1,6,0,NA,0,0,0,0.6,NA,FantasySharks,WR,14280,@TBB,1.6,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nailor, Jalen",MIN,0.5,6,0,NA,0,0,0,0.6,NA,FantasySharks,WR,15786,SFO,1.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ross, Justyn",KCC,0.7,5,0,NA,0,0,0,0.6,NA,FantasySharks,WR,15763,LAC,1.5,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dorsett, Phillip",DEN,0.5,5,0,NA,0,0,0,0.5,NA,FantasySharks,WR,12188,GBP,1.2,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ezukanma, Erik",MIA,0.2,2,0,NA,3,0,0,0.5,NA,FantasySharks,WR,15780,@PHI,0.8,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirkwood, Keith",NOS,0.4,4,0,NA,0,0,0,0.5,NA,FantasySharks,WR,13882,JAC,1.2,0.2,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milne, Dax",WAS,0.3,3,0,NA,0,0,0,0.4,NA,FantasySharks,WR,15326,@NYG,0.7,0.1,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Douglas, Demario",NEP,0.3,4,0,NA,0,0,0,0.4,NA,FantasySharks,WR,16342,BUF,1,0.1,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Danny",SFO,0.1,2,0,NA,1,0,0,0.3,NA,FantasySharks,WR,15782,@MIN,0.8,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olszewski, Gunner",PIT,0.2,2,0,NA,1,0,0,0.3,NA,FantasySharks,WR,14555,@LAR,0.3,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jarrett, Rakim",TBB,0.5,3,0,NA,0,0,0,0.3,NA,FantasySharks,WR,16198,ATL,0.8,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Michael",CLE,0.3,2,0,NA,0,0,0,0.2,NA,FantasySharks,WR,15792,@IND,0.5,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boykin, Miles",PIT,0.3,2,0,NA,0,0,0,0.2,NA,FantasySharks,WR,14125,@LAR,0.7,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodgers, Amari",IND,0.1,1,0,NA,0,0,0,0.1,NA,FantasySharks,WR,15297,CLE,1,0.2,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Tre",LVR,0,0,0,NA,1,0,0,0.1,NA,FantasySharks,WR,16287,@CHI,0.3,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heath, Malik",GBP,0.2,1,0,NA,0,0,0,0.1,NA,FantasySharks,WR,16413,@DEN,1.3,0.3,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthews, Jordan",SFO,0,0.1,0,NA,1,0,0,0.1,NA,FantasySharks,WR,11676,@MIN,0.6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tillman, Cedric",CLE,0.1,1,0,NA,0,0,0,0.1,NA,FantasySharks,WR,16191,@IND,1.1,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,MIA,7,103,0.9,0,0,0,NA,15.7,15607,FFToday,WR,12801,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,LAR,7,93,0.6,0,0,0,NA,12.9,15932,FFToday,WR,13164,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,BUF,7,91,0.5,0,0,0,NA,12.1,15156,FFToday,WR,12186,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,LV,6,80,0.6,0,0,0,NA,11.6,14102,FFToday,WR,11675,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,PHI,6,92,0.4,0,0,0,NA,11.6,16527,FFToday,WR,14104,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,DET,7,79,0.5,0,0,0,NA,10.9,17712,FFToday,WR,15287,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,SF,6,77,0.5,0,0,0,NA,10.7,17002,FFToday,WR,14840,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
