player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Josh Ali,ATL,0.2,2.2,0,0,0.1,0,0,0.3,25218,FantasyPros,WR,16141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jones,JAC,0.1,1.5,0,0,0,0,0,0.2,23438,FantasyPros,WR,16005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lance McCutcheon,HOU,0.1,1.2,0,0,0,0,0,0.2,24812,FantasyPros,WR,15993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Bachman,HOU,0.1,1.2,0,0,0,0,0,0.1,18902,FantasyPros,WR,14548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Gray,SF,0.1,1.1,0,0,0,0,0,0.1,24178,FantasyPros,WR,15782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tylan Wallace,BAL,0.1,1,0,0,0,0,0,0.1,19801,FantasyPros,WR,15285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Taylor,CHI,0.1,0.7,0,0,0,0,0,0.1,16505,FantasyPros,WR,13316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Justin",MIN,7.6,106,0.5,NA,1,0,0,14.1,NA,FantasySharks,WR,14836,TBB,12,1.8,0.2,0.2,0.1,0,0,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kupp, Cooper",LAR,7,87,0.7,NA,4,0.1,0.1,13.5,NA,FantasySharks,WR,13164,@SEA,9.2,1.7,0.3,0.2,0.1,0,0,0.1,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adams, Davante",LVR,6.4,85,0.8,NA,0,0,0,13.5,NA,FantasySharks,WR,11675,@DEN,10,1.6,0.3,0.1,0,0.2,0.1,0.1,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Tyreek",MIA,6.7,92,0.4,NA,2,0.1,0,12.4,NA,FantasySharks,WR,12801,@LAC,10.5,0.9,0.2,0,0.1,0,0.1,0.1,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase, Ja'Marr",CIN,6,80,0.7,NA,2,0,0.1,12.2,NA,FantasySharks,WR,15281,@CLE,11,1.4,0.2,0.2,0.2,0.1,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, A.J.",PHI,5.6,88,0.5,NA,0,0,0.1,11.9,NA,FantasySharks,WR,14104,@NEP,9.8,0.9,0.1,0.1,0.1,0.1,0.1,0.1,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamb, CeeDee",DAL,6.5,81,0.5,NA,4,0,0,11.6,NA,FantasySharks,WR,14832,@NYG,9.4,1.1,0.2,0.1,0.1,0.1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Christian",GBP,4.5,68,0.6,NA,3,0.2,0,11.4,NA,FantasySharks,WR,15789,@CHI,6.7,1.2,0.1,0.2,0.1,0.1,0,0.1,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Keenan",LAC,7.3,81,0.4,NA,0,0,0,10.5,NA,FantasySharks,WR,11222,MIA,10.5,1.5,0.3,0.1,0,0.1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waddle, Jaylen",MIA,5.1,78,0.4,NA,1,0,0,10.3,NA,FantasySharks,WR,15284,@LAC,7.9,0.6,0.2,0,0,0,0,0.1,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Tee",CIN,5,70,0.5,NA,0,0,0,10.2,NA,FantasySharks,WR,14835,@CLE,7.2,0.8,0.2,0.1,0.1,0,0.1,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metcalf, DK",SEA,5.5,67,0.5,NA,0.1,0,0.1,9.7,NA,FantasySharks,WR,14102,LAR,9,1.5,0.2,0.2,0.1,0,0,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Amon-Ra",DET,6.2,68,0.4,NA,4,0,0,9.7,NA,FantasySharks,WR,15287,@KCC,8.9,1.4,0.2,0.1,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, DeAndre",TEN,6,70,0.5,NA,0,0,0.1,9.7,NA,FantasySharks,WR,11232,@NOS,8,0.8,0.1,0.1,0.1,0.1,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olave, Chris",NOS,5,71,0.5,NA,0,0,0.1,9.6,NA,FantasySharks,WR,15754,TEN,9,0.8,0.1,0.2,0.1,0,0,0.1,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, DeVonta",PHI,5.7,74,0.4,NA,0.1,0,0,9.6,NA,FantasySharks,WR,15282,@NEP,8.7,1,0.2,0.1,0,0.1,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Mike",TBB,5,60,0.6,NA,0,0,0,9.6,NA,FantasySharks,WR,11671,@MIN,8.4,1.2,0.3,0.1,0,0.1,0.1,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lockett, Tyler",SEA,4.8,64,0.5,NA,0,0,0,9.4,NA,FantasySharks,WR,12187,LAR,7.6,0.6,0.1,0,0,0.2,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Deebo",SFO,3.4,45,0.2,NA,22,0.3,0.1,9.3,NA,FantasySharks,WR,14136,@PIT,5.7,0.6,0.1,0,0,0,0.1,0,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper, Amari",CLE,4.4,65,0.5,NA,0.1,0,0,9.3,NA,FantasySharks,WR,12175,CIN,7.8,1.1,0.2,0.1,0,0.1,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Garrett",NYJ,4.9,66,0.4,NA,1,0,0.1,9.3,NA,FantasySharks,WR,15753,BUF,8.9,1,0.2,0,0,0,0,0.2,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk, Christian",JAC,5.3,65,0.4,NA,2,0,0,9.2,NA,FantasySharks,WR,13633,@IND,8.6,1.2,0.2,0.1,0.1,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diggs, Stefon",BUF,4.9,62,0.5,NA,-0.1,0,0,9,NA,FantasySharks,WR,12186,@NYJ,8.1,1.4,0.2,0.2,0,0,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",KCC,3.9,57,0.5,NA,1,0.1,0,8.9,NA,FantasySharks,WR,13793,DET,5.9,1.2,0.3,0.1,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Mike",LAC,4.9,70,0.3,NA,0,0,0,8.8,NA,FantasySharks,WR,13154,MIA,7.7,1.2,0,0.2,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, D.J.",CHI,3.8,54,0.5,NA,3,0,0,8.8,NA,FantasySharks,WR,13635,GBP,6.6,0.7,0.3,0.1,0.1,0,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London, Drake",ATL,5.1,61,0.3,NA,5,0.1,0.1,8.5,NA,FantasySharks,WR,15751,CAR,8.4,1.3,0.2,0.1,0,0,0,0,2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Godwin, Chris",TBB,7,68,0.3,NA,1,0,0.1,8.5,NA,FantasySharks,WR,13163,@MIN,9.5,1.2,0.2,0.1,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chark, D.J.",CAR,3.1,54,0.5,NA,1,0,0,8.5,NA,FantasySharks,WR,13668,@ATL,5.4,0.5,0.2,0.1,0.1,0,0,0.1,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Marquise",ARI,6.5,65,0.3,NA,1,0,0,8.5,NA,FantasySharks,WR,14105,@WAS,9,1.3,0.1,0,0.1,0,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Addison, Jordan",MIN,4.5,55,0.5,NA,0,0,0,8.4,NA,FantasySharks,WR,16186,TBB,7.1,1.2,0.2,0.1,0.1,0,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collins, Nico",HOU,4.1,55,0.4,NA,0,0,0,8.2,NA,FantasySharks,WR,15290,@BAL,7.7,1,0.2,0.2,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaurin, Terry",WAS,4.5,62,0.3,NA,1,0,0,8.2,NA,FantasySharks,WR,14109,ARI,7,0.6,0,0.1,0,0.1,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickens, George",PIT,3.5,55,0.3,NA,3,0.1,0,7.9,NA,FantasySharks,WR,15762,SFO,6.4,0.9,0.1,0.1,0,0.1,0,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittman, Michael",IND,6,60,0.3,NA,2,0,0,7.8,NA,FantasySharks,WR,14842,JAC,8,0.8,0.1,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeudy, Jerry",DEN,4.4,62,0.2,NA,2,0,0,7.7,NA,FantasySharks,WR,14833,LVR,6.8,0.7,0.1,0,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Diontae",PIT,5.9,62,0.2,NA,2,0,0.1,7.6,NA,FantasySharks,WR,14208,SFO,10.9,1.5,0,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Schuster, JuJu",NEP,4.9,58,0.3,NA,-0.2,0,0.2,7.5,NA,FantasySharks,WR,13156,PHI,6.8,1.1,0.1,0,0,0,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton, Courtland",DEN,5,60,0.2,NA,0,0,0,7.5,NA,FantasySharks,WR,13630,LVR,8.2,1.1,0.1,0.1,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dotson, Jahan",WAS,4,50,0.4,NA,3,0,0,7.5,NA,FantasySharks,WR,15755,ARI,6,0.6,0.1,0.1,0.1,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Njigba, Jaxon",SEA,3.2,39,0.5,NA,2,0,0,7,NA,FantasySharks,WR,16185,LAR,5.2,0.6,0,0.2,0.1,0.1,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Zay",JAC,5.2,54,0.2,NA,1,0,0,7,NA,FantasySharks,WR,13176,@IND,7.8,1,0.1,0,0.1,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazard, Allen",NYJ,3.3,44,0.4,NA,-0.1,0,0,6.8,NA,FantasySharks,WR,13632,BUF,5.8,0.8,0.2,0,0.1,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aiyuk, Brandon",SFO,3.6,50,0.3,NA,1,0,0,6.7,NA,FantasySharks,WR,14840,@PIT,5.6,0.6,0.1,0.1,0,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bateman, Rashod",BAL,4.2,51,0.3,NA,0,0,0.1,6.7,NA,FantasySharks,WR,15293,HOU,6.5,0.4,0.1,0,0.1,0,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Gabriel",BUF,2.7,43,0.4,NA,0,0,0.1,6.7,NA,FantasySharks,WR,14845,@NYJ,5.5,1.2,0.1,0.2,0.1,0,0,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meyers, Jakobi",LVR,4,50,0.3,NA,1,0,0.1,6.6,NA,FantasySharks,WR,14127,@DEN,7,0.8,0.1,0,0,0.1,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osborn, K.J.",MIN,3.5,41,0.4,NA,0,0,0,6.4,NA,FantasySharks,WR,14977,TBB,5.9,0.8,0.2,0.1,0.1,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parker, DeVante",NEP,2.9,44,0.3,NA,0,0,0,6.3,NA,FantasySharks,WR,12176,PHI,4.3,0.4,0.1,0,0.1,0,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Van",LAR,3.3,46,0.3,NA,1,0,0,6.3,NA,FantasySharks,WR,14858,@SEA,5.8,0.6,0.2,0,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doubs, Romeo",GBP,3.5,40,0.3,NA,1,0,0.1,6,NA,FantasySharks,WR,15779,@CHI,5.2,0.8,0.1,0.2,0,0,0,0,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slayton, Darius",NYG,3.5,50,0.2,NA,-0.5,0,0.1,6,NA,FantasySharks,WR,14122,DAL,6.2,0.3,0,0,0.1,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peoples-Jones, Donovan",CLE,3.3,47,0.2,NA,0,0,0,6,NA,FantasySharks,WR,14857,CIN,5.6,0.7,0.1,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Marvin",DET,3.5,42,0.3,NA,0,0,0,5.8,NA,FantasySharks,WR,10738,@KCC,6.2,1.1,0.1,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooks, Brandin",DAL,3.9,42,0.2,NA,0,0,0,5.7,NA,FantasySharks,WR,11674,@NYG,6.7,0.9,0.1,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Michael",NOS,3.1,40,0.2,NA,1,0,0,5.6,NA,FantasySharks,WR,12652,TEN,4.8,0.4,0.1,0,0.1,0,0,0,7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Rondale",ARI,5.3,51,0.1,NA,1,0,0,5.6,NA,FantasySharks,WR,15283,@WAS,8.1,1,0,0,0.1,0,0,0,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mooney, Darnell",CHI,3.5,46,0.1,NA,1,0,0,5.6,NA,FantasySharks,WR,14974,GBP,6.2,0.7,0.1,0.1,0,0,0,0,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campbell, Parris",NYG,3.8,42,0.2,NA,1,0,0,5.5,NA,FantasySharks,WR,14112,DAL,5.8,0.5,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Curtis",WAS,3,34,0.2,NA,6,0,0,5.4,NA,FantasySharks,WR,13157,ARI,4.5,0.6,0,0,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Wan'Dale",NYG,3.1,42,0.2,NA,1,0,0,5.4,NA,FantasySharks,WR,15757,DAL,4.7,0.7,0.2,0,0,0,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thielen, Adam",CAR,3.3,40,0.2,NA,1,0,0,5.3,NA,FantasySharks,WR,11938,@ATL,5.4,0.8,0.1,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyd, Tyler",CIN,2.9,37,0.2,NA,1,0,0,5.2,NA,FantasySharks,WR,12650,@CLE,4.3,0.6,0.1,0.1,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Josh",DET,2.8,39,0.2,NA,0,0,0,5,NA,FantasySharks,WR,13168,@KCC,4.9,0.9,0.1,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",ATL,3.2,35,0.2,NA,3,0,0,5,NA,FantasySharks,WR,13289,CAR,5.5,0.7,0.1,0,0.1,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beckham, Odell",BAL,3.3,35,0.2,NA,1,0,0,5,NA,FantasySharks,WR,11679,HOU,5.7,0.8,0.1,0,0,0,0,0.1,8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Skyy",KCC,2.8,29,0.3,NA,1,0,0,4.9,NA,FantasySharks,WR,15766,DET,4.4,0.6,0.3,0,0,0,0,0,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burks, Treylon",TEN,3.5,42,0.1,NA,1,0,0,4.9,NA,FantasySharks,WR,15752,@NOS,5.5,0.4,0,0,0.1,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Josh",LAC,3.7,40,0.1,NA,-0.3,0,0,4.6,NA,FantasySharks,WR,15319,MIA,6,0.4,0.1,0,0,0,0,0,8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgins, Isaiah",NYG,2.7,29,0.2,NA,0,0,0,4.5,NA,FantasySharks,WR,14849,DAL,4,0.3,0.2,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Robert",HOU,3.2,36,0.1,NA,0,0,0,4.3,NA,FantasySharks,WR,11228,@BAL,5.3,0.7,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Trey",TBB,3.3,37,0.1,NA,-0.1,0,0,4.3,NA,FantasySharks,WR,16199,@MIN,6.2,1,0,0,0,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Alec",IND,3,33,0.1,NA,0,0,0,4,NA,FantasySharks,WR,15768,JAC,5,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renfrow, Hunter",LVR,3,30,0.2,NA,-0.2,0,0,4,NA,FantasySharks,WR,14123,@DEN,4.6,0.6,0,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toney, Kadarius",KCC,1.7,21,0.2,NA,2,0,0,3.9,NA,FantasySharks,WR,15289,DET,2.9,0.5,0.2,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duvernay, Devin",BAL,2.1,23,0.1,NA,5,0.1,0,3.8,NA,FantasySharks,WR,14847,HOU,3.1,0.5,0.1,0,0,0,0,0,23,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gallup, Michael",DAL,2.4,29,0.1,NA,0,0,0,3.7,NA,FantasySharks,WR,13646,@NYG,4.7,0.6,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaheed, Rashid",NOS,2.1,29,0.1,NA,1,0.1,0,3.7,NA,FantasySharks,WR,16080,TEN,2.9,0.2,0,0,0,0,0,0.1,20,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridley, Calvin",JAC,3.1,33,0,NA,1,0,0,3.7,NA,FantasySharks,WR,13629,@IND,4.9,0.6,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
