player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,curr_site_pts,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
"Heinicke, Taylor",QB,ATL,NA,28.6,17.9,206,NA,1,0.6,NA,3.6,17,NA,0.2,0.6,15.7,NA,NA,FantasySharks,12476,MIN,0.6,0.2,0.1,0,0.1,0,2.3,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young, Bryce",QB,CAR,NA,32.8,20.5,200,NA,1.1,0.6,NA,2.5,12,NA,0.1,0.3,15.2,NA,NA,FantasySharks,16148,IND,0.7,0.2,0.1,0,0.1,0,3.3,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levis, Will",QB,TEN,NA,25,16.9,195,NA,1,0.7,NA,3.3,11,NA,0.1,0.1,14.9,NA,NA,FantasySharks,16149,@PIT,0.3,0.3,0,0.1,0.1,0.1,3.4,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Zach",QB,NYJ,NA,33.8,19.2,213,NA,0.7,0.6,NA,2.9,16,NA,0.1,0.3,14.8,NA,NA,FantasySharks,15239,LAC,0.4,0.1,0,0,0.1,0.2,2.8,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Daniel",QB,NYG,NA,25.1,16.5,157,NA,0.6,0.7,NA,6.9,36,NA,0.3,0.2,14.5,NA,NA,FantasySharks,14059,@LVR,0.3,0.1,0,0.1,0,0.1,4.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,IND,NA,27.8,17.6,190,NA,1,1,NA,2.5,11,NA,0.3,0.7,14.3,NA,NA,FantasySharks,14067,@CAR,0.3,0.2,0,0.2,0,0.2,3,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Jaren",QB,MIN,NA,25,16.9,190,NA,1.5,1.5,NA,1.5,4,NA,0,0.4,13.7,NA,NA,FantasySharks,16154,@ATL,0.6,0.3,0.2,0.2,0,0.2,2.5,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fields, Justin",QB,CHI,NA,17.5,10.9,124,NA,0.9,1.3,NA,6.7,39,NA,0.2,0.3,13.1,NA,NA,FantasySharks,15238,@NOS,0.3,0.2,0.2,0,0,0.1,4.7,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O'Connell, Aidan",QB,LVR,NA,27.5,17.6,186,NA,1,1.2,NA,2.5,6,NA,0.1,0.3,12.9,NA,NA,FantasySharks,16159,NYG,0.5,0.2,0,0.1,0,0,2.7,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker, P.J.",QB,CLE,NA,30.3,16.9,194,NA,0.7,1.3,NA,3.7,15,NA,0.1,0.3,12.5,NA,NA,FantasySharks,13416,ARI,0.2,0.4,0,0,0.1,0,2.9,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PIT,NA,27.3,16.9,174,NA,0.6,0.6,NA,3.7,8,NA,0.2,0,12.4,NA,NA,FantasySharks,15692,TEN,0.1,0.2,0,0,0.1,0.1,2.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,11.6,7.3,79,NA,0.4,0.4,NA,1.1,4,NA,0.1,0.1,6.1,NA,NA,FantasySharks,15252,TBB,0.2,0.2,0,0,0,0,0.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,PIT,NA,12.7,7.9,87,NA,0.4,0.8,NA,1.5,5,NA,0,0,5.8,NA,NA,FantasySharks,13115,TEN,0.1,0.1,0.2,0,0,0,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bagent, Tyson",QB,CHI,NA,10,6.7,57,NA,0.2,0.3,NA,1.4,8,NA,0.2,0.3,5,NA,NA,FantasySharks,16384,@NOS,0.2,0,0,0,0,0,0.5,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridder, Desmond",QB,ATL,NA,9.3,6.1,63,NA,0.2,0.2,NA,1.5,9,NA,0.1,0.4,4.4,NA,NA,FantasySharks,15697,MIN,0.1,0.1,0,0,0,0,1.6,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,BAL,NA,7,4.7,43,NA,0.1,0.1,NA,2.6,11,NA,0.1,0.1,3.6,NA,NA,FantasySharks,14789,SEA,0.1,0,0,0,0,0,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,6.9,4.6,47,NA,0.2,0,NA,1.1,4,NA,0,0.1,3.4,NA,NA,FantasySharks,15250,@CAR,0.2,0,0,0,0,0,0.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,LVR,NA,8.9,5.5,54,NA,0.2,0.5,NA,0.7,1,NA,0,0,3.3,NA,NA,FantasySharks,11760,NYG,0.1,0.1,0,0,0,0,0.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappe, Bailey",QB,NEP,NA,7.4,4.1,46,NA,0.2,0.1,NA,0.3,0,NA,0,0.1,2.9,NA,NA,FantasySharks,15696,WAS,0,0,0.1,0,0,0,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariota, Marcus",QB,PHI,NA,3.4,2.1,23,NA,0.2,0.1,NA,1.2,6,NA,0,0,2.6,NA,NA,FantasySharks,12141,DAL,0.1,0,0,0,0,0,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,CAR,NA,4.1,2.8,34,NA,0.2,0.1,NA,0.6,1,NA,0,0,2.4,NA,NA,FantasySharks,10313,IND,0.1,0,0,0,0,0,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,NOS,NA,5.7,3.5,37,NA,0.1,0.2,NA,0.8,-0.6,NA,0,0,1.9,NA,NA,FantasySharks,12140,CHI,0.1,0,0,0,0,0,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Mike",QB,MIA,NA,2.2,1.2,20,NA,0.2,0.3,NA,1.1,-0.5,NA,0,0,1.4,NA,NA,FantasySharks,13598,@KCC,0,0,0,0,0,0.2,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,1.9,0.7,17,NA,0,0,NA,0.5,3,NA,0,0,1.2,NA,NA,FantasySharks,14057,@BAL,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DeVito, Tommy",QB,NYG,NA,3.4,2.1,16,NA,0,0.2,NA,1,5,NA,0,0,1,NA,NA,FantasySharks,16441,@LVR,0,0,0,0,0,0,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,LAR,NA,3.7,1.9,14,NA,0.1,0.1,NA,0.4,0,NA,0,0,1,NA,NA,FantasySharks,14065,@GBP,0.1,0,0,0,0,0,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifford, Sean",QB,GBP,NA,1.2,0.8,10,NA,0.1,0,NA,0.5,-0.2,NA,0,0,0.8,NA,NA,FantasySharks,16313,LAR,0,0,0,0,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,WAS,NA,1,0.7,7,NA,0.1,0,NA,0.2,1,NA,0,0,0.6,NA,NA,FantasySharks,12616,@NEP,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willis, Malik",QB,TEN,NA,1.7,1,13,NA,0,0,NA,1.3,5,NA,0,0.3,0.5,NA,NA,FantasySharks,15694,@PIT,0,0,0,0,0,0,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,2.3,1.5,11,NA,0,0,NA,1.2,-1.3,NA,0,0,0.5,NA,NA,FantasySharks,13124,@PHI,0,0,0,0,0,0,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennett, Stetson",QB,LAR,NA,2.1,1.1,8,NA,0,0,NA,0.3,0,NA,0,0,0.4,NA,NA,FantasySharks,16153,@GBP,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,0.4,0.1,1,NA,0,0,NA,0.2,0,NA,0,0,0.2,NA,NA,FantasySharks,14069,@NYJ,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson-Robinson, Dorian",QB,CLE,NA,0.8,0.4,3,NA,0,0.1,NA,0.1,0,NA,0,0,0.1,NA,NA,FantasySharks,16158,ARI,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,34,22,270,NA,1.5,0,NA,5,23,NA,0.7,NA,26,NA,17116,FFToday,14783,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,41,27,284,NA,2,1,NA,5,27,NA,0.1,NA,25.5,NA,15946,FFToday,13116,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,38,27,265,NA,2,1,NA,4,21,NA,0.2,NA,24.6,NA,16228,FFToday,13589,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31,22,228,NA,1.4,1,NA,6,39,NA,0.4,NA,23.3,NA,16255,FFToday,13593,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,33,23,268,NA,2,1,NA,2,4,NA,0,NA,21.8,NA,17221,FFToday,14778,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,38,25,264,NA,1.7,1,NA,3,9,NA,0,NA,20.9,NA,17028,FFToday,14777,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,34,24,257,NA,1.6,1,NA,3,9,NA,0.1,NA,20.8,NA,17102,FFToday,14779,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,34,23,263,NA,1.5,0,NA,4,15,NA,0,NA,20.7,NA,15681,FFToday,12620,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,34,22,251,NA,1.3,1,NA,4,15,NA,0.1,NA,19.9,NA,18104,FFToday,15693,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,35,23,249,NA,1.4,1,NA,3,8,NA,0.1,NA,19.5,NA,16656,FFToday,14067,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,33,20,230,NA,1.2,1,NA,6,21,NA,0.1,NA,19,NA,17146,FFToday,14782,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,35,22,241,NA,1.3,1,NA,4,17,NA,0,NA,19,NA,16031,FFToday,13113,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,30,20,237,NA,1.5,1,NA,2,10,NA,0,NA,18.9,NA,13362,FFToday,11150,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,34,22,258,NA,1.4,1,NA,1,3,NA,0,NA,18.8,NA,14145,FFToday,11644,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,32,20,240,NA,1.3,0,NA,2,9,NA,0.1,NA,18.7,NA,18666,FFToday,16150,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,33,21,245,NA,1.2,1,NA,4,14,NA,0,NA,18.5,NA,16116,FFToday,13590,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,30,20,224,NA,1,1,NA,4,22,NA,0.1,NA,18,NA,16624,FFToday,14059,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,ATL,NA,32,21,232,NA,1,1,NA,3,17,NA,0.1,NA,17.9,NA,15411,FFToday,12476,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,30,19,227,NA,1.2,1,NA,4,9,NA,0,NA,17.1,NA,18607,FFToday,16159,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,30,19,211,NA,1.1,1,NA,2,11,NA,0.1,NA,16.7,NA,18530,FFToday,16154,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,31,20,217,NA,1.2,1,NA,2,9,NA,0,NA,16.6,NA,17617,FFToday,15241,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,35,20,217,NA,1,1,NA,3,17,NA,0,NA,16.6,NA,17756,FFToday,15239,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,28,18,214,NA,1,1,NA,3,12,NA,0.1,NA,16.5,NA,18718,FFToday,16384,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,29,17,205,NA,1,1,NA,5,16,NA,0.1,NA,16.5,NA,18576,FFToday,16149,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,33,20,218,NA,1.1,1,NA,3,8,NA,0,NA,16.1,NA,18704,FFToday,16148,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,29,18,223,NA,1.1,1,NA,1,5,NA,0,NA,16.1,NA,18180,FFToday,15692,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,LAR,NA,30,19,222,NA,1.1,1,NA,1,5,NA,0,NA,16,NA,17284,FFToday,14065,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Tune,QB,ARI,NA,23,15,187,NA,1.1,0,NA,3,13,NA,0.1,NA,15.7,NA,18677,FFToday,16160,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,37.3,25.8,279.3,NA,2,0.9,107.8,4.9,25.9,NA,0.3,NA,26.58,NA,13761,FleaFlicker,13589,@CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,QB2,25/37,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,40.3,27.2,297.2,NA,2,0.9,105.9,4.7,24.3,NA,0.1,NA,26.37,NA,12894,FleaFlicker,13116,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,QB3,27/40,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,35.3,24.1,265.8,NA,2,0.7,109.8,3.9,16,NA,0.1,NA,24.09,NA,12159,FleaFlicker,12620,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,QB14,24/35,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,37.9,25.3,260.2,NA,2,0.9,105.7,3.4,13.9,NA,0.1,NA,23.5,NA,15532,FleaFlicker,14777,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,QB7,25/37,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,34.6,22.7,260.7,NA,1,0.6,97.7,7.5,35.3,NA,0.6,NA,22.61,NA,15581,FleaFlicker,14783,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,QB1,22/34,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,34.6,23.8,254.5,NA,2,0.8,109.2,4,15.7,NA,0.2,NA,21.71,NA,15516,FleaFlicker,14779,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,QB5,23/34,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,35.1,24.1,283.2,NA,2,0.9,112,2.2,6.7,NA,0.1,NA,21.05,NA,15533,FleaFlicker,14778,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,QB6,24/35,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31,21.2,225.8,NA,1,0.8,102.8,8.1,46,NA,0.4,NA,20.69,NA,13775,FleaFlicker,13593,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,QB4,21/30,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,33.3,21.6,248.3,NA,2,0.7,106.6,1.3,4.6,NA,0,NA,19.52,NA,10315,FleaFlicker,11644,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,QB21,21/33,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,29.1,19.5,198.7,NA,1,0.7,96.6,6.6,37.2,NA,0.2,NA,17.6,NA,14668,FleaFlicker,14059,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,QB20,19/29,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,35.4,23.2,257.5,NA,1,0.9,97,4.1,15.8,NA,0.1,NA,17.22,NA,16987,FleaFlicker,15693,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,QB16,23/35,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,31.1,19.8,225.1,NA,1,0.7,94.2,5,23.9,NA,0.2,NA,17.21,NA,12919,FleaFlicker,13113,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,QB17,19/31,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,31.9,20,247.3,NA,1,0.5,97.1,2.6,11.2,NA,0.1,NA,17.12,NA,17589,FleaFlicker,16150,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,QB12,19/31,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,34.2,22,239.8,NA,1,0.9,95.1,4,15.6,NA,0.1,NA,16.25,NA,13758,FleaFlicker,13590,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,QB23,22/34,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,31.9,19.2,221.9,NA,1,0.9,93.6,4.7,19.1,NA,0.1,NA,15.98,NA,15522,FleaFlicker,14782,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,QB18,19/31,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,32.7,21.1,237.4,NA,1,0.8,98,3,10.1,NA,0.1,NA,15.9,NA,14860,FleaFlicker,14067,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,QB25,21/32,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,30.9,19.3,221.9,NA,1,0.8,96.7,3.2,13.4,NA,0.1,NA,15.53,NA,16811,FleaFlicker,15692,TENW 20-16,NA,NA,NA,NA,NA,NA,NA,NA,6,15.53,QB26,19/30,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,32.6,19.3,216.6,NA,1,0.8,90.1,3.5,16.8,NA,0.1,NA,15.47,NA,16233,FleaFlicker,15239,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,QB32,19/32,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.8,22.2,236.8,NA,1,0.9,97.5,2.8,12.6,NA,0.1,NA,15.45,NA,9372,FleaFlicker,11150,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,QB13,22/33,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,29.4,18,209.4,NA,1,0.8,92.5,4.4,19.2,NA,0.1,NA,15.29,NA,17623,FleaFlicker,16149,@PITL 16-20,NA,NA,NA,NA,NA,NA,NA,NA,7,15.29,QB27,17/29,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,ATL,NA,29.9,19.3,213.7,NA,1,0.9,98.8,3.7,16.2,NA,0.1,NA,15.15,NA,11615,FleaFlicker,12476,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,QB34,19/29,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
