player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points,two_pts
"Rypien, Brett",QB,LAR,NA,3.7,1.9,14,NA,0.1,0.1,NA,0.4,0,NA,0,0,1,NA,NA,FantasySharks,14065,@GBP,0.1,0,0,0,0,0,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifford, Sean",QB,GBP,NA,1.2,0.8,10,NA,0.1,0,NA,0.5,-0.2,NA,0,0,0.8,NA,NA,FantasySharks,16313,LAR,0,0,0,0,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",QB,ARI,NA,2.3,1.5,10,NA,0,0.2,NA,0.5,2,NA,0,0,0.6,NA,NA,FantasySharks,16160,@CLE,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peterman, Nathan",QB,CHI,NA,2,1.1,11,NA,0.1,0.2,NA,0.8,0,NA,0,0,0.6,NA,NA,FantasySharks,13127,@NOS,0,0.1,0,0,0,0,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,WAS,NA,1,0.7,7,NA,0.1,0,NA,0.2,1,NA,0,0,0.6,NA,NA,FantasySharks,12616,@NEP,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willis, Malik",QB,TEN,NA,1.7,1,13,NA,0,0,NA,1.3,5,NA,0,0.3,0.5,NA,NA,FantasySharks,15694,@PIT,0,0,0,0,0,0,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,2.3,1.5,11,NA,0,0,NA,1.2,-1.3,NA,0,0,0.5,NA,NA,FantasySharks,13124,@PHI,0,0,0,0,0,0,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennett, Stetson",QB,LAR,NA,2.1,1.1,8,NA,0,0,NA,0.3,0,NA,0,0,0.4,NA,NA,FantasySharks,16153,@GBP,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,0.4,0.1,1,NA,0,0,NA,0.2,0,NA,0,0,0.2,NA,NA,FantasySharks,14069,@NYJ,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson-Robinson, Dorian",QB,CLE,NA,0.3,0.2,1,NA,0,0,NA,0,0,NA,0,0,0.1,NA,NA,FantasySharks,16158,ARI,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,34,22,270,NA,1.5,0,NA,5,23,NA,0.7,NA,26,NA,17116,FFToday,14783,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,41,27,284,NA,2,1,NA,5,27,NA,0.1,NA,25.5,NA,15946,FFToday,13116,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,38,27,265,NA,2,1,NA,4,21,NA,0.2,NA,24.6,NA,16228,FFToday,13589,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31,22,228,NA,1.4,1,NA,6,39,NA,0.4,NA,23.3,NA,16255,FFToday,13593,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,33,23,268,NA,2,1,NA,2,4,NA,0,NA,21.8,NA,17221,FFToday,14778,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,38,25,264,NA,1.7,1,NA,3,9,NA,0,NA,20.9,NA,17028,FFToday,14777,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,34,24,257,NA,1.6,1,NA,3,9,NA,0.1,NA,20.8,NA,17102,FFToday,14779,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,34,23,263,NA,1.5,0,NA,4,15,NA,0,NA,20.7,NA,15681,FFToday,12620,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,34,22,249,NA,1.3,1,NA,4,15,NA,0.1,NA,19.8,NA,18104,FFToday,15693,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,34,20,235,NA,1.3,1,NA,6,21,NA,0.1,NA,19.7,NA,17146,FFToday,14782,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,35,23,249,NA,1.4,1,NA,3,8,NA,0.1,NA,19.5,NA,16656,FFToday,14067,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,30,20,237,NA,1.5,1,NA,2,10,NA,0,NA,18.9,NA,13362,FFToday,11150,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,34,22,258,NA,1.4,1,NA,1,3,NA,0,NA,18.8,NA,14145,FFToday,11644,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,32,20,240,NA,1.3,0,NA,2,9,NA,0.1,NA,18.7,NA,18666,FFToday,16150,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,33,21,245,NA,1.2,1,NA,4,14,NA,0,NA,18.5,NA,16116,FFToday,13590,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,30,20,224,NA,1,1,NA,4,22,NA,0.1,NA,18,NA,16624,FFToday,14059,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,ATL,NA,32,21,232,NA,1,1,NA,3,17,NA,0.1,NA,17.9,NA,15411,FFToday,12476,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P.J. Walker,QB,CLE,NA,34,19,229,NA,1.1,1,NA,4,12,NA,0.1,NA,17.7,NA,16925,FFToday,13416,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,31,21,237,NA,1.2,1,NA,1,6,NA,0,NA,17.3,NA,11001,FFToday,9431,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,30,19,227,NA,1.2,1,NA,4,9,NA,0,NA,17.1,NA,18607,FFToday,16159,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,30,19,211,NA,1.1,1,NA,2,11,NA,0.1,NA,16.7,NA,18530,FFToday,16154,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,31,20,217,NA,1.2,1,NA,2,9,NA,0,NA,16.6,NA,17617,FFToday,15241,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,35,20,217,NA,1,1,NA,3,17,NA,0,NA,16.6,NA,17756,FFToday,15239,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,28,18,214,NA,1,1,NA,3,12,NA,0.1,NA,16.5,NA,18718,FFToday,16384,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,29,17,205,NA,1,1,NA,5,16,NA,0.1,NA,16.5,NA,18576,FFToday,16149,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,33,20,218,NA,1.1,1,NA,3,8,NA,0,NA,16.1,NA,18704,FFToday,16148,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,29,18,223,NA,1.1,1,NA,1,5,NA,0,NA,16.1,NA,18180,FFToday,15692,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Tune,QB,ARI,NA,23,15,187,NA,1.1,0,NA,3,13,NA,0.1,NA,15.7,NA,18677,FFToday,16160,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,37.2,25.7,279,NA,2,0.9,107.7,4.9,25.9,NA,0.3,NA,26.57,NA,13761,FleaFlicker,13589,@CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB2,25/37,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,40.3,27.2,296.7,NA,2,0.9,105.8,4.7,24.3,NA,0.1,NA,26.35,NA,12894,FleaFlicker,13116,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB3,27/40,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,35.3,24,264.3,NA,2,0.7,107.3,3.9,16,NA,0.1,NA,24.06,NA,12159,FleaFlicker,12620,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB14,23/35,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,37.8,25.3,259.9,NA,2,0.9,105.6,3.4,13.9,NA,0.1,NA,23.42,NA,15532,FleaFlicker,14777,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB7,25/37,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,34.6,22.7,260.7,NA,1,0.6,97.7,7.5,35.3,NA,0.6,NA,22.6,NA,15581,FleaFlicker,14783,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB1,22/34,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,34.6,23.9,254.9,NA,2,0.8,109.2,4,15.7,NA,0.2,NA,21.73,NA,15516,FleaFlicker,14779,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB5,23/34,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,35.1,24.1,283.1,NA,2,0.9,112,2.2,6.7,NA,0.1,NA,21.06,NA,15533,FleaFlicker,14778,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB6,24/35,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31,21.2,225.8,NA,1,0.8,102.8,8.1,46,NA,0.4,NA,20.69,NA,13775,FleaFlicker,13593,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB4,21/30,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,33.2,21.6,248.1,NA,2,0.7,106.6,1.3,4.6,NA,0,NA,19.49,NA,10315,FleaFlicker,11644,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB21,21/33,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,29.1,19.5,201.1,NA,1,0.7,97.1,6.6,36.6,NA,0.2,NA,17.65,NA,14668,FleaFlicker,14059,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB20,19/29,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,35.4,23.4,257.1,NA,1,0.9,97,4.1,15.8,NA,0.1,NA,17.13,NA,16987,FleaFlicker,15693,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB16,23/35,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,31.6,19.8,244.1,NA,1,0.5,96.7,2.5,11,NA,0.1,NA,16.97,NA,17589,FleaFlicker,16150,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB12,19/31,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,34.3,22.1,240.1,NA,1,0.9,95.2,4,15.6,NA,0.1,NA,16.27,NA,13758,FleaFlicker,13590,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB23,22/34,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,33.1,19.7,227.5,NA,1,0.9,88.8,4.7,19.1,NA,0.1,NA,16.24,NA,15522,FleaFlicker,14782,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB18,19/33,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,32.7,21.1,237.4,NA,1,0.8,98,3.2,10.7,NA,0.1,NA,16.12,NA,14860,FleaFlicker,14067,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB25,21/32,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,30.9,19.3,221.9,NA,1,0.8,96.7,3.2,13.4,NA,0.1,NA,15.53,NA,16811,FleaFlicker,15692,TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB26,19/30,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,32.6,19.3,216.9,NA,1,0.8,90.1,3.5,16.8,NA,0.1,NA,15.48,NA,16233,FleaFlicker,15239,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB32,19/32,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.8,22.2,236.8,NA,1,0.9,97.5,2.8,12.7,NA,0.1,NA,15.47,NA,9372,FleaFlicker,11150,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB13,22/33,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,29.5,18,208.6,NA,1,0.8,92.3,4.4,19,NA,0.1,NA,15.21,NA,17623,FleaFlicker,16149,@PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB27,17/29,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,ATL,NA,29.9,19.4,213.2,NA,1,0.9,98.8,3.7,16.4,NA,0.1,NA,15.2,NA,11615,FleaFlicker,12476,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB34,19/29,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,34,21.5,227.8,NA,1,0.8,93.9,2.7,10.1,NA,0.1,NA,15.04,NA,17602,FleaFlicker,16148,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB24,21/33,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,33.4,20.8,221.9,NA,1,1.1,78,2.6,14.1,NA,0.1,NA,14.76,NA,17796,FleaFlicker,16154,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB40,20/33,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,31.3,20.5,216.4,NA,1,0.9,95.6,2.4,9.3,NA,0.1,NA,14.29,NA,16235,FleaFlicker,15241,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB29,20/31,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,31.4,19.8,219.7,NA,1,1,79.9,3.2,10.4,NA,0.1,NA,14.25,NA,17695,FleaFlicker,16159,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB37,19/31,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,30.5,19.6,201.2,NA,1,1.1,80,3.3,14.1,NA,0.1,NA,13.93,NA,18054,FleaFlicker,16384,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB36,19/30,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA
P.J. Walker,QB,CLE,NA,26.8,15.5,184.6,NA,1,0.9,92.5,3.6,13.2,NA,0.1,NA,13.29,NA,13341,FleaFlicker,13416,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB38,15/26,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,26.6,17.1,156.6,NA,1,0.6,94.4,1.1,3.4,NA,0,NA,13.07,NA,6038,FleaFlicker,9431,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB19,17/26,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Tune,QB,ARI,NA,23.3,14.3,169.1,NA,1,0.7,97.9,2.6,13.5,NA,0.1,NA,12.9,NA,17786,FleaFlicker,16160,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB42,14/23,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,LAR,NA,8.1,5.1,106.7,NA,1,0.5,145.8,0.4,3.1,NA,0,NA,8.86,NA,15063,FleaFlicker,14065,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5/8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,7.3,4.7,53.7,NA,0.4,0.2,81.3,1.7,7.6,NA,0.1,NA,5.04,NA,12919,FleaFlicker,13113,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB17,4/7,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPKyler Murray,QB,ARI,NA,7.7,4.8,42.7,NA,0.2,0.1,74.7,1.7,5.6,NA,0,NA,3.61,NA,14664,FleaFlicker,14056,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB22,4/7,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy DeVito,QB,NYG,NA,0,0,16.4,NA,0.1,0.1,0,0,0.1,NA,0,NA,1.01,NA,18099,FleaFlicker,16441,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,0,0,13.7,NA,0.1,0.1,0,0,0.9,NA,0,NA,0.96,NA,10311,FleaFlicker,11760,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB28,0/0,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,0,0,14.5,NA,0.1,0.1,0,0,0.1,NA,0,NA,0.94,NA,12893,FleaFlicker,13115,TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,0,0,9.3,NA,0,0,0,0,0,NA,0,NA,0.59,NA,16880,FleaFlicker,15697,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB31,0/0,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,QB,GB,NA,0,0,7.6,NA,0,0.1,0,0,0,NA,0,NA,0.58,NA,17789,FleaFlicker,16313,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,0,0,6.9,NA,0,0,0,0,1.1,NA,0,NA,0.55,NA,11183,FleaFlicker,12140,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0/0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,0,0,7.6,NA,0,0,0,0,0,NA,0,NA,0.5,NA,16280,FleaFlicker,15252,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dorian Thompson-Robinson,QB,CLE,NA,0,0,9,NA,0,0.1,0,0,0.1,NA,0,NA,0.48,NA,17753,FleaFlicker,16158,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0/0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,0,0,6.7,NA,0,0.1,0,0,0.2,NA,0,NA,0.47,NA,15705,FleaFlicker,14789,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,34.2,22.2,259.93,NA,1.58,0.73,NA,8.65,41.76,NA,0.5,NA,22.08,NA,jalen-hurts,NumberFire,14783,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.21,29.95,#3,1,1,22.82,23.05,22.82,NA
Lamar Jackson,QB,BAL,NA,31.11,20.82,219.2,NA,1.64,0.68,NA,9.08,53.43,NA,0.37,NA,21.05,NA,lamar-jackson,NumberFire,13593,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.23,28.87,#8,2,2,21.73,22.03,21.73,NA
Patrick Mahomes,QB,KC,NA,37.25,25.62,271.97,NA,2.1,0.65,NA,4.65,22.04,NA,0.18,NA,20.96,NA,patrick-mahomes,NumberFire,13116,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.14,28.78,#20,3,3,21.57,21.8,21.57,NA
Josh Allen,QB,BUF,NA,35.72,24.03,265.59,NA,1.74,0.79,NA,5.89,30.8,NA,0.35,NA,20.76,NA,josh-allen,NumberFire,13589,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.95,28.57,#17,4,4,21.53,21.8,21.53,NA
Joe Burrow,QB,CIN,NA,35.93,24.41,256.64,NA,2.14,0.72,NA,4.42,18.88,NA,0.2,NA,20.29,NA,joe-burrow,NumberFire,14777,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,28.08,#11,5,5,20.97,21.14,20.97,NA
Tua Tagovailoa,QB,MIA,NA,35.43,23.69,270.84,NA,1.84,0.79,NA,2.01,8.04,NA,0.08,NA,17.56,NA,tua-tagovailoa,NumberFire,14778,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.91,25.21,#5,6,6,18.35,18.57,18.35,NA
Justin Herbert,QB,LAC,NA,34.24,23.1,241.48,NA,1.46,0.62,NA,4.78,20.78,NA,0.2,NA,17.36,NA,justin-herbert,NumberFire,14779,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.72,25,#9,7,7,17.98,18.12,17.98,NA
Sam Howell,QB,WSH,NA,34.52,23.06,242.72,NA,1.32,0.8,NA,4.63,18.92,NA,0.14,NA,15.81,NA,sam-howell,NumberFire,15693,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26,23.36,#22,8,8,16.6,16.81,16.6,NA
Dak Prescott,QB,DAL,NA,34.15,22.5,237.96,NA,1.41,0.82,NA,4.31,19.93,NA,0.15,NA,15.81,NA,dak-prescott,NumberFire,12620,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26,23.36,#13,8,8,16.67,17,16.67,NA
Gardner Minshew,QB,IND,NA,31.4,20.13,228.56,NA,1.34,0.64,NA,4.32,16.96,NA,0.18,NA,15.34,NA,gardner-minshew,NumberFire,14067,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.82,22.86,#26,11,10,15.96,16.35,15.96,NA
C.J. Stroud,QB,HOU,NA,31.25,19.85,227.27,NA,1.39,0.65,NA,2.8,11.54,NA,0.13,NA,15.02,NA,c-j-stroud,NumberFire,16150,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52,22.52,#14,13,11,15.67,15.85,15.67,NA
Jordan Love,QB,GB,NA,31.34,18.6,215.63,NA,1.26,0.76,NA,4.57,18.89,NA,0.19,NA,14.82,NA,jordan-love,NumberFire,14782,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.34,22.3,#23,15,12,15.55,15.79,15.55,NA
Daniel Jones,QB,NYG,NA,28.26,19.45,187.27,NA,0.82,0.61,NA,7.51,35.94,NA,0.31,NA,14.68,NA,daniel-jones,NumberFire,14059,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21,22.15,#30,16,13,15.25,15.47,15.25,NA
Bryce Young,QB,CAR,NA,33.78,21.93,230.28,NA,1.31,0.75,NA,2.74,11.48,NA,0.12,NA,14.48,NA,bryce-young,NumberFire,16148,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02,21.94,#25,18,14,15.23,15.45,15.23,NA
Derek Carr,QB,NO,NA,31.54,20.95,224.49,NA,1.46,0.63,NA,1.21,4.41,NA,0.05,NA,14.03,NA,derek-carr,NumberFire,11644,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,21.46,#27,19,15,14.67,14.85,14.67,NA
