player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
"Smith, Geno",QB,SEA,NA,34.1,23,247,NA,1.7,0.6,NA,3.3,16,NA,0.1,0.1,20.3,NA,NA,FantasySharks,11150,@NYG,0.7,0.4,0.2,0.2,0.1,0,2.4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Russell",QB,DEN,NA,34.6,21.7,255,NA,1.5,0.6,NA,2.5,14,NA,0.2,0.2,20.3,NA,NA,FantasySharks,10703,@CHI,0.5,0.4,0.3,0,0,0.3,2.7,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fields, Justin",QB,CHI,NA,27.8,16.7,186,NA,1.1,0.9,NA,8.4,50,NA,0.4,0.2,19.7,NA,NA,FantasySharks,15238,DEN,0.3,0.4,0.2,0.1,0.1,0.1,3.4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prescott, Dak",QB,DAL,NA,34.9,23,235,NA,1.6,0.9,NA,3.4,14,NA,0.1,0.1,18.9,NA,NA,FantasySharks,12620,NEP,0.8,0.4,0.2,0.1,0,0,1.7,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purdy, Brock",QB,SFO,NA,27.6,18.7,225,NA,1.5,0.3,NA,2.9,5,NA,0.2,0.2,18.2,NA,NA,FantasySharks,15698,ARI,0.7,0.2,0.3,0.2,0,0.1,1.9,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,TBB,NA,37.6,24.3,241,NA,1.4,0.6,NA,4.5,9,NA,0,0.1,17.9,NA,NA,FantasySharks,13590,@NOS,0.8,0.1,0.2,0.2,0,0,1.9,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goff, Jared",QB,DET,NA,32.2,21.5,237,NA,1.5,0.5,NA,1.9,3,NA,0.1,0.2,17.8,NA,NA,FantasySharks,12611,@GBP,0.8,0.1,0.2,0.2,0.1,0.1,1.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howell, Sam",QB,WAS,NA,34.4,21.9,235,NA,1.1,1,NA,2.2,12,NA,0.3,0.3,17.7,NA,NA,FantasySharks,15693,@PHI,0.5,0.3,0.1,0.2,0.1,0,3.7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagovailoa, Tua",QB,MIA,NA,27.2,18.2,230,NA,1.6,0.8,NA,2.9,7,NA,0.1,0.2,17.7,NA,NA,FantasySharks,14778,@BUF,0.7,0.4,0.1,0.1,0.1,0.3,1.5,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Lamar",QB,BAL,NA,24.3,15.5,160,NA,0.8,0.9,NA,11.4,65,NA,0.2,0.3,17.7,NA,NA,FantasySharks,13593,@CLE,0.4,0.3,0.1,0,0,0,3,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Daniel",QB,NYG,NA,30.7,20,188,NA,0.8,0.7,NA,6.8,35,NA,0.3,0.1,17.4,NA,NA,FantasySharks,14059,SEA,0.6,0.1,0,0.1,0,0.1,3,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,LVR,NA,30.6,20,228,NA,1.6,1.3,NA,2.6,6,NA,0,0.1,17.4,NA,NA,FantasySharks,11760,@LAC,0.7,0.3,0.1,0.3,0.1,0.1,1.6,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,NEP,NA,34.3,22.2,230,NA,1.4,0.7,NA,3.2,10,NA,0,0.1,17.3,NA,NA,FantasySharks,15241,@DAL,0.7,0.2,0.1,0.1,0.1,0.1,2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Deshaun",QB,CLE,NA,29.3,18.1,194,NA,1.2,0.7,NA,4.9,25,NA,0.2,0.3,16.8,NA,NA,FantasySharks,13113,BAL,0.5,0.4,0,0.1,0.2,0,3.5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lawrence, Trevor",QB,JAC,NA,33,21.1,216,NA,1,0.7,NA,4.4,20,NA,0.1,0.4,16.4,NA,NA,FantasySharks,15237,ATL,0.5,0.3,0.2,0,0,0,1.9,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PIT,NA,34.6,21.2,217,NA,0.9,0.7,NA,3.2,10,NA,0.2,0.1,16,NA,NA,FantasySharks,15692,@HOU,0.3,0.3,0.1,0.1,0,0.2,2,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stroud, C.J.",QB,HOU,NA,32.3,20.4,222,NA,1.1,0.5,NA,3,12,NA,0.1,0.4,15.7,NA,NA,FantasySharks,16150,PIT,0.5,0.2,0.3,0,0.1,0.1,2.9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young, Bryce",QB,CAR,NA,34.4,20,198,NA,1,0.6,NA,2.5,15,NA,0.1,0.3,15.7,NA,NA,FantasySharks,16148,MIN,0.5,0.2,0.1,0,0.1,0.1,2.4,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tannehill, Ryan",QB,TEN,NA,28.6,18.4,202,NA,0.9,0.9,NA,2.7,11,NA,0.3,0.1,15.5,NA,NA,FantasySharks,10697,CIN,0.5,0.2,0.1,0,0,0.1,3.1,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carr, Derek",QB,NOS,NA,29.8,19,217,NA,1.1,0.7,NA,1.7,3,NA,0,0,14.9,NA,NA,FantasySharks,11644,TBB,0.3,0.3,0.1,0.2,0.1,0,2.5,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richardson, Anthony",QB,IND,NA,25.8,16.3,156,NA,0.8,0.7,NA,3.7,18,NA,0.4,0.2,14.6,NA,NA,FantasySharks,16152,LAR,0.3,0.3,0,0.2,0,0,3,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridder, Desmond",QB,ATL,NA,28.7,18.1,187,NA,0.8,0.4,NA,4.2,16,NA,0.2,0.3,14.2,NA,NA,FantasySharks,15697,@JAC,0.5,0.2,0.1,0,0,0,2.8,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Zach",QB,NYJ,NA,31.3,17.2,194,NA,0.7,0.8,NA,2.9,14,NA,0.2,0.1,13.9,NA,NA,FantasySharks,15239,KCC,0.5,0,0,0,0.1,0.1,2.5,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbs, Joshua",QB,ARI,NA,23.3,15.7,154,NA,0.6,0.4,NA,4,24,NA,0.2,0.5,12.2,NA,NA,FantasySharks,13119,@SFO,0.4,0,0.1,0,0,0,2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,BAL,NA,12.5,8.4,80,NA,0.2,0.1,NA,4.4,23,NA,0.1,0.4,6.6,NA,NA,FantasySharks,14789,@CLE,0.2,0,0,0,0,0,1.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,11.6,7.2,77,NA,0.4,0.4,NA,1.1,4,NA,0.1,0.1,5.8,NA,NA,FantasySharks,15252,PIT,0.2,0.2,0.1,0,0,0,0.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,PIT,NA,10.3,7,88,NA,0.4,0.5,NA,1.1,2,NA,0,0,5.7,NA,NA,FantasySharks,13115,@HOU,0.2,0.2,0,0,0,0,0.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,NOS,NA,9.6,6.1,65,NA,0.1,0.1,NA,0.1,0,NA,0,0,3.7,NA,NA,FantasySharks,12140,TBB,0.1,0,0,0,0,0,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,CAR,NA,6.7,4.5,52,NA,0.3,0.2,NA,0.6,2,NA,0,0,3.7,NA,NA,FantasySharks,10313,MIN,0.1,0.1,0.1,0,0,0,0.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariota, Marcus",QB,PHI,NA,4.5,2.7,32,NA,0.2,0.1,NA,1.3,6,NA,0.1,0,3.3,NA,NA,FantasySharks,12141,WAS,0.1,0,0,0,0,0,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,IND,NA,5.4,3.7,37,NA,0.2,0.1,NA,0.7,1,NA,0,0,2.7,NA,NA,FantasySharks,14067,LAR,0.2,0,0,0,0,0,0.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heinicke, Taylor",QB,ATL,NA,5.4,3.4,39,NA,0.2,0.1,NA,0.5,2,NA,0,0.1,2.7,NA,NA,FantasySharks,12476,@JAC,0.1,0.1,0,0,0,0,0.4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullens, Nick",QB,MIN,NA,3.7,2.5,32,NA,0.1,0.2,NA,0.6,1,NA,0,0,2,NA,NA,FantasySharks,13968,@CAR,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridgewater, Teddy",QB,DET,NA,3.5,2.1,29,NA,0.2,0.2,NA,0.8,1,NA,0,0,2,NA,NA,FantasySharks,11640,@GBP,0.2,0,0,0,0,0,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Mike",QB,MIA,NA,2.3,1.4,21,NA,0.2,0.1,NA,0.7,0,NA,0,0,1.9,NA,NA,FantasySharks,13598,@BUF,0,0,0,0,0,0.2,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,WAS,NA,1.9,1.2,14,NA,0.1,0,NA,0.2,1,NA,0,0,1.1,NA,NA,FantasySharks,12616,@PHI,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYG,NA,2,1.3,9,NA,0.1,0.2,NA,0.9,5,NA,0,0.1,1.1,NA,NA,FantasySharks,10413,SEA,0,0.1,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifford, Sean",QB,GBP,NA,1.7,1.1,15,NA,0.1,0,NA,0.5,-0.2,NA,0,0,1,NA,NA,FantasySharks,16313,DET,0,0,0,0,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,DEN,NA,1.7,1,9,NA,0.1,0.1,NA,0.2,1,NA,0,0,1,NA,NA,FantasySharks,14063,@CHI,0.1,0,0,0,0,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",QB,ARI,NA,2.8,1.8,12,NA,0,0.3,NA,1,4,NA,0,0,0.7,NA,NA,FantasySharks,16160,@SFO,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,2.4,1.4,13,NA,0,0,NA,0.6,-0.9,NA,0,0,0.7,NA,NA,FantasySharks,13124,NEP,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",QB,SFO,NA,1,0.6,9,NA,0,0,NA,1,0,NA,0,0,0.6,NA,NA,FantasySharks,13592,ARI,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,LAR,NA,1.2,0.6,2,NA,0.1,0.1,NA,0.4,0,NA,0,0,0.5,NA,NA,FantasySharks,14065,@IND,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,0.6,0.4,3,NA,0,0,NA,0.1,1,NA,0,0,0.4,NA,NA,FantasySharks,15250,LAR,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willis, Malik",QB,TEN,NA,1.7,0.8,6,NA,0,0,NA,1,4,NA,0,0.2,0.3,NA,NA,FantasySharks,15694,CIN,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,0.4,0.1,1,NA,0,0,NA,0.2,0,NA,0,0,0.2,NA,NA,FantasySharks,14069,LVR,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,0.2,0.2,2,NA,0,0,NA,0,0.1,NA,0,0,0.2,NA,NA,FantasySharks,14057,@NYG,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Kyle",QB,BUF,NA,1.4,0.6,6,NA,0,0.1,NA,1.3,-1.1,NA,0,0,0.2,NA,NA,FantasySharks,13879,MIA,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Mason",QB,PIT,NA,0.4,0.3,2,NA,0,0,NA,0,0,NA,0,0,0.2,NA,NA,FantasySharks,13595,@HOU,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bagent, Tyson",QB,CHI,NA,0.8,0.5,4,NA,0,0.1,NA,0,0,NA,0,0,0.1,NA,NA,FantasySharks,16384,DEN,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson-Robinson, Dorian",QB,CLE,NA,0.2,0.1,0,NA,0,0,NA,0.2,1,NA,0,0,0.1,NA,NA,FantasySharks,16158,BAL,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,1.7,1.1,6,NA,0,0.1,NA,0.5,-0.4,NA,0,0,0.1,NA,NA,FantasySharks,13125,ATL,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,36.4,23.8,264.3,NA,2,0.9,104.4,6.3,34.8,NA,0.4,NA,25.31,NA,13761,FleaFlicker,13589,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB4,23/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,37.5,25.7,281.2,NA,2,0.7,108.1,3.5,13.9,NA,0.2,NA,25.23,NA,15516,FleaFlicker,14779,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB3,25/37,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,36.5,23.8,254.7,NA,2,0.8,103.2,4.3,20.5,NA,0.2,NA,24.38,NA,16242,FleaFlicker,15237,ATLSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB7,23/36,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,36.9,24.4,284.1,NA,2,0.7,109,4.5,23.3,NA,0.1,NA,24.17,NA,12894,FleaFlicker,13116,@NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB2,24/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,29.8,19.4,224.1,NA,1,0.6,100.4,10.1,51.1,NA,0.7,NA,23.18,NA,15581,FleaFlicker,14783,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB1,19/29,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,33.1,21.8,244.1,NA,2,0.8,106.1,3.4,14.9,NA,0.1,NA,22.81,NA,12159,FleaFlicker,12620,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB17,21/33,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,34.9,23.2,260.2,NA,2,0.7,109.9,2.5,7.2,NA,0.1,NA,22.79,NA,12102,FleaFlicker,12611,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB12,23/34,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,34.6,22.8,262.6,NA,2,0.7,107.7,2.1,6.4,NA,0.1,NA,22.59,NA,6038,FleaFlicker,9431,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB21,22/34,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,35.3,23.8,288.6,NA,2,0.8,110.2,3.2,10.3,NA,0.1,NA,22.46,NA,15533,FleaFlicker,14778,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB6,23/35,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,35.7,24,270.8,NA,2,0.8,108,3.4,13.8,NA,0.1,NA,22.34,NA,15532,FleaFlicker,14777,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB10,23/35,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,36.9,24.9,286.1,NA,2,0.7,109.3,2,5.7,NA,0.1,NA,21.72,NA,8625,FleaFlicker,10700,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB11,24/36,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,32.5,20.8,247.6,NA,2,0.6,107.2,3.6,19.1,NA,0.1,NA,21.59,NA,8598,FleaFlicker,10703,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB18,20/32,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,34.2,23.4,257,NA,2,0.7,109.4,3.4,17.1,NA,0.1,NA,21.36,NA,9372,FleaFlicker,11150,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB14,23/34,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,29.2,19.7,237.2,NA,2,0.6,113.7,2.9,9.4,NA,0.2,NA,20.82,NA,17045,FleaFlicker,15698,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB16,19/29,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,29.9,19.3,207.2,NA,1,0.7,97.9,10,59.9,NA,0.3,NA,20.57,NA,13775,FleaFlicker,13593,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB5,19/29,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,29.4,17.8,224.1,NA,2,0.8,106.1,4.1,20.5,NA,0.1,NA,20.38,NA,15522,FleaFlicker,14782,DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB20,17/29,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,32.9,21.3,226.3,NA,1,0.7,96.6,7.3,39,NA,0.3,NA,19.56,NA,14668,FleaFlicker,14059,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB13,21/32,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,25.9,16,187.6,NA,1,0.8,96.6,9.9,55.4,NA,0.4,NA,19.31,NA,16262,FleaFlicker,15238,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB8,15/25,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,31.1,20,233.6,NA,1,0.6,97.9,5.6,28.5,NA,0.2,NA,18.75,NA,12919,FleaFlicker,13113,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB15,20/31,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAnthony Richardson,QB,IND,NA,29,18.9,213.6,NA,1,0.7,95.9,5.4,29.1,NA,0.3,NA,17.71,NA,17586,FleaFlicker,16152,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB9,18/29,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,ARI,NA,33.8,21.8,217.2,NA,1,0.9,92.6,3.1,14.1,NA,0.1,NA,17.01,NA,13017,FleaFlicker,13119,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB33,21/33,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,34.2,21.8,247.2,NA,1,0.8,93.6,3.1,12.5,NA,0.1,NA,16.59,NA,17589,FleaFlicker,16150,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB22,21/34,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,34.8,21.8,232.7,NA,1,0.8,91.8,3.2,13.3,NA,0.2,NA,16.43,NA,16811,FleaFlicker,15692,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB23,21/34,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,34.2,21.9,234.7,NA,1,0.9,92,3,13.3,NA,0.1,NA,15.84,NA,16987,FleaFlicker,15693,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB24,21/34,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,33.8,22.3,234.6,NA,1,0.8,97.3,3.3,11.7,NA,0.1,NA,15.64,NA,16235,FleaFlicker,15241,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB25,22/33,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,33,20.5,225.6,NA,1,0.8,91.1,3.6,12.7,NA,0.1,NA,15.33,NA,13758,FleaFlicker,13590,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB26,20/33,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,28.7,18.3,214.4,NA,1,0.7,99.4,2.7,11.7,NA,0.1,NA,15.27,NA,8514,FleaFlicker,10697,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB31,18/28,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,27.6,18.7,241.2,NA,1,0.9,107.2,2,6.6,NA,0.1,NA,15.26,NA,10311,FleaFlicker,11760,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB27,18/27,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,30.3,19.3,209,NA,1,0.7,95,3.6,15,NA,0.1,NA,15.13,NA,16880,FleaFlicker,15697,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB28,19/30,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
