id,src_id,pos,player,team,pass_att,pass_comp,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,data_src,fumbles_lost,site_pts,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pass_rate,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
14782,17146,QB,Jordan Love,GB,33,19,225,1.3,1,5,17,0.1,FFToday,NA,18.8,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10703,12349,QB,Russell Wilson,DEN,30,19,209,1.3,1,5,25,0.1,FFToday,NA,18.8,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10413,12034,QB,Tyrod Taylor,NYG,29,18,221,1.1,1,5,23,0.1,FFToday,NA,18.4,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14067,16656,QB,Gardner Minshew,IND,34,23,241,1.3,1,3,8,0,FFToday,NA,18.1,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16150,18666,QB,C.J. Stroud,HOU,31,19,231,1.4,0,2,8,0,FFToday,NA,18,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14777,17028,QB,Joe Burrow,CIN,33,22,234,1.4,1,1,4,0,FFToday,NA,17.7,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11644,14145,QB,Derek Carr,NO,31,21,238,1.3,1,1,4,0,FFToday,NA,17.5,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15697,18188,QB,Desmond Ridder,ATL,35,21,222,1,1,5,17,0.1,FFToday,NA,17.4,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13590,16116,QB,Baker Mayfield,TB,31,19,227,1.2,1,3,12,0,FFToday,NA,17.4,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16384,18718,QB,Tyson Bagent,CHI,29,19,224,1,1,3,13,0.1,FFToday,NA,17.1,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16148,18704,QB,Bryce Young,CAR,33,21,219,1.2,1,3,8,0,FFToday,NA,16.6,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13416,16925,QB,P.J. Walker,CLE,26,15,201,1.1,1,4,13,0.1,FFToday,NA,16.4,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15241,17617,QB,Mac Jones,NE,32,20,224,1,1,2,11,0,FFToday,NA,16.3,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15692,18180,QB,Kenny Pickett,PIT,30,19,226,1.1,1,1,5,0,FFToday,NA,16.2,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9714,11285,QB,Brian Hoyer,LV,29,18,213,1.1,1,2,4,0,FFToday,NA,15.5,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15239,17756,QB,Zach Wilson,NYJ,32,18,199,1,1,2,12,0,FFToday,NA,15.2,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16149,18576,QB,Will Levis,TEN,22,13,155,1,1,3,9,0.1,FFToday,NA,13.3,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15694,18247,QB,Malik Willis,TEN,8,5,56,0.1,0,5,19,0.1,FFToday,NA,5.7,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13116,12894,QB,Patrick Mahomes,KC,38.7,26.6,296.3,2,0.8,4.7,26.7,0.1,FleaFlicker,NA,26.21,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB3,26/38,109.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13593,13775,QB,Lamar Jackson,BAL,30.7,21.4,235.1,2,0.7,8.9,50.4,0.5,FleaFlicker,NA,26.2,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB4,21/30,115.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13589,13761,QB,Josh Allen,BUF,35.6,24.4,259.7,2,0.8,4.5,26.3,0.3,FleaFlicker,NA,23.76,TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB2,24/35,109.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12620,12159,QB,Dak Prescott,DAL,33.9,22.4,251.1,2,0.6,3.5,14.7,0.1,FleaFlicker,NA,23.66,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB19,22/33,109.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14783,15581,QB,Jalen Hurts,PHI,33,21.6,254.1,1,0.6,8.6,39.7,0.6,FleaFlicker,NA,23.18,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB1,21/33,97.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14779,15516,QB,Justin Herbert,LAC,34.9,24.1,271.9,2,0.8,4.3,16.3,0.2,FleaFlicker,NA,23.04,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB5,24/34,113.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12611,12102,QB,Jared Goff,DET,35.1,23.7,261.1,2,0.7,1.8,6.3,0.1,FleaFlicker,NA,22.76,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB11,23/35,107,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14778,15533,QB,Tua Tagovailoa,MIA,33.9,23.6,286.7,2,0.9,2.1,5.6,0.1,FleaFlicker,NA,21.23,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB6,23/33,116.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10700,8625,QB,Kirk Cousins,MIN,35.7,24.1,272.9,2,0.8,1.7,5.7,0.1,FleaFlicker,NA,20.8,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB13,24/35,110.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16150,17589,QB,C.J. Stroud,HOU,31.8,19.6,244.6,2,0.5,2.6,11.2,0.1,FleaFlicker,NA,20.75,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB12,19/31,107.5,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14777,15532,QB,Joe Burrow,CIN,37,24.4,250,2,0.8,2.3,10.2,0.1,FleaFlicker,NA,20.46,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB7,24/36,105,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119,13017,QB,Joshua Dobbs,ARI,32.5,21.1,197,1,0.6,6,28.9,0.2,FleaFlicker,NA,18.24,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB30,21/32,92.8,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9431,6038,QB,Matthew Stafford,LAR,34.5,21.9,259.6,1,0.8,1.3,4.4,0.1,FleaFlicker,NA,18.1,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB15,21/34,95.1,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15237,16242,QB,Trevor Lawrence,JAC,34,22.3,241,1,0.8,5.8,27.8,0.1,FleaFlicker,NA,17.91,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB9,22/34,95.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15693,16987,QB,Sam Howell,WAS,34.3,22.5,241.4,1,0.9,4.1,17.6,0.1,FleaFlicker,NA,16.69,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB20,22/34,95.3,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11760,10311,QB,Jimmy Garoppolo,LV,35.6,24,273.8,1,1.1,2.4,7.1,0.1,FleaFlicker,NA,16.58,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB27,23/35,87,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10703,8598,QB,Russell Wilson,DEN,31.3,20,215.7,1,0.7,4.5,23.2,0.1,FleaFlicker,NA,16.1,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB17,20/31,95.5,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14782,15522,QB,Jordan Love,GB,32.5,19.7,229.4,1,1,4,16.9,0.1,FleaFlicker,NA,16.04,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB18,19/32,91.8,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13592,13770,QB,Sam Darnold,SF,29.3,18.1,206.2,1,0.8,3.7,18.8,0.2,FleaFlicker,NA,15.83,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,18/29,94.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11150,9372,QB,Geno Smith,SEA,32.4,21.3,234.9,1,0.8,3.2,14.4,0.1,FleaFlicker,NA,15.78,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB14,21/32,97.7,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15697,16880,QB,Desmond Ridder,ATL,30.6,19.5,219.7,1,0.8,4.3,16.8,0.1,FleaFlicker,NA,15.74,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB26,19/30,96.4,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13590,13758,QB,Baker Mayfield,TB,34.3,22,235.2,1,0.9,3.6,14.1,0.1,FleaFlicker,NA,15.65,@BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB22,21/34,92.2,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15692,16811,QB,Kenny Pickett,PIT,31.4,19.6,221.4,1,0.9,3.3,14,0.1,FleaFlicker,NA,15.45,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB29,19/31,93.6,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11644,10315,QB,Derek Carr,NO,34.5,22.4,244.4,1,0.8,1.7,5.9,0.1,FleaFlicker,NA,15.43,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB23,22/34,95.7,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14067,14860,QB,Gardner Minshew,IND,31.7,20.4,222.9,1,0.8,3.4,11.9,0.1,FleaFlicker,NA,15.22,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB28,20/31,96.4,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16384,18054,QB,Tyson Bagent,CHI,30.8,20,219,1,0.9,3,14.4,0.1,FleaFlicker,NA,15.19,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,19/30,96.2,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15241,16235,QB,Mac Jones,NE,33.8,22.2,230.4,1,0.9,2.5,10.2,0.1,FleaFlicker,NA,14.98,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB32,22/33,96.8,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16148,17602,QB,Bryce Young,CAR,34.4,22,227.8,1,0.9,2.5,9.5,0.1,FleaFlicker,NA,14.76,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB25,22/34,93.6,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15239,16233,QB,Zach Wilson,NYJ,31,18.1,199.9,1,0.8,3.1,15.4,0.1,FleaFlicker,NA,14.51,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB31,18/30,90.8,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13416,13341,QB,P.J. Walker,CLE,30.4,17.8,199.7,1,1.1,4,12.5,0.1,FleaFlicker,NA,13.53,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB39,17/30,74.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16149,17623,QB,Will Levis,TEN,25.7,15.6,182,1,0.8,3.2,14.6,0.1,FleaFlicker,NA,13.42,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,15/25,95.6,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14059,14668,QB,Daniel Jones,NYG,22.9,15.2,144.9,1,0.6,5.8,30,0.1,FleaFlicker,NA,13.25,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB21,15/22,101.3,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10413,7592,QB,Tyrod Taylor,NYG,14.7,9.2,129.4,1,0.5,2.6,15.1,0.1,FleaFlicker,NA,11.54,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9/14,117.9,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15698,17045,QB,Brock Purdy,SF,17,11,129.5,1,0,1,3.5,0,FleaFlicker,NA,10.82,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB10,11/17,107.2,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9714,6324,QB,Brian Hoyer,LV,14.5,9,74.9,0.4,0.4,1,1.3,0,FleaFlicker,NA,4.67,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9/14,77.7,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15694,16845,QB,Malik Willis,TEN,4.7,2.9,27.8,0.1,0.1,2.2,6.6,0.1,FleaFlicker,NA,2.47,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB34,2/4,71.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16441,18099,QB,Tommy DeVito,NYG,0,0,19.3,0.1,0.1,0,0,0,FleaFlicker,NA,1.08,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15696,16908,QB,Bailey Zappe,NE,0,0,10.8,0,0,0,0,0,FleaFlicker,NA,0.62,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0/0,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16313,17789,QB,Sean Clifford,GB,0,0,7.6,0,0,0,0.2,0,FleaFlicker,NA,0.56,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16154,17796,QB,Jaren Hall,MIN,0,0,9.8,0,0.1,0,0.2,0,FleaFlicker,NA,0.53,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13593,lamar-jackson,QB,Lamar Jackson,BAL,31.12,21.63,227.06,1.82,0.69,9.89,56.15,0.43,NumberFire,NA,22.68,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.78,30.58,#30,1,1,23.37,8800,2.66,23.68,8100,2.92,23.37,34,0.69,NA
14783,jalen-hurts,QB,Jalen Hurts,PHI,32.78,20.77,249.39,1.45,0.72,10.02,45.69,0.57,NumberFire,NA,21.98,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.11,29.85,#29,2,2,22.7,9200,2.47,22.93,8200,2.8,22.7,43,0.53,NA
13116,patrick-mahomes,QB,Patrick Mahomes,KC,37.34,26.42,289.94,2.1,0.62,4.56,20.31,0.17,NumberFire,NA,21.57,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.72,29.42,#32,3,3,22.15,9000,2.46,22.35,8400,2.66,22.15,41,0.54,NA
13589,josh-allen,QB,Josh Allen,BUF,33.65,22.91,243.1,1.88,0.75,5.69,28.83,0.37,NumberFire,NA,20.42,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.63,28.21,#10,4,4,21.16,8700,2.43,21.43,8000,2.68,21.16,40,0.53,NA
14779,justin-herbert,QB,Justin Herbert,LAC,35.58,24.19,267.53,1.83,0.66,4.73,18.71,0.28,NumberFire,NA,20.1,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.32,27.88,#26,5,5,20.71,8200,2.53,20.86,7800,2.67,20.71,36,0.58,NA
14778,tua-tagovailoa,QB,Tua Tagovailoa,MIA,35.03,24.06,283.56,2.06,0.79,1.6,6.19,0.08,NumberFire,NA,18.93,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.21,26.65,#11,6,6,19.69,8200,2.4,19.85,7700,2.58,19.69,33,0.6,NA
12611,jared-goff,QB,Jared Goff,DET,34.8,23.63,250.69,1.86,0.66,2.25,8.29,0.13,NumberFire,NA,17.44,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,25.08,#31,8,7,18.08,7800,2.32,18.3,6400,2.86,18.08,32,0.57,NA
12620,dak-prescott,QB,Dak Prescott,DAL,33.14,20.92,233.75,1.74,0.8,4.21,18.19,0.2,NumberFire,NA,17.23,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,24.86,#21,9,8,18.03,7300,2.47,18.33,6100,3,18.03,26,0.69,NA
15237,trevor-lawrence,QB,Trevor Lawrence,JAC,33.37,21.46,241.54,1.42,0.7,5.16,22.91,0.18,NumberFire,NA,16.63,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.04,24.22,#6,10,9,17.35,7500,2.31,17.73,6200,2.86,17.35,28,0.62,NA
10700,kirk-cousins,QB,Kirk Cousins,MIN,35.09,23.74,265.37,1.56,0.63,1.91,7.62,0.08,NumberFire,NA,16.35,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.77,23.93,#22,11,10,16.97,7700,2.2,17.27,6900,2.5,16.97,26,0.65,NA
14777,joe-burrow,QB,Joe Burrow,CIN,36.09,23.9,244.68,1.45,0.72,3.54,14.57,0.12,NumberFire,NA,16.12,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.56,23.68,#9,13,11,16.82,7100,2.37,16.98,6000,2.83,16.82,28,0.6,NA
16150,c-j-stroud,QB,C.J. Stroud,HOU,32.42,20.36,241.61,1.55,0.69,2.62,9.92,0.14,NumberFire,NA,16.07,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.51,23.63,#24,14,12,16.75,7400,2.26,16.93,6300,2.69,16.75,30,0.56,NA
10703,russell-wilson,QB,Russell Wilson,DEN,30.83,19.7,206.23,1.33,0.53,4.94,26.71,0.12,NumberFire,NA,15.53,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,23.06,#5,15,13,16.05,7000,2.29,16.29,5300,3.07,16.05,24,0.67,NA
11760,jimmy-garoppolo,QB,Jimmy Garoppolo,LV,34.03,22.8,262.39,1.26,0.88,2.08,8.17,0.08,NumberFire,NA,14.85,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.37,22.33,#18,18,14,15.75,6800,2.32,15.9,5200,3.06,15.75,21,0.75,NA
11644,derek-carr,QB,Derek Carr,NO,34.38,22.11,236.12,1.37,0.7,2.1,7.92,0.09,NumberFire,NA,14.47,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.01,21.93,#20,21,15,15.2,6600,2.3,15.43,5500,2.81,15.2,22,0.69,NA
11150,geno-smith-1,QB,Geno Smith,SEA,33.11,20.57,225.61,1.31,0.91,3.61,14.37,0.15,NumberFire,NA,14.46,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,21.92,#1,22,16,15.37,6500,2.36,15.58,5900,2.64,15.37,24,0.64,NA
9431,matthew-stafford,QB,Matthew Stafford,LA,34.29,20.46,247.73,1.38,0.77,1.16,4.47,0.04,NumberFire,NA,14.45,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.99,21.91,#4,23,17,15.25,6500,2.35,15.35,6600,2.33,15.25,27,0.56,NA
15693,sam-howell,QB,Sam Howell,WSH,31.92,20.84,221.07,1.14,0.76,3.98,17.6,0.16,NumberFire,NA,14.21,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.77,21.65,#16,25,18,14.96,6900,2.17,15.2,5200,2.92,14.96,27,0.55,NA
14782,jordan-love,QB,Jordan Love,GB,31.19,19.74,214.81,1.19,0.76,3.53,14.94,0.17,NumberFire,NA,14.07,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64,21.5,#14,27,19,14.81,7600,1.95,15,5700,2.63,14.81,27,0.55,NA
14067,gardner-minshew,QB,Gardner Minshew,IND,30.18,18.24,202.46,1.18,0.62,4.55,19.67,0.18,NumberFire,NA,13.93,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51,21.35,#7,28,20,14.51,6900,2.1,14.92,5400,2.76,14.51,25,0.58,NA
10413,tyrod-taylor,QB,Tyrod Taylor,NYG,29.96,18.98,193.04,0.87,0.61,5.87,28.05,0.24,NumberFire,NA,13.83,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,21.25,#8,29,21,14.42,6800,2.12,14.67,5300,2.77,14.42,20,0.72,NA
15692,kenny-pickett,QB,Kenny Pickett,PIT,30.26,18.53,200.29,1.03,0.69,4.53,18.61,0.21,NumberFire,NA,13.67,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26,21.08,#3,30,22,14.34,6500,2.21,14.49,4900,2.96,14.34,22,0.65,NA
16148,bryce-young,QB,Bryce Young,CAR,33.8,22.28,219.06,1.21,0.77,2.2,8.97,0.1,NumberFire,NA,13.28,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,20.66,#23,32,23,14.07,6600,2.13,14.25,5100,2.79,14.07,20,0.7,NA
13590,baker-mayfield,QB,Baker Mayfield,TB,33.97,22.61,225.21,1.07,0.93,3.89,15.33,0.11,NumberFire,NA,13.21,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84,20.58,#17,33,24,14.13,6700,2.11,14.39,5200,2.77,14.13,20,0.71,NA
13592,sam-darnold,QB,Sam Darnold,SF,30.66,18.02,201.31,1.17,0.93,3.58,14.72,0.2,NumberFire,NA,13.14,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77,20.51,#19,35,25,14.05,6100,2.3,14.3,4300,3.33,14.05,20,0.7,NA
15239,zach-wilson,QB,Zach Wilson,NYJ,29.45,17.3,197.27,0.96,0.73,4.16,18.33,0.21,NumberFire,NA,13.08,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72,20.44,#13,37,26,13.83,6600,2.1,14,4800,2.92,13.83,20,0.69,NA
15241,mac-jones,QB,Mac Jones,NE,33.1,22.17,216.08,1.12,0.81,2.65,10.9,0.09,NumberFire,NA,12.93,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,20.28,#25,39,27,13.72,6700,2.05,13.88,5000,2.78,13.72,21,0.65,NA
15697,desmond-ridder,QB,Desmond Ridder,ATL,28.09,18.8,203.04,0.98,0.62,3.89,15.34,0.17,NumberFire,NA,12.89,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54,20.24,#27,40,28,13.56,6700,2.02,13.81,5100,2.71,13.56,20,0.68,NA
13119,joshua-dobbs,QB,Joshua Dobbs,ARI,32.99,20.54,190.27,0.84,0.89,5.37,22.13,0.25,NumberFire,NA,12.38,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,19.69,#2,43,29,13.25,6600,2.01,13.56,5200,2.61,13.25,25,0.53,NA
