week,data_src,id,pos,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,ESPN,14017,RB,11.599402776,2023,average,8.049701388,4.7371931328095815,0.2251322870000001,5.0349701388,11.0644326372,-2.4313613924999995,-3.966779861200001,-1.1565673628000006,230,273,165,50,8,Jeffery,Wilson,MIA,RB,28,2
1,ESPN,13138,RB,11.524070193,2023,average,11.524070193,NA,0.01139489699999885,11.524070193,11.524070193,1.0430074124999997,2.5223201929999988,-0.6969298070000001,65,42,142,27,6,Kareem,Hunt,FA*,RB,28,3
1,ESPN,14813,RB,11.512675296000001,2023,average,11.512675296000001,NA,0.03516515900000172,11.512675296000001,11.512675296000001,1.0316125155000009,2.510925296,-0.7083247039999989,67,43,144,28,6,James,Robinson,FA,RB,25,0
1,ESPN,11182,RB,11.477510137,2023,average,11.477510137,NA,0.11751013699999824,11.477510137,11.477510137,0.9964473564999992,2.475760136999998,-0.7434898630000006,71,44,150,29,6,Rex,Burkhead,FA,RB,33,7
1,ESPN,14080,RB,11.459682701,2023,average,7.4296137835,2.1215292173575904,0.19321378349999918,5.7482500000000005,10.57151202575,-3.0514489970000005,-3.2535000000000007,-1.6494879742500004,253,248,195,54,9,Devin,Singletary,HOU,RB,26,1
1,ESPN,12151,RB,11.452141693,2023,average,5.66153542325,4.336861305728322,0.018735423249999883,1.9289999999999998,10.63942043905,-4.81952735725,-7.072750000000001,-1.5815795609500007,310,449,189,68,10,Melvin,Gordon,FA,RB,30,5
1,ESPN,10276,RB,11.192754612,2023,average,11.192754612,NA,0.003621278666665617,11.192754612,11.192754612,0.7116918314999996,2.1910046119999986,-1.0282453880000002,79,51,164,31,6,Mark,Ingram,FA,RB,34,9
1,ESPN,14075,RB,11.180414606000001,2023,average,7.824569101000001,3.0123349981280123,0.0373564901666672,3.4850000000000003,10.624060954499999,-2.6564936794999996,-5.516750000000001,-1.596939045500001,239,330,190,51,9,Damien,Harris,BUF,RB,26,1
1,ESPN,15259,RB,10.695254619,2023,average,13.656875769833334,2.052704958028602,0.46267381633333393,10.851440964250001,15.560500000000001,3.175812989333334,1.8496909642499997,3.339500000000001,37,53,36,17,5,Rhamondre,Stevenson,NEP,RB,25,-1
1,ESPN,15253,RB,10.323089416,2023,average,12.936014902666667,2.0677112956429236,0.14241490266666723,10.249817062,14.96,2.4549521221666666,1.2480670619999987,2.7390000000000008,48,67,44,21,5,Travis,Etienne,JAC,RB,24,-1
1,ESPN,13139,RB,9.6852907908,2023,average,10.413048465133333,1.0217141357794037,0.16942248446666497,9.545,11.8095,-0.06801431536666769,0.5432499999999987,-0.4115000000000002,107,84,127,36,7,Jamaal,Williams,NOS,RB,28,3
1,ESPN,13108,RB,9.575598826,2023,average,9.575598826,NA,0.04895282716666749,9.575598826,9.575598826,-0.9054639545000001,0.573848825999999,-2.645401174,169,82,237,43,7,J.D.,McKissic,FA,RB,30,4
1,ESPN,13622,RB,9.502825299000001,2023,average,9.502825299000001,NA,0.5931108022166676,9.502825299000001,9.502825299000001,-0.978237481499999,0.501075299,-2.718174700999999,176,88,242,45,8,Nyheim,Hines,BUF,RB,27,2
1,ESPN,14085,RB,9.24689448,2023,average,15.051315746666667,3.15098653771541,0.044185082833333666,10.455170859999999,17.83375,4.570252966166667,1.4534208599999978,5.612749999999998,23,62,14,10,4,Tony,Pollard,DAL,RB,26,1
1,ESPN,12447,RB,8.445875993,2023,average,9.526645998833333,2.3016187002946764,0.02382069983333146,6.915000000000001,12.221,-0.9544167816666675,-2.0867500000000003,0,174,211,103,44,7,Raheem,Mostert,MIA,RB,31,5
1,ESPN,14799,RB,8.1581332702,2023,average,8.689855545033334,2.0391820809505323,0.6401541570333329,7.010000000000001,11.67475,-1.7912072354666666,-1.9917500000000006,-0.5462500000000006,213,206,130,49,8,Cam,Akers,LAR,RB,24,0
1,ESPN,11761,RB,7.733403089,2023,average,7.1285671815,1.2139309061723094,0.24576718149999977,5.910000000000001,8.816684105583334,-3.352495599,-3.09175,-3.4043158944166656,264,241,265,57,9,Jerick,McKinnon,KCC,RB,31,6
1,ESPN,14798,RB,7.395275665,2023,average,7.7872126108333335,2.770307337244768,0.2678126108333334,4.8375,11.35975,-2.693850169666667,-4.164250000000001,-0.8612500000000001,241,280,157,52,9,Zack,Moss,IND,RB,26,0
1,ESPN,12155,RB,6.957146621000001,2023,average,3.4980244368333335,1.7657730512154028,0.050857770166666594,2.2720000000000002,6.1203599657500005,-6.983038343666667,-6.729750000000001,-6.10064003425,422,417,362,88,11,Ameer,Abdullah,LVR,RB,30,5
1,ESPN,15255,RB,6.912376683000001,2023,average,10.4810627805,3.0475164364783245,0.06801431536666769,6.94428251225,14.14175,0,-2.057467487750001,1.92075,103,209,54,35,7,Kenneth,Gainwell,PHI,RB,24,-1
1,ESPN,14828,RB,6.5337945,2023,average,3.947598166666667,2.366594358125212,0.15239816666666695,2.0429000000000004,6.222315049999999,-6.533464613833333,-6.958850000000001,-5.998684950000001,399,441,360,85,11,Tony,Jones,NOS,RB,26,0
1,ESPN,14801,RB,5.9725990568,2023,average,5.9725990568,NA,0.04957594113333297,5.9725990568,5.9725990568,-4.5084637237,-3.0291509432000012,-6.2484009432,295,240,369,64,10,Eno,Benjamin,NOS,RB,24,0
1,ESPN,15271,RB,5.6402869807,2023,average,8.909714496783334,2.034527568170691,0.08395336144999987,6.295215235525001,11.269666666666666,-1.5713482837166666,-2.706534764475,-0.9513333333333343,200,227,163,46,8,Khalil,Herbert,CHI,RB,25,-1
1,ESPN,13133,RB,5.480840112,2023,average,7.205806685333334,1.4128562853270543,0.07723950383333378,5.535630084,8.82975,-3.2752560951666663,-3.466119916000001,-3.3912499999999994,262,255,264,56,9,Samaje,Perine,DEN,RB,28,3
1,ESPN,13607,RB,5.1921719009,2023,average,5.1921719009,NA,0.07356593028333336,5.1921719009,5.1921719009,-5.2888908796,-3.8095780991000012,-7.0288280991,329,269,404,71,10,Sony,Michel,FA,RB,28,2
1,ESPN,14223,RB,4.822661822800001,2023,average,10.878443637133334,3.5185790164802717,0.2628436371333329,5.901996367100001,14.366000000000001,0.3973808566333332,-3.0997536329000006,2.1450000000000014,87,243,50,33,7,Alexander,Mattison,MIN,RB,25,1
1,ESPN,13378,RB,4.5116916257,2023,average,4.066781937616667,0.8875592881870475,0.04678193761666627,2.83,4.921672906425,-6.4142808428833336,-6.171750000000001,-7.299327093575,389,358,416,83,11,Matt,Breida,NYG,RB,28,3
1,ESPN,14086,RB,4.446289077,2023,average,4.906381512833334,2.0476572347330624,0.10467702916666699,2.5175000000000005,7.5665,-5.574681267666667,-6.484250000000001,-4.6545000000000005,343,379,307,75,11,Justice,Hill,BAL,RB,26,1
1,ESPN,14807,RB,4.0916358237,2023,average,5.118605970616667,0.7932625916066695,0.07677263728333372,4.1299768677749995,6.016249999999999,-5.362456809883334,-4.871773132225002,-6.204750000000001,334,295,365,72,10,Joshua,Kelley,LAC,RB,26,0
1,ESPN,11367,RB,3.4553103953,2023,average,2.837241925222265,1.130001209590107,0.19946512515559833,1.5807798461622649,4.17106207906,-7.643820855277735,-7.420970153837736,-8.04993792094,460,464,447,96,12,Kyle,Juszczyk,SFO,RB,32,7
1,ESPN,13816,RB,3.2379233703,2023,average,3.2379233703,NA,0.10492337029999943,3.2379233703,3.2379233703,-7.2431394102,-5.763826629700001,-8.983076629700001,436,339,481,92,12,Trenton,Cannon,FA,RB,29,2
1,ESPN,13134,RB,3.084226902,2023,average,4.801704483666667,1.511820800491454,0.3573044836666668,3.3206701765,6.955750000000001,-5.679358296833334,-5.681079823500001,-5.265249999999999,346,336,326,76,11,D'Onta,Foreman,CHI,RB,27,3
1,ESPN,13814,RB,3.0276608004,2023,average,2.637776800066667,0.9182384910746344,0.04662964736666675,1.6175000000000002,3.7699999999999996,-7.8432859804333335,-7.3842500000000015,-8.451,473,463,464,97,12,Boston,Scott,PHI,RB,28,2
1,ESPN,12164,RB,2.5911471527,2023,average,2.5911471527,NA,0.05114715270000003,2.5911471527,2.5911471527,-7.889915627800001,-6.410602847300002,-9.6298528473,476,370,503,98,12,Mike,Davis,FA,RB,30,5
1,ESPN,14083,RB,2.2263875135999998,2023,average,1.68907750272,0.7404141256317022,0.02157750272000003,0.6743999999999999,2.1903100108799998,-8.79198527778,-8.327350000000001,-10.03068998912,516,512,522,121,13,Travis,Homer,CHI,RB,25,1
1,ESPN,12845,RB,2.1624751661,2023,average,2.1624751661,NA,0.011814133616666833,2.1624751661,2.1624751661,-8.3185876144,-6.839274833900001,-10.0585248339,492,429,524,108,12,Dwayne,Washington,FA,RB,29,4
1,ESPN,15270,RB,1.9932262976000001,2023,average,1.9932262976000001,NA,0.09322629760000023,1.9932262976000001,1.9932262976000001,-8.4878364829,-7.0085237024000016,-10.2277737024,504,443,528,113,13,Demetric,Felton,FA,RB,25,-1
1,ESPN,15261,RB,1.6386592737999999,2023,average,6.212276545633333,2.3392739144213373,0.23967748883333329,2.80274445535,7.905500000000001,-4.268786234866667,-6.199005544650001,-4.315499999999999,286,360,296,63,10,Chuba,Hubbard,CAR,RB,24,-1
1,ESPN,14319,RB,1.5610992810000002,2023,average,1.5610992810000002,NA,0.007632843500000153,1.5610992810000002,1.5610992810000002,-8.9199634995,-7.440650719000001,-10.659900719,524,466,543,126,13,Andrew,Beck,HOU,RB,27,1
1,ESPN,11193,RB,1.5534664375,2023,average,1.5534664375,NA,0.05746643750000002,1.5534664375,1.5534664375,-8.927596343000001,-7.448283562500001,-10.667533562500001,526,467,544,127,13,Giovani,Bernard,FA,RB,32,7
1,ESPN,15275,RB,1.3129661949,2023,average,2.1506610324833333,1.0657780544885995,0.010661032483333166,0.701991548725,3.2575,-8.330401748016667,-8.299758451275002,-8.9635,493,508,480,109,12,Chris,Evans,CIN,RB,26,-1
1,ESPN,14420,RB,1.2728338546,2023,average,1.5972779515333333,0.2838806598311422,0.013944618200000036,1.31745046914,1.7919,-8.883784828966666,-7.6842995308600015,-10.4291,521,476,534,124,13,Alec,Ingold,MIA,RB,27,1
1,ESPN,12923,RB,1.2008423303,2023,average,1.8463124043306243,0.5157563560350975,0.0033124043306242967,1.2842738642399998,2.4545439382706244,-8.634750376169375,-7.717476135760002,-9.766456061729375,511,480,509,117,13,C.J.,Ham,MIN,RB,30,4
1,ESPN,12040,RB,1.1911944615,2023,average,0.6980648205000001,0.4298079595872925,0.05806482050000006,0.4127,1.12207501535,-9.78299796,-8.589050000000002,-11.09892498465,555,540,553,140,13,Keith,Smith,ATL,RB,31,6
1,ESPN,13455,RB,0.8977482766,2023,average,0.8339160922,0.20557215478745341,0.07891609219999995,0.6333748276600001,0.98977482766,-9.647146688300001,-8.36837517234,-11.23122517234,550,518,556,137,13,Patrick,Ricard,BAL,RB,29,3
1,ESPN,14359,RB,0.6929907133,2023,average,0.5799969044333333,0.15756887583418114,0.019496904433333295,0.4247000000000001,0.68839164197,-9.901065876066667,-8.577050000000002,-11.53260835803,561,537,566,143,13,Jakob,Johnson,LVR,RB,29,1
1,ESPN,15103,RB,0.5616984228,2023,average,1.1258994742666668,0.4971982701670121,0.29198338206666685,0.6371285805200001,1.4816,-9.355163306233333,-8.36462141948,-10.7394,544,517,546,136,13,Reggie,Gilliam,BUF,RB,26,0
1,ESPN,12823,RB,0.5313998168,2023,average,0.5313998168,NA,0.005335196900000061,0.5313998168,0.5313998168,-9.9496629637,-8.4703501832,-11.6896001832,566,524,573,146,13,Derek,Watt,FA,RB,31,4
1,ESPN,14821,RB,0.4874168786,2023,average,2.367569479766667,1.5042999377736173,0.042569479766666696,0.46814599228333337,3.74575,-8.113493300733333,-8.533604007716669,-8.475249999999999,483,532,466,101,12,JaMycal,Hasty,JAC,RB,27,0
1,ESPN,13868,RB,0.47909622510000005,2023,average,1.44381924502,1.113285804662762,0.07298591168666646,0.48327698008000003,2.8956,-9.03724353548,-8.518473019920002,-9.3254,529,530,495,129,13,Mike,Boone,HOU,RB,28,2
1,ESPN,14552,RB,0.4771292398,2023,average,0.5260646199,0.06920507821730244,0.03506461989999998,0.48202277780999997,0.5701064619899999,-9.9549981606,-8.519727222190001,-11.650893538010001,567,531,571,147,14,Khari,Blasingame,CHI,RB,27,1
1,ESPN,14727,RB,0.4463984804,2023,average,1.8880996201,1.6319096075473842,0.0027662867666664592,0.49493870834,3.7503999999999995,-8.5929631604,-8.506811291660002,-8.470600000000001,508,528,465,115,13,Craig,Reynolds,DET,RB,27,1
1,ESPN,12635,RB,0.3466524157,2023,average,0.3466524157,NA,0.04665241569999995,0.3466524157,0.3466524157,-10.1344103648,-8.655097584300002,-11.8743475843,579,545,579,151,14,Jonathan,Williams,FA,RB,29,4
1,ESPN,12325,RB,0.2647423868,2023,average,0.3725807956,0.33959401026724095,0.02592837990000002,0.11647423868000002,0.70417423868,-10.108481984900001,-8.88527576132,-11.51682576132,577,559,564,150,14,Michael,Burton,DEN,RB,31,5
1,ESPN,13164,WR,20.1895797595,2023,average,16.40478987975,5.352501178674884,0.1327232130833309,12.998478987975002,19.811100771525,5.240189879749998,3.243945654641667,6.543100771524998,16,33,8,7,2,Cooper,Kupp,LAR,WR,30,3
1,ESPN,14836,WR,19.75952090152,2023,average,18.84013133852,0.8958018310166589,0.7978976703533327,17.735003425920002,19.74745403262,7.675531338519999,7.980470092586668,6.479454032619998,5,4,10,2,1,Justin,Jefferson,MIN,WR,24,0
1,ESPN,11675,WR,18.779654192,2023,average,17.008775698666668,0.9604869562654809,0.5201325601666689,16.1675,18.414740644,5.8441756986666675,6.412966666666666,5.146740643999998,14,14,17,5,2,Davante,Adams,LVR,WR,31,6
1,ESPN,12186,WR,17.258538626,2023,average,17.333089771,0.8124653159200053,0.3243140723333333,16.340884656500002,18.30625,6.168489771000001,6.586351323166667,5.038249999999998,13,11,20,4,2,Stefon,Diggs,BUF,WR,30,5
1,ESPN,12801,WR,17.0737289544,2023,average,19.4931214924,2.307766899126344,0.6529901538800011,17.1452967158,22.352750000000004,8.3285214924,7.390763382466666,9.084750000000003,4,8,4,1,1,Tyreek,Hill,MIA,WR,29,4
1,ESPN,15281,WR,16.817402009000002,2023,average,18.042233668166666,1.4350568705355449,0.7091438971666655,16.696801506750003,19.95525,6.877633668166666,6.942268173416668,6.687249999999999,6,10,5,3,1,Ja'Marr,Chase,CIN,WR,23,-1
1,ESPN,14136,WR,16.701335006,2023,average,14.486722501000001,1.3414914949206975,0.10752250100000005,13.145,16.2190012545,3.322122501000001,3.390466666666665,2.9510012544999995,35,28,41,14,3,Deebo,Samuel,SFO,WR,27,1
1,ESPN,14104,WR,14.978858831,2023,average,16.4886431385,2.321569148856346,0.08385325875000049,14.518631374416668,19.8175,5.324043138499999,4.764098041083333,6.549499999999998,15,19,7,6,2,A.J.,Brown,PHI,WR,26,1
1,ESPN,13154,WR,14.411846361000002,2023,average,13.5974743935,0.7219868754679392,0.07440772683333385,12.726,14.35263477075,2.4328743935000006,2.9714666666666663,1.0846347707500001,50,37,71,21,4,Mike,Williams,LAC,WR,29,3
1,ESPN,14109,WR,14.3195683,2023,average,12.299761383333333,1.3187606891879515,0.014288295300000087,10.86175,13.989676225,1.1351613833333332,1.107216666666666,0.7216762249999995,62,69,79,24,5,Terry,McLaurin,WAS,WR,28,1
1,ESPN,14208,WR,14.0223250415,2023,average,10.247054173583333,2.693807323237317,0.03465417358333234,6.648666666666666,13.151743781124999,-0.9175458264166672,-3.1058666666666683,-0.1162562188750016,170,244,109,49,6,Diontae,Johnson,PIT,WR,27,1
1,ESPN,13635,WR,13.9957846218,2023,average,12.285473088033333,1.9075474113741104,0.07807308803333335,10.2597634766,14.66644615545,1.120873088033333,0.5052301432666653,1.3984461554499994,64,87,62,25,5,D.J.,Moore,CHI,WR,26,2
1,ESPN,14835,WR,13.870062531,2023,average,13.833343755166666,0.7532048754752508,0.2156837293333318,13.088750000000001,14.79875,2.668743755166666,3.3342166666666664,1.5307499999999994,44,30,60,19,4,Tee,Higgins,CIN,WR,24,0
1,ESPN,11671,WR,13.779960155000001,2023,average,13.617660025833334,1.594248060893475,0.020185632333333814,11.288499999999999,14.785000000000002,2.4530600258333344,1.5339666666666645,1.5170000000000012,49,58,61,20,4,Mike,Evans,TBB,WR,30,6
1,ESPN,11674,WR,13.7580800062,2023,average,10.856680001033334,2.3892096428726117,0.026094564033334322,7.942500000000001,13.46256000465,-0.3079199989666659,-1.8120333333333338,0.19456000464999867,126,200,98,40,6,Brandin,Cooks,DAL,WR,30,6
1,ESPN,14105,WR,13.755569198,2023,average,11.451261533,1.2527642857276304,0.0461281996666667,10.3065,13.266676898499998,0.2866615330000002,0.5519666666666652,-0.001323101500002366,90,83,104,32,5,Marquise,Brown,ARI,WR,26,1
1,ESPN,14832,WR,13.7048590395,2023,average,14.78914317325,1.491735666882199,0.044033808582886635,12.816214759875,16.3775,3.62454317325,3.061681426541666,3.1095000000000006,30,35,38,12,3,CeeDee,Lamb,DAL,WR,24,0
1,ESPN,15287,WR,13.512838866600001,2023,average,16.13380647776667,1.801650213695302,0.8718064777666683,13.829629149950001,17.9935,4.969206477766669,4.075095816616667,4.7255,20,22,22,9,3,Amon-Ra,St. Brown,DET,WR,24,-1
1,ESPN,13156,WR,13.43718719,2023,average,10.896864531666667,2.159691411944312,0.0010645316666657578,8.67575,13.644296797500001,-0.26773546833333306,-1.0787833333333339,0.3762967975000002,120,176,90,38,6,JuJu,Smith-Schuster,NEP,WR,27,3
1,ESPN,15284,WR,13.1968122754,2023,average,14.745109364667114,1.5024926373818797,0.2583868636671127,13.27510920655,16.646833333333333,3.5805093646671136,3.520575873216666,3.3788333333333327,31,27,35,13,3,Jaylen,Waddle,MIA,WR,25,-1
1,ESPN,14102,WR,13.018717956000001,2023,average,14.820786326,1.71892911453141,0.03164315275000007,13.044038467000002,17.049916666666668,3.6561863260000003,3.289505133666667,3.7819166666666675,29,32,30,11,3,DK,Metcalf,SEA,WR,26,1
1,ESPN,13630,WR,12.983512622,2023,average,10.830585437,1.140357185858398,0.0015854369999992457,9.98775,12.5226344665,-0.3340145630000002,0.23321666666666552,-0.7453655335000011,129,91,151,41,6,Courtland,Sutton,DEN,WR,28,2
1,ESPN,14833,WR,12.7267495041,2023,average,10.30056594935,3.2840626795450083,0.05351177576666721,6.352,13.884672020025,-0.8640340506499999,-3.4025333333333343,0.6166720200249998,163,253,82,48,6,Jerry,Jeudy,DEN,WR,24,0
1,ESPN,13633,WR,12.628001702999999,2023,average,12.1741669505,1.4116037956234095,0.07916370374675274,10.355,13.83325,1.0095669505,0.6004666666666658,0.5652499999999989,70,81,84,28,5,Christian,Kirk,JAC,WR,27,2
1,ESPN,12652,WR,12.286551021,2023,average,11.232425170166668,1.8267958452879982,0.005698800866666076,9.465,13.840971088583334,0.06782517016666745,-0.28953333333333475,0.5729710885833335,101,130,83,34,5,Michael,Thomas,NOS,WR,30,4
1,ESPN,13157,WR,12.118887152,2023,average,8.44471737829303,2.01424580819622,0.11678457879303039,6.5127500000000005,11.310415363999999,-2.7198826217069705,-3.241783333333334,-1.9575846360000018,243,247,211,68,7,Curtis,Samuel,WAS,WR,27,3
1,ESPN,11938,WR,12.074182355000001,2023,average,8.583697059166667,1.7918231118341155,0.04138434303333405,7.3149999999999995,11.18788676625,-2.580902940833333,-2.439533333333335,-2.0801132337500015,235,217,214,65,7,Adam,Thielen,CAR,WR,33,6
1,ESPN,14841,WR,11.896783311,2023,average,6.3697972185000005,2.8405821848778148,0.03816141844999965,3.9385000000000003,10.421920816583334,-4.7948027815,-5.816033333333334,-2.8460791834166663,306,342,247,97,9,Chase,Claypool,CHI,WR,25,0
1,ESPN,11678,WR,11.688439574,2023,average,7.984739929000001,2.1982987637010467,0.06727326233333386,5.779999999999999,10.9295796805,-3.1798600709999993,-3.9745333333333352,-2.338420319500001,258,274,222,75,7,Allen,Robinson,PIT,WR,30,6
1,ESPN,14123,WR,11.682022131100002,2023,average,6.77226795665,2.8037322683971975,0.11406795664999958,4.0668964022,10.624016598325003,-4.39233204335,-5.687636931133334,-2.6439834016749977,292,338,236,89,8,Hunter,Renfrow,LVR,WR,28,1
1,ESPN,14974,WR,11.5660961514,2023,average,10.091961759033333,1.0619575942984916,0.28256175903333336,8.91225,11.41207211355,-1.0726382409666666,-0.8422833333333344,-1.8559278864500008,182,165,205,52,6,Darnell,Mooney,CHI,WR,26,0
1,ESPN,15288,WR,11.379273759,2023,average,8.207878959833334,2.8901266119883973,0.046561829666666554,4.60175,11.17195531925,-2.9567210401666664,-5.152783333333335,-2.0960446807500013,249,310,216,70,7,Elijah,Moore,CLE,WR,23,-1
1,ESPN,13632,WR,11.344747380600001,2023,average,9.510457896766667,1.6964036484635299,0.17044100076666524,7.2425,11.181060535450001,-1.6541421032333332,-2.512033333333335,-2.0869394645499995,208,220,215,57,7,Allen,Lazard,NYJ,WR,28,2
1,ESPN,14113,WR,11.2558148003,2023,average,6.331635800050001,3.1486125288368116,0.012082495050000475,2.5310000000000006,10.278361100225002,-4.832964199949999,-7.223533333333334,-2.9896388997749987,311,457,252,98,9,Mecole,Hardman,NYJ,WR,25,1
1,ESPN,13793,WR,11.228392168500001,2023,average,8.96046206295,2.142896025206811,0.14212872961666712,6.875,11.432098042125,-2.2041379370499996,-2.8795333333333346,-1.8359019578750004,225,233,204,61,7,Marquez,Valdes-Scantling,KCC,WR,29,2
1,ESPN,12930,WR,11.226726369300001,2023,average,11.226726369300001,NA,0.06212636930000137,11.226726369300001,11.226726369300001,0.06212636930000137,1.4721930359666668,-2.0412736306999992,102,61,213,35,5,Chosen,Anderson,FA,WR,30,4
1,ESPN,14127,WR,11.1116455535,2023,average,10.137350323183334,3.4381119884855162,0.04538856415000048,6.06625,14.3105922892,-1.0272496768166661,-3.6882833333333345,1.0425922892,179,261,72,51,6,Jakobi,Meyers,LVR,WR,27,1
1,ESPN,15282,WR,10.96688597,2023,average,14.013480995,1.8743684536198164,0.03934766166666748,11.554997810833335,16.1275,2.848880995,1.8004644775000003,2.8595000000000006,40,55,43,17,4,DeVonta,Smith,PHI,WR,25,-1
1,ESPN,13668,WR,10.895902781,2023,average,8.161317130166667,1.7854201532464162,0.04816184050000061,6.165,10.415927085749999,-3.003282869833333,-3.5895333333333346,-2.8520729142500016,251,258,248,71,7,D.J.,Chark,CAR,WR,27,2
1,ESPN,12175,WR,10.834147958,2023,average,12.191691326333334,1.2823242644734583,0.017524375833334105,10.7110369895,13.6905,1.027091326333334,0.9565036561666656,0.42249999999999943,68,75,88,27,5,Amari,Cooper,CLE,WR,29,5
1,ESPN,14840,WR,10.6547085404,2023,average,12.859080072933335,1.5322013534786307,0.5593186896000013,10.941031405299999,14.5236929743,1.6944800729333345,1.186498071966664,1.2556929742999987,57,68,64,23,5,Brandon,Aiyuk,SFO,WR,25,0
1,ESPN,11680,WR,10.6292673612,2023,average,10.6292673612,NA,0.04073402786666591,10.6292673612,10.6292673612,-0.5353326387999999,0.8747340278666655,-2.6387326388000005,139,76,234,43,6,Jarvis,Landry,FA,WR,31,6
1,ESPN,12187,WR,10.5293755456,2023,average,11.530144269266668,2.4827434325676982,0.07888273626666731,7.955093886399999,13.8025,0.3655442692666675,-1.7994394469333352,0.5344999999999995,88,199,85,31,5,Tyler,Lockett,SEA,WR,31,5
1,ESPN,13809,WR,10.469859190000001,2023,average,10.469859190000001,NA,0.04228878283333337,10.469859190000001,10.469859190000001,-0.694740809999999,0.7153258566666665,-2.7981408099999996,151,79,244,45,6,Russell,Gage,TBB,WR,27,2
1,ESPN,11228,WR,10.388039046400001,2023,average,8.542312716133333,1.4114964083375183,0.07092639134700818,6.742500000000001,10.1377385974,-2.622287283866667,-3.012033333333334,-3.1302614026000004,238,239,258,66,7,Robert,Woods,HOU,WR,31,7
1,ESPN,13313,WR,10.2536832643,2023,average,5.629031023575,3.932952368235926,0.2000976902416669,1.4501999999999997,9.743196899154999,-5.535568976425,-8.304333333333336,-3.524803100845002,341,509,266,107,9,Isaiah,McKenzie,IND,WR,28,3
1,ESPN,12658,WR,10.119396767,2023,average,4.998399461166667,3.055480321826866,0.003508866166666458,2.0755833333333333,9.165880908583333,-6.166200538833333,-7.678950000000001,-4.102119091416668,372,475,284,113,9,Sterling,Shepard,NYG,WR,30,4
1,ESPN,13176,WR,9.990422443,2023,average,10.427570407166668,1.1742355820779813,0.0466370738333346,9.249500000000001,11.960250000000002,-0.7370295928333324,-0.5050333333333334,-1.3077499999999986,158,152,173,46,6,Zay,Jones,JAC,WR,28,3
1,ESPN,14112,WR,9.709074497,2023,average,7.1303457495,1.9490730896413044,0.16181241616666675,4.68275,9.35580587275,-4.0342542505,-5.071783333333334,-3.9121941272500003,281,306,275,84,8,Parris,Campbell,NYG,WR,26,1
1,ESPN,14315,WR,9.680393052900001,2023,average,9.680393052900001,NA,0.101416329300001,9.680393052900001,9.680393052900001,-1.4842069470999988,-0.07414028043333332,-3.5876069470999994,196,108,267,55,6,Ashton,Dulin,IND,WR,26,1
1,ESPN,12197,WR,9.5789767236,2023,average,9.5789767236,NA,0.06851882683333343,9.5789767236,9.5789767236,-1.5856232763999998,-0.1755566097333343,-3.6890232764000004,202,116,270,56,6,Breshad,Perriman,FA,WR,30,5
1,ESPN,12176,WR,9.557628407000001,2023,average,7.7906047345000005,2.876940179809461,0.04825199750000042,4.1625000000000005,11.00390710175,-3.3739952654999996,-5.592033333333334,-2.2640928982500004,265,333,220,77,8,DeVante,Parker,NEP,WR,30,5
1,ESPN,14108,WR,9.507220805600001,2023,average,4.905971854020001,3.1481963354311806,0.08122632502000116,1.4683276929,8.76577664448,-6.2586281459799995,-8.286205640433334,-4.50222335552,380,506,301,117,9,Greg,Dortch,ARI,WR,25,1
1,ESPN,10261,WR,9.340016896000002,2023,average,9.340016896000002,NA,0.0608168960000004,9.340016896000002,9.340016896000002,-1.8245831039999985,-0.414516437333333,-3.927983103999999,214,143,276,58,7,A.J.,Green,FA,WR,35,9
1,ESPN,10738,WR,9.066420378,2023,average,6.550736729666667,2.0872089599170494,0.04193672966666728,3.8549999999999995,8.7398152835,-4.613863270333333,-5.899533333333335,-4.5281847165,298,343,303,92,8,Marvin,Jones,DET,WR,33,8
1,ESPN,13724,WR,9.0027218511,2023,average,6.857057511120001,1.542896368229567,0.024686350120000533,5.7011131409,8.74957748088,-4.307542488879999,-4.053420192433334,-4.518422519120001,287,277,302,86,8,Richie,James,KCC,WR,28,2
1,ESPN,13277,WR,8.773435768,2023,average,8.773435768,NA,0.07950724946666732,8.773435768,8.773435768,-2.3911642319999995,-0.981097565333334,-4.494564232,229,171,300,63,7,Kenny,Golladay,FA,WR,30,3
1,ESPN,14977,WR,8.771931738,2023,average,8.113155289666667,1.0445679384946116,0.002155289666665894,6.9875,9.438732934499999,-3.0514447103333335,-2.767033333333335,-3.8292670655000016,252,228,272,72,7,K.J.,Osborn,MIN,WR,26,0
1,ESPN,12184,WR,8.426466465,2023,average,3.701488821666667,4.191699094341085,0.05115548833333383,0.6118000000000001,7.8086198185,-7.4631111783333335,-9.142733333333334,-5.4593801815,453,573,336,138,10,Jamison,Crowder,WAS,WR,30,5
1,ESPN,12650,WR,8.088875334,2023,average,8.693928518533333,0.4745612443487397,0.11023145936666623,8.154156500500001,9.2920218329,-2.470671481466667,-1.6003768328333337,-3.975978167100001,233,191,280,64,7,Tyler,Boyd,CIN,WR,29,4
1,ESPN,13172,WR,7.996401018,2023,average,5.3510802036000005,1.6998268672038594,0.08845419760000084,3.6235999999999997,7.5171208144,-5.8135197964,-6.130933333333335,-5.7508791856000006,353,354,349,109,9,Noah,Brown,HOU,WR,26,3
