week,data_src,id,pos,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2,CBS,15237,QB,16.45,2023,average,18.5084,1.075496068930851,0.6133249999999997,16.9805,19.6147,1.4753750000000032,1.879999999999999,0.911640000000002,68,62,77,7,3,Trevor,Lawrence,JAC,QB,24,-1
2,CBS,16152,QB,15.98,2023,average,16.782700000000002,1.2411499414425549,0.20232500000000186,15.379750000000001,18.51404,-0.2503249999999966,0.2792500000000011,-0.18901999999999575,111,90,110,14,5,Anthony,Richardson,IND,QB,21,-3
2,CBS,15238,QB,15.41,2023,average,17.662075,1.3308752090796703,0.017950000000002575,15.7625,19.185,0.629050000000003,0.661999999999999,0.4819400000000016,80,81,90,10,3,Justin,Fields,CHI,QB,24,-1
2,CBS,13113,QB,15.38,2023,average,16.580375,1.5308959633868937,0.26602499999999907,14.874500000000001,18.77432,-0.45264999999999844,-0.2259999999999991,0.07126000000000232,123,113,101,15,5,Deshaun,Watson,CLE,QB,28,3
2,CBS,10703,QB,15.15,2023,average,14.745275,1.2028046745003949,0.4734249999999989,13.2272,16.26591,-2.287749999999999,-1.8733000000000004,-2.4371499999999955,206,188,199,20,7,Russell,Wilson,DEN,QB,35,8
2,CBS,15698,QB,14.89,2023,average,16.31435,0.8624306895546531,0.5835500000000007,15.1005,17.3209,-0.7186749999999975,0,-1.3821599999999954,135,103,160,16,6,Brock,Purdy,SFO,QB,24,-2
2,CBS,13590,QB,14.639999999999999,2023,average,15.14675,0.985900132583707,0.1754250000000006,13.656100000000002,16.2045,-1.8862749999999977,-1.4443999999999981,-2.4985599999999977,192,174,202,18,6,Baker,Mayfield,TBB,QB,28,2
2,CBS,10700,QB,14.629999999999999,2023,average,17.55835,1.4724737232678498,0.5253250000000023,15.34073,19.121,0.5253250000000023,0.2402300000000004,0.41794000000000153,85,92,92,12,4,Kirk,Cousins,MIN,QB,35,8
2,CBS,12620,QB,13.790000000000001,2023,average,15.7308,1.7780355869811577,0.5840499999999995,13.0245,17.65315,-1.3022249999999982,-2.0760000000000005,-1.049909999999997,163,193,145,17,6,Dak,Prescott,DAL,QB,30,4
2,CBS,11644,QB,13.58,2023,average,14.971325,1.4905207639805438,0.22605000000000075,12.834,16.81633,-2.0616999999999983,-2.2665000000000006,-1.8867299999999965,200,202,174,19,7,Derek,Carr,NOS,QB,32,6
2,CBS,14782,QB,13.56,2023,average,14.174825,0.8018225983880184,0.04952499999999915,13.2731,15.301359999999999,-2.8581999999999983,-1.8274000000000008,-3.401699999999998,220,186,226,22,7,Jordan,Love,GBP,QB,25,0
2,CBS,10697,QB,13.4,2023,average,14.025225,1.2656319277059076,0.10112500000000146,12.793,15.983719999999998,-3.007799999999998,-2.307500000000001,-2.719339999999999,225,203,210,24,8,Ryan,Tannehill,TEN,QB,35,8
2,CBS,15241,QB,13.4,2023,average,14.27185,1.5340655517750401,0.09702500000000036,12.75,16.52624,-2.761174999999998,-2.3505000000000003,-2.1768199999999958,218,208,186,21,7,Mac,Jones,NEP,QB,25,-1
2,CBS,15692,QB,12.99,2023,average,13.122375,1.3238925827703265,0.6416500000000003,10.98825,14.38815,-3.9106499999999986,-4.1122499999999995,-4.314909999999998,251,265,243,28,9,Kenny,Pickett,PIT,QB,25,-2
2,CBS,11760,QB,12.34,2023,average,13.7573,1.4247754830649133,0.2625250000000001,12.54,16.00676,-3.2757249999999978,-2.560500000000001,-2.6962999999999973,233,220,209,26,8,Jimmy,Garoppolo,LVR,QB,32,6
2,CBS,15693,QB,12.06,2023,average,13.9241,1.090604335743654,0.1667999999999985,12.5728,15.507,-3.1089249999999993,-2.5276999999999994,-3.1960599999999975,228,218,222,25,8,Sam,Howell,WAS,QB,23,-2
2,CBS,16150,QB,12.03,2023,average,13.494775,1.1081166645001135,0.37240000000000073,12.19525,15.04756,-3.538249999999998,-2.9052500000000006,-3.6554999999999964,238,228,230,27,8,C.J.,Stroud,HOU,QB,22,-3
2,CBS,16148,QB,11.84,2023,average,12.26305,1.1564653870430237,0.20402142857142813,10.505,13.385449999999999,-4.769974999999999,-4.5954999999999995,-5.317609999999998,274,286,271,30,10,Bryce,Young,CAR,QB,22,-3
2,CBS,9431,QB,11.56,2023,average,14.125300000000001,1.4862827687124107,0.10007500000000036,12.34375,16.17807,-2.9077249999999975,-2.7567500000000003,-2.5249899999999954,221,225,204,23,7,Matthew,Stafford,LAR,QB,35,11
2,CBS,15697,QB,11.18,2023,average,12.480725,0.9095001072017531,0.21767499999999984,11.474,13.77561,-4.552299999999999,-3.6265,-4.927449999999997,266,244,259,29,9,Desmond,Ridder,ATL,QB,24,-2
2,CBS,15239,QB,11.05,2023,average,12.059028571428572,0.7969776026009882,0.7031285714285715,11.210260000000002,13.16828,-4.973996428571427,-3.8902399999999986,-5.534779999999998,277,254,274,31,10,Zach,Wilson,NYJ,QB,24,-1
2,CBS,13119,QB,9.96,2023,average,11.3559,2.04699271825071,9.1499,8.157,13.50006,-5.677124999999998,-6.9435,-5.202999999999998,298,448,267,32,11,Joshua,Dobbs,ARI,QB,28,3
2,CBS,11640,QB,0.972,2023,average,0.90192,0.5182976287809931,0.07378666666666678,0.41400000000000003,1.5304,-16.131104999999998,-14.6865,-17.172659999999997,549,552,548,42,12,Teddy,Bridgewater,DET,QB,31,6
2,CBS,12141,QB,0.964,2023,average,1.169625,1.197302103950795,0.1376249999999999,0.296,2.7847999999999997,-15.863399999999999,-14.8045,-15.918259999999997,546,558,543,39,12,Marcus,Mariota,PHI,QB,30,5
2,CBS,13598,QB,0.9239999999999999,2023,average,0.633,0.30020659553047796,0.030333333333333323,0.374,0.9144,-16.400025,-14.7265,-17.788659999999997,561,554,557,54,12,Mike,White,MIA,QB,28,2
2,CBS,14057,QB,0.918,2023,average,0.6026666666666667,0.41689487084075927,0.030000000000000027,0.19300000000000006,0.9022,-16.43035833333333,-14.9075,-17.800859999999997,562,568,558,55,12,Drew,Lock,SEA,QB,27,1
2,CBS,14063,QB,0.914,2023,average,0.664,0.22035426022657242,0.017200000000000104,0.5062,0.8806,-16.369024999999997,-14.5943,-17.822459999999996,558,549,560,51,12,Jarrett,Stidham,DEN,QB,27,1
2,CBS,13879,QB,0.9,2023,average,0.5726666666666667,0.28425575338651166,0.03988333333333327,0.3922,0.853,-16.460358333333332,-14.7083,-17.850059999999996,563,553,561,56,12,Kyle,Allen,BUF,QB,27,2
2,CBS,13592,QB,0.898,2023,average,0.9198133333333334,0.26878360862721273,0.017893333333333317,0.5549999999999999,1.20721,-16.113211666666665,-14.5455,-17.495849999999997,548,548,551,41,12,Sam,Darnold,SFO,QB,26,2
2,CBS,13968,QB,0.8640000000000001,2023,average,1.032,0.5631198806648545,0.11218666666666666,0.6012000000000002,1.5804,-16.001025,-14.4993,-17.122659999999996,547,545,547,40,12,Nick,Mullens,MIN,QB,28,3
2,CBS,12140,QB,0.86,2023,average,1.3526666666666667,1.033209239860607,0.07866666666666666,0.6782,2.372,-15.680358333333333,-14.4223,-16.331059999999997,542,543,544,35,12,Jameis,Winston,NOS,QB,29,5
2,CBS,10262,QB,0.844,2023,average,0.7010000000000001,0.20223253941935254,0.0010000000000000009,0.5723,0.8297,-16.332024999999998,-14.5282,-17.873359999999998,555,547,563,48,12,Blaine,Gabbert,KCC,QB,34,9
2,CBS,12476,QB,0.8420000000000001,2023,average,1.1806666666666668,0.6803535028857344,0.011041666666666838,0.8063000000000001,2.0020999999999995,-15.852358333333331,-14.2942,-16.70096,545,539,546,38,12,Taylor,Heinicke,ATL,QB,30,5
2,CBS,10413,QB,0.84,2023,average,0.7566666666666667,0.07637626158259729,0.031253333333333355,0.6950000000000001,0.83,-16.27635833333333,-14.4055,-17.87306,553,541,562,46,12,Tyrod,Taylor,NYG,QB,34,9
2,CBS,12616,QB,0.8300000000000001,2023,average,0.6926666666666667,0.28050906105388707,0.028666666666666618,0.4377,0.9914999999999999,-16.34035833333333,-14.6628,-17.71156,557,551,554,50,12,Jacoby,Brissett,WAS,QB,31,4
2,CBS,10313,QB,0.8160000000000001,2023,average,1.2226666666666668,0.8869212667048488,0.04200000000000004,0.6324000000000002,2.0976,-15.810358333333332,-14.4681,-16.605459999999997,544,544,545,37,12,Andy,Dalton,CAR,QB,36,9
2,CBS,15252,QB,0.8160000000000001,2023,average,2.206,3.1574730402649522,0.2721999999999998,0.06540000000000007,5.319599999999999,-14.827024999999999,-15.0351,-13.383459999999998,540,575,540,33,11,Davis,Mills,HOU,QB,25,-1
2,CBS,15696,QB,0.772,2023,average,0.8281333333333333,0.15823543640200616,0.039799999999999947,0.6843999999999999,0.9691599999999999,-16.204891666666665,-14.4161,-17.7339,550,542,555,43,12,Bailey,Zappe,NEP,QB,24,-2
2,CBS,13124,QB,0.736,2023,average,0.644,0.3220124221206381,0.01100000000000001,0.33100000000000007,0.8926000000000001,-16.389025,-14.7695,-17.810459999999996,560,555,559,53,12,Cooper,Rush,DAL,QB,30,3
2,CBS,15702,QB,0.734,2023,average,0.496,0.33658282784479665,0.007999999999999952,0.28179999999999994,0.7101999999999999,-16.537025,-14.8187,-17.992859999999997,565,559,565,58,13,Tanner,McKee,PHI,QB,23,-3
2,CBS,16154,QB,0.7080000000000001,2023,average,0.34900000000000003,0.5077026688919412,0.04299999999999998,0.02590000000000004,0.6721000000000001,-16.684025,-15.0746,-18.030959999999997,568,576,567,61,13,Jaren,Hall,MIN,QB,25,-3
2,CBS,14789,QB,0.6920000000000001,2023,average,1.9338000000000002,2.3864727528300005,0.5811333333333335,0.5850000000000001,5.227999999999999,-15.099224999999999,-14.5155,-13.47506,541,546,541,34,12,Tyler,Huntley,BAL,QB,25,0
2,CBS,9714,QB,0.662,2023,average,0.48800000000000004,0.23551645377765013,0.04560000000000003,0.25620000000000004,0.654,-16.545025,-14.8443,-18.049059999999997,566,561,568,59,13,Brian,Hoyer,LVR,QB,38,11
2,CBS,16160,QB,0.632,2023,average,0.7254133333333334,0.3399925944291532,0.024413333333333287,0.4442500000000001,1.21957,-16.307611666666666,-14.65625,-17.483489999999996,554,550,550,47,12,Clayton,Tune,ARI,QB,24,-3
2,CBS,13115,QB,0.61,2023,average,1.274,1.5821972064189724,0.05133333333333323,0.17980000000000002,2.8329999999999997,-15.759024999999998,-14.9207,-15.870059999999997,543,569,542,36,12,Mitchell,Trubisky,PIT,QB,29,3
2,CBS,13130,RB,21.01,2023,average,21.015,1.0435241115702936,2.2168750000000017,19.909550000000003,22.61755,12.3785,13.523150000000003,10.76665,1,1,1,1,1,Christian,McCaffrey,SFO,RB,27,3
2,CBS,12626,RB,17.82,2023,average,18.058125,0.8245207157581228,0.30774999999999864,16.9949,19.141000000000002,9.421625,10.608500000000001,7.290100000000001,4,3,11,3,2,Derrick,Henry,TEN,RB,29,4
2,CBS,13404,RB,17.53,2023,average,18.798125,1.318681423403154,0.7399999999999984,17.623800000000003,20.918,10.161624999999999,11.237400000000003,9.067099999999998,3,2,4,2,1,Austin,Ekeler,LAC,RB,28,3
2,CBS,14085,RB,16.740000000000002,2023,average,17.473125,1.2374096720280516,0.7767499999999998,16.0714,19.245,8.836625,9.685,7.3941,7,4,10,5,3,Tony,Pollard,DAL,RB,26,1
2,CBS,13604,RB,16.32,2023,average,17.750375000000002,1.9367755189268283,0.2772500000000022,14.97905,20.124200000000002,9.113875000000002,8.59265,8.2733,6,6,7,4,2,Saquon,Barkley,NYG,RB,26,2
2,CBS,16161,RB,16.32,2023,average,16.345875,3.267939256189266,0.3614999999999995,11.4807,20.120599999999996,7.709375,5.0943000000000005,8.269699999999995,11,26,8,7,3,Bijan,Robinson,ATL,RB,21,-3
2,CBS,13610,RB,15.520000000000001,2023,average,16.696375,2.0445882531698163,0.35050000000000026,13.3908,18.6188,8.059875,7.0044,6.767899999999999,9,13,14,6,3,Nick,Chubb,CLE,RB,28,2
2,CBS,13131,RB,15.06,2023,average,15.79375,1.1361995234741376,1.1904999999999983,14.625150000000001,17.596249999999998,7.1572499999999994,8.238750000000001,5.745349999999997,14,7,17,9,4,Joe,Mixon,CIN,RB,27,3
2,CBS,13319,RB,14.680000000000001,2023,average,13.472142857142858,3.0487044477160805,0.21339285714285694,8.897499999999999,16.58,4.835642857142858,2.511099999999999,4.729099999999997,31,52,29,16,5,Aaron,Jones,GBP,RB,29,3
2,CBS,13146,RB,14.01,2023,average,14.50725,1.3862319688380338,0.22375000000000078,12.4591,15.989049999999999,5.870750000000001,6.072699999999999,4.138149999999998,20,19,31,11,4,James,Conner,ARI,RB,28,3
2,CBS,14073,RB,13.88,2023,average,15.984375,1.2595166802615765,0.1906250000000007,14.2181,17.572,7.347875,7.8317,5.721099999999998,13,10,18,8,3,Josh,Jacobs,LVR,RB,25,1
2,CBS,16162,RB,13.48,2023,average,11.79725,3.1009174564036,0.14662499999999845,7.177300000000001,15.3988,3.16075,0.7909000000000006,3.5478999999999985,47,80,36,24,6,Jahmyr,Gibbs,DET,RB,21,-3
2,CBS,15253,RB,13.030000000000001,2023,average,14.2835,1.4062076660294525,0.12837499999999835,12.4639,15.6984,5.647,6.077500000000001,3.8474999999999984,21,18,34,12,4,Travis,Etienne,JAC,RB,24,-1
2,CBS,14071,RB,12.8,2023,average,13.258750000000001,1.4646863876904546,0.1274999999999995,11.3154,15.130399999999998,4.622250000000001,4.929,3.279499999999997,32,27,39,17,5,David,Montgomery,DET,RB,26,1
2,CBS,15711,RB,12.78,2023,average,14.155125000000002,1.6239213068108584,0.5236250000000009,12.806999999999999,16.68,5.518625000000002,6.4205999999999985,4.829099999999999,22,16,27,13,5,Kenneth,Walker III,SEA,RB,23,-2
2,CBS,15259,RB,12.700000000000001,2023,average,14.603250000000001,1.6438542471016961,0.09600000000000009,12.475600000000002,16.84555,5.966750000000001,6.089200000000002,4.994649999999998,18,17,26,10,4,Rhamondre,Stevenson,NEP,RB,25,-1
2,CBS,15716,RB,12.14,2023,average,11.374875000000001,1.2687187504948223,0.10850000000000115,9.557400000000001,12.8815,2.7383750000000013,3.171000000000001,1.0305999999999997,50,43,73,27,7,Brian,Robinson,WAS,RB,24,-2
2,CBS,15715,RB,11.97,2023,average,13.131250000000001,1.1832976621048725,0.6518750000000004,11.908100000000001,15.01295,4.494750000000002,5.521700000000001,3.162049999999999,33,23,42,18,6,James,Cook,BUF,RB,24,-2
2,CBS,15717,RB,11.97,2023,average,12.453375000000001,1.71731059987079,0.04487500000000111,10.632200000000001,14.988199999999999,3.8168750000000014,4.245800000000001,3.137299999999998,37,35,44,20,6,Dameon,Pierce,HOU,RB,23,-2
2,CBS,14079,RB,11.67,2023,average,12.33275,0.7911309716385236,0.125,11.1073,13.1488,3.696250000000001,4.7209,1.2978999999999985,39,29,64,22,6,Miles,Sanders,CAR,RB,26,1
2,CBS,14223,RB,11.55,2023,average,13.6315,1.4204006477047244,0.004875000000000185,11.7471,15.581,4.995000000000001,5.3607,3.7300999999999984,28,25,35,14,5,Alexander,Mattison,MIN,RB,25,1
2,CBS,15254,RB,11.39,2023,average,12.4085,1.0930705113839378,0.07574999999999932,10.6997,13.5182,3.7720000000000002,4.3133,1.6672999999999991,38,33,55,21,6,Najee,Harris,PIT,RB,25,-1
2,CBS,15708,RB,11.370000000000001,2023,average,12.479375000000001,2.5603283794689866,0.0259999999999998,9.13175,15.943200000000001,3.842875000000001,2.74535,4.0923,36,46,32,19,6,Breece,Hall,NYJ,RB,22,-2
2,CBS,15721,RB,11.31,2023,average,13.626625,1.877156583582125,0.1544821428571428,11.847999999999999,16.589599999999997,4.990125000000001,5.461599999999999,4.738699999999996,29,24,28,15,5,Rachaad,White,TBB,RB,24,-2
2,CBS,15712,RB,11.15,2023,average,9.836500000000001,1.6690636382629123,0.7275000000000009,7.6641,11.850900000000001,1.200000000000001,1.2777000000000003,0,72,72,103,32,9,Tyler,Allgeier,ATL,RB,23,-2
2,CBS,14797,RB,11.110000000000001,2023,average,11.650625000000002,2.404306311451541,0.03762500000000202,8.533000000000001,14.37575,3.0141250000000017,2.146600000000001,2.524849999999999,48,58,47,25,6,D'Andre,Swift,PHI,RB,24,0
2,CBS,15749,RB,11.05,2023,average,11.613,1.9295278475020035,0.23812499999999837,9.0964,14.2072,2.9764999999999997,2.709999999999999,2.356299999999999,49,48,49,26,7,Isiah,Pacheco,KCC,RB,24,-2
2,CBS,15256,RB,10.770000000000001,2023,average,12.20775,0.8660586832640976,0.41050000000000075,10.939100000000002,13.245000000000001,3.571250000000001,4.5527000000000015,1.3941,42,32,61,23,6,Javonte,Williams,DEN,RB,23,-1
2,CBS,13139,RB,10.52,2023,average,11.2575,0.7813928955031882,0.8876249999999999,10.1798,12.014249999999999,2.6210000000000004,3.7934,0.16334999999999766,53,38,94,29,8,Jamaal,Williams,NOS,RB,28,3
2,CBS,14805,RB,9.290000000000001,2023,average,10.369875,1.9394319078018702,0.22337500000000077,8.324,13.3929,1.7333750000000006,1.9375999999999998,1.541999999999998,63,60,58,30,8,AJ,Dillon,GBP,RB,25,0
2,CBS,12447,RB,9.14,2023,average,11.266375,1.3125726034340783,0.008874999999999744,9.263200000000001,12.566650000000001,2.629875,2.876800000000001,0.7157499999999999,52,45,83,28,7,Raheem,Mostert,MIA,RB,31,5
2,CBS,13133,RB,8.98,2023,average,9.109,1.592896104584351,0.34437499999999943,7.406750000000001,11.449999999999998,0.47250000000000014,1.0203500000000005,-0.4009000000000036,87,75,115,33,9,Samaje,Perine,DEN,RB,28,3
2,CBS,15742,RB,8.5,2023,average,7.391125,1.1018975111143503,0.12687499999999918,5.7386,8.6274,-1.2453750000000001,-0.6478000000000002,-3.2235000000000014,160,138,223,41,11,Jaylen,Warren,PIT,RB,25,-2
2,CBS,15271,RB,8.48,2023,average,10.1465,1.7926550939079962,0.3099999999999987,8.248,12.785,1.5099999999999998,1.8615999999999993,0.934099999999999,66,63,75,31,8,Khalil,Herbert,CHI,RB,25,-1
2,CBS,15710,RB,8.420000000000002,2023,average,8.764625,2.45474508059682,0.1281250000000007,6.08465,12.2914,0.1281250000000007,-0.3017500000000002,0.44049999999999834,98,120,91,34,9,Kyren,Williams,LAR,RB,23,-2
2,CBS,13128,RB,8.180000000000001,2023,average,8.6365,2.069829737649245,0.03999999999999915,6.3203,11.880499999999998,0,-0.06610000000000049,0.02959999999999674,103,104,102,35,9,Dalvin,Cook,NYJ,RB,28,3
2,CBS,15277,RB,8.010000000000002,2023,average,7.0992500000000005,0.42245261779957577,0.4300000000000006,6.739800000000001,7.7965,-1.5372499999999993,0.3534000000000006,-4.054400000000001,175,85,236,44,11,Deon,Jackson,IND,RB,24,-1
2,CBS,12625,RB,7.970000000000001,2023,average,7.4833750000000006,1.5239734659763602,0.09225000000000083,5.497350000000001,9.484499999999999,-1.1531249999999993,-0.8890499999999992,-2.3664000000000023,155,149,195,40,11,Ezekiel,Elliott,NEP,RB,28,4
2,CBS,16169,RB,7.550000000000001,2023,average,4.648375000000001,1.612355502938835,0.12612500000000004,3.2091,7.0677,-3.9881249999999993,-3.1773000000000002,-4.783200000000001,253,235,253,56,13,Zach,Charbonnet,SEA,RB,22,-3
2,CBS,11225,RB,7.46,2023,average,4.8064285714285715,2.078940103124896,0.010053571428571217,2.4736000000000002,7.2620000000000005,-3.8300714285714283,-3.9128,-4.588900000000001,244,255,248,52,13,Cordarrelle,Patterson,ATL,RB,32,7
2,CBS,13850,RB,7.310000000000001,2023,average,7.2642500000000005,2.4165783218663295,0.1411250000000006,4.312,10.668599999999998,-1.3722499999999993,-2.0744,-1.1823000000000032,167,192,152,42,11,Gus,Edwards,BAL,RB,28,2
2,CBS,13608,RB,7.250000000000001,2023,average,5.22325,1.4785398926933675,0.20653571428571382,3.1568000000000005,7.112450000000001,-3.4132499999999997,-3.2295999999999996,-4.73845,237,237,250,50,13,Rashaad,Penny,PHI,RB,27,2
2,CBS,15261,RB,7.0200000000000005,2023,average,6.66925,0.7817642593153368,0.5907499999999999,5.8157,7.805999999999999,-1.96725,-0.5707000000000004,-4.044900000000002,196,132,235,45,12,Chuba,Hubbard,CAR,RB,24,-1
2,CBS,16175,RB,6.57,2023,average,4.7605,1.0318180902797602,0.0598749999999999,3.63605,6.23015,-3.8759999999999994,-2.75035,-5.620750000000001,248,224,278,54,13,Roschon,Johnson,CHI,RB,22,-3
2,CBS,16165,RB,6.44,2023,average,5.430000000000001,0.7648290191745006,0.20675000000000043,4.5778,6.344099999999999,-3.2064999999999992,-1.8086000000000002,-5.506800000000002,230,185,272,49,13,Tyjae,Spears,TEN,RB,22,-3
2,CBS,14852,RB,6.420000000000001,2023,average,7.4945,1.1124885874213977,0.01112499999999983,6.3864,9.29415,-1.1419999999999995,0,-2.556750000000001,153,103,205,39,11,Antonio,Gibson,WAS,RB,25,0
2,CBS,16164,RB,6.33,2023,average,4.7006250000000005,1.0416490960422873,0.05224999999999991,3.25795,6.0045,-3.9358749999999993,-3.12845,-5.846400000000001,252,234,281,55,13,Tank,Bigsby,JAC,RB,22,-3
2,CBS,14086,RB,6.09,2023,average,7.123125,2.9575021042137184,0.023874999999999424,3.3787000000000003,11.141799999999998,-1.513375,-3.0077,-0.709100000000003,174,230,131,43,11,Justice,Hill,BAL,RB,26,1
2,CBS,11761,RB,5.840000000000001,2023,average,7.582750000000001,1.5248718681534243,0.08825000000000038,5.7815,9.7825,-1.053749999999999,-0.6048999999999998,-2.0684000000000005,149,136,182,38,11,Jerick,McKinnon,KCC,RB,31,6
2,CBS,14803,RB,5.57,2023,average,3.8828750000000003,0.9948187828515732,0.08962500000000029,2.5280000000000005,5.230499999999999,-4.7536249999999995,-3.8583999999999996,-6.620400000000002,273,251,304,63,14,Clyde,Edwards-Helaire,KCC,RB,24,0
2,CBS,14080,RB,5.490000000000001,2023,average,5.663250000000001,1.6028770338719953,0.23324999999999996,3.3110000000000004,7.649099999999999,-2.9732499999999993,-3.0753999999999997,-4.201800000000002,224,233,240,48,13,Devin,Singletary,HOU,RB,26,1
2,CBS,16166,RB,5.48,2023,average,5.016714285714286,1.353366261621457,0.21028571428571485,3.7789000000000006,7.033999999999999,-3.6197857142857135,-2.6074999999999995,-4.816900000000002,240,221,255,51,13,Sean,Tucker,TBB,RB,22,-3
2,CBS,14799,RB,5.410000000000001,2023,average,8.364375,2.712670267862067,0.781625,5.486300000000001,12.40655,-0.27212499999999906,-0.9000999999999992,0.5556499999999982,113,150,86,37,10,Cam,Akers,LAR,RB,24,0
2,CBS,15713,RB,5.34,2023,average,3.771375,0.9738276376531643,0.191125,2.45115,4.975999999999999,-4.865125,-3.93525,-6.874900000000002,276,258,312,65,14,Jerome,Ford,CLE,RB,24,-2
2,CBS,16171,RB,5.3100000000000005,2023,average,4.186142857142857,0.97975548455918815,0.029809523809523952,2.7667,5.163,-4.4503571428571425,-3.6197,-6.687900000000001,262,243,305,58,14,Kendre,Miller,NOS,RB,21,-3
2,CBS,15263,RB,5.210000000000001,2023,average,5.932250000000001,0.938884710707337,0.26900000000000013,4.748500000000001,7.1909,-2.704249999999999,-1.6378999999999992,-4.660000000000001,217,182,249,47,12,Elijah,Mitchell,SFO,RB,25,-1
2,CBS,16167,RB,5.21,2023,average,4.107428571428572,0.7530758831049403,0.1814285714285715,3.1971,5.117,-4.529071428571428,-3.1893000000000002,-6.733900000000001,265,236,307,60,14,Devon,Achane,MIA,RB,22,-3
2,CBS,14807,RB,4.94,2023,average,6.0785,1.457176134073807,0.14624999999999932,4.875,8.292499999999999,-2.558,-1.5114,-3.5584000000000024,213,177,228,46,12,Joshua,Kelley,LAC,RB,26,0
2,CBS,14798,RB,4.88,2023,average,8.5965,2.2431732625266125,0.23212499999999991,5.793200000000001,11.83245,-0.03999999999999915,-0.5931999999999995,-0.01845000000000141,105,134,105,36,10,Zack,Moss,IND,RB,26,0
2,CBS,14075,RB,4.6000000000000005,2023,average,4.796375,1.9620854748747025,0.03587499999999988,2.7187500000000004,7.542999999999999,-3.8401249999999996,-3.6676499999999996,-4.307900000000002,245,246,242,53,13,Damien,Harris,BUF,RB,26,1
2,CBS,15723,RB,4.5200000000000005,2023,average,3.79325,0.8238314234633896,0.02187500000000009,2.5147000000000004,4.6084000000000005,-4.843249999999999,-3.8716999999999997,-7.242500000000001,275,252,320,64,14,Ty,Chandler,MIN,RB,25,-2
2,CBS,15734,RB,4.42,2023,average,3.58025,0.7599166777633303,0.07925000000000004,2.4036,4.39515,-5.05625,-3.9828,-7.455750000000001,281,261,331,66,14,Keaontay,Ingram,ARI,RB,24,-2
2,CBS,11367,RB,4.37,2023,average,2.280238412698413,1.1214610387457251,0.09480984126984149,1.4665000000000001,3.9524999999999997,-6.356261587301587,-4.9199,-7.898400000000001,322,302,343,79,16,Kyle,Juszczyk,SFO,RB,32,7
2,CBS,13134,RB,4.2700000000000005,2023,average,4.5222500000000005,0.6467984340470486,0.33610714285714316,3.8970000000000002,5.5680499999999995,-4.114249999999999,-2.4894,-6.282850000000002,255,215,292,57,14,D'Onta,Foreman,CHI,RB,27,3
2,CBS,13378,RB,4.0600000000000005,2023,average,3.322125,0.7812287825690282,0.07100000000000017,2.4644500000000003,4.476,-5.314375,-3.92195,-7.374900000000001,289,256,328,69,15,Matt,Breida,NYG,RB,28,3
2,CBS,13814,RB,4.02,2023,average,4.156333333333333,1.2708177944405195,0.048904761904761784,2.9732499999999997,5.90775,-4.480166666666666,-3.4131500000000004,-5.943150000000001,263,239,284,59,14,Boston,Scott,PHI,RB,28,2
2,CBS,13726,RB,3.62,2023,average,3.251125,1.0979377340528664,0.00926785714285705,1.7350000000000003,4.590349999999999,-5.385375,-4.6514,-7.260550000000002,291,288,322,70,15,Chase,Edmonds,TBB,RB,27,2
2,CBS,12155,RB,3.6,2023,average,2.4612857142857143,0.5245031662712547,0.03578571428571431,2.06,3.251099999999999,-6.1752142857142855,-4.3264,-8.599800000000002,317,273,377,77,15,Ameer,Abdullah,LVR,RB,30,5
2,CBS,16176,RB,3.4500000000000006,2023,average,2.61375,1.0851530175180695,0.07003571428571442,0.9814000000000002,3.8088000000000006,-6.02275,-5.405,-8.042100000000001,312,320,353,75,15,Deuce,Vaughn,DAL,RB,22,-3
2,CBS,11390,RB,3.3800000000000003,2023,average,3.9085,1.5169125598681403,0.025624999999999787,2.3997,6.245500000000001,-4.728,-3.9867,-5.6054,271,262,277,62,14,Latavius,Murray,BUF,RB,33,7
2,CBS,14823,RB,3.24,2023,average,3.433125,1.5361388922973638,0.11099999999999977,1.9088500000000002,5.804599999999999,-5.203374999999999,-4.47755,-6.046300000000002,286,282,287,68,15,Rico,Dowdle,DAL,RB,25,0
2,CBS,14811,RB,2.83,2023,average,3.501,1.0051888237682367,0.06787499999999991,1.9005,4.5459,-5.1355,-4.4859,-7.3050000000000015,284,283,324,67,14,Salvon,Ahmed,MIA,RB,25,0
2,CBS,15973,RB,2.7300000000000004,2023,average,2.0342477708482614,0.8429419601548042,0.07377841305468302,0.9231,2.9890000000000003,-6.6022522291517385,-5.4633,-8.8619,339,325,390,87,16,Raheem,Blackshear,CAR,RB,25,-2
2,CBS,14076,RB,2.5900000000000003,2023,average,3.2022857142857144,0.5805734849513638,0.2896190476190479,2.4423000000000004,3.9485,-5.434214285714285,-3.9440999999999997,-7.902400000000001,293,259,344,72,15,Trayveon,Williams,CIN,RB,26,1
2,CBS,12923,RB,2.5,2023,average,1.8046930782516275,0.4477353544996089,0.2225502211087702,1.3625,2.3982896173774413,-6.831806921748372,-5.0239,-9.45261038262256,348,306,407,90,16,C.J.,Ham,MIN,RB,30,4
