player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Jones, Velus",WR,CHI,NA,1.7,0.8,9,NA,NA,0.1,NA,1,NA,0,0,1.6,NA,NA,FantasySharks,15767,@KCC,0.3,0.1,0,0,0,0,0,18,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Michael",WR,ARI,NA,1.9,1.1,16,NA,NA,0,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,16206,DAL,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, David",WR,CLE,NA,2.7,1.7,15,NA,NA,0,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,15758,TEN,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Cedrick",WR,MIA,NA,1.9,1.3,15,NA,NA,0,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,13652,DEN,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Downs, Josh",WR,IND,NA,3.2,1.5,14,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,16187,@BAL,0.6,0,0,0,0,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompkins, Deven",WR,TBB,NA,2.7,1.4,12,NA,NA,0,NA,2,NA,0,0,1.4,NA,NA,FantasySharks,15977,PHI,0.3,0,0,0,0,0,0,10,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shakir, Khalil",WR,BUF,NA,1.6,0.7,12,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,15761,@WAS,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,1.6,1,12,NA,NA,0,NA,1,NA,0,0,1.3,NA,NA,FantasySharks,15292,BUF,0.2,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",WR,LAR,NA,2.5,1.4,11,NA,NA,0.1,NA,0.1,NA,0,0.1,1.3,NA,NA,FantasySharks,12785,@CIN,0.3,0.1,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turpin, KaVontae",WR,DAL,NA,0.6,0.4,2,NA,NA,0,NA,2,NA,0.1,0,1.3,NA,NA,FantasySharks,15981,@ARI,0.4,0,0,0,0,0,0,20,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cobb, Randall",WR,NYJ,NA,1.8,0.9,11,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,10308,NEP,0.2,0,0,0,0,0,0,9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metchie, John",WR,HOU,NA,1.8,1.2,12,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,15759,@JAC,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shepard, Sterling",WR,NYG,NA,3.2,1.4,12,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,12658,@SFO,0.3,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",WR,SFO,NA,0.9,0.4,7,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,13641,NYG,0,0,0,0,0,0,0,28,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nailor, Jalen",WR,MIN,NA,1.2,0.7,10,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,15786,LAC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,ARI,NA,1.9,1.1,9,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,13488,DAL,0.2,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,LVR,NA,2,1,10,NA,NA,0,NA,-0.1,NA,0,0.1,0.9,NA,NA,FantasySharks,12394,PIT,0.3,0,0,0,0,0,0,22,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boykin, Miles",WR,PIT,NA,1.5,0.8,7,NA,NA,0,NA,1,NA,0,0,0.8,NA,NA,FantasySharks,14125,@LVR,0.2,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scotty",WR,ATL,NA,1.9,0.8,7,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,14280,@DET,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolbert, Jalen",WR,DAL,NA,2.3,0.9,8,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,15788,@ARI,0.3,0,0,0,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,BUF,NA,1.5,1,6,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,14558,@WAS,0.3,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boutte, Kayshon",WR,NEP,NA,1.8,0.7,9,NA,NA,0,NA,-0.2,NA,0,0.2,0.6,NA,NA,FantasySharks,16193,@NYJ,0.4,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toure, Samori",WR,GBP,NA,0.8,0.3,4,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,15841,NOS,0.2,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pringle, Byron",WR,WAS,NA,0.6,0.3,3,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,13863,BUF,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirkwood, Keith",WR,NOS,NA,0.9,0.3,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,13882,@GBP,0.2,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownlee, Jason",WR,NYJ,NA,1.3,0.3,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16423,NEP,0.2,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson, Cody",WR,SEA,NA,1.7,0.6,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,14321,CAR,0.3,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powell, Brandon",WR,MIN,NA,1,0.4,3,NA,NA,0,NA,1,NA,0,0,0.4,NA,NA,FantasySharks,13910,LAC,0.1,0,0,0,0,0,0,10,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallace, Tylan",WR,BAL,NA,1.1,0.4,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,15285,IND,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Douglas, Demario",WR,NEP,NA,0.8,0.3,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16342,@NYJ,0.1,0,0,0,0,0,0,10,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Charlie",WR,CIN,NA,0.9,0.3,2,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,16203,LAR,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Michael",WR,CLE,NA,0.6,0.3,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,15792,TEN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jarrett, Rakim",WR,TBB,NA,0.7,0.4,3,NA,NA,0,NA,0.1,NA,0,0,0.3,NA,NA,FantasySharks,16198,PHI,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Derius",WR,LAC,NA,0.6,0.2,1,NA,NA,0,NA,2,NA,0,0,0.2,NA,NA,FantasySharks,16299,@MIN,0,0,0,0,0,0,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hutchinson, Xavier",WR,HOU,NA,0.7,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16201,@JAC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green, Antoine",WR,DET,NA,0.7,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16349,ATL,0.1,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heath, Malik",WR,GBP,NA,1,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16413,NOS,0.2,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bowden, Lynn",WR,NOS,NA,0.4,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,14843,@GBP,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,7.5,7.5,107.7,NA,NA,1,0.2,0.6,NA,0,0.1,16.79,NA,15540,FleaFlicker,14836,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR1,1,108.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,7.3,7.3,98.2,NA,NA,1,0.4,2.6,NA,0,0,16.16,NA,12197,FleaFlicker,12801,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR2,1,100.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,6.3,6.3,88.2,NA,NA,1,0.1,0.2,NA,0,0,14.81,NA,10295,FleaFlicker,11675,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR8,1,88.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,6.1,6.1,75.8,NA,NA,1,0.4,2.1,NA,0,0.1,13.73,NA,16250,FleaFlicker,15281,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR3,1,77.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,NA,5.4,5.4,72.2,NA,NA,1,0.1,0.4,NA,0,0.1,13.16,NA,13776,FleaFlicker,13629,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR9,1,72.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,6.2,6.2,81.4,NA,NA,0.5,0.5,2.8,NA,0,0,11.26,NA,15523,FleaFlicker,14832,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR5,0.5,84.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.5,4.5,61.5,NA,NA,0.3,3.4,19.5,NA,0.2,0.1,10.94,NA,14702,FleaFlicker,14136,NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR18,0.5,81,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,6,6,78.7,NA,NA,0.5,0,0.2,NA,0,0,10.77,NA,11329,FleaFlicker,12186,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR6,0.5,79,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,6.4,6.4,77.2,NA,NA,0.4,0.4,2.9,NA,0,0.1,10.67,NA,16373,FleaFlicker,15287,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR7,0.5,80.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,6.6,6.6,76.4,NA,NA,0.5,0.2,1.3,NA,0,0,10.65,NA,9380,FleaFlicker,11222,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR13,0.5,77.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5,5,74.8,NA,NA,0.5,0.1,0.3,NA,0,0,10.27,NA,14694,FleaFlicker,14104,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR4,0.5,75.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,6.2,6.2,77.3,NA,NA,0.3,0.5,3,NA,0,0.1,10.03,NA,17779,FleaFlicker,16211,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR15,0.4,80.3,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,5.1,5.1,70.5,NA,NA,0.5,0,0,NA,0,0,9.87,NA,16253,FleaFlicker,15282,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR12,0.5,70.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,4.6,4.6,68.8,NA,NA,0.5,0,0.1,NA,0,0,9.69,NA,10252,FleaFlicker,11671,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR22,0.5,69,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,5.6,5.6,78.3,NA,NA,0.3,0,0,NA,0,0.1,9.61,NA,16824,FleaFlicker,15754,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR10,0.3,78.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,5,5,70.2,NA,NA,0.4,0.1,0.8,NA,0,0,9.42,NA,12890,FleaFlicker,13154,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR25,0.4,70.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,4.5,4.5,65.9,NA,NA,0.4,0.1,1,NA,0,0,9.37,NA,16859,FleaFlicker,15762,@LVSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR37,0.5,66.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,5.2,5.2,64.4,NA,NA,0.5,0,0.1,NA,0,0,9.31,NA,14706,FleaFlicker,14102,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR16,0.5,64.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,4.5,4.5,68.5,NA,NA,0.4,0.3,1.7,NA,0,0,9.24,NA,16236,FleaFlicker,15284,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR11,0.4,70.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,4.9,4.9,65.7,NA,NA,0.4,0,0.1,NA,0,0,9.18,NA,15585,FleaFlicker,14835,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR17,0.4,65.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,4.5,4.5,67.8,NA,NA,0.4,0.2,0.5,NA,0,0,8.99,NA,16798,FleaFlicker,15753,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR32,0.4,68.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.7,4.7,64.6,NA,NA,0.4,0,0.1,NA,0,0,8.73,NA,11177,FleaFlicker,12175,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR20,0.4,64.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.9,4.9,57.6,NA,NA,0.4,0,0.1,NA,0,0,8.25,NA,11242,FleaFlicker,12187,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR27,0.4,57.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,3.7,3.7,55.7,NA,NA,0.4,0.1,0.9,NA,0,0,8.2,NA,15531,FleaFlicker,14840,NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR14,0.4,56.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,4.3,4.3,61.7,NA,NA,0.3,0,0,NA,0,0,8.01,NA,16281,FleaFlicker,15290,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR31,0.3,61.7,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.9,5.9,63.3,NA,NA,0.3,0.1,0.9,NA,0,0,7.94,NA,15603,FleaFlicker,14842,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR30,0.3,64.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4.8,4.8,57.5,NA,NA,0.3,0.2,1.5,NA,0,0,7.92,NA,13806,FleaFlicker,13633,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR38,0.3,59,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,4.5,4.5,56,NA,NA,0.3,0.6,3.9,NA,0,0.1,7.92,NA,17595,FleaFlicker,16190,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR24,0.3,59.8,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,3.2,3.2,53.3,NA,NA,0.4,0,0,NA,0,0,7.81,NA,15627,FleaFlicker,14845,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR40,0.4,53.4,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,4.3,4.3,61.5,NA,NA,0.3,0.1,0.7,NA,0,0,7.76,NA,15544,FleaFlicker,14833,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR23,0.3,62.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,4,4,57.1,NA,NA,0.2,0.8,4,NA,0.1,0,7.72,NA,16326,FleaFlicker,15301,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR49,0.3,61.2,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,3.9,3.9,58.5,NA,NA,0.3,0.2,1.6,NA,0,0,7.71,NA,13764,FleaFlicker,13635,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR21,0.3,60.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.1,4.1,59.6,NA,NA,0.3,0.2,1.3,NA,0,0,7.61,NA,14746,FleaFlicker,14109,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR34,0.3,60.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.7,3.7,54.4,NA,NA,0.3,0.2,0.9,NA,0,0,7.61,NA,17613,FleaFlicker,16186,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR36,0.4,55.3,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,5.5,5.5,59.8,NA,NA,0.2,0.1,0.7,NA,0,0.1,7.42,NA,12926,FleaFlicker,13163,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR29,0.2,60.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,4.1,4.1,54,NA,NA,0.3,0,0,NA,0,0.1,7.32,NA,16823,FleaFlicker,15751,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR26,0.3,54.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,4.9,4.9,57.8,NA,NA,0.2,0,0.1,NA,0,0,7.21,NA,12096,FleaFlicker,12652,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR41,0.2,57.9,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,4.8,4.8,57.4,NA,NA,0.2,0,0.1,NA,0,0,7.13,NA,9311,FleaFlicker,11232,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR28,0.2,57.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJakobi Meyers,WR,LV,NA,4.3,4.3,52.4,NA,NA,0.3,0.1,0.2,NA,0,0.1,6.82,NA,14949,FleaFlicker,14127,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR48,0.3,52.6,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,3.9,3.9,51.3,NA,NA,0.2,0,0.1,NA,0,0,6.57,NA,13795,FleaFlicker,13630,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR45,0.2,51.5,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,4.6,4.6,50.5,NA,NA,0.2,0.2,1.5,NA,0,0,6.54,NA,14661,FleaFlicker,14105,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR50,0.2,52,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,3.5,3.5,46.5,NA,NA,0.3,0.1,0.3,NA,0,0,6.52,NA,16821,FleaFlicker,15755,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR35,0.3,46.9,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,3.8,3.8,44.6,NA,NA,0.3,0.1,0.3,NA,0,0,6.27,NA,9891,FleaFlicker,11938,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR59,0.3,44.9,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
