player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,curr_site_pts,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Tommy DeVito,QB,NYG,NA,0,0,16.4,NA,0.1,0.1,0,0,0.1,NA,0,NA,1.01,NA,18099,FleaFlicker,16441,@LVL 6-30,NA,NA,NA,NA,NA,NA,NA,NA,3,1.01,NA,0/0,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,0,0,14.5,NA,0.1,0.1,0,0,0.1,NA,0,NA,0.94,NA,12893,FleaFlicker,13115,TENW 20-16,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0/0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P.J. Walker,QB,CLE,NA,0,0,14.7,NA,0.1,0.1,0,0,0.1,NA,0,NA,0.81,NA,13341,FleaFlicker,13416,ARIW 27-0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,QB32,0/0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,0,0,9.3,NA,0,0,0,0,0,NA,0,NA,0.59,NA,16880,FleaFlicker,15697,MINL 28-31,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,QB34,0/0,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,0,0,6.9,NA,0,0,0,0,1.1,NA,0,NA,0.55,NA,11183,FleaFlicker,12140,CHIW 24-17,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0/0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,0,0,7.6,NA,0,0,0,0,0,NA,0,NA,0.5,NA,16280,FleaFlicker,15252,TBW 39-37,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0/0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,0,0,6.7,NA,0,0.1,0,0,0.2,NA,0,NA,0.47,NA,15705,FleaFlicker,14789,SEAW 37-3,NA,NA,NA,NA,NA,NA,NA,NA,3,0.47,NA,0/0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,0,0,7.7,NA,0,0.1,0,0,0,NA,0,NA,0.46,NA,14906,FleaFlicker,14358,BUFW 24-18,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0/0,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,0,0,5.7,NA,0,0,0,0,0,NA,0,NA,0.45,NA,7404,FleaFlicker,10313,INDL 13-27,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0/0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,0,0,7.9,NA,0,0,0,0,0,NA,0,NA,0.45,NA,10311,FleaFlicker,11760,NYGW 30-6,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,QB38,0/0,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,34.2,22.2,259.93,NA,1.59,0.73,NA,8.65,41.76,NA,0.5,NA,22.09,NA,jalen-hurts,NumberFire,14783,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.22,29.96,#3,1,1,22.86,9000,2.54,23.09,8000,2.89,22.86,39,0.59,NA
Patrick Mahomes,QB,KC,NA,37.54,25.82,274.09,NA,2.17,0.65,NA,4.64,21.96,NA,0.19,NA,21.32,NA,patrick-mahomes,NumberFire,13116,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.48,29.16,#20,2,2,22.01,8700,2.53,22.23,8100,2.74,22.01,38,0.58,NA
Lamar Jackson,QB,BAL,NA,31.12,20.83,219.31,NA,1.64,0.68,NA,9.08,53.43,NA,0.37,NA,21.05,NA,lamar-jackson,NumberFire,13593,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.23,28.87,#8,3,3,21.74,8600,2.53,22.04,8200,2.69,21.74,35,0.62,NA
Josh Allen,QB,BUF,NA,35.9,24.15,266.94,NA,1.78,0.79,NA,5.87,30.69,NA,0.35,NA,20.98,NA,josh-allen,NumberFire,13589,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.16,28.8,#17,4,4,21.74,9200,2.36,22.01,8300,2.65,21.74,39,0.56,NA
Joe Burrow,QB,CIN,NA,36.15,24.56,258.21,NA,2.2,0.72,NA,4.4,18.81,NA,0.21,NA,20.61,NA,joe-burrow,NumberFire,14777,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.81,28.41,#11,5,5,21.33,7600,2.81,21.5,6400,3.36,21.33,30,0.71,NA
Tua Tagovailoa,QB,MIA,NA,35.62,23.82,272.3,NA,1.89,0.8,NA,2.01,8.01,NA,0.08,NA,17.84,NA,tua-tagovailoa,NumberFire,14778,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.18,25.5,#5,6,6,18.61,8300,2.24,18.83,7800,2.41,18.61,30,0.62,NA
Justin Herbert,QB,LAC,NA,34.27,23.12,241.72,NA,1.44,0.62,NA,4.9,21.3,NA,0.2,NA,17.36,NA,justin-herbert,NumberFire,14779,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.72,25,#9,7,7,17.94,8100,2.21,18.09,7900,2.29,17.94,34,0.53,NA
Dak Prescott,QB,DAL,NA,34.22,23,244.33,NA,1.53,0.77,NA,4.31,19.93,NA,0.13,NA,16.54,NA,dak-prescott,NumberFire,12620,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.95,24.13,#13,8,8,17.34,8200,2.11,17.67,6500,2.72,17.34,28,0.62,NA
Deshaun Watson,QB,CLE,NA,29.11,18.64,208.96,NA,1.43,0.65,NA,5.96,26.56,NA,0.25,NA,16.31,NA,deshaun-watson,NumberFire,13113,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73,23.89,#31,10,9,16.92,7000,2.42,17.29,5400,3.2,16.92,24,0.71,NA
Sam Howell,QB,WSH,NA,34.33,22.94,241.41,NA,1.34,0.8,NA,4.68,19.14,NA,0.15,NA,15.88,NA,sam-howell,NumberFire,15693,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33,23.43,#22,11,10,16.71,7400,2.26,16.92,5800,2.92,16.71,25,0.67,NA
C.J. Stroud,QB,HOU,NA,32.12,20.4,233.58,NA,1.34,0.67,NA,2.86,11.76,NA,0.13,NA,15.05,NA,c-j-stroud,NumberFire,16150,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.55,22.55,#14,13,11,15.73,7000,2.25,15.91,6200,2.57,15.73,28,0.56,NA
Bryce Young,QB,CAR,NA,34.04,22.1,232.04,NA,1.4,0.76,NA,2.75,11.52,NA,0.13,NA,14.94,NA,bryce-young,NumberFire,16148,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.45,22.43,#25,14,12,15.73,6900,2.28,15.94,5100,3.13,15.73,20,0.79,NA
Gardner Minshew,QB,IND,NA,31.66,20.3,230.51,NA,1.34,0.7,NA,3.67,14.4,NA,0.13,NA,14.82,NA,gardner-minshew,NumberFire,14067,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.34,22.3,#26,16,13,15.5,6500,2.38,15.85,5200,3.05,15.5,25,0.62,NA
Jordan Love,QB,GB,NA,31.05,18.42,213.58,NA,1.25,0.75,NA,4.62,19.07,NA,0.19,NA,14.71,NA,jordan-love,NumberFire,14782,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.23,22.19,#23,17,14,15.44,7300,2.12,15.68,5500,2.85,15.44,23,0.67,NA
Daniel Jones,QB,NYG,NA,28.32,19.49,187.63,NA,0.86,0.61,NA,7,33.51,NA,0.31,NA,14.6,NA,daniel-jones,NumberFire,14059,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.13,22.07,#30,18,15,15.19,7000,2.17,15.41,5600,2.75,15.19,21,0.72,NA
Derek Carr,QB,NO,NA,31.38,20.84,223.36,NA,1.51,0.63,NA,1.21,4.44,NA,0.05,NA,14.19,NA,derek-carr,NumberFire,11644,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,21.63,#27,19,16,14.81,7100,2.09,15,5700,2.63,14.81,23,0.64,NA
Geno Smith,QB,SEA,NA,34.83,22.38,221.34,NA,1.31,0.97,NA,3.17,13.29,NA,0.12,NA,13.91,NA,geno-smith-1,NumberFire,11150,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49,21.33,#1,20,17,14.89,6600,2.26,15.08,6000,2.51,14.89,22,0.68,NA
Kenny Pickett,QB,PIT,NA,29.55,18.48,205.32,NA,1.08,0.66,NA,4.26,16.77,NA,0.2,NA,13.8,NA,kenny-pickett,NumberFire,15692,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39,21.21,#21,21,18,14.49,6400,2.26,14.66,4900,2.99,14.49,22,0.66,NA
Mac Jones,QB,NE,NA,31.69,20.78,209.67,NA,1.33,0.77,NA,2.56,10.22,NA,0.09,NA,13.54,NA,mac-jones,NumberFire,15241,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,20.94,#28,24,19,14.3,6600,2.17,14.45,4900,2.95,14.3,23,0.62,NA
Zach Wilson,QB,NYJ,NA,29.64,18.13,206.22,NA,0.96,0.72,NA,4.15,17.43,NA,0.22,NA,13.37,NA,zach-wilson,NumberFire,15239,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99,20.75,#29,25,20,14.09,6800,2.07,14.3,4800,2.98,14.09,23,0.61,NA
Baker Mayfield,QB,TB,NA,33.11,21.66,220.16,NA,1.07,0.9,NA,4.1,16.07,NA,0.15,NA,13.36,NA,baker-mayfield,NumberFire,13590,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98,20.74,#19,26,21,14.27,6800,2.1,14.53,5200,2.79,14.27,25,0.57,NA
Taylor Heinicke,QB,ATL,NA,28.76,18.85,199.68,NA,1.13,0.85,NA,3.63,15.74,NA,0.17,NA,13.05,NA,taylor-heinicke,NumberFire,12476,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69,20.41,#16,30,22,13.91,7200,1.93,14.12,5000,2.82,13.91,22,0.63,NA
Aidan O'Connell,QB,LV,NA,31.79,19.47,205.64,NA,1.01,0.97,NA,3.11,13.53,NA,0.15,NA,12.31,NA,aidan-o-connell,NumberFire,16159,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,19.62,#18,35,23,13.23,6200,2.13,13.43,4500,2.98,13.23,20,0.66,NA
Will Levis,QB,TEN,NA,30.09,18.42,205.57,NA,0.86,0.74,NA,4.15,17.98,NA,0.09,NA,12.13,NA,will-levis,NumberFire,16149,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,19.42,#6,38,24,12.88,6900,1.87,13.11,5100,2.57,12.88,28,0.46,NA
Jaren Hall,QB,MIN,NA,34.67,21.36,220.48,NA,1.07,1.04,NA,2.06,8.53,NA,0.06,NA,11.97,NA,jaren-hall,NumberFire,16154,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69,19.25,#15,41,25,12.99,6300,2.06,13.18,4800,2.75,12.99,20,0.65,NA
Brett Rypien,QB,LA,NA,31.89,20.19,212.72,NA,0.84,1.01,NA,2.17,9.3,NA,0.08,NA,10.93,NA,brett-rypien,NumberFire,14065,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,18.12,#24,48,26,11.93,6300,1.89,12.14,4700,2.58,11.93,20,0.6,NA
Tyson Bagent,QB,CHI,NA,29.8,18.39,178.65,NA,0.77,0.91,NA,2.59,11.06,NA,0.11,NA,9.9,NA,tyson-bagent,NumberFire,16384,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,17,#7,55,27,10.8,6600,1.64,10.98,4900,2.24,10.8,20,0.54,NA
Clayton Tune,QB,ARI,NA,31.54,18.55,196,NA,0.55,0.96,NA,2.69,10.41,NA,0.08,NA,9.39,NA,clayton-tune,NumberFire,16160,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,16.44,#2,59,28,10.32,6100,1.69,10.5,4400,2.39,10.32,20,0.52,NA
Josh Allen,QB,BUF,NA,NA,NA,290.91,NA,2,0.87,NA,NA,37.34,NA,0.29,0.11,23.59,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Justin Herbert,QB,LAC,NA,NA,NA,298.07,NA,2.01,0.96,NA,NA,19.55,NA,0.2,0.04,21.38,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Joe Burrow,QB,CIN,NA,NA,NA,287.73,NA,1.92,0.85,NA,NA,18.17,NA,0.15,0.03,20.47,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Kyler Murray,QB,ARI,NA,NA,NA,238.17,NA,1.62,0.73,NA,NA,40.65,NA,0.22,0.07,20.11,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Dak Prescott,QB,DAL,NA,NA,NA,274.06,NA,1.99,0.86,NA,NA,17.07,NA,0.17,0.12,19.81,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Trevor Lawrence,QB,JAX,NA,NA,NA,264.43,NA,1.69,0.87,NA,NA,30.81,NA,0.17,0.17,19.62,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Jared Goff,QB,DET,NA,NA,NA,298.65,NA,1.85,0.77,NA,NA,7.28,NA,0.11,0.1,19.25,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Brock Purdy,QB,SF,NA,NA,NA,271.07,NA,1.89,0.96,NA,NA,15.25,NA,0.15,0.05,18.93,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Lamar Jackson,QB,BAL,NA,NA,NA,195.85,NA,1.2,0.67,NA,NA,48.52,NA,0.39,0.09,18.49,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
C.J. Stroud,QB,HOU,NA,NA,NA,281.69,NA,1.73,0.76,NA,NA,8.56,NA,0.11,0.07,18.18,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Geno Smith,QB,SEA,NA,NA,NA,256.77,NA,1.79,0.72,NA,NA,12.88,NA,0.15,0.09,18.06,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Sam Howell,QB,WAS,NA,NA,NA,260.4,NA,1.54,0.93,NA,NA,15.97,NA,0.14,0.04,17.21,NA,2568333,NFL,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Will Levis,QB,TEN,NA,NA,NA,251.84,NA,1.55,0.83,NA,NA,16.01,NA,0.15,0.06,17.09,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Joshua Dobbs,QB,MIN,NA,NA,NA,226.59,NA,1.35,0.95,NA,NA,29.61,NA,0.22,0.09,16.92,NA,2558167,NFL,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Baker Mayfield,QB,TB,NA,NA,NA,243.05,NA,1.48,0.87,NA,NA,18.67,NA,0.12,0.06,16.63,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Gardner Minshew,QB,IND,NA,NA,NA,256.46,NA,1.56,0.9,NA,NA,7.29,NA,0.11,0.07,16.21,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Derek Carr,QB,NO,NA,NA,NA,255.22,NA,1.63,0.74,NA,NA,4.61,NA,0.06,0.03,16.13,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Tyson Bagent,QB,CHI,NA,NA,NA,207.61,NA,1.29,1.07,NA,NA,27.08,NA,0.3,0.07,15.79,NA,2570467,NFL,16384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Russell Wilson,QB,DEN,NA,NA,NA,221.45,NA,1.25,0.73,NA,NA,18.08,NA,0.16,0.02,15.19,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Bryce Young,QB,CAR,NA,NA,NA,238.81,NA,1.43,0.74,NA,NA,8.78,NA,0.07,0.07,15.11,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Jordan Love,QB,GB,NA,NA,NA,219.15,NA,1.26,0.96,NA,NA,19.63,NA,0.14,0.06,14.77,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Taylor Heinicke,QB,ATL,NA,NA,NA,228.34,NA,1.29,0.74,NA,NA,10.28,NA,0.1,0.02,14.54,NA,2553656,NFL,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Kenny Pickett,QB,PIT,NA,NA,NA,209.01,NA,1.19,0.74,NA,NA,18.57,NA,0.16,0.05,14.52,NA,2568162,NFL,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Deshaun Watson,QB,CLE,NA,NA,NA,202.98,NA,1.07,0.58,NA,NA,20.59,NA,0.14,0.05,14.42,NA,2558063,NFL,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Mac Jones,QB,NE,NA,NA,NA,225.78,NA,1.29,0.75,NA,NA,10.57,NA,0.11,0.08,14.37,NA,2566334,NFL,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Zach Wilson,QB,NYJ,NA,NA,NA,207.76,NA,1.11,0.69,NA,NA,14.7,NA,0.14,0.06,13.82,NA,2566391,NFL,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Tommy DeVito,QB,NYG,NA,NA,NA,183.89,NA,1.08,0.99,NA,NA,17.38,NA,0.14,0.11,12.17,NA,2570578,NFL,16441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Aidan O'Connell,QB,LV,NA,NA,NA,217.37,NA,1.14,1.08,NA,NA,6.17,NA,0.08,0.07,12.15,NA,2570044,NFL,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Justin Fields,QB,CHI,NA,NA,NA,19.37,NA,0.08,0.12,NA,NA,4.54,NA,0.05,NA,1.61,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,NA,NA,21.53,NA,0.11,0.08,NA,NA,1.16,NA,NA,NA,1.26,NA,2532956,NFL,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,NA,NA,23.06,NA,0.03,0.06,NA,NA,0.14,NA,0.02,0.01,1.04,NA,2559242,NFL,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PJ Walker,QB,CLE,NA,NA,NA,26.77,NA,0.06,0.18,NA,NA,0.16,NA,0.01,0.01,1.01,NA,2558904,NFL,13416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Trubisky,QB,PIT,NA,NA,NA,16.94,NA,0.09,0.1,NA,NA,0.08,NA,0.02,NA,0.97,NA,2558008,NFL,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,NA,NA,20.77,NA,0.06,0.08,NA,NA,NA,NA,0.01,NA,0.97,NA,2552033,NFL,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,NA,NA,16.19,NA,0.05,0.06,NA,NA,0.03,NA,0.02,0.01,0.83,NA,2567256,NFL,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,NA,NA,12.03,NA,0.07,0.1,NA,NA,0.66,NA,0.02,0.01,0.73,NA,2563560,NFL,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,NA,NA,14.16,NA,0.05,0.07,NA,NA,0.36,NA,0.01,0.01,0.7,NA,2543801,NFL,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,WAS,NA,NA,NA,13.8,NA,0.04,0.06,NA,NA,0.08,NA,0.01,0.01,0.66,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Sam Darnold,QB,SF,NA,NA,NA,12.8,NA,0.05,0.08,NA,NA,0.01,NA,0.02,0.01,0.65,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,NA,NA,12.83,NA,0.04,0.06,NA,NA,NA,NA,0.01,0.01,0.65,NA,2566136,NFL,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jake Browning,QB,CIN,NA,NA,NA,14.8,NA,0.04,0.13,NA,NA,NA,NA,0.02,0.01,0.59,NA,2562634,NFL,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Barkley,QB,NYG,NA,NA,NA,20.68,NA,0.08,0.31,NA,NA,NA,NA,0.01,0.01,0.57,NA,2539308,NFL,11151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
