player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,curr_site_pts,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
AJ McCarron,QB,CIN,NA,0,0,7.3,NA,0,0,NA,0,0,NA,0,0,0.3,NA,12091,FantasyPros,11643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P.J. Walker,QB,CLE,NA,0,0,7.6,NA,0,0.1,NA,0,0.1,NA,0,0,0.3,NA,16841,FantasyPros,13416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,QB,GB,NA,0,0,6.3,NA,0,0,NA,0,0.1,NA,0,0,0.3,NA,20073,FantasyPros,16313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,0,0,7.1,NA,0,0,NA,0,0.1,NA,0,0,0.3,NA,12208,FantasyPros,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,0,0,6.8,NA,0,0.1,NA,0,0,NA,0,0,0.3,NA,20156,FantasyPros,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Ehlinger,QB,IND,NA,0,0,4,NA,0,0,NA,0,0,NA,0,0,0.3,NA,19803,FantasyPros,15250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,LAR,NA,0,0,6.9,NA,0,0,NA,0,0,NA,0,0,0.3,NA,15520,FantasyPros,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,0,0,4.7,NA,0,0,NA,0,0.1,NA,0,0,0.3,NA,25321,FantasyPros,16384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Barkley,QB,JAC,NA,0,0,6.5,NA,0,0.1,NA,0,0,NA,0,0,0.3,NA,11686,FantasyPros,11151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,NYJ,NA,0,0,6.5,NA,0,0.1,NA,0,0.2,NA,0,0,0.3,NA,18323,FantasyPros,14065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Gabbert,QB,KC,NA,0,0,5.6,NA,0,0.1,NA,0,0,NA,0,0,0.3,NA,9858,FantasyPros,10262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,0,0,4.5,NA,0,0,NA,0,0,NA,0,0,0.2,NA,9907,FantasyPros,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Tune,QB,ARI,NA,0,0,4.6,NA,0,0,NA,0,0.1,NA,0,0,0.2,NA,25227,FantasyPros,16160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Allen,QB,BUF,NA,0,0,4.7,NA,0,0,NA,0,0,NA,0,0,0.2,NA,17869,FantasyPros,13879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Trask,QB,TB,NA,0,0,4.2,NA,0,0,NA,0,0,NA,0,0,0.2,NA,19800,FantasyPros,15242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,0,0,4.5,NA,0,0,NA,0,0.1,NA,0,0,0.2,NA,20080,FantasyPros,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurts, Jalen",QB,PHI,NA,34.8,22.6,254,NA,1.4,0.7,NA,9.2,38,NA,1.1,0.3,27.8,NA,NA,FantasySharks,14783,ARI,0.5,0.3,0.3,0.3,0.1,0.1,2.1,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mahomes, Patrick",QB,KCC,NA,41,27.5,297,NA,2.1,0.7,NA,4,21,NA,0.1,0.1,25,NA,NA,FantasySharks,13116,CIN,1.5,0.3,0,0.1,0.1,0,1.6,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prescott, Dak",QB,DAL,NA,38.8,26.1,287,NA,2.3,0.6,NA,3.2,14,NA,0.1,0.1,25,NA,NA,FantasySharks,12620,DET,0.9,0.8,0.3,0.2,0.1,0,1.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Josh",QB,BUF,NA,30.6,19.5,226,NA,1.6,1,NA,7.3,36,NA,0.7,0.2,24.6,NA,NA,FantasySharks,13589,NEP,0.5,0.5,0.3,0,0.1,0.2,1.6,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Lamar",QB,BAL,NA,27,18,202,NA,1.3,0.6,NA,11,66,NA,0.2,0.3,22.1,NA,NA,FantasySharks,13593,MIA,0.5,0.4,0.1,0.2,0.1,0.1,2.6,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purdy, Brock",QB,SFO,NA,29.6,20,267,NA,2.1,0.7,NA,2,6,NA,0.1,0.1,22,NA,NA,FantasySharks,15698,@WAS,0.7,0.5,0.2,0.2,0.3,0.2,1.7,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Browning, Jake",QB,CIN,NA,33.7,22.7,267,NA,1.6,0.9,NA,3.4,13,NA,0.2,0,21.7,NA,NA,FantasySharks,14358,@KCC,0.5,0.4,0.2,0.1,0,0.4,2.6,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Kyler",QB,ARI,NA,39,24.8,236,NA,1.2,0.6,NA,4.6,27,NA,0.5,0.2,21.4,NA,NA,FantasySharks,14056,@PHI,0.7,0.2,0.1,0.1,0.1,0,2.2,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagovailoa, Tua",QB,MIA,NA,34.2,23.1,291,NA,1.6,0.6,NA,1.8,4,NA,0,0.3,20.3,NA,NA,FantasySharks,14778,@BAL,0.6,0.3,0.1,0.2,0.1,0.4,1.8,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stafford, Matthew",QB,LAR,NA,36.7,23.5,270,NA,1.7,0.6,NA,1.4,3,NA,0,0.1,20.3,NA,NA,FantasySharks,9431,@NYG,1.1,0.2,0.2,0.1,0,0.2,1.9,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fields, Justin",QB,CHI,NA,26,17.6,172,NA,1.1,0.9,NA,11.2,67,NA,0.3,0.3,20.2,NA,NA,FantasySharks,15238,ATL,0.4,0.2,0.2,0.1,0.1,0.1,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goff, Jared",QB,DET,NA,35.5,23.7,260,NA,1.8,0.6,NA,1.9,2,NA,0.1,0.2,20.1,NA,NA,FantasySharks,12611,@DAL,0.8,0.4,0.3,0.1,0.1,0,1.7,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,TBB,NA,33.5,21.6,240,NA,1.8,0.5,NA,3.3,8,NA,0.1,0.2,19.5,NA,NA,FantasySharks,13590,NOS,0.8,0.2,0.4,0.1,0.1,0.2,2.4,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stroud, C.J.",QB,HOU,NA,33,21,252,NA,1.4,0.6,NA,2.5,9,NA,0.2,0.2,19.3,NA,NA,FantasySharks,16150,TEN,0.7,0.3,0.2,0,0.1,0.1,2.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Love, Jordan",QB,GBP,NA,31.4,20.1,221,NA,1.7,0.6,NA,2.8,13,NA,0.2,0.2,19.3,NA,NA,FantasySharks,14782,@MIN,0.8,0.4,0.3,0.1,0,0,2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Geno",QB,SEA,NA,33,22,241,NA,1.5,0.7,NA,2.8,12,NA,0.1,0.2,18.6,NA,NA,FantasySharks,11150,PIT,0.6,0.3,0.2,0.2,0,0.1,2.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,DEN,NA,28,18.9,205,NA,1.4,0.5,NA,5,18,NA,0.2,0.3,18.1,NA,NA,FantasySharks,14063,LAC,0.6,0.3,0.2,0,0.2,0.1,2.6,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,32,21,222,NA,1.2,0.4,NA,3.4,15,NA,0.2,0.4,17.3,NA,NA,FantasySharks,14069,@DEN,0.5,0.3,0,0.1,0,0.2,2.5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carr, Derek",QB,NOS,NA,32,21.5,232,NA,1.5,0.6,NA,1.7,3,NA,0,0.1,17.1,NA,NA,FantasySharks,11644,@TBB,0.8,0.2,0.1,0.2,0.1,0.1,1.7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,IND,NA,34,21.1,223,NA,1.1,0.7,NA,2.6,8,NA,0.2,0.3,16.5,NA,NA,FantasySharks,14067,LVR,0.3,0.5,0,0.2,0,0.1,2.6,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flacco, Joe",QB,CLE,NA,32.3,19,222,NA,1.4,1.5,NA,3.6,13,NA,0.1,0.3,16.5,NA,NA,FantasySharks,9064,NYJ,0.5,0.2,0.2,0.2,0.1,0.2,2.4,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYG,NA,27.8,17.8,187,NA,1,0.4,NA,4.5,25,NA,0.1,0.1,15.8,NA,NA,FantasySharks,10413,LAR,0.4,0.2,0.1,0.1,0.1,0.2,3.2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,26.1,17.1,185,NA,1.1,0.8,NA,3.7,19,NA,0.3,0.5,15.5,NA,NA,FantasySharks,13125,CAR,0.4,0.3,0.2,0,0,0.1,2.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levis, Will",QB,TEN,NA,31.5,19.2,225,NA,0.7,0.5,NA,2.4,10,NA,0.2,0.3,15.4,NA,NA,FantasySharks,16149,@HOU,0.4,0.1,0,0.1,0.1,0.1,3.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young, Bryce",QB,CAR,NA,38,22.4,226,NA,0.9,0.5,NA,2.2,13,NA,0,0.3,15.4,NA,NA,FantasySharks,16148,@JAC,0.5,0.3,0.1,0,0,0,2.9,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,WAS,NA,25,16.3,174,NA,1.1,0.7,NA,2.3,14,NA,0.3,0.2,15.3,NA,NA,FantasySharks,12616,SFO,0.4,0.3,0.2,0.1,0,0.1,2.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Jaren",QB,MIN,NA,30,20,222,NA,0.9,2.2,NA,3.3,13,NA,0.2,0.3,14.8,NA,NA,FantasySharks,16154,GBP,0.5,0.1,0.1,0.1,0,0.1,3,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O'Connell, Aidan",QB,LVR,NA,30,20,202,NA,1.1,0.8,NA,1.5,3,NA,0.1,0.1,13.9,NA,NA,FantasySharks,16159,@IND,0.2,0.3,0.2,0.2,0.1,0,2.1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PIT,NA,29.2,18.4,191,NA,0.6,0.5,NA,3.2,8,NA,0.2,0,13.8,NA,NA,FantasySharks,15692,@SEA,0.2,0.1,0.1,0,0,0.2,1.8,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heinicke, Taylor",QB,ATL,NA,25.3,15.5,178,NA,0.9,0.6,NA,3.6,15,NA,0.1,0.3,13.8,NA,NA,FantasySharks,12476,@CHI,0.4,0.1,0.2,0.1,0,0.1,1.8,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappe, Bailey",QB,NEP,NA,27.9,18.6,187,NA,1.1,0.7,NA,2,6,NA,0,0.2,13.4,NA,NA,FantasySharks,15696,@BUF,0.4,0.5,0.2,0.1,0,0,2.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,PIT,NA,17.5,11.3,121,NA,0.7,0.8,NA,1.6,4,NA,0.2,0.1,9.4,NA,NA,FantasySharks,13115,@SEA,0.4,0.1,0.2,0,0,0,0.9,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,NYJ,NA,26.3,15.7,150,NA,0.5,1,NA,2.1,11,NA,0,0.6,8.6,NA,NA,FantasySharks,14065,@CLE,0.4,0.1,0,0,0,0,2.8,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Russell",QB,DEN,NA,10.4,6.9,74,NA,0.6,0.1,NA,1.6,6,NA,0.1,0.1,7,NA,NA,FantasySharks,10703,LAC,0.3,0.2,0.1,0,0.1,0,0.8,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howell, Sam",QB,WAS,NA,15.1,8.2,84,NA,0.5,0.6,NA,1.4,8,NA,0.1,0,6.9,NA,NA,FantasySharks,15693,SFO,0.2,0.2,0.1,0.1,0,0,1.3,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DeVito, Tommy",QB,NYG,NA,12.1,7.4,65,NA,0.4,0.1,NA,1.7,9,NA,0,0.1,5.7,NA,NA,FantasySharks,16441,LAR,0.1,0.2,0,0,0,0,1.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridder, Desmond",QB,ATL,NA,8.9,5.7,61,NA,0.2,0.2,NA,1.9,9,NA,0.2,0.3,5.3,NA,NA,FantasySharks,15697,@CHI,0.1,0,0,0,0,0,1.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bagent, Tyson",QB,CHI,NA,9.5,6.4,54,NA,0.2,0.3,NA,1.3,7,NA,0.2,0.3,4.7,NA,NA,FantasySharks,16384,ATL,0.2,0,0,0,0,0,0.5,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tannehill, Ryan",QB,TEN,NA,11.4,6.8,76,NA,0.2,0.3,NA,0.6,2,NA,0,0,4.5,NA,NA,FantasySharks,10697,@HOU,0,0.1,0,0,0,0,0.9,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,8.9,6,61,NA,0.3,0,NA,1.2,4,NA,0,0.1,4.4,NA,NA,FantasySharks,15250,LVR,0.3,0,0,0,0,0,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,NEP,NA,9.9,6.5,62,NA,0.4,0.3,NA,0.8,2,NA,0,0.1,4.3,NA,NA,FantasySharks,15241,@BUF,0.2,0.1,0.1,0,0,0,0.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,BAL,NA,6.5,4.4,41,NA,0.2,0.1,NA,3.2,12,NA,0.1,0.1,4.2,NA,NA,FantasySharks,14789,MIA,0.2,0,0,0,0,0,0.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullens, Nick",QB,MIN,NA,6.6,4.4,56,NA,0.1,0.1,NA,0.8,2,NA,0,0.1,3.3,NA,NA,FantasySharks,13968,GBP,0.1,0,0,0,0,0,0.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,LVR,NA,8.1,4.9,46,NA,0.2,0.5,NA,0.6,1,NA,0,0,2.7,NA,NA,FantasySharks,11760,@IND,0.1,0.1,0,0,0,0,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,NOS,NA,6.8,3.7,41,NA,0.3,0.4,NA,0.7,-0.7,NA,0,0,2.6,NA,NA,FantasySharks,12140,@TBB,0,0.2,0,0,0,0,0.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,CAR,NA,3.8,2.6,30,NA,0.1,0.1,NA,0.5,0,NA,0,0,2,NA,NA,FantasySharks,10313,@JAC,0,0,0.1,0,0,0,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",QB,ARI,NA,5,2.9,16,NA,0,0.3,NA,1,4,NA,0.1,0.1,1.6,NA,NA,FantasySharks,16160,@PHI,0,0,0,0,0,0,0.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,2.5,1.5,15,NA,0.1,0.1,NA,0.5,2,NA,0,0,1.4,NA,NA,FantasySharks,15252,TEN,0,0,0,0,0,0,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wentz, Carson",QB,LAR,NA,4,2.3,21,NA,0.1,0,NA,0.4,1,NA,0,0,1.4,NA,NA,FantasySharks,12610,@NYG,0,0,0.1,0,0,0,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariota, Marcus",QB,PHI,NA,2.7,1.6,16,NA,0.1,0,NA,0.9,3,NA,0,0,1.4,NA,NA,FantasySharks,12141,ARI,0.1,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCarron, A.J.",QB,CIN,NA,2.9,1.9,14,NA,0.1,0,NA,0.3,1,NA,0,0,1.4,NA,NA,FantasySharks,11643,@KCC,0.1,0,0,0,0,0,0.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keenum, Case",QB,HOU,NA,5.5,3.5,27,NA,0,0.3,NA,0.5,1,NA,0,0,1.3,NA,NA,FantasySharks,10948,TEN,0,0,0,0,0,0,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoyer, Brian",QB,LVR,NA,6.6,3.6,38,NA,0,0.5,NA,0.6,-0.6,NA,0,0,1.3,NA,NA,FantasySharks,9714,@IND,0,0,0,0,0,0,0.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",QB,SFO,NA,2.7,1.6,16,NA,0.1,0.1,NA,1.2,0,NA,0,0,1.2,NA,NA,FantasySharks,13592,@WAS,0,0.1,0,0,0,0,0.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grier, Will",QB,LAC,NA,3.8,2,20,NA,0,0.2,NA,0,0,NA,0,0,1,NA,NA,FantasySharks,14062,@DEN,0,0,0,0,0,0,0.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Mike",QB,MIA,NA,1.5,1,14,NA,0.1,0.1,NA,1,-1,NA,0,0,1,NA,NA,FantasySharks,13598,@BAL,0,0,0,0,0,0.1,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siemian, Trevor",QB,NYJ,NA,9.3,4.4,40,NA,0,0.4,NA,0.5,3,NA,0,0.5,1,NA,NA,FantasySharks,12381,@CLE,0,0,0,0,0,0,1.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willis, Malik",QB,TEN,NA,1.7,0.9,10,NA,0,0.1,NA,0.5,3,NA,0,0,0.9,NA,NA,FantasySharks,15694,@HOU,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,2.8,1,16,NA,0,0.2,NA,0.3,2,NA,0,0,0.8,NA,NA,FantasySharks,14057,PIT,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker, P.J.",QB,CLE,NA,5,2.3,26,NA,0,0.2,NA,0.8,1,NA,0,0.2,0.8,NA,NA,FantasySharks,13416,NYJ,0,0,0,0,0,0,1.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,3.5,2.4,19,NA,0,0.1,NA,1.2,-0.7,NA,0,0,0.8,NA,NA,FantasySharks,13124,DET,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",QB,SFO,NA,2,1.2,12,NA,0.1,0.1,NA,0.9,0,NA,0,0,0.8,NA,NA,FantasySharks,12621,@WAS,0,0.1,0,0,0,0,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennett, Stetson",QB,LAR,NA,2.5,1.2,10,NA,0,0,NA,0.2,0,NA,0,0,0.5,NA,NA,FantasySharks,16153,@NYG,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbs, Joshua",QB,MIN,NA,0.9,0.5,5,NA,0,0,NA,0.1,1,NA,0,0,0.5,NA,NA,FantasySharks,13119,GBP,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabbert, Blaine",QB,KCC,NA,1.9,1.2,10,NA,0.1,0.5,NA,0.8,-0.5,NA,0,0,0.2,NA,NA,FantasySharks,10262,CIN,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifford, Sean",QB,GBP,NA,0.5,0.3,3,NA,0,0,NA,0.5,-0.1,NA,0,0,0.1,NA,NA,FantasySharks,16313,@MIN,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
