player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Zaccheaus, Olamide",WR,PHI,NA,2.3,1.1,14,NA,NA,0.1,NA,0,NA,0,0,2,NA,NA,FantasySharks,14592,ARI,0.3,0,0,0.1,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powell, Brandon",WR,MIN,NA,2.1,1.2,14,NA,NA,0.1,NA,1,NA,0,0,1.9,NA,NA,FantasySharks,13910,GBP,0.4,0.1,0,0,0,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,ATL,NA,2.5,1.4,19,NA,NA,0,NA,0,NA,0,0,1.9,NA,NA,FantasySharks,13289,@CHI,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Allen",WR,PIT,NA,3.1,2.2,18,NA,NA,0,NA,1,NA,0,0,1.9,NA,NA,FantasySharks,11678,@SEA,0.3,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nailor, Jalen",WR,MIN,NA,1.4,0.9,16,NA,NA,0.1,NA,0,NA,0,0,1.9,NA,NA,FantasySharks,15786,GBP,0.1,0,0,0,0,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shepard, Sterling",WR,NYG,NA,2.8,1.7,15,NA,NA,0.1,NA,-0.1,NA,0,0,1.8,NA,NA,FantasySharks,12658,LAR,0.3,0.1,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardman, Mecole",WR,KCC,NA,2,1.3,16,NA,NA,0,NA,1,NA,0,0,1.8,NA,NA,FantasySharks,14113,CIN,0.1,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyatt, Jalin",WR,NYG,NA,2.4,1.4,17,NA,NA,0,NA,0.1,NA,0,0,1.8,NA,NA,FantasySharks,16183,LAR,0,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",WR,MIA,NA,1.9,1.4,15,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,13638,@BAL,0.1,0,0,0,0,0,0,26,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, David",WR,CLE,NA,1.8,0.9,10,NA,NA,0.1,NA,0.1,NA,0,0,1.6,NA,NA,FantasySharks,15758,NYJ,0.2,0,0,0,0,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tillman, Cedric",WR,CLE,NA,3.3,1.5,15,NA,NA,0,NA,1,NA,0,0,1.6,NA,NA,FantasySharks,16191,NYJ,0.3,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,1.7,0.8,11,NA,NA,0.1,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,15292,SFO,0.1,0,0,0,0.1,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metchie, John",WR,HOU,NA,2.1,1.2,14,NA,NA,0,NA,1,NA,0,0,1.6,NA,NA,FantasySharks,15759,TEN,0.3,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwin, Marquise",WR,CLE,NA,2.3,1,14,NA,NA,0,NA,1,NA,0,0,1.5,NA,NA,FantasySharks,11239,NYJ,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skowronek, Ben",WR,LAR,NA,2.3,1.1,11,NA,NA,0.1,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,15491,@NYG,0.4,0,0,0.1,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peoples-Jones, Donovan",WR,DET,NA,2.1,1,13,NA,NA,0.1,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,14857,@DAL,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin III, Calvin",WR,PIT,NA,1.4,0.7,5,NA,NA,0,NA,4,NA,0.1,0,1.5,NA,NA,FantasySharks,15777,@SEA,0,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cobb, Randall",WR,NYJ,NA,2.4,0.9,8,NA,NA,0.1,NA,1,NA,0,0,1.5,NA,NA,FantasySharks,10308,@CLE,0.6,0,0.1,0,0,0,0,9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chosen, Robbie",WR,MIA,NA,0.9,0.6,12,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,12930,@BAL,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James, Richie",WR,KCC,NA,2.2,1.3,12,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,13724,CIN,0.3,0,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",WR,ATL,NA,1.5,1,13,NA,NA,0,NA,-0.1,NA,0,0,1.4,NA,NA,FantasySharks,13963,@CHI,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,BUF,NA,1.2,0.9,10,NA,NA,0.1,NA,0.1,NA,0,0,1.4,NA,NA,FantasySharks,14558,NEP,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",WR,ARI,NA,2,1.3,10,NA,NA,0,NA,1,NA,0,0,1.4,NA,NA,FantasySharks,14108,@PHI,0.2,0,0,0,0,0,0,16,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bobo, Jake",WR,SEA,NA,1.6,0.9,8,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,16393,PIT,0.1,0,0,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heath, Malik",WR,GBP,NA,1.8,0.9,8,NA,NA,0.1,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,16413,@MIN,0.3,0.1,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erickson, Alex",WR,LAC,NA,1.9,1,12,NA,NA,0,NA,-0.1,NA,0,0,1.3,NA,NA,FantasySharks,12913,@DEN,0.3,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thornton, Tyquan",WR,NEP,NA,2.4,1.1,11,NA,NA,0,NA,1,NA,0,0,1.3,NA,NA,FantasySharks,15787,@BUF,0.1,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gipson, Xavier",WR,NYJ,NA,1.9,0.8,10,NA,NA,0,NA,2,NA,0,0,1.3,NA,NA,FantasySharks,16416,@CLE,0.2,0,0,0,0,0,0,22,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Parker",WR,JAC,NA,1.7,0.9,8,NA,NA,0.1,NA,0,NA,0,0.1,1.3,NA,NA,FantasySharks,16192,CAR,0.2,0,0.1,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Ronnie",WR,SFO,NA,0.7,0.3,4,NA,NA,0.1,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,16202,@WAS,0.1,0,0.1,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Steven",WR,HOU,NA,1.4,0.9,10,NA,NA,0,NA,2,NA,0,0,1.2,NA,NA,FantasySharks,14613,TEN,0.1,0,0,0,0,0,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,0.9,0.4,4,NA,NA,0,NA,5,NA,0,0,1.2,NA,NA,FantasySharks,15767,ATL,0.1,0,0,0,0,0,0,24,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirkwood, Keith",WR,NOS,NA,1.1,0.6,5,NA,NA,0.1,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,13882,@TBB,0.3,0.1,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Claypool, Chase",WR,MIA,NA,1.9,0.7,9,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,14841,@BAL,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Equanimeous",WR,CHI,NA,2,1,10,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,13637,ATL,0.2,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pringle, Byron",WR,WAS,NA,1.7,0.9,10,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,13863,SFO,0.1,0,0,0,0,0,0,14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Tyler",WR,CHI,NA,1.6,0.8,9,NA,NA,0,NA,3,NA,0,0.1,1,NA,NA,FantasySharks,16205,ATL,0.2,0,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hutchinson, Xavier",WR,HOU,NA,1.6,0.5,7,NA,NA,0,NA,2,NA,0,0,0.9,NA,NA,FantasySharks,16201,TEN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompkins, Deven",WR,TBB,NA,1.7,0.9,5,NA,NA,0,NA,3,NA,0,0.1,0.9,NA,NA,FantasySharks,15977,NOS,0.3,0,0,0,0,0,0,20,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tim",WR,JAC,NA,2.1,1.2,9,NA,NA,0,NA,-0.1,NA,0,0,0.9,NA,NA,FantasySharks,16005,CAR,0.3,0,0,0,0,0,0,10,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boutte, Kayshon",WR,NEP,NA,2.1,0.8,9,NA,NA,0,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,16193,@BUF,0.1,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyton, Jalen",WR,LAC,NA,2.1,1.2,8,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,14337,@DEN,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toure, Samori",WR,GBP,NA,1.3,0.4,7,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,15841,@MIN,0.3,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,ARI,NA,3.1,0.9,7,NA,NA,0,NA,1,NA,0,0,0.8,NA,NA,FantasySharks,13488,@PHI,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, D.J.",WR,IND,NA,1.2,0.5,6,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,14486,LVR,0.1,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Julio",WR,PHI,NA,1.5,0.8,5,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,10271,ARI,0.4,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callaway, Marquez",WR,NOS,NA,1.9,0.8,7,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,15034,@TBB,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherfield, Trent",WR,BUF,NA,1.8,0.7,7,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,13893,NEP,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, David",WR,TBB,NA,0.3,0.1,3,NA,NA,0.1,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,13348,NOS,0.1,0,0,0,0,0,0.1,14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Derius",WR,LAC,NA,0.9,0.8,2,NA,NA,0,NA,3,NA,0,0,0.6,NA,NA,FantasySharks,16299,@DEN,0.1,0,0,0,0,0,0,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reagor, Jalen",WR,NEP,NA,1.1,0.4,5,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,14839,@BUF,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crowder, Jamison",WR,WAS,NA,0.7,0.5,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,12184,SFO,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Charlie",WR,CIN,NA,1.1,0.6,4,NA,NA,0,NA,0.1,NA,0,0,0.5,NA,NA,FantasySharks,16203,@KCC,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Jalen",WR,DAL,NA,0.3,0.3,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,16364,DET,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ezukanma, Erik",WR,MIA,NA,0.6,0.2,3,NA,NA,0,NA,3,NA,0,0,0.5,NA,NA,FantasySharks,15780,@BAL,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bowden, Lynn",WR,NOS,NA,1.2,0.3,2,NA,NA,0,NA,3,NA,0,0,0.5,NA,NA,FantasySharks,14843,@TBB,0.2,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jarrett, Rakim",WR,TBB,NA,0.8,0.3,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16198,NOS,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dorsett, Phillip",WR,DEN,NA,1.2,0.4,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,12188,LAC,0.2,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boykin, Miles",WR,PIT,NA,0.8,0.6,3,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,14125,@SEA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,LVR,NA,0.6,0.2,3,NA,NA,0,NA,1,NA,0,0,0.4,NA,NA,FantasySharks,12394,@IND,0.1,0,0,0,0,0,0,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowell, Colton",WR,TEN,NA,0.5,0.3,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,16354,@HOU,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snead, Willie",WR,SFO,NA,1.1,0.5,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,11951,@WAS,0.3,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milne, Dax",WR,WAS,NA,0.8,0.2,2,NA,NA,0,NA,0.1,NA,0,0,0.3,NA,NA,FantasySharks,15326,SFO,0.1,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Danny",WR,SFO,NA,0.8,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,15782,@WAS,0.1,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Michael",WR,CLE,NA,0.4,0.2,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,15792,NYJ,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schnell, Spencer",WR,TBB,NA,0.5,0.2,1,NA,NA,0,NA,1,NA,0,0,0.2,NA,NA,FantasySharks,14589,NOS,0,0,0,0,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charles, Irvin",WR,NYJ,NA,0.7,0,0,NA,NA,0,NA,1,NA,0,0,0.1,NA,NA,FantasySharks,15984,@CLE,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trammell, Austin",WR,LAR,NA,0.4,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16120,@NYG,0,0,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eskridge, D'Wayne",WR,SEA,NA,0.5,0.1,0,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,15302,PIT,0.1,0,0,0,0,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,7.6,7.6,107.3,NA,NA,1,0.5,2.8,NA,0,0,17.11,NA,12197,FleaFlicker,12801,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR3,1,110.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,7.2,7.2,93,NA,NA,1,0.7,4.5,NA,0,0,15.91,NA,15523,FleaFlicker,14832,DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR1,1,97.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5.4,5.4,75.7,NA,NA,1,0,0.1,NA,0,0,13.52,NA,14694,FleaFlicker,14104,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR2,1,75.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,4.8,4.8,72.3,NA,NA,1,0,0.1,NA,0,0,13.2,NA,10252,FleaFlicker,11671,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR6,1,72.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,6.4,6.4,91.6,NA,NA,0.5,0,0.4,NA,0,0,12.08,NA,15540,FleaFlicker,14836,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR4,0.5,92,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.8,4.8,70.9,NA,NA,0.5,2.3,11.8,NA,0.2,0,11.97,NA,14702,FleaFlicker,14136,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR10,0.6,82.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,6.7,6.7,82.1,NA,NA,0.5,0.2,1.2,NA,0,0,11.09,NA,16373,FleaFlicker,15287,@DALSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR5,0.5,83.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,4.8,4.8,79.5,NA,NA,0.5,0,0.5,NA,0,0,10.89,NA,15531,FleaFlicker,14840,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR8,0.5,80,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,5.2,5.2,74,NA,NA,0.5,1,6,NA,0,0,10.88,NA,17779,FleaFlicker,16211,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR14,0.5,80.1,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,5.4,5.4,69.5,NA,NA,0.5,0.1,1.7,NA,0,0,10.14,NA,12970,FleaFlicker,13164,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR18,0.5,71.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,5.8,5.8,72.2,NA,NA,0.5,0,0,NA,0,0,9.92,NA,11329,FleaFlicker,12186,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR7,0.5,72.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,5.5,5.5,76.5,NA,NA,0.3,0.2,1.4,NA,0,0,9.79,NA,16236,FleaFlicker,15284,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR11,0.3,77.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,6,6,69.2,NA,NA,0.5,0,0.1,NA,0,0,9.73,NA,17633,FleaFlicker,16194,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR24,0.5,69.3,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,5.5,5.5,75.8,NA,NA,0.4,0,0,NA,0,0,9.68,NA,16824,FleaFlicker,15754,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR19,0.4,75.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMichael Pittman,WR,IND,NA,6.6,6.6,76.4,NA,NA,0.3,0,0.1,NA,0,0,9.67,NA,15603,FleaFlicker,14842,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR13,0.3,76.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,4.9,4.9,71.5,NA,NA,0.4,0,0,NA,0,0,9.63,NA,16281,FleaFlicker,15290,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR22,0.4,71.5,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
