id,src_id,pos,player,team,fg_50,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,fg,fg_att,xp,xp_att,data_src,site_pts,opp,fg_0019,fg_2029,fg_3039,fg_4049,fg_miss,xp_miss,bye,curr_site_pts,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
8851,2507225,K,Nick Folk,TEN,NA,NA,NA,NA,NA,NA,NA,NA,1.93,NA,NFL,6.1,NA,0.02,0.48,0.49,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14983,2563596,K,Tyler Bass,BUF,NA,NA,NA,NA,NA,NA,NA,NA,1.97,NA,NFL,6.08,NA,0.03,0.48,0.47,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8930,2506677,K,Matt Prater,ARI,NA,NA,NA,NA,NA,NA,NA,NA,1.76,NA,NFL,6.08,NA,NA,0.48,0.52,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10868,2534797,K,Greg Zuerlein,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,1.77,NA,NFL,5.97,NA,0.07,0.48,0.46,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11387,2539227,K,Dustin Hopkins,CLE,NA,NA,NA,NA,NA,NA,NA,NA,1.52,NA,NFL,5.93,NA,0.06,0.48,0.52,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15368,2565953,K,Evan McPherson,CIN,NA,NA,NA,NA,NA,NA,NA,NA,1.23,NA,NFL,5.79,NA,0.04,0.48,0.54,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14600,2563132,K,Joey Slye,WAS,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NFL,5.69,NA,NA,0.48,0.52,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16043,2569534,K,Lucas Havrisik,LA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,NA,NFL,5.62,NA,NA,0.48,0.44,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16339,2569750,K,Anders Carlson,GB,NA,NA,NA,NA,NA,NA,NA,NA,1.56,NA,NFL,5.61,NA,0.01,0.48,0.41,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16444,2571234,K,Blake Grupe,NO,NA,NA,NA,NA,NA,NA,NA,NA,1.31,NA,NFL,5.42,NA,NA,0.48,0.44,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13303,2558172,K,Jake Elliott,PHI,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NFL,4.86,NA,0.02,0.47,0.61,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
