team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,curr_site_pts,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NYJ,0.66,NA,1.93,NA,0.42,NA,0.17,20.25,NA,NA,NA,329.89,NA,6.38,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,0.52,12.24,#28,23,6.35,5000,1.27,6.35,3200,1.98,6.35,15,0.42,NA
LV,0.61,NA,2.49,NA,0.54,NA,0.15,23,NA,NA,NA,336.98,NA,6.34,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,0.48,12.2,#17,24,6.28,3900,1.61,6.28,3000,2.09,6.28,14,0.45,NA
MIA,0.71,NA,2.69,NA,0.56,NA,0.14,25,NA,NA,NA,367.21,NA,6.25,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,0.41,12.09,#6,25,6.21,3700,1.68,6.21,2800,2.22,6.21,16,0.39,NA
DAL,0.67,NA,2.55,NA,0.51,NA,0.16,24.5,NA,NA,NA,354.79,NA,6.11,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,0.3,11.92,#5,26,6.07,3900,1.56,6.07,3000,2.02,6.07,20,0.3,NA
NYG,0.73,NA,2.06,NA,0.4,NA,0.15,24.75,NA,NA,NA,363.28,NA,5.39,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,-0.28,11.06,#8,27,5.34,3500,1.53,5.34,2500,2.14,5.34,13,0.41,NA
DET,0.74,NA,2.68,NA,0.54,NA,0.13,29,NA,NA,NA,385.28,NA,5.24,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,-0.4,10.88,#2,28,5.25,4600,1.14,5.25,2600,2.02,5.25,11,0.48,NA
CIN,0.64,NA,2.1,NA,0.38,NA,0.14,25,NA,NA,NA,367.55,NA,5.14,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,-0.48,10.76,#10,29,5.1,3300,1.55,5.1,2600,1.96,5.1,14,0.36,NA
ARI,0.71,NA,2.39,NA,0.52,NA,0.11,29.75,NA,NA,NA,366.68,NA,4.63,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,-0.88,10.14,#7,30,4.55,3100,1.47,4.55,2400,1.9,4.55,10,0.46,NA
NE,0.73,NA,1.62,NA,0.53,NA,0.13,27.25,NA,NA,NA,359.09,NA,4.5,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,-0.99,9.99,#3,31,4.51,3200,1.41,4.51,2300,1.96,4.51,12,0.38,NA
WSH,0.69,NA,2.47,NA,0.54,NA,0.1,31.75,NA,NA,NA,414.34,NA,4.19,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,-1.24,9.62,#1,32,4.13,3000,1.38,4.13,2000,2.07,4.13,NA,NA,NA
Jacksonville Jaguars,1.12,0.07,2.66,NA,0.65,NA,0.15,18.78,NA,NA,NA,NA,NA,7.48,NA,NFL,0509,100015,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Cleveland Browns,1.08,0.05,2.75,NA,0.61,NA,0.16,15.2,NA,NA,NA,NA,NA,7.31,NA,NFL,0507,100007,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
San Francisco 49ers,1.13,0.04,2.63,NA,0.61,NA,0.15,17.6,NA,NA,NA,NA,NA,7.27,NA,NFL,0530,100029,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Los Angeles Rams,0.93,0.04,3.06,NA,0.59,NA,0.16,17.09,NA,NA,NA,NA,NA,7.2,NA,NFL,0528,100017,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Denver Broncos,1.01,0.07,2.91,NA,0.55,NA,0.15,20.11,NA,NA,NA,NA,NA,7.19,NA,NFL,0511,100009,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Buffalo Bills,1.09,0.05,2.56,NA,0.54,NA,0.15,13.78,NA,NA,NA,NA,NA,7,NA,NFL,0501,100003,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Atlanta Falcons,0.76,0.04,3,NA,0.59,NA,0.17,21.53,NA,NA,NA,NA,NA,6.98,NA,NFL,0526,100001,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Philadelphia Eagles,0.88,0.05,2.58,NA,0.71,NA,0.15,17.82,NA,NA,NA,NA,NA,6.94,NA,NFL,0518,100025,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Chicago Bears,0.88,0.05,2.41,NA,0.65,NA,0.16,20.8,NA,NA,NA,NA,NA,6.89,NA,NFL,0521,100005,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
New York Jets,0.91,0.03,2.76,NA,0.56,NA,0.17,25.78,NA,NA,NA,NA,NA,6.84,NA,NFL,0505,100024,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Houston Texans,0.93,0.05,2.64,NA,0.64,NA,0.14,18.42,NA,NA,NA,NA,NA,6.84,NA,NFL,0532,100013,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Green Bay Packers,1.17,0.03,2.13,NA,0.6,NA,0.15,25.26,NA,NA,NA,NA,NA,6.81,NA,NFL,0523,100011,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tennessee Titans,1,0.03,2.25,NA,0.72,NA,0.15,21.35,NA,NA,NA,NA,NA,6.77,NA,NFL,0508,100012,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Kansas City Chiefs,0.73,0.05,2.75,NA,0.6,NA,0.16,18.83,NA,NA,NA,NA,NA,6.65,NA,NFL,0512,100016,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Carolina Panthers,0.71,0.06,2.66,NA,0.65,NA,0.15,26.48,NA,NA,NA,NA,NA,6.46,NA,NFL,0527,100004,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
New Orleans Saints,0.9,0.05,2.33,NA,0.6,NA,0.15,22.84,NA,NA,NA,NA,NA,6.45,NA,NFL,0529,100022,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Baltimore Ravens,0.93,0.03,2.14,NA,0.64,NA,0.16,19.69,NA,NA,NA,NA,NA,6.42,NA,NFL,0531,100002,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Los Angeles Chargers,0.92,0.03,2.5,NA,0.55,NA,0.15,21.94,NA,NA,NA,NA,NA,6.4,NA,NFL,0514,100028,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle Seahawks,0.87,0.03,2.22,NA,0.66,NA,0.15,20.78,NA,NA,NA,NA,NA,6.36,NA,NFL,0515,100030,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Las Vegas Raiders,0.86,0.02,2.5,NA,0.58,NA,0.13,24.81,NA,NA,NA,NA,NA,6.32,NA,NFL,0513,100018,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Pittsburgh Steelers,0.77,0.03,2.54,NA,0.59,NA,0.15,22.36,NA,NA,NA,NA,NA,6.28,NA,NFL,0510,100027,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Miami Dolphins,0.71,0.03,2.85,NA,0.48,NA,0.14,22.86,NA,NA,NA,NA,NA,6.19,NA,NFL,0503,100019,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Minnesota Vikings,0.89,0.03,2.15,NA,0.57,NA,0.15,20.88,NA,NA,NA,NA,NA,6.15,NA,NFL,0524,100020,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Indianapolis Colts,0.79,0.04,2.32,NA,0.57,NA,0.14,20.12,NA,NA,NA,NA,NA,6.14,NA,NFL,0502,100014,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Arizona Cardinals,0.82,0.02,2.05,NA,0.63,NA,0.17,26.96,NA,NA,NA,NA,NA,6.13,NA,NFL,0519,100026,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Detroit Lions,0.91,0.02,2.13,NA,0.65,NA,0.14,26.28,NA,NA,NA,NA,NA,6.13,NA,NFL,0522,100010,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tampa Bay Buccaneers,0.88,0.03,2.21,NA,0.51,NA,0.15,21.76,NA,NA,NA,NA,NA,6.01,NA,NFL,0525,100031,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Dallas Cowboys,0.89,0.03,1.97,NA,0.57,NA,0.14,19.83,NA,NA,NA,NA,NA,5.97,NA,NFL,0516,100008,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New York Giants,0.71,0.03,2.12,NA,0.56,NA,0.14,25.27,NA,NA,NA,NA,NA,5.8,NA,NFL,0517,100023,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
New England Patriots,0.8,0.02,1.74,NA,0.65,NA,0.14,24.71,NA,NA,NA,NA,NA,5.64,NA,NFL,0504,100021,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Washington Commanders,0.64,0.03,2.08,NA,0.62,NA,0.15,24.86,NA,NA,NA,NA,NA,5.62,NA,NFL,0520,100032,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Cincinnati Bengals,0.64,0.02,1.81,NA,0.59,NA,0.15,26.18,NA,NA,NA,NA,NA,5.33,NA,NFL,0506,100006,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
