id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
16342,25304,WR,Demario Douglas,NE,42.8,0.2,3.5,NA,0.5,2.9,0,FantasyPros,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15301,20126,WR,Tutu Atwell,LAR,36.5,0.2,2.6,NA,0.9,6.3,0.1,FantasyPros,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16194,23113,WR,Rashee Rice,KC,43,0.3,3.7,NA,0,0.2,0,FantasyPros,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13157,16434,WR,Curtis Samuel,WAS,41.8,0.2,4,NA,0.5,2.2,0,FantasyPros,0,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15779,23794,WR,Romeo Doubs,GB,41.2,0.3,3.5,NA,0,0,0,FantasyPros,0,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16184,23020,WR,Jayden Reed,GB,41.7,0.3,3.2,NA,0.2,1.1,0,FantasyPros,0,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15755,23101,WR,Jahan Dotson,WAS,42.6,0.2,3.4,NA,0,0,0,FantasyPros,0,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11228,11610,WR,Robert Woods,HOU,40.8,0.2,3.5,NA,0,0.1,0,FantasyPros,0,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16080,24687,WR,Rashid Shaheed,NO,35.4,0.2,2.4,NA,0.6,3.1,0,FantasyPros,0,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13646,17259,WR,Michael Gallup,DAL,38.5,0.2,3,NA,0,0,0,FantasyPros,0,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13632,17301,WR,Allen Lazard,NYJ,38.9,0.2,2.8,NA,0,0.5,0,FantasyPros,0,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16185,23070,WR,Jaxon Smith-Njigba,SEA,39.2,0.2,3.5,NA,0,0.2,0,FantasyPros,0,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12650,15547,WR,Tyler Boyd,CIN,36.8,0.3,3.9,NA,0,0.3,0,FantasyPros,0,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11679,12127,WR,Odell Beckham Jr.,BAL,37.3,0.2,2.9,NA,0,0.1,0,FantasyPros,0,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15283,19796,WR,Rondale Moore,ARI,28.8,0.1,3.1,NA,2.4,13.3,0.1,FantasyPros,0,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15288,20114,WR,Elijah Moore,CLE,37.6,0.1,3.1,NA,0.8,4.3,0,FantasyPros,0,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16197,23030,WR,Jonathan Mingo,CAR,37.1,0.2,3,NA,0,0.1,0,FantasyPros,0,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13668,17292,WR,DJ Chark Jr.,CAR,35,0.2,2.3,NA,0,0,0,FantasyPros,0,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15757,22985,WR,Wan'Dale Robinson,NYG,34.5,0.1,3.4,NA,0.5,2.6,0,FantasyPros,0,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13793,17528,WR,Marquez Valdes-Scantling,KC,32.7,0.2,2,NA,0,0,0,FantasyPros,0,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13910,17793,WR,Brandon Powell,MIN,31.1,0.2,2.7,NA,0.4,2.3,0,FantasyPros,0,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15752,22905,WR,Treylon Burks,TEN,31.6,0.2,2.5,NA,0.1,1,0,FantasyPros,0,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14974,19810,WR,Darnell Mooney,CHI,32.6,0.1,2.6,NA,0.2,1.3,0,FantasyPros,0,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14122,18706,WR,Darius Slayton,NYG,32.5,0.2,2.3,NA,0,0.1,0,FantasyPros,0,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16206,25333,WR,Michael Wilson,ARI,31.4,0.2,2.5,NA,0,0.1,0,FantasyPros,0,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13156,16427,WR,JuJu Smith-Schuster,NE,29.2,0.2,2.8,NA,0,0,0,FantasyPros,0,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12176,13897,WR,DeVante Parker,NE,28.6,0.2,2.2,NA,0,0,0,FantasyPros,0,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15768,23791,WR,Alec Pierce,IND,28.2,0.1,2,NA,0,0,0,FantasyPros,0,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16199,25331,WR,Trey Palmer,TB,26.6,0.2,2.2,NA,0,0.1,0,FantasyPros,0,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15289,20119,WR,Kadarius Toney,KC,22.5,0.1,2.2,NA,0.5,4.3,0,FantasyPros,0,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16188,23123,WR,Quentin Johnston,LAC,27.2,0.2,2.3,NA,0,0.1,0,FantasyPros,0,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15766,23905,WR,Skyy Moore,KC,26.3,0.2,2.2,NA,0.2,0.9,0,FantasyPros,0,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12181,13969,WR,Nelson Agholor,BAL,23.7,0.2,1.8,NA,0,0.1,0,FantasyPros,0,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15293,19794,WR,Rashod Bateman,BAL,25.6,0.1,2.1,NA,0,0,0,FantasyPros,0,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15761,23748,WR,Khalil Shakir,BUF,23.8,0.1,1.9,NA,0,0,0,FantasyPros,0,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15109,19747,WR,Nick Westbrook-Ikhine,TEN,22.2,0.2,1.8,NA,0,0,0,FantasyPros,0,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11678,12126,WR,Allen Robinson II,PIT,21.6,0.1,2.1,NA,0,0,0,FantasyPros,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14857,19298,WR,Donovan Peoples-Jones,CLE,23.2,0.1,1.7,NA,0,0,0,FantasyPros,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14858,19483,WR,Van Jefferson,ATL,21.9,0.1,1.5,NA,0,0.1,0,FantasyPros,0,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13172,16443,WR,Noah Brown,HOU,22.1,0.1,1.8,NA,0,0.2,0,FantasyPros,0,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14113,18587,WR,Mecole Hardman Jr.,KC,18.7,0.1,1.5,NA,0.2,2,0,FantasyPros,0,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13638,17289,WR,Braxton Berrios,MIA,20.1,0.1,2,NA,0,0.4,0,FantasyPros,0,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14838,19221,WR,Laviska Shenault Jr.,CAR,10.8,0,1,NA,2.4,10.1,0.1,FantasyPros,0,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13776,17603,WR,Justin Watson,KC,19,0.1,1.2,NA,0,0,0,FantasyPros,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16205,25442,WR,Tyler Scott,CHI,17.1,0.1,1.6,NA,0.4,2.8,0,FantasyPros,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13652,17262,WR,Cedrick Wilson Jr.,MIA,16.5,0.1,1.5,NA,0,0,0,FantasyPros,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14123,18345,WR,Hunter Renfrow,LV,18.1,0.1,1.8,NA,0,0.2,0,FantasyPros,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16299,25334,WR,Derius Davis,LAC,10.8,0.1,0.9,NA,1,6.3,0,FantasyPros,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16183,25251,WR,Jalin Hyatt,NYG,18.2,0.1,1.5,NA,0,0,0,FantasyPros,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14849,19375,WR,Isaiah Hodgins,NYG,17.2,0.1,1.7,NA,0,0,0,FantasyPros,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15308,23242,WR,Terrace Marshall Jr.,CAR,17,0.1,1.4,NA,0,0,0,FantasyPros,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15977,24134,WR,Deven Thompkins,TB,15.2,0.1,1.5,NA,0.3,2.2,0,FantasyPros,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10308,9902,WR,Randall Cobb,NYJ,16.4,0.1,1.4,NA,0,0,0,FantasyPros,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16287,25337,WR,Tre Tucker,LV,12.1,0.1,0.9,NA,1,4.7,0,FantasyPros,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15777,23739,WR,Calvin Austin III,PIT,13.6,0.1,1.1,NA,0.6,3.1,0,FantasyPros,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14558,18876,WR,Deonte Harty,BUF,12.7,0.1,1.1,NA,0.4,2.1,0,FantasyPros,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13893,17888,WR,Trent Sherfield,BUF,14.4,0.1,1.3,NA,0,0,0,FantasyPros,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14839,19219,WR,Jalen Reagor,NE,14.4,0.1,1.1,NA,0,0,0,FantasyPros,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10271,9867,WR,Julio Jones,PHI,15.4,0.1,1.2,NA,0,0,0,FantasyPros,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14592,18864,WR,Olamide Zaccheaus,PHI,14.2,0.1,1.1,NA,0,0.1,0,FantasyPros,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11239,11599,WR,Marquise Goodwin,CLE,10.9,0,0.8,NA,0.8,4.1,0,FantasyPros,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13289,16489,WR,Mack Hollins,ATL,13.2,0.1,1,NA,0,0.3,0,FantasyPros,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16195,24354,WR,Dontayvion Wicks,GB,13.1,0.1,1,NA,0.1,0.5,0,FantasyPros,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14841,18627,WR,Chase Claypool,MIA,12.2,0.1,0.8,NA,0,0,0,FantasyPros,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16416,25758,WR,Xavier Gipson,NYJ,8.3,0,0.7,NA,1,4.3,0,FantasyPros,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12184,13976,WR,Jamison Crowder,WAS,11.3,0.1,1.2,NA,0,0.1,0,FantasyPros,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16393,25339,WR,Jake Bobo,SEA,11.1,0.1,0.9,NA,0.1,0.3,0,FantasyPros,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15901,23896,WR,Kyle Philips,TEN,11.2,0.1,1,NA,0,0,0,FantasyPros,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15788,23770,WR,Jalen Tolbert,DAL,10.4,0.1,0.9,NA,0,0,0,FantasyPros,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12773,15654,WR,Chris Moore,TEN,10.5,0.1,0.8,NA,0,0.1,0,FantasyPros,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15787,22913,WR,Tyquan Thornton,NE,8.2,0.1,0.7,NA,0,0.5,0,FantasyPros,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13863,17739,WR,Byron Pringle,WAS,9.3,0,0.7,NA,0,0,0,FantasyPros,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14551,18726,WR,Trenton Irwin,CIN,8.7,0.1,0.8,NA,0,0.1,0,FantasyPros,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15767,24214,WR,Velus Jones Jr.,CHI,6.4,0,0.5,NA,0.4,2.6,0,FantasyPros,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15292,20113,WR,Dyami Brown,WAS,8.4,0,0.6,NA,0.1,0.4,0,FantasyPros,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16198,23001,WR,Rakim Jarrett,TB,8.5,0,0.7,NA,0,0.3,0,FantasyPros,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13313,16604,WR,Isaiah McKenzie,IND,6.1,0,0.6,NA,0.4,2.1,0,FantasyPros,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15841,23883,WR,Samori Toure,GB,8.1,0,0.6,NA,0,0,0,FantasyPros,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16207,25335,WR,Andrei Iosivas,CIN,7.5,0.1,0.7,NA,0,0.1,0,FantasyPros,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13963,18166,WR,KhaDarel Hodge,ATL,7.2,0,0.5,NA,0,0.2,0,FantasyPros,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13488,16972,WR,Zach Pascal,ARI,6.2,0,0.6,NA,0,0,0,FantasyPros,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15981,18520,WR,KaVontae Turpin,DAL,4.6,0,0.4,NA,0.3,2,0,FantasyPros,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16201,25332,WR,Xavier Hutchinson,HOU,5.2,0,0.3,NA,0.1,0.9,0,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15303,23196,WR,Simi Fehoko,LAC,5.8,0,0.6,NA,0,0.1,0,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15759,22895,WR,John Metchie III,HOU,5.6,0,0.5,NA,0,0.1,0,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13724,17303,WR,Richie James Jr.,KC,5.5,0,0.4,NA,0,0,0,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12658,15569,WR,Sterling Shepard,NYG,5.8,0,0.5,NA,0,0,0,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14280,18714,WR,Scott Miller,ATL,5.4,0,0.4,NA,0,0,0,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15434,20116,WR,Ihmir Smith-Marsette,CAR,5.3,0,0.4,NA,0,0.2,0,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14847,19270,WR,Devin Duvernay,BAL,3.6,0,0.3,NA,0,1.2,0,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15786,24177,WR,Jalen Nailor,MIN,4.4,0,0.3,NA,0,0,0,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15491,22843,WR,Ben Skowronek,LAR,4.2,0,0.4,NA,0,0.4,0,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16191,25287,WR,Cedric Tillman,CLE,4.1,0,0.4,NA,0,0.2,0,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
