player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Brayden Willis,TE,SF,NA,NA,0.3,3.2,NA,NA,0.1,0,0.6,NA,25469,FantasyPros,16367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevon Wesco,TE,TEN,NA,NA,0.4,5.1,NA,NA,0,0,0.6,NA,18567,FantasyPros,14231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sims,TE,GB,NA,NA,0.3,3.2,NA,NA,0,0,0.6,NA,25349,FantasyPros,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John FitzPatrick,TE,ATL,NA,NA,0.3,2.9,NA,NA,0,0,0.6,NA,24181,FantasyPros,15925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,0.3,4.3,NA,NA,0,0,0.6,NA,25298,FantasyPros,16222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,PHI,NA,NA,0.3,3.5,NA,NA,0,0,0.6,NA,18246,FantasyPros,14873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,0.5,4.4,NA,NA,0,0,0.5,NA,22807,FantasyPros,15333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,NA,0.4,4.1,NA,NA,0,0,0.5,NA,18561,FantasyPros,14146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,0.4,3.3,NA,NA,0,0,0.5,NA,19510,FantasyPros,15563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,NA,0.2,3.9,NA,NA,0,0,0.5,NA,19501,FantasyPros,15335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,NA,0.4,3.9,NA,NA,0,0,0.5,NA,24621,FantasyPros,16113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,0.2,3.8,NA,NA,0,0,0.5,NA,23742,FantasyPros,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovanni Ricci,TE,CAR,NA,NA,0.3,3.4,NA,NA,0,0,0.5,NA,19756,FantasyPros,15054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Kroft,TE,MIA,NA,NA,0.2,3.3,NA,NA,0,0,0.4,NA,13960,FantasyPros,12212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,NA,0.3,3.1,NA,NA,0,0,0.4,NA,23761,FantasyPros,16219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,NA,0.4,3.4,NA,NA,0,0,0.4,NA,23119,FantasyPros,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,CIN,NA,NA,0,2.9,NA,NA,0,0,0.4,NA,18690,FantasyPros,14240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,0.3,2.8,NA,NA,0,0,0.4,NA,16743,FantasyPros,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,NA,0.2,1.8,NA,NA,0,0,0.4,NA,18482,FantasyPros,14752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,NE,NA,NA,0.2,2.7,NA,NA,0,0,0.4,NA,16937,FantasyPros,13994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.1,2.4,NA,NA,0,0,0.3,NA,24180,FantasyPros,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,ARI,NA,NA,0.3,2.6,NA,NA,0,0,0.3,NA,14164,FantasyPros,12378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,NA,0.1,2.2,NA,NA,0,0,0.3,NA,13964,FantasyPros,12309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,CHI,NA,NA,0.3,2.4,NA,NA,0,0,0.3,NA,9413,FantasyPros,8269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Hodges,TE,WAS,NA,NA,0.3,2.8,NA,NA,0,0,0.3,NA,24630,FantasyPros,16406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,NA,0.3,2.8,NA,NA,0,0,0.3,NA,23821,FantasyPros,16220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Wells,TE,TB,NA,NA,0.1,1.4,NA,NA,0,0,0.3,NA,17443,FantasyPros,14355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.2,1.8,NA,NA,0,0,0.3,NA,19665,FantasyPros,14984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.1,1.4,NA,NA,0,0,0.2,NA,18831,FantasyPros,15070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,NA,0.1,1.3,NA,NA,0,0,0.2,NA,23461,FantasyPros,15604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Sweeney,TE,NYG,NA,NA,0.1,1,NA,NA,0,0,0.2,NA,18325,FantasyPros,14294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,LAR,NA,NA,0.1,1.1,NA,NA,0,0,0.1,NA,22783,FantasyPros,15334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armani Rogers,TE,WAS,NA,NA,0.1,1.1,NA,NA,0,0,0.1,NA,24242,FantasyPros,15990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaden Smith,TE,WAS,NA,NA,0.1,1,NA,NA,0,0,0.1,NA,18293,FantasyPros,14142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,NA,0,0.3,NA,NA,0,0,0.1,NA,19067,FantasyPros,15564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelce, Travis",TE,KCC,NA,9,6.6,75,NA,NA,0.7,0,11.6,NA,NA,FantasySharks,11244,@JAC,1.7,0.4,0.2,0,0.1,0,0,0,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews, Mark",TE,BAL,NA,8.7,5.4,65,NA,NA,0.4,0,9,NA,NA,FantasySharks,13671,@CIN,1.2,0.2,0.2,0,0,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kittle, George",TE,SFO,NA,6.1,4.1,51,NA,NA,0.6,0,8.6,NA,NA,FantasySharks,13299,@LAR,1,0.2,0.1,0.1,0.2,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hockenson, T.J.",TE,MIN,NA,8.5,5.7,55,NA,NA,0.4,0.1,7.9,NA,NA,FantasySharks,14138,@PHI,1.1,0.2,0.2,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LaPorta, Sam",TE,DET,NA,5,4,40,NA,NA,0.4,0,6.3,NA,NA,FantasySharks,16214,SEA,0.7,0.3,0,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Hunter",TE,NEP,NA,5,3.8,40,NA,NA,0.4,0,6.3,NA,NA,FantasySharks,12676,MIA,0.7,0.2,0.1,0,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Juwan",TE,NOS,NA,3.4,2.3,27,NA,NA,0.4,0,6,NA,NA,FantasySharks,14861,@CAR,0.5,0.1,0.1,0,0,0,0,7,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferguson, Jake",TE,DAL,NA,6.3,3.5,32,NA,NA,0.5,0,6,NA,NA,FantasySharks,15799,NYJ,1.9,0.3,0.1,0.1,0,0,0,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goedert, Dallas",TE,PHI,NA,5.6,4.1,50,NA,NA,0.2,0,5.9,NA,NA,FantasySharks,13674,MIN,0.6,0.1,0.1,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ertz, Zach",TE,ARI,NA,7.4,4.8,41,NA,NA,0.3,0,5.8,NA,NA,FantasySharks,11247,NYG,1.2,0.2,0,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knox, Dawson",TE,BUF,NA,4.9,3.2,35,NA,NA,0.4,0,5.8,NA,NA,FantasySharks,14143,LVR,1,0.2,0.1,0.1,0,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Njoku, David",TE,CLE,NA,5.4,3.5,36,NA,NA,0.4,0,5.7,NA,NA,FantasySharks,13192,@PIT,1.4,0.1,0.2,0,0,0,0,-0.3,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurst, Hayden",TE,CAR,NA,5,4,38,NA,NA,0.3,0,5.7,NA,NA,FantasySharks,13680,NOS,0.6,0.2,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller, Darren",TE,NYG,NA,5,3.8,40,NA,NA,0.3,0,5.7,NA,NA,FantasySharks,12263,@ARI,0.7,0.1,0.1,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kmet, Cole",TE,CHI,NA,5.6,3.9,40,NA,NA,0.2,0,5.5,NA,NA,FantasySharks,14867,@TBB,0.9,0.1,0.2,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everett, Gerald",TE,LAC,NA,5.6,3.7,36,NA,NA,0.3,0,5.4,NA,NA,FantasySharks,13236,@TEN,1,0.2,0.1,0,0,0,0,1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Engram, Evan",TE,JAC,NA,6,4.4,42,NA,NA,0.2,0,5.2,NA,NA,FantasySharks,13189,KCC,0.5,0.1,0,0.1,0,0,0,1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freiermuth, Pat",TE,PIT,NA,5.5,3.4,36,NA,NA,0.3,0,5.2,NA,NA,FantasySharks,15331,CLE,1.1,0.1,0.1,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higbee, Tyler",TE,LAR,NA,6.1,4.1,39,NA,NA,0.2,0,5.1,NA,NA,FantasySharks,12678,SFO,0.9,0.1,0.1,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pitts, Kyle",TE,ATL,NA,5.6,2.9,43,NA,NA,0.1,0,5.1,NA,NA,FantasySharks,15329,GBP,0.6,0.1,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Musgrave, Luke",TE,GBP,NA,4.1,3,36,NA,NA,0.2,0,4.9,NA,NA,FantasySharks,16215,@ATL,0.6,0.1,0,0.1,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schultz, Dalton",TE,HOU,NA,4.9,3,31,NA,NA,0.3,0.1,4.8,NA,NA,FantasySharks,13772,IND,1,0.1,0.1,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Taysom",TE,NOS,NA,1,0.7,7,NA,NA,0.1,0,4.6,NA,NA,FantasySharks,13424,@CAR,0.2,0,0,0,0,0,0,21,0.2,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fant, Noah",TE,SEA,NA,3.8,3,29,NA,NA,0.2,0,4.3,NA,NA,FantasySharks,14137,@DET,0.4,0.2,0.1,0,0,0,0,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okonkwo, Chigoziem",TE,TEN,NA,3.5,2.3,29,NA,NA,0.2,0,4.3,NA,NA,FantasySharks,15889,LAC,0.5,0.1,0.1,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulcich, Greg",TE,DEN,NA,3.8,2.3,27,NA,NA,0.2,0,3.8,NA,NA,FantasySharks,15797,WAS,0.3,0.1,0.1,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smythe, Durham",TE,MIA,NA,3.5,2.1,24,NA,NA,0.2,0,3.8,NA,NA,FantasySharks,13676,@NEP,0.6,0.1,0,0,0,0,0,0.1,0.1,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Logan",TE,WAS,NA,6,3.5,32,NA,NA,0.1,0,3.7,NA,NA,FantasySharks,11647,@DEN,0.8,0,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Otton, Cade",TE,TBB,NA,4.9,2.8,26,NA,NA,0.1,0,3.5,NA,NA,FantasySharks,15802,CHI,1.3,0.1,0,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Likely, Isaiah",TE,BAL,NA,4.4,2.5,24,NA,NA,0.2,0,3.4,NA,NA,FantasySharks,15798,@CIN,0.7,0.1,0,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooper, Austin",TE,LVR,NA,3.3,2,26,NA,NA,0.1,0,3.1,NA,NA,FantasySharks,12677,@BUF,0.5,0,0,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith Jr., Irv",TE,CIN,NA,4.2,3.1,21,NA,NA,0.1,0,3,NA,NA,FantasySharks,14141,BAL,0.6,0.1,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conklin, Tyler",TE,NYJ,NA,4.3,2.8,26,NA,NA,0.1,0,2.9,NA,NA,FantasySharks,13675,@DAL,0.2,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parham, Donald",TE,LAC,NA,2.6,1.8,17,NA,NA,0.2,0,2.9,NA,NA,FantasySharks,14341,@TEN,0.7,0.2,0,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gesicki, Mike",TE,NEP,NA,4,3,22,NA,NA,0.1,0,2.9,NA,NA,FantasySharks,13672,MIA,0.4,0.1,0.1,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryant, Harrison",TE,CLE,NA,2.7,2,14,NA,NA,0.2,0,2.7,NA,NA,FantasySharks,14875,@PIT,0.6,0.2,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moreau, Foster",TE,NOS,NA,2.3,1.6,20,NA,NA,0.1,0,2.6,NA,NA,FantasySharks,14239,@CAR,0.3,0,0,0,0,0,0,3,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dissly, Will",TE,SEA,NA,2.5,2,20,NA,NA,0.1,0,2.6,NA,NA,FantasySharks,13763,@DET,0.3,0,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quitoriano, Teagan",TE,HOU,NA,2.3,1.5,18,NA,NA,0.1,0,2.6,NA,NA,FantasySharks,15905,IND,0.4,0.1,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Brock",TE,DET,NA,2,1.6,16,NA,NA,0.1,0,2.4,NA,NA,FantasySharks,15626,SEA,0.2,0.1,0,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Noah",TE,KCC,NA,2.6,1.9,20,NA,NA,0,0,2.4,NA,NA,FantasySharks,15337,@JAC,0.2,0,0,0,0,0,0,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonyan, Robert",TE,CHI,NA,2.7,1.9,17,NA,NA,0.1,0,2.3,NA,NA,FantasySharks,13427,@TBB,0.5,0,0,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, John",TE,WAS,NA,2.7,1.7,17,NA,NA,0.1,0,2.3,NA,NA,FantasySharks,15344,@DEN,0.3,0,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uzomah, C.J.",TE,NYJ,NA,2.3,1.7,18,NA,NA,0.1,0,2.3,NA,NA,FantasySharks,12317,@DAL,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pruitt, MyCole",TE,ATL,NA,1.4,0.8,7,NA,NA,0.3,0,2.3,NA,NA,FantasySharks,12309,GBP,0.6,0.3,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
