player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,curr_site_pts,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
"Jackson, Lamar",QB,BAL,NA,26.6,16.9,198,NA,1.2,0.6,NA,10.4,59,NA,0.2,0.3,20.9,NA,NA,FantasySharks,13593,@SFO,0.3,0.5,0.1,0.1,0.1,0.1,2.5,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purdy, Brock",QB,SFO,NA,26.4,17.8,238,NA,2,0.5,NA,2.6,8,NA,0.1,0.1,20.7,NA,NA,FantasySharks,15698,BAL,0.7,0.5,0.2,0.2,0.3,0.2,1.9,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagovailoa, Tua",QB,MIA,NA,33.3,22.5,284,NA,1.8,0.6,NA,1.9,4,NA,0,0.3,20.5,NA,NA,FantasySharks,14778,DAL,0.6,0.3,0.1,0.2,0.2,0.4,1.8,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fields, Justin",QB,CHI,NA,29.7,18.3,196,NA,1.2,0.8,NA,8.9,51,NA,0.3,0.3,20.4,NA,NA,FantasySharks,15238,ARI,0.4,0.3,0.2,0.2,0,0.1,2.9,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flacco, Joe",QB,CLE,NA,41.9,24.2,276,NA,1.6,1,NA,2.8,10,NA,0.1,0.2,20.3,NA,NA,FantasySharks,9064,@HOU,0.5,0.3,0.1,0.3,0.2,0.2,2,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goff, Jared",QB,DET,NA,33.9,22.4,251,NA,1.8,0.6,NA,1.9,2,NA,0.1,0.2,19.6,NA,NA,FantasySharks,12611,@MIN,0.8,0.4,0.3,0.1,0.1,0,1.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prescott, Dak",QB,DAL,NA,29.7,20.1,219,NA,1.8,0.8,NA,4,17,NA,0.1,0.1,19.5,NA,NA,FantasySharks,12620,@MIA,0.7,0.7,0.2,0.2,0,0,2.4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,37.4,24.3,255,NA,1.5,0.5,NA,3,14,NA,0.1,0.5,19.3,NA,NA,FantasySharks,14069,BUF,0.7,0.4,0,0.2,0,0.2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Geno",QB,SEA,NA,33.6,22.3,249,NA,1.5,0.8,NA,3,12,NA,0.1,0.2,19.1,NA,NA,FantasySharks,11150,@TEN,0.6,0.3,0.2,0.2,0,0.2,2.5,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Kyler",QB,ARI,NA,32.6,20.6,195,NA,0.9,0.8,NA,6.2,35,NA,0.4,0.3,18.5,NA,NA,FantasySharks,14056,@CHI,0.7,0.1,0.1,0,0.1,0,2.7,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Russell",QB,DEN,NA,28.3,18.1,198,NA,1.3,0.6,NA,5.4,21,NA,0.3,0.3,17.7,NA,NA,FantasySharks,10703,NEP,0.6,0.4,0.1,0,0.1,0.1,3.1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howell, Sam",QB,WAS,NA,31.6,19.9,208,NA,1.1,1.2,NA,3.6,22,NA,0.4,0.2,17.6,NA,NA,FantasySharks,15693,@NYJ,0.4,0.2,0.2,0.2,0,0.1,4.2,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carr, Derek",QB,NOS,NA,33.6,22.6,242,NA,1.5,0.5,NA,1.6,2,NA,0,0.1,17.5,NA,NA,FantasySharks,11644,@LAR,0.8,0.2,0.2,0.2,0.1,0.1,1.5,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DeVito, Tommy",QB,NYG,NA,29.8,19.5,193,NA,1.2,0.3,NA,4.6,25,NA,0.2,0.1,17.4,NA,NA,FantasySharks,16441,@PHI,0.6,0.3,0.1,0,0.1,0,3.8,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stafford, Matthew",QB,LAR,NA,32.1,20.3,229,NA,1.5,0.7,NA,1.6,5,NA,0,0.1,17.3,NA,NA,FantasySharks,9431,NOS,0.8,0.2,0.2,0.1,0,0.2,2.3,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,IND,NA,33.1,20.9,222,NA,1.2,0.7,NA,2.5,6,NA,0.3,0.4,16.8,NA,NA,FantasySharks,14067,@ATL,0.3,0.5,0,0.2,0,0.1,2.2,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Love, Jordan",QB,GBP,NA,28.5,18.3,199,NA,1.4,0.8,NA,3.2,15,NA,0.1,0.2,16.6,NA,NA,FantasySharks,14782,@CAR,0.7,0.4,0.2,0.1,0,0,2.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O'Connell, Aidan",QB,LVR,NA,32.3,20.3,219,NA,1.2,0.9,NA,1.3,4,NA,0.1,0.1,15.5,NA,NA,FantasySharks,16159,@KCC,0.3,0.3,0.3,0.2,0.1,0,2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levis, Will",QB,TEN,NA,29.9,18,218,NA,0.8,0.5,NA,3,9,NA,0.2,0.3,14.9,NA,NA,FantasySharks,16149,SEA,0.4,0.1,0,0.1,0.1,0.1,3.3,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridder, Desmond",QB,ATL,NA,26.3,16.3,186,NA,0.8,0.7,NA,4.3,17,NA,0.3,0.4,14.8,NA,NA,FantasySharks,15697,IND,0.4,0.1,0.2,0.1,0,0.1,2.1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lance, Trey",QB,DAL,NA,21.1,14.2,158,NA,1.3,0.7,NA,2.9,12,NA,0.1,0.2,14,NA,NA,FantasySharks,15240,@MIA,0.5,0.6,0.1,0.1,0,0,3.1,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,PIT,NA,28,17.9,183,NA,0.7,0.6,NA,3,7,NA,0.3,0.1,13.9,NA,NA,FantasySharks,13115,CIN,0.4,0.1,0.2,0,0,0,1.7,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbs, Joshua",QB,MIN,NA,24.6,16.2,164,NA,1,0.9,NA,2.7,13,NA,0.3,0.4,13.5,NA,NA,FantasySharks,13119,DET,0.5,0.2,0.2,0.1,0,0,2.3,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Zach",QB,NYJ,NA,34.7,20.3,212,NA,0.6,0.6,NA,2.4,13,NA,0,0.4,13.4,NA,NA,FantasySharks,15239,WAS,0.4,0.1,0,0,0,0.1,3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stroud, C.J.",QB,HOU,NA,22.9,14.2,179,NA,1,0.8,NA,2.2,8,NA,0.2,0.3,13.1,NA,NA,FantasySharks,16150,CLE,0.5,0.2,0.2,0,0.1,0.1,3.4,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappe, Bailey",QB,NEP,NA,27.2,17.7,177,NA,1,0.7,NA,2.1,6,NA,0,0.1,12.6,NA,NA,FantasySharks,15696,@DEN,0.4,0.3,0.2,0.1,0,0,2.3,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young, Bryce",QB,CAR,NA,32.7,19.2,184,NA,0.7,0.6,NA,2.5,15,NA,0,0.4,12.3,NA,NA,FantasySharks,16148,GBP,0.5,0.1,0.1,0,0,0,3.6,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bagent, Tyson",QB,CHI,NA,11.1,7.5,63,NA,0.2,0.3,NA,1.1,6,NA,0.3,0.2,5.6,NA,NA,FantasySharks,16384,ARI,0.2,0,0,0,0,0,0.4,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heinicke, Taylor",QB,ATL,NA,8.4,4.9,66,NA,0.4,0.1,NA,0.9,5,NA,0,0.1,5.3,NA,NA,FantasySharks,12476,IND,0.3,0.1,0,0,0,0,0.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCarron, A.J.",QB,CIN,NA,5.6,3.7,67,NA,0.3,0,NA,0.5,2,NA,0,0,4.6,NA,NA,FantasySharks,11643,@PIT,0.3,0,0,0,0,0,0.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,8.9,6,61,NA,0.3,0,NA,1.2,4,NA,0,0.1,4.4,NA,NA,FantasySharks,15250,@ATL,0.3,0,0,0,0,0,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,BAL,NA,6.8,4.6,43,NA,0.3,0.1,NA,3.1,11,NA,0.1,0.1,4.3,NA,NA,FantasySharks,14789,@SFO,0.3,0,0,0,0,0,0.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,NEP,NA,10.1,6.4,61,NA,0.3,0.3,NA,0.8,2,NA,0,0.1,4.2,NA,NA,FantasySharks,15241,@DEN,0.2,0.1,0,0,0,0,0.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,WAS,NA,3.4,2.3,30,NA,0.5,0,NA,0.7,3,NA,0,0,3.8,NA,NA,FantasySharks,12616,@NYJ,0.2,0,0.3,0,0,0,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tannehill, Ryan",QB,TEN,NA,9.6,5.7,64,NA,0.1,0.3,NA,0.6,2,NA,0,0,3.7,NA,NA,FantasySharks,10697,SEA,0,0.1,0,0,0,0,1.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,LVR,NA,8.7,5.3,50,NA,0.2,0.5,NA,0.6,1,NA,0,0,3,NA,NA,FantasySharks,11760,@KCC,0.1,0.1,0,0,0,0,0.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,NOS,NA,7.3,4,44,NA,0.3,0.3,NA,0.7,-0.7,NA,0,0,2.9,NA,NA,FantasySharks,12140,@LAR,0,0.2,0,0,0,0,0.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Jaren",QB,MIN,NA,6.1,4.1,52,NA,0,0,NA,0.9,3,NA,0,0.1,2.5,NA,NA,FantasySharks,16154,DET,0,0,0,0,0,0,0.1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYG,NA,5.4,3.3,23,NA,0.1,0,NA,1.5,9,NA,0,0,2.3,NA,NA,FantasySharks,10413,@PHI,0,0.1,0,0,0,0,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,CAR,NA,3.8,2.5,29,NA,0.2,0.1,NA,0.6,1,NA,0,0,2.1,NA,NA,FantasySharks,10313,GBP,0.1,0,0,0,0,0,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wentz, Carson",QB,LAR,NA,4.2,2.4,25,NA,0.1,0,NA,0.7,3,NA,0,0,1.9,NA,NA,FantasySharks,12610,NOS,0,0,0.1,0,0,0,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Mason",QB,PIT,NA,5.9,3.7,28,NA,0,0,NA,0.6,3,NA,0,0,1.7,NA,NA,FantasySharks,13595,CIN,0,0,0,0,0,0,0.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson, Skylar",QB,MIA,NA,4,2.4,24,NA,0.2,0.2,NA,1,0,NA,0,0.1,1.5,NA,NA,FantasySharks,15699,DAL,0.1,0,0,0,0,0.1,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodside, Logan",QB,ATL,NA,2,1.3,12,NA,0,0,NA,0.8,5,NA,0.1,0.2,1.5,NA,NA,FantasySharks,13846,IND,0,0,0,0,0,0,0.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoyer, Brian",QB,LVR,NA,7.1,3.9,42,NA,0,0.5,NA,0.6,-0.6,NA,0,0,1.5,NA,NA,FantasySharks,9714,@KCC,0,0,0,0,0,0,0.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariota, Marcus",QB,PHI,NA,2.5,1.5,15,NA,0.1,0,NA,1,3,NA,0,0,1.4,NA,NA,FantasySharks,12141,NYG,0.1,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",QB,ARI,NA,3.8,2.2,12,NA,0,0.4,NA,1.3,5,NA,0.1,0.2,1.1,NA,NA,FantasySharks,16160,@CHI,0,0,0,0,0,0,1.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson-Robinson, Dorian",QB,CLE,NA,4.6,2.5,18,NA,0,0.1,NA,0.4,2,NA,0,0,1.1,NA,NA,FantasySharks,16158,@HOU,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,1.7,1,10,NA,0.1,0,NA,0.5,2,NA,0,0,1.1,NA,NA,FantasySharks,15252,CLE,0,0,0,0,0,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duggan, Max",QB,LAC,NA,4,2.1,22,NA,0,0.2,NA,0,0.1,NA,0,0,1,NA,NA,FantasySharks,16155,BUF,0,0,0,0,0,0,0.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Mike",QB,MIA,NA,1.6,1.1,15,NA,0.1,0.1,NA,1,-0.8,NA,0,0,1,NA,NA,FantasySharks,13598,DAL,0,0,0,0,0,0.1,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keenum, Case",QB,HOU,NA,3.1,1.8,16,NA,0,0.1,NA,0.6,1,NA,0,0,1,NA,NA,FantasySharks,10948,CLE,0,0,0,0,0,0,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,DEN,NA,1.2,0.7,8,NA,0.1,0.1,NA,0.3,1,NA,0,0,0.8,NA,NA,FantasySharks,14063,NEP,0.1,0,0,0,0,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,2.9,1,16,NA,0,0.2,NA,0.3,2,NA,0,0,0.8,NA,NA,FantasySharks,14057,@TEN,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifford, Sean",QB,GBP,NA,0.9,0.6,8,NA,0.1,0,NA,0.5,-0.1,NA,0,0,0.6,NA,NA,FantasySharks,16313,@CAR,0,0,0,0,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peterman, Nathan",QB,CHI,NA,2.1,1.2,11,NA,0.1,0.2,NA,0.6,0,NA,0,0,0.6,NA,NA,FantasySharks,13127,ARI,0,0.1,0,0,0,0,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,2.5,1.7,11,NA,0,0.1,NA,0.8,0,NA,0,0,0.5,NA,NA,FantasySharks,13125,@TBB,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,2.7,1.9,15,NA,0,0.1,NA,1.6,-0.9,NA,0,0,0.5,NA,NA,FantasySharks,13124,@MIA,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willis, Malik",QB,TEN,NA,1.7,1.1,14,NA,0,0,NA,1,4,NA,0,0.3,0.4,NA,NA,FantasySharks,15694,SEA,0,0,0,0,0,0,0.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridgewater, Teddy",QB,DET,NA,0.8,0.5,7,NA,0,0.1,NA,1.2,-0.8,NA,0,0,0.4,NA,NA,FantasySharks,11640,@MIN,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,NYJ,NA,4.8,2,16,NA,0,0.2,NA,0.1,1,NA,0,0.3,0.2,NA,NA,FantasySharks,14065,WAS,0,0,0,0,0,0,1.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",QB,SFO,NA,1,0.6,6,NA,0,0,NA,1.4,-0.9,NA,0,0,0.2,NA,NA,FantasySharks,13592,BAL,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolford, John",QB,TBB,NA,0.2,0.1,2,NA,0,0,NA,0,0,NA,0,0,0.1,NA,NA,FantasySharks,15035,JAC,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Driskel, Jeff",QB,ARI,NA,0.2,0.1,1,NA,0,0,NA,0.2,1,NA,0,0,0.1,NA,NA,FantasySharks,12623,@CHI,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",QB,SFO,NA,0.7,0.4,4,NA,0,0,NA,1.1,-0.7,NA,0,0,0.1,NA,NA,FantasySharks,12621,BAL,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,36.5,24.5,255.6,NA,2,0.9,105.7,7,37.1,NA,0.5,NA,25.79,NA,13761,FleaFlicker,13589,DALW 31-10,NA,NA,NA,NA,NA,NA,NA,NA,3,25.79,QB2,24/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,36.5,24.9,278.4,NA,2,0.6,108.3,3.7,14.9,NA,0.1,NA,25.01,NA,12159,FleaFlicker,12620,@BUFL 10-31,NA,NA,NA,NA,NA,NA,NA,NA,7,25.01,QB3,24/36,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,31.2,21.9,280.3,NA,2,0.5,117.7,3,12.5,NA,0.2,NA,23.21,NA,17045,FleaFlicker,15698,@ARIW 45-29,NA,NA,NA,NA,NA,NA,NA,NA,9,23.21,QB6,21/31,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,31.7,20.8,242.4,NA,1,0.8,99.1,9,42.9,NA,0.7,NA,22.87,NA,15581,FleaFlicker,14783,@SEAL 17-20,NA,NA,NA,NA,NA,NA,NA,NA,0,22.87,QB1,20/31,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,34.3,21.4,265.3,NA,2,0.8,105.6,1.2,4.3,NA,0,NA,22.45,NA,6038,FleaFlicker,9431,WASW 28-20,NA,NA,NA,NA,NA,NA,NA,NA,0,22.45,QB14,21/34,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,36,23.7,261.8,NA,2,0.8,104.1,4.5,22.5,NA,0.1,NA,22.32,NA,12894,FleaFlicker,13116,@NEW 27-17,NA,NA,NA,NA,NA,NA,NA,NA,0,22.32,QB5,23/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,34.3,22.9,257.3,NA,2,0.8,107.1,1.7,5.3,NA,0.1,NA,22.29,NA,12102,FleaFlicker,12611,DENW 42-17,NA,NA,NA,NA,NA,NA,NA,NA,9,22.29,QB11,22/34,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,30.9,20.8,232.9,NA,1,0.5,101,8.7,49.7,NA,0.3,NA,21.41,NA,13775,FleaFlicker,13593,@JACW 23-7,NA,NA,NA,NA,NA,NA,NA,NA,3,21.41,QB4,20/30,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,33.6,21,245.7,NA,2,0.9,106.2,3.8,14.6,NA,0.1,NA,20.73,NA,15522,FleaFlicker,14782,TBL 20-34,NA,NA,NA,NA,NA,NA,NA,NA,6,20.73,QB10,21/33,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,29.8,18.2,188.4,NA,1,0.5,92.3,10.6,57.2,NA,0.3,NA,19.5,NA,16262,FleaFlicker,15238,@CLEL 17-20,NA,NA,NA,NA,NA,NA,NA,NA,3,19.5,QB7,18/29,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,MIN,NA,34.1,21.7,251.3,NA,1,0.9,94.1,1.7,7.5,NA,0.1,NA,17.91,NA,13194,FleaFlicker,13968,@CINL 24-27,NA,NA,NA,NA,NA,NA,NA,NA,3,17.91,QB30,21/34,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,32.8,21.4,219.2,NA,1,0.8,95.7,5.7,26.9,NA,0.3,NA,17.75,NA,14664,FleaFlicker,14056,SFL 29-45,NA,NA,NA,NA,NA,NA,NA,NA,4,17.75,QB12,21/32,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,36.9,24.1,256.5,NA,1,0.9,96.5,3.6,16.7,NA,0.2,NA,17.74,NA,16987,FleaFlicker,15693,@LARL 20-28,NA,NA,NA,NA,NA,NA,NA,NA,4,17.74,QB17,24/36,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,31.4,20.6,220.2,NA,1,0.7,96.2,5.6,27.8,NA,0.2,NA,17.13,NA,8598,FleaFlicker,10703,@DETL 17-42,NA,NA,NA,NA,NA,NA,NA,NA,9,17.13,QB15,20/31,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,35.6,23.4,242.2,NA,1,0.9,95.2,3.6,17,NA,0.2,NA,16.95,NA,16242,FleaFlicker,15237,BALL 7-23,NA,NA,NA,NA,NA,NA,NA,NA,9,16.95,QB13,23/35,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,32.3,22.1,242.7,NA,1,0.8,101.3,3.6,14.4,NA,0.2,NA,16.63,NA,14906,FleaFlicker,14358,MINW 27-24,NA,NA,NA,NA,NA,NA,NA,NA,7,16.63,QB20,22/32,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
