player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,two_pts
"Bridgewater, Teddy",QB,DET,NA,1.7,1,14,NA,0.1,0.1,NA,1.2,-0.2,NA,0,0,0.9,NA,NA,FantasySharks,11640,@NOS,0.1,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifford, Sean",QB,GBP,NA,1,0.7,9,NA,0.1,0,NA,0.5,-0.1,NA,0,0,0.7,NA,NA,FantasySharks,16313,KCC,0,0,0,0,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willis, Malik",QB,TEN,NA,1.3,0.7,7,NA,0,0.1,NA,0.7,3,NA,0,0,0.7,NA,NA,FantasySharks,15694,IND,0,0,0,0,0,0,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,3.1,2.1,17,NA,0,0.1,NA,1.6,-0.7,NA,0,0,0.7,NA,NA,FantasySharks,13124,SEA,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,WAS,NA,0.6,0.4,5,NA,0,0,NA,0.1,0,NA,0,0,0.5,NA,NA,FantasySharks,12616,MIA,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennett, Stetson",QB,LAR,NA,1.9,1,7,NA,0,0,NA,0.3,0,NA,0,0,0.4,NA,NA,FantasySharks,16153,CLE,0,0,0,0,0,0,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",QB,SFO,NA,1.1,0.6,6,NA,0,0,NA,1.1,-0.8,NA,0,0,0.3,NA,NA,FantasySharks,13592,@PHI,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,0.3,0.1,1,NA,0,0,NA,0,0,NA,0,0,0.2,NA,NA,FantasySharks,14069,@NEP,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolford, John",QB,TBB,NA,0.4,0.2,2,NA,0,0,NA,0.1,1,NA,0,0,0.1,NA,NA,FantasySharks,15035,CAR,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,1.7,1.1,5,NA,0,0.1,NA,0.8,-0.6,NA,0,0,0.1,NA,NA,FantasySharks,13125,CIN,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Driskel, Jeff",QB,ARI,NA,0.2,0.1,1,NA,0,0,NA,0.2,1,NA,0,0,0.1,NA,NA,FantasySharks,12623,@PIT,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",QB,SFO,NA,0.7,0.4,3,NA,0,0,NA,0.8,-0.5,NA,0,0,0.1,NA,NA,FantasySharks,12621,@PHI,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,37.3,25,263.8,NA,2,0.7,106,5.1,26.2,NA,0.1,NA,25.24,NA,12894,FleaFlicker,13116,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB3,25/37,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,35.6,24.6,274.7,NA,2,0.8,110.9,3.9,16.1,NA,0.2,NA,24.83,NA,12159,FleaFlicker,12620,SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB6,24/35,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,35.1,23.4,265.2,NA,2,0.7,107.4,5.2,20.4,NA,0.2,NA,23.17,NA,15516,FleaFlicker,14779,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB8,23/35,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,34.7,22.2,284.5,NA,2,0.7,110.4,2.7,12.8,NA,0.2,NA,23.03,NA,17589,FleaFlicker,16150,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB5,22/34,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,35.5,23.6,260.1,NA,2,0.8,106.8,2.3,6.8,NA,0.1,NA,22.81,NA,12102,FleaFlicker,12611,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB11,23/35,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,31.6,21.6,271.8,NA,2,0.8,116.5,3.2,13.7,NA,0.2,NA,22.24,NA,17045,FleaFlicker,15698,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB10,21/31,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,33.3,22.2,239.3,NA,1,0.8,97.9,9.3,43,NA,0.6,NA,21.98,NA,15581,FleaFlicker,14783,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB1,22/33,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,33.4,22.9,288.9,NA,2,0.8,114.2,2.3,7.2,NA,0.1,NA,21.65,NA,15533,FleaFlicker,14778,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB7,22/33,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,36.4,23.6,251.1,NA,2,0.7,102.9,1.9,6,NA,0.1,NA,19.92,NA,10315,FleaFlicker,11644,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB22,23/36,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,31.7,20.6,224.6,NA,2,0.8,107.5,4.2,15.2,NA,0.1,NA,19.81,NA,13758,FleaFlicker,13590,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB20,20/31,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,38.2,25.5,264.9,NA,1,1,94.6,2.9,15,NA,0.1,NA,19.37,NA,16987,FleaFlicker,15693,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB13,25/38,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,31.4,20.4,225.1,NA,1,0.7,96.8,6.4,32.1,NA,0.3,NA,18.75,NA,14664,FleaFlicker,14056,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB14,20/31,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,33.6,22.4,254.1,NA,1,0.8,99.8,4.7,21.2,NA,0.3,NA,18.75,NA,16242,FleaFlicker,15237,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB12,22/33,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,30.5,20.6,223.3,NA,1,0.6,99.7,5.1,25.8,NA,0.2,NA,17.4,NA,8598,FleaFlicker,10703,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB17,20/30,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,31.2,18.8,216.4,NA,1,0.7,90.3,1.4,4.2,NA,0.1,NA,16.1,NA,6038,FleaFlicker,9431,CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB19,18/31,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,33,21.1,233.7,NA,1,0.8,97.5,3.1,10.6,NA,0.2,NA,16.09,NA,14860,FleaFlicker,14067,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB21,21/32,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,33.6,20.6,232.4,NA,1,0.9,92,3.4,16,NA,0.1,NA,16.08,NA,15522,FleaFlicker,14782,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB15,20/33,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,36.4,23.4,244.4,NA,1,0.8,92.8,2.9,11.9,NA,0.1,NA,16.03,NA,9372,FleaFlicker,11150,@DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB16,23/36,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,33.9,21.5,239,NA,1,1,82.8,3.9,16.4,NA,0.1,NA,15.95,NA,14906,FleaFlicker,14358,@JACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB28,21/33,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,30,19.2,203.2,NA,1,0.6,94.2,3.9,15.6,NA,0.2,NA,15.62,NA,16811,FleaFlicker,15692,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB24,19/30,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,31,19.6,216.3,NA,1,0.7,96,3.4,13.6,NA,0.1,NA,15.61,NA,17623,FleaFlicker,16149,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB23,19/30,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,33.1,20.7,218.8,NA,1,0.7,90.2,2.8,13,NA,0.1,NA,15.14,NA,17602,FleaFlicker,16148,@TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB26,20/33,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,26.9,17.4,191.7,NA,1,0.7,100,4.4,19.6,NA,0.2,NA,14.98,NA,16880,FleaFlicker,15697,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB25,17/26,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDorian Thompson-Robinson,QB,CLE,NA,25.4,14.8,169.4,NA,1,0.8,90.3,3.2,15.2,NA,0.1,NA,12.83,NA,17753,FleaFlicker,16158,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB29,14/25,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Boyle,QB,NYJ,NA,33.5,21,204.7,NA,1,1.3,75.8,2.6,9.2,NA,0.1,NA,12.75,NA,14311,FleaFlicker,13873,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB36,20/33,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,32.5,21.3,168.8,NA,1,0.6,89.1,2.6,6.5,NA,0.1,NA,11.97,NA,16908,FleaFlicker,15696,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB35,21/32,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,0,0,107.8,NA,1,0.4,0,0,5.3,NA,0.1,NA,9.4,NA,16235,FleaFlicker,15241,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB31,0/0,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P.J. Walker,QB,CLE,NA,8,4.6,41.5,NA,0.1,0.2,74.1,1.1,3,NA,0,NA,2.66,NA,13341,FleaFlicker,13416,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB34,4/7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,0,0,14.4,NA,0,0.1,0,0,0.6,NA,0,NA,0.92,NA,13143,FleaFlicker,13124,SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTZach Wilson,QB,NYJ,NA,0,0,12.4,NA,0,0.1,0,0,0,NA,0,NA,0.74,NA,16233,FleaFlicker,15239,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB33,0/0,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,0,0,14,NA,0.1,0.1,0,0,0,NA,0,NA,0.72,NA,11183,FleaFlicker,12140,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB37,0/0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,0,0,8.9,NA,0,0,0,0,0.1,NA,0,NA,0.59,NA,12893,FleaFlicker,13115,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,0,0,9.6,NA,0.1,0.1,0,0,0,NA,0,NA,0.54,NA,8514,FleaFlicker,10697,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Ehlinger,QB,IND,NA,0,0,6.8,NA,0,0,0,0,0,NA,0,NA,0.44,NA,16404,FleaFlicker,15250,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0/0,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,0,0,6.4,NA,0,0,0,0,0,NA,0,NA,0.42,NA,13770,FleaFlicker,13592,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,ATL,NA,0,0,7.1,NA,0,0,0,0,0,NA,0,NA,0.4,NA,11615,FleaFlicker,12476,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB32,0/0,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,QB,GB,NA,0,0,4.4,NA,0,0,0,0,0,NA,0,NA,0.32,NA,17789,FleaFlicker,16313,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Beathard,QB,JAC,NA,0,0,4.6,NA,0,0,0,0,0.1,NA,0,NA,0.32,NA,12960,FleaFlicker,13125,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/0,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Gabbert,QB,KC,NA,0,0,5.9,NA,0,0,0,0,0,NA,0,NA,0.3,NA,7368,FleaFlicker,10262,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0/0,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,0,0,6.6,NA,0,0.1,0,0,0.1,NA,0,NA,0.3,NA,16280,FleaFlicker,15252,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,35.12,24,255.26,NA,2.05,0.69,NA,4.14,18.75,NA,0.27,NA,20.08,NA,dak-prescott,NumberFire,12620,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,27.86,#17,1,1,20.8,8500,2.45,21.07,20.8,NA
Jalen Hurts,QB,PHI,NA,32.91,22.14,232.09,NA,1.21,0.7,NA,9.23,40.63,NA,0.5,NA,19.43,NA,jalen-hurts,NumberFire,14783,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.68,27.18,#4,2,2,20.19,9000,2.24,20.4,20.19,NA
Tua Tagovailoa,QB,MIA,NA,33.72,22.76,282.48,NA,2.18,0.76,NA,1.73,7.01,NA,0.08,NA,19.41,NA,tua-tagovailoa,NumberFire,14778,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.66,27.16,#32,3,3,20.16,8400,2.4,20.36,20.16,NA
Patrick Mahomes,QB,KC,NA,35.1,23.44,244.73,NA,1.82,0.61,NA,5.37,26.05,NA,0.19,NA,19.27,NA,patrick-mahomes,NumberFire,13116,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.53,27.01,#16,4,4,19.88,8300,2.4,20.09,19.88,NA
C.J. Stroud,QB,HOU,NA,34.82,22.82,279.4,NA,1.86,0.72,NA,2.87,11.84,NA,0.16,NA,19.06,NA,c-j-stroud,NumberFire,16150,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.33,26.79,#29,5,5,19.76,8000,2.47,19.95,19.76,NA
Justin Herbert,QB,LAC,NA,34.25,22.7,240.4,NA,1.4,0.6,NA,6.04,24.73,NA,0.26,NA,17.73,NA,justin-herbert,NumberFire,14779,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.07,25.39,#15,6,6,18.33,8200,2.24,18.54,18.33,NA
Russell Wilson,QB,DEN,NA,30.82,21.06,224.61,NA,1.51,0.51,NA,5.02,26.23,NA,0.17,NA,17.2,NA,russell-wilson,NumberFire,10703,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57,24.83,#24,7,7,17.74,7400,2.4,18,17.74,NA
Kyler Murray,QB,ARI,NA,29.88,19.27,226.54,NA,1.23,0.6,NA,7.16,35.63,NA,0.27,NA,17.11,NA,kyler-murray,NumberFire,14056,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.49,24.73,#6,8,8,17.7,7700,2.3,18.17,17.7,NA
Trevor Lawrence,QB,JAC,NA,32.35,21.37,244.72,NA,1.29,0.68,NA,4.95,21.89,NA,0.27,NA,16.83,NA,trevor-lawrence,NumberFire,15237,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.22,24.44,#26,10,9,17.54,7900,2.22,17.86,17.54,NA
Brock Purdy,QB,SF,NA,32.06,21.27,242.85,NA,1.61,0.7,NA,3.37,14.83,NA,0.13,NA,16.77,NA,brock-purdy,NumberFire,15698,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17,24.37,#18,12,10,17.44,7800,2.24,17.63,17.44,NA
Jared Goff,QB,DET,NA,34.55,22.42,247.1,NA,1.69,0.66,NA,2.16,8.31,NA,0.1,NA,16.42,NA,jared-goff,NumberFire,12611,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.84,24,#9,13,11,17.04,7600,2.24,17.28,17.04,NA
Sam Howell,QB,WSH,NA,35.53,23.82,241.36,NA,1.37,0.82,NA,2.45,10.94,NA,0.11,NA,15.07,NA,sam-howell,NumberFire,15693,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.57,22.57,#7,15,12,15.85,7500,2.11,16.01,15.85,NA
Gardner Minshew,QB,IND,NA,32.17,20.89,230.53,NA,1.26,0.64,NA,3.7,15.25,NA,0.15,NA,14.87,NA,gardner-minshew,NumberFire,14067,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.38,22.36,#27,16,13,15.51,6800,2.28,15.83,15.51,NA
Kenny Pickett,QB,PIT,NA,30.23,19.62,206.75,NA,1.23,0.63,NA,3.96,16.07,NA,0.23,NA,14.75,NA,kenny-pickett,NumberFire,15692,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27,22.23,#31,17,14,15.37,6700,2.29,15.5,15.37,NA
Geno Smith,QB,SEA,NA,34.09,21.71,236.63,NA,1.29,0.93,NA,3.33,14.7,NA,0.12,NA,14.69,NA,geno-smith-1,NumberFire,11150,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22,22.16,#3,18,15,15.63,6600,2.37,15.81,15.63,NA
Derek Carr,QB,NO,NA,35.43,22.97,244.72,NA,1.32,0.71,NA,1.88,7.86,NA,0.07,NA,14.52,NA,derek-carr,NumberFire,11644,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06,21.98,#21,19,16,15.24,7000,2.18,15.45,15.24,NA
Will Levis,QB,TEN,NA,31.47,19.92,222.29,NA,1.18,0.68,NA,3.49,14.79,NA,0.15,NA,14.34,NA,will-levis,NumberFire,16149,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.89,21.79,#14,20,17,14.99,6600,2.27,15.19,14.99,NA
Baker Mayfield,QB,TB,NA,31.48,20.5,215.71,NA,1.29,0.85,NA,4.35,16.14,NA,0.18,NA,14.3,NA,baker-mayfield,NumberFire,13590,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85,21.75,#28,21,18,15.13,6800,2.23,15.43,15.13,NA
Jordan Love,QB,GB,NA,32.31,19.77,219.73,NA,1.16,0.75,NA,3.35,14.34,NA,0.12,NA,13.69,NA,jordan-love,NumberFire,14782,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28,21.1,#5,25,19,14.45,7300,1.98,14.69,14.45,NA
Matthew Stafford,QB,LA,NA,32.18,19.1,218.72,NA,1.38,0.71,NA,1.28,4.58,NA,0.05,NA,13.52,NA,matthew-stafford,NumberFire,9431,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13,20.91,#2,27,20,14.24,6900,2.06,14.33,14.24,NA
Bailey Zappe,QB,NE,NA,31.27,20.56,232.29,NA,0.96,0.71,NA,2.65,10.85,NA,0.09,NA,13.07,NA,bailey-zappe,NumberFire,15696,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71,20.43,#30,32,21,13.75,6600,2.08,13.94,13.75,NA
Jake Browning,QB,CIN,NA,33.77,21.35,225.22,NA,0.89,0.96,NA,3.45,14.93,NA,0.11,NA,12.44,NA,jake-browning,NumberFire,14358,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12,19.76,#12,36,22,13.42,6500,2.06,13.63,13.42,NA
Desmond Ridder,QB,ATL,NA,26.28,17.07,174.91,NA,0.82,0.57,NA,4.67,19.88,NA,0.2,NA,11.87,NA,desmond-ridder,NumberFire,15697,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,19.14,#8,39,23,12.41,6500,1.91,12.69,12.41,NA
Bryce Young,QB,CAR,NA,30.81,19.61,196.52,NA,0.91,0.68,NA,3.11,13.33,NA,0.11,NA,11.71,NA,bryce-young,NumberFire,16148,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,18.97,#22,42,24,12.39,6500,1.91,12.64,12.39,NA
Tim Boyle,QB,NYJ,NA,30.74,19.28,183.28,NA,0.78,1.11,NA,3.04,12.68,NA,0.12,NA,9.93,NA,tim-boyle,NumberFire,13873,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,17.03,#13,55,25,11.05,6300,1.75,11.23,11.05,NA
Dorian Thompson-Robinson,QB,CLE,NA,16.04,9.79,103.91,NA,0.53,0.36,NA,2.44,10.22,NA,0.1,NA,6.92,NA,dorian-thompson-robinson,NumberFire,16158,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,13.69,#20,89,26,7.3,6400,1.14,7.44,7.3,NA
P.J. Walker,QB,CLE,NA,15.9,9.28,103.14,NA,0.35,0.57,NA,2.14,8.79,NA,0.08,NA,5.53,NA,p-j-walker,NumberFire,13416,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,12.1,#20,108,27,6.05,6400,0.95,6.2,6.05,NA
Jalen Hurts,QB,PHI,NA,NA,NA,239.94,NA,1.55,0.75,NA,NA,51,NA,0.41,0.11,21.9,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Patrick Mahomes,QB,KC,NA,NA,NA,263.09,NA,1.93,0.66,NA,NA,25.72,NA,0.17,0.02,20.66,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Justin Herbert,QB,LAC,NA,NA,NA,291.07,NA,1.9,0.96,NA,NA,17.69,NA,0.17,0.03,20.31,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
C.J. Stroud,QB,HOU,NA,NA,NA,288.9,NA,1.86,0.78,NA,NA,14.22,NA,0.21,0.1,20.06,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Dak Prescott,QB,DAL,NA,NA,NA,283.69,NA,2.02,0.99,NA,NA,14.36,NA,0.17,0.1,19.82,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Brock Purdy,QB,SF,NA,NA,NA,278.52,NA,1.88,0.86,NA,NA,16.47,NA,0.13,0.05,19.39,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Tua Tagovailoa,QB,MIA,NA,NA,NA,297.83,NA,1.92,0.86,NA,NA,7.19,NA,0.09,0.13,18.93,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Trevor Lawrence,QB,JAX,NA,NA,NA,250.4,NA,1.58,0.85,NA,NA,20.23,NA,0.23,0.15,18.06,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
