player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,rec,rec_yds,rec_tds,two_pts
"Keenum, Case",QB,BUF,NA,2.6,1.1,8,NA,0,0,NA,1.2,0,NA,0,0,0.5,NA,NA,FantasySharks,10948,@KCC,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,0.7,0.4,5,NA,0,0,NA,0,0.1,NA,0,0,0.3,NA,NA,FantasySharks,14057,ARI,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,PHI,NA,1.2,0.5,5,NA,0,0.1,NA,0.2,1,NA,0,0.1,0.2,NA,NA,FantasySharks,14067,DAL,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henne, Chad",QB,KCC,NA,0.9,0.6,4,NA,0,0,NA,1.2,-0.3,NA,0,0,0.2,NA,NA,FantasySharks,9073,BUF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolford, John",QB,LAR,NA,0.7,0.3,2,NA,0,0,NA,0,0.1,NA,0,0,0.1,NA,NA,FantasySharks,15035,CAR,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,DEN,NA,0.9,0.6,3,NA,0,0.1,NA,0,0.1,NA,0,0,0.1,NA,NA,FantasySharks,14065,@LAC,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Mason",QB,PIT,NA,0.4,0.2,2,NA,0,0,NA,0,0,NA,0,0,0.1,NA,NA,FantasySharks,13595,TBB,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,0.2,0.1,1,NA,0,0,NA,0.5,0.1,NA,0,0,0.1,NA,NA,FantasySharks,13125,@IND,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbs, Joshua",QB,CLE,NA,0.4,0.2,2,NA,0,0,NA,0.1,0,NA,0,0,0.1,NA,NA,FantasySharks,13119,NEP,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",QB,CIN,NA,0.4,0.1,1,NA,0,0,NA,0.5,-0.4,NA,0,0,0.1,NA,NA,FantasySharks,12621,@NOS,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,39.8,26,289.6,NA,2,0.8,105.6,7.3,43.8,NA,0.4,NA,29.26,NA,13761,FleaFlicker,13589,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB1,26/39,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,37.3,25.3,267.8,NA,2,0.7,106.5,6.3,33,NA,0.3,NA,27.07,NA,14664,FleaFlicker,14056,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB6,25/37,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31.8,20.4,223.8,NA,2,0.8,107.3,9.3,60.4,NA,0.3,NA,25.37,NA,13775,FleaFlicker,13593,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB3,20/31,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Brady,QB,TB,NA,38.8,25.4,291,NA,2,0.7,106.4,1.9,2.6,NA,0.1,NA,23.71,NA,309,FleaFlicker,5848,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB8,25/38,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,34,23.3,264.3,NA,2,0.5,110.4,2,8.3,NA,0.1,NA,23.35,NA,3452,FleaFlicker,7836,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB13,23/34,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,38.6,24.9,277.2,NA,2,0.7,102.6,3.8,20.9,NA,0.1,NA,23.29,NA,12894,FleaFlicker,13116,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB4,24/38,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,34.9,23.7,265.8,NA,2,0.9,110.5,2,5.3,NA,0.1,NA,22.22,NA,6038,FleaFlicker,9431,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB17,23/34,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,32.6,20.1,234.9,NA,1,0.8,95.1,10.9,47.3,NA,0.6,NA,22.07,NA,15581,FleaFlicker,14783,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB2,20/32,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,36.3,23.7,275.3,NA,2,0.9,105.7,3.8,13.1,NA,0.2,NA,22.04,NA,15532,FleaFlicker,14777,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB7,23/36,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,37.5,24.4,265,NA,2,0.7,103.9,3.5,12.6,NA,0.1,NA,21.91,NA,15516,FleaFlicker,14779,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB5,24/37,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,32.5,23,242.7,NA,2,0.7,111.7,3.6,15.3,NA,0.2,NA,21.14,NA,9372,FleaFlicker,11150,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB15,22/32,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,36.6,23.9,271.4,NA,2,0.8,105.2,1.8,6.2,NA,0.1,NA,21.11,NA,8625,FleaFlicker,10700,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB11,23/36,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTua Tagovailoa,QB,MIA,NA,33.5,22.5,263,NA,2,0.8,111,2.6,7.9,NA,0.2,NA,20.88,NA,15533,FleaFlicker,14778,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB16,22/33,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,33,20.8,216.2,NA,1,0.7,92.7,6.5,35.1,NA,0.3,NA,18.24,NA,14668,FleaFlicker,14059,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB25,20/32,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,34.6,21.9,245.2,NA,1,0.7,93.4,3.5,17.3,NA,0.1,NA,17.05,NA,8598,FleaFlicker,10703,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB12,21/34,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,29.6,17.5,203.9,NA,1,0.8,91.6,6.6,29,NA,0.2,NA,16.7,NA,11184,FleaFlicker,12141,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB22,17/29,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,WAS,NA,36,22.5,237.4,NA,1,0.8,89.7,3.7,14.6,NA,0.1,NA,16.15,NA,12032,FleaFlicker,12610,@CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB21,22/36,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,32.1,21.2,258,NA,1,0.8,100.8,2,3.6,NA,0.1,NA,16.04,NA,10311,FleaFlicker,11760,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB29,21/32,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,35.9,22.5,234.6,NA,1,0.9,91.8,3.2,13.2,NA,0.1,NA,15.8,NA,16242,FleaFlicker,15237,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB14,22/35,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,31.7,20,208.9,NA,1,0.6,91.9,3.9,15.2,NA,0.1,NA,15.46,NA,12079,FleaFlicker,12616,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB30,19/31,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,24.9,14.8,176.6,NA,1,1,77.8,7.3,36.4,NA,0.2,NA,15.35,NA,16262,FleaFlicker,15238,WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB20,14/24,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,35.8,23.4,246.5,NA,1,0.9,95.7,2.2,6.1,NA,0.1,NA,15.12,NA,5371,FleaFlicker,9099,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB28,23/35,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,35.1,20.8,217.6,NA,1,0.9,85.1,2.5,14.2,NA,0.1,NA,15.1,NA,16233,FleaFlicker,15239,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB27,20/35,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,36.5,23.2,235,NA,1,1.1,80.2,2.8,11.3,NA,0.1,NA,15.06,NA,16811,FleaFlicker,15692,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB26,23/36,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,27.1,17.7,203,NA,1,0.9,98.1,3,13,NA,0.1,NA,14.41,NA,16235,FleaFlicker,15241,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB32,17/27,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,31.5,19.8,213.4,NA,1,0.7,92.5,2.4,7.9,NA,0.1,NA,14.38,NA,13143,FleaFlicker,13124,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,19/31,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,MIA,NA,23.2,15.5,170.9,NA,1,0.5,101.7,1.5,5.3,NA,0.1,NA,14.31,NA,10240,FleaFlicker,11640,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB40,15/23,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PJ Walker,QB,CAR,NA,33.3,20.3,215.1,NA,1,1.1,77.2,2.4,8.9,NA,0.1,NA,13.49,NA,13341,FleaFlicker,13416,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,20/33,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,22.4,14.2,183.5,NA,1,0.8,104.9,2.2,10.4,NA,0.1,NA,13.04,NA,11183,FleaFlicker,12140,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB19,14/22,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,NO,NA,31.6,19.7,204,NA,1,0.9,91.3,2.5,6.7,NA,0.1,NA,12.97,NA,7404,FleaFlicker,10313,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB39,19/31,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,CAR,NA,32.8,19.5,197,NA,1,1.2,74.6,3,7.3,NA,0.1,NA,12.38,NA,13758,FleaFlicker,13590,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB33,19/32,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,23.7,14.8,114.1,NA,1,0.5,88,1.8,2.8,NA,0,NA,9.17,NA,16908,FleaFlicker,15696,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,14/23,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skylar Thompson,QB,MIA,NA,20.5,12.2,105,NA,1,0.4,90.4,1.1,3.1,NA,0,NA,8.84,NA,17024,FleaFlicker,15699,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,12/20,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feleipe Franks,QB,ATL,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,2.2,NA,16380,FleaFlicker,NA,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Eason,QB,CAR,NA,0,0,21.6,NA,0.1,0.1,0,0,0.1,NA,0,NA,1.39,NA,15707,FleaFlicker,14780,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,1.4,0.8,10.4,NA,0.1,0,68.8,0.3,0.6,NA,0,NA,1.1,NA,15522,FleaFlicker,14782,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDColt McCoy,QB,ARI,NA,1.5,1.1,11.9,NA,0.1,0,112.5,0.2,0.9,NA,0,NA,1.08,NA,6625,FleaFlicker,9899,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1/1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,WAS,NA,1.4,0.8,11.7,NA,0.1,0,72.9,0.2,0.6,NA,0,NA,1.08,NA,11615,FleaFlicker,12476,@CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,1.3,0.9,11.4,NA,0.1,0.1,72.9,0.2,0.6,NA,0,NA,1.01,NA,14722,FleaFlicker,14057,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB44,0/1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Daniel,QB,LAC,NA,1.5,0.9,9.8,NA,0.1,0,64.6,0.3,1.1,NA,0,NA,1,NA,6353,FleaFlicker,9706,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0/1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,38,24.77,272.21,NA,2.17,0.87,NA,7.56,38.36,NA,0.51,NA,24.33,NA,josh-allen,NumberFire,13589,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.36,32.3,#27,1,1,25.17,9200,2.74,25.45,8200,3.1,25.17,41,0.61,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,33.21,21.42,237.03,NA,1.9,0.8,NA,9.25,52.21,NA,0.27,NA,22.1,NA,lamar-jackson,NumberFire,13593,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.23,29.97,#23,2,2,22.9,8800,2.6,23.07,8100,2.85,22.9,39,0.59,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,32.08,20,235.18,NA,1.33,0.72,NA,10.42,48.37,NA,0.66,NA,21.62,NA,jalen-hurts,NumberFire,14783,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.77,29.47,#3,3,3,22.36,8700,2.57,22.64,7900,2.87,22.36,37,0.6,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,35.59,24.09,261.36,NA,1.79,0.76,NA,6.17,29.41,NA,0.39,NA,20.77,NA,kyler-murray,NumberFire,14056,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96,28.58,#32,4,4,21.52,8300,2.59,21.88,7300,3,21.52,36,0.6,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,37.8,24.09,258.52,NA,2.07,0.59,NA,3.85,17.22,NA,0.17,NA,19.93,NA,patrick-mahomes,NumberFire,13116,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.16,27.7,#2,5,5,20.49,8600,2.38,20.69,8000,2.59,20.49,34,0.6,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,33.85,23.06,257.69,NA,2.04,0.29,NA,1.97,9.26,NA,0.08,NA,19.18,NA,aaron-rodgers,NumberFire,7836,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.45,26.91,#13,6,6,19.46,7500,2.59,19.57,6100,3.21,19.46,27,0.72,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,36.25,23.38,260.29,NA,1.88,0.74,NA,3.65,15.52,NA,0.18,NA,18.95,NA,justin-herbert,NumberFire,14779,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.23,26.67,#5,7,7,19.68,8200,2.4,19.81,7000,2.83,19.68,32,0.62,NA,NA,NA,NA
Tom Brady,QB,TB,NA,36.32,23.91,263.81,NA,1.98,0.55,NA,1.77,4.4,NA,0.06,NA,18.07,NA,tom-brady,NumberFire,5848,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.39,25.75,#16,9,8,18.58,7500,2.48,18.71,6300,2.97,18.58,28,0.66,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,34.49,22.9,271.21,NA,1.56,0.78,NA,3.88,16.26,NA,0.2,NA,17.97,NA,joe-burrow,NumberFire,14777,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,25.64,#10,10,9,18.71,8000,2.34,18.97,6700,2.83,18.71,32,0.58,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.56,23.85,255.07,NA,1.61,0.94,NA,3.95,16.91,NA,0.26,NA,17.69,NA,geno-smith-1,NumberFire,11150,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.04,25.34,#21,11,10,18.63,7400,2.52,18.84,5700,3.31,18.63,28,0.67,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,35.34,23.06,258.1,NA,1.8,0.69,NA,2.14,8.55,NA,0.11,NA,17.19,NA,kirk-cousins,NumberFire,10700,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.56,24.82,#25,12,11,17.85,7600,2.35,18.15,6000,3.03,17.85,29,0.62,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,31.54,20.45,223.28,NA,1.13,0.72,NA,7.2,32.88,NA,0.35,NA,16.93,NA,daniel-jones,NumberFire,14059,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.32,24.54,#18,13,12,17.64,6800,2.59,17.92,5200,3.45,17.64,31,0.57,NA,NA,NA,NA
Matthew Stafford,QB,LA,NA,33.72,22.48,251.72,NA,1.83,0.75,NA,1.69,6.23,NA,0.07,NA,16.76,NA,matthew-stafford,NumberFire,9431,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.16,24.36,#11,14,13,17.5,7200,2.43,17.64,6200,2.85,17.5,25,0.7,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,33.28,21.27,239.54,NA,1.4,0.6,NA,3.36,18.46,NA,0.07,NA,16.02,NA,russell-wilson,NumberFire,10703,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.46,23.58,#19,15,14,16.61,7000,2.37,16.78,6500,2.58,16.61,27,0.62,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,29.72,18.28,213.94,NA,1.08,0.74,NA,6.29,30.77,NA,0.33,NA,15.8,NA,marcus-mariota,NumberFire,12141,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26,23.34,#4,17,15,16.53,6800,2.43,16.9,5300,3.19,16.53,20,0.83,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,32.06,21.54,257.03,NA,1.58,0.79,NA,1.49,5.84,NA,0.07,NA,15.78,NA,jimmy-garoppolo,NumberFire,11760,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.24,23.32,#28,18,16,16.58,7100,2.34,16.75,5500,3.05,16.58,24,0.69,NA,NA,NA,NA
Carson Wentz,QB,WSH,NA,34.27,21.89,242.19,NA,1.21,0.64,NA,3.78,15.86,NA,0.12,NA,15.14,NA,carson-wentz,NumberFire,12610,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.64,22.64,#24,22,17,15.75,7300,2.16,16.02,5700,2.81,15.75,25,0.63,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,23.2,14.14,169.5,NA,0.87,0.59,NA,9.49,43.45,NA,0.4,NA,14.76,NA,justin-fields,NumberFire,15238,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28,22.24,#20,23,18,15.36,6600,2.33,15.93,5200,3.06,15.36,21,0.73,NA,NA,NA,NA
Mac Jones,QB,NE,NA,32.12,21.12,228.71,NA,1.24,0.8,NA,3.46,13.72,NA,0.16,NA,14.5,NA,mac-jones,NumberFire,15241,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04,21.96,#30,24,19,15.32,6600,2.32,15.53,5200,2.99,15.32,20,0.77,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,32.55,20.89,223.87,NA,1.06,0.69,NA,4.09,16.75,NA,0.18,NA,14.12,NA,cooper-rush,NumberFire,13124,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68,21.56,#9,27,20,14.82,6500,2.28,15.08,5200,2.9,14.82,20,0.74,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,33.82,22.03,230.64,NA,1.15,0.83,NA,3.06,13.65,NA,0.13,NA,14,NA,kenny-pickett,NumberFire,15692,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57,21.43,#1,28,21,14.78,6500,2.27,15.01,5200,2.89,14.78,25,0.59,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,31.72,19.76,196.48,NA,1.16,0.57,NA,3.71,15.81,NA,0.2,NA,13.92,NA,jacoby-brissett,NumberFire,12616,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,21.34,#8,29,22,14.47,6600,2.19,14.63,5400,2.71,14.47,22,0.66,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,32.99,22.06,237.77,NA,1.22,0.64,NA,1.89,6.8,NA,0.06,NA,13.76,NA,matt-ryan,NumberFire,9099,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35,21.17,#7,31,23,14.37,6900,2.08,14.63,5300,2.76,14.37,21,0.68,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,33.95,21.18,221.09,NA,1.15,0.83,NA,3.36,14.98,NA,0.13,NA,13.72,NA,trevor-lawrence,NumberFire,15237,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31,21.13,#15,32,24,14.55,7100,2.05,14.77,5600,2.64,14.55,25,0.58,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,33.33,19.74,216.24,NA,1.21,0.82,NA,2.59,11.83,NA,0.14,NA,13.53,NA,zach-wilson,NumberFire,15239,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13,20.93,#14,35,25,14.35,6700,2.14,14.57,5300,2.75,14.35,23,0.62,NA,NA,NA,NA
