player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Nick Foles,QB,IND,NA,36.1,23.5,235.4,NA,1,0.8,91.8,2,7.5,NA,0.1,NA,15.28,NA,8562,FleaFlicker,10699,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,23/36,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,NO,NA,29.6,19.1,218.9,NA,1,0.8,99.5,2.3,7.5,NA,0.1,NA,14.61,NA,7404,FleaFlicker,10313,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB25,19/29,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,TEN,NA,26.2,16.5,164.9,NA,1,0.8,92.5,6.1,29.1,NA,0.2,NA,14.61,NA,16845,FleaFlicker,15694,DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB35,16/26,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,CAR,NA,25.9,15.8,184.9,NA,1,0.7,96.1,3.4,14.9,NA,0.2,NA,14.6,NA,13770,FleaFlicker,13592,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB30,15/25,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,23.2,14.9,176.6,NA,1,0.7,99.2,3.5,20.6,NA,0.2,NA,14.47,NA,16880,FleaFlicker,15697,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB29,14/23,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,26.5,16.9,210.1,NA,1,0.8,99.8,2.1,9.2,NA,0.1,NA,14.39,NA,16280,FleaFlicker,15252,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB31,16/26,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,WAS,NA,0,0,202.6,NA,1,0.9,0,0,10.6,NA,0.1,NA,14.29,NA,11615,FleaFlicker,12476,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB26,0/0,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,LAR,NA,29.6,18.5,204.9,NA,1,0.8,94.6,2.3,10.3,NA,0.1,NA,14.19,NA,13758,FleaFlicker,13590,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB28,18/29,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,WAS,NA,27.9,17.9,103.8,NA,1,0.4,82.8,3.3,8.4,NA,0,NA,9.27,NA,12032,FleaFlicker,12610,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB44,17/27,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Driskel,QB,HOU,NA,6.1,3.8,44.6,NA,0.2,0.2,74.3,3.7,19.4,NA,0.1,NA,5.17,NA,12216,FleaFlicker,12623,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB42,3/6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSkylar Thompson,QB,MIA,NA,0,0,34.8,NA,0.1,0.2,0,0,4.2,NA,0,NA,2.22,NA,17024,FleaFlicker,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0/0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Case Keenum,QB,BUF,NA,0,0,28.2,NA,0.1,0.1,0,0,0.2,NA,0,NA,1.73,NA,8800,FleaFlicker,10948,@CINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,0,0,26.9,NA,0.1,0.1,0,0,0,NA,0,NA,1.72,NA,16908,FleaFlicker,15696,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0/0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Allen,QB,CIN,NA,0,0,26.2,NA,0.1,0.1,0,0,0,NA,0,NA,1.67,NA,12232,FleaFlicker,12621,BUFMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0/0,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,34.63,21.68,252.48,NA,1.82,0.81,NA,8.51,44.54,NA,0.48,NA,22.57,NA,josh-allen,NumberFire,13589,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.68,30.46,#10,1,1,23.36,23.69,8400,2.82,23.36,37,0.63,NA
Patrick Mahomes,QB,KC,NA,37.12,24.62,284.8,NA,2.29,0.58,NA,4.3,20.02,NA,0.2,NA,22.22,NA,patrick-mahomes,NumberFire,13116,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.34,30.1,#8,2,2,22.81,23.05,8500,2.71,22.81,37,0.62,NA
Jared Goff,QB,DET,NA,37.2,24.18,283.44,NA,2.18,0.76,NA,2.05,7.97,NA,0.13,NA,19.82,NA,jared-goff,NumberFire,12611,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.05,27.59,#29,3,3,20.55,20.77,5600,3.71,20.55,30,0.69,NA
Justin Fields,QB,CHI,NA,24.24,15.33,186.67,NA,1.24,0.59,NA,10.63,54.25,NA,0.52,NA,18.89,NA,justin-fields,NumberFire,15238,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.17,26.61,#32,4,4,19.5,19.99,7900,2.53,19.5,41,0.48,NA
Joe Burrow,QB,CIN,NA,37.08,24.87,267.13,NA,1.87,0.78,NA,3.44,14.62,NA,0.15,NA,18.79,NA,joe-burrow,NumberFire,14777,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.08,26.5,#6,5,5,19.59,19.73,7500,2.63,19.59,34,0.58,NA
Dak Prescott,QB,DAL,NA,31.97,21.61,246.4,NA,1.67,0.68,NA,4.33,19.24,NA,0.25,NA,18.06,NA,dak-prescott,NumberFire,12620,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.39,25.73,#16,7,6,18.7,19.04,6300,3.02,18.7,33,0.57,NA
Aaron Rodgers,QB,GB,NA,32.6,21.43,234.33,NA,1.83,0.33,NA,2.85,14.12,NA,0.12,NA,17.95,NA,aaron-rodgers,NumberFire,7836,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.28,25.62,#20,8,7,18.26,18.43,6000,3.07,18.26,27,0.68,NA
Trevor Lawrence,QB,JAC,NA,34.01,22.17,244.21,NA,1.43,0.72,NA,4.24,18.36,NA,0.24,NA,16.91,NA,trevor-lawrence,NumberFire,15237,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,24.52,#26,9,8,17.64,17.89,6200,2.89,17.64,31,0.57,NA
Justin Herbert,QB,LAC,NA,35.68,24.02,245.76,NA,1.54,0.67,NA,3.03,13.47,NA,0.13,NA,16.6,NA,justin-herbert,NumberFire,14779,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.01,24.19,#13,10,9,17.29,17.42,7100,2.45,17.29,33,0.52,NA
Kirk Cousins,QB,MIN,NA,36.45,23.96,261.81,NA,1.64,0.65,NA,1.73,7.39,NA,0.07,NA,16.51,NA,kirk-cousins,NumberFire,10700,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.92,24.1,#19,11,10,17.14,17.39,6400,2.72,17.14,29,0.59,NA
Daniel Jones,QB,NYG,NA,29.07,19.46,199.93,NA,1.15,0.59,NA,6.79,33.68,NA,0.31,NA,16.32,NA,daniel-jones,NumberFire,14059,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.74,23.9,#14,12,11,16.9,17.11,5700,3,16.9,30,0.56,NA
Brock Purdy,QB,SF,NA,32.59,21.69,238.38,NA,1.61,0.69,NA,2.62,11.72,NA,0.12,NA,16.31,NA,brock-purdy,NumberFire,15698,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73,23.89,#31,13,12,16.98,17.13,5500,3.11,16.98,29,0.59,NA
Deshaun Watson,QB,CLE,NA,30.73,20.02,235.71,NA,1.12,0.64,NA,4.92,24.29,NA,0.16,NA,15.79,NA,deshaun-watson,NumberFire,13113,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25,23.33,#7,16,13,16.4,16.57,5800,2.86,16.4,24,0.68,NA
Geno Smith,QB,SEA,NA,33.8,22.86,242.25,NA,1.28,0.9,NA,3.86,17.35,NA,0.15,NA,15.26,NA,geno-smith-1,NumberFire,11150,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.75,22.77,#3,18,14,16.17,16.41,5900,2.78,16.17,28,0.58,NA
Tom Brady,QB,TB,NA,36.83,24.28,237.8,NA,1.49,0.6,NA,1.32,2.82,NA,0.05,NA,14.69,NA,tom-brady,NumberFire,5848,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22,22.16,#18,20,15,15.31,15.43,6100,2.53,15.31,26,0.59,NA
Mike White,QB,NYJ,NA,32.65,21.11,238.09,NA,1.41,0.74,NA,1.46,6.57,NA,0.07,NA,14.61,NA,mike-white,NumberFire,13598,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14,22.08,#28,21,16,15.38,15.49,5400,2.87,15.38,29,0.53,NA
Desmond Ridder,QB,ATL,NA,25.17,16.53,174.08,NA,1.13,0.52,NA,5.6,25.04,NA,0.25,NA,14.03,NA,desmond-ridder,NumberFire,15697,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,21.46,#23,24,17,14.53,14.79,5000,2.96,14.53,21,0.69,NA
Mac Jones,QB,NE,NA,30.55,20.27,215.5,NA,1.25,0.67,NA,2.92,13,NA,0.12,NA,14.02,NA,mac-jones,NumberFire,15241,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.59,21.45,#21,25,18,14.67,14.86,5000,2.97,14.67,23,0.64,NA
Colt McCoy,QB,ARI,NA,35.26,24.2,242.77,NA,1.02,0.83,NA,3.95,17.04,NA,0.12,NA,14.01,NA,colt-mccoy,NumberFire,9899,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58,21.44,#30,26,19,14.82,15.15,5200,2.91,14.82,20,0.74,NA
Russell Wilson,QB,DEN,NA,31.5,19.69,221.72,NA,1.04,0.56,NA,3.18,17.22,NA,0.07,NA,13.77,NA,russell-wilson,NumberFire,10703,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36,21.18,#24,27,20,14.35,14.52,5400,2.69,14.35,25,0.57,NA
Taylor Heinicke,QB,WSH,NA,31.79,19.81,217.57,NA,1.31,0.75,NA,2.13,9.15,NA,0.08,NA,13.58,NA,taylor-heinicke,NumberFire,12476,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18,20.98,#22,30,21,14.35,14.52,5100,2.85,14.35,23,0.62,NA
Derek Carr,QB,LV,NA,33.57,21.01,230.92,NA,1.22,0.63,NA,1.57,6.38,NA,0.05,NA,13.42,NA,derek-carr,NumberFire,11644,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03,20.81,#2,31,22,14.04,14.28,5300,2.69,14.04,24,0.59,NA
Kenny Pickett,QB,PIT,NA,32.09,21.21,214.61,NA,0.94,0.7,NA,3.71,16.42,NA,0.13,NA,13.14,NA,kenny-pickett,NumberFire,15692,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77,20.51,#11,34,23,13.81,13.98,4900,2.85,13.81,21,0.66,NA
Matt Ryan,QB,IND,NA,33.13,21.63,224.22,NA,1.21,0.71,NA,1.62,6.07,NA,0.05,NA,12.8,NA,matt-ryan,NumberFire,9099,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46,20.14,#27,37,24,13.53,13.82,5100,2.71,13.53,20,0.68,NA
Sam Darnold,QB,CAR,NA,28.9,17.73,186.08,NA,0.98,0.79,NA,3.85,17.16,NA,0.17,NA,12.05,NA,sam-darnold,NumberFire,13592,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77,19.33,#5,42,25,12.85,13.12,5000,2.62,12.85,22,0.58,NA
Malik Willis,QB,TEN,NA,28.63,17.9,193.76,NA,0.78,0.62,NA,4.24,19.22,NA,0.12,NA,11.87,NA,malik-willis,NumberFire,15694,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,19.14,#4,45,26,12.47,12.72,5000,2.54,12.47,20,0.62,NA
Baker Mayfield,QB,LA,NA,31.31,19.32,207.96,NA,1.08,0.86,NA,1.88,8.24,NA,0.06,NA,11.74,NA,baker-mayfield,NumberFire,13590,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,19,#17,48,27,12.6,12.82,5300,2.42,12.6,22,0.57,NA
Jalen Hurts,QB,PHI,NA,16.12,10.52,120.83,NA,0.75,0.32,NA,5.12,24.77,NA,0.34,NA,11.49,NA,jalen-hurts,NumberFire,14783,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,18.73,#15,51,28,11.77,11.92,8300,1.44,11.77,40,0.29,NA
Davis Mills,QB,HOU,NA,25.49,16.05,174.16,NA,1,0.6,NA,2.68,12.07,NA,0.11,NA,11.36,NA,davis-mills,NumberFire,15252,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,18.59,#25,52,29,11.95,12.13,5000,2.43,11.95,22,0.54,NA
Andy Dalton,QB,NO,NA,28.72,18.64,199.16,NA,0.98,0.75,NA,1.92,7.38,NA,0.07,NA,11.31,NA,andy-dalton,NumberFire,10313,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09,18.53,#9,53,30,12.09,12.23,4800,2.55,12.09,21,0.58,NA
Lamar Jackson,QB,BAL,NA,14.81,9.18,102.86,NA,0.72,0.33,NA,4.88,28.19,NA,0.13,NA,9.82,NA,lamar-jackson,NumberFire,13593,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,16.91,#12,62,31,10.14,10.22,7200,1.42,10.14,29,0.35,NA
Tua Tagovailoa,QB,MIA,NA,16.54,10.53,133.54,NA,0.73,0.35,NA,1.06,4.63,NA,0.04,NA,8.18,NA,tua-tagovailoa,NumberFire,14778,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,15.1,#1,85,32,8.47,8.56,7000,1.22,8.47,31,0.27,NA
Gardner Minshew,QB,PHI,NA,16.16,10.06,110.04,NA,0.77,0.39,NA,1.5,6.87,NA,0.07,NA,7.58,NA,gardner-minshew,NumberFire,14067,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,14.43,#15,97,33,7.96,8.1,5500,1.47,7.96,29,0.27,NA
Tyler Huntley,QB,BAL,NA,14.84,9.58,97.93,NA,0.41,0.41,NA,4.57,20.71,NA,0.15,NA,7.4,NA,tyler-huntley,NumberFire,14789,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,14.23,#12,100,34,7.82,7.99,5200,1.54,7.82,20,0.39,NA
Teddy Bridgewater,QB,MIA,NA,16.53,10.32,115.53,NA,0.63,0.39,NA,1.06,4.64,NA,0.04,NA,7.03,NA,teddy-bridgewater,NumberFire,11640,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,13.82,#1,107,35,7.42,7.46,5000,1.49,7.42,20,0.37,NA
Taysom Hill,QB,NO,NA,2.46,1.57,17.59,NA,0.07,0.07,NA,7.42,36.51,NA,0.32,NA,6.64,NA,taysom-hill,NumberFire,13424,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,13.37,#9,116,36,6.86,7.14,4900,1.46,6.86,16,0.43,NA
Jeff Driskel,QB,HOU,NA,6.98,4.14,46.35,NA,0.25,0.19,NA,0.8,3.75,NA,0.03,NA,2.98,NA,jeff-driskel,NumberFire,12623,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,9.04,#25,208,37,3.16,3.2,5000,0.64,3.16,20,0.16,NA
Patrick Mahomes,QB,KC,NA,NA,NA,295.57,NA,2.05,0.78,NA,NA,15.96,NA,0.17,0.06,21.3,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17
Joe Burrow,QB,CIN,NA,NA,NA,267.46,NA,1.81,0.9,NA,NA,17.09,NA,0.19,0.03,19.25,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Josh Allen,QB,BUF,NA,NA,NA,242.8,NA,1.6,0.73,NA,NA,29.99,NA,0.24,0.1,19.21,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Justin Herbert,QB,LAC,NA,NA,NA,288.75,NA,1.79,0.98,NA,NA,13.4,NA,0.13,0.03,19.19,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Dak Prescott,QB,DAL,NA,NA,NA,259.76,NA,1.82,0.63,NA,NA,14.51,NA,0.13,0.08,19,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26
Trevor Lawrence,QB,JAX,NA,NA,NA,249.78,NA,1.51,0.86,NA,NA,29.27,NA,0.26,0.11,18.9,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Justin Fields,QB,CHI,NA,NA,NA,171.48,NA,1.01,0.55,NA,NA,64.94,NA,0.42,0.05,18.87,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Tom Brady,QB,TB,NA,NA,NA,293.2,NA,1.96,0.69,NA,NA,1.37,NA,0.06,0.06,18.63,NA,2504211,NFL,5848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Deshaun Watson,QB,CLE,NA,NA,NA,234.02,NA,1.44,0.7,NA,NA,28.79,NA,0.2,0.03,18.06,NA,2558063,NFL,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Jared Goff,QB,DET,NA,NA,NA,270.95,NA,1.79,0.61,NA,NA,4.37,NA,0.07,0.08,17.96,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24
Daniel Jones,QB,NYG,NA,NA,NA,204.91,NA,1.19,0.73,NA,NA,41.69,NA,0.34,0.12,17.79,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Aaron Rodgers,QB,GB,NA,NA,NA,249.68,NA,1.77,0.57,NA,NA,11.67,NA,0.1,0.09,17.63,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Kirk Cousins,QB,MIN,NA,NA,NA,270.62,NA,1.77,0.9,NA,NA,2.53,NA,0.06,0.04,16.9,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Geno Smith,QB,SEA,NA,NA,NA,254.48,NA,1.57,0.88,NA,NA,15.24,NA,0.11,0.09,16.7,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,LV,NA,NA,NA,258.92,NA,1.56,0.72,NA,NA,4,NA,0.06,0.03,15.92,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Russell Wilson,QB,DEN,NA,NA,NA,215.62,NA,1.39,0.59,NA,NA,15.21,NA,0.1,0.04,15.11,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tyler Huntley,QB,BAL,NA,NA,NA,170.91,NA,1,0.59,NA,NA,39.43,NA,0.25,0.1,15.1,NA,2563560,NFL,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Brock Purdy,QB,SF,NA,NA,NA,228.12,NA,1.37,0.8,NA,NA,12.26,NA,0.13,0.04,15.09,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Davis Mills,QB,HOU,NA,NA,NA,230.78,NA,1.28,0.86,NA,NA,11.74,NA,0.16,0.1,14.77,NA,2566136,NFL,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Mac Jones,QB,NE,NA,NA,NA,222.49,NA,1.36,0.76,NA,NA,11.5,NA,0.11,0.08,14.73,NA,2566334,NFL,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Gardner Minshew,QB,PHI,NA,NA,NA,215.42,NA,1.36,0.76,NA,NA,13.08,NA,0.12,0.11,14.64,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15
Desmond Ridder,QB,ATL,NA,NA,NA,195.33,NA,1.15,0.78,NA,NA,24.8,NA,0.21,0.06,14.63,NA,2567256,NFL,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Andy Dalton,QB,NO,NA,NA,NA,227.78,NA,1.27,0.81,NA,NA,8.46,NA,0.08,0.04,14.14,NA,2495143,NFL,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Teddy Bridgewater,QB,MIA,NA,NA,NA,230.8,NA,1.35,0.82,NA,NA,5.42,NA,0.06,0.06,13.95,NA,2543465,NFL,11640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Mike White,QB,NYJ,NA,NA,NA,249.27,NA,1.4,1.33,NA,NA,5.21,NA,0.08,0.06,13.93,NA,2560929,NFL,13598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Nick Foles,QB,IND,NA,NA,NA,229.46,NA,1.24,0.78,NA,NA,7.17,NA,0.09,0.09,13.84,NA,2532842,NFL,10699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Sam Darnold,QB,CAR,NA,NA,NA,196.93,NA,1.02,0.68,NA,NA,16.02,NA,0.19,0.08,13.36,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Kenny Pickett,QB,PIT,NA,NA,NA,206.08,NA,0.95,0.93,NA,NA,22.46,NA,0.14,0.05,13.35,NA,2568162,NFL,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Baker Mayfield,QB,LA,NA,NA,NA,203.47,NA,1.2,0.77,NA,NA,10.83,NA,0.1,0.05,13.16,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Malik Willis,QB,TEN,NA,NA,NA,151.11,NA,1.02,0.85,NA,NA,31.62,NA,0.28,0.14,13.15,NA,2567667,NFL,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Taylor Heinicke,QB,WAS,NA,NA,NA,202.64,NA,1.19,0.87,NA,NA,10.59,NA,0.12,0.02,13.02,NA,2553656,NFL,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Colt McCoy,QB,ARI,NA,NA,NA,211.27,NA,0.99,0.77,NA,NA,13.3,NA,0.1,0.03,12.8,NA,497123,NFL,9899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
