player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Darius Slayton,WR,NYG,NA,2.7,2.7,36.1,NA,NA,0.1,0,0,NA,0,0,4.43,NA,14833,FleaFlicker,14122,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR106,0.1,36.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,2.6,2.6,35.4,NA,NA,0.1,0,0.1,NA,0,0,4.33,NA,15107,FleaFlicker,14592,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR112,0.1,35.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Bandy,WR,LAC,NA,2,2,28,NA,NA,0.2,0,0.1,NA,0,0,3.95,NA,16765,FleaFlicker,15671,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,0.2,28.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,GB,NA,2.3,2.3,29.7,NA,NA,0.1,0,0.1,NA,0,0,3.8,NA,10256,FleaFlicker,11670,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR98,0.1,29.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,NA,1.8,1.8,27.8,NA,NA,0.2,0,0.1,NA,0,0,3.8,NA,13816,FleaFlicker,13634,@NEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.2,27.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Johnson,WR,NYG,NA,2.1,2.1,27.4,NA,NA,0.1,0.2,1.3,NA,0,0,3.64,NA,12332,FleaFlicker,13387,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,28.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,2.3,2.3,28.1,NA,NA,0.1,0.1,0.8,NA,0,0,3.61,NA,12441,FleaFlicker,13066,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,28.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,2.3,2.3,28.6,NA,NA,0.1,0,0,NA,0,0,3.44,NA,16488,FleaFlicker,15298,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,28.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,1.6,1.6,24.2,NA,NA,0.2,0,0.2,NA,0,0,3.38,NA,11178,FleaFlicker,12181,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR93,0.2,24.4,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,NA,2.1,2.1,25.4,NA,NA,0.1,0.4,1.7,NA,0,0.1,3.19,NA,14009,FleaFlicker,13724,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR99,0.1,27.1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall,WR,CAR,NA,2.5,2.5,26,NA,NA,0.1,0,0.1,NA,0,0,3.13,NA,16313,FleaFlicker,15308,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR113,0.1,26.1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Anderson,WR,ARI,NA,1.7,1.7,23.2,NA,NA,0.1,0,0.4,NA,0,0,3.02,NA,12361,FleaFlicker,12930,NOW 42-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.02,WR77,0.1,23.6,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Sims,WR,WAS,NA,1.8,1.8,22.6,NA,NA,0.1,0.1,0.1,NA,0,0,2.97,NA,14411,FleaFlicker,13895,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,22.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,1.8,1.8,23,NA,NA,0.1,0,0,NA,0,0,2.94,NA,7369,FleaFlicker,10261,NOW 42-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR91,0.1,23,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,1.6,1.6,15.7,NA,NA,0.1,0.7,5.2,NA,0.1,0,2.81,NA,13909,FleaFlicker,13638,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR101,0.1,20.9,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,HOU,NA,1.9,1.9,22.1,NA,NA,0.1,0,0,NA,0,0,2.79,NA,12153,FleaFlicker,12773,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,22.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cody Hollister,WR,TEN,NA,1.5,1.5,19.7,NA,NA,0.1,0,0.2,NA,0,0,2.75,NA,13177,FleaFlicker,13851,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,19.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Hamler,WR,DEN,NA,1.4,1.4,20.8,NA,NA,0.1,0.3,1.3,NA,0,0,2.75,NA,15608,FleaFlicker,14837,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR84,0.1,22.1,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,MIA,NA,1.6,1.6,19.5,NA,NA,0.1,0,0,NA,0,0,2.65,NA,14106,FleaFlicker,13893,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,19.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Rodgers,WR,GB,NA,1.4,1.4,19.1,NA,NA,0.1,0.2,1.3,NA,0,0,2.58,NA,16329,FleaFlicker,15297,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,20.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,1.9,1.9,19,NA,NA,0.1,0,0,NA,0,0,2.54,NA,15751,FleaFlicker,14860,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR110,0.1,19,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,1.6,1.6,16.5,NA,NA,0.1,0,0,NA,0,0,2.49,NA,12106,FleaFlicker,12785,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,16.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,2,2,18,NA,NA,0.1,0.5,2.6,NA,0,0,2.46,NA,15558,FleaFlicker,14838,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR108,0.1,20.6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Sills,WR,NYG,NA,1.7,1.7,20,NA,NA,0.1,0,0.1,NA,0,0,2.41,NA,14915,FleaFlicker,14110,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,20.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equanimeous St.,WR,WR,NA,1.4,1.4,18,NA,NA,0.1,0.3,1.6,NA,0,0,2.36,NA,13949,FleaFlicker,13637,@NEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR109,0.1,19.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,1.5,1.5,19.2,NA,NA,0.1,0.1,0.5,NA,0,0,2.33,NA,16863,FleaFlicker,15758,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR97,0.1,19.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,1.2,1.2,16.2,NA,NA,0.1,0.2,2.1,NA,0,0,2.32,NA,13364,FleaFlicker,13418,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR95,0.1,18.3,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,1.3,1.3,18.3,NA,NA,0.1,0,0.1,NA,0,0,2.3,NA,16854,FleaFlicker,15766,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR58,0.1,18.4,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Kennedy,WR,DET,NA,1.4,1.4,17.5,NA,NA,0.1,0,0,NA,0,0,2.27,NA,15393,FleaFlicker,14503,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,17.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,SEA,NA,1.3,1.3,16.4,NA,NA,0.1,0,0,NA,0,0,2.18,NA,9337,FleaFlicker,11239,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,16.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,1.2,1.2,16.5,NA,NA,0.1,0.1,0.5,NA,0,0,2.17,NA,13915,FleaFlicker,13652,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR105,0.1,16.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwann Winfree,WR,GB,NA,1.1,1.1,15.7,NA,NA,0.1,0,0.1,NA,0,0.1,1.96,NA,14826,FleaFlicker,14267,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,15.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,HOU,NA,1.4,1.4,16.6,NA,NA,0.1,0,0,NA,0,0,1.96,NA,15729,FleaFlicker,14864,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,16.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,WR,SEA,NA,1.1,1.1,11.6,NA,NA,0.1,0.1,1.2,NA,0,0,1.88,NA,16324,FleaFlicker,15302,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,12.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,1,1,13.4,NA,NA,0.1,0,0.3,NA,0,0,1.85,NA,16872,FleaFlicker,15788,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR94,0.1,13.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryan Edwards,WR,ATL,NA,1,1,13.5,NA,NA,0.1,0,0,NA,0,0,1.71,NA,15577,FleaFlicker,14844,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR114,0.1,13.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,0.9,0.9,12.4,NA,NA,0.1,0,0,NA,0,0,1.6,NA,14600,FleaFlicker,13963,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,12.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,0.9,0.9,12.2,NA,NA,0.1,0,0,NA,0,0,1.58,NA,13851,FleaFlicker,13776,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,0.1,12.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denzel Mims,WR,NYJ,NA,1,1,13.9,NA,NA,0,0,0,NA,0,0,1.57,NA,15613,FleaFlicker,14846,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,13.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Moore,WR,LAC,NA,0.8,0.8,11.8,NA,NA,0.1,0,0,NA,0,0,1.54,NA,15226,FleaFlicker,14545,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,0.1,11.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breshad Perriman,WR,TB,NA,0.7,0.7,9.9,NA,NA,0.1,0.3,1.1,NA,0,0,1.53,NA,11156,FleaFlicker,12197,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,11,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendall Hinton,WR,DEN,NA,0.9,0.9,12.2,NA,NA,0.1,0,0.1,NA,0,0,1.53,NA,15977,FleaFlicker,15183,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,12.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,SF,NA,1.1,1.1,11.6,NA,NA,0.1,0,0.1,NA,0,0,1.47,NA,13934,FleaFlicker,13641,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,11.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Thomas,WR,CIN,NA,0.8,0.8,11.3,NA,NA,0.1,0,0,NA,0,0,1.43,NA,12172,FleaFlicker,12675,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,11.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,0.9,0.9,11.8,NA,NA,0,0,0.1,NA,0,0,1.43,NA,11167,FleaFlicker,12188,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0,11.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin White,WR,NO,NA,0.8,0.8,9.8,NA,NA,0.1,0,0,NA,0,0,1.34,NA,11158,FleaFlicker,12177,@ARIL 34-42,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.34,NA,0.1,9.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Strachan,WR,IND,NA,0.8,0.8,11.6,NA,NA,0,0,0,NA,0,0,1.34,NA,16620,FleaFlicker,15478,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,11.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N'Keal Harry,WR,CHI,NA,0.7,0.7,10.2,NA,NA,0.1,0,0,NA,0,0,1.32,NA,14662,FleaFlicker,14101,@NEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,10.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damiere Byrd,WR,ATL,NA,0.9,0.9,10.5,NA,NA,0,0,0.1,NA,0,0,1.3,NA,11507,FleaFlicker,12464,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,10.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotty Miller,WR,TB,NA,0.7,0.7,9.4,NA,NA,0,0,1.2,NA,0,0,1.3,NA,14849,FleaFlicker,14280,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,10.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dax Milne,WR,WAS,NA,0.8,0.8,10.3,NA,NA,0,0,0.3,NA,0,0,1.28,NA,16485,FleaFlicker,15326,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,10.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,0.8,0.8,9.5,NA,NA,0,0.1,0.8,NA,0,0,1.27,NA,17243,FleaFlicker,16080,@ARIL 34-42,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.27,NA,0,10.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Smith,WR,NYJ,NA,0.7,0.7,9.3,NA,NA,0.1,0,0.1,NA,0,0,1.24,NA,15077,FleaFlicker,14561,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,9.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashard Higgins,WR,CAR,NA,0.8,0.8,9.9,NA,NA,0,0,0,NA,0,0,1.23,NA,12223,FleaFlicker,12656,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,9.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dez Fitzpatrick,WR,TEN,NA,0.6,0.6,8.3,NA,NA,0.1,0,0.1,NA,0,0,1.14,NA,16342,FleaFlicker,15407,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,8.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dezmon Patmon,WR,IND,NA,0.6,0.6,8.7,NA,NA,0,0,0,NA,0,0,1.11,NA,15711,FleaFlicker,14998,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,8.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRQuintez Cephus,WR,DET,NA,0.6,0.6,8.3,NA,NA,0,0,0,NA,0,0,1.07,NA,15703,FleaFlicker,14850,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0,8.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,NA,5.17,76.35,NA,NA,0.37,3.73,20.47,NA,0.38,NA,13.94,NA,deebo-samuel,NumberFire,14136,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92,21.96,#27,28,1,16.49,7700,2.14,19.22,7600,2.53,16.49,23,0.72,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,6.97,89.9,NA,NA,0.74,0.28,1.49,NA,0.02,NA,13.66,NA,davante-adams,NumberFire,11675,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74,21.58,#28,31,2,17.16,8600,2,20.67,8700,2.38,17.16,34,0.5,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.2,86.69,NA,NA,0.62,0.65,3.2,NA,0.04,NA,12.83,NA,ja-marr-chase,NumberFire,15281,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,20.46,#29,41,3,15.93,8500,1.87,19.1,8200,2.33,15.93,29,0.55,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,NA,5.67,89.07,NA,NA,0.61,0,0,NA,0,NA,12.57,NA,mike-williams,NumberFire,13154,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04,20.1,#31,42,4,15.42,7800,1.98,18.26,7200,2.54,15.42,23,0.67,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.78,77.42,NA,NA,0.53,0.51,2.65,NA,0.03,NA,11.33,NA,amon-ra-st-brown,NumberFire,15287,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,18.43,#4,51,5,14.72,7500,1.96,18.14,7100,2.55,14.72,26,0.57,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,5.86,73.61,NA,NA,0.62,0.28,1.39,NA,0.02,NA,11.28,NA,tyreek-hill,NumberFire,12801,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,18.36,#16,52,6,14.19,8400,1.69,17.17,8000,2.15,14.19,34,0.42,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,6.17,76.85,NA,NA,0.59,0,0,NA,0,NA,11.18,NA,ceedee-lamb,NumberFire,14832,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,18.23,#32,54,7,14.27,7700,1.85,17.39,6800,2.56,14.27,23,0.62,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.92,65.37,NA,NA,0.59,0,0,NA,0,NA,10.09,NA,mike-evans,NumberFire,11671,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,16.75,#15,58,8,12.54,7600,1.65,15.01,6900,2.18,12.54,27,0.46,NA,NA,NA,NA,NA,NA,NA
D.K. Metcalf,WR,SEA,NA,NA,5.91,69.27,NA,NA,0.44,0,0,NA,0,NA,9.48,NA,dk-metcalf,NumberFire,14102,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,15.93,#21,62,9,12.42,6900,1.8,15.44,6600,2.34,12.42,24,0.52,NA,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,5.85,71.44,NA,NA,0.34,0,0,NA,0,NA,9.18,NA,michael-pittman-jr,NumberFire,14842,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,15.52,#22,64,10,12.07,7500,1.61,15.02,7400,2.03,12.07,23,0.52,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,4.75,66.88,NA,NA,0.42,0,0,NA,0,NA,9.18,NA,tee-higgins,NumberFire,14835,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,15.52,#29,64,10,11.54,7100,1.63,13.95,6400,2.18,11.54,21,0.55,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,5.1,65.42,NA,NA,0.41,0.28,1.31,NA,0.02,NA,9.16,NA,jaylen-waddle,NumberFire,15284,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,15.49,#16,66,12,11.7,7500,1.56,14.31,6500,2.2,11.7,29,0.4,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,5.49,67.66,NA,NA,0.38,0,0,NA,0,NA,8.98,NA,tyler-lockett,NumberFire,12187,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,15.25,#21,68,13,11.75,6800,1.73,14.53,5800,2.51,11.75,22,0.53,NA,NA,NA,NA,NA,NA,NA
