season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,FFToday_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,2,13241,K,,,,,,,,,,,,,,,average,2,NA,1,2,2,-6.655852401566687,-5.511379273175239,-7.532532465865927,306,299,313,33,6,Aldrick,Rosas,FA,K,28,4
2022,2,13303,K,,,,,,,,,,,,,,,average,7.890267789655545,1.299483972867543,0.010982075369830646,6.116992630385488,9.233590325018897,-0.7655846119111418,-1.394386642789751,-0.2989421408470303,125,162,113,17,2,Jake,Elliott,PHI,K,27,3
2022,2,13403,K,,,,,,,,,,,,,,,average,8.655852401566687,0.8745463205014217,0.017702877176560605,7.751107744107745,9.874343434343434,0,0.2397284709325067,0.3418109684775068,103,96,97,8,1,Younghoe,Koo,ATL,K,28,3
2022,2,13718,K,,,,,,,,,,,,,,,average,9.180040065945862,0.6066094402819219,0.019253855628400984,8.252001073537306,9.728398416532475,0.5241876643791752,0.7406218003620673,0.19586595066654766,81,80,98,2,1,Daniel,Carlson,LVR,K,27,2
2022,2,13719,K,,,,,,,,,,,,,,,average,7.035050046603509,1.0429236924636547,0.11086749474841096,5.78,8.423116661797643,-1.6208023549631783,-1.7313792731752384,-1.1094158040682842,166,174,139,29,3,Eddy,Pineiro,CAR,K,27,2
2022,2,13832,K,,,,,,,,,,,,,,,average,6.924182551855098,1.050921014957641,0.6539859009607722,5.497285063053852,8.191420074982958,-1.7316698497115892,-2.014094210121387,-1.3411123908829694,171,189,146,30,3,Jason,Sanders,MIA,K,27,2
2022,2,13898,K,,,,,,,,,,,,,,,average,8.342640253090766,0.7944118197670841,0.10946423268260297,7.511379273175239,9.532532465865927,-0.3132121484759214,0,0,112,103,103,10,1,Greg,Joseph,MIN,K,28,2
2022,2,13909,K,,,,,,,,,,,,,,,average,7.2193355222013755,1.0066660596250971,0.10102400336307138,6.175,8.453095684803001,-1.4365168793653114,-1.3363792731752389,-1.0794367810629257,157,157,138,26,3,Brett,Maher,DAL,K,33,3
2022,2,14244,K,,,,,,,,,,,,,,,average,9.160786210317461,1.1799545881924138,0.1325302951567835,7.437956018518518,10.474710648148148,0.5049338087507742,-0.07342325465672062,0.9421781822822215,82,105,88,3,1,Matt,Gay,LAR,K,28,1
2022,2,14258,K,,,,,,,,,,,,,,,average,8.08535590948091,1.1639848961889148,0.13901212081924097,6.39,9.256400750750752,-0.5704964920857769,-1.121379273175239,-0.2761317151151754,121,147,111,14,2,Austin,Seibert,DET,K,26,1
2022,2,14600,K,,,,,,,,,,,,,,,average,7.411252154195012,1.0043528364132184,0.06236234779075378,6.395444444444444,8.793888888888889,-1.2446002473716753,-1.1159348287307944,-0.7386435769770383,145,146,125,23,2,Joey,Slye,WAS,K,26,1
2022,2,14717,K,,,,,,,,,,,,,,,average,8.674029850746269,1.00979069886461,0.018177449179582084,8.031402985074626,9.31665671641791,0.018177449179582084,0.5200237118993876,-0.21587574944801702,102,89,109,7,1,Chase,McLaughlin,FA,K,26,1
2022,2,14912,K,,,,,,,,,,,,,,,average,1,NA,0,1,1,-7.655852401566687,-6.511379273175239,-8.532532465865927,357,350,345,34,6,Rodrigo,Blankenship,FA,K,25,0
2022,2,14983,K,,,,,,,,,,,,,,,average,8.638149524390126,0.9377810970549846,0.2955092712993608,7.2211289710763396,9.319430332588228,-0.017702877176560605,-0.2902503020988991,-0.21310213327769922,104,111,108,9,1,Tyler,Bass,BUF,K,25,0
2022,2,15368,K,,,,,,,,,,,,,,,average,9.028255915160678,0.7053478597129762,0.18335262050948486,8.00081617764951,9.705914702581369,0.3724035135939907,0.489436904474271,0.17338223671544206,87,90,101,4,1,Evan,McPherson,CIN,K,23,-1
2022,2,15369,K,,,,,,,,,,,,,,,average,7.037591611230128,1.0709204432112247,0.0025415646266191416,5.7382628255722175,8.365808997632202,-1.6182607903365591,-1.7731164476030212,-1.1667234682337249,165,178,141,28,3,Riley,Patterson,JAC,K,23,-1
2022,2,15523,K,,,,,,,,,,,,,,,average,7.638588709677419,0.9363005646684958,0.005839721193137137,7.130040322580646,8.767145161290323,-1.0172636918892675,-0.3813389505945928,-0.7653873045756043,132,117,127,19,2,Matt,Ammendola,FA,K,26,-1
2022,2,15882,K,,,,,,,,,,,,,,,average,7.348889806404258,0.8356609862215125,0.09636739025831265,6.3686082209377,8.457771355170198,-1.306962595162429,-1.1427710522375385,-1.0747611106957287,150,149,137,24,2,Cade,York,CLE,K,21,-2
2022,2,16002,K,,,,,,,,,,,,,,,average,2,0,0,2,2,-6.655852401566687,-5.511379273175239,-7.532532465865927,306,299,313,33,6,James,McCourt,FA,K,25,-2
2022,2,8153,K,,,,,,,,,,,,,,,average,7.901994959796216,0.990911435498601,0.011727170140670928,6.481967605812551,8.911935211625103,-0.7538574417704709,-1.0294116673626874,-0.620597254240824,123,140,121,16,2,Robbie,Gould,SFO,K,40,15
2022,2,8742,K,,,,,,,,,,,,,,,average,7.632748988484282,1.3008446556584747,0.0455065313568781,5.730224673202614,9.002741285403049,-1.0231034130824046,-1.7811545999726244,-0.5297911804628779,133,179,120,20,2,Mason,Crosby,GBP,K,38,13
2022,2,8851,K,,,,,,,,,,,,,,,average,7.8792857142857144,0.7073670580129561,0.24069700460829502,7.130000000000001,8.7575,-0.7765666872809724,-0.3813792731752379,-0.7750324658659267,128,118,128,18,2,Nick,Folk,NEP,K,38,13
2022,2,8930,K,,,,,,,,,,,,,,,average,7.946343788661669,0.9948806730973806,0.044348828865452994,6.554,9.076875530650364,-0.7095086129050179,-0.9573792731752384,-0.45565693521556305,122,138,119,15,2,Matt,Prater,ARI,K,38,14
2022,2,9686,K,,,,,,,,,,,,,,,average,8.232310953731597,0.6683858994149472,0.1346076901964146,7.579220125786163,9.198522218111563,-0.42354144783509007,0.06784085261092443,-0.33401024775436383,115,100,114,12,2,Ryan,Succop,TBB,K,36,11
2022,2,9694,K,,,,,,,,,,,,,,,average,8.097703263535182,0.6019032572546765,0.01234735405427223,7.315076400679118,8.848654970760233,-0.5581491380315047,-0.19630287249612088,-0.6838774951056941,120,109,123,13,2,Graham,Gano,NYG,K,35,11
2022,2,10262,QB,,,,,,,,,,,,,,,average,0.313,0.004242640687119289,0.02100000000000002,0.3103,0.3157,-17.474942857142857,-16.546319999999998,-18.4185,572,565,570,64,16,Blaine,Gabbert,TBB,QB,33,9
2022,2,10313,QB,,,,,,,,,,,,,,,average,2.1773333333333333,2.3232609266574715,0.1809733333333332,0.8328000000000001,4.458,-15.610609523809522,-16.02382,-14.276200000000001,541,550,522,33,14,Andy,Dalton,NOS,QB,35,9
2022,2,10413,QB,,,,,,,,,,,,,,,average,0.916,0.12496399481450646,0.006000000000000005,0.8376,1.0392000000000001,-16.871942857142855,-16.01902,-17.695,555,549,555,47,15,Tyrod,Taylor,NYG,QB,33,9
2022,2,10697,QB,,,,,,,,,,,,,,,average,14.908628571428572,1.8817177699416794,0.2375428571428575,13.2132,17.754999999999995,-2.8793142857142833,-3.643419999999999,-0.9792000000000058,204,223,135,21,10,Ryan,Tannehill,TEN,QB,34,8
2022,2,10699,QB,,,,,,,,,,,,,,,average,0.672,0.40876399058625507,0.002666666666666706,0.2708000000000001,0.908,-17.115942857142855,-16.58582,-17.8262,565,568,562,57,15,Nick,Foles,IND,QB,33,8
2022,2,10700,QB,,,,,,,,,,,,,,,average,18.206542857142857,0.46113968547914996,0.4186000000000014,17.563499999999998,18.65868,0.4186000000000014,0.7068799999999982,-0.07552000000000092,85,83,106,12,6,Kirk,Cousins,MIN,QB,34,8
2022,2,10703,QB,,,,,,,,,,,,,,,average,19.431057142857142,1.3085961521889822,0.5941142857142836,17.5451,20.8495,1.6431142857142866,0.688480000000002,2.1152999999999977,70,84,67,8,5,Russell,Wilson,DEN,QB,34,8
2022,2,10948,QB,,,,,,,,,,,,,,,average,0.648,0.45726141319818364,0.029333333333333322,0.19920000000000007,0.912,-17.139942857142856,-16.65742,-17.822200000000002,568,570,559,60,15,Case,Keenum,BUF,QB,34,8
2022,2,11150,QB,,,,,,,,,,,,,,,average,13.267828571428572,1.5165382308779052,0.2862571428571421,11.67304,15.3874,-4.520114285714284,-5.183579999999999,-3.3468000000000018,236,272,214,30,12,Geno,Smith,SEA,QB,32,7
2022,2,11640,QB,,,,,,,,,,,,,,,average,1.58,1.437714853508859,0.2772000000000001,0.7356,2.9928,-16.207942857142854,-16.121019999999998,-15.741400000000002,546,554,543,38,15,Teddy,Bridgewater,MIA,QB,30,6
2022,2,11644,QB,,,,,,,,,,,,,,,average,18.49502857142857,0.7132469177741216,0.2884857142857129,17.7395,19.52612,0.7070857142857143,0.8828800000000001,0.7919199999999975,79,74,90,11,6,Derek,Carr,LVR,QB,31,6
2022,2,11760,QB,,,,,,,,,,,,,,,average,1.9963600000000001,2.007671449216729,0.15636000000000005,0.9316000000000001,4.707559999999999,-15.791582857142856,-15.92502,-14.026640000000002,542,544,515,34,14,Jimmy,Garoppolo,SFO,QB,31,6
2022,2,12140,QB,,,,,,,,,,,,,,,average,16.075314285714285,1.5108014996777601,0.2538571428571412,14.32282,18.017419999999998,-1.7126285714285707,-2.5337999999999994,-0.7167800000000035,170,196,124,17,8,Jameis,Winston,NOS,QB,28,5
2022,2,12141,QB,,,,,,,,,,,,,,,average,15.693628571428572,1.768556369579707,0.7850000000000001,14.146,18.36598,-2.094314285714283,-2.7106199999999987,-0.3682200000000009,184,200,115,20,9,Marcus,Mariota,ATL,QB,29,5
2022,2,12381,QB,,,,,,,,,,,,,,,average,0.9419833333333334,0.3700581350724956,0.025983333333333358,0.66329,1.3873,-16.845959523809523,-16.19333,-17.3469,554,555,548,46,15,Trevor,Siemian,CHI,QB,31,5
2022,2,12476,QB,,,,,,,,,,,,,,,average,1.84,1.610807251039056,0.1339999999999999,0.91,3.421,-15.947942857142856,-15.94662,-15.313200000000002,543,545,541,35,14,Taylor,Heinicke,WAS,QB,29,5
2022,2,12610,QB,,,,,,,,,,,,,,,average,17.297457142857144,1.3619920543786137,1.1678000000000033,15.264000000000001,18.7342,-0.4904857142857111,-1.5926199999999984,0,118,170,103,15,8,Carson,Wentz,WAS,QB,30,4
2022,2,12611,QB,,,,,,,,,,,,,,,average,16.12965714285714,1.2027887302115072,0.05434285714285636,14.34466,17.223599999999998,-1.6582857142857144,-2.51196,-1.5106000000000037,168,195,151,16,8,Jared,Goff,DET,QB,28,4
2022,2,12616,QB,,,,,,,,,,,,,,,average,14.214514285714285,1.3678863932220042,0.5400285714285715,12.648900000000001,16.106779999999997,-3.57342857142857,-4.207719999999998,-2.6274200000000043,223,236,198,26,11,Jacoby,Brissett,CLE,QB,30,4
2022,2,12815,QB,,,,,,,,,,,,,,,average,0.8519166666666667,0.0530620705714857,0.013416666666666632,0.8046666666666668,0.9109499999999999,-16.936026190476188,-16.051953333333334,-17.82325,559,551,560,51,15,Nate,Sudfeld,DET,QB,29,4
2022,2,13115,QB,,,,,,,,,,,,,,,average,14.671085714285715,1.7945219748153651,0.028142857142857025,13.070500000000001,17.32108,-3.1168571428571408,-3.7861199999999986,-1.4131200000000028,210,226,149,22,10,Mitchell,Trubisky,PIT,QB,28,3
2022,2,13116,QB,,,,,,,,,,,,,,,average,22.577628571428573,1.1313656198215873,1.3405428571428573,21.108800000000002,24.01332,4.789685714285717,4.252180000000003,5.279119999999999,28,33,30,3,2,Patrick,Mahomes,KCC,QB,27,3
2022,2,13119,QB,,,,,,,,,,,,,,,average,1.1830833333333333,0.3298003183746189,0.01244333333333314,0.8932,1.5631499999999998,-16.604859523809523,-15.96342,-17.17105,548,547,545,40,15,Joshua,Dobbs,CLE,QB,27,3
2022,2,13124,QB,,,,,,,,,,,,,,,average,13.317971428571429,1.6124428483042796,0.05014285714285727,11.3945,15.501999999999999,-4.4699714285714265,-5.462119999999999,-3.2322000000000024,235,293,212,29,11,Cooper,Rush,DAL,QB,29,3
2022,2,13125,QB,,,,,,,,,,,,,,,average,0.6186666666666667,0.37989647712677377,0.05300000000000005,0.24580000000000005,0.838,-17.16927619047619,-16.61082,-17.8962,569,569,565,61,15,C.J.,Beathard,JAC,QB,29,3
2022,2,13416,QB,,,,,,,,,,,,,,,average,0.9600000000000002,NA,0.018016666666666792,0.9600000000000002,0.9600000000000002,-16.827942857142855,-15.896619999999999,-17.7742,553,542,557,45,15,P.J.,Walker,CAR,QB,27,3
2022,2,13424,QB,,,,,,,,,,,,,,,average,0.9895,0.21283914113715083,0.02949999999999986,0.8540500000000001,1.1249500000000001,-16.798442857142856,-16.00257,-17.609250000000003,552,548,554,44,15,Taysom,Hill,NOS,TE,32,3
2022,2,13589,QB,,,,,,,,,,,,,,,average,24.307457142857142,0.8534741606265196,0.9553142857142838,23.1526,25.32112,6.519514285714287,6.29598,6.586919999999999,17,17,23,1,1,Josh,Allen,BUF,QB,26,2
2022,2,13590,QB,,,,,,,,,,,,,,,average,13.339,1.0006646524518918,0.021028571428571396,11.991,14.497219999999999,-4.448942857142855,-4.86562,-4.236980000000003,234,256,227,28,11,Baker,Mayfield,CAR,QB,27,2
2022,2,13593,QB,,,,,,,,,,,,,,,average,20.2114,1.6323892958891058,0.15797142857142887,18.827,22.644199999999998,2.4234571428571456,1.9703800000000022,3.9099999999999966,53,60,44,5,3,Lamar,Jackson,BAL,QB,25,2
2022,2,13595,QB,,,,,,,,,,,,,,,average,0.08,NA,0,0.08,0.08,-17.707942857142857,-16.77662,-18.654200000000003,574,572,572,66,16,Mason,Rudolph,PIT,QB,27,2
2022,2,13598,QB,,,,,,,,,,,,,,,average,1.7060000000000002,1.6662328768812602,0.1246666666666667,0.744,3.3414,-16.081942857142856,-16.11262,-15.392800000000001,544,553,542,36,14,Mike,White,NYJ,QB,27,2
2022,2,13879,QB,,,,,,,,,,,,,,,average,0.6813333333333333,0.1893708882941972,0.009333333333333305,0.5720000000000001,0.8672,-17.10660952380952,-16.28462,-17.867,564,558,563,56,15,Kyle,Allen,HOU,QB,26,2
2022,2,13968,QB,,,,,,,,,,,,,,,average,0.665,0.024041630560342638,0.017000000000000015,0.6497,0.6803,-17.122942857142856,-16.20692,-18.053900000000002,567,556,568,59,15,Nick,Mullens,MIN,QB,27,3
2022,2,14056,QB,,,,,,,,,,,,,,,average,20.053428571428572,0.6797616977399408,0.45497142857142947,19.27274,21.008699999999997,2.2654857142857168,2.4161199999999994,2.274499999999996,58,56,64,6,4,Kyler,Murray,ARI,QB,25,1
2022,2,14057,QB,,,,,,,,,,,,,,,average,0.87026,0.2804407031798345,0.018343333333333378,0.50046,1.1304,-16.917682857142857,-16.35616,-17.6038,558,559,553,50,15,Drew,Lock,SEA,QB,26,1
2022,2,14059,QB,,,,,,,,,,,,,,,average,14.500828571428572,1.6994124766266383,0.28631428571428685,12.5305,16.68604,-3.287114285714283,-4.3261199999999995,-2.048160000000003,216,238,170,25,10,Daniel,Jones,NYG,QB,25,1
2022,2,14061,QB,,,,,,,,,,,,,,,average,1.1706400000000001,0.3559740833263006,0.13904000000000005,0.7499999999999999,1.56056,-16.617302857142857,-16.10662,-17.173640000000002,549,552,546,41,15,Trace,McSorley,ARI,QB,27,1
2022,2,14062,QB,,,,,,,,,,,,,,,average,0.292,NA,0.21199999999999997,0.292,0.292,-17.495942857142854,-16.564619999999998,-18.4422,573,566,571,65,16,Will,Grier,FA,QB,27,1
2022,2,14063,QB,,,,,,,,,,,,,,,average,1.0015,0.11900000000000005,0.01200000000000001,0.9420000000000001,1.1443,-16.786442857142855,-15.91462,-17.5899,551,543,552,43,15,Jarrett,Stidham,LVR,QB,26,1
2022,2,14065,QB,,,,,,,,,,,,,,,average,0.5656666666666667,0.39462175983254316,0.22566666666666668,0.17820000000000005,0.7947,-17.22227619047619,-16.67842,-17.939500000000002,570,571,566,62,16,Brett,Rypien,DEN,QB,26,1
2022,2,14067,QB,,,,,,,,,,,,,,,average,0.7532,0.38758039166087854,0.009199999999999986,0.28562,1.0357,-17.034742857142856,-16.570999999999998,-17.698500000000003,561,567,556,53,15,Gardner,Minshew,PHI,QB,26,1
2022,2,14777,QB,,,,,,,,,,,,,,,average,18.83694285714286,1.585724842521702,0.32614285714285884,17.0475,20.97244,1.049000000000003,0.19087999999999994,2.2382399999999976,74,98,65,9,5,Joe,Burrow,CIN,QB,26,0
2022,2,14778,QB,,,,,,,,,,,,,,,average,15.708742857142857,1.0571077315914756,0.015114285714284748,14.131300000000001,16.59994,-2.0791999999999984,-2.725319999999998,-2.134260000000001,181,202,177,19,9,Tua,Tagovailoa,MIA,QB,24,0
2022,2,14779,QB,,,,,,,,,,,,,,,average,21.237085714285715,1.6023675103094288,1.0256857142857143,20.00044,23.721,3.44914285714286,3.1438200000000016,4.986799999999999,39,46,34,4,3,Justin,Herbert,LAC,QB,24,0
2022,2,14782,QB,,,,,,,,,,,,,,,average,1.3028,0.15889839520901397,0.1197166666666667,1.0968,1.4460000000000002,-16.485142857142854,-15.75982,-17.2882,547,541,547,39,15,Jordan,Love,GBP,QB,24,0
2022,2,14783,QB,,,,,,,,,,,,,,,average,23.35214285714286,3.4549419671233954,0.7745142857142859,20.110219999999998,28.604799999999997,5.564200000000003,3.2535999999999987,9.870599999999996,24,44,4,2,1,Jalen,Hurts,PHI,QB,24,0
2022,2,14789,QB,,,,,,,,,,,,,,,average,1.5813333333333335,1.1766398486084573,0.0013333333333334085,0.9020000000000001,2.7362,-16.206609523809522,-15.954619999999998,-15.998000000000001,545,546,544,37,14,Tyler,Huntley,BAL,QB,24,0
2022,2,15035,QB,,,,,,,,,,,,,,,average,0.33999999999999997,NA,0.02699999999999997,0.33999999999999997,0.33999999999999997,-17.447942857142856,-16.51662,-18.3942,571,564,569,63,16,John,Wolford,LAR,QB,27,2
2022,2,15237,QB,,,,,,,,,,,,,,,average,14.528371428571429,0.994176278323393,0.027542857142856647,13.3675,15.767879999999998,-3.2595714285714266,-3.4891199999999998,-2.966320000000003,215,217,209,24,10,Trevor,Lawrence,JAC,QB,23,-1
2022,2,15238,QB,,,,,,,,,,,,,,,average,14.642942857142858,1.211842270893292,0.11457142857142877,13.248,16.351779999999998,-3.144999999999998,-3.60862,-2.3824200000000033,213,222,185,23,10,Justin,Fields,CHI,QB,23,-1
2022,2,15240,QB,,,,,,,,,,,,,,,average,17.7544,1.9512736660960712,0.456942857142856,14.955,19.9233,-0.0335428571428551,-1.9016199999999994,1.1890999999999998,105,183,84,14,7,Trey,Lance,SFO,QB,22,-1
2022,2,15241,QB,,,,,,,,,,,,,,,average,12.98157142857143,1.2192710742000539,0.12119999999999997,11.488000000000001,14.6249,-4.806371428571426,-5.368619999999998,-4.109300000000001,245,289,224,31,12,Mac,Jones,NEP,QB,24,-1
2022,2,15242,QB,,,,,,,,,,,,,,,average,0.744,0,0.06140000000000001,0.744,0.744,-17.043942857142856,-16.11262,-17.9902,562,553,567,54,15,Kyle,Trask,TBB,QB,24,-1
2022,2,15252,QB,,,,,,,,,,,,,,,average,13.674485714285714,1.9043703346325707,0.3354857142857135,11.1434,16.139,-4.113457142857142,-5.71322,-2.595200000000002,227,310,195,27,11,Davis,Mills,HOU,QB,24,-1
2022,2,15692,QB,,,,,,,,,,,,,,,average,1.0316,0.510342336084319,0.030100000000000016,0.34219999999999995,1.293,-16.756342857142855,-16.51442,-17.441200000000002,550,563,549,42,15,Kenny,Pickett,PIT,QB,24,-2
2022,2,15694,QB,,,,,,,,,,,,,,,average,0.8385,0.5465935418572013,0.08530000000000004,0.4906500000000001,1.18635,-16.949442857142856,-16.36597,-17.54785,560,560,551,52,15,Malik,Willis,TEN,QB,23,-2
2022,2,15697,QB,,,,,,,,,,,,,,,average,0.6826,0.40814203410087524,0.0012666666666666382,0.42286,0.94234,-17.105342857142855,-16.43376,-17.79186,563,561,558,55,15,Desmond,Ridder,ATL,QB,23,-2
2022,2,5848,QB,,,,,,,,,,,,,,,average,17.787942857142856,0.760799752140563,0.0335428571428551,16.85662,18.733639999999998,0,0,-5.600000000036687e-4,103,103,104,13,6,Tom,Brady,TBB,QB,45,20
2022,2,7836,QB,,,,,,,,,,,,,,,average,18.5108,0.618510856816597,0.01577142857142988,17.63652,19.203500000000002,0.7228571428571442,0.7799000000000014,0.4693000000000005,78,78,96,10,5,Aaron,Rodgers,GBP,QB,39,15
2022,2,9064,QB,,,,,,,,,,,,,,,average,12.86037142857143,0.995520081354943,10.683038095238096,11.764,14.301599999999999,-4.927571428571426,-5.09262,-4.4326000000000025,248,266,229,32,13,Joe,Flacco,NYJ,QB,37,12
2022,2,9073,QB,,,,,,,,,,,,,,,average,0.6693333333333333,0.31985204913105264,0.0043333333333333,0.3554000000000001,0.854,-17.11860952380952,-16.50122,-17.880200000000002,566,562,564,58,15,Chad,Henne,KCC,QB,37,12
2022,2,9099,QB,,,,,,,,,,,,,,,average,15.821457142857144,0.8254637461393909,0.11271428571428643,14.84224,16.959000000000003,-1.966485714285712,-2.014379999999999,-1.7751999999999981,176,190,162,18,9,Matt,Ryan,IND,QB,37,12
2022,2,9431,QB,,,,,,,,,,,,,,,average,19.598457142857143,0.8419915416383207,0.16740000000000066,18.652700000000003,20.80922,1.8105142857142873,1.7960800000000035,2.0750199999999985,65,63,69,7,4,Matthew,Stafford,LAR,QB,34,11
2022,2,9706,QB,,,,,,,,,,,,,,,average,0.91,0,0.03866666666666663,0.91,0.91,-16.877942857142855,-15.94662,-17.8242,556,545,561,48,15,Chase,Daniel,LAC,QB,36,11
2022,2,9714,QB,,,,,,,,,,,,,,,average,0.8713333333333334,0.4113700685919351,0.0010733333333333706,0.5834,1.2764,-16.916609523809523,-16.27322,-17.457800000000002,557,557,550,49,15,Brian,Hoyer,NEP,QB,37,11
2022,2,10276,RB,,,,,,,,,,,,,,,average,5.255571428571429,1.136329450048541,0.1078571428571431,4.2692000000000005,6.944099999999999,-4.767857142857144,-4.096799999999999,-5.008900000000001,244,235,243,52,15,Mark,Ingram,NOS,RB,33,9
2022,2,10368,RB,,,,,,,,,,,,,,,average,0.64,NA,0.006666666666666599,0.64,0.64,-9.383428571428572,-7.726,-11.312999999999999,460,431,465,126,19,Taiwan,Jones,BUF,RB,34,9
2022,2,10514,RB,,,,,,,,,,,,,,,average,0.43,NA,0,0.43,0.43,-9.593428571428573,-7.936,-11.523,475,452,473,138,20,Nick,Bellore,SEA,RB,33,9
2022,2,10932,RB,,,,,,,,,,,,,,,average,6.46,1.6784754987785795,0.07599999999999962,4.515000000000001,8.575000000000001,-3.563428571428573,-3.850999999999999,-3.3779999999999983,222,228,215,49,14,Brandon,Bolden,LVR,RB,32,8
2022,2,11182,RB,,,,,,,,,,,,,,,average,9.685571428571428,0.40714610692103265,0.7628571428571416,9.2043,10.219000000000001,-0.3378571428571444,0.8383000000000003,-1.7339999999999982,113,75,161,37,12,Rex,Burkhead,HOU,RB,32,7
2022,2,11193,RB,,,,,,,,,,,,,,,average,2.4113333333333333,0.7296044590507014,0.028833333333333044,1.717,3.4400000000000004,-7.61209523809524,-6.648999999999999,-8.512999999999998,352,367,344,80,18,Giovani,Bernard,TBB,RB,31,7
2022,2,11225,RB,,,,,,,,,,,,,,,average,13.931428571428572,2.2589040747777704,0.4672857142857154,12.109000000000002,17.344999999999995,3.9079999999999995,3.743000000000002,5.391999999999996,36,39,29,20,7,Cordarrelle,Patterson,ATL,RB,31,7
2022,2,11367,RB,,,,,,,,,,,,,,,average,2.900428571428572,0.7491781846670073,0.14892857142857174,2.0234,3.904,-7.123000000000001,-6.342599999999999,-8.049,324,337,330,72,17,Kyle,Juszczyk,SFO,RB,31,7
2022,2,11761,RB,,,,,,,,,,,,,,,average,7.101,1.3577708446813352,0.2115714285714283,5.385,8.7647,-2.922428571428573,-2.981,-3.1883,206,206,211,46,14,Jerick,McKinnon,KCC,RB,30,6
2022,2,11886,RB,,,,,,,,,,,,,,,average,4.277833333333334,1.6361697242849433,0.2709761904761905,2.09825,5.815,-5.745595238095239,-6.2677499999999995,-6.137999999999999,273,330,263,60,16,Damien,Williams,ATL,RB,30,6
2022,2,12040,RB,,,,,,,,,,,,,,,average,0.872,0.41613939972081465,0.011249999999999871,0.4630000000000001,1.1703999999999999,-9.151428571428573,-7.903,-10.782599999999999,449,449,447,121,19,Keith,Smith,ATL,RB,30,6
2022,2,12151,RB,,,,,,,,,,,,,,,average,10.465000000000002,2.03734901281052,0.05871428571428616,8.0725,13.180599999999998,0.4415714285714287,-0.29349999999999987,1.227599999999999,83,112,83,33,10,Melvin,Gordon,DEN,RB,29,5
2022,2,12155,RB,,,,,,,,,,,,,,,average,3.890714285714286,0.7315063714203532,0.014285714285714235,3.0206,4.751900000000001,-6.132714285714287,-5.3454,-7.2010999999999985,287,286,300,63,16,Ameer,Abdullah,LVR,RB,29,5
2022,2,12164,RB,,,,,,,,,,,,,,,average,3.868666666666667,2.042776705043081,0.3142380952380952,1.50625,6.567500000000001,-6.154761904761906,-6.85975,-5.385499999999999,289,386,251,65,17,Mike,Davis,BAL,RB,29,5
2022,2,12261,RB,,,,,,,,,,,,,,,average,4.3,NA,0.022166666666666224,4.3,4.3,-5.723428571428573,-4.066,-7.653,271,234,318,59,16,Ty,Montgomery,NEP,RB,29,5
2022,2,12325,RB,,,,,,,,,,,,,,,average,1.2150000000000003,0.834445923951936,0.016333333333333755,0.6300000000000001,2.22,-8.808428571428573,-7.736,-9.732999999999999,429,432,398,114,19,Michael,Burton,KCC,RB,30,5
2022,2,12447,RB,,,,,,,,,,,,,,,average,5.828142857142858,0.95515800238694,0.572571428571429,4.4048,6.634500000000001,-4.195285714285715,-3.9612,-5.3184999999999985,229,230,247,51,15,Raheem,Mostert,MIA,RB,30,5
2022,2,12625,RB,,,,,,,,,,,,,,,average,13.464142857142857,1.813333617822107,0.013571428571427901,12.040899999999999,16.2064,3.440714285714284,3.674899999999999,4.253399999999999,40,41,40,21,7,Ezekiel,Elliott,DAL,RB,27,4
2022,2,12626,RB,,,,,,,,,,,,,,,average,16.182285714285715,2.193555843395658,0.08228571428571385,13.323800000000002,18.5534,6.158857142857142,4.957800000000002,6.6004000000000005,19,27,22,11,5,Derrick,Henry,TEN,RB,28,4
2022,2,12630,RB,,,,,,,,,,,,,,,average,6.889428571428572,2.281691321304064,0.2892857142857137,3.5927000000000002,9.0749,-3.1340000000000012,-4.773299999999999,-2.8781,212,252,204,47,14,Kenyan,Drake,BAL,RB,28,4
2022,2,12635,RB,,,,,,,,,,,,,,,average,1.8611666666666669,0.7576776139405642,0.031166666666666787,0.9822500000000001,2.866,-8.162261904761905,-7.383749999999999,-9.087,379,407,375,89,18,Jonathan,Williams,WAS,RB,28,4
2022,2,12823,RB,,,,,,,,,,,,,,,average,0.5156666666666667,0.27542028489806875,0.005666666666666709,0.24400000000000005,0.7003,-9.507761904761907,-8.122,-11.252699999999999,470,466,459,135,20,Derek,Watt,PIT,RB,30,4
2022,2,12923,RB,,,,,,,,,,,,,,,average,1.34753125,0.22310148029050042,0.02393124999999996,1.1976,1.64813125,-8.675897321428574,-7.1684,-10.304868749999999,419,397,428,109,19,C.J.,Ham,MIN,RB,29,4
2022,2,13108,RB,,,,,,,,,,,,,,,average,8.518857142857144,1.0675317994594558,0.7145714285714293,7.039100000000001,9.819500000000001,-1.5045714285714293,-1.3268999999999984,-2.133499999999998,161,155,176,41,13,J.D.,McKissic,WAS,RB,29,4
