season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,FFToday_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,1,15752,WR,,,,,,,,,,,,,,,average,8.238833333333334,1.4540428218514676,0.07456281169318757,6.567483333333334,10.2069,-3.8681190476190466,-3.421216666666668,-5.024799999999997,226,213,242,62,11,Treylon,Burks,TEN,WR,22,-2
2022,1,15753,WR,,,,,,,,,,,,,,,average,7.44452380952381,1.8256651234158867,0.0281190476190476,5.4817,10.001599999999998,-4.6624285714285705,-4.5070000000000014,-5.230099999999998,244,242,246,69,11,Garrett,Wilson,NYJ,WR,22,-2
2022,1,15754,WR,,,,,,,,,,,,,,,average,7.703166666666667,0.8203929444682794,0.0351428571428567,6.4565,8.485416666666666,-4.403785714285713,-3.5322000000000013,-6.746283333333331,237,216,285,65,11,Chris,Olave,NOS,WR,22,-2
2022,1,15755,WR,,,,,,,,,,,,,,,average,10.557,2.2480083036620067,0.5702619047619049,8.359000000000002,13.817299999999996,-1.54995238095238,-1.6296999999999997,-1.4144000000000005,165,166,147,50,9,Jahan,Dotson,WAS,WR,22,-2
2022,1,15756,WR,,,,,,,,,,,,,,,average,4.585,NA,0.14279999999999937,4.585,4.585,-7.5219523809523805,-5.4037000000000015,-10.646699999999996,362,287,443,102,14,Jameson,Williams,DET,WR,21,-2
2022,1,15757,WR,,,,,,,,,,,,,,,average,3.6698,2.139656561226591,0.07479999999999976,1.6907999999999999,6.4008,-8.43715238095238,-8.297900000000002,-8.830899999999996,406,464,356,113,14,Wan'Dale,Robinson,NYG,WR,21,-2
2022,1,15758,WR,,,,,,,,,,,,,,,average,4.256428571428572,1.6676070537492595,0.005028571428571382,2.3867000000000003,6.5504,-7.850523809523809,-7.602000000000001,-8.681299999999997,376,408,347,106,14,David,Bell,CLE,WR,22,-2
2022,1,15762,WR,,,,,,,,,,,,,,,average,7.131666666666667,1.4132748808667366,0.023309523809524002,5.2362,8.725999999999999,-4.975285714285714,-4.752500000000001,-6.505699999999997,254,249,271,71,12,George,Pickens,PIT,WR,21,-2
2022,1,15766,WR,,,,,,,,,,,,,,,average,3.542595238095238,1.6730414526786097,0.04626190476190484,2.296116666666667,6.076999999999998,-8.564357142857142,-7.692583333333335,-9.154699999999998,414,416,378,115,14,Skyy,Moore,KCC,WR,22,-2
2022,1,15767,WR,,,,,,,,,,,,,,,average,2.9685,0.9929197684942459,0.00790000000000024,1.9375,4.0275,-9.13845238095238,-8.051200000000001,-11.204199999999997,443,446,459,125,15,Velus,Jones,CHI,WR,25,-2
2022,1,15768,WR,,,,,,,,,,,,,,,average,4.7815666666666665,0.9191051771514872,0.19656666666666656,4.0596,6.08775,-7.325385714285714,-5.929100000000002,-9.143949999999997,352,318,377,101,13,Alec,Pierce,IND,WR,22,-2
2022,1,15779,WR,,,,,,,,,,,,,,,average,6.484716372651464,1.6440499350268272,0.07471637265146391,4.1141000000000005,8.285410225992173,-5.622236008300916,-5.874600000000001,-6.946289774007823,278,316,292,79,12,Romeo,Doubs,GBP,WR,22,-2
2022,1,15780,WR,,,,,,,,,,,,,,,average,1.3199999999999998,0.18384776310850237,0.049249999999999794,1.2029999999999998,1.437,-10.78695238095238,-8.785700000000002,-13.794699999999997,500,479,505,158,16,Erik,Ezukanma,MIA,WR,22,-2
2022,1,15782,WR,,,,,,,,,,,,,,,average,1.5236666666666667,0.6316805627319344,0.06466666666666665,0.9040000000000001,1.9849,-10.583285714285713,-9.084700000000002,-13.246799999999997,494,493,493,152,16,Danny,Gray,SFO,WR,23,-2
2022,1,15786,WR,,,,,,,,,,,,,,,average,1.0005,0.24112341238461277,0.023833333333333262,0.8470500000000001,1.15395,-11.10645238095238,-9.141650000000002,-14.077749999999996,512,494,512,170,16,Jalen,Nailor,MIN,WR,23,-2
2022,1,15788,WR,,,,,,,,,,,,,,,average,3.595,2.709507950409693,0.052404761904762065,1.283,6.739999999999998,-8.51195238095238,-8.705700000000002,-8.491699999999998,412,474,341,114,14,Jalen,Tolbert,DAL,WR,23,-2
2022,1,15789,WR,,,,,,,,,,,,,,,average,5.54354105090312,1.3495984113982133,0.0867410509031199,3.7699155172413796,7.241999999999999,-6.56341133004926,-6.218784482758622,-7.989699999999997,312,326,328,89,13,Christian,Watson,GBP,WR,23,-2
2022,1,15900,WR,,,,,,,,,,,,,,,average,0.8483333333333334,0.3748444121676797,0.021333333333333426,0.53,1.2005000000000001,-11.258619047619048,-9.458700000000002,-14.031199999999997,516,518,509,174,16,Montrell,Washington,DEN,WR,24,-2
2022,1,15901,WR,,,,,,,,,,,,,,,average,4.3348,2.1627706489593392,0.057800000000000296,2.8302499999999995,7.540000000000001,-7.77215238095238,-7.158450000000002,-7.6916999999999955,372,388,316,104,14,Kyle,Philips,TEN,WR,23,-2
2022,1,15941,WR,,,,,,,,,,,,,,,average,0.51,NA,0.006000000000000005,0.51,0.51,-11.59695238095238,-9.478700000000002,-14.721699999999997,530,521,531,188,17,Dareke,Young,SEA,WR,23,-2
2022,1,15981,WR,,,,,,,,,,,,,,,average,1.25,0.3109662361093243,0.010999999999999899,1,1.549,-10.85695238095238,-8.988700000000001,-13.682699999999997,502,489,502,160,16,KaVontae,Turpin,DAL,WR,26,-2
2022,1,15983,WR,,,,,,,,,,,,,,,average,4.442200000000001,2.598674431320707,0.10740000000000016,0.8275500000000001,7.136749999999999,-7.66475238095238,-9.161150000000001,-8.094949999999997,371,496,332,103,14,Dennis,Houston,DAL,WR,23,-2
2022,1,15995,WR,,,,,,,,,,,,,,,average,0.4,NA,0,0.4,0.4,-11.70695238095238,-9.588700000000001,-14.831699999999996,535,530,535,193,17,DJ,Turner,LVR,WR,25,-1
2022,1,15996,WR,,,,,,,,,,,,,,,average,0.2,NA,0,0.2,0.2,-11.906952380952381,-9.788700000000002,-15.031699999999997,538,535,538,196,17,Jalen,Virgil,DEN,WR,24,-2
2022,1,16001,WR,,,,,,,,,,,,,,,average,0.4,0,0,0.4,0.4,-11.70695238095238,-9.588700000000001,-14.831699999999996,535,530,535,193,17,Jared,Bernhardt,ATL,WR,25,-2
2022,1,16005,WR,,,,,,,,,,,,,,,average,0.7126666666666667,0.42445415928381863,0.012666666666666715,0.3390000000000001,1.1021999999999998,-11.394285714285713,-9.649700000000001,-14.129499999999997,521,531,515,179,16,Tim,Jones,JAC,WR,24,-1
2022,1,9200,WR,,,,,,,,,,,,,,,average,0.5,NA,0.02899999999999997,0.5,0.5,-11.60695238095238,-9.488700000000001,-14.731699999999996,532,523,533,190,17,Matt,Slater,NEP,WR,37,12
2022,1,9921,WR,,,,,,,,,,,,,,,average,0.4,NA,0,0.4,0.4,-11.70695238095238,-9.588700000000001,-14.831699999999996,535,530,535,193,17,Andre,Roberts,CAR,WR,34,10
2022,2,501,DST,,,,,,,,,,,,,,,average,7.24,0.71095006857022,0.031666666666667176,6.68125,8.281250000000002,-0.15333333333333243,-0.08624999999999972,-0.2937499999999993,106,107,110,4,4,Buffalo,Bills,BUF,DST,NA,50
2022,2,502,DST,,,,,,,,,,,,,,,average,6.635,0.3550774563387545,0.009999999999999787,6.1587499999999995,6.975,-0.7583333333333329,-0.6087500000000006,-1.6000000000000014,129,122,153,9,8,Indianapolis,Colts,IND,DST,NA,50
2022,2,503,DST,,,,,,,,,,,,,,,average,7.393333333333333,0.9262972884914791,0.15333333333333243,6.665,8.75,0,-0.10250000000000004,0.17499999999999893,103,108,99,3,3,Miami,Dolphins,MIA,DST,NA,50
2022,2,504,DST,,,,,,,,,,,,,,,average,5.971666666666667,0.30286410593972135,0.05166666666666675,5.5562499999999995,6.285,-1.421666666666666,-1.2112500000000006,-2.290000000000001,159,148,179,19,17,New England,Patriots,NEP,DST,NA,50
2022,2,505,DST,,,,,,,,,,,,,,,average,5.745,0.6127887074677535,0.12666666666666693,4.97,6.4925,-1.6483333333333325,-1.7975000000000003,-2.0825000000000014,171,178,172,22,20,New York,Jets,NYJ,DST,NA,50
2022,2,506,DST,,,,,,,,,,,,,,,average,6.413333333333333,0.6383389904013906,0.02999999999999936,5.4750000000000005,6.92375,-0.9799999999999995,-1.2924999999999995,-1.651250000000001,134,150,156,12,10,Cincinnati,Bengals,CIN,DST,NA,50
2022,2,507,DST,,,,,,,,,,,,,,,average,6.58,0.731826482166367,0.16666666666666696,6.00875,7.65875,-0.8133333333333326,-0.75875,-0.9162500000000007,133,129,130,11,9,Cleveland,Browns,CLE,DST,NA,50
2022,2,508,DST,,,,,,,,,,,,,,,average,6.093333333333334,0.33019186341681217,0.12166666666666703,5.702500000000001,6.45,-1.299999999999999,-1.0649999999999995,-2.125000000000001,152,141,175,18,16,Tennessee,Titans,TEN,DST,NA,50
2022,2,509,DST,,,,,,,,,,,,,,,average,5.306666666666667,0.7555307185460209,0.033333333333333215,4.209999999999999,5.835,-2.086666666666666,-2.557500000000001,-2.740000000000001,188,197,201,28,24,Jacksonville,Jaguars,JAC,DST,NA,50
2022,2,510,DST,,,,,,,,,,,,,,,average,7.208333333333333,1.4604439964157017,0.03833333333333311,5.7375,9.25,-0.1849999999999996,-1.0300000000000002,0.6749999999999989,107,140,91,5,4,Pittsburgh,Steelers,PIT,DST,NA,50
2022,2,511,DST,,,,,,,,,,,,,,,average,6.625,0.6942621983083913,0.04499999999999993,5.8687499999999995,7.55,-0.7683333333333326,-0.8987500000000006,-1.0250000000000012,130,133,134,10,8,Denver,Broncos,DEN,DST,NA,50
2022,2,512,DST,,,,,,,,,,,,,,,average,5.92,0.2543422890515851,0.11333333333333329,5.60375,6.175000000000001,-1.4733333333333327,-1.1637500000000003,-2.4000000000000004,161,147,185,20,18,Kansas City,Chiefs,KCC,DST,NA,50
2022,2,513,DST,,,,,,,,,,,,,,,average,5.261666666666667,1.490052571779488,0.06333333333333346,3.0250000000000004,6.265,-2.131666666666666,-3.7424999999999997,-2.3100000000000014,192,223,180,31,25,Las Vegas,Raiders,LVR,DST,NA,50
2022,2,514,DST,,,,,,,,,,,,,,,average,5.618333333333333,0.8599864340015295,0.00833333333333286,4.9575000000000005,6.867500000000001,-1.7749999999999995,-1.8099999999999996,-1.7075000000000005,176,179,159,23,20,Los Angeles,Chargers,LAC,DST,NA,50
2022,2,515,DST,,,,,,,,,,,,,,,average,5.2716666666666665,0.5025004145935272,0.009999999999999787,4.775,5.95625,-2.121666666666666,-1.9924999999999997,-2.6187500000000012,191,187,198,30,24,Seattle,Seahawks,SEA,DST,NA,50
2022,2,516,DST,,,,,,,,,,,,,,,average,7.148333333333333,1.0113439902756465,0.19666666666666632,6.13,8.575000000000001,-0.24499999999999922,-0.6375000000000002,0,110,124,103,7,6,Dallas,Cowboys,DAL,DST,NA,50
2022,2,517,DST,,,,,,,,,,,,,,,average,6.383333333333334,0.49802275717748745,0.09166666666666679,5.657500000000001,6.755000000000001,-1.009999999999999,-1.1099999999999994,-1.8200000000000003,136,143,162,13,11,New York,Giants,NYG,DST,NA,50
2022,2,518,DST,,,,,,,,,,,,,,,average,5.385,1.0122746662838105,0.07833333333333314,4.050000000000001,6.48875,-2.008333333333333,-2.7174999999999994,-2.0862500000000015,186,201,173,27,23,Philadelphia,Eagles,PHI,DST,NA,50
2022,2,519,DST,,,,,,,,,,,,,,,average,6.253333333333333,0.9880823177583263,0.043333333333333,5.322500000000001,7.652499999999999,-1.1399999999999997,-1.4449999999999994,-0.9225000000000021,139,157,131,15,13,Arizona,Cardinals,ARI,DST,NA,50
2022,2,520,DST,,,,,,,,,,,,,,,average,5.806666666666667,0.2875876677930864,0.061666666666666536,5.430000000000001,6.0925,-1.586666666666666,-1.3374999999999995,-2.482500000000001,167,152,192,21,19,Washington,Commanders,WAS,DST,NA,50
2022,2,521,DST,,,,,,,,,,,,,,,average,5.198333333333333,0.2742383391626099,0,4.91625,5.545,-2.1949999999999994,-1.8512500000000003,-3.030000000000001,194,181,208,32,25,Chicago,Bears,CHI,DST,NA,50
2022,2,522,DST,,,,,,,,,,,,,,,average,5.61,0.7301712127987519,0.0983333333333336,4.725,6.4625,-1.7833333333333323,-2.0425000000000004,-2.1125000000000007,177,190,174,24,21,Detroit,Lions,DET,DST,NA,50
2022,2,523,DST,,,,,,,,,,,,,,,average,7.888333333333334,0.6509813105356153,0.20000000000000018,6.919999999999999,8.315000000000001,0.495000000000001,0.15249999999999897,-0.2599999999999998,89,99,108,1,1,Green Bay,Packers,GBP,DST,NA,50
2022,2,524,DST,,,,,,,,,,,,,,,average,6.291666666666667,0.5416056375875964,0.038333333333333997,5.66,6.95,-1.1016666666666657,-1.1075,-1.6250000000000009,138,142,154,14,12,Minnesota,Vikings,MIN,DST,NA,50
2022,2,525,DST,,,,,,,,,,,,,,,average,6.951666666666667,0.37731507611897336,0.3166666666666673,6.470000000000001,7.4037500000000005,-0.44166666666666554,-0.29749999999999943,-1.1712500000000006,119,113,138,8,7,Tampa Bay,Buccaneers,TBB,DST,NA,50
2022,2,526,DST,,,,,,,,,,,,,,,average,5.391666666666667,0.3730102768914908,0.006666666666666821,4.8575,5.695,-2.001666666666666,-1.9100000000000001,-2.880000000000001,185,183,203,26,22,Atlanta,Falcons,ATL,DST,NA,50
2022,2,527,DST,,,,,,,,,,,,,,,average,6.21,0.7212142538802182,0.0649999999999995,5.19125,6.9,-1.1833333333333327,-1.57625,-1.6750000000000007,141,164,157,16,14,Carolina,Panthers,CAR,DST,NA,50
2022,2,528,DST,,,,,,,,,,,,,,,average,7.6883333333333335,0.374508566880207,0.2950000000000008,7.307500000000001,8.165,0.2950000000000008,0.5400000000000009,-0.4100000000000019,95,85,113,2,2,Los Angeles,Rams,LAR,DST,NA,50
2022,2,529,DST,,,,,,,,,,,,,,,average,5.273333333333333,0.4301356375222435,0.0016666666666669272,4.83125,5.8375,-2.119999999999999,-1.9362500000000002,-2.7375000000000007,189,185,200,29,24,New Orleans,Saints,NOS,DST,NA,50
2022,2,530,DST,,,,,,,,,,,,,,,average,7.17,0.4158845993782409,0.0216666666666665,6.7675,7.765,-0.22333333333333272,0,-0.8100000000000014,109,103,125,6,5,San Francisco,49ers,SFO,DST,NA,50
2022,2,531,DST,,,,,,,,,,,,,,,average,6.1450000000000005,0.5605354582896609,0.05166666666666675,5.44875,6.781250000000001,-1.2483333333333322,-1.3187499999999996,-1.7937500000000002,145,151,161,17,15,Baltimore,Ravens,BAL,DST,NA,50
2022,2,532,DST,,,,,,,,,,,,,,,average,5.511666666666667,0.4433358395919133,0.1200000000000001,5.10375,6.1425,-1.881666666666666,-1.6637500000000003,-2.432500000000001,180,169,189,25,22,Houston,Texans,HOU,DST,NA,50
2022,2,10862,K,,,,,,,,,,,,,,,average,7.125526684307008,0.9043840277012373,0.030528668906516288,5.98,8.219739673324579,-1.538231910039821,-1.5313792731752383,-1.469808548620902,164,162,149,24,3,Randy,Bullock,TEN,K,33,8
2022,2,10868,K,,,,,,,,,,,,,,,average,5.750781116338751,0.8648180036319459,3.750781116338751,4.701244386227545,6.752,-2.912977478008078,-2.8101348869476936,-2.937548221945481,207,202,206,32,5,Greg,Zuerlein,NYJ,K,35,8
2022,2,10976,K,,,,,,,,,,,,,,,average,8.846331866079765,0.533678960138949,0.022010774234505703,8.141049019607843,9.489164332399627,0.18257327173293625,0.6296697464326044,-0.2003838895458543,97,83,107,5,1,Justin,Tucker,BAL,K,33,8
2022,2,11387,K,,,,,,,,,,,,,,,average,7.130696111175498,1.2805875704648455,0.005169426868489424,5.877077095164344,9.030154190328686,-1.5330624831713315,-1.6343021780108948,-0.6593940316167952,163,167,120,23,3,Dustin,Hopkins,LAC,K,32,7
2022,2,11936,K,,,,,,,,,,,,,,,average,8.82432109184526,1.6374870237839558,0.02073134825551648,7.497999999999999,11.313263963480125,0.16056249749843055,-0.013379273175239348,1.6237157415346442,98,104,75,6,1,Chris,Boswell,PIT,K,33,6
2022,2,11945,K,,,,,,,,,,,,,,,average,7.094998015400492,0.9139988921527534,0.05688703026569719,5.795720409621339,8.055501706755576,-1.5687605789463372,-1.7156588635538998,-1.6340465151899046,166,172,155,25,3,Cairo,Santos,CHI,K,31,6
2022,2,11947,K,,,,,,,,,,,,,,,average,9.271235387172887,1.7540153100226028,0.10548103551273869,7.759268018018019,12.001528716216212,0.6074767928260574,0.24788874484278,2.311980494270731,83,97,67,1,1,Brandon,McManus,DEN,K,31,6
2022,2,12437,K,,,,,,,,,,,,,,,average,6.7477123695976156,1.4636580573662819,0.9969312532588646,4.914,8.511475409836066,-1.9160462247492136,-2.597379273175239,-1.1780728121094146,181,198,139,31,4,Jason,Myers,SEA,K,31,6
2022,2,12860,K,,,,,,,,,,,,,,,average,7.426303554534397,1.0213008825516925,0.026783922120027448,6.130000000000001,8.626086408073164,-1.2374550398124322,-1.381379273175238,-1.0634618138723173,144,154,135,20,2,Ka'imi,Fairbairn,HOU,K,28,4
2022,2,12956,K,,,,,,,,,,,,,,,average,8.261747448979593,1.769411849389338,0.15639071475272104,6.972,11.047946428571427,-0.40201114536723637,-0.5393792731752383,1.358398206625946,115,121,81,12,2,Wil,Lutz,NOS,K,28,4
2022,2,13241,K,,,,,,,,,,,,,,,average,2,0,0.10000000000000009,2,2,-6.663758594346829,-5.511379273175239,-7.689548221945481,318,294,315,33,5,Aldrick,Rosas,FA,K,28,4
2022,2,13303,K,,,,,,,,,,,,,,,average,7.890267789655545,1.3106651799873887,0.26068161282812596,6.116992630385488,9.263590325018896,-0.7734908046912841,-1.394386642789751,-0.4259578969265849,132,155,114,18,2,Jake,Elliott,PHI,K,27,3
2022,2,13403,K,,,,,,,,,,,,,,,average,8.66375859434683,0.8748802055762923,0.04702938779006516,7.7615335710041595,9.879928698752227,0,0.25015429782892085,0.1903804768067463,103,96,98,8,1,Younghoe,Koo,ATL,K,28,3
2022,2,13718,K,,,,,,,,,,,,,,,average,9.165754351660148,0.603762208925229,0.004968141342686749,8.252001073537306,9.728398416532475,0.5019957573133187,0.7406218003620673,0.03885019458699368,87,79,101,2,1,Daniel,Carlson,LVR,K,27,2
2022,2,13719,K,,,,,,,,,,,,,,,average,7.038110985134795,1.0473580504610482,5.193739046669421e-4,5.78,8.433606701940036,-1.6256476092120344,-1.7313792731752384,-1.255941520005445,169,173,145,26,3,Eddy,Pineiro,CAR,K,27,2
2022,2,13832,K,,,,,,,,,,,,,,,average,6.9256111232836695,1.0514443986984605,0.12028854263850786,5.497285063053852,8.191420074982958,-1.7381474710631597,-2.014094210121387,-1.4981281469625234,174,188,150,29,3,Jason,Sanders,MIA,K,27,2
2022,2,13898,K,,,,,,,,,,,,,,,average,8.371211681662194,0.821054549112469,0.09604358507345445,7.511379273175239,9.592532465865926,-0.2925469126846352,0,-0.09701575607955526,111,103,106,10,1,Greg,Joseph,MIN,K,28,2
2022,2,13909,K,,,,,,,,,,,,,,,average,6.958981562137049,1.1939109581552196,0.03337043885337998,5.479903455284553,8.496711527293844,-1.7047770322097797,-2.0314758178906853,-1.1928366946516373,173,189,143,28,3,Brett,Maher,DAL,K,33,3
2022,2,14244,K,,,,,,,,,,,,,,,average,9.160786210317461,1.1799545881924138,0.12458376088604872,7.437956018518518,10.474710648148148,0.49702761597063194,-0.07342325465672062,0.7851624262026675,88,106,89,3,1,Matt,Gay,LAR,K,28,1
2022,2,14258,K,,,,,,,,,,,,,,,average,8.071070195195196,1.153874190719347,0.08155676367638343,6.39,9.256400750750752,-0.5926883991516334,-1.121379273175239,-0.4331474711947294,122,145,115,14,2,Austin,Seibert,DET,K,26,1
2022,2,14600,K,,,,,,,,,,,,,,,average,7.396966439909297,0.9783417612831867,0.26627032873379974,6.395444444444444,8.723888888888888,-1.2667921544375318,-1.1159348287307944,-0.9656593330565926,150,144,132,22,3,Joey,Slye,WAS,K,26,1
2022,2,14717,K,,,,,,,,,,,,,,,average,8.803589743589743,0.9962371017579766,0.13983114924291407,7.901846153846154,9.694923076923077,0.13983114924291407,0.39046688067091573,0.005374854977596044,100,95,102,7,1,Chase,McLaughlin,FA,K,26,1
2022,2,14912,K,,,,,,,,,,,,,,,average,1,NA,0,1,1,-7.663758594346829,-6.511379273175239,-8.689548221945481,370,344,348,35,6,Rodrigo,Blankenship,FA,K,25,0
2022,2,14983,K,,,,,,,,,,,,,,,average,8.616729206556764,0.9262777253687073,0.24551752489457002,7.221220823798626,9.313584096109839,-0.04702938779006516,-0.2901584493766123,-0.3759641258356421,104,112,111,9,1,Tyler,Bass,BUF,K,25,0
2022,2,15368,K,,,,,,,,,,,,,,,average,9.036202449431412,0.7035069003998496,0.18987058335164697,8.016747336377474,9.689548221945481,0.3724438550845832,0.5053680632022353,0,93,89,103,4,1,Evan,McPherson,CIN,K,23,-1
2022,2,15369,K,,,,,,,,,,,,,,,average,7.037591611230128,1.0709204432112247,0.07861004909307834,5.7382628255722175,8.365808997632202,-1.6261669831167014,-1.7731164476030212,-1.3237392243132788,170,175,146,27,3,Riley,Patterson,JAC,K,23,-1
2022,2,15523,K,,,,,,,,,,,,,,,average,6.805322580645162,0.6588027432070714,0.057610211047546045,6.0082258064516125,7.196645161290323,-1.8584360137016676,-1.5031534667236262,-2.4929030606551583,179,160,193,30,3,Matt,Ammendola,FA,K,26,-1
2022,2,15882,K,,,,,,,,,,,,,,,average,7.3995196324143695,0.8541393259187805,0.0025531925050721327,6.376660818713451,8.500733918128654,-1.2642389619324597,-1.1347184544617877,-1.1888143038168266,149,146,142,21,2,Cade,York,CLE,K,21,-2
2022,2,16002,K,,,,,,,,,,,,,,,average,1.9,0,0.8999999999999999,1.9,1.9,-6.763758594346829,-5.611379273175238,-7.789548221945481,325,302,318,34,6,James,McCourt,FA,K,25,-2
2022,2,8153,K,,,,,,,,,,,,,,,average,7.979005862920464,0.9733543508376522,0.0854344343490352,6.519176039282041,8.960352078564082,-0.6847527314263653,-0.9922032338931981,-0.7291961433813992,124,138,124,16,2,Robbie,Gould,SFO,K,40,15
2022,2,8742,K,,,,,,,,,,,,,,,average,7.629586176827419,1.3330796998713987,0.20328262229302219,5.727750796178344,9.098837048832271,-1.03417241751941,-1.7836284769968946,-0.5907111731132098,137,176,119,19,2,Mason,Crosby,GBP,K,38,13
2022,2,8851,K,,,,,,,,,,,,,,,average,7.893571428571429,0.7294316525311239,0.003303638915883589,7.130000000000001,8.8275,-0.7701871657754005,-0.3813792731752379,-0.8620482219454804,131,116,129,17,2,Nick,Folk,NEP,K,38,13
2022,2,8930,K,,,,,,,,,,,,,,,average,7.989513431518812,0.9951495632859114,0.010507568598348449,6.554,9.123958863983699,-0.6742451628280168,-0.9573792731752384,-0.5655893579617821,123,137,118,15,2,Matt,Prater,ARI,K,38,14
2022,2,9686,K,,,,,,,,,,,,,,,average,8.27516809658874,0.7219542782142557,0.01342064760914674,7.579220125786163,9.288522218111563,-0.3885904977580896,0.06784085261092443,-0.40102600383391795,114,101,112,11,1,Ryan,Succop,TBB,K,36,11
2022,2,9694,K,,,,,,,,,,,,,,,average,8.105356734226872,0.6089577041137152,0.034286539031676,7.318512585812357,8.868884439359267,-0.5584018601199574,-0.1928666873628817,-0.8206637825862142,121,109,126,13,2,Graham,Gano,NYG,K,35,11
2022,2,10262,QB,,,,,,,,,,,,,,,average,0.313,0.004242640687119289,0.02100000000000002,0.3103,0.3157,-17.72897142857143,-16.546319999999998,-18.42454,570,560,568,64,14,Blaine,Gabbert,TBB,QB,33,9
2022,2,10313,QB,,,,,,,,,,,,,,,average,2.1773333333333333,2.3232609266574715,0.17857333333333325,0.8328000000000001,4.458,-15.864638095238096,-16.02382,-14.28224,539,545,519,33,12,Andy,Dalton,NOS,QB,35,9
2022,2,10413,QB,,,,,,,,,,,,,,,average,0.9213333333333334,0.12008885599144213,0.011333333333333417,0.8520000000000001,1.0392000000000001,-17.120638095238096,-16.00462,-17.70104,553,544,553,47,13,Tyrod,Taylor,NYG,QB,33,9
2022,2,10697,QB,,,,,,,,,,,,,,,average,14.8864,1.8983003099264,0.20928571428571452,13.1138,17.754999999999995,-3.155571428571429,-3.74282,-0.9852400000000046,210,224,133,21,9,Ryan,Tannehill,TEN,QB,34,8
2022,2,10699,QB,,,,,,,,,,,,,,,average,0.672,0.40876399058625507,0.002666666666666706,0.2708000000000001,0.908,-17.36997142857143,-16.58582,-17.83224,563,563,560,57,14,Nick,Foles,IND,QB,33,8
2022,2,10700,QB,,,,,,,,,,,,,,,average,18.04197142857143,0.5055339280216041,0.1877428571428581,17.4501,18.65868,0,0.5934799999999996,-0.08155999999999963,103,84,105,13,5,Kirk,Cousins,MIN,QB,34,8
2022,2,10703,QB,,,,,,,,,,,,,,,average,19.5522,1.3243479703864338,0.7152571428571406,17.5451,20.863500000000002,1.51022857142857,0.688480000000002,2.123260000000002,73,80,71,8,4,Russell,Wilson,DEN,QB,34,8
2022,2,10948,QB,,,,,,,,,,,,,,,average,0.6493333333333333,0.4584204765641838,0.03066666666666662,0.19920000000000007,0.9156,-17.392638095238095,-16.65742,-17.82464,566,565,557,60,14,Case,Keenum,BUF,QB,34,8
2022,2,11150,QB,,,,,,,,,,,,,,,average,13.127542857142858,1.5579769348497463,0.012028571428571055,11.64844,15.3874,-4.914428571428571,-5.208179999999999,-3.3528400000000005,252,269,213,30,10,Geno,Smith,SEA,QB,32,7
2022,2,11640,QB,,,,,,,,,,,,,,,average,1.58,1.437714853508859,0.2772000000000001,0.7356,2.9928,-16.46197142857143,-16.121019999999998,-15.747440000000001,544,549,541,38,13,Teddy,Bridgewater,MIA,QB,30,6
2022,2,11644,QB,,,,,,,,,,,,,,,average,18.491028571428572,0.7233409286412722,0.3415428571428585,17.7395,19.52612,0.4490571428571428,0.8828800000000001,0.7858799999999988,90,75,88,11,5,Derek,Carr,LVR,QB,31,6
2022,2,11760,QB,,,,,,,,,,,,,,,average,1.99876,2.006003810564676,0.15876,0.9412,4.707559999999999,-16.04321142857143,-15.91542,-14.032680000000001,540,539,510,34,12,Jimmy,Garoppolo,SFO,QB,31,6
2022,2,12140,QB,,,,,,,,,,,,,,,average,16.08845714285714,1.5172235639012273,0.04394285714285573,14.32282,18.031219999999998,-1.953514285714288,-2.5337999999999994,-0.7090200000000024,182,196,123,17,7,Jameis,Winston,NOS,QB,28,5
2022,2,12141,QB,,,,,,,,,,,,,,,average,15.583057142857143,1.7713447122239676,0.6966571428571431,14.143,18.251379999999997,-2.458914285714286,-2.713619999999999,-0.4888600000000025,200,200,117,20,8,Marcus,Mariota,ATL,QB,29,5
2022,2,12381,QB,,,,,,,,,,,,,,,average,0.9429833333333334,0.36898112116716464,0.021649999999999947,0.66669,1.3873,-17.098988095238095,-16.18993,-17.35294,552,550,546,46,13,Trevor,Siemian,CHI,QB,31,5
2022,2,12476,QB,,,,,,,,,,,,,,,average,1.84,1.610807251039056,0.1339999999999999,0.91,3.421,-16.20197142857143,-15.94662,-15.31924,541,540,539,35,12,Taylor,Heinicke,WAS,QB,29,5
2022,2,12610,QB,,,,,,,,,,,,,,,average,17.329171428571428,1.3740899166530618,0.9770000000000003,15.252000000000002,18.682399999999998,-0.7128000000000014,-1.604619999999997,-0.057840000000002334,125,165,104,15,7,Carson,Wentz,WAS,QB,30,4
2022,2,12611,QB,,,,,,,,,,,,,,,average,16.044514285714286,1.1879844659879073,0.22642857142857054,14.34466,17.225,-1.9974571428571437,-2.51196,-1.5152399999999986,184,195,151,18,7,Jared,Goff,DET,QB,28,4
