season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,2,526,DST,,,,,,,,,,,,,,average,5.395,0.3657184709581946,0.009999999999999787,4.8725000000000005,5.695,-1.998333333333333,-1.8949999999999996,-2.880000000000001,194,184,222,26,21,Atlanta,Falcons,ATL,DST,NA,50
2022,2,527,DST,,,,,,,,,,,,,,average,6.223333333333334,0.7424666097991657,0.010000000000000675,5.19125,6.9750000000000005,-1.169999999999999,-1.57625,-1.6000000000000005,151,165,173,15,12,Carolina,Panthers,CAR,DST,NA,50
2022,2,528,DST,,,,,,,,,,,,,,average,7.695,0.38271399242776544,0.30166666666666764,7.307500000000001,8.174999999999999,0.30166666666666764,0.5400000000000009,-0.40000000000000213,98,91,121,2,2,Los Angeles,Rams,LAR,DST,NA,50
2022,2,529,DST,,,,,,,,,,,,,,average,5.273333333333333,0.4301356375222435,0.006666666666666821,4.83125,5.8375,-2.119999999999999,-1.9362500000000002,-2.7375000000000007,200,185,218,30,23,New Orleans,Saints,NOS,DST,NA,50
2022,2,530,DST,,,,,,,,,,,,,,average,7.208333333333334,0.46986877600737303,0.05000000000000071,6.7675,7.887500000000001,-0.18499999999999872,0,-0.6875,110,103,135,5,5,San Francisco,49ers,SFO,DST,NA,50
2022,2,531,DST,,,,,,,,,,,,,,average,6.128333333333334,0.5344779384283947,0.0333333333333341,5.44875,6.706250000000001,-1.2649999999999988,-1.3187499999999996,-1.8687500000000004,160,151,183,17,14,Baltimore,Ravens,BAL,DST,NA,50
2022,2,532,DST,,,,,,,,,,,,,,average,5.528333333333333,0.4263175655150355,0.13333333333333375,5.13625,6.1425,-1.8649999999999993,-1.6312499999999996,-2.432500000000001,192,169,206,25,21,Houston,Texans,HOU,DST,NA,50
2022,2,10862,K,,,,,,,,,,,,,,average,6.862281794638482,0.7878510322834402,0.06054434290103039,5.950000000000001,7.903188563029327,-1.539592728626202,-1.5424999999999986,-1.141740893721729,171,164,154,27,3,Randy,Bullock,TEN,K,33,8
2022,2,10868,K,,,,,,,,,,,,,,average,5.882326080703485,0.952004539261765,0.1608886443241877,4.711623212524655,6.795,-2.5195484425611996,-2.7808767874753446,-2.2499294567510564,209,203,199,30,4,Greg,Zuerlein,NYJ,K,35,8
2022,2,10976,K,,,,,,,,,,,,,,average,8.65195008558979,0.391696528890943,0.022265418405122972,8.134207516339869,9.026873249299719,0.2500755623251063,0.6417075163398689,-0.018056207451337514,99,88,105,6,1,Justin,Tucker,BAL,K,33,8
2022,2,11387,K,,,,,,,,,,,,,,average,7.274125548844092,0.998678939899392,0.05463202336372319,6.240153464085584,8.591724765300924,-1.1277489744205926,-1.2523465359144161,-0.4532046914501322,149,149,126,22,3,Dustin,Hopkins,LAC,K,32,7
2022,2,11936,K,,,,,,,,,,,,,,average,8.224675154525062,0.5782857664221588,0.0013901599716863444,7.4925,8.859035638719917,-0.17719936873962183,0,-0.1858938180311398,108,103,110,9,2,Chris,Boswell,PIT,K,33,6
2022,2,11945,K,,,,,,,,,,,,,,average,6.996744700016759,0.892203151955864,0.046161210335708525,5.858962575414781,8.079221342383107,-1.4051298232479255,-1.633537424585219,-0.9657081143679491,165,170,143,25,3,Cairo,Santos,CHI,K,31,6
2022,2,11947,K,,,,,,,,,,,,,,average,8.794532183393072,0.8147703953942202,0.14258209780328102,7.732255824372761,9.719060819892473,0.3926576601283873,0.23975582437276088,0.6741313631414165,97,99,89,5,1,Brandon,McManus,DEN,K,31,6
2022,2,12437,K,,,,,,,,,,,,,,average,5.721437436379297,0.8639431100302717,3.721437436379297,4.586498708010335,6.603677766032417,-2.6804370868853873,-2.9060012919896643,-2.441251690718639,215,208,208,31,5,Jason,Myers,SEA,K,31,6
2022,2,12860,K,,,,,,,,,,,,,,average,7.2194935254803685,0.9441350610007986,0.07628377911590611,6.075000000000001,8.390339912280702,-1.1823809977843158,-1.4174999999999986,-0.6545895444703547,155,157,134,23,3,Ka'imi,Fairbairn,HOU,K,28,4
2022,2,12956,K,,,,,,,,,,,,,,average,7.602048611111111,0.6423072860868472,1.6554827299231079e-4,6.960000000000001,8.488561507936508,-0.7998259121535733,-0.5324999999999989,-0.5563679488145485,136,121,132,19,2,Wil,Lutz,NOS,K,28,4
2022,2,13303,K,,,,,,,,,,,,,,average,7.696440539178634,1.2206975156954671,0.09439192806752317,6.114160525321239,8.602692743764173,-0.7054339840860502,-1.3783394746787607,-0.44223671298688316,133,155,124,18,2,Jake,Elliott,PHI,K,27,3
2022,2,13354,K,,,,,,,,,,,,,,average,9.103546579261774,0.5061306451027191,0.1893887309372584,8.508501461988304,9.690862926806261,0.7016720559970899,1.0160014619883047,0.6459334700552049,89,82,92,2,1,Harrison,Butker,KCC,K,27,3
2022,2,13403,K,,,,,,,,,,,,,,average,8.629684667184668,0.8684949300361512,0.22781014391998333,7.949579448329448,9.917152292152291,0.22781014391998333,0.45707944832944847,0.8722228354012351,100,92,84,7,1,Younghoe,Koo,ATL,K,28,3
2022,2,13718,K,,,,,,,,,,,,,,average,9.108293086434086,0.5907954254828013,0.004746507172312064,8.225720380797584,9.4825,0.706418563169402,0.7332203807975848,0.4375705432489436,88,85,94,1,1,Daniel,Carlson,LVR,K,27,2
2022,2,13719,K,,,,,,,,,,,,,,average,6.775867228835979,0.9007057131095,0.8935411481324946,5.75,7.962512400793651,-1.626007294428705,-1.7424999999999997,-1.0824170559574053,177,174,150,29,4,Eddy,Pineiro,CAR,K,27,2
2022,2,13832,K,,,,,,,,,,,,,,average,7.143209746364462,0.8407975918308661,0.14646504634770352,6.2,8.253461997273348,-1.258664776900222,-1.2924999999999995,-0.7914674594777082,159,150,137,24,3,Jason,Sanders,MIA,K,27,2
2022,2,13898,K,,,,,,,,,,,,,,average,8.104763412309369,0.5128144357533008,0.05558331749016965,7.49248774509804,8.758011642156863,-0.2971111109553153,-1.225490195988499e-5,-0.28691781459419374,115,104,116,11,2,Greg,Joseph,MIN,K,28,2
2022,2,13909,K,,,,,,,,,,,,,,average,6.95058348968105,0.927972814681023,0.08830169504256791,6.0600000000000005,8.1344765478424,-1.451291033583634,-1.4324999999999992,-0.9104529089086562,167,159,139,26,3,Brett,Maher,DAL,K,33,3
2022,2,14244,K,,,,,,,,,,,,,,average,8.914157848324516,1.0792952103221227,0.038555201270256134,7.3817885487528345,9.950755857898717,0.5122833250598315,-0.1107114512471652,0.9058264011476602,94,109,83,3,1,Matt,Gay,LAR,K,28,1
2022,2,14258,K,,,,,,,,,,,,,,average,7.8628184101654846,1.045332428685431,0.03745045301298777,6.325,8.717415780141845,-0.5390561130991998,-1.1674999999999995,-0.32751367660921105,126,146,118,15,2,Austin,Seibert,DET,K,26,1
2022,2,14600,K,,,,,,,,,,,,,,average,7.601883062838119,0.9770901910815764,0.09709673805179353,6.575,8.816807116104869,-0.7999914604265657,-0.9174999999999995,-0.22812234064618764,137,138,112,20,2,Joey,Slye,WAS,K,26,1
2022,2,14983,K,,,,,,,,,,,,,,average,8.401874523264684,0.8971358291096933,0.17719936873962183,7.194165168355672,9.281889506374633,0,-0.2983348316443273,0.2369600496235762,103,117,97,8,2,Tyler,Bass,BUF,K,25,0
2022,2,15368,K,,,,,,,,,,,,,,average,8.87560264705426,0.6611499856616436,0.08107046366118809,7.923767397477075,9.334999999999999,0.4737281237895754,0.4312673974770753,0.29007054324894277,96,94,96,4,1,Evan,McPherson,CIN,K,23,-1
2022,2,15369,K,,,,,,,,,,,,,,average,6.801737451737452,0.9577179299695593,0.025870222901472673,5.7146814671814665,8.029874517374516,-1.6001370715272323,-1.7778185328185332,-1.0150549393765402,174,179,144,28,3,Riley,Patterson,JAC,K,23,-1
2022,2,15882,K,,,,,,,,,,,,,,average,7.504786324786325,0.7781931887744736,0.23066077594223344,6.604970414201183,8.528648915187377,-0.8970881984783592,-0.8875295857988164,-0.5162805415636793,141,135,130,21,3,Cade,York,CLE,K,21,-2
2022,2,16002,K,,,,,,,,,,,,,,average,2,0,0,2,2,-6.401874523264684,-5.4925,-7.044929456751056,319,286,344,32,5,James,McCourt,FA,K,25,-2
2022,2,8153,K,,,,,,,,,,,,,,average,8.223284994553376,0.763861964784264,0.1185215822440071,7.225,9.028110074157869,-0.17858952871130818,-0.26750000000000007,-0.01681938259318727,109,114,104,10,2,Robbie,Gould,SFO,K,40,15
2022,2,8742,K,,,,,,,,,,,,,,average,7.8836792369901545,1.2605043786256458,0.020860826824669942,6.129708597046413,9.044929456751056,-0.5181952862745298,-1.3627914029535866,0,124,153,103,14,2,Mason,Crosby,GBP,K,38,13
2022,2,8851,K,,,,,,,,,,,,,,average,7.7715533625730995,0.6505343567370566,0.07511282339446534,7.124999999999999,8.654934210526315,-0.6303211606915848,-0.3675000000000006,-0.3899952462247409,130,118,119,17,2,Nick,Folk,NEP,K,38,13
2022,2,8930,K,,,,,,,,,,,,,,average,7.825367957152497,0.9820415844227914,0.0538145945793973,6.5,8.909661247469636,-0.5765065661121875,-0.9924999999999997,-0.13526820928142058,128,141,109,16,2,Matt,Prater,ARI,K,38,14
2022,2,9686,K,,,,,,,,,,,,,,average,8.0491800948192,0.49422117603868354,0.07215852855786675,7.577735849056603,8.736391663583673,-0.35269442844548493,0.08523584905660364,-0.3085377931673836,117,102,117,12,2,Ryan,Succop,TBB,K,36,11
2022,2,9694,K,,,,,,,,,,,,,,average,7.977021566261333,0.543924601203298,0.09334232927117814,7.296491228070176,8.621239905318854,-0.4248529570033517,-0.19600877192982402,-0.42368955143220255,119,111,123,13,2,Graham,Gano,NYG,K,35,11
2022,2,10262,QB,,,,,,,,,,,,,,average,0.313,0.004242640687119289,0.02100000000000002,0.3103,0.3157,-17.314433333333334,-16.533549999999998,-18.4387,573,567,570,63,16,Blaine,Gabbert,TBB,QB,33,9
2022,2,10313,QB,,,,,,,,,,,,,,average,2.150666666666667,2.277072974968816,0.15190666666666708,0.8328000000000001,4.386,-15.476766666666666,-16.01105,-14.368400000000001,543,552,540,33,14,Andy,Dalton,NOS,QB,35,9
2022,2,10413,QB,,,,,,,,,,,,,,average,0.916,0.12496399481450646,0.0020000000000000018,0.8376,1.0392000000000001,-16.711433333333332,-16.00625,-17.7152,558,551,555,48,16,Tyrod,Taylor,NYG,QB,33,9
2022,2,10697,QB,,,,,,,,,,,,,,average,14.344800000000001,0.8533420509971368,0.02833333333333421,13.268,15.358,-3.2826333333333313,-3.575849999999999,-3.3964,228,223,237,25,10,Ryan,Tannehill,TEN,QB,34,8
2022,2,10699,QB,,,,,,,,,,,,,,average,0.672,0.40876399058625507,0.007000000000000006,0.2708000000000001,0.908,-16.955433333333332,-16.57305,-17.8464,567,570,562,57,16,Nick,Foles,IND,QB,33,8
2022,2,10700,QB,,,,,,,,,,,,,,average,18.32346666666667,0.33488189360827947,0.696033333333336,17.9345,18.73035,0.696033333333336,1.0906500000000001,-0.024049999999999017,90,79,106,12,7,Kirk,Cousins,MIN,QB,34,8
2022,2,10703,QB,,,,,,,,,,,,,,average,19.211066666666667,1.3691120723544388,0.6255333333333333,17.42075,20.7601,1.583633333333335,0.576900000000002,2.005700000000001,72,90,60,9,5,Russell,Wilson,DEN,QB,34,8
2022,2,10948,QB,,,,,,,,,,,,,,average,0.648,0.45726141319818364,0.022666666666666724,0.19920000000000007,0.912,-16.979433333333333,-16.64465,-17.8424,569,572,561,59,16,Case,Keenum,BUF,QB,34,8
2022,2,11150,QB,,,,,,,,,,,,,,average,13.314733333333335,1.6614174269781414,0.2881000000000018,11.625599999999999,15.406500000000001,-4.312699999999998,-5.218250000000001,-3.347899999999999,257,273,234,29,12,Geno,Smith,SEA,QB,32,7
2022,2,11640,QB,,,,,,,,,,,,,,average,1.4249666666666667,1.2501893207741688,0.12216666666666676,0.7816866666666666,2.929199999999999,-16.202466666666666,-16.062163333333334,-15.825200000000002,549,554,543,39,15,Teddy,Bridgewater,MIA,QB,30,6
2022,2,11644,QB,,,,,,,,,,,,,,average,18.585533333333334,0.6251385595743288,0.1487000000000016,17.9225,19.44925,0.9581000000000017,1.0786499999999997,0.6948499999999989,83,80,87,10,6,Derek,Carr,LVR,QB,31,6
2022,2,11760,QB,,,,,,,,,,,,,,average,1.9987599999999999,2.0062749781622657,0.08992666666666649,0.9356,4.707559999999999,-15.628673333333332,-15.908249999999999,-14.046840000000001,544,545,539,34,14,Jimmy,Garoppolo,SFO,QB,31,6
2022,2,12140,QB,,,,,,,,,,,,,,average,15.366866666666667,1.6703495330818232,0.40383333333333304,13.73065,17.70395,-2.2605666666666657,-3.113199999999999,-1.0504500000000014,204,213,147,20,10,Jameis,Winston,NOS,QB,28,5
2022,2,12141,QB,,,,,,,,,,,,,,average,15.832666666666666,1.914050054378586,0.06863333333333266,14.1425,18.525550000000003,-1.794766666666666,-2.7013499999999997,-0.22884999999999778,188,200,113,17,9,Marcus,Mariota,ATL,QB,29,5
2022,2,12381,QB,,,,,,,,,,,,,,average,0.9419833333333334,0.3700581350724956,0.025983333333333358,0.66329,1.3873,-16.68545,-16.18056,-17.3671,557,558,549,47,16,Trevor,Siemian,CHI,QB,31,5
2022,2,12476,QB,,,,,,,,,,,,,,average,1.84,1.610807251039056,0.1339999999999999,0.91,3.421,-15.787433333333333,-15.93385,-15.333400000000001,546,547,541,36,15,Taylor,Heinicke,WAS,QB,29,5
2022,2,12610,QB,,,,,,,,,,,,,,average,17.200266666666668,1.4762323376307223,1.1812666666666658,15.190000000000001,18.772550000000003,-0.4271666666666647,-1.6538499999999985,0.01815000000000211,120,171,101,15,8,Carson,Wentz,WAS,QB,30,4
2022,2,12611,QB,,,,,,,,,,,,,,average,16.019000000000002,1.2752119447370316,0.18633333333333546,14.247499999999999,17.31485,-1.6084333333333305,-2.596350000000001,-1.4395500000000006,175,198,167,16,9,Jared,Goff,DET,QB,28,4
2022,2,12616,QB,,,,,,,,,,,,,,average,14.316466666666667,1.5054698597669323,0.4876666666666658,12.644800000000002,16.289,-3.3109666666666655,-4.199049999999998,-2.465399999999999,230,239,209,26,11,Jacoby,Brissett,CLE,QB,30,4
2022,2,12815,QB,,,,,,,,,,,,,,average,0.8683333333333333,0.05105226080530942,0.029833333333333267,0.8215,0.9133,-16.7591,-16.02235,-17.8411,560,553,560,50,16,Nate,Sudfeld,DET,QB,29,4
2022,2,13115,QB,,,,,,,,,,,,,,average,14.963033333333334,1.8333653445690161,0.0990000000000002,13.1525,17.4773,-2.6643999999999988,-3.69135,-1.2771000000000008,213,229,161,21,10,Mitchell,Trubisky,PIT,QB,28,3
2022,2,13116,QB,,,,,,,,,,,,,,average,22.632666666666665,0.5765967834342012,0.8376666666666637,21.815,23.183300000000003,5.005233333333333,4.9711500000000015,4.428900000000002,27,27,29,2,2,Patrick,Mahomes,KCC,QB,27,3
2022,2,13119,QB,,,,,,,,,,,,,,average,1.1830833333333333,0.3298003183746189,0.01244333333333314,0.8932,1.5631499999999998,-16.44435,-15.95065,-17.19125,551,549,546,41,15,Joshua,Dobbs,CLE,QB,27,3
2022,2,13124,QB,,,,,,,,,,,,,,average,13.828800000000001,1.4157843621116877,0.3742666666666672,12.28675,15.7655,-3.7986333333333313,-4.5571,-2.988900000000001,237,246,227,27,12,Cooper,Rush,DAL,QB,29,3
2022,2,13125,QB,,,,,,,,,,,,,,average,0.6253333333333333,0.38566997981867,0.059666666666666646,0.24680000000000005,0.848,-17.0021,-16.59705,-17.9064,570,571,565,60,16,C.J.,Beathard,JAC,QB,29,3
2022,2,13416,QB,,,,,,,,,,,,,,average,0.9600000000000002,NA,0.018016666666666792,0.9600000000000002,0.9600000000000002,-16.66743333333333,-15.883849999999999,-17.7944,556,543,557,46,16,P.J.,Walker,CAR,QB,27,3
2022,2,13424,QB,,,,,,,,,,,,,,average,0.9895,0.21283914113715083,0.02949999999999986,0.8540500000000001,1.1249500000000001,-16.637933333333333,-15.989799999999999,-17.62945,555,550,554,45,16,Taysom,Hill,NOS,TE,32,3
2022,2,13589,QB,,,,,,,,,,,,,,average,24.169866666666667,0.8128065222835427,1.5372000000000021,23.1675,25.1687,6.542433333333335,6.323650000000001,6.414300000000001,16,16,16,1,1,Josh,Allen,BUF,QB,26,2
2022,2,13590,QB,,,,,,,,,,,,,,average,13.454533333333334,0.9145929076188299,0.13979999999999926,12.178500000000001,14.2653,-4.1728999999999985,-4.665349999999998,-4.4891000000000005,252,250,258,28,12,Baker,Mayfield,CAR,QB,27,2
2022,2,13593,QB,,,,,,,,,,,,,,average,20.18596666666667,1.4256305968471166,0.5408000000000008,18.825000000000003,22.15405,2.5585333333333367,1.981150000000003,3.399650000000001,51,60,34,6,4,Lamar,Jackson,BAL,QB,25,2
2022,2,13595,QB,,,,,,,,,,,,,,average,0.08,NA,0,0.08,0.08,-17.547433333333334,-16.76385,-18.674400000000002,575,574,572,65,17,Mason,Rudolph,PIT,QB,27,2
2022,2,13598,QB,,,,,,,,,,,,,,average,1.7060000000000002,1.6662328768812602,0.1246666666666667,0.744,3.3414,-15.921433333333333,-16.09985,-15.413,547,556,542,37,15,Mike,White,NYJ,QB,27,2
2022,2,13879,QB,,,,,,,,,,,,,,average,0.6786666666666666,0.1916802893709558,0.006666666666666599,0.568,0.8668,-16.948766666666664,-16.27585,-17.8876,566,560,563,56,16,Kyle,Allen,HOU,QB,26,2
2022,2,13968,QB,,,,,,,,,,,,,,average,0.665,0.024041630560342638,0.017000000000000015,0.6497,0.6803,-16.962433333333333,-16.19415,-18.0741,568,559,568,58,16,Nick,Mullens,MIN,QB,27,3
2022,2,14056,QB,,,,,,,,,,,,,,average,20.224833333333333,0.9186656533618028,0.03886666666666372,19.25145,21.48575,2.5974000000000004,2.4075999999999986,2.731349999999999,49,55,42,5,3,Kyler,Murray,ARI,QB,25,1
2022,2,14057,QB,,,,,,,,,,,,,,average,0.8327600000000001,0.35865092778354835,0.07956000000000008,0.34896,1.1304,-16.794673333333332,-16.494889999999998,-17.624,562,564,553,52,16,Drew,Lock,SEA,QB,26,1
2022,2,14059,QB,,,,,,,,,,,,,,average,14.864033333333333,1.58053525828014,0.2012999999999998,12.887500000000001,16.737450000000003,-2.763399999999999,-3.9563499999999987,-2.016949999999998,217,235,186,22,10,Daniel,Jones,NYG,QB,25,1
2022,2,14061,QB,,,,,,,,,,,,,,average,1.1706400000000001,0.3559740833263006,0.13904000000000005,0.7499999999999999,1.56056,-16.456793333333334,-16.09385,-17.19384,552,555,547,42,15,Trace,McSorley,ARI,QB,27,1
2022,2,14062,QB,,,,,,,,,,,,,,average,0.292,NA,0.21199999999999997,0.292,0.292,-17.33543333333333,-16.551849999999998,-18.4624,574,568,571,64,17,Will,Grier,FA,QB,27,1
2022,2,14063,QB,,,,,,,,,,,,,,average,1.0015,0.11900000000000005,0.01200000000000001,0.9420000000000001,1.1443,-16.625933333333332,-15.90185,-17.6101,554,544,552,44,15,Jarrett,Stidham,LVR,QB,26,1
2022,2,14065,QB,,,,,,,,,,,,,,average,0.5656666666666667,0.39462175983254316,0.22566666666666668,0.17820000000000005,0.7947,-17.061766666666667,-16.66565,-17.9597,571,573,566,61,16,Brett,Rypien,DEN,QB,26,1
2022,2,14067,QB,,,,,,,,,,,,,,average,0.7532,0.38758039166087854,0.01319999999999999,0.28562,1.0357,-16.874233333333333,-16.55823,-17.718700000000002,563,569,556,53,16,Gardner,Minshew,PHI,QB,26,1
2022,2,14777,QB,,,,,,,,,,,,,,average,19.218933333333336,1.3779577100428975,0.007866666666668465,17.915,21.0382,1.5915000000000035,1.0711499999999994,2.2837999999999994,71,81,51,8,5,Joe,Burrow,CIN,QB,26,0
2022,2,14778,QB,,,,,,,,,,,,,,average,15.5577,0.972063255143408,0.19083333333333385,14.251750000000001,16.4232,-2.069733333333332,-2.5920999999999985,-2.331199999999999,196,197,202,19,9,Tua,Tagovailoa,MIA,QB,24,0
2022,2,14779,QB,,,,,,,,,,,,,,average,20.660866666666667,0.9391921095636755,0.4360333333333344,19.8642,22.0405,3.0334333333333348,3.0203500000000005,3.286100000000001,43,46,35,4,3,Justin,Herbert,LAC,QB,24,0
2022,2,14782,QB,,,,,,,,,,,,,,average,1.3028,0.15889839520901397,0.1197166666666667,1.0968,1.4460000000000002,-16.32463333333333,-15.74705,-17.3084,550,542,548,40,15,Jordan,Love,GBP,QB,24,0
2022,2,14783,QB,,,,,,,,,,,,,,average,21.795,1.3765377670082284,1.1341333333333345,20.06185,23.43725,4.167566666666669,3.218,4.682849999999998,32,40,26,3,3,Jalen,Hurts,PHI,QB,24,0
2022,2,14789,QB,,,,,,,,,,,,,,average,1.5813333333333335,1.1766398486084573,0.15636666666666676,0.9020000000000001,2.7362,-16.0461,-15.941849999999999,-16.0182,548,548,544,38,15,Tyler,Huntley,BAL,QB,24,0
2022,2,15035,QB,,,,,,,,,,,,,,average,0.33999999999999997,NA,0.02699999999999997,0.33999999999999997,0.33999999999999997,-17.287433333333333,-16.50385,-18.4144,572,566,569,62,16,John,Wolford,LAR,QB,27,2
2022,2,15237,QB,,,,,,,,,,,,,,average,14.662733333333334,1.0272304253022622,0.25269999999999904,13.32325,15.7713,-2.964699999999999,-3.5206,-2.9831000000000003,221,220,226,23,10,Trevor,Lawrence,JAC,QB,23,-1
2022,2,15238,QB,,,,,,,,,,,,,,average,14.410033333333335,0.9536947638876219,0.06523333333333348,13.172500000000001,15.461350000000001,-3.217399999999998,-3.6713499999999986,-3.293049999999999,226,227,232,24,10,Justin,Fields,CHI,QB,23,-1
2022,2,15240,QB,,,,,,,,,,,,,,average,17.2259,1.6896636529203086,0.02563333333333162,14.829999999999998,18.55,-0.4015333333333331,-2.0138500000000015,-0.2043999999999997,118,187,111,14,7,Trey,Lance,SFO,QB,22,-1
2022,2,15241,QB,,,,,,,,,,,,,,average,12.527833333333334,2.2251660986691912,10.377166666666668,9.369499999999999,14.662750000000003,-5.099599999999999,-7.474350000000001,-4.091649999999998,275,396,251,32,14,Mac,Jones,NEP,QB,24,-1
2022,2,15242,QB,,,,,,,,,,,,,,average,0.74,0,0.05740000000000001,0.74,0.74,-16.887433333333334,-16.10385,-18.014400000000002,564,557,567,54,16,Kyle,Trask,TBB,QB,24,-1
2022,2,15252,QB,,,,,,,,,,,,,,average,13.026633333333333,1.5329638347549714,0.1681999999999988,11.024000000000001,14.80715,-4.6008,-5.819849999999999,-3.9472500000000004,264,307,246,30,12,Davis,Mills,HOU,QB,24,-1
2022,2,15692,QB,,,,,,,,,,,,,,average,1.0316,0.510342336084319,0.030100000000000016,0.34219999999999995,1.293,-16.59583333333333,-16.50165,-17.4614,553,565,550,43,15,Kenny,Pickett,PIT,QB,24,-2
2022,2,15694,QB,,,,,,,,,,,,,,average,0.8385,0.5465935418572013,0.005739999999999967,0.4906500000000001,1.18635,-16.788933333333333,-16.3532,-17.56805,561,561,551,51,16,Malik,Willis,TEN,QB,23,-2
2022,2,15697,QB,,,,,,,,,,,,,,average,0.6826,0.40814203410087524,0.003933333333333344,0.42286,0.94234,-16.94483333333333,-16.42099,-17.81206,565,562,558,55,16,Desmond,Ridder,ATL,QB,23,-2
2022,2,5848,QB,,,,,,,,,,,,,,average,17.627433333333332,0.8045275226284468,0.4015333333333331,16.84385,18.7544,0,0,0,103,103,103,13,7,Tom,Brady,TBB,QB,45,20
2022,2,7836,QB,,,,,,,,,,,,,,average,18.436833333333333,0.2772691231757817,0.11336666666666417,18.11425,18.77075,0.8094000000000001,1.2703999999999986,0.0163499999999992,86,76,102,11,6,Aaron,Rodgers,GBP,QB,39,15
2022,2,9064,QB,,,,,,,,,,,,,,average,12.858433333333334,1.0919217584912695,0.33060000000000045,11.72,14.350000000000001,-4.768999999999998,-5.123849999999999,-4.404399999999999,268,267,256,31,13,Joe,Flacco,NYJ,QB,37,12
2022,2,9073,QB,,,,,,,,,,,,,,average,0.672,0.3221614502078111,0,0.3558000000000001,0.858,-16.955433333333332,-16.48805,-17.8964,567,563,564,57,16,Chad,Henne,KCC,QB,37,12
2022,2,9099,QB,,,,,,,,,,,,,,average,15.764033333333334,0.7605847794077039,0.20633333333333326,15.09565,16.871,-1.8633999999999986,-1.7482000000000006,-1.8834000000000017,191,175,184,18,9,Matt,Ryan,IND,QB,37,12
2022,2,9431,QB,,,,,,,,,,,,,,average,19.645166666666668,0.9429237035236017,0.42623333333333235,18.59625,20.84935,2.017733333333336,1.7524000000000015,2.0949500000000008,61,64,59,7,5,Matthew,Stafford,LAR,QB,34,11
2022,2,9706,QB,,,,,,,,,,,,,,average,0.914,0,0.045666666666666744,0.914,0.914,-16.71343333333333,-15.92985,-17.8404,559,546,559,49,16,Chase,Daniel,LAC,QB,36,11
2022,2,9714,QB,,,,,,,,,,,,,,average,1.9088333333333334,0.6038352424295885,0.0688333333333333,1.3993,2.6174,-15.718599999999999,-15.44455,-16.137,545,541,545,35,14,Brian,Hoyer,NEP,QB,37,11
2022,2,10276,RB,,,,,,,,,,,,,,average,5.6081666666666665,1.1179106255272229,0.3781666666666661,4.6925,7.25925,-4.435333333333333,-4.234750000000001,-4.404250000000001,260,241,255,54,18,Mark,Ingram,NOS,RB,33,9
2022,2,10368,RB,,,,,,,,,,,,,,average,0.64,NA,0.006666666666666599,0.64,0.64,-9.4035,-8.28725,-11.0235,476,447,489,129,24,Taiwan,Jones,BUF,RB,34,9
2022,2,10514,RB,,,,,,,,,,,,,,average,0.43,NA,0,0.43,0.43,-9.6135,-8.497250000000001,-11.233500000000001,489,466,502,140,24,Nick,Bellore,SEA,RB,33,9
2022,2,10932,RB,,,,,,,,,,,,,,average,6.3646666666666665,1.6598562186727706,0.20583333333333265,4.515000000000001,8.505,-3.6788333333333334,-4.41225,-3.1585,233,243,230,50,17,Brandon,Bolden,LVR,RB,32,8
2022,2,11182,RB,,,,,,,,,,,,,,average,9.851666666666667,0.5007884450211157,0.12766666666666637,9.36325,10.56,-0.1918333333333333,0.43599999999999994,-1.1035000000000004,111,93,151,36,13,Rex,Burkhead,HOU,RB,32,7
2022,2,11193,RB,,,,,,,,,,,,,,average,2.4594,0.7593890965769788,0.06406666666666672,1.6994,3.392,-7.584099999999999,-7.227850000000001,-8.271500000000001,381,380,386,80,22,Giovani,Bernard,TBB,RB,31,7
2022,2,11225,RB,,,,,,,,,,,,,,average,13.103833333333334,1.021160206170739,0.3205000000000009,12.090000000000002,14.39225,3.0603333333333342,3.162750000000001,2.72875,41,42,43,20,9,Cordarrelle,Patterson,ATL,RB,31,7
2022,2,11367,RB,,,,,,,,,,,,,,average,3.0808333333333335,0.7006266956565864,0.07316666666666682,2.2077500000000003,3.9475000000000007,-6.962666666666666,-6.7195,-7.716,353,344,362,71,21,Kyle,Juszczyk,SFO,RB,31,7
2022,2,11390,RB,,,,,,,,,,,,,,average,1.48,NA,0.0484,1.48,1.48,-8.5635,-7.44725,-10.1835,437,395,458,103,23,Latavius,Murray,FA,RB,32,7
2022,2,11761,RB,,,,,,,,,,,,,,average,7.478833333333334,1.3509357374304176,0.30783333333333385,5.595000000000001,8.81025,-2.5646666666666658,-3.33225,-2.853250000000001,210,215,221,46,16,Jerick,McKinnon,KCC,RB,30,6
2022,2,11886,RB,,,,,,,,,,,,,,average,4.271833333333333,1.632101273410038,0.02149999999999963,2.09825,5.8100000000000005,-5.7716666666666665,-6.829000000000001,-5.8535,300,347,300,62,19,Damien,Williams,ATL,RB,30,6
