player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Justin Jackson,RB,DET,NA,3.2,15.4,NA,0.1,NA,0.8,6.4,NA,NA,0,0,2.7,NA,17300,FantasyPros,13620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,4.3,19.9,NA,0.1,NA,0.2,1,NA,NA,0,0,2.6,NA,19368,FantasyPros,15505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,4.4,16,NA,0.1,NA,0.5,3.9,NA,NA,0,0,2.5,NA,24047,FantasyPros,15748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ingram II,RB,NO,NA,3.9,15.3,NA,0.1,NA,1,5.9,NA,NA,0,0.1,2.5,NA,9872,FantasyPros,10276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIA,NA,0,13.3,NA,0.1,NA,1.3,6.9,NA,NA,0,0,2.4,NA,17251,FantasyPros,14081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,1.7,9.5,NA,0.1,NA,0.9,8.1,NA,NA,0,0,2.4,NA,18616,FantasyPros,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,2.2,11.8,NA,0.1,NA,0.7,5.1,NA,NA,0,0,2.4,NA,24205,FantasyPros,15738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,HOU,NA,2.3,9.3,NA,0.1,NA,1.1,8.4,NA,NA,0,0,2.3,NA,19361,FantasyPros,14801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,1.7,6.1,NA,0,NA,1.7,11.3,NA,NA,0.1,0,2.2,NA,11655,FantasyPros,11182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,3.2,11.7,NA,0.1,NA,0.6,3.9,NA,NA,0,0,2.2,NA,19445,FantasyPros,14807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,2.5,9.8,NA,0.1,NA,0.9,6.1,NA,NA,0,0,2.1,NA,19627,FantasyPros,14821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Williams,RB,ATL,NA,2.2,6.5,NA,0.1,NA,0.3,2.1,NA,NA,0.1,0,2.1,NA,12334,FantasyPros,11886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,2.7,11.7,NA,0.1,NA,0.3,2.4,NA,NA,0,0,2,NA,17612,FantasyPros,13814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,2.1,9.3,NA,0.1,NA,0.6,5.1,NA,NA,0,0,2,NA,18406,FantasyPros,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,BUF,NA,0.9,3.7,NA,0,NA,1.3,10.9,NA,NA,0.1,0,1.9,NA,17297,FantasyPros,13622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,2,12.1,NA,0.1,NA,0.2,1.4,NA,NA,0,0,1.9,NA,15611,FantasyPros,12635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.8,2.7,NA,0,NA,2,14.5,NA,NA,0,0,1.9,NA,13924,FantasyPros,12155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,2.1,9.2,NA,0.1,NA,0.9,6.4,NA,NA,0,0,1.9,NA,20100,FantasyPros,15973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronald Jones II,RB,KC,NA,1.8,11.9,NA,0.1,NA,0.3,1.7,NA,NA,0,0,1.8,NA,17243,FantasyPros,13606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.5,1.3,NA,0,NA,0.9,9.8,NA,NA,0.1,0,1.8,NA,11798,FantasyPros,11367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,2,9.2,NA,0.1,NA,0.2,1.8,NA,NA,0,0,1.7,NA,19647,FantasyPros,14823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,1.9,9.4,NA,0.1,NA,0.3,2.4,NA,NA,0,0,1.6,NA,19263,FantasyPros,14798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,1.7,7.8,NA,0.1,NA,0.2,2.2,NA,NA,0,0,1.6,NA,19471,FantasyPros,15723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,3.7,10.6,NA,0.1,NA,0.3,1.4,NA,NA,0,0,1.5,NA,18607,FantasyPros,14076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,2.1,7.4,NA,0.1,NA,0.7,4.6,NA,NA,0,0,1.5,NA,19521,FantasyPros,14815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,2,9,NA,0,NA,0.4,2.8,NA,NA,0,0,1.4,NA,17309,FantasyPros,13607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Johnson,RB,NO,NA,1.9,6.4,NA,0,NA,0.7,5,NA,NA,0,0,1.4,NA,13948,FantasyPros,12171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,2,7.4,NA,0.1,NA,0.2,1.4,NA,NA,0,0,1.4,NA,22969,FantasyPros,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.5,1.4,NA,0,NA,0.9,6.5,NA,NA,0.1,0,1.3,NA,18571,FantasyPros,14420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devine Ozigbo,RB,DEN,NA,1.5,6.3,NA,0,NA,0.5,3.3,NA,NA,0,0,1.3,NA,18630,FantasyPros,14096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brittain Brown,RB,LV,NA,1.6,6.1,NA,0.1,NA,0.3,2,NA,NA,0,0,1.2,NA,24572,FantasyPros,15953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong Jr.,RB,NE,NA,2.1,6,NA,0.1,NA,0.2,2.2,NA,NA,0,0,1.2,NA,24173,FantasyPros,15733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,2.4,6.9,NA,0.1,NA,0.2,1.8,NA,NA,0,0.1,1.2,NA,22921,FantasyPros,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,1.2,6.8,NA,0.1,NA,0.2,0.9,NA,NA,0,0,1.2,NA,19351,FantasyPros,14810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell Jr.,RB,PIT,NA,1.9,6,NA,0.1,NA,0.3,1.8,NA,NA,0,0,1.2,NA,18609,FantasyPros,14072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,1.1,6.5,NA,0.1,NA,0.2,0.9,NA,NA,0,0,1.1,NA,22992,FantasyPros,15746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,1.5,6.7,NA,0,NA,0.3,1.9,NA,NA,0,0,1.1,NA,23986,FantasyPros,15726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,1.4,6.8,NA,0,NA,0.4,2.6,NA,NA,0,0,1.1,NA,19111,FantasyPros,14331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,1.3,5.4,NA,0.1,NA,0.3,1.9,NA,NA,0,0,1.1,NA,23798,FantasyPros,15720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0,5,NA,0,NA,0.3,1.9,NA,NA,0,0,1,NA,23249,FantasyPros,15414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snoop Conner,RB,JAC,NA,1.1,4.9,NA,0.1,NA,0.2,1.7,NA,NA,0,0,1,NA,23027,FantasyPros,15725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,1.5,6.1,NA,0.1,NA,0.1,0.9,NA,NA,0,0,1,NA,20095,FantasyPros,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0.7,2.3,NA,0,NA,0.6,5.4,NA,NA,0,0,0.9,NA,11410,FantasyPros,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones Jr.,RB,SEA,NA,0,4.1,NA,0,NA,0.3,1.9,NA,NA,0,0,0.8,NA,19482,FantasyPros,14828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0.6,1.5,NA,0,NA,0.5,2.1,NA,NA,0.1,0,0.8,NA,23933,FantasyPros,15960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton Jr.,RB,CLE,NA,0.5,0.4,NA,0,NA,0.4,4.1,NA,NA,0.1,0,0.8,NA,20105,FantasyPros,15270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,0.6,4.5,NA,0,NA,0.2,1.2,NA,NA,0,0,0.8,NA,19449,FantasyPros,14811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0.4,1,NA,0,NA,0.7,4.4,NA,NA,0,0,0.8,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,0.3,3.9,NA,0,NA,0.2,1.4,NA,NA,0,0,0.8,NA,23293,FantasyPros,15462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.2,1,NA,0,NA,0.5,3.5,NA,NA,0,0,0.7,NA,16209,FantasyPros,12923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Davis,RB,BAL,NA,0,4.8,NA,0,NA,0.3,0.8,NA,NA,0,0,0.7,NA,13943,FantasyPros,12164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0.5,2.4,NA,0,NA,0.4,2.5,NA,NA,0,0,0.7,NA,22797,FantasyPros,15275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.3,1.2,NA,0,NA,0.5,4,NA,NA,0,0,0.6,NA,16879,FantasyPros,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,0.8,2.5,NA,0,NA,0.2,1.4,NA,NA,0,0,0.6,NA,23279,FantasyPros,15454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,NA,0.7,5,NA,NA,0,0,0.6,NA,19844,FantasyPros,15103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,KC,NA,0,2.3,NA,0,NA,0.2,1,NA,NA,0,0,0.6,NA,14191,FantasyPros,12325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Watt,RB,PIT,NA,0.4,1.3,NA,0,NA,0.3,1.2,NA,NA,0,0,0.5,NA,15792,FantasyPros,12823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taiwan Jones,RB,BUF,NA,0,0.4,NA,0,NA,0.4,3.3,NA,NA,0,0,0.5,NA,9962,FantasyPros,10368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,RB,NO,NA,0.6,2.5,NA,0,NA,0.2,1.5,NA,NA,0,0,0.5,NA,15850,FantasyPros,12845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Cabinda,RB,DET,NA,0,0,NA,0,NA,0.4,2.9,NA,NA,0,0,0.5,NA,17429,FantasyPros,13906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,RB,LV,NA,0,0,NA,0,NA,0.5,1.8,NA,NA,0,0,0.2,NA,18673,FantasyPros,14359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,NO,NA,0.3,0.6,NA,0,NA,0.2,0.8,NA,NA,0,0,0.2,NA,23451,FantasyPros,15650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Wilkins,RB,IND,NA,0.1,0.4,NA,0,NA,0.1,0.9,NA,NA,0,0,0.1,NA,17497,FantasyPros,13789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keith Smith,RB,ATL,NA,0,0,NA,0,NA,0.2,0,NA,NA,0,0,0.1,NA,13192,FantasyPros,12040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Derrick",RB,TEN,NA,22.2,105,NA,1,2.3,1.7,17,NA,NA,0,0,17.9,NA,NA,FantasySharks,12626,CIN,0.7,0.1,0.1,0,0,0.1,0.3,0.1,0,1,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",RB,DAL,NA,13,70,NA,0.7,4,3,30,NA,NA,0.2,0,15.5,NA,NA,FantasySharks,14085,NYG,0.3,0.2,0,0,0,0.2,0.5,0.1,0.1,17,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker III, Kenneth",RB,SEA,NA,15.5,81,NA,1,3.1,2.3,16,NA,NA,0,0,15.5,NA,NA,FantasySharks,15711,LVR,0.3,0.3,0,0.1,0.1,0.2,0.2,0.1,0,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Jonathan",RB,IND,NA,18,92,NA,0.8,3.8,2.8,18,NA,NA,0,0.2,15.3,NA,NA,FantasySharks,14802,PIT,0.5,0.1,0,0,0,0.1,0.4,0.1,0,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chubb, Nick",RB,CLE,NA,17,85,NA,0.9,2.2,1.6,15,NA,NA,0,0.1,15.3,NA,NA,FantasySharks,13610,TBB,0.4,0.2,0.1,0.1,0.1,0,0.1,0.1,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCaffrey, Christian",RB,SFO,NA,14.5,70,NA,0.5,5.4,4.5,39,NA,NA,0.2,0,15.2,NA,NA,FantasySharks,13130,NOS,0.4,0.1,0,0,0,0,0.6,0.2,0.1,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ekeler, Austin",RB,LAC,NA,11.2,48,NA,0.7,7.6,5.8,41,NA,NA,0.4,0.1,15.1,NA,NA,FantasySharks,13404,@ARI,0.5,0.1,0.1,0,0,0,1.3,0.2,0.1,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",RB,NYG,NA,19,80,NA,0.7,4.5,3.2,22,NA,NA,0.1,0,14.9,NA,NA,FantasySharks,13604,@DAL,0.4,0.1,0.1,0.1,0,0,0.1,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",RB,LVR,NA,17,80,NA,0.7,4.2,3.3,24,NA,NA,0,0.1,14.5,NA,NA,FantasySharks,14073,@SEA,0.5,0.1,0.1,0,0,0,0.3,0.1,0.1,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,DET,NA,14.1,61,NA,1.1,1.7,1.5,12,NA,NA,0,0.1,13.9,NA,NA,FantasySharks,13139,BUF,0.9,0.1,0,0,0,0.1,0.1,0.1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",RB,MIN,NA,17,80,NA,0.7,3.6,2.2,16,NA,NA,0.1,0.1,13.8,NA,NA,FantasySharks,13128,NEP,0.3,0.2,0,0,0,0.1,0.6,0.1,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson, Rhamondre",RB,NEP,NA,14,63,NA,0.5,4.6,3.7,28,NA,NA,0.1,0,13,NA,NA,FantasySharks,15259,@MIN,0.4,0,0,0.1,0,0,0.7,0.1,0.1,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CAR,NA,15,65,NA,0.6,3.6,2.6,25,NA,NA,0.1,0,12.8,NA,NA,FantasySharks,13134,DEN,0.3,0.2,0,0,0,0,0.3,0.1,0.1,8,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, David",RB,CHI,NA,16,62,NA,0.5,3.3,2.8,28,NA,NA,0.1,0.1,12.4,NA,NA,FantasySharks,14071,@NYJ,0.4,0.1,0,0,0,0,0.4,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,PHI,NA,16,80,NA,0.6,2.3,1.7,9,NA,NA,0,0,12.2,NA,NA,FantasySharks,14079,GBP,0.3,0.2,0,0,0,0,0.1,0,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,14,70,NA,0.5,3.3,2.5,20,NA,NA,0,0.1,12.1,NA,NA,FantasySharks,15253,BAL,0.4,0.1,0,0,0,0,0.5,0.1,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
