player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,rec,rec_yds,rec_tds,two_pts
"Love, Jordan",QB,GBP,NA,2.8,1.7,21,NA,0.1,0.2,NA,0.9,1,NA,0,0,1.2,NA,NA,FantasySharks,14782,@BUF,0,0,0,0,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Kyle",QB,HOU,NA,2.3,1.3,13,NA,0.1,0,NA,0.5,3,NA,0,0.1,1.2,NA,NA,FantasySharks,13879,TEN,0,0.1,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,3.1,2,21,NA,0.1,0,NA,1.3,-1.7,NA,0,0,1.2,NA,NA,FantasySharks,13124,CHI,0.1,0,0,0,0,0,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purdy, Brock",QB,SFO,NA,2.3,1.2,17,NA,0.1,0.2,NA,1.2,2,NA,0,0,1.1,NA,NA,FantasySharks,15698,@LAR,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,LVR,NA,1.6,0.8,7,NA,0,0,NA,0.7,3,NA,0.1,0,1.1,NA,NA,FantasySharks,14063,@NOS,0,0,0,0,0,0,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howell, Sam",QB,WAS,NA,3.3,1.8,20,NA,0,0.1,NA,0.3,2,NA,0,0.2,0.8,NA,NA,FantasySharks,15693,@IND,0,0,0,0,0,0,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,CAR,NA,1.7,0.9,10,NA,0.1,0.1,NA,0.1,0,NA,0,0,0.8,NA,NA,FantasySharks,13590,@ATL,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabbert, Blaine",QB,TBB,NA,1.6,0.9,10,NA,0.1,0,NA,0.9,-0.3,NA,0,0,0.7,NA,NA,FantasySharks,10262,BAL,0,0,0.1,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keenum, Case",QB,BUF,NA,2,0.9,6,NA,0,0,NA,1.5,0,NA,0,0,0.4,NA,NA,FantasySharks,10948,GBP,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,PHI,NA,1.3,0.6,5,NA,0,0,NA,0.2,1,NA,0,0,0.3,NA,NA,FantasySharks,14067,PIT,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,0.6,0.4,5,NA,0,0,NA,0.1,0,NA,0,0,0.3,NA,NA,FantasySharks,14057,NYG,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",QB,CIN,NA,0.6,0.2,1,NA,0,0,NA,0.5,-0.3,NA,0,0,0.2,NA,NA,FantasySharks,12621,@CLE,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trask, Kyle",QB,TBB,NA,0.5,0.3,2,NA,0,0,NA,0.4,-0.4,NA,0,0,0.1,NA,NA,FantasySharks,15242,BAL,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolford, John",QB,LAR,NA,0.6,0.3,2,NA,0,0,NA,0,0.1,NA,0,0,0.1,NA,NA,FantasySharks,15035,SFO,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,0.1,0.1,1,NA,0,0,NA,0.6,0.1,NA,0,0,0.1,NA,NA,FantasySharks,13125,DEN,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Josh",QB,DEN,NA,0.2,0.1,1,NA,0,0,NA,0,0,NA,0,0,0.1,NA,NA,FantasySharks,9207,@JAC,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,35.6,23.1,258.9,NA,2,0.8,106.6,7.9,47.1,NA,0.4,NA,26.16,NA,13761,FleaFlicker,13589,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB1,23/35,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31.8,20.4,223,NA,2,0.8,107.3,9.2,64.1,NA,0.2,NA,25.12,NA,13775,FleaFlicker,13593,@TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB3,20/31,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Brady,QB,TB,NA,40.9,27.3,299.5,NA,2,0.6,106.1,1.7,2.1,NA,0.1,NA,24.21,NA,309,FleaFlicker,5848,BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB9,27/40,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,33.5,20.9,249.6,NA,1,0.8,94.1,11.1,47,NA,0.6,NA,23.18,NA,15581,FleaFlicker,14783,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB2,20/33,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,35.5,23.5,269.7,NA,2,0.8,107.9,3.9,14.6,NA,0.2,NA,22.56,NA,15532,FleaFlicker,14777,@CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB5,23/35,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,36.4,24.5,284.2,NA,2,0.8,109,2.7,8.6,NA,0.1,NA,22.27,NA,15533,FleaFlicker,14778,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB10,24/36,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,31.2,20.2,225.9,NA,2,0.6,107.6,3.2,12.6,NA,0.1,NA,22.23,NA,12159,FleaFlicker,12620,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB8,20/31,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,37.2,25,255.6,NA,1,0.8,96.1,6.6,35.5,NA,0.2,NA,22.15,NA,14664,FleaFlicker,14056,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB6,25/37,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,35.5,23.6,255.4,NA,2,0.8,106.3,1.7,4.5,NA,0.1,NA,21.94,NA,12102,FleaFlicker,12611,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB16,23/35,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,36.6,24.7,270.2,NA,2,0.7,107.4,1.7,5.9,NA,0.1,NA,21.12,NA,8625,FleaFlicker,10700,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB13,24/36,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,31.8,21.6,232.2,NA,2,0.7,111.2,4,19.4,NA,0.2,NA,20.89,NA,9372,FleaFlicker,11150,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB12,21/31,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,LV,NA,34.7,22.6,254.5,NA,2,0.8,106.7,2.5,8.6,NA,0.1,NA,20.43,NA,10315,FleaFlicker,11644,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB11,22/34,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,NO,NA,31.9,20.4,219.5,NA,2,0.8,106.8,2.6,6.8,NA,0.1,NA,20.06,NA,7404,FleaFlicker,10313,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB42,20/31,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,31.2,20.2,207.2,NA,1,0.6,94.4,7.1,37.3,NA,0.3,NA,18.51,NA,14668,FleaFlicker,14059,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB18,20/31,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,35.5,24.3,259.3,NA,1,0.9,99.6,1.8,3.9,NA,0,NA,17.49,NA,6038,FleaFlicker,9431,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB19,24/35,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,37.1,23.9,243,NA,1,0.6,90.1,1.6,5,NA,0.1,NA,17.36,NA,3452,FleaFlicker,7836,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB15,23/37,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,26.2,16.1,185.3,NA,1,0.7,95.8,6.5,31.2,NA,0.3,NA,16.66,NA,11184,FleaFlicker,12141,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB24,16/26,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,32.6,19.9,229.9,NA,1,0.7,91.8,4,20.2,NA,0.1,NA,16.55,NA,8598,FleaFlicker,10703,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB20,19/32,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,36.2,22.8,229.7,NA,1,0.8,88.8,4,16.9,NA,0.2,NA,16.45,NA,16242,FleaFlicker,15237,DENSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB14,22/36,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,26.4,15.4,170.7,NA,1,1.1,74.2,8.1,46.2,NA,0.2,NA,16.02,NA,16262,FleaFlicker,15238,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB17,15/26,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,33.3,20.5,219,NA,1,0.7,90.3,3.6,13.5,NA,0.1,NA,15.42,NA,12079,FleaFlicker,12616,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB31,20/33,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Ehlinger,QB,IND,NA,35,21.6,222.1,NA,1,0.9,88,3.3,14.2,NA,0.1,NA,15.32,NA,16404,FleaFlicker,15250,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB35,21/35,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,WAS,NA,33.8,22.1,226,NA,1,0.9,96.1,3.4,14.6,NA,0.1,NA,15.3,NA,11615,FleaFlicker,12476,@INDSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB34,22/33,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,33.3,22,240.5,NA,1,0.8,98,1.3,3.7,NA,0,NA,14.93,NA,16280,FleaFlicker,15252,TENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB29,22/33,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,33.8,19.3,205,NA,1,0.8,86,3.2,15,NA,0.1,NA,14.73,NA,16233,FleaFlicker,15239,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB28,19/33,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,28.8,19,210.8,NA,1,0.9,98.8,3.3,12.9,NA,0.1,NA,14.63,NA,16235,FleaFlicker,15241,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB27,18/28,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,26.3,17.3,195.9,NA,1,0.6,100.6,3,13.6,NA,0.1,NA,14.59,NA,8514,FleaFlicker,10697,@HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB26,17/26,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,30.6,20.1,236,NA,1,0.9,101.5,1.9,3.3,NA,0.1,NA,14.59,NA,10311,FleaFlicker,11760,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB23,20/30,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,37.5,24.2,229.1,NA,1,1.4,79.7,2.9,12.2,NA,0.1,NA,14.39,NA,16811,FleaFlicker,15692,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB25,24/37,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,23.7,15.1,197.4,NA,1,0.8,106.6,2,10,NA,0.1,NA,13.73,NA,11183,FleaFlicker,12140,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB22,15/23,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PJ Walker,QB,CAR,NA,33.4,20.9,216.3,NA,1,1.1,77.3,1.5,6.7,NA,0.1,NA,13.46,NA,13341,FleaFlicker,13416,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB33,20/33,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,DEN,NA,22.8,13.8,140.4,NA,1,0.7,93,1.7,2.2,NA,0.1,NA,9.94,NA,15063,FleaFlicker,14065,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,13/22,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,12.7,8.6,64,NA,0.4,0.4,79.5,0.9,0.9,NA,0,NA,3.81,NA,16908,FleaFlicker,15696,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB39,8/12,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,TEN,NA,8,5,43,NA,0.2,0.2,75.3,0.9,2.8,NA,0,NA,2.99,NA,16845,FleaFlicker,15694,@HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB36,4/7,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,1.4,0.8,15.5,NA,0.1,0,79.2,0.3,0.4,NA,0,NA,1.28,NA,13143,FleaFlicker,13124,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,PHI,NA,1.2,0.7,10.1,NA,0.1,0,68.8,0.3,1.5,NA,0,NA,1.12,NA,14860,FleaFlicker,14067,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt McCoy,QB,ARI,NA,1.5,1,13.8,NA,0.1,0,118.8,0.2,0.5,NA,0,NA,1.06,NA,6625,FleaFlicker,9899,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1/1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Allen,QB,CIN,NA,1.4,0.9,11,NA,0.1,0,72.9,0.2,1,NA,0,NA,1.05,NA,12232,FleaFlicker,12621,@CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0/1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Case Keenum,QB,BUF,NA,1.5,1,11.6,NA,0.1,0,112.5,0.1,0.5,NA,0,NA,1.03,NA,8800,FleaFlicker,10948,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1/1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,1,0.7,16.6,NA,0.1,0.1,79.2,0.1,0.5,NA,0,NA,1.03,NA,16987,FleaFlicker,15693,@INDSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,36.86,24.18,260.95,NA,2.21,0.82,NA,8.67,44.07,NA,0.52,NA,24.64,NA,josh-allen,NumberFire,13589,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.66,32.62,#16,1,1,25.51,9400,2.71,25.82,25.51,37,0.69,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,31.81,20.59,237.33,NA,1.53,0.66,NA,10.11,48.02,NA,0.61,NA,22.41,NA,jalen-hurts,NumberFire,14783,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.52,30.3,#14,2,2,23.06,9200,2.51,23.3,23.06,39,0.59,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31.39,19.87,204.04,NA,1.76,0.73,NA,9.08,52.73,NA,0.25,NA,20.38,NA,lamar-jackson,NumberFire,13593,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.59,28.17,#4,3,3,21.08,8500,2.48,21.22,21.08,33,0.64,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,36.38,23.71,284.58,NA,1.9,0.75,NA,4.54,18.53,NA,0.22,NA,20.26,NA,joe-burrow,NumberFire,14777,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.47,28.05,#30,4,4,21.01,8600,2.44,21.27,21.01,38,0.55,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,36.31,23.79,274.72,NA,2.03,0.78,NA,2.31,9.69,NA,0.12,NA,19.07,NA,tua-tagovailoa,NumberFire,14778,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.34,26.8,#32,5,5,19.84,7700,2.58,19.99,19.84,34,0.58,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,36.71,24.47,268.38,NA,2.01,0.7,NA,1.65,6.63,NA,0.08,NA,18.19,NA,kirk-cousins,NumberFire,10700,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.51,25.87,#11,7,6,18.86,7800,2.42,19.1,18.86,28,0.67,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,34.04,23.27,225.02,NA,1.39,0.7,NA,6.45,32.7,NA,0.32,NA,17.71,NA,kyler-murray,NumberFire,14056,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.05,25.37,#13,8,7,18.37,8200,2.24,18.76,18.37,33,0.56,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,33.26,21.75,233.02,NA,1.77,0.62,NA,2.88,12.83,NA,0.2,NA,17.26,NA,dak-prescott,NumberFire,12620,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.63,24.89,#18,9,8,17.86,7200,2.48,18.11,17.86,30,0.6,NA,NA,NA,NA
Tom Brady,QB,TB,NA,37.49,25.12,274.95,NA,1.69,0.55,NA,1.6,3.54,NA,0.06,NA,17.22,NA,tom-brady,NumberFire,5848,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.59,24.85,#22,10,9,17.8,7100,2.51,17.92,17.8,28,0.64,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.46,22.72,238.69,NA,1.52,0.9,NA,4.69,21.05,NA,0.26,NA,17.06,NA,geno-smith-1,NumberFire,11150,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.44,24.68,#25,11,10,17.97,7000,2.57,18.23,17.97,29,0.62,NA,NA,NA,NA
Derek Carr,QB,LV,NA,35.45,23.24,238.13,NA,1.65,0.68,NA,2.99,11.89,NA,0.14,NA,16.32,NA,derek-carr,NumberFire,11644,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.74,23.9,#23,13,11,16.93,7200,2.35,17.25,16.93,28,0.6,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,25.87,16.15,189.04,NA,1.24,0.63,NA,6.85,31.94,NA,0.4,NA,16.25,NA,marcus-mariota,NumberFire,12141,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.68,23.82,#12,14,12,16.89,6900,2.45,17.23,16.89,25,0.68,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,29.66,19.53,195.17,NA,1.11,0.63,NA,7.11,34.36,NA,0.33,NA,15.98,NA,daniel-jones,NumberFire,14059,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.42,23.54,#29,15,13,16.57,7500,2.21,16.84,16.57,27,0.61,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,32.2,19.77,231.27,NA,1.21,0.55,NA,4.55,24.97,NA,0.09,NA,15.75,NA,russell-wilson,NumberFire,10703,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21,23.29,#24,16,14,16.28,7000,2.33,16.48,16.28,26,0.63,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,33.45,20.79,250.19,NA,1.63,1.15,NA,2.26,9.67,NA,0.08,NA,15.43,NA,jameis-winston,NumberFire,12140,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.91,22.95,#26,18,15,16.56,7100,2.33,16.74,16.56,29,0.57,NA,NA,NA,NA
Sam Ehlinger,QB,IND,NA,33.63,20.65,236.22,NA,1.27,0.85,NA,4.04,18.38,NA,0.17,NA,15.28,NA,sam-ehlinger,NumberFire,15250,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77,22.79,#20,19,16,16.16,6000,2.69,16.4,16.16,20,0.81,NA,NA,NA,NA
Jared Goff,QB,DET,NA,33.98,22.69,239.71,NA,1.58,0.76,NA,1.62,6.35,NA,0.09,NA,15.17,NA,jared-goff,NumberFire,12611,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66,22.68,#19,20,17,15.92,7300,2.18,16.17,15.92,30,0.53,NA,NA,NA,NA
Matthew Stafford,QB,LA,NA,34.07,23.46,249.55,NA,1.46,0.76,NA,1.5,6.02,NA,0.05,NA,14.95,NA,matthew-stafford,NumberFire,9431,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.46,22.44,#10,21,18,15.72,7000,2.25,15.89,15.72,23,0.68,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,34.4,22.36,232.71,NA,1.35,0.29,NA,1.23,5.81,NA,0.04,NA,14.8,NA,aaron-rodgers,NumberFire,7836,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.32,22.28,#2,23,19,15.1,6800,2.22,15.22,15.1,24,0.63,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.16,21.85,219.85,NA,1.18,0.77,NA,4.15,18.09,NA,0.2,NA,14.65,NA,trevor-lawrence,NumberFire,15237,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18,22.12,#3,25,20,15.41,7000,2.2,15.63,15.41,25,0.62,NA,NA,NA,NA
Mac Jones,QB,NE,NA,30.94,19.4,221.74,NA,1.16,0.72,NA,4.42,18.35,NA,0.18,NA,14.6,NA,mac-jones,NumberFire,15241,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.13,22.07,#5,26,21,15.3,6600,2.32,15.54,15.3,23,0.67,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,31.23,20.9,249.06,NA,1.24,0.76,NA,1.19,4.65,NA,0.05,NA,13.87,NA,jimmy-garoppolo,NumberFire,11760,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,21.29,#6,30,22,14.63,7100,2.06,14.82,14.63,23,0.64,NA,NA,NA,NA
