player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Marquez Callaway,WR,NO,NA,2,2,25.1,NA,NA,0.1,0,0.1,NA,0,0,3.35,NA,16044,FleaFlicker,15034,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR88,0.1,25.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,2.2,2.2,27.4,NA,NA,0.1,0,0,NA,0,0,3.32,NA,16488,FleaFlicker,15298,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,27.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,1.7,1.7,23.5,NA,NA,0.1,0,0,NA,0,0,3.17,NA,16309,FleaFlicker,15292,@CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR95,0.1,23.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,1.9,1.9,22.1,NA,NA,0.1,0.2,1.2,NA,0,0.1,3.09,NA,11603,FleaFlicker,12394,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,23.3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,1.9,1.9,21.8,NA,NA,0.1,0,0.2,NA,0,0,3.02,NA,16835,FleaFlicker,15787,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR107,0.1,22,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,1.9,1.9,22.8,NA,NA,0.1,0,0,NA,0,0,2.98,NA,15751,FleaFlicker,14860,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR109,0.1,22.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,2,2,23.5,NA,NA,0.1,0,0.2,NA,0,0,2.93,NA,16869,FleaFlicker,15757,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR73,0.1,23.6,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,NA,1.4,1.4,20.3,NA,NA,0.1,0,0,NA,0,0,2.81,NA,13816,FleaFlicker,13634,WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,20.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Hamler,WR,DEN,NA,1.5,1.5,19.9,NA,NA,0.1,0.1,0.7,NA,0,0,2.78,NA,15608,FleaFlicker,14837,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR86,0.1,20.5,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,1.7,1.7,19.9,NA,NA,0.1,0.5,1.9,NA,0,0,2.76,NA,15558,FleaFlicker,14838,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR117,0.1,21.8,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,1.7,1.7,18.6,NA,NA,0.1,0,0,NA,0,0,2.74,NA,12106,FleaFlicker,12785,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,18.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,1.5,1.5,21.2,NA,NA,0.1,0,0,NA,0,0,2.73,NA,15667,FleaFlicker,14992,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR115,0.1,21.3,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,1.6,1.6,19,NA,NA,0.1,0.1,0.6,NA,0,0,2.62,NA,13915,FleaFlicker,13652,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR108,0.1,19.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Sills,WR,NYG,NA,1.9,1.9,21,NA,NA,0.1,0,0.2,NA,0,0,2.6,NA,14915,FleaFlicker,14110,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR106,0.1,21.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,MIA,NA,1.7,1.7,18.6,NA,NA,0.1,0,0,NA,0,0,2.5,NA,14106,FleaFlicker,13893,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,18.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,1.2,1.2,12.1,NA,NA,0.1,0.6,5.1,NA,0.1,0,2.44,NA,13909,FleaFlicker,13638,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR101,0.1,17.2,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,SEA,NA,1.2,1.2,17.6,NA,NA,0.1,0.1,0,NA,0,0,2.42,NA,9337,FleaFlicker,11239,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,17.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Moore,WR,LAC,NA,1.7,1.7,18,NA,NA,0.1,0,0,NA,0,0,2.4,NA,15226,FleaFlicker,14545,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,18,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,1.5,1.5,18.2,NA,NA,0.1,0,0.3,NA,0,0,2.39,NA,14935,FleaFlicker,14108,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR98,0.1,18.5,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,1.5,1.5,17.2,NA,NA,0.1,0,0.2,NA,0,0,2.38,NA,16854,FleaFlicker,15766,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR60,0.1,17.4,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,1.3,1.3,17.6,NA,NA,0.1,0,0,NA,0,0,2.24,NA,14600,FleaFlicker,13963,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,17.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Sims,WR,WAS,NA,1.3,1.3,16.9,NA,NA,0.1,0.1,0.1,NA,0,0,2.16,NA,14411,FleaFlicker,13895,@CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,17,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,1.4,1.4,17.9,NA,NA,0.1,0.1,0.3,NA,0,0.1,2.11,NA,16872,FleaFlicker,15788,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR94,0.1,18.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,WR,SEA,NA,1.1,1.1,10.9,NA,NA,0.1,0.3,1.8,NA,0,0,1.87,NA,16324,FleaFlicker,15302,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,12.7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keith Kirkwood,WR,NO,NA,1.3,1.3,12,NA,NA,0.1,0,0,NA,0,0,1.8,NA,14357,FleaFlicker,13882,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,12,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,1,1,13.5,NA,NA,0.1,0,0.1,NA,0,0,1.78,NA,16326,FleaFlicker,15301,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,13.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,1,1,10.8,NA,NA,0.1,0.4,2.7,NA,0,0,1.75,NA,13024,FleaFlicker,13308,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR100,0.1,13.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Golladay,WR,NYG,NA,0.9,0.9,13.2,NA,NA,0.1,0,0.1,NA,0,0,1.73,NA,12963,FleaFlicker,13277,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR87,0.1,13.3,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Schwartz,WR,CLE,NA,0.7,0.7,10.9,NA,NA,0.1,0.5,3.2,NA,0,0,1.71,NA,16298,FleaFlicker,15296,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,14.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,SF,NA,1.2,1.2,12.7,NA,NA,0.1,0,0.2,NA,0,0,1.71,NA,13934,FleaFlicker,13641,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,12.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryan Edwards,WR,ATL,NA,1,1,13.7,NA,NA,0.1,0,0,NA,0,0,1.67,NA,15577,FleaFlicker,14844,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR113,0.1,13.7,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,0.8,0.8,11.8,NA,NA,0.1,0,0,NA,0,0,1.66,NA,13851,FleaFlicker,13776,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,11.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Proche,WR,BAL,NA,1,1,11.6,NA,NA,0.1,0,0,NA,0,0,1.64,NA,15634,FleaFlicker,14848,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,11.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damiere Byrd,WR,ATL,NA,1.1,1.1,12.8,NA,NA,0.1,0,0.1,NA,0,0,1.59,NA,11507,FleaFlicker,12464,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,12.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ihmir Smith-Marsette,WR,CHI,NA,0.8,0.8,11.6,NA,NA,0.1,0,0,NA,0,0,1.58,NA,16578,FleaFlicker,15434,WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samori Toure,WR,GB,NA,0.8,0.8,11.5,NA,NA,0.1,0,0.4,NA,0,0,1.55,NA,17054,FleaFlicker,15841,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Thomas,WR,CIN,NA,0.9,0.9,11.7,NA,NA,0.1,0,0.1,NA,0,0,1.48,NA,12172,FleaFlicker,12675,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,11.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LA,NA,NA,7.9,101.01,NA,NA,0.72,1.13,5.89,NA,0.07,NA,15.41,NA,cooper-kupp,NumberFire,13164,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.88,23.94,#11,21,1,19.34,9400,2.06,26.32,9700,2.71,19.34,39,0.5,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,NA,5.24,79.08,NA,NA,0.41,4.76,23.88,NA,0.31,NA,14.31,NA,deebo-samuel,NumberFire,14136,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16,22.46,#28,25,2,16.92,7600,2.23,19.71,7600,2.59,16.92,24,0.71,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.28,93.93,NA,NA,0.52,0.67,3.59,NA,0.04,NA,12.96,NA,ja-marr-chase,NumberFire,15281,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,20.63,#10,39,3,16.13,8100,1.99,19.34,7700,2.51,16.13,30,0.54,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,6.7,93.21,NA,NA,0.56,0.27,1.44,NA,0.02,NA,12.87,NA,justin-jefferson,NumberFire,14836,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,20.51,#25,40,4,16.24,9200,1.77,19.63,8900,2.21,16.24,37,0.44,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,7.34,84.81,NA,NA,0.72,0,0,NA,0,NA,12.77,NA,stefon-diggs,NumberFire,12186,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17,20.37,#27,41,5,16.45,8900,1.85,20.14,8400,2.4,16.45,30,0.55,NA,NA,NA,NA,NA,NA,NA
D.K. Metcalf,WR,SEA,NA,NA,6.2,77.52,NA,NA,0.52,0.25,1.28,NA,0.02,NA,11.06,NA,dk-metcalf,NumberFire,14102,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,18.06,#21,51,6,14.1,7400,1.91,17.27,6800,2.54,14.1,28,0.5,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.87,66.64,NA,NA,0.6,0,0,NA,0,NA,10.3,NA,mike-evans,NumberFire,11671,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,17.04,#16,57,7,12.72,7700,1.65,15.15,7000,2.16,12.72,29,0.44,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,6.17,71.55,NA,NA,0.39,0.9,4.79,NA,0.06,NA,10.24,NA,jaylen-waddle,NumberFire,15284,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.95,#17,58,8,13.34,7300,1.83,16.47,6200,2.66,13.34,25,0.53,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,5.85,72.52,NA,NA,0.44,0.25,1.3,NA,0.02,NA,10.12,NA,tyler-lockett,NumberFire,12187,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,16.79,#21,59,9,13.03,7500,1.74,15.98,5600,2.85,13.03,21,0.62,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,5.56,73.79,NA,NA,0.4,0,0,NA,0,NA,9.72,NA,courtland-sutton,NumberFire,13630,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,16.25,#19,61,10,12.52,7200,1.74,15.33,6400,2.4,12.52,17,0.74,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.21,70.17,NA,NA,0.44,0,0,NA,0,NA,9.61,NA,a-j-brown,NumberFire,14104,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,16.1,#3,62,11,12.22,7800,1.57,14.86,7300,2.04,12.22,24,0.51,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,NA,5.45,64.27,NA,NA,0.48,0,0,NA,0,NA,9.23,NA,marquise-brown,NumberFire,14105,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,15.59,#32,64,12,11.95,8200,1.46,14.73,7200,2.05,11.95,24,0.5,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,5.86,73.02,NA,NA,0.32,0,0,NA,0,NA,9.21,NA,ceedee-lamb,NumberFire,14832,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,15.56,#9,65,13,12.11,7200,1.68,15.07,6700,2.25,12.11,21,0.58,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.3,59.87,NA,NA,0.45,0.54,2.53,NA,0.03,NA,9.05,NA,chris-godwin,NumberFire,13163,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,15.35,#16,66,14,11.69,6800,1.72,14.39,6100,2.36,11.69,22,0.53,NA,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,5.63,68.09,NA,NA,0.35,0,0,NA,0,NA,8.89,NA,michael-pittman-jr,NumberFire,14842,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,15.13,#7,67,15,11.68,6700,1.74,14.53,6900,2.11,11.68,20,0.58,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,NA,4.09,59.33,NA,NA,0.44,0,0,NA,0,NA,8.56,NA,mike-williams,NumberFire,13154,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,14.68,#5,69,16,10.64,7900,1.35,12.68,7400,1.71,10.64,21,0.51,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,5.69,60.84,NA,NA,0.33,0.51,2.8,NA,0.03,NA,8.37,NA,diontae-johnson,NumberFire,14208,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,14.43,#1,70,17,11.25,6300,1.79,14.16,5700,2.48,11.25,17,0.66,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,5.14,59.52,NA,NA,0.4,0,0,NA,0,NA,8.26,NA,keenan-allen-1,NumberFire,11222,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,14.28,#5,71,18,10.86,7000,1.55,13.47,6600,2.04,10.86,21,0.52,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,NA,NA,4.32,56.44,NA,NA,0.43,0,0,NA,0,NA,8.18,NA,allen-lazard,NumberFire,13632,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,14.17,#13,72,19,10.36,6200,1.67,12.54,6000,2.09,10.36,18,0.58,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,NA,4.87,61.18,NA,NA,0.28,0.27,1.48,NA,0.01,NA,8.01,NA,christian-kirk,NumberFire,13633,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,13.94,#15,75,20,10.42,7000,1.49,12.88,5800,2.22,10.42,20,0.52,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,4.32,61.37,NA,NA,0.32,0,0,NA,0,NA,7.97,NA,jerry-jeudy,NumberFire,14833,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,13.89,#19,77,21,10.14,6500,1.56,12.35,5500,2.25,10.14,14,0.72,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.61,60.21,NA,NA,0.33,0,0,NA,0,NA,7.95,NA,devonta-smith,NumberFire,15282,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,13.86,#3,78,22,10.27,6800,1.51,12.6,6200,2.03,10.27,19,0.54,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,5.25,58.57,NA,NA,0.34,0,0,NA,0,NA,7.91,NA,amari-cooper,NumberFire,12175,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,13.8,#8,80,23,10.5,7100,1.48,13.15,5900,2.23,10.5,21,0.5,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,4.66,60.12,NA,NA,0.31,0,0,NA,0,NA,7.86,NA,drake-london,NumberFire,15751,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.74,#4,81,24,10.16,6100,1.67,12.52,5400,2.32,10.16,18,0.56,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,NE,NA,NA,5.54,59.91,NA,NA,0.28,0,0,NA,0,NA,7.65,NA,jakobi-meyers,NumberFire,14127,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,13.45,#30,84,25,10.38,6600,1.57,13.19,5300,2.49,10.38,16,0.65,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,4.07,53.57,NA,NA,0.38,0,0,NA,0,NA,7.59,NA,rashod-bateman,NumberFire,15293,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,13.37,#23,85,26,9.63,6500,1.48,11.7,5200,2.25,9.63,16,0.6,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WSH,NA,NA,4.09,59.55,NA,NA,0.27,0,0,NA,0,NA,7.58,NA,terry-mclaurin,NumberFire,14109,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,13.36,#24,86,27,9.62,6500,1.48,11.68,6100,1.91,9.62,17,0.57,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WSH,NA,NA,4.62,53.11,NA,NA,0.29,0.67,3.58,NA,0.03,NA,7.51,NA,curtis-samuel,NumberFire,13157,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,13.26,#24,88,28,9.86,6000,1.64,12.2,5700,2.14,9.86,16,0.62,NA,NA,NA,NA,NA,NA,NA
Gabriel Davis,WR,BUF,NA,NA,3.4,51.76,NA,NA,0.38,0,0,NA,0,NA,7.43,NA,gabriel-davis,NumberFire,14845,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.16,#27,91,29,9.14,6900,1.32,10.86,6500,1.67,9.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
D.J. Moore,WR,CAR,NA,NA,4.53,56.24,NA,NA,0.19,0.63,3.09,NA,0.03,NA,7.23,NA,d-j-moore-1,NumberFire,13635,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,12.88,#12,92,30,9.48,5700,1.66,11.77,5100,2.31,9.48,16,0.59,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,3.2,50.64,NA,NA,0.32,0.24,1.34,NA,0.01,NA,7.14,NA,marquez-valdes-scantling,NumberFire,13793,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,12.76,#2,93,31,8.76,5800,1.51,10.38,4500,2.31,8.76,11,0.8,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,NA,4.32,53.74,NA,NA,0.29,0,0,NA,0,NA,7.13,NA,michael-thomas-1,NumberFire,12652,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,12.75,#6,94,32,9.27,7000,1.32,11.44,5600,2.04,9.27,22,0.42,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,4.14,45.54,NA,NA,0.41,0,0,NA,0,NA,6.98,NA,adam-thielen,NumberFire,11938,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.55,#25,99,33,9.08,5900,1.54,11.16,5900,1.89,9.08,19,0.48,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,3.96,49.77,NA,NA,0.31,0,0,NA,0,NA,6.8,NA,brandon-aiyuk,NumberFire,14840,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,12.3,#28,101,34,8.78,5800,1.51,10.79,5400,2,8.78,16,0.55,NA,NA,NA,NA,NA,NA,NA
