player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Tyquan Thornton,WR,NE,NA,2.9,2.9,34.5,NA,NA,0.2,0.5,2.8,NA,0,0,4.87,NA,16835,FleaFlicker,15787,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR69,0.2,37.3,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,DAL,NA,2.9,2.9,36.8,NA,NA,0.2,0,0,NA,0,0,4.76,NA,13120,FleaFlicker,13172,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR82,0.2,36.9,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,2.6,2.6,36.7,NA,NA,0.1,0.3,1.3,NA,0,0,4.68,NA,16265,FleaFlicker,15288,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR51,0.1,38,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Johnson,WR,NYG,NA,2.6,2.6,34.5,NA,NA,0.2,0.1,0,NA,0,0,4.51,NA,12332,FleaFlicker,13387,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.2,34.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,2.7,2.7,32.7,NA,NA,0.1,0.5,3,NA,0,0.1,4.49,NA,16896,FleaFlicker,15789,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR78,0.2,35.8,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2.5,2.5,35.9,NA,NA,0.1,0,0,NA,0,0,4.47,NA,16192,FleaFlicker,15109,@HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR103,0.1,35.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Callaway,WR,NO,NA,2.6,2.6,33.2,NA,NA,0.2,0,0,NA,0,0,4.46,NA,16044,FleaFlicker,15034,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR92,0.2,33.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,JAC,NA,2.9,2.9,34.4,NA,NA,0.2,0,0,NA,0,0,4.43,NA,8429,FleaFlicker,10738,DENSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR76,0.2,34.4,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNico Collins,WR,HOU,NA,2.4,2.4,38.2,NA,NA,0.1,0,0,NA,0,0,4.42,NA,16281,FleaFlicker,15290,TENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR73,0.1,38.2,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,2.5,2.5,33.6,NA,NA,0.2,0,0.1,NA,0,0,4.39,NA,15107,FleaFlicker,14592,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR116,0.2,33.7,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julio Jones,WR,TB,NA,2.4,2.4,31.8,NA,NA,0.2,0.2,1.5,NA,0,0,4.33,NA,7372,FleaFlicker,10271,BALL 22-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.33,WR75,0.2,33.3,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,HOU,NA,2.5,2.5,32.3,NA,NA,0.1,0,0,NA,0,0,4.11,NA,12153,FleaFlicker,12773,TENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,32.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,LAR,NA,2.2,2.2,30.9,NA,NA,0.2,0.1,0.1,NA,0,0,4.11,NA,15564,FleaFlicker,14858,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR83,0.2,31.1,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Anderson,WR,ARI,NA,2.5,2.5,31.4,NA,NA,0.1,0.1,0.5,NA,0,0,3.97,NA,12361,FleaFlicker,12930,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR72,0.1,31.9,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall,WR,CAR,NA,2.8,2.8,32.6,NA,NA,0.1,0,0.1,NA,0,0,3.97,NA,16313,FleaFlicker,15308,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR90,0.1,32.8,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,2.3,2.3,31,NA,NA,0.1,0,0.2,NA,0,0,3.88,NA,11167,FleaFlicker,12188,TENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,31.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,1.8,1.8,18.6,NA,NA,0.1,1.1,8.6,NA,0.1,0,3.72,NA,13909,FleaFlicker,13638,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR94,0.2,27.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equanimeous St.,WR,WR,NA,2.2,2.2,29.2,NA,NA,0.1,0.3,1.7,NA,0,0,3.61,NA,13949,FleaFlicker,13637,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR108,0.1,30.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,2.1,2.1,27.7,NA,NA,0.1,0,0.1,NA,0,0,3.49,NA,16488,FleaFlicker,15298,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,27.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,2.3,2.3,28.3,NA,NA,0.1,0,0,NA,0,0,3.47,NA,15751,FleaFlicker,14860,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR107,0.1,28.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Thomas,WR,CIN,NA,1.7,1.7,24.4,NA,NA,0.2,0,0.1,NA,0,0,3.35,NA,12172,FleaFlicker,12675,@CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.2,24.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Hamler,WR,DEN,NA,1.8,1.8,26.2,NA,NA,0.1,0.2,1,NA,0,0,3.26,NA,15608,FleaFlicker,14837,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR86,0.1,27.3,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LAR,NA,2.1,2.1,24.8,NA,NA,0.1,0.1,0.6,NA,0,0,3.12,NA,16526,FleaFlicker,15491,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR100,0.1,25.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,MIA,NA,1.9,1.9,22.6,NA,NA,0.1,0,0,NA,0,0,3.04,NA,14106,FleaFlicker,13893,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,22.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,NA,1.4,1.4,20.9,NA,NA,0.1,0,1,NA,0,0,2.85,NA,13816,FleaFlicker,13634,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,21.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,SF,NA,2.1,2.1,21.5,NA,NA,0.1,0,0.2,NA,0,0,2.81,NA,13934,FleaFlicker,13641,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,21.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwann Winfree,WR,GB,NA,1.8,1.8,21,NA,NA,0.1,0,0,NA,0,0,2.7,NA,14826,FleaFlicker,14267,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,21,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,1.7,1.7,18.3,NA,NA,0.1,0.5,2.3,NA,0,0,2.64,NA,15558,FleaFlicker,14838,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR109,0.1,20.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,WR,SEA,NA,1.4,1.4,18.9,NA,NA,0.1,0.1,0.9,NA,0,0,2.61,NA,16324,FleaFlicker,15302,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,19.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Sims,WR,WAS,NA,1.5,1.5,19.6,NA,NA,0.1,0,0,NA,0,0,2.6,NA,14411,FleaFlicker,13895,@INDSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,19.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,1.4,1.4,18.6,NA,NA,0.1,0.3,2.3,NA,0,0,2.51,NA,13364,FleaFlicker,13418,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR101,0.1,20.9,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breshad Perriman,WR,TB,NA,1.1,1.1,17.6,NA,NA,0.1,0.2,0.9,NA,0,0,2.51,NA,11156,FleaFlicker,12197,BALL 22-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.51,NA,0.1,18.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cody Hollister,WR,TEN,NA,1.4,1.4,19.8,NA,NA,0.1,0,0.1,NA,0,0,2.51,NA,13177,FleaFlicker,13851,@HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,19.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damiere Byrd,WR,ATL,NA,1.3,1.3,17.1,NA,NA,0.1,0,0.1,NA,0,0,2.5,NA,11507,FleaFlicker,12464,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,17.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Kinsey,WR,TEN,NA,1.4,1.4,19,NA,NA,0.1,0,0,NA,0,0,2.5,NA,15775,FleaFlicker,15535,@HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,19,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,NA,1.7,1.7,20.5,NA,NA,0.1,0.1,0.6,NA,0,0.1,2.49,NA,14009,FleaFlicker,13724,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR99,0.1,21.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,1.2,1.2,17,NA,NA,0.1,0,-0.1,NA,0,0,2.42,NA,16309,FleaFlicker,15292,@INDSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR117,0.1,16.9,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,1.3,1.3,18.6,NA,NA,0.1,0,0.2,NA,0,0,2.42,NA,16947,FleaFlicker,15761,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR84,0.1,18.8,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,1.5,1.5,19.1,NA,NA,0.1,0,0.1,NA,0,0,2.26,NA,16863,FleaFlicker,15758,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR95,0.1,19.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Sills,WR,NYG,NA,1.5,1.5,18.3,NA,NA,0.1,0,0.1,NA,0,0,2.19,NA,14915,FleaFlicker,14110,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,18.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,0.9,0.9,12.6,NA,NA,0.1,0.1,1.3,NA,0.1,0,2.17,NA,17243,FleaFlicker,16080,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,13.8,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,1.1,1.1,16.1,NA,NA,0.1,0,0.1,NA,0,0,2.16,NA,11178,FleaFlicker,12181,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR91,0.1,16.2,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,1.3,1.3,14.9,NA,NA,0.1,0.1,0.6,NA,0,0,2,NA,14935,FleaFlicker,14108,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR88,0.1,15.4,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N'Keal Harry,WR,CHI,NA,1,1,14.1,NA,NA,0.1,0,0,NA,0,0,1.99,NA,14662,FleaFlicker,14101,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,14.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Gray,WR,SF,NA,1.1,1.1,14.4,NA,NA,0.1,0,0.1,NA,0,0,1.99,NA,16887,FleaFlicker,15782,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR113,0.1,14.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,1,1,11.4,NA,NA,0.1,0.6,3.7,NA,0,0,1.97,NA,13024,FleaFlicker,13308,DENSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR115,0.1,15.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samori Toure,WR,GB,NA,1.3,1.3,14.7,NA,NA,0.1,0,0.1,NA,0,0,1.96,NA,17054,FleaFlicker,15841,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,14.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,1.1,1.1,14.1,NA,NA,0.1,0.1,0.7,NA,0,0,1.96,NA,13915,FleaFlicker,13652,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR111,0.1,14.8,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Rodgers,WR,GB,NA,1.3,1.3,15.3,NA,NA,0.1,0,0.1,NA,0,0,1.94,NA,16329,FleaFlicker,15297,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,15.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denzel Mims,WR,NYJ,NA,1,1,15.7,NA,NA,0.1,0,0,NA,0,0,1.93,NA,15613,FleaFlicker,14846,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,15.7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,1.1,1.1,14.1,NA,NA,0.1,0.1,0.3,NA,0,0,1.86,NA,15667,FleaFlicker,14992,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,14.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotty Miller,WR,TB,NA,1.1,1.1,13.8,NA,NA,0.1,0,0.5,NA,0,0,1.85,NA,14849,FleaFlicker,14280,BALL 22-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.85,NA,0.1,14.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,1.2,1.2,14.5,NA,NA,0.1,0,0,NA,0,0,1.81,NA,7369,FleaFlicker,10261,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR98,0.1,14.5,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Kennedy,WR,DET,NA,1,1,13.1,NA,NA,0.1,0,0,NA,0,0,1.79,NA,15393,FleaFlicker,14503,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,13.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,1.2,1.2,12.8,NA,NA,0.1,0,0,NA,0,0,1.76,NA,12106,FleaFlicker,12785,@TBW 27-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.76,NA,0.1,12.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashard Higgins,WR,CAR,NA,1.1,1.1,14.5,NA,NA,0,0,0,NA,0,0,1.69,NA,12223,FleaFlicker,12656,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,14.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Conley,WR,TEN,NA,0.9,0.9,13.3,NA,NA,0.1,0,0.1,NA,0,0,1.68,NA,11217,FleaFlicker,12257,@HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,13.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,0.9,0.9,12.3,NA,NA,0.1,0,0,NA,0,0,1.59,NA,14600,FleaFlicker,13963,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,12.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendall Hinton,WR,DEN,NA,0.8,0.8,12.7,NA,NA,0.1,0,0.1,NA,0,0,1.58,NA,15977,FleaFlicker,15183,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,12.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTStanley Morgan,WR,CIN,NA,0.9,0.9,11.7,NA,NA,0.1,0,0.1,NA,0,0,1.54,NA,14958,FleaFlicker,14131,@CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,11.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LA,NA,NA,7.92,94.92,NA,NA,0.53,1.01,6.13,NA,0.07,NA,13.71,NA,cooper-kupp,NumberFire,13164,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77,21.65,#10,35,1,17.63,9300,1.9,21.62,17.63,38,0.46,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,7.51,86.84,NA,NA,0.72,0.26,1.43,NA,0.02,NA,13.27,NA,davante-adams,NumberFire,11675,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49,21.05,#23,42,2,17.02,8500,2,20.8,17.02,31,0.55,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,7.03,94.69,NA,NA,0.6,0,0,NA,0,NA,13.03,NA,justin-jefferson,NumberFire,14836,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33,20.73,#11,45,3,16.52,9000,1.84,20.08,16.52,34,0.49,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,7.15,90.06,NA,NA,0.56,0,0,NA,0,NA,12.32,NA,tyler-lockett,NumberFire,12187,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87,19.77,#25,50,4,15.88,7600,2.09,19.5,15.88,18,0.88,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,6.2,79.22,NA,NA,0.7,0.26,1.49,NA,0.02,NA,12.29,NA,tyreek-hill,NumberFire,12801,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,19.73,#32,51,5,15.41,8700,1.77,18.56,15.41,34,0.45,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,6.98,79.58,NA,NA,0.69,0,0,NA,0,NA,12.09,NA,stefon-diggs,NumberFire,12186,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,19.46,#16,52,6,15.57,9100,1.71,19.08,15.57,36,0.43,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,6.36,79.4,NA,NA,0.58,0.58,3.12,NA,0.04,NA,11.94,NA,ceedee-lamb,NumberFire,14832,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,19.25,#18,54,7,15.11,7500,2.01,18.32,15.11,20,0.76,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,ARI,NA,NA,7.15,82.48,NA,NA,0.5,0,0,NA,0,NA,11.14,NA,deandre-hopkins-1,NumberFire,11232,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,18.17,#13,58,8,14.68,7900,1.86,18.34,14.68,27,0.54,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,5.5,73.7,NA,NA,0.6,0,0,NA,0,NA,11,NA,mike-evans,NumberFire,11671,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02,17.98,#22,59,9,13.72,7700,1.78,16.48,13.72,25,0.55,NA,NA,NA,NA,NA,NA,NA
D.J. Moore,WR,CAR,NA,NA,6.52,76.54,NA,NA,0.41,0.99,5.15,NA,0.06,NA,10.99,NA,d-j-moore-1,NumberFire,13635,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,17.97,#31,60,10,14.23,6200,2.3,17.51,14.23,17,0.84,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,5.04,82.23,NA,NA,0.44,0,0,NA,0,NA,10.84,NA,tee-higgins,NumberFire,14835,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,17.77,#30,62,11,13.34,6900,1.93,15.89,13.34,22,0.61,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.71,75.62,NA,NA,0.51,0,0,NA,0,NA,10.6,NA,a-j-brown,NumberFire,14104,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,17.44,#14,63,12,13.44,8200,1.64,16.32,13.44,27,0.5,NA,NA,NA,NA,NA,NA,NA
