player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
Avery Williams,RB,ATL,NA,1.9,5.5,NA,0,NA,0.6,4.5,NA,NA,0,0,1.3,NA,23279,FantasyPros,15454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0,0.4,NA,0,NA,0.8,6.5,NA,NA,0,0,1,NA,11410,FantasyPros,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Larry Rountree III,RB,LAC,NA,0,4.9,NA,0,NA,0.2,1,NA,NA,0,0,1,NA,19537,FantasyPros,15272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,0,4.3,NA,0,NA,0.4,1.8,NA,NA,0,0,0.9,NA,19111,FantasyPros,14331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,KC,NA,0,2.4,NA,0,NA,0.3,1.6,NA,NA,0,0,0.6,NA,14191,FantasyPros,12325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0,1.9,NA,0,NA,0.4,2.8,NA,NA,0,0,0.5,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton Jr.,RB,CLE,NA,0,0.7,NA,0,NA,0.2,2.4,NA,NA,0,0,0.4,NA,20105,FantasyPros,15270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,0,2.1,NA,0,NA,0.2,0.3,NA,NA,0,0,0.4,NA,22921,FantasyPros,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0,0.8,NA,0,NA,0.3,1.5,NA,NA,0,0,0.3,NA,16209,FantasyPros,12923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0,1,NA,0,NA,0.3,1.1,NA,NA,0,0,0.3,NA,23933,FantasyPros,15960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Bellore,RB,SEA,NA,0,0.9,NA,0,NA,0.2,1.1,NA,NA,0,0,0.3,NA,10978,FantasyPros,10514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keith Smith,RB,ATL,NA,0,0.7,NA,0,NA,0.3,1.1,NA,NA,0,0,0.3,NA,13192,FantasyPros,12040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Cabinda,RB,DET,NA,0,0.4,NA,0,NA,0.3,2,NA,NA,0,0,0.3,NA,17429,FantasyPros,13906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Watt,RB,PIT,NA,0,1.1,NA,0,NA,0.3,0.6,NA,NA,0,0,0.3,NA,15792,FantasyPros,12823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,0,0.2,NA,0,NA,0.3,2,NA,NA,0,0,0.3,NA,24047,FantasyPros,15748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,RB,LV,NA,0,0.2,NA,0,NA,0.3,1.1,NA,NA,0,0,0.2,NA,18673,FantasyPros,14359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,NO,NA,0,0.6,NA,0,NA,0.2,0.3,NA,NA,0,0,0.2,NA,23451,FantasyPros,15650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khari Blasingame,RB,CHI,NA,0,0.3,NA,0,NA,0.3,0.8,NA,NA,0,0,0.1,NA,18847,FantasyPros,14552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCaffrey, Christian",RB,SFO,NA,17,74,NA,0.6,5.2,4.2,35,NA,NA,0.2,0,15.7,NA,NA,FantasySharks,13130,@LVR,0.4,0.1,0,0.1,0,0,0.7,0.1,0.1,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Derrick",RB,TEN,NA,19,85,NA,0.8,2.4,1.8,21,NA,NA,0,0.3,14.9,NA,NA,FantasySharks,12626,DAL,0.6,0.1,0.1,0,0.1,0,0.3,0.1,0,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ekeler, Austin",RB,LAC,NA,11,47,NA,0.7,7.4,5.6,38,NA,NA,0.3,0.2,14.5,NA,NA,FantasySharks,13404,LAR,0.6,0.1,0.1,0,0,0,1.4,0.2,0.1,0,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chubb, Nick",RB,CLE,NA,18,85,NA,0.7,3,2,15,NA,NA,0,0.1,14.3,NA,NA,FantasySharks,13610,@WAS,0.3,0.2,0.1,0.1,0,0,0,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",RB,NYG,NA,19,77,NA,0.6,5.7,4.1,26,NA,NA,0.1,0,14.2,NA,NA,FantasySharks,13604,IND,0.4,0.1,0.1,0,0,0,0.1,0.1,0.1,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",RB,LVR,NA,17,80,NA,0.7,3.7,2.8,21,NA,NA,0,0.1,13.9,NA,NA,FantasySharks,14073,SFO,0.4,0.2,0.1,0,0,0,0.3,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",RB,MIN,NA,18.3,82,NA,0.5,4.1,2.7,22,NA,NA,0.1,0.2,13.8,NA,NA,FantasySharks,13128,@GBP,0.4,0,0,0,0,0.1,0.7,0.1,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, James",RB,ARI,NA,14.6,61,NA,0.6,5.2,4,28,NA,NA,0.1,0.1,13.3,NA,NA,FantasySharks,13146,@ATL,0.4,0.1,0.1,0,0,0,0.4,0.1,0.1,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mixon, Joe",RB,CIN,NA,15.4,63,NA,0.5,5,3.9,29,NA,NA,0.1,0,13.1,NA,NA,FantasySharks,13131,BUF,0.4,0.1,0,0,0,0,0.8,0.1,0.1,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, David",RB,CHI,NA,16,68,NA,0.5,4,3,25,NA,NA,0.1,0.2,12.4,NA,NA,FantasySharks,14071,@DET,0.4,0.1,0,0,0,0,0.3,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker III, Kenneth",RB,SEA,NA,14.5,70,NA,0.7,2.6,2,13,NA,NA,0,0,12.3,NA,NA,FantasySharks,15711,NYJ,0.2,0.3,0,0,0,0.1,0.1,0.1,0,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CAR,NA,16.5,78,NA,0.5,2.1,1.5,14,NA,NA,0,0,12.2,NA,NA,FantasySharks,13134,@TBB,0.3,0.2,0,0,0,0,0.2,0.1,0,6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,DAL,NA,14,59,NA,0.8,2.5,1.8,11,NA,NA,0,0,12,NA,NA,FantasySharks,12625,@TEN,0.6,0.2,0,0,0,0,0.5,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",RB,DAL,NA,11,63,NA,0.5,3.1,2.4,21,NA,NA,0.1,0,12,NA,NA,FantasySharks,14085,@TEN,0.2,0.1,0,0.1,0,0.1,0.5,0.1,0,10,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,LAR,NA,15,60,NA,0.7,2.5,2,17,NA,NA,0.1,0.2,11.9,NA,NA,FantasySharks,14799,@LAC,0.6,0.1,0,0,0,0,0.2,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,16,75,NA,0.4,3.5,2.5,21,NA,NA,0,0.2,11.6,NA,NA,FantasySharks,15253,@HOU,0.3,0.1,0,0,0,0,0.3,0.1,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kamara, Alvin",RB,NOS,NA,15.7,60,NA,0.2,5.5,4,35,NA,NA,0.2,0.2,11.6,NA,NA,FantasySharks,13132,@PHI,0.2,0,0,0,0,0,0.9,0.1,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,PHI,NA,15.5,75,NA,0.5,2.4,1.8,11,NA,NA,0,0.2,11.6,NA,NA,FantasySharks,14079,NOS,0.4,0.1,0,0,0.1,0,0.1,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Aaron",RB,GBP,NA,12.5,65,NA,0.3,4.4,3.3,21,NA,NA,0.3,0.1,11.6,NA,NA,FantasySharks,13319,MIN,0.2,0.1,0,0,0,0,0.8,0.1,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson, Rhamondre",RB,NEP,NA,12.7,61,NA,0.4,5.2,3.9,24,NA,NA,0.1,0.1,11.4,NA,NA,FantasySharks,15259,MIA,0.2,0,0,0.1,0,0,0.5,0.1,0.1,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dillon, AJ",RB,GBP,NA,12.5,55,NA,0.5,3,2.5,20,NA,NA,0.1,0,11.2,NA,NA,FantasySharks,14805,MIN,0.4,0,0.1,0,0,0,0.2,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knight, Zonovan",RB,NYJ,NA,13.1,62,NA,0.4,3.9,3.2,26,NA,NA,0,0,11.1,NA,NA,FantasySharks,15727,@SEA,0.2,0.1,0,0,0,0,0.6,0.1,0.1,2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKinnon, Jerick",RB,KCC,NA,8,38,NA,0.2,4.2,3.4,34,NA,NA,0.5,0.1,10.9,NA,NA,FantasySharks,11761,DEN,0.1,0,0.1,0,0,0,0.9,0.1,0.1,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,15.1,57,NA,0.4,3.9,3,18,NA,NA,0.1,0,10.6,NA,NA,FantasySharks,15254,@BAL,0.3,0.1,0,0,0,0,0.5,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singletary, Devin",RB,BUF,NA,13,60,NA,0.5,3.2,2.2,16,NA,NA,0,0.1,10.5,NA,NA,FantasySharks,14080,@CIN,0.4,0,0,0.1,0,0,0.4,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,13.4,68,NA,0.3,1.8,1.5,12,NA,NA,0.1,0,10.5,NA,NA,FantasySharks,15712,ARI,0.2,0.1,0,0,0,0,0,0.1,0,4,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,DET,NA,13.5,49,NA,0.8,1.1,0.9,7,NA,NA,0,0.1,10.4,NA,NA,FantasySharks,13139,CHI,0.7,0.1,0,0,0,0,0.1,0,0,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Brian",RB,WAS,NA,16.6,67,NA,0.2,2.2,1.7,15,NA,NA,0.1,0,10.3,NA,NA,FantasySharks,15716,CLE,0.2,0,0,0,0,0,0.2,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fournette, Leonard",RB,TBB,NA,11.3,44,NA,0.3,5.5,4.6,33,NA,NA,0.1,0,10.3,NA,NA,FantasySharks,13129,CAR,0.3,0,0,0,0,0,0.8,0.1,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbins, J.K.",RB,BAL,NA,12,65,NA,0.4,1.6,1.1,6,NA,NA,0.1,0,10.3,NA,NA,FantasySharks,14800,PIT,0.4,0,0,0,0,0,0.4,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacheco, Isiah",RB,KCC,NA,13,65,NA,0.3,2,1.7,16,NA,NA,0.1,0.2,10.2,NA,NA,FantasySharks,15749,DEN,0.3,0,0,0,0,0,0.2,0.1,0,19,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,DET,NA,10,43,NA,0.5,5,3,21,NA,NA,0.1,0,10,NA,NA,FantasySharks,14797,CHI,0.4,0.1,0,0,0,0,1.3,0.1,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,12,58,NA,0.4,1.8,1.4,14,NA,NA,0,0,9.9,NA,NA,FantasySharks,15261,@TBB,0.2,0.2,0,0,0,0,0.2,0.1,0,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,MIA,NA,11,55,NA,0.4,2.1,1.2,10,NA,NA,0.1,0,9.6,NA,NA,FantasySharks,14017,@NEP,0.2,0.1,0.1,0,0,0,0.3,0,0,4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moss, Zack",RB,IND,NA,15,65,NA,0.3,2.9,2.2,12,NA,NA,0,0.1,9.5,NA,NA,FantasySharks,14798,@NYG,0.3,0,0,0,0,0.1,0.3,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Latavius",RB,DEN,NA,13,55,NA,0.4,2.9,2.2,12,NA,NA,0,0,9.3,NA,NA,FantasySharks,11390,@KCC,0.3,0.1,0,0,0,0,0.2,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Damien",RB,NEP,NA,11,55,NA,0.4,1.7,1.5,10,NA,NA,0,0,8.8,NA,NA,FantasySharks,14075,MIA,0.3,0.1,0,0,0,0,0.3,0,0,3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,9,51,NA,0.3,2.2,1.4,12,NA,NA,0.1,0,8.6,NA,NA,FantasySharks,15715,@CIN,0.2,0,0.1,0,0,0,0.4,0.1,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Gus",RB,BAL,NA,11,57,NA,0.4,0.8,0.6,3,NA,NA,0,0.1,8.4,NA,NA,FantasySharks,13850,PIT,0.3,0.1,0,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mostert, Raheem",RB,MIA,NA,10,55,NA,0.3,1.7,1.1,8,NA,NA,0,0.1,8.2,NA,NA,FantasySharks,12447,@NEP,0.2,0.1,0.1,0,0,0,0.3,0,0,24,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",RB,ATL,NA,13,55,NA,0.4,1.7,1.1,6,NA,NA,0,0.1,8,NA,NA,FantasySharks,11225,ARI,0.2,0.1,0,0,0,0,0.1,0,0,21,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,WAS,NA,9.4,35,NA,0.2,4.1,3,22,NA,NA,0.2,0,7.5,NA,NA,FantasySharks,14852,CLE,0.2,0,0,0,0,0,0.4,0.1,0,33,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, Michael",RB,NYJ,NA,9.9,37,NA,0.2,4.2,2.9,23,NA,NA,0,0.1,7.2,NA,NA,FantasySharks,15258,@SEA,0.2,0,0,0,0,0,0.5,0.1,0.1,2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,10,41,NA,0.2,3.1,2.5,14,NA,NA,0.1,0.2,7.1,NA,NA,FantasySharks,15721,CAR,0.1,0,0.1,0,0,0,0.4,0.1,0,11,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burkhead, Rex",RB,HOU,NA,10.2,38,NA,0.2,3.1,2.2,15,NA,NA,0.1,0.1,6.5,NA,NA,FantasySharks,11182,JAC,0.2,0,0,0,0,0,0.5,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Deon",RB,IND,NA,7,35,NA,0.1,4,3,15,NA,NA,0.1,0.1,6.2,NA,NA,FantasySharks,15277,@NYG,0.1,0,0,0,0,0,0.3,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mack, Marlon",RB,DEN,NA,7,30,NA,0.1,2.1,1.6,16,NA,NA,0.1,0,6.1,NA,NA,FantasySharks,13234,@KCC,0.1,0,0,0,0,0,0.1,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,CIN,NA,5.6,24,NA,0.1,3.1,2.3,17,NA,NA,0.2,0,6,NA,NA,FantasySharks,13133,BUF,0.1,0,0,0,0,0,0.5,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",RB,LAC,NA,8,34,NA,0.3,2.5,2,11,NA,NA,0,0,6,NA,NA,FantasySharks,14807,LAR,0.2,0,0.1,0,0,0,0.1,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",RB,CHI,NA,7.5,36,NA,0.2,0.9,0.7,5,NA,NA,0,0,5.3,NA,NA,FantasySharks,15271,@DET,0.1,0.1,0,0,0,0,0.2,0,0,17,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunt, Kareem",RB,CLE,NA,6.6,27,NA,0.2,2.4,1.8,12,NA,NA,0,0,5.3,NA,NA,FantasySharks,13138,@WAS,0.2,0,0,0,0,0,0.5,0.1,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",RB,KCC,NA,6.2,29,NA,0.1,1.8,1.3,12,NA,NA,0.1,0.1,5.2,NA,NA,FantasySharks,14803,DEN,0.1,0,0,0,0,0,0.4,0.1,0,4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, James",RB,NYJ,NA,8,29,NA,0.1,1.3,0.9,4,NA,NA,0.1,0,4.9,NA,NA,FantasySharks,14813,@SEA,0,0,0,0,0,0,0.3,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis-Price, Tyrion",RB,SFO,NA,6.3,31,NA,0,1.4,1.1,9,NA,NA,0.1,0,4.6,NA,NA,FantasySharks,15746,@LVR,0,0,0,0,0,0,0.2,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,3.9,17,NA,0.2,2.2,1.6,12,NA,NA,0,0,4.5,NA,NA,FantasySharks,15255,NOS,0.2,0,0,0,0,0,0.2,0.1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",RB,MIN,NA,5,17,NA,0.2,1.5,1.2,7,NA,NA,0,0,3.9,NA,NA,FantasySharks,14223,@GBP,0.1,0.1,0,0,0,0,0.3,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,JAC,NA,4,18,NA,0.1,2,1.5,11,NA,NA,0.1,0,3.7,NA,NA,FantasySharks,14821,@HOU,0,0,0,0,0,0.1,0.2,0,0,8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Justin",RB,DET,NA,4.3,18,NA,0.1,1.9,1.1,10,NA,NA,0,0,3.6,NA,NA,FantasySharks,13620,CHI,0,0.1,0,0,0,0,0.3,0,0,44,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,4.8,20,NA,0,1.4,1.4,15,NA,NA,0,0,3.5,NA,NA,FantasySharks,14727,CHI,0,0,0,0,0,0,0,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,3.8,16,NA,0.1,1.7,1.3,11,NA,NA,0,0,3.4,NA,NA,FantasySharks,15742,@BAL,0.1,0,0,0,0,0,0.3,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Boston",RB,PHI,NA,4,17,NA,0.2,0.6,0.5,2,NA,NA,0,0,3.3,NA,NA,FantasySharks,13814,NOS,0.2,0,0,0,0,0,0,0,0,26,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,NYJ,NA,2.8,15,NA,0.1,2.4,1.4,11,NA,NA,0,0,3.3,NA,NA,FantasySharks,14095,@SEA,0,0,0,0.1,0,0,0.1,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,NEP,NA,2.8,17,NA,0.1,1.3,1.3,7,NA,NA,0,0,3.2,NA,NA,FantasySharks,15733,MIA,0.1,0,0,0,0,0,0,0,0,13,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,2.2,9,NA,0.2,0.9,0.7,7,NA,NA,0,0,3.1,NA,NA,FantasySharks,15973,@TBB,0.2,0,0,0,0,0,0,0,0,18,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
