player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Russell Gage,WR,TB,NA,2.4,2.4,22.7,NA,NA,0.2,0,0,NA,0,0,3.31,NA,13967,FleaFlicker,13809,@ARISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR52,0.2,22.7,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,1.7,1.7,18.9,NA,NA,0.2,0.5,3.7,NA,0,0,3.28,NA,16251,FleaFlicker,15289,SEASat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR55,0.2,22.6,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeSean Jackson,WR,BAL,NA,1.4,1.4,24.1,NA,NA,0.1,0,0.1,NA,0,0,3.18,NA,5324,FleaFlicker,9075,ATLSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,24.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,NA,1.6,1.6,22.1,NA,NA,0.1,0.2,1.2,NA,0,0,3.17,NA,13816,FleaFlicker,13634,BUFSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR96,0.1,23.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,1.8,1.8,23.6,NA,NA,0.1,0,0.1,NA,0,0,3.16,NA,16488,FleaFlicker,15298,DETSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,23.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTT.Y. Hilton,WR,DAL,NA,1.2,1.2,20.7,NA,NA,0.2,0,0.5,NA,0,0,3.14,NA,8493,FleaFlicker,10729,PHISat 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,21.2,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damiere Byrd,WR,ATL,NA,1.4,1.4,22.6,NA,NA,0.1,0,0.2,NA,0,0,3.03,NA,11507,FleaFlicker,12464,@BALSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,22.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,1.7,1.7,16.5,NA,NA,0.1,1,6.4,NA,0,0,3.01,NA,13024,FleaFlicker,13308,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR95,0.1,22.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTEquanimeous St.,WR,WR,NA,1.4,1.4,20.5,NA,NA,0.1,0.2,1.8,NA,0,0,2.99,NA,13949,FleaFlicker,13637,BUFSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR98,0.1,22.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,2,2,21.7,NA,NA,0.1,0.3,1.7,NA,0,0,2.98,NA,12441,FleaFlicker,13066,@CARSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR104,0.1,23.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,2.2,2.2,21,NA,NA,0.1,0.3,1.2,NA,0,0.1,2.96,NA,14935,FleaFlicker,14108,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR86,0.1,22.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,LAR,NA,1.9,1.9,19.8,NA,NA,0.1,0.8,4,NA,0,0,2.88,NA,14297,FleaFlicker,13910,DENSun 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,23.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.3,1.3,19.7,NA,NA,0.1,0,0,NA,0,0,2.79,NA,13851,FleaFlicker,13776,SEASat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR101,0.1,19.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,SF,NA,1.5,1.5,17.5,NA,NA,0.1,0.7,2.9,NA,0,0,2.76,NA,13934,FleaFlicker,13641,WASSat 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,20.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,1.4,1.4,19.6,NA,NA,0.1,0,0.4,NA,0,0,2.68,NA,16830,FleaFlicker,15756,@CARSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR62,0.1,20,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,1.6,1.6,19.2,NA,NA,0.1,0,0.1,NA,0,0,2.65,NA,7369,FleaFlicker,10261,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,19.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDavid Bell,WR,CLE,NA,1.8,1.8,19.7,NA,NA,0.1,0,0.4,NA,0,0,2.65,NA,16863,FleaFlicker,15758,NOSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR103,0.1,20.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,1.4,1.4,13.7,NA,NA,0.1,0.7,5,NA,0.1,0,2.59,NA,13909,FleaFlicker,13638,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR99,0.1,18.7,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Anderson,WR,ARI,NA,1.7,1.7,19.6,NA,NA,0.1,0,0.2,NA,0,0,2.51,NA,12361,FleaFlicker,12930,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR94,0.1,19.7,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Byron Pringle,WR,CHI,NA,1.4,1.4,18.5,NA,NA,0.1,0,0,NA,0,0,2.51,NA,14328,FleaFlicker,13863,BUFSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR93,0.1,18.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laquon Treadwell,WR,SEA,NA,1.4,1.4,16.6,NA,NA,0.1,0,0,NA,0,0,2.42,NA,12017,FleaFlicker,12645,@KCSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,16.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,1.5,1.5,17.1,NA,NA,0.1,0.2,0.7,NA,0,0,2.38,NA,11603,FleaFlicker,12394,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR87,0.1,17.8,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,1.4,1.4,17.3,NA,NA,0.1,0.1,0.9,NA,0,0.1,2.34,NA,16854,FleaFlicker,15766,SEASat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR79,0.1,18.2,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Washington,WR,DAL,NA,1.1,1.1,15.2,NA,NA,0.1,0.1,0.3,NA,0,0,2.33,NA,13808,FleaFlicker,13631,PHISat 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,15.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,1.4,1.4,16.3,NA,NA,0.1,0.1,0.2,NA,0,0,2.25,NA,13915,FleaFlicker,13652,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,16.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,1.1,1.1,14,NA,NA,0.1,0.1,0.8,NA,0,0,2.06,NA,15035,FleaFlicker,14315,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,14.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen Sullivan,WR,CAR,NA,1,1,14.6,NA,NA,0.1,0,0,NA,0,0,2.06,NA,15754,FleaFlicker,NA,DETSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,14.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Velus Jones,WR,CHI,NA,0.7,0.7,8.6,NA,NA,0.1,0.9,6.9,NA,0,0,2.05,NA,16898,FleaFlicker,15767,BUFSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR105,0.1,15.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,1.2,1.2,14.8,NA,NA,0.1,0.2,1.2,NA,0,0,2.01,NA,13364,FleaFlicker,13418,CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,16,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,7.76,103.72,NA,NA,0.81,0.51,2.94,NA,0.03,NA,15.69,NA,tyreek-hill,NumberFire,12801,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06,24.32,#19,16,1,19.51,9200,2.12,26.44,9100,2.91,19.51,36,0.54,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,6.97,95.11,NA,NA,0.59,0.25,1.32,NA,0.01,NA,13.24,NA,justin-jefferson,NumberFire,14836,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47,21.01,#25,31,2,16.71,9300,1.8,20.21,9300,2.17,16.71,38,0.44,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.29,81.63,NA,NA,0.56,0,0,NA,0,NA,11.45,NA,ja-marr-chase,NumberFire,15281,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,18.59,#1,46,3,14.57,8800,1.66,17.77,8300,2.14,14.57,30,0.49,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,5.97,81.93,NA,NA,0.49,0,0,NA,0,NA,11.07,NA,stefon-diggs,NumberFire,12186,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,18.08,#28,49,4,14.08,8700,1.62,17.09,8500,2.01,14.08,32,0.44,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.61,76.77,NA,NA,0.45,0.56,3.11,NA,0.03,NA,10.92,NA,amon-ra-st-brown,NumberFire,15287,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,17.87,#14,50,5,14.17,8400,1.69,17.49,7800,2.24,14.17,27,0.52,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,5.8,73.89,NA,NA,0.49,0.6,3.13,NA,0.02,NA,10.8,NA,ceedee-lamb,NumberFire,14832,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,17.71,#8,51,6,13.68,8300,1.65,16.58,7500,2.21,13.68,24,0.57,NA,NA,NA,NA,NA,NA
D.K. Metcalf,WR,SEA,NA,NA,6.73,77.55,NA,NA,0.48,0,0,NA,0,NA,10.52,NA,dk-metcalf,NumberFire,14102,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,17.33,#26,55,7,13.9,8000,1.74,17.33,7100,2.44,13.9,26,0.53,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,5.14,74.56,NA,NA,0.41,0,0,NA,0,NA,9.91,NA,davante-adams,NumberFire,11675,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,16.51,#15,61,8,12.47,8500,1.47,15.06,9000,1.67,12.47,37,0.34,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.31,71.51,NA,NA,0.45,0,0,NA,0,NA,9.8,NA,a-j-brown,NumberFire,14104,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,16.36,#4,63,9,12.43,8500,1.46,15.13,8100,1.87,12.43,27,0.46,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.95,71.14,NA,NA,0.41,0.26,1.41,NA,0.02,NA,9.75,NA,jaylen-waddle,NumberFire,15284,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,16.29,#19,64,10,12.23,7800,1.57,14.76,7200,2.05,12.23,28,0.44,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,4.85,68.46,NA,NA,0.31,0,0,NA,0,NA,8.66,NA,jerry-jeudy,NumberFire,14833,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,14.82,#17,74,11,11.05,7300,1.51,13.53,5800,2.33,11.05,17,0.65,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,ARI,NA,NA,6.21,69.04,NA,NA,0.27,0,0,NA,0,NA,8.36,NA,deandre-hopkins-1,NumberFire,11232,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,14.41,#7,78,12,11.49,8400,1.37,14.67,7400,1.98,11.49,22,0.52,NA,NA,NA,NA,NA,NA
D.J. Moore,WR,CAR,NA,NA,4.63,62.91,NA,NA,0.34,0,0,NA,0,NA,8.32,NA,d-j-moore-1,NumberFire,13635,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,14.36,#30,81,13,10.65,7100,1.5,12.97,5500,2.36,10.65,18,0.59,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,5.91,59.43,NA,NA,0.37,0,0,NA,0,NA,8.09,NA,michael-pittman-jr,NumberFire,14842,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,14.05,#18,82,14,11.04,7000,1.58,14.04,5900,2.38,11.04,18,0.61,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,4.47,59.77,NA,NA,0.35,0,0,NA,0,NA,8.06,NA,tee-higgins,NumberFire,14835,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,14.01,#1,83,15,10.29,7700,1.34,12.55,7000,1.79,10.29,21,0.49,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WSH,NA,NA,3.43,38.19,NA,NA,0.16,3.79,22.54,NA,0.16,NA,7.93,NA,curtis-samuel,NumberFire,13157,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,13.83,#2,84,16,9.63,5700,1.69,11.39,4400,2.59,9.63,13,0.74,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.3,52.35,NA,NA,0.44,0,0,NA,0,NA,7.86,NA,mike-evans,NumberFire,11671,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.74,#23,85,17,10.03,7200,1.39,12.19,6100,2,10.03,18,0.56,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.89,62.56,NA,NA,0.26,0,0,NA,0,NA,7.81,NA,amari-cooper,NumberFire,12175,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,13.67,#20,86,18,10.24,6700,1.53,12.71,5900,2.15,10.24,22,0.47,NA,NA,NA,NA,NA,NA
Gabriel Davis,WR,BUF,NA,NA,3.55,59.55,NA,NA,0.31,0,0,NA,0,NA,7.81,NA,gabriel-davis,NumberFire,14845,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,13.67,#28,86,18,9.57,6400,1.5,11.37,5000,2.27,9.57,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WSH,NA,NA,4.47,60.2,NA,NA,0.21,0.58,3.42,NA,0.02,NA,7.73,NA,terry-mclaurin,NumberFire,14109,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,13.56,#2,88,20,9.94,7000,1.42,12.2,6200,1.97,9.94,21,0.47,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,NA,3.99,53.73,NA,NA,0.38,0,0,NA,0,NA,7.64,NA,mike-williams,NumberFire,13154,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,13.44,#13,91,21,9.67,7200,1.34,11.66,6300,1.85,9.67,23,0.42,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.42,50.81,NA,NA,0.39,0.27,1.51,NA,0.02,NA,7.62,NA,chris-godwin,NumberFire,13163,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,13.41,#23,92,22,10.32,8000,1.29,13.08,6900,1.9,10.32,19,0.54,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,5.32,52.73,NA,NA,0.31,0.6,2.89,NA,0.03,NA,7.53,NA,diontae-johnson,NumberFire,14208,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,13.29,#31,95,23,10.2,6600,1.55,12.9,5300,2.43,10.2,16,0.64,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,4.99,54.84,NA,NA,0.35,0,0,NA,0,NA,7.52,NA,keenan-allen-1,NumberFire,11222,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,13.28,#13,96,24,10.02,8000,1.25,12.55,6700,1.87,10.02,21,0.48,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,NA,NA,4.35,51.18,NA,NA,0.23,1.05,5.66,NA,0.03,NA,7.25,NA,brandin-cooks,NumberFire,11674,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,12.91,#11,97,25,9.42,6500,1.45,11.6,4900,2.37,9.42,18,0.52,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.67,53.79,NA,NA,0.31,0,0,NA,0,NA,7.21,NA,devonta-smith,NumberFire,15282,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,12.86,#4,98,26,9.53,7600,1.25,11.9,6600,1.8,9.53,22,0.43,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,NA,NA,4.11,49.47,NA,NA,0.35,0,0,NA,0,NA,7.02,NA,allen-lazard,NumberFire,13632,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,12.6,#22,100,27,9.1,6400,1.42,11.17,5500,2.03,9.1,15,0.61,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,SEA,NA,NA,3.69,51.8,NA,NA,0.24,0.47,2.47,NA,0.03,NA,7,NA,marquise-goodwin-1,NumberFire,11239,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.57,#26,101,28,8.87,5800,1.53,10.74,4300,2.5,8.87,19,0.47,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,4.12,47.06,NA,NA,0.35,0,0,NA,0,NA,6.68,NA,juju-smith-schuster,NumberFire,13156,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.14,#29,102,29,8.77,7300,1.2,10.89,5800,1.88,8.77,19,0.46,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,4.04,56.4,NA,NA,0.16,0,0,NA,0,NA,6.58,NA,chris-olave,NumberFire,15754,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,12.01,#21,104,30,8.58,6900,1.24,10.63,6100,1.74,8.58,19,0.45,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,NA,4.13,49.96,NA,NA,0.22,0,0,NA,0,NA,6.3,NA,christian-kirk,NumberFire,13633,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,11.63,#3,110,31,8.36,NA,NA,10.45,6400,1.63,8.36,19,0.44,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3.55,48,NA,NA,0.21,0.3,1.44,NA,0.02,NA,6.28,NA,george-pickens,NumberFire,15762,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,11.6,#31,111,32,8.08,6100,1.32,9.87,5000,1.97,8.08,14,0.58,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,3.56,47.38,NA,NA,0.26,0,0,NA,0,NA,6.26,NA,darius-slayton,NumberFire,14122,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,11.57,#16,113,33,8.04,6300,1.28,9.85,5200,1.89,8.04,19,0.42,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,3.25,46.45,NA,NA,0.27,0,0,NA,0,NA,6.23,NA,brandon-aiyuk,NumberFire,14840,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,11.53,#6,115,34,7.85,6800,1.15,9.51,6300,1.51,7.85,17,0.46,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,3.61,44.76,NA,NA,0.3,0,0,NA,0,NA,6.22,NA,christian-watson,NumberFire,15789,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,11.52,#22,116,35,8.06,7700,1.05,9.89,6000,1.65,8.06,25,0.32,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,3.48,46.88,NA,NA,0.2,0.36,1.95,NA,0.02,NA,6.13,NA,garrett-wilson,NumberFire,15753,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,11.4,#27,117,36,7.9,NA,NA,9.67,6000,1.61,7.9,20,0.4,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,NA,3.47,40.05,NA,NA,0.31,0.25,1.32,NA,0.01,NA,6.03,NA,k-j-osborn,NumberFire,14977,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,11.26,#25,119,37,7.75,6100,1.27,9.52,4500,2.12,7.75,17,0.46,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,3.57,50.7,NA,NA,0.16,0,0,NA,0,NA,5.98,NA,donovan-peoples-jones,NumberFire,14857,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.19,#20,120,38,7.76,6500,1.19,9.58,5100,1.88,7.76,15,0.52,NA,NA,NA,NA,NA,NA
Julio Jones,WR,TB,NA,NA,3.28,40.88,NA,NA,0.22,0.54,3.05,NA,0.04,NA,5.96,NA,julio-jones,NumberFire,10271,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.17,#23,121,39,7.59,5200,1.46,9.24,3500,2.64,7.59,10,0.76,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,3.51,37.37,NA,NA,0.37,0,0,NA,0,NA,5.94,NA,adam-thielen,NumberFire,11938,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,11.14,#25,122,40,7.71,6600,1.17,9.48,5300,1.79,7.71,17,0.45,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,3.97,48.27,NA,NA,0.19,0,0,NA,0,NA,5.93,NA,drake-london,NumberFire,15751,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.13,#12,123,41,7.89,6400,1.23,9.92,4800,2.07,7.89,15,0.53,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,NA,3.49,43.97,NA,NA,0.24,0,0,NA,0,NA,5.84,NA,tyler-boyd,NumberFire,12650,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,11.01,#1,126,42,7.56,6500,1.16,9.33,4900,1.9,7.56,15,0.5,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,NA,NA,3.59,45.48,NA,NA,0.22,0,0,NA,0,NA,5.72,NA,richie-james,NumberFire,13724,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,10.84,#16,128,43,7.5,5200,1.44,9.39,3900,2.41,7.5,16,0.47,NA,NA,NA,NA,NA,NA
