player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,rec,rec_yds,rec_tds,two_pts
"Dalton, Andy",QB,NOS,NA,4.9,3.1,34,NA,0.3,0.1,NA,2,12,NA,0.3,0,5.5,NA,NA,FantasySharks,10313,@CAR,0.1,0.1,0,0,0.1,0.1,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heinicke, Taylor",QB,WAS,NA,9.3,5.9,61,NA,0.3,0.3,NA,1,6,NA,0,0.1,4.3,NA,NA,FantasySharks,12476,PHI,0.1,0.1,0,0,0,0,0.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,BAL,NA,8,4.7,43,NA,0.1,0,NA,2.8,15,NA,0,0.2,3.5,NA,NA,FantasySharks,14789,@NEP,0.1,0,0,0,0,0,0.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridgewater, Teddy",QB,MIA,NA,5.2,3.4,36,NA,0.2,0.1,NA,0.6,2,NA,0,0,2.8,NA,NA,FantasySharks,11640,BUF,0.1,0.1,0,0,0,0,0.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siemian, Trevor",QB,CHI,NA,4.1,2.2,27,NA,0.1,0.1,NA,0.9,3,NA,0,0.1,2.2,NA,NA,FantasySharks,12381,HOU,0,0.1,0,0,0,0,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purdy, Brock",QB,SFO,NA,2.2,1.5,17,NA,0.1,0.1,NA,1.3,3,NA,0.1,0,2,NA,NA,FantasySharks,15698,@DEN,0.1,0,0,0,0,0,0.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",QB,CIN,NA,3.5,2.1,23,NA,0.2,0.1,NA,0.8,0,NA,0,0,1.9,NA,NA,FantasySharks,12621,@NYJ,0.1,0,0,0,0,0.1,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker, P.J.",QB,CAR,NA,6.9,3.6,38,NA,0.1,0.8,NA,1.1,4,NA,0,0.1,1.8,NA,NA,FantasySharks,13416,NOS,0.1,0,0,0,0,0,1.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYG,NA,5.7,3.1,30,NA,0.1,0.5,NA,0.7,3,NA,0,0,1.8,NA,NA,FantasySharks,10413,DAL,0,0,0,0,0,0,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Love, Jordan",QB,GBP,NA,2.7,1.8,24,NA,0.1,0.2,NA,1.1,0,NA,0,0,1.3,NA,NA,FantasySharks,14782,@TBB,0,0,0,0,0,0.1,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoyer, Brian",QB,NEP,NA,2,1.3,18,NA,0.1,0,NA,1.3,-0.8,NA,0,0,1.3,NA,NA,FantasySharks,9714,BAL,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Mason",QB,PIT,NA,2.7,1.6,15,NA,0.1,0.1,NA,0.5,3,NA,0,0,1.2,NA,NA,FantasySharks,13595,@CLE,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,LVR,NA,1.5,0.7,7,NA,0,0,NA,0.7,4,NA,0.1,0,1.1,NA,NA,FantasySharks,14063,@TEN,0,0,0,0,0,0,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foles, Nick",QB,IND,NA,2,1.1,10,NA,0,0.1,NA,0.7,0,NA,0,0,0.9,NA,NA,FantasySharks,10699,KCC,0,0,0,0,0,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McSorley, Trace",QB,ARI,NA,1.5,0.9,7,NA,0,0,NA,1.3,4,NA,0,0,0.8,NA,NA,FantasySharks,14061,LAR,0,0,0,0,0,0,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Kyle",QB,HOU,NA,1.6,0.9,9,NA,0.1,0.1,NA,0.4,3,NA,0,0.1,0.7,NA,NA,FantasySharks,13879,@CHI,0,0.1,0,0,0,0,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabbert, Blaine",QB,TBB,NA,1.6,0.9,11,NA,0.1,0,NA,1.1,-0.5,NA,0,0,0.7,NA,NA,FantasySharks,10262,GBP,0,0,0.1,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,1.2,0.8,10,NA,0.1,0,NA,0.1,0,NA,0,0,0.6,NA,NA,FantasySharks,14057,ATL,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keenum, Case",QB,BUF,NA,1.7,0.8,8,NA,0,0.1,NA,1.3,0,NA,0,0,0.6,NA,NA,FantasySharks,10948,@MIA,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,PHI,NA,2.3,1,8,NA,0,0.1,NA,0.4,2,NA,0,0.1,0.3,NA,NA,FantasySharks,14067,@WAS,0,0,0,0,0,0,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grier, Will",QB,DAL,NA,1.1,0.7,6,NA,0,0,NA,0.7,-1.1,NA,0,0,0.3,NA,NA,FantasySharks,14062,@NYG,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,0.4,0.2,2,NA,0,0.1,NA,0.5,1,NA,0,0,0.2,NA,NA,FantasySharks,15250,KCC,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,0.3,0.2,2,NA,0,0,NA,0.2,0,NA,0,0,0.2,NA,NA,FantasySharks,13125,@LAC,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henne, Chad",QB,KCC,NA,1,0.7,5,NA,0,0,NA,1.1,-0.2,NA,0,0,0.2,NA,NA,FantasySharks,9073,@IND,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PIT,NA,0.6,0.4,2,NA,0,0,NA,0.6,1,NA,0,0,0.1,NA,NA,FantasySharks,15692,@CLE,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trask, Kyle",QB,TBB,NA,0.6,0.3,3,NA,0,0,NA,0.8,-0.3,NA,0,0,0.1,NA,NA,FantasySharks,15242,GBP,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,DEN,NA,0.6,0.4,2,NA,0,0.1,NA,0,0.1,NA,0,0,0.1,NA,NA,FantasySharks,14065,SFO,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,31,21,263,NA,2,0,NA,10,55,NA,1,NA,32.7,NA,17116,FFToday,14783,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,37,24,301,NA,3,1,NA,7,35,NA,0,NA,30.6,NA,16228,FFToday,13589,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,32,21,257,NA,1,1,NA,9,50,NA,1,NA,27.9,NA,16255,FFToday,13593,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,40,27,317,NA,2,1,NA,3,14,NA,0,NA,25.3,NA,15946,FFToday,13116,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,36,25,289,NA,2,1,NA,3,15,NA,0,NA,24,NA,17102,FFToday,14779,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,WAS,NA,38,25,287,NA,2,1,NA,3,15,NA,0,NA,23.9,NA,15741,FFToday,12610,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,31,21,266,NA,2,1,NA,4,18,NA,0,NA,23.1,NA,17028,FFToday,14777,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,LV,NA,33,22,286,NA,2,1,NA,1,5,NA,0,NA,22.8,NA,14145,FFToday,11644,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,36,23,277,NA,2,1,NA,3,4,NA,0,NA,22.3,NA,12376,FFToday,10700,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,33,23,280,NA,2,0,NA,1,1,NA,0,NA,22.1,NA,11001,FFToday,9431,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,NYJ,NA,36,22,277,NA,2,1,NA,0,0,NA,0,NA,21.9,NA,2913,FFToday,9064,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,39,24,267,NA,2,1,NA,2,5,NA,0,NA,21.9,NA,15589,FFToday,12611,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,36,24,257,NA,2,1,NA,2,8,NA,0,NA,21.7,NA,15353,FFToday,12140,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,33,20,254,NA,2,1,NA,1,4,NA,0,NA,21.1,NA,17221,FFToday,14778,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,32,22,246,NA,2,0,NA,2,7,NA,0,NA,21,NA,2480,FFToday,7836,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,32,22,249,NA,2,1,NA,1,5,NA,0,NA,21,NA,14191,FFToday,11760,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,29,19,227,NA,2,0,NA,2,9,NA,0,NA,20.3,NA,12283,FFToday,10697,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Brady,QB,TB,NA,33,22,244,NA,2,0,NA,0,0,NA,0,NA,20.2,NA,1812,FFToday,5848,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,31,20,232,NA,2,1,NA,1,5,NA,0,NA,20.1,NA,17646,FFToday,15252,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,32,20,242,NA,2,1,NA,0,0,NA,0,NA,20.1,NA,2955,FFToday,9099,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,30,20,242,NA,1,1,NA,7,35,NA,0,NA,19.6,NA,16663,FFToday,14056,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,30,19,228,NA,1,1,NA,6,37,NA,0,NA,19.1,NA,15240,FFToday,12141,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,34,21,262,NA,1,1,NA,2,8,NA,0,NA,17.9,NA,12349,FFToday,10703,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,33,20,244,NA,1,1,NA,3,15,NA,0,NA,17.7,NA,17624,FFToday,15237,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,35,23,237,NA,1,0,NA,4,15,NA,0,NA,17.4,NA,15522,FFToday,12616,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,33,20,244,NA,1,1,NA,1,5,NA,0,NA,16.7,NA,17617,FFToday,15241,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,25,15,177,NA,1,1,NA,6,35,NA,0,NA,16.4,NA,17568,FFToday,15238,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,31,19,228,NA,1,0,NA,3,9,NA,0,NA,16.3,NA,13362,FFToday,11150,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,CAR,NA,30,18,223,NA,1,1,NA,4,11,NA,0,NA,16.3,NA,16116,FFToday,13590,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Trubisky,QB,PIT,NA,28,17,212,NA,1,1,NA,2,11,NA,0,NA,15.7,NA,16022,FFToday,13115,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,26,16,193,NA,1,1,NA,4,20,NA,0,NA,15.7,NA,16624,FFToday,14059,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,29,18,217,NA,1,1,NA,2,7,NA,0,NA,15.6,NA,14996,FFToday,13124,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,32.7,20.4,245.4,NA,2,0.8,106.9,9.6,52.5,NA,0.6,NA,27.24,NA,15581,FleaFlicker,14783,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB4,20/32,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,36.4,23.5,272.5,NA,2,0.9,105.3,7,38.4,NA,0.4,NA,25.94,NA,13761,FleaFlicker,13589,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB1,23/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,38.5,25.7,296.7,NA,2,0.7,106.9,3.8,17.3,NA,0.1,NA,25.79,NA,12894,FleaFlicker,13116,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB3,25/38,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,33.1,21.3,238.8,NA,2,0.8,105.4,9.2,55.5,NA,0.3,NA,25.49,NA,13775,FleaFlicker,13593,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB2,21/33,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,35.7,23.7,252.1,NA,2,0.8,105.9,6.2,32,NA,0.3,NA,23.68,NA,14664,FleaFlicker,14056,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB6,23/35,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,36.2,24.9,285.2,NA,2,0.9,109.1,1.9,5.9,NA,0.1,NA,23.47,NA,6038,FleaFlicker,9431,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB12,24/36,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,37,24.9,276.1,NA,2,0.8,105.2,3.4,13,NA,0.2,NA,22.61,NA,15516,FleaFlicker,14779,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB5,24/37,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,35,23.9,278.5,NA,2,0.8,109,3.5,15,NA,0.1,NA,22.53,NA,15532,FleaFlicker,14777,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB7,23/35,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,WAS,NA,36.1,23.1,241.6,NA,2,0.8,101.7,3.6,13.7,NA,0.1,NA,22.53,NA,12032,FleaFlicker,12610,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB17,23/36,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,35.3,23.7,256.2,NA,2,0.5,106.4,2.2,6.2,NA,0.1,NA,22.41,NA,3452,FleaFlicker,7836,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB14,23/35,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,36,23.9,281.7,NA,2,0.7,109.3,1.8,5.5,NA,0.1,NA,21.77,NA,8625,FleaFlicker,10700,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB10,23/35,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,35.7,23.4,252.1,NA,2,0.8,105.9,1.8,4.7,NA,0.1,NA,21.76,NA,12102,FleaFlicker,12611,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB18,23/35,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,LV,NA,36.2,24.5,286.6,NA,2,0.8,109.3,2.2,7,NA,0.1,NA,21.68,NA,10315,FleaFlicker,11644,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB11,24/36,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,33.5,21.5,242.3,NA,2,0.6,105.9,3.3,13.9,NA,0.1,NA,20.75,NA,8598,FleaFlicker,10703,SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB9,21/33,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Brady,QB,TB,NA,38.4,24.4,268.1,NA,2,0.7,101.6,1.8,3.1,NA,0.1,NA,20.35,NA,309,FleaFlicker,5848,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB8,24/38,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,37.3,24.3,251.8,NA,2,1,102.4,2.9,10.1,NA,0.1,NA,20.32,NA,15533,FleaFlicker,14778,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB13,24/37,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,31.6,20.9,226.5,NA,2,0.7,107.7,3.3,13.2,NA,0.2,NA,20.09,NA,8514,FleaFlicker,10697,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB26,20/31,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,32.8,20.2,236.2,NA,1,0.7,95.3,6.7,33.6,NA,0.2,NA,18.93,NA,11184,FleaFlicker,12141,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB22,20/32,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,27.4,16.5,198.4,NA,1,0.9,94.4,7.7,33.6,NA,0.3,NA,16.75,NA,16262,FleaFlicker,15238,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB16,16/27,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,33.4,20.7,222.2,NA,1,0.8,90.7,6.1,26.6,NA,0.2,NA,16.69,NA,14668,FleaFlicker,14059,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB20,20/33,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,36.9,23,244.2,NA,1,0.9,90.5,3.5,16.7,NA,0.1,NA,16.6,NA,16242,FleaFlicker,15237,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB15,22/36,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,NYJ,NA,37.3,23.5,263.2,NA,1,0.8,92.5,1.9,5.5,NA,0.1,NA,16.27,NA,5336,FleaFlicker,9064,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB35,23/37,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
