player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
"Heinicke, Taylor",QB,WAS,NA,10,6.3,65,NA,0.3,0.3,NA,0.9,5,NA,0,0.1,4.6,NA,NA,FantasySharks,12476,TEN,0.1,0.1,0,0,0,0,0.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,BAL,NA,8.1,4.8,44,NA,0.1,0,NA,2.5,14,NA,0,0.2,3.5,NA,NA,FantasySharks,14789,CIN,0.1,0,0,0,0,0,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flacco, Joe",QB,NYJ,NA,5.1,3.3,40,NA,0.4,0.1,NA,0.1,0,NA,0,0,3.2,NA,NA,FantasySharks,9064,MIA,0,0.3,0,0,0,0,0.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siemian, Trevor",QB,CHI,NA,4.2,2.2,28,NA,0.1,0.1,NA,0.8,3,NA,0,0.1,2.3,NA,NA,FantasySharks,12381,@MIN,0,0.1,0,0,0,0,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker, P.J.",QB,CAR,NA,7.1,3.8,39,NA,0.1,0.7,NA,1.1,4,NA,0,0.1,2,NA,NA,FantasySharks,13416,SFO,0.1,0,0,0,0,0,1.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purdy, Brock",QB,SFO,NA,1.7,1.1,14,NA,0.1,0.1,NA,1.3,3,NA,0.1,0,1.9,NA,NA,FantasySharks,15698,@CAR,0.1,0,0,0,0,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYG,NA,4.8,2.4,23,NA,0.1,0.6,NA,1.5,9,NA,0,0,1.6,NA,NA,FantasySharks,10413,@GBP,0,0,0,0,0,0,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson, Skylar",QB,MIA,NA,4.4,2.3,30,NA,0,0.2,NA,0.2,1,NA,0,0,1.3,NA,NA,FantasySharks,15699,@NYJ,0,0,0,0,0,0,0.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCoy, Colt",QB,ARI,NA,3.8,2.4,24,NA,0,0.1,NA,1.4,3,NA,0,0.1,1.3,NA,NA,FantasySharks,9899,PHI,0,0,0,0,0,0,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Love, Jordan",QB,GBP,NA,2.4,1.6,22,NA,0.1,0.2,NA,1.2,0,NA,0,0,1.2,NA,NA,FantasySharks,14782,NYG,0,0,0,0,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Mike",QB,NYJ,NA,1.8,1.2,14,NA,0.1,0.1,NA,0,0,NA,0,0,1.2,NA,NA,FantasySharks,13598,MIA,0,0.1,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,LVR,NA,1.6,0.8,7,NA,0,0,NA,0.6,3,NA,0.1,0,1.1,NA,NA,FantasySharks,14063,@KCC,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Kyle",QB,HOU,NA,2.1,1.2,12,NA,0.1,0,NA,0.6,3,NA,0,0.1,1.1,NA,NA,FantasySharks,13879,@JAC,0,0.1,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McSorley, Trace",QB,ARI,NA,1.2,0.7,5,NA,0,0,NA,1.3,5,NA,0,0,0.7,NA,NA,FantasySharks,14061,PHI,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,1.2,0.8,10,NA,0,0,NA,0.1,0,NA,0,0,0.7,NA,NA,FantasySharks,14057,@NOS,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabbert, Blaine",QB,TBB,NA,1.6,0.9,11,NA,0.1,0,NA,1.1,-0.5,NA,0,0,0.7,NA,NA,FantasySharks,10262,ATL,0,0,0.1,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keenum, Case",QB,BUF,NA,1.6,0.7,6,NA,0,0.1,NA,1.2,0,NA,0,0,0.4,NA,NA,FantasySharks,10948,PIT,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foles, Nick",QB,IND,NA,0.9,0.4,4,NA,0,0.1,NA,0.8,0,NA,0,0,0.3,NA,NA,FantasySharks,10699,@DEN,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,PHI,NA,1.9,0.8,7,NA,0,0.1,NA,0.4,2,NA,0,0.1,0.2,NA,NA,FantasySharks,14067,@ARI,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",QB,CIN,NA,0.7,0.2,1,NA,0,0,NA,0.4,-0.2,NA,0,0,0.2,NA,NA,FantasySharks,12621,@BAL,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henne, Chad",QB,KCC,NA,1,0.7,5,NA,0,0,NA,1.1,-0.3,NA,0,0,0.2,NA,NA,FantasySharks,9073,LVR,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,DEN,NA,0.7,0.4,3,NA,0,0.1,NA,0,0.1,NA,0,0,0.1,NA,NA,FantasySharks,14065,IND,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Mason",QB,PIT,NA,0.3,0.2,2,NA,0,0,NA,0,0,NA,0,0,0.1,NA,NA,FantasySharks,13595,@BUF,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,0.2,0.1,1,NA,0,0,NA,0.5,0.1,NA,0,0,0.1,NA,NA,FantasySharks,13125,HOU,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,32.3,20.6,246.2,NA,2,0.8,107,10,46.4,NA,0.6,NA,27.11,NA,15581,FleaFlicker,14783,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB3,20/32,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,38.1,25.6,298.1,NA,2,0.6,107.1,4,20.5,NA,0.2,NA,26.56,NA,12894,FleaFlicker,13116,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB4,25/38,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,37.1,23.8,269.6,NA,2,0.9,102.2,7.8,44.1,NA,0.5,NA,26.51,NA,13761,FleaFlicker,13589,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB1,23/37,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,33.1,21.3,241.7,NA,2,0.9,105.7,9.8,61.2,NA,0.3,NA,26.03,NA,13775,FleaFlicker,13593,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB2,21/33,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,38.9,25.1,280.9,NA,2,0.9,105.2,3.3,13.4,NA,0.1,NA,24.7,NA,15516,FleaFlicker,14779,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB5,25/38,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Brady,QB,TB,NA,39.8,27.1,295.3,NA,2,0.6,108.4,1.5,2,NA,0.1,NA,23.85,NA,309,FleaFlicker,5848,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB8,27/39,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,LV,NA,38,25.1,279.1,NA,2,0.8,105,2.5,10.1,NA,0.1,NA,23.36,NA,10315,FleaFlicker,11644,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB11,25/38,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,35.8,23.7,291.9,NA,2,0.9,110.5,3.7,15.7,NA,0.1,NA,23.18,NA,15532,FleaFlicker,14777,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB7,23/35,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,MIA,NA,34,22.9,253.6,NA,2,0.8,106.6,2.5,9.1,NA,0.1,NA,22.85,NA,10240,FleaFlicker,11640,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB38,22/34,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.4,21.9,241.8,NA,2,0.8,102.7,3.4,16,NA,0.1,NA,22.79,NA,16242,FleaFlicker,15237,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB12,21/34,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,33.2,22.5,248.4,NA,2,0.5,109.2,2,7.7,NA,0.1,NA,22.48,NA,3452,FleaFlicker,7836,NYGSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB14,22/33,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,WAS,NA,34.4,22,239.8,NA,2,0.8,102.5,3.2,13.1,NA,0.1,NA,22.4,NA,12032,FleaFlicker,12610,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB19,21/34,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,34.6,22.9,262.3,NA,2,1,95.5,2.1,6.5,NA,0.1,NA,22.16,NA,6038,FleaFlicker,9431,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB9,22/34,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,35.7,22.6,248,NA,2,0.8,103,1.7,4.9,NA,0.1,NA,21.79,NA,12102,FleaFlicker,12611,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB17,22/35,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,32.2,20.7,236.2,NA,2,0.6,105.7,3.9,17.4,NA,0.1,NA,21,NA,8598,FleaFlicker,10703,INDThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB13,20/32,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,30.6,20.2,229.8,NA,2,0.8,111.7,3.7,14.7,NA,0.2,NA,20.52,NA,8514,FleaFlicker,10697,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB24,20/30,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,35.4,22.9,257.2,NA,2,0.7,104.1,1.5,5.9,NA,0.1,NA,20.45,NA,8625,FleaFlicker,10700,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB10,22/35,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,36.6,24.6,245.3,NA,1,0.8,95.3,5.9,29.1,NA,0.2,NA,19.05,NA,14664,FleaFlicker,14056,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB6,24/36,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,30.3,18.3,215,NA,1,0.9,92.9,6.5,30.7,NA,0.3,NA,17.44,NA,11184,FleaFlicker,12141,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB20,18/30,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.5,22.3,243.1,NA,1,0.8,98.4,3.9,15.8,NA,0.2,NA,16.77,NA,9372,FleaFlicker,11150,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB21,22/33,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,28.8,17.9,185.9,NA,1,0.7,92.1,5.8,34.2,NA,0.2,NA,16.52,NA,14668,FleaFlicker,14059,@GBSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB26,17/28,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,30.6,19.7,211.1,NA,1,0.8,95.3,3.4,16.5,NA,0.2,NA,15.7,NA,12079,FleaFlicker,12616,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB25,19/30,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,35,20.9,229.4,NA,1,0.9,86.5,2.5,13.1,NA,0.1,NA,15.64,NA,16233,FleaFlicker,15239,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB29,20/35,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,24.7,14.9,175.4,NA,1,1,77.6,7.5,37.7,NA,0.3,NA,15.62,NA,16262,FleaFlicker,15238,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB22,14/24,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,30.6,19,221.2,NA,1,0.7,96.7,2.5,8.4,NA,0.1,NA,14.9,NA,13143,FleaFlicker,13124,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,19/30,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,29.8,19.4,232,NA,1,0.9,101.4,2.2,4.2,NA,0.1,NA,14.69,NA,10311,FleaFlicker,11760,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB28,19/29,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,36.2,21.6,213.6,NA,1,1.2,73,2.6,14.4,NA,0.2,NA,14.56,NA,16811,FleaFlicker,15692,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB27,21/36,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,35,22.8,236.6,NA,1,1,94.7,1.5,4.6,NA,0,NA,14.43,NA,16280,FleaFlicker,15252,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB32,22/34,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,CAR,NA,32.4,19.8,213.6,NA,1,0.9,89.7,3.1,11.2,NA,0.1,NA,14.38,NA,13758,FleaFlicker,13590,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB33,19/32,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,33.8,21.8,233.6,NA,1,0.8,94.6,2.5,2.5,NA,0.1,NA,14.29,NA,5371,FleaFlicker,9099,@DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB23,21/33,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Hoyer,QB,NE,NA,16.5,10.6,143.6,NA,1,0.5,112.2,1.6,7.3,NA,0.1,NA,13.33,NA,6324,FleaFlicker,9714,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB37,10/16,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,NO,NA,16.8,11,168.7,NA,1,0.5,118.8,1.3,7.1,NA,0.1,NA,12.6,NA,7404,FleaFlicker,10313,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB40,10/16,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJameis Winston,QB,NO,NA,19.6,12.7,150.1,NA,1,0.6,105.2,1.9,7.8,NA,0,NA,10.97,NA,11183,FleaFlicker,12140,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB18,12/19,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,25.7,16.4,143.6,NA,1,0.7,92.6,1.9,5.3,NA,0.1,NA,10.59,NA,16908,FleaFlicker,15696,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,16/25,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDak Prescott,QB,DAL,NA,12.9,8.5,87,NA,1,0.3,115.6,1.1,3.6,NA,0,NA,9.91,NA,12159,FleaFlicker,12620,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB16,8/12,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMac Jones,QB,NE,NA,13.5,9,109,NA,1,0.6,120.4,1.4,3.7,NA,0,NA,8.42,NA,16235,FleaFlicker,15241,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB31,9/13,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYG,NA,7.9,4.8,45.4,NA,0.2,0.2,76.5,0.6,4.6,NA,0,NA,3.13,NA,7592,FleaFlicker,10413,@GBSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB41,4/7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skylar Thompson,QB,MIA,NA,1.2,0.8,21.5,NA,0.1,0.1,79.2,0.1,2.1,NA,0,NA,1.79,NA,17024,FleaFlicker,15699,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0/1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTShane Buechele,QB,KC,NA,0,0,23.4,NA,0.1,0.1,0,0,1.2,NA,0,NA,1.75,NA,16702,FleaFlicker,NA,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSam Howell,QB,WAS,NA,0,0,23.3,NA,0.1,0.1,0,0,0.8,NA,0,NA,1.6,NA,16987,FleaFlicker,15693,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,36.49,23.27,253.98,NA,2.28,0.82,NA,8.51,43.34,NA,0.55,NA,24.79,NA,josh-allen,NumberFire,13589,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,32.78,#16,1,1,25.61,9000,2.85,25.92,8200,3.16,25.61,40,0.64,NA
Jalen Hurts,QB,PHI,NA,32.59,20.83,242.32,NA,1.72,0.71,NA,9.76,44.55,NA,0.58,NA,22.68,NA,jalen-hurts,NumberFire,14783,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.78,30.58,#25,2,2,23.38,8600,2.72,23.65,8100,2.92,23.38,38,0.62,NA
Lamar Jackson,QB,BAL,NA,32.79,21.27,241.88,NA,1.94,0.76,NA,9.39,52.95,NA,0.28,NA,22.66,NA,lamar-jackson,NumberFire,13593,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.76,30.56,#5,3,3,23.39,8700,2.69,23.58,8000,2.95,23.39,38,0.62,NA
Patrick Mahomes,QB,KC,NA,37.2,24.71,267.19,NA,2.42,0.58,NA,4.23,18.96,NA,0.18,NA,21.92,NA,patrick-mahomes,NumberFire,13116,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.06,29.78,#23,4,4,22.48,8500,2.64,22.68,7900,2.87,22.48,38,0.59,NA
Tom Brady,QB,TB,NA,37.56,25.42,272.06,NA,2.34,0.59,NA,1.31,3.25,NA,0.06,NA,19.64,NA,tom-brady,NumberFire,5848,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.88,27.4,#26,5,5,20.24,7800,2.59,20.35,6000,3.39,20.24,28,0.72,NA
Joe Burrow,QB,CIN,NA,35.93,24.14,296.38,NA,1.69,0.78,NA,3.82,15.98,NA,0.17,NA,19.28,NA,joe-burrow,NumberFire,14777,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.54,27.02,#21,6,6,20.07,7800,2.57,20.31,6700,3.03,20.07,35,0.57,NA
Justin Herbert,QB,LAC,NA,37.01,24.06,264.76,NA,1.93,0.75,NA,3.58,14.58,NA,0.17,NA,19.15,NA,justin-herbert,NumberFire,14779,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.42,26.88,#29,7,7,19.88,8200,2.42,20.02,7100,2.82,19.88,34,0.58,NA
Kirk Cousins,QB,MIN,NA,36.11,23.64,266.74,NA,1.96,0.69,NA,1.56,6.3,NA,0.08,NA,17.83,NA,kirk-cousins,NumberFire,10700,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17,25.49,#22,8,8,18.53,7100,2.61,18.79,6300,2.98,18.53,28,0.66,NA
Kyler Murray,QB,ARI,NA,35.56,24.04,249.42,NA,1.37,0.75,NA,6.26,28.78,NA,0.27,NA,17.79,NA,kyler-murray,NumberFire,14056,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.13,25.45,#3,9,9,18.48,8100,2.28,18.89,7400,2.55,18.48,33,0.56,NA
Aaron Rodgers,QB,GB,NA,32.98,22.2,240.37,NA,1.85,0.3,NA,2.03,9.71,NA,0.07,NA,17.73,NA,aaron-rodgers,NumberFire,7836,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.07,25.39,#24,10,10,18.01,7300,2.47,18.11,6300,2.87,18.01,27,0.67,NA
Russell Wilson,QB,DEN,NA,32.77,21.23,244.43,NA,1.68,0.56,NA,3.56,19.58,NA,0.08,NA,17.59,NA,russell-wilson,NumberFire,10703,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.94,25.24,#18,11,11,18.18,7500,2.42,18.33,6500,2.82,18.18,25,0.73,NA
Matthew Stafford,QB,LA,NA,34.44,22.47,261.14,NA,1.83,0.79,NA,2.12,8.35,NA,0.08,NA,17.33,NA,matthew-stafford,NumberFire,9431,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,24.96,#9,13,12,18.11,7400,2.45,18.25,6400,2.85,18.11,26,0.7,NA
Derek Carr,QB,LV,NA,35.87,23.98,264.26,NA,1.55,0.71,NA,3.07,12.54,NA,0.13,NA,16.83,NA,derek-carr,NumberFire,11644,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.22,24.44,#27,14,13,17.53,7100,2.47,17.86,5900,3.03,17.53,30,0.58,NA
Marcus Mariota,QB,ATL,NA,31.29,19.29,228.32,NA,1.19,0.8,NA,5.93,28.99,NA,0.29,NA,16.3,NA,marcus-mariota,NumberFire,12141,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73,23.87,#2,15,14,17.13,6800,2.52,17.47,5400,3.24,17.13,25,0.69,NA
Teddy Bridgewater,QB,MIA,NA,33.98,22.74,253.04,NA,1.47,0.81,NA,2.68,11.17,NA,0.13,NA,16.19,NA,teddy-bridgewater,NumberFire,11640,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.62,23.76,#19,16,15,16.99,6400,2.65,17.09,5400,3.16,16.99,25,0.68,NA
Ryan Tannehill,QB,TEN,NA,30.42,20.24,222.95,NA,1.37,0.72,NA,4.39,20.74,NA,0.19,NA,15.76,NA,ryan-tannehill,NumberFire,10697,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.22,23.3,#15,17,16,16.49,6900,2.39,16.74,5800,2.89,16.49,26,0.63,NA
