player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,rec,rec_yds,rec_tds,two_pts
"Minshew, Gardner",QB,PHI,NA,1.7,0.8,10,NA,0,0.1,NA,0.4,1,NA,0,0.1,0.4,NA,NA,FantasySharks,14067,WAS,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,0.5,0.3,5,NA,0,0,NA,0.1,0,NA,0,0,0.3,NA,NA,FantasySharks,14057,@TBB,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Mason",QB,PIT,NA,0.4,0.3,2,NA,0,0,NA,0,0,NA,0,0,0.2,NA,NA,FantasySharks,13595,NOS,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolford, John",QB,LAR,NA,0.5,0.3,2,NA,0,0,NA,0,0.1,NA,0,0,0.1,NA,NA,FantasySharks,15035,ARI,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,DEN,NA,0.8,0.5,3,NA,0,0.1,NA,0,0.1,NA,0,0,0.1,NA,NA,FantasySharks,14065,@TEN,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,0.2,0.1,1,NA,0,0,NA,0.5,0,NA,0,0,0.1,NA,NA,FantasySharks,13125,@KCC,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabbert, Blaine",QB,TBB,NA,1,0.4,3,NA,0,0,NA,0.8,-0.8,NA,0,0,0.1,NA,NA,FantasySharks,10262,SEA,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Josh",QB,DEN,NA,0.3,0.1,1,NA,0,0,NA,0,0,NA,0,0,0.1,NA,NA,FantasySharks,9207,@TEN,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,39.9,26.4,310.5,NA,2,0.8,107.9,4.2,23.1,NA,0.2,NA,28.15,NA,12894,FleaFlicker,13116,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB3,26/39,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,36,23.4,283.6,NA,2,0.9,109.6,7.6,47.2,NA,0.4,NA,27.14,NA,13761,FleaFlicker,13589,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB1,23/35,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,31.9,20.2,247.1,NA,2,0.7,110.6,9.6,41,NA,0.5,NA,26.2,NA,15581,FleaFlicker,14783,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB2,20/31,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Brady,QB,TB,NA,41.1,27.1,287.7,NA,2,0.6,102.4,1.6,1.9,NA,0.1,NA,23.52,NA,309,FleaFlicker,5848,SEASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB12,27/41,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,34.3,22.5,242.3,NA,2,0.8,105.3,3,13.9,NA,0.2,NA,22.98,NA,12159,FleaFlicker,12620,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB10,22/34,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,35.5,24.3,264.5,NA,2,0.8,109.7,2,4.6,NA,0.1,NA,22.35,NA,6038,FleaFlicker,9431,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB22,24/35,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,35.6,23.2,258,NA,2,0.8,106.5,1.6,4.5,NA,0.1,NA,22.17,NA,12102,FleaFlicker,12611,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB19,23/35,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,35.8,23.4,272.3,NA,2,0.8,108.3,3.2,10.3,NA,0.1,NA,21.91,NA,15533,FleaFlicker,14778,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB5,23/35,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,40.9,27.4,278.1,NA,1,0.7,95.6,3.1,10.6,NA,0.1,NA,20.15,NA,15516,FleaFlicker,14779,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB8,27/40,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,LV,NA,34,22.6,247.5,NA,2,0.7,105.9,2.3,7.7,NA,0.1,NA,20.09,NA,10315,FleaFlicker,11644,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB15,22/34,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,24.8,15.3,183.5,NA,1,0.8,99.8,10.7,60.6,NA,0.5,NA,20.02,NA,16262,FleaFlicker,15238,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB7,15/24,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,34.4,22.8,258,NA,2,0.9,107.2,1.8,4.5,NA,0.1,NA,19.79,NA,10311,FleaFlicker,11760,LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB18,22/34,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,32.7,20.8,217.6,NA,1,0.6,92.8,6.6,37.7,NA,0.3,NA,18.97,NA,14668,FleaFlicker,14059,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB16,20/32,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,35.7,24.1,240.5,NA,1,0.8,97.3,6.2,32.2,NA,0.2,NA,18.74,NA,14664,FleaFlicker,14056,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB6,24/35,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.1,23.1,249.2,NA,1,0.7,101.7,4.3,20.3,NA,0.1,NA,17.75,NA,9372,FleaFlicker,11150,@TBSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB13,23/33,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,35.7,23.5,238,NA,1,0.5,94.7,1.9,8,NA,0.1,NA,17.54,NA,3452,FleaFlicker,7836,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB20,23/35,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,36.3,22.5,262.4,NA,1,0.7,92.6,3.3,15.1,NA,0.1,NA,17.43,NA,8598,FleaFlicker,10703,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB21,22/36,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,37,23.3,244.6,NA,1,0.9,92.8,3.7,17.2,NA,0.2,NA,17.09,NA,16242,FleaFlicker,15237,@KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB17,23/36,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,34.7,21.8,245,NA,1,0.8,93.3,3.2,12.4,NA,0.2,NA,16.9,NA,12079,FleaFlicker,12616,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB31,21/34,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,27.3,16.8,199.5,NA,1,0.7,94.5,5.9,29.8,NA,0.2,NA,16.65,NA,11184,FleaFlicker,12141,@CARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB23,16/27,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Ehlinger,QB,IND,NA,35.5,23.1,233.6,NA,1,0.8,94.1,3.8,16.1,NA,0.1,NA,16.09,NA,16404,FleaFlicker,15250,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB32,23/35,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,37.8,24.2,252.6,NA,1,0.8,93.5,1.9,6.8,NA,0.1,NA,16.05,NA,8625,FleaFlicker,10700,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB11,24/37,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,38.6,24.8,239.2,NA,1,1.4,78.7,2.9,13.3,NA,0.1,NA,15.21,NA,16811,FleaFlicker,15692,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB24,24/38,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,WAS,NA,35,21.9,217.5,NA,1,1.1,75.5,3.5,16.4,NA,0.1,NA,14.84,NA,11615,FleaFlicker,12476,@PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB27,21/35,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,NO,NA,32.5,20.4,228.5,NA,1,0.9,94.3,2.4,7.3,NA,0.1,NA,14.34,NA,7404,FleaFlicker,10313,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB26,20/32,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,33.7,21.2,222.1,NA,1,0.9,93.2,1.7,5.6,NA,0,NA,13.87,NA,16280,FleaFlicker,15252,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB29,21/33,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PJ Walker,QB,CAR,NA,30.4,18.2,204,NA,1,1,77.6,1.3,6.3,NA,0,NA,12.91,NA,13341,FleaFlicker,13416,ATLThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB35,18/30,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRyan Tannehill,QB,TEN,NA,21.9,14.2,159.9,NA,1,0.7,105.1,2.8,11.8,NA,0.2,NA,12.67,NA,8514,FleaFlicker,10697,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB28,14/21,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,3.2,2,134.3,NA,1,0.5,149.3,0.3,7.8,NA,0.1,NA,11.04,NA,11183,FleaFlicker,12140,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB33,2/3,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,CAR,NA,19.7,12.2,98.1,NA,1,0.5,93.8,1.5,4.3,NA,0,NA,8.73,NA,13758,FleaFlicker,13590,ATLThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB38,12/19,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,TEN,NA,15.4,9.6,74,NA,0.4,0.3,72.4,2.1,7,NA,0.1,NA,5.75,NA,16845,FleaFlicker,15694,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB36,9/15,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDSam Darnold,QB,CAR,NA,3.3,2.1,22.7,NA,0.1,0.1,88.2,0.3,1.8,NA,0,NA,1.51,NA,13770,FleaFlicker,13592,ATLThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB40,2/3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Case Keenum,QB,BUF,NA,3.6,2.4,20.9,NA,0.1,0.1,85.4,0.1,0.1,NA,0,NA,1.48,NA,8800,FleaFlicker,10948,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,2/3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTShane Buechele,QB,KC,NA,0,0,16.3,NA,0.1,0.1,0,0,0.3,NA,0,NA,1.1,NA,16702,FleaFlicker,NA,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Gabbert,QB,TB,NA,0,0,17.9,NA,0.1,0.1,0,0,0,NA,0,NA,1.1,NA,7368,FleaFlicker,10262,SEASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,MIA,NA,1.5,0.9,14.7,NA,0.1,0,79.2,0.3,0.5,NA,0,NA,1.1,NA,10240,FleaFlicker,11640,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0/1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,0,0,16.8,NA,0.1,0.1,0,0,0.2,NA,0,NA,1.06,NA,16987,FleaFlicker,15693,@PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Siemian,QB,CHI,NA,1,0.6,13.8,NA,0.1,0.1,79.2,0.3,0.5,NA,0,NA,1.05,NA,11294,FleaFlicker,12381,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,PHI,NA,1.2,0.8,9.5,NA,0.1,0,64.6,0.3,0.8,NA,0,NA,1.04,NA,14860,FleaFlicker,14067,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Daniel,QB,LAC,NA,1.6,1.1,14.8,NA,0.1,0.1,118.8,0.2,0.4,NA,0,NA,1.02,NA,6353,FleaFlicker,9706,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1/1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,39.44,25.67,301.17,NA,2.45,0.66,NA,5.49,26.53,NA,0.25,NA,24.42,NA,patrick-mahomes,NumberFire,13116,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45,32.39,#25,1,1,25.04,8500,2.95,28.25,7900,3.58,25.04,38,0.66,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,33.09,21.57,261.87,NA,1.69,0.67,NA,9.82,47.66,NA,0.6,NA,23.84,NA,jalen-hurts,NumberFire,14783,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89,31.79,#13,2,2,24.49,9000,2.72,24.77,8000,3.1,24.49,38,0.64,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,35.93,23.7,266.7,NA,1.88,0.84,NA,8.66,47.15,NA,0.48,NA,23.6,NA,josh-allen,NumberFire,13589,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.66,31.54,#9,3,3,24.46,9200,2.66,24.77,8600,2.88,24.46,41,0.6,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,35.48,23.6,260.89,NA,1.86,0.74,NA,3.47,15.36,NA,0.18,NA,18.73,NA,tua-tagovailoa,NumberFire,14778,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02,26.44,#26,6,4,19.45,8100,2.4,19.65,6700,2.93,19.45,33,0.59,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,22.55,14.06,166.05,NA,1.22,0.53,NA,11.05,53.76,NA,0.53,NA,17.86,NA,justin-fields,NumberFire,15238,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,25.52,#32,8,5,18.43,8300,2.22,19.04,6500,2.93,18.43,33,0.56,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,33.26,22.25,237.75,NA,1.15,0.69,NA,6.59,33.51,NA,0.28,NA,17.09,NA,kyler-murray,NumberFire,14056,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.47,24.71,#11,9,6,17.79,7800,2.28,18.17,7200,2.52,17.79,30,0.59,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.43,23.18,243.87,NA,1.31,0.89,NA,5.06,23.62,NA,0.26,NA,16.65,NA,geno-smith-1,NumberFire,11150,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05,24.25,#6,11,7,17.59,NA,NA,17.86,6200,2.88,17.59,30,0.59,NA,NA,NA,NA
Jared Goff,QB,DET,NA,36.86,23.62,271.07,NA,1.65,0.82,NA,1.45,5.86,NA,0.08,NA,16.54,NA,jared-goff,NumberFire,12611,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.95,24.13,#28,12,8,17.37,7200,2.41,17.58,5500,3.2,17.37,25,0.69,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,27.73,17.86,195.94,NA,1.07,0.58,NA,7.85,36.96,NA,0.38,NA,16.45,NA,daniel-jones,NumberFire,14059,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.87,24.03,#30,13,9,17.03,7500,2.27,17.31,5700,3.04,17.03,26,0.66,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,37.52,24.97,249.71,NA,1.45,0.73,NA,2.95,13.59,NA,0.11,NA,16.27,NA,justin-herbert,NumberFire,14779,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,23.84,#12,14,10,16.96,7700,2.2,17.07,6800,2.51,16.96,33,0.51,NA,NA,NA,NA
Matthew Stafford,QB,LA,NA,33.55,22.93,239.71,NA,1.69,0.76,NA,2.21,8.85,NA,0.09,NA,15.97,NA,matthew-stafford,NumberFire,9431,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.41,23.53,#16,15,11,16.75,6700,2.5,16.93,5600,3.02,16.75,24,0.7,NA,NA,NA,NA
Tom Brady,QB,TB,NA,35.97,23.52,244.36,NA,1.69,0.53,NA,1.07,2.62,NA,0.04,NA,15.89,NA,tom-brady,NumberFire,5848,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.34,23.44,#24,16,12,16.41,NA,NA,16.51,6100,2.71,16.41,26,0.63,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,31.07,20.86,210.82,NA,1.51,0.59,NA,3.6,16.61,NA,0.2,NA,15.72,NA,dak-prescott,NumberFire,12620,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.18,23.26,#17,18,13,16.32,7400,2.21,16.58,6600,2.51,16.32,30,0.54,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,31.86,21.38,251.17,NA,1.66,0.93,NA,1.78,7.05,NA,0.08,NA,15.69,NA,jimmy-garoppolo,NumberFire,11760,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.15,23.23,#19,19,14,16.62,7200,2.31,16.83,5800,2.9,16.62,26,0.64,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.28,22.31,239.01,NA,1.22,0.78,NA,3.68,17.09,NA,0.19,NA,15.37,NA,trevor-lawrence,NumberFire,15237,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85,22.89,#23,21,15,16.15,7000,2.31,16.38,5400,3.03,16.15,27,0.6,NA,NA,NA,NA
Derek Carr,QB,LV,NA,33.51,21.69,230.46,NA,1.53,0.63,NA,2.51,10.5,NA,0.09,NA,15.25,NA,derek-carr,NumberFire,11644,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74,22.76,#14,22,16,15.84,7100,2.23,16.12,5600,2.88,15.84,24,0.66,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,34.17,22.22,221.39,NA,1.43,0.3,NA,2.06,10.02,NA,0.06,NA,15.19,NA,aaron-rodgers,NumberFire,7836,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68,22.7,#1,23,17,15.46,6700,2.31,15.6,5800,2.69,15.46,27,0.57,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,25.17,15.79,188.66,NA,1.12,0.62,NA,5.94,28.6,NA,0.3,NA,14.93,NA,marcus-mariota,NumberFire,12141,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44,22.42,#22,24,18,15.57,NA,NA,15.86,5400,2.94,15.57,29,0.54,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,32.76,19.62,236.7,NA,1.17,0.56,NA,3.55,17.38,NA,0.07,NA,14.88,NA,russell-wilson,NumberFire,10703,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39,22.37,#10,25,19,15.45,6900,2.24,15.65,5900,2.65,15.45,24,0.64,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,35.74,23.32,238.57,NA,1.4,0.66,NA,1.96,8.13,NA,0.08,NA,14.7,NA,kirk-cousins,NumberFire,10700,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22,22.18,#5,28,20,15.36,7300,2.1,15.62,6000,2.6,15.36,28,0.55,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,31.78,20.85,222.27,NA,1.13,0.65,NA,3.58,16.35,NA,0.2,NA,14.58,NA,jacoby-brissett,NumberFire,12616,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11,22.05,#27,29,21,15.2,7000,2.17,15.44,5400,2.86,15.2,24,0.63,NA,NA,NA,NA
Sam Ehlinger,QB,IND,NA,32.96,21.88,227.6,NA,1.1,0.7,NA,3.52,16.38,NA,0.12,NA,14.13,NA,sam-ehlinger,NumberFire,15250,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69,21.57,#29,31,22,14.82,6400,2.32,15.04,5000,3.01,14.82,23,0.64,NA,NA,NA,NA
Baker Mayfield,QB,CAR,NA,32.6,19.9,220.42,NA,1.4,0.89,NA,2.54,11.47,NA,0.1,NA,14.01,NA,baker-mayfield,NumberFire,13590,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58,21.44,#31,32,23,14.93,NA,NA,15.15,5200,2.91,14.93,20,0.75,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,33.25,20.91,208.56,NA,1.08,0.76,NA,3.53,15.02,NA,0.18,NA,13.36,NA,kenny-pickett,NumberFire,15692,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98,20.74,#15,36,24,14.14,6600,2.14,14.36,5100,2.82,14.14,21,0.67,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,33.33,20.48,224.34,NA,1.08,0.76,NA,2.01,9.29,NA,0.06,NA,12.85,NA,davis-mills,NumberFire,15252,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,20.2,#18,38,25,13.58,6500,2.09,13.75,5100,2.7,13.58,20,0.68,NA,NA,NA,NA
Andy Dalton,QB,NO,NA,31.97,20.19,217.4,NA,1.14,0.81,NA,1.77,7.07,NA,0.07,NA,12.65,NA,andy-dalton,NumberFire,10313,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,19.98,#20,39,26,13.43,6800,1.98,13.54,5500,2.46,13.43,26,0.52,NA,NA,NA,NA
Taylor Heinicke,QB,WSH,NA,31.96,19.63,202.04,NA,0.97,0.92,NA,3.22,14.61,NA,0.1,NA,11.91,NA,taylor-heinicke,NumberFire,12476,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64,19.18,#7,46,27,12.78,6800,1.88,12.98,5300,2.45,12.78,23,0.56,NA,NA,NA,NA
