player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Tom Brady,QB,TB,NA,40.3,26.5,276.3,NA,1,0.6,93.3,1.7,0.5,NA,0.1,NA,18.77,NA,309,FleaFlicker,5848,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB13,26/40,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,30.4,19.5,196.6,NA,1,0.7,93.2,6.9,40.3,NA,0.3,NA,17.9,NA,14668,FleaFlicker,14059,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB15,19/30,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,30.6,18.9,204.1,NA,1,0.9,91.5,8,38.1,NA,0.2,NA,17.43,NA,15705,FleaFlicker,14789,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB29,18/30,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.9,22.5,246.9,NA,1,0.8,96,3.7,17.4,NA,0.1,NA,17.24,NA,16242,FleaFlicker,15237,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB12,22/34,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,34.7,22.6,231.1,NA,1,0.9,94.1,4,19.3,NA,0.2,NA,16.57,NA,16811,FleaFlicker,15692,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB23,22/34,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,34.1,20.7,236.1,NA,1,0.6,89.8,3.8,16.9,NA,0.1,NA,16.54,NA,8598,FleaFlicker,10703,KCSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB24,20/34,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,28.7,18.8,226.4,NA,1,0.8,101.2,3.1,11.7,NA,0.2,NA,15.71,NA,8514,FleaFlicker,10697,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB20,18/28,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,31.1,21.4,226.8,NA,1,0.8,99.7,3.3,12.1,NA,0.1,NA,15.41,NA,16235,FleaFlicker,15241,@ARIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB25,21/31,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike White,QB,NYJ,NA,36,21.8,245.3,NA,1,1.4,78.9,2.2,6.5,NA,0.1,NA,14.75,NA,13914,FleaFlicker,13598,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB21,21/35,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,30.5,18.8,208.6,NA,1,0.9,92.1,3.1,14.2,NA,0.1,NA,14.59,NA,17045,FleaFlicker,15698,TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB31,18/30,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Wolford,QB,LAR,NA,31.4,19.6,208.4,NA,1,0.9,91.9,3.1,13.7,NA,0.1,NA,14.23,NA,14627,FleaFlicker,15035,LVThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB32,19/31,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Allen,QB,HOU,NA,32.5,20,206.6,NA,1,1.3,78.4,1.9,7.3,NA,0,NA,12.18,NA,14180,FleaFlicker,13879,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB33,20/32,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,CAR,NA,29.4,17.8,147.7,NA,1,0.7,83.5,3,9.2,NA,0.1,NA,11.47,NA,13770,FleaFlicker,13592,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB30,17/29,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,3.1,1.9,116.8,NA,1,0.5,121.5,0.2,5.5,NA,0.1,NA,9.83,NA,16280,FleaFlicker,15252,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB39,1/3,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTPJ Walker,QB,CAR,NA,1.2,0.7,92.6,NA,0.4,0.5,79.2,0.3,3.3,NA,0,NA,5.96,NA,13341,FleaFlicker,13416,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB43,0/1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Perkins,QB,LAR,NA,1.5,0.9,16.6,NA,0.1,0.1,79.2,0.6,4.4,NA,0,NA,1.45,NA,16012,FleaFlicker,14792,LVThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB37,0/1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,1.2,0.9,20,NA,0.1,0.1,79.2,0.3,0.1,NA,0,NA,1.31,NA,16908,FleaFlicker,15696,@ARIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0/1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTeddy Bridgewater,QB,MIA,NA,1.5,1,14.4,NA,0.1,0,118.8,0.2,0.7,NA,0,NA,1.15,NA,10240,FleaFlicker,11640,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1/1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,1.3,0.8,14.1,NA,0.1,0,79.2,0.3,0.8,NA,0,NA,1.09,NA,12079,FleaFlicker,12616,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB38,0/1,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Gabbert,QB,TB,NA,0,0,17,NA,0.1,0.1,0,0,0.1,NA,0,NA,1.01,NA,7368,FleaFlicker,10262,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,1.4,0.8,12.4,NA,0.1,0,77.1,0.3,0.4,NA,0,NA,1,NA,13143,FleaFlicker,13124,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,LV,NA,1.5,1,10.9,NA,0.1,0,108.3,0.2,0.5,NA,0,NA,0.99,NA,14770,FleaFlicker,14063,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1/1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Johnson,QB,DEN,NA,1.2,0.8,8.9,NA,0.1,0,60.4,0.3,1.4,NA,0,NA,0.98,NA,5479,FleaFlicker,9207,KCSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,NYJ,NA,1.4,0.8,16.4,NA,0.1,0.1,79.2,0.2,0.5,NA,0,NA,0.97,NA,5336,FleaFlicker,9064,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB41,0/1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTEaston Stick,QB,LAC,NA,0,0,13.8,NA,0.1,0.1,0,0,0.2,NA,0,NA,0.95,NA,14853,FleaFlicker,14069,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,PHI,NA,1.2,0.8,8.6,NA,0.1,0,60.4,0.3,0.8,NA,0,NA,0.91,NA,14860,FleaFlicker,14067,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,1.3,0.9,9.3,NA,0.1,0,64.6,0.2,0.6,NA,0,NA,0.9,NA,14722,FleaFlicker,14057,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0/1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,35.11,22.39,253.63,NA,1.83,0.82,NA,9.18,47.25,NA,0.55,NA,23.22,NA,josh-allen,NumberFire,13589,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3,31.14,#3,1,1,24.09,8700,2.77,24.44,8300,2.94,24.09,37,0.65,NA
Jalen Hurts,QB,PHI,NA,33.65,22.03,259.57,NA,1.67,0.65,NA,9.66,46.83,NA,0.53,NA,23.1,NA,jalen-hurts,NumberFire,14783,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.18,31.02,#23,2,2,23.78,8700,2.73,24.09,8100,2.97,23.78,39,0.61,NA
Patrick Mahomes,QB,KC,NA,37.08,24.1,271.33,NA,2.05,0.57,NA,4.73,22.36,NA,0.18,NA,20.89,NA,patrick-mahomes,NumberFire,13116,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.07,28.71,#6,3,3,21.44,8800,2.44,21.68,8000,2.71,21.44,34,0.63,NA
Joe Burrow,QB,CIN,NA,36.84,24.68,276.54,NA,2.11,0.74,NA,3.82,15.93,NA,0.18,NA,20.45,NA,joe-burrow,NumberFire,14777,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.65,28.25,#25,4,4,21.17,8300,2.55,21.36,7000,3.05,21.17,37,0.57,NA
Tua Tagovailoa,QB,MIA,NA,35.96,23.93,285.51,NA,2.06,0.73,NA,2.54,11.41,NA,0.13,NA,19.94,NA,tua-tagovailoa,NumberFire,14778,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.17,27.71,#21,5,5,20.65,8200,2.52,20.81,6800,3.06,20.65,33,0.63,NA
Justin Herbert,QB,LAC,NA,37.07,24.82,248.89,NA,1.88,0.69,NA,4.21,19.55,NA,0.19,NA,19,NA,justin-herbert,NumberFire,14779,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.28,26.72,#18,6,6,19.68,8000,2.46,19.84,7200,2.76,19.68,34,0.58,NA
Dak Prescott,QB,DAL,NA,31.52,20.74,232.51,NA,1.98,0.63,NA,3.95,17.11,NA,0.26,NA,18.77,NA,dak-prescott,NumberFire,12620,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.06,26.48,#26,7,7,19.4,8000,2.43,19.68,6500,3.03,19.4,29,0.67,NA
Kirk Cousins,QB,MIN,NA,37.69,24.33,261.78,NA,2,0.67,NA,1.68,7.18,NA,0.08,NA,18,NA,kirk-cousins,NumberFire,10700,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.33,25.67,#29,10,8,18.64,7500,2.49,18.88,6100,3.1,18.64,30,0.62,NA
Deshaun Watson,QB,CLE,NA,31.15,20.87,250.51,NA,1.27,0.65,NA,6.5,31.89,NA,0.23,NA,17.94,NA,deshaun-watson,NumberFire,13113,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.27,25.61,#12,11,9,18.6,7000,2.66,18.86,6400,2.95,18.6,28,0.66,NA
Jared Goff,QB,DET,NA,34.04,22.43,260.87,NA,1.91,0.74,NA,1.82,7.77,NA,0.11,NA,17.65,NA,jared-goff,NumberFire,12611,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,25.3,#14,12,10,18.39,7100,2.59,18.63,5600,3.33,18.39,28,0.66,NA
Kyler Murray,QB,ARI,NA,33.92,21.69,234.28,NA,1.28,0.7,NA,6.51,33.51,NA,0.29,NA,17.47,NA,kyler-murray,NumberFire,14056,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.83,25.11,#2,13,11,18.2,7800,2.33,18.59,6900,2.69,18.2,30,0.61,NA
Geno Smith,QB,SEA,NA,34.36,24.04,259.08,NA,1.55,0.9,NA,4.45,19.6,NA,0.19,NA,17.42,NA,geno-smith-1,NumberFire,11150,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.78,25.06,#10,14,12,18.32,7700,2.38,18.59,6200,3,18.32,31,0.59,NA
Bryce Perkins,QB,LA,NA,31.86,21.04,229.26,NA,1.22,0.67,NA,6.49,30.26,NA,0.23,NA,16.68,NA,bryce-perkins,NumberFire,14792,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.08,24.28,#30,15,13,17.35,6400,2.71,17.62,4900,3.6,17.35,20,0.87,NA
Derek Carr,QB,LV,NA,33.99,21.98,245.34,NA,1.61,0.59,NA,1.68,6.95,NA,0.07,NA,15.82,NA,derek-carr,NumberFire,11644,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.27,23.37,#16,17,14,16.42,7500,2.19,16.65,5700,2.92,16.42,27,0.61,NA
Tyler Huntley,QB,BAL,NA,30.28,19.72,203.59,NA,0.86,0.78,NA,9,42.36,NA,0.29,NA,15.44,NA,tyler-huntley,NumberFire,14789,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.92,22.96,#15,18,15,16.2,7000,2.31,16.54,5500,3.01,16.2,26,0.62,NA
Trevor Lawrence,QB,JAC,NA,34.56,22.62,242.44,NA,1.17,0.74,NA,3.87,17.44,NA,0.18,NA,15.32,NA,trevor-lawrence,NumberFire,15237,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.81,22.83,#11,19,16,16.08,7200,2.23,16.32,5700,2.86,16.08,30,0.54,NA
Russell Wilson,QB,DEN,NA,31.91,20.14,232.27,NA,1.18,0.52,NA,3.52,18.96,NA,0.08,NA,15.06,NA,russell-wilson,NumberFire,10703,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.56,22.56,#24,20,17,15.57,6500,2.4,15.77,5100,3.09,15.57,22,0.71,NA
Mac Jones,QB,NE,NA,31.99,20.91,227.91,NA,1.43,0.7,NA,2.75,11.65,NA,0.12,NA,15.02,NA,mac-jones,NumberFire,15241,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52,22.52,#19,21,18,15.72,6500,2.42,15.92,5100,3.12,15.72,23,0.68,NA
Daniel Jones,QB,NYG,NA,29.66,19.01,189.75,NA,1.02,0.61,NA,6.33,30.61,NA,0.29,NA,14.91,NA,daniel-jones,NumberFire,14059,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.42,22.4,#9,23,19,15.48,6900,2.24,15.71,5400,2.91,15.48,25,0.62,NA
Kenny Pickett,QB,PIT,NA,32.27,21.33,218.79,NA,1.11,0.68,NA,4.42,19.94,NA,0.19,NA,14.64,NA,kenny-pickett,NumberFire,15692,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.17,22.11,#13,25,20,15.33,6600,2.32,15.53,5200,2.99,15.33,23,0.67,NA
Ryan Tannehill,QB,TEN,NA,28.41,18.39,213.53,NA,1.32,0.62,NA,2.51,12.02,NA,0.12,NA,14.28,NA,ryan-tannehill,NumberFire,10697,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83,21.73,#28,27,21,14.9,6700,2.22,15.05,5200,2.89,14.9,26,0.57,NA
Mike White,QB,NYJ,NA,32.98,21.43,234.68,NA,1.04,0.75,NA,2.72,12.24,NA,0.09,NA,13.66,NA,mike-white,NumberFire,13598,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26,21.06,#8,29,22,14.38,6800,2.11,14.52,5500,2.64,14.38,30,0.48,NA
Tom Brady,QB,TB,NA,35.86,23.53,238.46,NA,1.14,0.53,NA,1.03,2.44,NA,0.03,NA,13.35,NA,tom-brady,NumberFire,5848,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97,20.73,#4,32,23,13.89,7100,1.96,13.99,5600,2.5,13.89,25,0.56,NA
Kyle Allen,QB,HOU,NA,33.64,21.37,218.4,NA,0.93,0.78,NA,3.45,15.73,NA,0.1,NA,12.53,NA,kyle-allen,NumberFire,13879,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21,19.85,#1,36,24,13.27,6300,2.11,13.6,5000,2.72,13.27,20,0.66,NA
Sam Darnold,QB,CAR,NA,30.05,17.86,201.06,NA,1.11,0.84,NA,2.27,10.27,NA,0.11,NA,12.17,NA,sam-darnold,NumberFire,13592,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88,19.46,#27,41,25,12.97,6600,1.97,13.19,5200,2.54,12.97,22,0.59,NA
Brock Purdy,QB,SF,NA,30.27,19.26,197.54,NA,0.98,0.9,NA,3.12,13.79,NA,0.11,NA,11.83,NA,brock-purdy,NumberFire,15698,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,19.1,#5,44,26,12.72,6500,1.96,12.88,5100,2.53,12.72,25,0.51,NA
Joe Burrow,QB,CIN,NA,NA,NA,286.17,NA,2.06,0.94,NA,NA,25.07,NA,0.29,0.07,22.17,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Patrick Mahomes,QB,KC,NA,NA,NA,321.01,NA,1.91,0.85,NA,NA,22.06,NA,0.17,0.07,22.15,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14
Josh Allen,QB,BUF,NA,NA,NA,263.01,NA,1.72,0.92,NA,NA,43.46,NA,0.34,0.14,21.85,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jalen Hurts,QB,PHI,NA,NA,NA,235.84,NA,1.53,0.77,NA,NA,48.77,NA,0.45,0.09,21.79,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Deshaun Watson,QB,CLE,NA,NA,NA,253.03,NA,1.6,0.63,NA,NA,33.59,NA,0.19,0.07,19.94,NA,2558063,NFL,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Geno Smith,QB,SEA,NA,NA,NA,268.78,NA,1.9,0.82,NA,NA,21.46,NA,0.18,0.12,19.7,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,NA,NA,276.06,NA,1.81,0.92,NA,NA,16.34,NA,0.16,0.03,19.42,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Kyler Murray,QB,ARI,NA,NA,NA,237.68,NA,1.49,0.67,NA,NA,37.33,NA,0.18,0.07,19.12,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Tua Tagovailoa,QB,MIA,NA,NA,NA,278.19,NA,1.92,0.87,NA,NA,9.7,NA,0.1,0.08,18.62,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Tom Brady,QB,TB,NA,NA,NA,294.52,NA,1.86,0.57,NA,NA,0.26,NA,0.04,0.05,18.31,NA,2504211,NFL,5848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Kirk Cousins,QB,MIN,NA,NA,NA,267.69,NA,1.78,0.73,NA,NA,7,NA,0.11,0.05,17.89,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Jared Goff,QB,DET,NA,NA,NA,274.73,NA,1.72,0.78,NA,NA,5.79,NA,0.08,0.08,17.67,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23
Trevor Lawrence,QB,JAX,NA,NA,NA,258.53,NA,1.47,0.97,NA,NA,20.83,NA,0.16,0.08,17.48,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Dak Prescott,QB,DAL,NA,NA,NA,239.14,NA,1.67,0.69,NA,NA,14.01,NA,0.13,0.08,17.41,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26
Derek Carr,QB,LV,NA,NA,NA,274.91,NA,1.75,0.8,NA,NA,4.3,NA,0.05,0.04,17.17,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Daniel Jones,QB,NYG,NA,NA,NA,199.41,NA,1.05,0.71,NA,NA,41.53,NA,0.27,0.1,16.59,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Ryan Tannehill,QB,TEN,NA,NA,NA,232.21,NA,1.58,0.85,NA,NA,13.13,NA,0.18,0.07,16.22,NA,2532956,NFL,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Mac Jones,QB,NE,NA,NA,NA,237.88,NA,1.51,0.8,NA,NA,14.19,NA,0.13,0.08,16.21,NA,2566334,NFL,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11
Tyler Huntley,QB,BAL,NA,NA,NA,198.63,NA,1.08,0.71,NA,NA,35.64,NA,0.27,0.11,15.97,NA,2563560,NFL,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Russell Wilson,QB,DEN,NA,NA,NA,227.05,NA,1.45,0.57,NA,NA,14.02,NA,0.1,0.05,15.7,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Kenny Pickett,QB,PIT,NA,NA,NA,227.99,NA,1.21,1.01,NA,NA,22.45,NA,0.19,0.06,15.4,NA,2568162,NFL,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Brock Purdy,QB,SF,NA,NA,NA,213.06,NA,1.18,0.91,NA,NA,23.68,NA,0.18,0.07,14.91,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Mike White,QB,NYJ,NA,NA,NA,253.26,NA,1.35,1.52,NA,NA,6.62,NA,0.09,0.06,13.71,NA,2560929,NFL,13598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
John Wolford,QB,LA,NA,NA,NA,194.33,NA,1.07,0.73,NA,NA,18,NA,0.15,0.05,13.35,NA,2561718,NFL,15035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Davis Mills,QB,HOU,NA,NA,NA,214.83,NA,1.08,0.79,NA,NA,10.62,NA,0.09,0.06,13.02,NA,2566136,NFL,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
PJ Walker,QB,CAR,NA,NA,NA,177.17,NA,0.81,1.04,NA,NA,5.35,NA,0.08,0.04,9.38,NA,2558904,NFL,13416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Bryce Perkins,QB,LA,NA,NA,NA,31.22,NA,0.1,0.13,NA,NA,8.72,NA,0.05,0.02,2.58,NA,2564382,NFL,14792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
