player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
IRMarquise Brown,WR,ARI,NA,2.7,2.7,27.6,NA,NA,0.2,0.1,0.3,NA,0,0,3.99,NA,14661,FleaFlicker,14105,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR53,0.2,27.9,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJames Washington,WR,DAL,NA,1.7,1.7,26.6,NA,NA,0.2,0.1,0.6,NA,0,0,3.92,NA,13808,FleaFlicker,13631,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,27.2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LAR,NA,2.6,2.6,29.4,NA,NA,0.1,0.1,1,NA,0,0,3.74,NA,16526,FleaFlicker,15491,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR91,0.1,30.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.3,1.3,20,NA,NA,0.2,0,0,NA,0,0,3.5,NA,13851,FleaFlicker,13776,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.2,20,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,2.3,2.3,26.8,NA,NA,0.1,0,0.2,NA,0,0,3.48,NA,15751,FleaFlicker,14860,@ARIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR104,0.1,27,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Proche,WR,BAL,NA,2.1,2.1,24.4,NA,NA,0.2,0,0.3,NA,0,0,3.41,NA,15634,FleaFlicker,14848,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.2,24.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendall Hinton,WR,DEN,NA,1.9,1.9,26.3,NA,NA,0.1,0.1,0.1,NA,0,0,3.28,NA,15977,FleaFlicker,15183,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,26.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,2.1,2.1,22.3,NA,NA,0.2,0,0,NA,0,0,3.17,NA,12106,FleaFlicker,12785,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR98,0.2,22.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Golladay,WR,NYG,NA,1.6,1.6,23.1,NA,NA,0.1,0,0.4,NA,0,0,3.17,NA,12963,FleaFlicker,13277,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR110,0.1,23.5,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Anderson,WR,ARI,NA,2.2,2.2,23.7,NA,NA,0.1,0.1,0.5,NA,0,0,3.12,NA,12361,FleaFlicker,12930,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR81,0.1,24.2,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,1.4,1.4,20.9,NA,NA,0.2,0.1,0.2,NA,0,0.1,3.09,NA,11178,FleaFlicker,12181,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR96,0.2,21.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,GB,NA,1.7,1.7,23.5,NA,NA,0.1,0,0,NA,0,0,3.05,NA,10256,FleaFlicker,11670,TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR103,0.1,23.5,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeSean Jackson,WR,BAL,NA,1.3,1.3,21.2,NA,NA,0.1,0.1,0.5,NA,0,0,3.04,NA,5324,FleaFlicker,9075,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,21.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equanimeous St.,WR,WR,NA,1.3,1.3,19.4,NA,NA,0.1,0.7,3.1,NA,0,0,2.95,NA,13949,FleaFlicker,13637,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR101,0.1,22.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,1.4,1.4,21.6,NA,NA,0.1,0,0,NA,0,0,2.88,NA,11167,FleaFlicker,12188,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR109,0.1,21.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,1.2,1.2,11.8,NA,NA,0.1,1,8,NA,0.1,0,2.86,NA,13909,FleaFlicker,13638,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR93,0.2,19.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keelan Cole,WR,LV,NA,1.8,1.8,20.8,NA,NA,0.1,0,0.1,NA,0,0,2.85,NA,13261,FleaFlicker,13412,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,20.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre'Quan Smith,WR,NO,NA,1.5,1.5,19.9,NA,NA,0.1,0,0,NA,0,0,2.83,NA,13819,FleaFlicker,13645,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR94,0.1,20,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Bandy,WR,LAC,NA,1.8,1.8,22.4,NA,NA,0.1,0.1,0.3,NA,0,0,2.81,NA,16765,FleaFlicker,15671,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,22.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMarquez Callaway,WR,NO,NA,1.7,1.7,19.8,NA,NA,0.1,0,0.1,NA,0,0,2.77,NA,16044,FleaFlicker,15034,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR88,0.1,19.9,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Sims,WR,PIT,NA,1.7,1.7,18.6,NA,NA,0.1,0.6,3.2,NA,0,0,2.74,NA,15251,FleaFlicker,14613,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,21.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,1.4,1.4,20.2,NA,NA,0.1,0,0.5,NA,0,0,2.71,NA,15667,FleaFlicker,14992,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR105,0.1,20.7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Boykin,WR,PIT,NA,1.4,1.4,19.5,NA,NA,0.1,0,0.1,NA,0,0,2.68,NA,14709,FleaFlicker,14125,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,19.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin White,WR,NO,NA,1.3,1.3,19.9,NA,NA,0.1,0,0.1,NA,0,0,2.64,NA,11158,FleaFlicker,12177,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,20,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,1.4,1.4,18.5,NA,NA,0.1,0.3,2.2,NA,0,0,2.61,NA,13364,FleaFlicker,13418,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR102,0.1,20.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,1.6,1.6,19.9,NA,NA,0.1,0,0.2,NA,0,0,2.59,NA,16488,FleaFlicker,15298,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,20.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stanley Morgan,WR,CIN,NA,1.6,1.6,18.3,NA,NA,0.1,0,1.2,NA,0,0,2.55,NA,14958,FleaFlicker,14131,@PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,19.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,1.4,1.4,20.1,NA,NA,0.1,0,0.1,NA,0,0,2.54,NA,15625,FleaFlicker,14849,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,20.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,LAR,NA,1.4,1.4,16.1,NA,NA,0.1,1,4,NA,0,0,2.5,NA,14297,FleaFlicker,13910,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,20,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTutu Atwell,WR,LAR,NA,1.3,1.3,19.8,NA,NA,0.1,0.1,0.6,NA,0,0,2.44,NA,16326,FleaFlicker,15301,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,20.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,NA,1.1,1.1,15.6,NA,NA,0.1,0.3,1.5,NA,0,0,2.35,NA,13816,FleaFlicker,13634,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,17.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,1.4,1.4,18,NA,NA,0.1,0.2,0.7,NA,0,0,2.34,NA,16265,FleaFlicker,15288,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR71,0.1,18.7,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,1.6,1.6,17.4,NA,NA,0.1,0,0,NA,0,0,2.33,NA,7369,FleaFlicker,10261,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR108,0.1,17.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Johnson,WR,NYG,NA,1.2,1.2,16.9,NA,NA,0.1,0,0.2,NA,0,0,2.25,NA,12332,FleaFlicker,13387,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,17.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,1,1,16.7,NA,NA,0.1,0,0,NA,0,0,2.15,NA,14600,FleaFlicker,13963,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,16.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samori Toure,WR,GB,NA,0.8,0.8,14.1,NA,NA,0.1,0,0.2,NA,0,0,2.08,NA,17054,FleaFlicker,15841,TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR95,0.1,14.2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Byron Pringle,WR,CHI,NA,1.2,1.2,13.7,NA,NA,0.1,0,0,NA,0,0,2.07,NA,14328,FleaFlicker,13863,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,13.7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denzel Mims,WR,NYJ,NA,1,1,15.9,NA,NA,0.1,0,0,NA,0,0,2.07,NA,15613,FleaFlicker,14846,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,16,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,0.8,0.8,12.6,NA,NA,0.1,0,0.4,NA,0,0,1.9,NA,15035,FleaFlicker,14315,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,13.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,0.8,0.8,12.1,NA,NA,0.1,0.1,1.6,NA,0,0,1.89,NA,17243,FleaFlicker,16080,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,13.7,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen Sullivan,WR,CAR,NA,1.1,1.1,12.8,NA,NA,0.1,0,0,NA,0,0,1.88,NA,15754,FleaFlicker,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,12.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawrence Cager,WR,NYG,NA,1.2,1.2,13.4,NA,NA,0.1,0,0,NA,0,0,1.86,NA,15979,FleaFlicker,NA,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,13.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,0.9,0.9,12.8,NA,NA,0.1,0,0.1,NA,0,0,1.81,NA,16947,FleaFlicker,15761,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR90,0.1,13,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDavid Sills,WR,NYG,NA,1.2,1.2,14.3,NA,NA,0.1,0,0.1,NA,0,0,1.8,NA,14915,FleaFlicker,14110,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,14.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,6.85,88.3,NA,NA,0.61,0,0,NA,0,NA,12.45,NA,a-j-brown,NumberFire,14104,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96,19.94,#15,38,1,15.86,8400,1.89,19.32,8000,2.42,15.86,28,0.57,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,7.21,88.07,NA,NA,0.61,0,0,NA,0,NA,12.41,NA,stefon-diggs,NumberFire,12186,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,19.89,#28,40,2,16.01,9400,1.7,19.66,8300,2.37,16.01,35,0.46,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,6.79,90.89,NA,NA,0.52,0.24,1.4,NA,0.01,NA,12.39,NA,justin-jefferson,NumberFire,14836,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,19.86,#4,41,3,15.74,9100,1.73,19.18,9100,2.11,15.74,36,0.44,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,6.87,82.39,NA,NA,0.52,0.26,1.4,NA,0.01,NA,11.58,NA,davante-adams,NumberFire,11675,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,18.77,#3,43,4,14.97,8500,1.76,18.43,8700,2.12,14.97,29,0.52,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,NA,4.35,66.34,NA,NA,0.38,2.44,14,NA,0.23,NA,11.5,NA,deebo-samuel,NumberFire,14136,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,18.66,#17,44,5,13.67,7300,1.87,15.95,6900,2.31,13.67,20,0.68,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,6.39,77.1,NA,NA,0.52,0.58,3.52,NA,0.04,NA,11.37,NA,ceedee-lamb,NumberFire,14832,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,18.48,#7,46,6,14.58,8100,1.8,17.8,7500,2.37,14.58,24,0.61,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,4.77,78.06,NA,NA,0.4,0,0,NA,0,NA,10.17,NA,tee-higgins,NumberFire,14835,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,16.86,#14,52,7,12.55,7600,1.65,14.97,7100,2.11,12.55,27,0.46,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,ARI,NA,NA,7.06,78.99,NA,NA,0.34,0,0,NA,0,NA,9.83,NA,deandre-hopkins-1,NumberFire,11232,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,16.4,#10,55,8,13.33,8300,1.61,16.94,7900,2.14,13.33,30,0.44,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,5.93,72.34,NA,NA,0.41,0,0,NA,0,NA,9.69,NA,amon-ra-st-brown,NumberFire,15287,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,16.21,#20,56,9,12.66,7800,1.62,15.63,7200,2.17,12.66,18,0.7,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,NA,NA,5.14,64.13,NA,NA,0.43,0,0,NA,0,NA,8.99,NA,allen-lazard,NumberFire,13632,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,15.26,#9,59,10,11.54,6700,1.72,14.13,6100,2.32,11.54,21,0.55,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,NA,4.56,67.62,NA,NA,0.34,0,0,NA,0,NA,8.75,NA,tyler-boyd,NumberFire,12650,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,14.94,#14,63,11,11.06,6800,1.63,13.36,6500,2.06,11.06,25,0.44,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,4.64,64.58,NA,NA,0.37,0,0,NA,0,NA,8.63,NA,courtland-sutton,NumberFire,13630,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,14.78,#30,65,12,10.96,7000,1.57,13.31,6000,2.22,10.96,15,0.73,NA,NA,NA,NA,NA,NA,NA
D.J. Moore,WR,CAR,NA,NA,4.75,61.61,NA,NA,0.29,0.51,3.15,NA,0.02,NA,8.3,NA,d-j-moore-1,NumberFire,13635,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.33,#19,69,13,10.71,6700,1.6,13.1,5700,2.3,10.71,19,0.56,NA,NA,NA,NA,NA,NA,NA
Gabriel Davis,WR,BUF,NA,NA,3.83,60.95,NA,NA,0.37,0,0,NA,0,NA,8.27,NA,gabriel-davis,NumberFire,14845,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,14.29,#28,71,14,10.19,7100,1.44,12.14,6300,1.93,10.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,5,54.24,NA,NA,0.29,0.83,4.48,NA,0.04,NA,7.77,NA,diontae-johnson,NumberFire,14208,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,13.61,#8,74,15,10.25,6300,1.63,12.81,5800,2.21,10.25,15,0.68,NA,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,5.79,59.65,NA,NA,0.3,0,0,NA,0,NA,7.67,NA,michael-pittman-jr,NumberFire,14842,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,13.48,#12,76,16,10.58,6700,1.58,13.53,6100,2.22,10.58,14,0.76,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,LAC,NA,NA,4.72,55.81,NA,NA,0.35,0,0,NA,0,NA,7.61,NA,josh-palmer,NumberFire,15319,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,13.4,#23,78,17,9.98,6600,1.51,12.38,5900,2.1,9.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,NA,NA,4.14,52.36,NA,NA,0.29,0.53,3.12,NA,0.02,NA,7.43,NA,brandin-cooks,NumberFire,11674,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.16,#11,80,18,9.5,6100,1.56,11.57,5400,2.14,9.5,14,0.68,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,4.21,50.44,NA,NA,0.4,0,0,NA,0,NA,7.41,NA,drake-london,NumberFire,15751,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,13.13,#27,81,19,9.51,5700,1.67,11.64,5100,2.28,9.51,17,0.56,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WSH,NA,NA,3.66,54.93,NA,NA,0.25,0.31,1.79,NA,0.02,NA,7.26,NA,terry-mclaurin,NumberFire,14109,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,12.93,#29,83,20,9.1,7300,1.25,10.95,5900,1.86,9.1,19,0.48,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.55,53.14,NA,NA,0.32,0,0,NA,0,NA,7.21,NA,devonta-smith,NumberFire,15282,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,12.86,#15,84,21,9.47,6400,1.48,11.77,6200,1.9,9.47,14,0.68,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,NE,NA,NA,4.68,53.89,NA,NA,0.25,0.3,1.71,NA,0.02,NA,7.1,NA,jakobi-meyers,NumberFire,14127,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.71,#2,87,22,9.46,6500,1.46,11.84,5500,2.15,9.46,18,0.53,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WSH,NA,NA,3.58,43.38,NA,NA,0.23,1.54,9.07,NA,0.08,NA,7.1,NA,curtis-samuel,NumberFire,13157,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.71,#29,87,22,8.86,6100,1.45,10.68,5300,2.02,8.86,14,0.63,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.89,58.28,NA,NA,0.21,0,0,NA,0,NA,7.08,NA,amari-cooper,NumberFire,12175,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,12.68,#5,90,24,9.51,7200,1.32,11.98,6400,1.87,9.51,20,0.48,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,4.55,56.69,NA,NA,0.24,0,0,NA,0,NA,7.03,NA,chris-olave,NumberFire,15754,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,12.61,#13,92,25,9.32,6900,1.35,11.64,6800,1.71,9.32,23,0.41,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3.93,52.56,NA,NA,0.21,0.55,2.97,NA,0.03,NA,6.96,NA,george-pickens,NumberFire,15762,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,12.52,#8,93,26,8.92,6000,1.49,10.91,5200,2.1,8.92,16,0.56,NA,NA,NA,NA,NA,NA,NA
