player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Trent Taylor,WR,CIN,NA,2,2,25.1,NA,NA,0.1,0,1.7,NA,0,0,3.5,NA,13095,FleaFlicker,13316,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,26.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.6,1.6,24.8,NA,NA,0.1,0,0,NA,0,0,3.37,NA,13851,FleaFlicker,13776,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR100,0.1,24.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,1.4,1.4,14.3,NA,NA,0.1,1,7.2,NA,0.1,0,3.21,NA,13909,FleaFlicker,13638,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR98,0.2,21.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,1.9,1.9,23.8,NA,NA,0.1,0.2,0.8,NA,0,0.1,3.2,NA,11603,FleaFlicker,12394,TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR88,0.1,24.6,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre'Quan Smith,WR,NO,NA,1.6,1.6,22.9,NA,NA,0.1,0,0.1,NA,0,0,3.2,NA,13819,FleaFlicker,13645,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR102,0.1,22.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,1.8,1.8,21.9,NA,NA,0.1,0.2,2,NA,0,0,3.15,NA,13364,FleaFlicker,13418,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR97,0.1,23.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeSean Jackson,WR,BAL,NA,1.6,1.6,23,NA,NA,0.1,0,0.2,NA,0,0,3.02,NA,5324,FleaFlicker,9075,@CLESat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,23.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,1.9,1.9,20.2,NA,NA,0.1,0.4,2.8,NA,0,0,3,NA,13024,FleaFlicker,13308,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR110,0.1,23,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,1.6,1.6,22.5,NA,NA,0.1,0.1,0.4,NA,0,0,2.99,NA,16830,FleaFlicker,15756,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR57,0.1,22.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,1.5,1.5,18.6,NA,NA,0.1,0.3,1.5,NA,0,0,2.97,NA,16835,FleaFlicker,15787,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR83,0.2,20.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,1.7,1.7,22.4,NA,NA,0.1,0,0.2,NA,0,0,2.96,NA,16488,FleaFlicker,15298,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,22.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,1.4,1.4,19,NA,NA,0.1,0.2,0.6,NA,0,0,2.86,NA,15035,FleaFlicker,14315,@MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,19.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,1.9,1.9,21.5,NA,NA,0.1,0,0.4,NA,0,0,2.77,NA,16863,FleaFlicker,15758,BALSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR85,0.1,21.9,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denzel Mims,WR,NYJ,NA,1.3,1.3,21.9,NA,NA,0.1,0,0,NA,0,0,2.67,NA,15613,FleaFlicker,14846,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,21.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stanley Morgan,WR,CIN,NA,1.6,1.6,18.5,NA,NA,0.1,0,1.9,NA,0,0,2.64,NA,14958,FleaFlicker,14131,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,20.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,1.9,1.9,20,NA,NA,0.1,0,1.3,NA,0,0,2.61,NA,14935,FleaFlicker,14108,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR78,0.1,21.3,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Anderson,WR,ARI,NA,1.8,1.8,19.1,NA,NA,0.1,0.1,0.4,NA,0,0.1,2.51,NA,12361,FleaFlicker,12930,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR91,0.1,19.5,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,SF,NA,1.5,1.5,17.1,NA,NA,0.1,0,1.4,NA,0,0,2.43,NA,13934,FleaFlicker,13641,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,18.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,1.4,1.4,18.4,NA,NA,0.1,0.1,0.7,NA,0,0.1,2.37,NA,16854,FleaFlicker,15766,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR68,0.1,19.1,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Irwin,WR,CIN,NA,1.2,1.2,14.7,NA,NA,0.1,0,0.3,NA,0,0,2.08,NA,14930,FleaFlicker,14551,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,15,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Trammell,WR,LAR,NA,1.3,1.3,16.5,NA,NA,0.1,0,0,NA,0,0,1.99,NA,16510,FleaFlicker,16120,@GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,16.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Gage,WR,TB,NA,1.3,1.3,13.9,NA,NA,0.1,0,0,NA,0,0,1.85,NA,13967,FleaFlicker,13809,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR82,0.1,13.9,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,7.14,97.67,NA,NA,0.66,0.53,2.93,NA,0.03,NA,14.1,NA,ja-marr-chase,NumberFire,15281,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03,22.17,#8,28,1,17.65,9000,1.96,21.29,8300,2.57,17.65,31,0.57,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,7.08,93.51,NA,NA,0.61,0.26,1.47,NA,0.01,NA,13.2,NA,justin-jefferson,NumberFire,14836,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44,20.96,#15,38,2,16.74,9100,1.84,20.3,9100,2.23,16.74,35,0.48,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,6.22,87.56,NA,NA,0.65,0,0,NA,0,NA,12.58,NA,a-j-brown,NumberFire,14104,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04,20.12,#29,42,3,15.67,8200,1.91,18.84,8000,2.36,15.67,29,0.54,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,6.95,93.16,NA,NA,0.43,0.5,3.04,NA,0.02,NA,12.28,NA,tyreek-hill,NumberFire,12801,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,19.71,#7,46,4,15.74,8800,1.79,19.25,9000,2.14,15.74,39,0.4,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,5.95,83.73,NA,NA,0.58,0,0,NA,0,NA,11.88,NA,davante-adams,NumberFire,11675,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,19.17,#1,50,5,14.81,8500,1.74,17.8,9000,1.98,14.81,34,0.44,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,6.64,83.2,NA,NA,0.56,0,0,NA,0,NA,11.64,NA,stefon-diggs,NumberFire,12186,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,18.85,#18,53,6,14.94,8600,1.74,18.3,8100,2.26,14.94,36,0.42,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,5.96,74.22,NA,NA,0.53,0.6,3.37,NA,0.03,NA,11.16,NA,ceedee-lamb,NumberFire,14832,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,18.2,#27,56,7,14.12,8100,1.74,17.1,7300,2.34,14.12,29,0.49,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.38,74.36,NA,NA,0.44,0.56,3.18,NA,0.03,NA,10.6,NA,amon-ra-st-brown,NumberFire,15287,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,17.44,#3,59,8,13.76,8400,1.64,16.96,7800,2.17,13.76,26,0.53,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,5.91,73.45,NA,NA,0.49,0,0,NA,0,NA,10.24,NA,devonta-smith,NumberFire,15282,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.95,#29,61,9,13.18,7200,1.83,16.18,6400,2.53,13.18,19,0.69,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,5.76,74.4,NA,NA,0.38,0,0,NA,0,NA,9.62,NA,tyler-lockett,NumberFire,12187,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,16.12,#4,68,10,12.52,7400,1.69,15.45,6800,2.27,12.52,24,0.52,NA,NA,NA,NA,NA,NA
D.K. Metcalf,WR,SEA,NA,NA,5.83,69.02,NA,NA,0.39,0,0,NA,0,NA,9.19,NA,dk-metcalf,NumberFire,14102,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,15.53,#4,71,11,12.08,7300,1.65,15.04,6700,2.24,12.08,23,0.53,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,ARI,NA,NA,6.73,75.76,NA,NA,0.28,0,0,NA,0,NA,9.14,NA,deandre-hopkins-1,NumberFire,11232,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,15.47,#5,72,12,12.5,8400,1.49,15.94,7700,2.07,12.5,21,0.6,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WSH,NA,NA,4.67,65.37,NA,NA,0.35,0.61,3.35,NA,0.03,NA,9.08,NA,terry-mclaurin,NumberFire,14109,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,15.39,#25,73,13,11.45,7600,1.51,13.81,6100,2.26,11.45,20,0.57,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,NA,5.46,67.06,NA,NA,0.36,0.25,1.42,NA,0.01,NA,9.07,NA,christian-kirk,NumberFire,13633,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,15.37,#2,74,14,11.76,7100,1.66,14.52,6600,2.2,11.76,22,0.53,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.8,68.24,NA,NA,0.34,0,0,NA,0,NA,8.83,NA,amari-cooper,NumberFire,12175,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,15.05,#16,76,15,11.26,7200,1.56,13.67,6100,2.24,11.26,23,0.49,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,4.59,62.47,NA,NA,0.33,0.28,1.56,NA,0.01,NA,8.42,NA,garrett-wilson,NumberFire,15753,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,14.49,#30,80,16,10.7,7800,1.37,13.02,6000,2.17,10.7,24,0.45,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,4.78,65.03,NA,NA,0.32,0,0,NA,0,NA,8.4,NA,chris-olave,NumberFire,15754,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,14.47,#31,81,17,10.77,7100,1.52,13.19,6500,2.03,10.77,22,0.49,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,4.5,57.3,NA,NA,0.45,0,0,NA,0,NA,8.34,NA,juju-smith-schuster,NumberFire,13156,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,14.39,#24,82,18,10.56,7300,1.45,12.88,5800,2.22,10.56,16,0.66,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,5.92,62.9,NA,NA,0.35,0,0,NA,0,NA,8.33,NA,michael-pittman-jr,NumberFire,14842,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,14.37,#17,83,19,11.27,7000,1.61,14.28,5800,2.46,11.27,17,0.66,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,5.19,59.33,NA,NA,0.37,0,0,NA,0,NA,8.11,NA,keenan-allen-1,NumberFire,11222,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,14.07,#14,84,20,10.69,8000,1.34,13.32,6800,1.96,10.69,27,0.4,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,4.89,60.38,NA,NA,0.3,0,0,NA,0,NA,7.76,NA,jerry-jeudy,NumberFire,14833,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,13.6,#21,86,21,10.2,7400,1.38,12.7,6100,2.08,10.2,17,0.6,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,NA,3.77,54.6,NA,NA,0.37,0,0,NA,0,NA,7.68,NA,mike-williams,NumberFire,13154,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,13.49,#14,88,22,9.59,7200,1.33,11.47,6300,1.82,9.59,26,0.37,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,NA,5.37,55.66,NA,NA,0.31,0,0,NA,0,NA,7.38,NA,zay-jones,NumberFire,13176,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,13.09,#2,91,23,10.07,6300,1.6,12.79,4900,2.61,10.07,14,0.72,NA,NA,NA,NA,NA,NA
Gabriel Davis,WR,BUF,NA,NA,3.45,54.3,NA,NA,0.32,0,0,NA,0,NA,7.32,NA,gabriel-davis,NumberFire,14845,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,13.01,#18,92,24,9.06,6200,1.46,10.8,5000,2.16,9.06,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,NA,NA,4.3,50.51,NA,NA,0.36,0,0,NA,0,NA,7.21,NA,allen-lazard,NumberFire,13632,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,12.86,#12,94,25,9.36,6400,1.46,11.52,5400,2.13,9.36,17,0.55,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.04,51.49,NA,NA,0.31,0.26,1.33,NA,0.01,NA,7.13,NA,chris-godwin,NumberFire,13163,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,12.75,#10,95,26,9.64,7000,1.38,12.21,6700,1.82,9.64,18,0.54,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,5.16,49.54,NA,NA,0.29,0.56,3.1,NA,0.03,NA,7.11,NA,diontae-johnson,NumberFire,14208,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,12.72,#11,97,27,9.7,6600,1.47,12.32,5100,2.42,9.7,15,0.65,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,4.05,53.16,NA,NA,0.31,0,0,NA,0,NA,7.11,NA,brandon-aiyuk,NumberFire,14840,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,12.72,#28,97,27,9.16,7100,1.29,11.22,5900,1.9,9.16,18,0.51,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.31,58.7,NA,NA,0.22,0,0,NA,0,NA,7.11,NA,jaylen-waddle,NumberFire,15284,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,12.72,#7,97,27,9.29,7300,1.27,11.48,7000,1.64,9.29,24,0.39,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,3.67,58.87,NA,NA,0.21,0,0,NA,0,NA,7.09,NA,donovan-peoples-jones,NumberFire,14857,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,12.7,#16,100,30,8.92,6500,1.37,10.8,5100,2.12,8.92,15,0.59,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,4.34,43.5,NA,NA,0.45,0,0,NA,0,NA,7.03,NA,adam-thielen,NumberFire,11938,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,12.61,#15,102,31,9.22,6600,1.4,11.4,5200,2.19,9.22,15,0.61,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WSH,NA,NA,3.29,36.17,NA,NA,0.23,2.46,13.66,NA,0.12,NA,7.01,NA,curtis-samuel,NumberFire,13157,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.59,#25,103,32,8.67,6000,1.45,10.35,4500,2.3,8.67,15,0.58,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,NE,NA,NA,4.67,53.52,NA,NA,0.25,0.27,1.35,NA,0.01,NA,7.01,NA,jakobi-meyers,NumberFire,14127,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.59,#32,103,32,9.32,6400,1.46,11.7,4700,2.49,9.32,15,0.62,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,3.85,49.58,NA,NA,0.33,0,0,NA,0,NA,6.95,NA,mike-evans,NumberFire,11671,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,12.51,#10,105,34,8.86,6900,1.28,10.8,6200,1.74,8.86,15,0.59,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,NA,3.91,50.15,NA,NA,0.28,0.28,1.56,NA,0.02,NA,6.9,NA,elijah-moore,NumberFire,15288,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36,12.44,#30,106,35,8.89,5600,1.59,10.87,3600,3.02,8.89,14,0.64,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,2.51,45.45,NA,NA,0.3,0,0,NA,0,NA,6.33,NA,marquez-valdes-scantling,NumberFire,13793,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.67,#24,113,36,7.6,5600,1.36,8.87,3800,2.33,7.6,13,0.58,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,4.05,45.87,NA,NA,0.28,0,0,NA,0,NA,6.23,NA,drake-london,NumberFire,15751,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,11.53,#22,114,37,8.25,6300,1.31,10.31,4700,2.19,8.25,15,0.55,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,3.39,41.15,NA,NA,0.28,0.3,1.59,NA,0.02,NA,6,NA,christian-watson,NumberFire,15789,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.22,#12,115,38,7.75,7000,1.11,9.46,5700,1.66,7.75,26,0.3,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,NA,3.39,40.48,NA,NA,0.32,0,0,NA,0,NA,5.98,NA,michael-gallup,NumberFire,13646,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.19,#27,117,39,7.68,5700,1.35,9.38,4500,2.08,7.68,13,0.59,NA,NA,NA,NA,NA,NA
Chris Moore,WR,HOU,NA,NA,4.2,45.43,NA,NA,0.24,0,0,NA,0,NA,5.96,NA,chris-moore,NumberFire,12773,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.17,#23,118,40,8.04,6000,1.34,10.17,4200,2.42,8.04,16,0.5,NA,NA,NA,NA,NA,NA
Robert Woods,WR,TEN,NA,NA,3.8,45.35,NA,NA,0.23,0,0,NA,0,NA,5.9,NA,robert-woods-1,NumberFire,11228,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,11.09,#20,119,41,7.78,5600,1.39,9.71,4400,2.21,7.78,10,0.78,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LA,NA,NA,3.11,41.68,NA,NA,0.17,0.78,4.34,NA,0.03,NA,5.69,NA,tutu-atwell,NumberFire,15301,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,10.8,#19,125,42,7.24,5100,1.42,8.86,3300,2.68,7.24,13,0.56,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3.45,45.43,NA,NA,0.19,0,0,NA,0,NA,5.65,NA,george-pickens,NumberFire,15762,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,10.75,#11,126,43,7.39,6100,1.21,9.13,5000,1.83,7.39,13,0.57,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,3.13,43.15,NA,NA,0.19,0,0,NA,0,NA,5.44,NA,darius-slayton,NumberFire,14122,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.46,#6,131,44,7,6200,1.13,8.59,4900,1.75,7,15,0.47,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,NA,NA,3.75,41.09,NA,NA,0.23,0,0,NA,0,NA,5.42,NA,parris-campbell,NumberFire,14112,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.44,#17,132,45,7.3,5800,1.26,9.22,4400,2.1,7.3,17,0.43,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,NA,3.77,43.13,NA,NA,0.2,0,0,NA,0,NA,5.41,NA,isaiah-hodgins,NumberFire,14849,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.42,#6,133,46,7.32,5700,1.28,9.25,3800,2.43,7.32,11,0.67,NA,NA,NA,NA,NA,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,2.85,39.89,NA,NA,0.2,0,0,NA,0,NA,5.19,NA,terrace-marshall-jr,NumberFire,15308,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.13,#13,137,47,6.59,5300,1.24,8.04,3500,2.3,6.59,13,0.51,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.95,39.42,NA,NA,0.21,0,0,NA,0,NA,5.15,NA,nick-westbrook-ikhine,NumberFire,15109,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.07,#20,139,48,6.64,5400,1.23,8.14,4100,1.99,6.64,12,0.55,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,NA,3.04,37.33,NA,NA,0.23,0,0,NA,0,NA,5.12,NA,josh-reynolds,NumberFire,13168,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.03,#3,140,49,6.61,5700,1.16,8.15,3700,2.2,6.61,10,0.66,NA,NA,NA,NA,NA,NA
D.J. Chark,WR,DET,NA,NA,2.71,36.61,NA,NA,0.23,0,0,NA,0,NA,5.05,NA,d-j-chark,NumberFire,13668,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.94,#3,142,50,6.4,6100,1.05,7.76,4500,1.72,6.4,14,0.46,NA,NA,NA,NA,NA,NA
