player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Adam Thielen,WR,MIN,NA,4.6,4.6,52.8,NA,NA,0.3,0,0.1,NA,0,0,7.11,NA,9891,FleaFlicker,11938,INDSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR37,0.3,52.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,5.3,5.3,56.9,NA,NA,0.2,0.2,0.9,NA,0,0,7.1,NA,12937,FleaFlicker,13176,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR45,0.2,57.8,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,NA,4,4,50.5,NA,NA,0.3,0,0.2,NA,0,0,6.99,NA,14059,FleaFlicker,13632,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR29,0.3,50.7,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,5.1,5.1,54.4,NA,NA,0.2,0.4,2.4,NA,0,0.1,6.82,NA,14754,FleaFlicker,14208,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR39,0.2,56.8,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,3.9,3.9,50.4,NA,NA,0.3,0,0.1,NA,0,0,6.71,NA,13795,FleaFlicker,13630,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR46,0.3,50.5,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,4.6,4.6,53.6,NA,NA,0.2,0,0.1,NA,0,0,6.7,NA,14661,FleaFlicker,14105,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR27,0.2,53.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,4.2,4.2,51.5,NA,NA,0.3,0,0,NA,0,0,6.67,NA,16823,FleaFlicker,15751,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR33,0.3,51.5,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,4,4,55.6,NA,NA,0.2,0,0.1,NA,0,0,6.65,NA,15642,FleaFlicker,14857,BALSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR32,0.2,55.7,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,HOU,NA,3.7,3.7,43.2,NA,NA,0.4,0.1,0.6,NA,0,0,6.54,NA,12153,FleaFlicker,12773,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR101,0.4,43.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDMecole Hardman,WR,KC,NA,2.9,2.9,36.1,NA,NA,0.3,0.5,5.8,NA,0.1,0.1,6.47,NA,14725,FleaFlicker,14113,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR78,0.4,41.9,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,3.8,3.8,48.8,NA,NA,0.2,0.3,1.8,NA,0,0,6.42,NA,16859,FleaFlicker,15762,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR36,0.2,50.6,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,3,3,39.9,NA,NA,0.4,0,0.1,NA,0,0,6.28,NA,11178,FleaFlicker,12181,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR86,0.4,40,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,NA,3.8,3.8,47.7,NA,NA,0.2,0.2,1.2,NA,0,0,6.25,NA,10242,FleaFlicker,11674,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR63,0.2,48.9,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,3.5,3.5,46.6,NA,NA,0.3,0,0.1,NA,0,0,6.25,NA,13788,FleaFlicker,13646,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR44,0.3,46.7,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,4.1,4.1,47.8,NA,NA,0.2,0,0.1,NA,0,0,6.09,NA,16292,FleaFlicker,15319,TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR38,0.2,48,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,DET,NA,3.4,3.4,46.1,NA,NA,0.2,0,0,NA,0,0,6,NA,13790,FleaFlicker,13668,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR42,0.2,46.2,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,3.3,3.3,45.8,NA,NA,0.2,0.3,1.3,NA,0,0,5.91,NA,16265,FleaFlicker,15288,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR48,0.2,47.1,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,NA,3.6,3.6,43,NA,NA,0.2,0.2,1.9,NA,0,0,5.73,NA,14692,FleaFlicker,14112,@MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR47,0.2,45,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,LV,NA,3.5,3.5,41.6,NA,NA,0.2,0.3,1.7,NA,0,0,5.59,NA,13008,FleaFlicker,13289,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR50,0.2,43.3,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,2.6,2.6,44,NA,NA,0.2,0.2,0.4,NA,0,0,5.58,NA,13952,FleaFlicker,13793,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR55,0.2,44.5,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,3.2,3.2,42.8,NA,NA,0.2,0,0.2,NA,0,0,5.56,NA,16281,FleaFlicker,15290,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR51,0.2,43,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,2.9,2.9,41,NA,NA,0.2,0.2,1.3,NA,0,0,5.53,NA,16803,FleaFlicker,15752,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR34,0.2,42.3,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,NE,NA,3.8,3.8,43.2,NA,NA,0.2,0.1,0.6,NA,0,0.1,5.46,NA,14949,FleaFlicker,14127,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR43,0.2,43.8,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,BUF,NA,3.1,3.1,34.8,NA,NA,0.2,0.7,3.8,NA,0,0,5.39,NA,13080,FleaFlicker,13313,MIASat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR52,0.3,38.6,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,CHI,NA,2.6,2.6,36,NA,NA,0.2,0.4,4,NA,0,0,5.38,NA,15597,FleaFlicker,14841,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR57,0.2,40,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,3,3,42.9,NA,NA,0.2,0,0.1,NA,0,0,5.26,NA,16842,FleaFlicker,15768,@MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR56,0.2,43,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,2.6,2.6,37.6,NA,NA,0.1,0.8,4.7,NA,0,0,5.17,NA,16326,FleaFlicker,15301,@GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR67,0.2,42.3,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julio Jones,WR,TB,NA,2.9,2.9,38.5,NA,NA,0.2,0.3,1.5,NA,0,0,5.08,NA,7372,FleaFlicker,10271,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR61,0.2,40,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall,WR,CAR,NA,2.7,2.7,40.9,NA,NA,0.2,0,0,NA,0,0,5.05,NA,16313,FleaFlicker,15308,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR62,0.2,41,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarvis Landry,WR,NO,NA,3.4,3.4,36.5,NA,NA,0.2,0.1,0.5,NA,0,0,5.02,NA,10307,FleaFlicker,11680,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR71,0.2,37,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,NA,3.4,3.4,38.8,NA,NA,0.2,0,0.3,NA,0,0.1,4.94,NA,14009,FleaFlicker,13724,@WASSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR88,0.2,39.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,2.6,2.6,34.4,NA,NA,0.2,0.2,1,NA,0,0,4.94,NA,16821,FleaFlicker,15755,NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR58,0.2,35.4,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,3.4,3.4,39.6,NA,NA,0.2,0,0,NA,0,0,4.92,NA,12106,FleaFlicker,12785,@CLESat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR70,0.2,39.6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,TEN,NA,3.5,3.5,39.7,NA,NA,0.1,0.1,1,NA,0,0,4.91,NA,9338,FleaFlicker,11228,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR65,0.1,40.7,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2.6,2.6,35.7,NA,NA,0.2,0,0.2,NA,0,0,4.85,NA,16192,FleaFlicker,15109,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR80,0.2,35.9,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,2.9,2.9,36.9,NA,NA,0.2,0,0.2,NA,0,0,4.73,NA,15751,FleaFlicker,14860,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR93,0.2,37.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LAR,NA,3.5,3.5,39.5,NA,NA,0.1,0.1,0.6,NA,0,0,4.73,NA,16526,FleaFlicker,15491,@GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR83,0.1,40.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,3.3,3.3,38.7,NA,NA,0.1,0.1,0.2,NA,0,0,4.72,NA,15625,FleaFlicker,14849,@WASSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,38.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,2.7,2.7,38.1,NA,NA,0.1,0.1,0.8,NA,0,0,4.61,NA,15107,FleaFlicker,14592,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR95,0.1,39,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corey Davis,WR,NYJ,NA,2.1,2.1,33.1,NA,NA,0.2,0,0,NA,0,0,4.45,NA,12913,FleaFlicker,13153,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR64,0.2,33.2,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,SEA,NA,2.4,2.4,32,NA,NA,0.2,0.2,0.8,NA,0,0,4.4,NA,9337,FleaFlicker,11239,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR106,0.2,32.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,2.5,2.5,31.6,NA,NA,0.2,0,0.4,NA,0,0,4.32,NA,12051,FleaFlicker,12650,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR49,0.2,32,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,1.8,1.8,25.9,NA,NA,0.1,0.5,4,NA,0.1,0,4.29,NA,17243,FleaFlicker,16080,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR79,0.2,29.9,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,JAC,NA,2.6,2.6,33.6,NA,NA,0.1,0,0,NA,0,0,4.26,NA,8429,FleaFlicker,10738,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR75,0.1,33.6,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,GB,NA,2.4,2.4,31.6,NA,NA,0.2,0,0.1,NA,0,0,4.25,NA,7401,FleaFlicker,10308,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR90,0.2,31.7,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,NA,2.4,2.4,27.2,NA,NA,0.1,1,5.6,NA,0,0,4.12,NA,15557,FleaFlicker,14847,@CLESat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR68,0.1,32.8,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendall Hinton,WR,DEN,NA,2.6,2.6,33.5,NA,NA,0.1,0.1,1,NA,0,0,4.11,NA,15977,FleaFlicker,15183,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR104,0.1,34.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,2.7,2.7,31.8,NA,NA,0.1,0,0.1,NA,0,0,4.09,NA,13029,FleaFlicker,13168,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR77,0.1,31.9,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,2.5,2.5,30.8,NA,NA,0.2,0,0.1,NA,0,0,4.07,NA,15667,FleaFlicker,14992,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR98,0.2,30.9,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,2.1,2.1,29.8,NA,NA,0.1,0,0.1,NA,0,0,3.89,NA,11170,FleaFlicker,12176,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR66,0.1,29.8,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,DAL,NA,2.3,2.3,31,NA,NA,0.1,0,0.1,NA,0,0,3.84,NA,13120,FleaFlicker,13172,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR84,0.1,31,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,MIA,NA,2.3,2.3,30.6,NA,NA,0.1,0,0,NA,0,0,3.84,NA,14106,FleaFlicker,13893,@BUFSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,30.6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDHunter Renfrow,WR,LV,NA,3,3,28.1,NA,NA,0.2,0,0.5,NA,0,0,3.84,NA,14836,FleaFlicker,14123,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR89,0.2,28.6,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,2.4,2.4,24.7,NA,NA,0.1,0.8,4.9,NA,0.1,0,3.8,NA,15558,FleaFlicker,14838,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR99,0.1,29.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,2.4,2.4,27.9,NA,NA,0.1,0.1,1.1,NA,0,0,3.78,NA,15695,FleaFlicker,14977,INDSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR73,0.1,29,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,2.3,2.3,28.4,NA,NA,0.1,0.2,1.6,NA,0,0,3.7,NA,13364,FleaFlicker,13418,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR102,0.1,30,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denzel Mims,WR,NYJ,NA,1.8,1.8,30.9,NA,NA,0.1,0,0,NA,0,0,3.69,NA,15613,FleaFlicker,14846,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,30.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,1.8,1.8,21.3,NA,NA,0.1,0.6,5,NA,0,0,3.59,NA,16251,FleaFlicker,15289,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR53,0.2,26.3,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equanimeous St.,WR,WR,NA,1.8,1.8,23.6,NA,NA,0.1,0.2,2.1,NA,0,0,3.47,NA,13949,FleaFlicker,13637,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR91,0.1,25.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Sims,WR,PIT,NA,2,2,20.8,NA,NA,0.1,1.3,7.7,NA,0,0,3.44,NA,15251,FleaFlicker,14613,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,28.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,NA,1.6,1.6,22.4,NA,NA,0.1,0.2,1.6,NA,0,0,3.36,NA,13816,FleaFlicker,13634,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,24,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,1.9,1.9,22.3,NA,NA,0.1,0.2,1.5,NA,0,0,3.26,NA,16835,FleaFlicker,15787,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR87,0.1,23.9,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.6,1.6,24.5,NA,NA,0.1,0,0,NA,0,0,3.23,NA,13851,FleaFlicker,13776,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR96,0.1,24.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Irwin,WR,CIN,NA,1.9,1.9,24.4,NA,NA,0.1,0.1,0.6,NA,0,0,3.23,NA,14930,FleaFlicker,14551,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,25,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damiere Byrd,WR,ATL,NA,1.6,1.6,25.9,NA,NA,0.1,0,0.1,NA,0,0,3.18,NA,11507,FleaFlicker,12464,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,25.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,1.5,1.5,15.3,NA,NA,0.1,0.9,6.2,NA,0.1,0,3.17,NA,13909,FleaFlicker,13638,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR97,0.2,21.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,1.8,1.8,21.8,NA,NA,0.2,0.1,0.6,NA,0,0,3.11,NA,16941,FleaFlicker,15779,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR74,0.2,22.4,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeSean Jackson,WR,BAL,NA,1.7,1.7,26,NA,NA,0.1,0.1,0.3,NA,0,0,3.09,NA,5324,FleaFlicker,9075,@CLESat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,26.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,1.7,1.7,23.9,NA,NA,0.1,0,0.3,NA,0,0,3.04,NA,16830,FleaFlicker,15756,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR59,0.1,24.2,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Anderson,WR,ARI,NA,2.3,2.3,25,NA,NA,0.1,0.1,0.4,NA,0,0,3.02,NA,12361,FleaFlicker,12930,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR92,0.1,25.4,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,LAR,NA,1.6,1.6,18.8,NA,NA,0.1,1,4.9,NA,0,0,2.93,NA,14297,FleaFlicker,13910,@GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,23.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
