player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
"Siemian, Trevor",QB,CHI,NA,3.8,2,25,NA,0.1,0.1,NA,0.9,3,NA,0,0.1,2,NA,NA,FantasySharks,12381,@NYG,0,0.1,0,0,0,0,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYG,NA,4.9,2.7,26,NA,0.1,0.4,NA,0.5,3,NA,0,0,1.7,NA,NA,FantasySharks,10413,CHI,0,0,0,0,0,0,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Love, Jordan",QB,GBP,NA,2.9,1.9,26,NA,0.1,0.2,NA,1,0,NA,0,0,1.4,NA,NA,FantasySharks,14782,NEP,0,0,0,0,0,0.1,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Kyle",QB,HOU,NA,2.3,1.3,13,NA,0.1,0,NA,0.5,3,NA,0,0.1,1.2,NA,NA,FantasySharks,13879,LAC,0,0.1,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Mike",QB,NYJ,NA,1.8,1.2,14,NA,0.1,0.1,NA,0,0,NA,0,0,1.2,NA,NA,FantasySharks,13598,@PIT,0,0.1,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoyer, Brian",QB,NEP,NA,1.8,1.2,17,NA,0.1,0,NA,1.6,-1,NA,0,0,1.2,NA,NA,FantasySharks,9714,@GBP,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,LVR,NA,1.4,0.7,6,NA,0,0,NA,0.7,4,NA,0.1,0,1.1,NA,NA,FantasySharks,14063,DEN,0,0,0,0,0,0,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",QB,CIN,NA,1.7,1.1,8,NA,0.1,0,NA,0.8,-0.1,NA,0,0,0.9,NA,NA,FantasySharks,12621,MIA,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McSorley, Trace",QB,ARI,NA,1.5,0.9,7,NA,0,0,NA,1.2,4,NA,0,0,0.8,NA,NA,FantasySharks,14061,@CAR,0,0,0,0,0,0,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foles, Nick",QB,IND,NA,1,0.4,4,NA,0,0.1,NA,0.8,0,NA,0.1,0,0.8,NA,NA,FantasySharks,10699,TEN,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabbert, Blaine",QB,TBB,NA,1.7,1,12,NA,0.1,0,NA,1,-0.4,NA,0,0,0.8,NA,NA,FantasySharks,10262,KCC,0,0,0.1,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,1.3,0.8,10,NA,0.1,0,NA,0.1,0,NA,0,0,0.7,NA,NA,FantasySharks,14057,@DET,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grier, Will",QB,DAL,NA,1.3,0.9,9,NA,0,0,NA,0.6,-0.9,NA,0,0,0.6,NA,NA,FantasySharks,14062,WAS,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keenum, Case",QB,BUF,NA,1.9,0.9,8,NA,0,0,NA,1,0,NA,0,0,0.6,NA,NA,FantasySharks,10948,@BAL,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,0.4,0.1,2,NA,0,0.1,NA,0.6,1,NA,0.1,0,0.5,NA,NA,FantasySharks,15250,TEN,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,PHI,NA,1.8,0.8,7,NA,0,0.1,NA,0.4,2,NA,0,0.1,0.2,NA,NA,FantasySharks,14067,JAC,0,0,0,0,0,0,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henne, Chad",QB,KCC,NA,1,0.7,5,NA,0,0,NA,1.1,-0.3,NA,0,0,0.2,NA,NA,FantasySharks,9073,@TBB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PIT,NA,0.5,0.3,2,NA,0,0,NA,0.4,0,NA,0,0,0.1,NA,NA,FantasySharks,15692,NYJ,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trask, Kyle",QB,TBB,NA,0.6,0.3,3,NA,0,0,NA,0.6,-0.4,NA,0,0,0.1,NA,NA,FantasySharks,15242,KCC,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,DEN,NA,0.7,0.4,2,NA,0,0.1,NA,0,0.1,NA,0,0,0.1,NA,NA,FantasySharks,14065,@LVR,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Mason",QB,PIT,NA,0.4,0.3,2,NA,0,0,NA,0.1,0,NA,0,0,0.1,NA,NA,FantasySharks,13595,NYJ,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,0.1,0.1,1,NA,0,0,NA,0.6,0.1,NA,0,0,0.1,NA,NA,FantasySharks,13125,@PHI,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,32.6,20.8,248.5,NA,2,0.8,107.3,9.8,48.2,NA,0.6,NA,27.06,NA,15581,FleaFlicker,14783,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB3,20/32,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,37.6,24.7,292.8,NA,2,0.9,107,6.9,37.5,NA,0.4,NA,26.45,NA,13761,FleaFlicker,13589,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB1,24/37,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,35,21.8,242,NA,2,0.9,102.7,9.3,60.2,NA,0.3,NA,26.3,NA,13775,FleaFlicker,13593,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB2,21/34,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,38,25.4,285.1,NA,2,0.8,105.7,4,19.4,NA,0.1,NA,25.39,NA,12894,FleaFlicker,13116,@TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB4,25/38,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,37.4,24.7,284.4,NA,2,0.8,106.1,3.2,14.4,NA,0.2,NA,23.28,NA,15516,FleaFlicker,14779,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB5,24/37,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Brady,QB,TB,NA,38,25.2,276.8,NA,2,0.6,107.5,1.7,2.4,NA,0.1,NA,22.98,NA,309,FleaFlicker,5848,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB9,25/37,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,34.7,23,254.2,NA,2,0.7,109.2,1.8,4.6,NA,0.1,NA,22.51,NA,12102,FleaFlicker,12611,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB17,23/34,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,33.1,22.1,250.8,NA,2,0.5,109.4,2.1,7.6,NA,0.1,NA,22.5,NA,3452,FleaFlicker,7836,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB15,22/33,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,34.4,23.5,265.9,NA,2,0.9,110.5,1.9,5.1,NA,0.1,NA,22.39,NA,6038,FleaFlicker,9431,@SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB11,23/34,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,34.5,23,273.2,NA,2,0.9,111.5,3.4,15.6,NA,0.1,NA,22.2,NA,15532,FleaFlicker,14777,MIAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB7,23/34,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,33.3,21.4,241.3,NA,2,0.5,105.7,3.6,15.7,NA,0.1,NA,21,NA,8598,FleaFlicker,10703,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB14,21/33,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,35.3,23.7,260.4,NA,2,0.8,106.8,2.6,9.1,NA,0.1,NA,20.91,NA,15533,FleaFlicker,14778,@CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB12,23/35,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,32.1,21.5,245.6,NA,2,0.8,109.5,2.9,10.9,NA,0.1,NA,20.35,NA,9372,FleaFlicker,11150,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB31,21/32,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,LV,NA,36.4,23.7,264.8,NA,2,0.9,104.4,2.1,8.3,NA,0.1,NA,20.33,NA,10315,FleaFlicker,11644,DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB10,23/36,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,35.9,22.7,255.2,NA,2,0.8,103.9,1.6,5.8,NA,0.1,NA,20.18,NA,8625,FleaFlicker,10700,@NOSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB8,22/35,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,31,20.6,216.7,NA,2,0.7,109.9,3.2,15.7,NA,0.2,NA,19.9,NA,12079,FleaFlicker,12616,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB33,20/30,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,32.1,20.3,240.7,NA,2,1,93.2,2.6,12.4,NA,0.1,NA,19.59,NA,11183,FleaFlicker,12140,MINSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB18,20/32,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,32.1,20.9,235.4,NA,2,0.8,105.6,2.4,7.7,NA,0.1,NA,19.08,NA,5371,FleaFlicker,9099,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB23,20/32,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,35.1,23.1,240,NA,1,0.7,94.8,6,28.5,NA,0.2,NA,18.91,NA,14664,FleaFlicker,14056,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB6,23/35,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,30.4,18.4,215.8,NA,1,0.8,93.1,6.5,32.2,NA,0.3,NA,17.93,NA,11184,FleaFlicker,12141,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB20,18/30,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,32.8,20.6,215.4,NA,1,0.7,92.6,6.5,35.2,NA,0.2,NA,17.81,NA,14668,FleaFlicker,14059,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB22,20/32,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,35.1,22.8,237.3,NA,1,0.8,92.2,3.4,14.7,NA,0.2,NA,17.1,NA,12893,FleaFlicker,13115,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB34,22/35,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,36.9,24.1,235.4,NA,1,0.9,94.1,3.4,15.8,NA,0.1,NA,16.35,NA,16242,FleaFlicker,15237,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB13,24/36,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,WAS,NA,34.1,21.1,228.8,NA,1,0.8,91.3,3.7,16,NA,0.1,NA,16.14,NA,12032,FleaFlicker,12610,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB19,21/34,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,31.1,20.5,230.7,NA,1,0.9,97.5,2.8,12,NA,0.2,NA,15.91,NA,8514,FleaFlicker,10697,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB24,20/31,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,CAR,NA,32.2,20.1,229.4,NA,1,0.7,94.4,3.2,12.8,NA,0.1,NA,15.83,NA,13758,FleaFlicker,13590,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB29,20/32,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,24.8,15.1,165.2,NA,1,0.9,96.7,7.8,37.4,NA,0.2,NA,15.24,NA,16262,FleaFlicker,15238,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB16,15/24,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Hoyer,QB,NE,NA,31.4,19.4,204.2,NA,1,1,77.9,1.9,8.9,NA,0.1,NA,15.18,NA,6324,FleaFlicker,9714,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19/31,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,30.4,19.9,240.4,NA,1,0.9,99.3,2.2,4,NA,0.1,NA,14.96,NA,10311,FleaFlicker,11760,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB26,19/30,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,31,19.1,223.1,NA,1,0.8,96.9,2.6,9.6,NA,0.1,NA,14.96,NA,13143,FleaFlicker,13124,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,19/30,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,34.7,22.1,237.1,NA,1,0.9,94.9,1.7,5.9,NA,0.1,NA,14.71,NA,16280,FleaFlicker,15252,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB27,22/34,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTZach Wilson,QB,NYJ,NA,34,20.6,176.2,NA,1,0.7,84.9,2.5,9.8,NA,0.1,NA,12.75,NA,16233,FleaFlicker,15239,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB30,20/33,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,NYJ,NA,3.4,2,139.2,NA,1,0.5,149.3,0.1,1.3,NA,0,NA,10.31,NA,5336,FleaFlicker,9064,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB35,2/3,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,MIA,NA,3.7,2.5,26.4,NA,0.1,0.1,93.8,0.2,0.9,NA,0,NA,1.61,NA,10240,FleaFlicker,11640,@CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB40,2/3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,3,2,24.8,NA,0.1,0.1,91,0.2,0.9,NA,0,NA,1.53,NA,14722,FleaFlicker,14057,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB38,2/3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,2,1.3,15.5,NA,0.1,0,75,0.1,0.8,NA,0,NA,1.36,NA,16811,FleaFlicker,15692,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB32,1/2,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTShane Buechele,QB,KC,NA,0,0,20.2,NA,0.1,0.1,0,0,0.6,NA,0,NA,1.29,NA,16702,FleaFlicker,NA,@TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBailey Zappe,QB,NE,NA,3.1,2,20.3,NA,0.1,0.1,85.4,0.2,0.8,NA,0,NA,1.29,NA,16908,FleaFlicker,NA,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2/3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,TEN,NA,1.3,0.7,16.5,NA,0.1,0.1,79.2,0.3,1.9,NA,0,NA,1.22,NA,16845,FleaFlicker,15694,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB37,0/1,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,CLE,NA,1.1,0.8,13.8,NA,0.1,0.1,79.2,0.3,1.8,NA,0,NA,1.2,NA,13017,FleaFlicker,13119,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,37.55,24.33,275.81,NA,2.1,0.84,NA,7.84,37.22,NA,0.49,NA,23.91,NA,josh-allen,NumberFire,13589,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.96,31.86,#25,1,1,24.75,8900,2.78,25.07,8400,2.98,24.75,38,0.65,NA
Jalen Hurts,QB,PHI,NA,32.66,21.04,247.79,NA,1.69,0.71,NA,10.23,48.58,NA,0.64,NA,23.55,NA,jalen-hurts,NumberFire,14783,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.61,31.49,#5,2,2,24.24,NA,NA,24.51,8200,2.99,24.24,34,0.71,NA
Lamar Jackson,QB,BAL,NA,32.54,20.21,229.7,NA,1.82,0.74,NA,9.22,50.56,NA,0.32,NA,21.69,NA,lamar-jackson,NumberFire,13593,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.84,29.54,#3,3,3,22.42,8800,2.55,22.62,8300,2.73,22.42,39,0.57,NA
Justin Herbert,QB,LAC,NA,35.82,23.51,270.41,NA,1.83,0.74,NA,3.39,13.95,NA,0.16,NA,18.87,NA,justin-herbert,NumberFire,14779,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.15,26.59,#15,4,4,19.57,NA,NA,19.71,7100,2.78,19.57,40,0.49,NA
Patrick Mahomes,QB,KC,NA,36.06,23.89,253.74,NA,1.83,0.56,NA,4.12,18.89,NA,0.14,NA,18.8,NA,patrick-mahomes,NumberFire,13116,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.09,26.51,#1,5,5,19.36,8400,2.3,19.56,8000,2.45,19.36,39,0.5,NA
Joe Burrow,QB,CIN,NA,33.64,22.51,267.25,NA,1.81,0.74,NA,3.45,14.99,NA,0.17,NA,18.5,NA,joe-burrow,NumberFire,14777,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,26.2,#24,7,6,19.25,NA,NA,19.53,6800,2.87,19.25,33,0.58,NA
Aaron Rodgers,QB,GB,NA,33.22,21.99,240.46,NA,1.88,0.29,NA,2.04,9.83,NA,0.07,NA,17.9,NA,aaron-rodgers,NumberFire,7836,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.23,25.57,#21,9,7,18.15,NA,NA,18.25,6300,2.9,18.15,26,0.7,NA
Daniel Jones,QB,NYG,NA,33.2,21.26,229.2,NA,1.34,0.74,NA,7.35,32.79,NA,0.31,NA,17.44,NA,daniel-jones,NumberFire,14059,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,25.08,#12,10,8,18.21,NA,NA,18.62,5400,3.45,18.21,24,0.76,NA
Kyler Murray,QB,ARI,NA,32.98,22.01,235.43,NA,1.19,0.69,NA,7.08,33.13,NA,0.27,NA,17.12,NA,kyler-murray,NumberFire,14056,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,24.74,#10,11,9,17.76,NA,NA,18.14,7600,2.39,17.76,35,0.51,NA
Marcus Mariota,QB,ATL,NA,32.33,19.79,221.59,NA,1.42,0.83,NA,5.91,27.03,NA,0.35,NA,17.11,NA,marcus-mariota,NumberFire,12141,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.49,24.73,#22,12,10,17.94,NA,NA,18.28,5600,3.26,17.94,24,0.75,NA
Jared Goff,QB,DET,NA,35.06,23.23,241.62,NA,1.97,0.76,NA,1.77,6.66,NA,0.1,NA,16.9,NA,jared-goff,NumberFire,12611,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.29,24.51,#31,13,11,17.65,7600,2.32,17.91,5900,3.04,17.65,20,0.88,NA
Derek Carr,QB,LV,NA,35.65,23.22,260.34,NA,1.68,0.71,NA,2.6,10.14,NA,0.1,NA,16.81,NA,derek-carr,NumberFire,11644,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21,24.41,#2,14,12,17.52,NA,NA,17.83,5800,3.07,17.52,27,0.65,NA
Tua Tagovailoa,QB,MIA,NA,35.26,23.74,262.8,NA,1.6,0.78,NA,2.49,10.5,NA,0.09,NA,16.69,NA,tua-tagovailoa,NumberFire,14778,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.09,24.29,#4,15,13,17.46,7600,2.3,17.64,6500,2.71,17.46,27,0.65,NA
Tom Brady,QB,TB,NA,35.73,23.86,258.49,NA,1.67,0.6,NA,1.7,4.2,NA,0.06,NA,16.49,NA,tom-brady,NumberFire,5848,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,24.08,#13,16,14,17.06,7600,2.24,17.18,6100,2.82,17.06,27,0.63,NA
Kirk Cousins,QB,MIN,NA,35.28,22.67,252.7,NA,1.71,0.67,NA,1.57,6.31,NA,0.07,NA,16.3,NA,kirk-cousins,NumberFire,10700,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73,23.87,#7,17,15,16.95,7300,2.32,17.19,6200,2.77,16.95,34,0.5,NA
Russell Wilson,QB,DEN,NA,32.81,20.87,235.11,NA,1.52,0.59,NA,3.37,16.97,NA,0.07,NA,16.25,NA,russell-wilson,NumberFire,10703,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.68,23.82,#27,18,16,16.81,NA,NA,16.96,6700,2.53,16.81,30,0.56,NA
Mitchell Trubisky,QB,PIT,NA,33.93,22.82,236.29,NA,1.37,0.94,NA,4.84,21.93,NA,0.2,NA,16.1,NA,mitchell-trubisky,NumberFire,13115,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.54,23.66,#26,19,17,17,6500,2.62,17.24,5100,3.38,17,NA,NA,NA
Matthew Stafford,QB,LA,NA,34.85,23.64,266.25,NA,1.51,0.79,NA,1.6,6.38,NA,0.05,NA,15.89,NA,matthew-stafford,NumberFire,9431,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.34,23.44,#6,20,18,16.68,NA,NA,16.81,6600,2.55,16.68,26,0.64,NA
