player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points
"Ertz, Zach",TE,ARI,NA,6.9,4.4,45,NA,NA,0.2,0,5.5,NA,NA,FantasySharks,11247,KCC,1.1,0.1,0,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freiermuth, Pat",TE,PIT,NA,5.4,4,34,NA,NA,0.3,0.1,5.5,NA,NA,FantasySharks,15331,@CIN,1.1,0.2,0.2,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okwuegbunam, Albert",TE,DEN,NA,4.3,3.3,34,NA,NA,0.3,0.1,5.3,NA,NA,FantasySharks,14873,@SEA,0.9,0.3,0,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fant, Noah",TE,SEA,NA,4.7,3.6,36,NA,NA,0.3,0,5.2,NA,NA,FantasySharks,14137,DEN,0.7,0.2,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith Jr., Irv",TE,MIN,NA,4.4,3.1,35,NA,NA,0.2,0,5.1,NA,NA,FantasySharks,14141,GBP,0.9,0.2,0.1,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooper, Austin",TE,TEN,NA,5.3,3.4,31,NA,NA,0.3,0.1,5,NA,NA,FantasySharks,12677,NYG,1.2,0.2,0.1,0,0,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Logan",TE,WAS,NA,5.1,3.2,33,NA,NA,0.3,0,4.9,NA,NA,FantasySharks,11647,JAC,1,0.1,0.1,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higbee, Tyler",TE,LAR,NA,4.9,3.4,35,NA,NA,0.2,0,4.7,NA,NA,FantasySharks,12678,BUF,0.7,0.1,0.1,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uzomah, C.J.",TE,NYJ,NA,4.5,3.3,32,NA,NA,0.2,0,4.5,NA,NA,FantasySharks,12317,BAL,0.7,0.1,0,0,0.1,0,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kmet, Cole",TE,CHI,NA,6.7,4.2,42,NA,NA,0.1,0,4.5,NA,NA,FantasySharks,14867,SFO,1,0,0.1,0,0,0,0,-0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Taysom",TE,NOS,NA,0.8,0.6,7,NA,NA,0.1,0.1,3.9,NA,NA,FantasySharks,13424,@ATL,0.2,0.1,0,0,0,0,0,13,0.3,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Engram, Evan",TE,JAC,NA,5,3.1,30,NA,NA,0.1,0.1,3.8,NA,NA,FantasySharks,13189,@WAS,0.4,0.1,0,0,0,0,0,-0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellinger, Daniel",TE,NYG,NA,4.2,2.7,27,NA,NA,0.2,0,3.8,NA,NA,FantasySharks,15873,@TEN,0.5,0.1,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurst, Hayden",TE,CIN,NA,3.5,2.7,23,NA,NA,0.3,0,3.7,NA,NA,FantasySharks,13680,PIT,0.6,0.1,0.1,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trautman, Adam",TE,NOS,NA,2.8,1.9,22,NA,NA,0.2,0.1,3.4,NA,NA,FantasySharks,14870,@ATL,0.5,0,0.2,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alie-Cox, Mo",TE,IND,NA,3.3,1.8,21,NA,NA,0.2,0,3.3,NA,NA,FantasySharks,13246,@HOU,0.7,0,0.1,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moreau, Foster",TE,LVR,NA,2.8,1.7,24,NA,NA,0.2,0,3.3,NA,NA,FantasySharks,14239,@LAC,0.5,0.1,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan, Brevin",TE,HOU,NA,3.1,2.1,20,NA,NA,0.2,0,3.3,NA,NA,FantasySharks,15330,IND,0.3,0.1,0.1,0,0,0,0,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conklin, Tyler",TE,NYJ,NA,3.7,2.5,26,NA,NA,0.1,0,3,NA,NA,FantasySharks,13675,BAL,0.5,0.1,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryant, Harrison",TE,CLE,NA,2.4,1.6,18,NA,NA,0.2,0,2.9,NA,NA,FantasySharks,14875,@CAR,0.6,0.2,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Kyle",TE,TBB,NA,3.3,2.4,21,NA,NA,0.1,0,2.8,NA,NA,FantasySharks,10312,@DAL,0.6,0.1,0,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Griffin, Ryan",TE,CHI,NA,2.7,1.6,18,NA,NA,0.1,0,2.6,NA,NA,FantasySharks,11399,SFO,0.7,0,0.1,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Jonnu",TE,NEP,NA,2.8,1.6,17,NA,NA,0.1,0,2.5,NA,NA,FantasySharks,13193,@MIA,0.6,0.1,0,0,0,0,0,2,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parham, Donald",TE,LAC,NA,1.9,1.2,14,NA,NA,0.2,0,2.5,NA,NA,FantasySharks,14341,LVR,0.4,0.1,0,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smythe, Durham",TE,MIA,NA,2.7,2.3,23,NA,NA,0,0,2.3,NA,NA,FantasySharks,13676,NEP,0.4,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gentry, Zach",TE,PIT,NA,2.8,2.1,18,NA,NA,0.1,0,2.3,NA,NA,FantasySharks,14240,@CIN,0.6,0,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swaim, Geoff",TE,TEN,NA,2.2,1.6,12,NA,NA,0.1,0,2.1,NA,NA,FantasySharks,12378,NYG,0.5,0.1,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dissly, Will",TE,SEA,NA,2,1.4,16,NA,NA,0.1,0,2.1,NA,NA,FantasySharks,13763,DEN,0.3,0,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saubert, Eric",TE,DEN,NA,2.5,1.8,17,NA,NA,0.1,0,2,NA,NA,FantasySharks,13315,@SEA,0.3,0.1,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnold, Dan",TE,JAC,NA,2.7,1.7,21,NA,NA,0,0.1,2,NA,NA,FantasySharks,13880,@WAS,0.3,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Maxx",TE,ARI,NA,1.1,1,13,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,12206,KCC,0.2,0,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, John",TE,WAS,NA,1.6,1.1,14,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,15344,JAC,0.2,0,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hesse, Parker",TE,ATL,NA,1.9,1.4,11,NA,NA,0.1,0,1.6,NA,NA,FantasySharks,15564,NOS,0.4,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stoll, Jack",TE,PHI,NA,1.9,1.2,12,NA,NA,0,0,1.5,NA,NA,FantasySharks,15541,@DET,0.4,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deguara, Josiah",TE,GBP,NA,1.6,1.1,9,NA,NA,0.1,0,1.3,NA,NA,FantasySharks,14876,@MIN,0.4,0,0,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremble, Tommy",TE,CAR,NA,1.8,1.1,9,NA,NA,0,0,1.3,NA,NA,FantasySharks,15332,CLE,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lewis, Marcedes",TE,GBP,NA,1.8,1.4,12,NA,NA,0,0,1.3,NA,NA,FantasySharks,8269,@MIN,0.4,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Juwan",TE,NOS,NA,0.8,0.4,6,NA,NA,0.1,0,1.2,NA,NA,FantasySharks,14861,@ATL,0.2,0.1,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kroft, Tyler",TE,SFO,NA,1.4,0.9,11,NA,NA,0,0,1.2,NA,NA,FantasySharks,12212,@CHI,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Pharaoh",TE,HOU,NA,2,1.5,12,NA,NA,0,0.1,1.2,NA,NA,FantasySharks,13994,IND,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Brock",TE,DET,NA,1.3,1,6,NA,NA,0.1,0,1.2,NA,NA,FantasySharks,15626,PHI,0.2,0,0,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferguson, Jake",TE,DAL,NA,1.1,0.8,7,NA,NA,0.1,0,1.1,NA,NA,FantasySharks,15799,TBB,0.2,0,0,0,0,0,0,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vannett, Nick",TE,NOS,NA,1,0.5,7,NA,NA,0.1,0,1.1,NA,NA,FantasySharks,12680,@ATL,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Ian",TE,CAR,NA,1.9,1.1,10,NA,NA,0,0,1.1,NA,NA,FantasySharks,13678,CLE,0.3,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Noah",TE,KCC,NA,1.2,0.8,6,NA,NA,0.1,0,1.1,NA,NA,FantasySharks,15337,@ARI,0.3,0.1,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Granson, Kylen",TE,IND,NA,1.6,1.1,10,NA,NA,0,0,1,NA,NA,FantasySharks,15419,@HOU,0.4,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hudson, Tanner",TE,NYG,NA,1.7,0.9,8,NA,NA,0,0,0.9,NA,NA,FantasySharks,14370,@TEN,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample, Drew",TE,CIN,NA,1.2,0.9,7,NA,NA,0,0,0.8,NA,NA,FantasySharks,14146,PIT,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manhertz, Chris",TE,JAC,NA,0.9,0.5,5,NA,NA,0,0,0.8,NA,NA,FantasySharks,12955,@WAS,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fortson, Jody",TE,KCC,NA,0.3,0.2,2,NA,NA,0.1,0,0.6,NA,NA,FantasySharks,15070,@ARI,0.1,0.1,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKitty, Tre'",TE,LAC,NA,1,0.6,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,15333,LVR,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweeney, Tommy",TE,BUF,NA,0.8,0.5,3,NA,NA,0,0,0.5,NA,NA,FantasySharks,14294,@LAR,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woerner, Charlie",TE,SFO,NA,0.6,0.4,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,14984,@CHI,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Brycen",TE,LAR,NA,1,0.6,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,14868,BUF,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long, Hunter",TE,MIA,NA,0.9,0.4,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,15334,NEP,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farrell, Luke",TE,JAC,NA,0.9,0.5,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15335,@WAS,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McBride, Trey",TE,ARI,NA,0.6,0.3,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15794,KCC,0.1,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Jelani",TE,IND,NA,1.1,0.4,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15840,@HOU,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsted, Jesper",TE,LVR,NA,0.1,0.1,0,NA,NA,0.1,0,0.3,NA,NA,FantasySharks,14752,@LAC,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dwelley, Ross",TE,SFO,NA,0.3,0.2,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,13988,@CHI,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parkinson, Colby",TE,SEA,NA,0.5,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,14871,DEN,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Daniel",TE,NYJ,NA,0.2,0.2,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,12585,BAL,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okonkwo, Chigoziem",TE,TEN,NA,0.9,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15889,NYG,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zylstra, Shane",TE,DET,NA,0.9,0.3,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15604,PHI,0.3,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oliver, Josh",TE,BAL,NA,0.5,0.4,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14209,@NYJ,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundt, Johnny",TE,MIN,NA,0.2,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,13940,GBP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Tyler",TE,GBP,NA,0.3,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14996,@MIN,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyle, Nick",TE,BAL,NA,0.5,0.4,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,12328,@NYJ,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wesco, Trevon",TE,CHI,NA,0.2,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14231,SFO,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Otton, Cade",TE,TBB,NA,0.5,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15802,@DAL,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franks, Feleipe",TE,ATL,NA,0.3,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15244,NOS,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,5.7,5.7,73.3,NA,NA,1,0,13.29,NA,13829,FleaFlicker,13671,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE1,0,1,73.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,6.1,6.1,70.1,NA,NA,1,0,12.97,NA,9360,FleaFlicker,11244,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,TE2,0,1,70.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,4.4,4.4,56,NA,NA,0.3,0,7.51,NA,11261,FleaFlicker,12263,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE5,0,0.3,56,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4.1,4.1,49.8,NA,NA,0.3,0,6.91,NA,13023,FleaFlicker,13299,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE4,0,0.3,49.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,4.8,4.8,48,NA,NA,0.3,0,6.88,NA,13853,FleaFlicker,13772,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE6,0,0.3,48,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,4.2,4.2,53,NA,NA,0.2,0,6.76,NA,16256,FleaFlicker,15329,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE3,0,0.2,53,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,3.9,3.9,48.3,NA,NA,0.3,0,6.59,NA,13813,FleaFlicker,13674,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE7,0,0.3,48.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,DET,NA,4.2,4.2,41.4,NA,NA,0.3,0,5.92,NA,14677,FleaFlicker,14138,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE8,0,0.3,41.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,3.2,3.2,38.2,NA,NA,0.3,0,5.78,NA,14734,FleaFlicker,14143,@LARThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE9,0,0.3,38.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,4,4,41.3,NA,NA,0.3,0,5.73,NA,9376,FleaFlicker,11247,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE10,0,0.3,41.3,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,3.1,3.1,36.4,NA,NA,0.3,0,5.36,NA,13489,FleaFlicker,13427,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE18,0,0.3,36.4,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,3.5,3.5,37.9,NA,NA,0.2,0,5.27,NA,12904,FleaFlicker,13192,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE15,0,0.2,37.9,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,3.1,3.1,34.4,NA,NA,0.3,0,5.22,NA,12088,FleaFlicker,12676,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE13,0,0.3,34.4,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,3.6,3.6,35.3,NA,NA,0.3,0,5.19,NA,12140,FleaFlicker,12678,BUFThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE20,0,0.3,35.3,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,3.4,3.4,35.3,NA,NA,0.3,0,5.11,NA,12972,FleaFlicker,13236,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,TE19,0,0.3,35.3,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,MIN,NA,3.2,3.2,33.9,NA,NA,0.3,0,5.1,NA,14701,FleaFlicker,14141,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE14,0,0.3,33.9,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,3.2,3.2,33,NA,NA,0.3,0,5.02,NA,15716,FleaFlicker,14873,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE16,0,0.3,33,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,3.6,3.6,37.5,NA,NA,0.2,0,4.99,NA,14665,FleaFlicker,14137,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE21,0,0.2,37.5,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,3.2,3.2,33.9,NA,NA,0.2,0,4.8,NA,13845,FleaFlicker,13672,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE17,0,0.2,33.9,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3.3,3.3,33.7,NA,NA,0.2,0,4.55,NA,15573,FleaFlicker,14867,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE11,0,0.2,33.7,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
