player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Cedrick Wilson,WR,MIA,NA,NA,2,30,NA,NA,0,NA,NA,NA,NA,NA,3,NA,16131,FFToday,13652,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,2,30,NA,NA,0,NA,NA,NA,NA,NA,3,NA,18248,FFToday,15753,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamison Crowder,WR,BUF,NA,NA,2,28,NA,NA,0,NA,NA,NA,NA,NA,2.8,NA,15145,FFToday,12184,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,NA,2,28,NA,NA,0,NA,NA,NA,NA,NA,2.8,NA,15158,FFToday,12188,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,2,28,NA,NA,0,NA,NA,NA,NA,NA,2.8,NA,17126,FFToday,14860,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Schwartz,WR,CLE,NA,NA,2,28,NA,NA,0,NA,NA,NA,NA,NA,2.8,NA,17696,FFToday,15296,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,NA,2,26,NA,NA,0,NA,NA,NA,NA,NA,2.6,NA,16125,FFToday,13638,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Proche,WR,BAL,NA,NA,2,25,NA,NA,0,NA,NA,NA,NA,NA,2.5,NA,17185,FFToday,14848,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,WR,SEA,NA,NA,2,24,NA,NA,0,NA,NA,NA,NA,NA,2.4,NA,17560,FFToday,15302,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Philips,WR,TEN,NA,NA,2,22,NA,NA,0,NA,NA,NA,NA,NA,2.2,NA,18178,FFToday,15901,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LAR,NA,NA,2,20,NA,NA,0,NA,NA,NA,NA,NA,2,NA,17702,FFToday,15491,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,NA,1,17,NA,NA,0,NA,NA,NA,NA,NA,1.7,NA,18013,FFToday,15758,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Guyton,WR,LAC,NA,NA,1,17,NA,NA,0,NA,NA,NA,NA,NA,1.7,NA,16892,FFToday,14337,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,1,16,NA,NA,0,NA,NA,NA,NA,NA,1.6,NA,17633,FFToday,15308,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,LV,NA,NA,1,14,NA,NA,0,NA,NA,NA,NA,NA,1.4,NA,15900,FFToday,13289,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,1,14,NA,NA,0,NA,NA,NA,NA,NA,1.4,NA,18237,FFToday,15789,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,SEA,NA,NA,1,12,NA,NA,0,NA,NA,NA,NA,NA,1.2,NA,13135,FFToday,11239,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,NA,1,11,NA,NA,0,NA,NA,NA,NA,NA,1.1,NA,14994,FFToday,13418,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Boykin,WR,PIT,NA,NA,1,11,NA,NA,0,NA,NA,NA,NA,NA,1.1,NA,16523,FFToday,14125,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Callaway,WR,NO,NA,NA,1,11,NA,NA,0,NA,NA,NA,NA,NA,1.1,NA,17300,FFToday,15034,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,1,11,NA,NA,0,NA,NA,NA,NA,NA,1.1,NA,16812,FFToday,14315,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,1,10,NA,NA,0,NA,NA,NA,NA,NA,1,NA,15881,FFToday,13163,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,WR,PHI,NA,NA,1,8,NA,NA,0,NA,NA,NA,NA,NA,0.8,NA,16067,FFToday,13488,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.6,4.6,68,NA,NA,1,3.7,22.4,NA,0.3,0.1,17,NA,14702,FleaFlicker,14136,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR6,1.4,90.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,7.5,7.5,93.7,NA,NA,1,0.3,1.6,NA,0,0.1,15.47,NA,12970,FleaFlicker,13164,BUFL 10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,15.47,WR2,1,95.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,5.9,5.9,87,NA,NA,1,0.6,3.8,NA,0,0,15.06,NA,16250,FleaFlicker,15281,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR3,1,90.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,6.2,6.2,88.6,NA,NA,1,0.1,0.9,NA,0,0.1,14.89,NA,15540,FleaFlicker,14836,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR1,1,89.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,7.1,7.1,87.9,NA,NA,1,0,0,NA,0,0.1,14.67,NA,10295,FleaFlicker,11675,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR5,1,87.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,6.2,6.2,80.9,NA,NA,1,0.4,2.5,NA,0,0.1,14.28,NA,15523,FleaFlicker,14832,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR7,1,83.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5.2,5.2,80.3,NA,NA,1,0.1,0.4,NA,0,0,14.05,NA,14694,FleaFlicker,14104,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR10,1,80.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.6,5.6,72.9,NA,NA,1,0.3,1.9,NA,0,0.1,13.42,NA,15603,FleaFlicker,14842,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR12,1,74.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,6.4,6.4,74.9,NA,NA,1,0,0.1,NA,0,0.1,13.38,NA,11329,FleaFlicker,12186,@LARW 31-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,13.38,WR4,1,75,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,5.5,5.5,70.4,NA,NA,1,0.5,3.5,NA,0,0.1,13.33,NA,12197,FleaFlicker,12801,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR9,1,74,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,5.7,5.7,73.2,NA,NA,1,0.1,0.4,NA,0,0.1,13.24,NA,14661,FleaFlicker,14105,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR24,1,73.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,NA,5.8,5.8,71,NA,NA,1,0.1,1,NA,0,0.1,13.08,NA,10242,FleaFlicker,11674,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR21,1,72,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,5.2,5.2,70.4,NA,NA,1,0,0.1,NA,0,0,13.03,NA,10252,FleaFlicker,11671,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR8,1,70.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,4.9,4.9,68.3,NA,NA,1,0.4,2,NA,0,0,13.03,NA,12890,FleaFlicker,13154,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR15,1,70.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,5.2,5.2,70.2,NA,NA,1,0,0.3,NA,0,0.1,12.93,NA,15585,FleaFlicker,14835,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR11,1,70.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,5,5,69.4,NA,NA,1,0,0,NA,0,0,12.92,NA,13795,FleaFlicker,13630,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR13,1,69.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,5,5,67.9,NA,NA,1,0.1,0.4,NA,0,0,12.77,NA,14746,FleaFlicker,14109,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR17,1,68.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,4.6,4.6,63.4,NA,NA,1,0.3,2.6,NA,0,0,12.7,NA,16265,FleaFlicker,15288,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR29,1,66,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,6.4,6.4,67.1,NA,NA,1,0,0,NA,0,0.1,12.59,NA,9380,FleaFlicker,11222,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR16,1,67.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,4.7,4.7,64.8,NA,NA,1,0,0.1,NA,0,0,12.47,NA,14706,FleaFlicker,14102,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR20,1,64.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,4.3,4.3,64.5,NA,NA,1,0,0,NA,0,0,12.43,NA,15627,FleaFlicker,14845,@LARW 31-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12.43,WR18,1,64.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,4.6,4.6,53.9,NA,NA,1,0,0.2,NA,0,0,11.38,NA,9891,FleaFlicker,11938,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR34,1,54,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,4.7,4.7,50,NA,NA,1,0.2,1.3,NA,0,0,11.19,NA,12950,FleaFlicker,13156,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR32,1,51.3,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CAR,NA,5,5,66,NA,NA,0.5,0.3,2.3,NA,0,0,9.57,NA,13764,FleaFlicker,13635,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR14,0.5,68.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,6,6,66.3,NA,NA,0.5,0.3,1.7,NA,0,0.1,9.54,NA,14754,FleaFlicker,14208,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR23,0.5,68,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,TEN,NA,5.1,5.1,59.5,NA,NA,0.5,0.8,5,NA,0,0.1,9.39,NA,9338,FleaFlicker,11228,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR42,0.5,64.5,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,5.9,5.9,61.6,NA,NA,0.5,0.3,2,NA,0,0.1,9.18,NA,16373,FleaFlicker,15287,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR31,0.5,63.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,4.7,4.7,61.1,NA,NA,0.5,0,0.2,NA,0,0,8.99,NA,16248,FleaFlicker,15293,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR27,0.5,61.3,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,4.4,4.4,63.2,NA,NA,0.5,0.1,0.3,NA,0,0,8.97,NA,15544,FleaFlicker,14833,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR25,0.5,63.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,4.9,4.9,65,NA,NA,0.4,0.2,1.2,NA,0,0,8.94,NA,15658,FleaFlicker,14974,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR26,0.4,66.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,LAR,NA,4.8,4.8,58.7,NA,NA,0.5,0,0,NA,0,0,8.55,NA,10305,FleaFlicker,11678,BUFL 10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8.55,WR22,0.5,58.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4.8,4.8,59,NA,NA,0.4,0.1,0.3,NA,0,0,8.39,NA,13806,FleaFlicker,13633,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR39,0.4,59.3,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,4.8,4.8,58.4,NA,NA,0.4,0,0.1,NA,0,0,8.35,NA,12096,FleaFlicker,12652,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR30,0.4,58.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,5.5,5.5,60.7,NA,NA,0.3,0.2,1.1,NA,0,0.1,8.34,NA,16236,FleaFlicker,15284,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR19,0.4,61.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,5.3,5.3,57.3,NA,NA,0.4,0.1,0.6,NA,0,0.1,8.05,NA,14836,FleaFlicker,14123,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR41,0.4,57.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.7,4.7,63.4,NA,NA,0.3,0.1,0.8,NA,0,0,7.96,NA,11242,FleaFlicker,12187,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR40,0.3,64.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,4.2,4.2,58.5,NA,NA,0.3,0,0,NA,0,0,7.83,NA,16253,FleaFlicker,15282,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR36,0.3,58.5,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,3.4,3.4,52.4,NA,NA,0.4,0.1,0.4,NA,0,0,7.72,NA,13952,FleaFlicker,13793,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR49,0.4,52.8,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.5,4.5,57.5,NA,NA,0.3,0,0.1,NA,0,0,7.61,NA,11177,FleaFlicker,12175,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR33,0.3,57.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,4,4,55.2,NA,NA,0.3,0.2,1,NA,0,0,7.46,NA,15531,FleaFlicker,14840,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR35,0.3,56.2,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,NYG,NA,4.3,4.3,51.8,NA,NA,0.3,0.4,2.7,NA,0,0,7.29,NA,16251,FleaFlicker,15289,@TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR45,0.3,54.5,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Gage,WR,TB,NA,4.5,4.5,50.8,NA,NA,0.4,0,0,NA,0,0.1,7.26,NA,13967,FleaFlicker,13809,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR54,0.4,50.8,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corey Davis,WR,NYJ,NA,3.5,3.5,50.9,NA,NA,0.4,0,0,NA,0,0,7.25,NA,12913,FleaFlicker,13153,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR66,0.4,50.9,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,4,4,50,NA,NA,0.3,0,0,NA,0,0,7.08,NA,16281,FleaFlicker,15290,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR62,0.3,50,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,PIT,NA,3.8,3.8,52.1,NA,NA,0.2,0.7,3.7,NA,0,0,7.06,NA,15597,FleaFlicker,14841,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR47,0.2,55.9,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,3.3,3.3,46.2,NA,NA,0.3,0,0,NA,0,0,6.53,NA,7369,FleaFlicker,10261,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR82,0.3,46.3,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,3.8,3.8,49.8,NA,NA,0.3,0,0.2,NA,0,0,6.51,NA,16823,FleaFlicker,15751,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR38,0.3,50,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,3.5,3.5,45.4,NA,NA,0.3,0,0,NA,0,0,6.5,NA,11170,FleaFlicker,12176,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR58,0.3,45.4,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,JAC,NA,3.7,3.7,46.8,NA,NA,0.3,0,0,NA,0,0,6.36,NA,8429,FleaFlicker,10738,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR70,0.3,46.9,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,3.5,3.5,42.3,NA,NA,0.2,0.5,4.6,NA,0,0,6.11,NA,14725,FleaFlicker,14113,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR67,0.2,46.9,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,3.3,3.3,45.6,NA,NA,0.2,0,0.4,NA,0,0,5.98,NA,16824,FleaFlicker,15754,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR44,0.2,45.9,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,NE,NA,4.6,4.6,50.9,NA,NA,0.2,0.1,0.2,NA,0,0.1,5.95,NA,14949,FleaFlicker,14127,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR55,0.2,51.1,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,3.6,3.6,43.3,NA,NA,0.2,0.1,0.9,NA,0,0,5.9,NA,12926,FleaFlicker,13163,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR28,0.3,44.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Golladay,WR,NYG,NA,3.1,3.1,45.9,NA,NA,0.2,0,0,NA,0,0,5.83,NA,12963,FleaFlicker,13277,@TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR63,0.2,45.9,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,3.8,3.8,45.7,NA,NA,0.2,0,0.1,NA,0,0,5.78,NA,16859,FleaFlicker,15762,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR53,0.2,45.8,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
