player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Elijah Moore,WR,NYJ,NA,1.9,1.9,25.2,NA,NA,0.1,0,0.6,NA,0,0,3.23,NA,16265,FleaFlicker,15288,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR69,0.1,25.9,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,2.1,2.1,18.9,NA,NA,0.1,1.1,5.6,NA,0.1,0,3.15,NA,15558,FleaFlicker,14838,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR106,0.1,24.4,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,2,2,24.6,NA,NA,0.1,0,0.1,NA,0,0,3.05,NA,16488,FleaFlicker,15298,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,24.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRussell Gage,WR,TB,NA,2.2,2.2,23.5,NA,NA,0.1,0,0,NA,0,0,3.03,NA,13967,FleaFlicker,13809,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR81,0.1,23.6,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,2,2,25.1,NA,NA,0.1,0,0.1,NA,0,0,3.02,NA,15625,FleaFlicker,14849,@DALThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,25.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keelan Cole,WR,LV,NA,1.7,1.7,21.5,NA,NA,0.1,0,0.1,NA,0,0,2.98,NA,13261,FleaFlicker,13412,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,21.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,GB,NA,1.9,1.9,23.2,NA,NA,0.1,0,0.1,NA,0,0,2.91,NA,10256,FleaFlicker,11670,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR105,0.1,23.3,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMiles Boykin,WR,PIT,NA,1.6,1.6,20.6,NA,NA,0.1,0,0.1,NA,0,0,2.91,NA,14709,FleaFlicker,14125,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,20.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equanimeous St.,WR,WR,NA,1.4,1.4,19.1,NA,NA,0.1,0.3,1.9,NA,0,0,2.8,NA,13949,FleaFlicker,13637,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR98,0.1,21,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,1.9,1.9,21.3,NA,NA,0.1,0,0.1,NA,0,0,2.78,NA,16863,FleaFlicker,15758,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR87,0.1,21.4,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,1.5,1.5,17,NA,NA,0.1,0,1.6,NA,0,0,2.64,NA,11603,FleaFlicker,12394,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR89,0.1,18.7,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTK.J. Hamler,WR,DEN,NA,1.4,1.4,19.2,NA,NA,0.1,0.2,1.9,NA,0,0,2.57,NA,15608,FleaFlicker,14837,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR84,0.1,21.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Sims,WR,PIT,NA,1.4,1.4,15,NA,NA,0.1,0.9,4.3,NA,0,0,2.49,NA,15251,FleaFlicker,14613,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,19.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.2,1.2,16.7,NA,NA,0.1,0,0,NA,0,0,2.49,NA,13851,FleaFlicker,13776,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,16.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,1.4,1.4,17.4,NA,NA,0.1,0.2,1.8,NA,0,0,2.44,NA,16835,FleaFlicker,15787,@MINThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR80,0.1,19.2,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,LAR,NA,1.4,1.4,15.7,NA,NA,0.1,0.7,3.5,NA,0,0,2.42,NA,14297,FleaFlicker,13910,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,19.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,1.5,1.5,16.8,NA,NA,0.1,0,0,NA,0,0,2.3,NA,17243,FleaFlicker,16080,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,16.8,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,1.1,1.1,13.5,NA,NA,0.1,0.5,3.6,NA,0,0,2.29,NA,13024,FleaFlicker,13308,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,17.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendall Hinton,WR,DEN,NA,1.1,1.1,16.2,NA,NA,0.1,0,0.1,NA,0,0,2.28,NA,15977,FleaFlicker,15183,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,16.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawrence Cager,WR,NYG,NA,1.9,1.9,18.1,NA,NA,0.1,0,0,NA,0,0,2.27,NA,15979,FleaFlicker,NA,@DALThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,18.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,1.2,1.2,15.3,NA,NA,0.1,0.2,1.8,NA,0,0,2.23,NA,13364,FleaFlicker,13418,@MINThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR93,0.1,17.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,WR,PHI,NA,1.1,1.1,13.9,NA,NA,0.1,0,0.3,NA,0,0,2.12,NA,13333,FleaFlicker,13488,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,14.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,1.1,1.1,13.9,NA,NA,0.1,0,0.1,NA,0,0,2.04,NA,16854,FleaFlicker,15766,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR78,0.1,13.9,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denzel Mims,WR,NYJ,NA,1,1,16.1,NA,NA,0.1,0,0,NA,0,0,2.01,NA,15613,FleaFlicker,14846,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,16.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJamison Crowder,WR,BUF,NA,1.4,1.4,14.6,NA,NA,0.1,0,0.2,NA,0,0,1.9,NA,11398,FleaFlicker,12184,@DETThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR109,0.1,14.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,0.9,0.9,13.2,NA,NA,0.1,0,0,NA,0,0,1.78,NA,11167,FleaFlicker,12188,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR112,0.1,13.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,1.1,1.1,11.5,NA,NA,0.1,0,0.1,NA,0,0,1.76,NA,17018,FleaFlicker,15786,NEThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,11.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,0.8,0.8,12.1,NA,NA,0.1,0,0.5,NA,0,0,1.74,NA,15035,FleaFlicker,14315,PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,12.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Callaway,WR,NO,NA,1.1,1.1,13.1,NA,NA,0.1,0,0.1,NA,0,0,1.72,NA,16044,FleaFlicker,15034,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR97,0.1,13.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,0.9,0.9,12.1,NA,NA,0.1,0,0,NA,0,0,1.67,NA,14600,FleaFlicker,13963,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,12.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,7.59,98.99,NA,NA,0.82,0,0,NA,0,NA,14.76,NA,stefon-diggs,NumberFire,12186,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,23.07,#32,27,1,18.57,9300,2,22.41,18.57,38,0.49,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,7.07,95.23,NA,NA,0.73,0.57,3.36,NA,0.04,NA,14.43,NA,tyreek-hill,NumberFire,12801,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,22.62,#29,31,2,17.91,9200,1.95,21.51,17.91,33,0.54,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,6.9,88.66,NA,NA,0.59,0.26,1.52,NA,0.02,NA,12.66,NA,davante-adams,NumberFire,11675,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,20.23,#25,43,3,16.11,9000,1.79,19.58,16.11,28,0.58,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,6.19,84.35,NA,NA,0.6,0,0,NA,0,NA,11.96,NA,a-j-brown,NumberFire,14104,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64,19.28,#20,51,4,15.05,8300,1.81,18.2,15.05,31,0.49,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,6.17,86.1,NA,NA,0.45,0.26,1.56,NA,0.02,NA,11.52,NA,justin-jefferson,NumberFire,14836,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,18.68,#1,53,5,14.61,8600,1.7,17.74,14.61,38,0.38,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,6.28,75.46,NA,NA,0.56,0.6,3.3,NA,0.03,NA,11.4,NA,ceedee-lamb,NumberFire,14832,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,18.52,#19,55,6,14.5,7900,1.84,17.68,14.5,25,0.58,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,NA,4.21,66.64,NA,NA,0.36,2.43,13.9,NA,0.2,NA,11.22,NA,deebo-samuel,NumberFire,14136,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,18.28,#23,56,7,13.32,6900,1.93,15.53,13.32,23,0.58,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,ARI,NA,NA,6.99,83.03,NA,NA,0.39,0,0,NA,0,NA,10.53,NA,deandre-hopkins-1,NumberFire,11232,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,17.35,#18,58,8,14.02,8400,1.67,17.58,14.02,30,0.47,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.47,73.32,NA,NA,0.42,0.52,3.13,NA,0.03,NA,10.37,NA,amon-ra-st-brown,NumberFire,15287,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,17.13,#6,59,9,13.56,7600,1.78,16.82,13.56,24,0.57,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,5.25,78.47,NA,NA,0.4,0,0,NA,0,NA,10.2,NA,tee-higgins,NumberFire,14835,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,16.9,#9,61,10,12.83,8200,1.56,15.49,12.83,27,0.48,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,5.64,72.25,NA,NA,0.42,0,0,NA,0,NA,9.7,NA,tyler-lockett,NumberFire,12187,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,16.22,#31,68,11,12.49,7500,1.67,15.36,12.49,22,0.57,NA,NA,NA,NA,NA,NA,NA
Gabriel Davis,WR,BUF,NA,NA,4.04,67.4,NA,NA,0.48,0,0,NA,0,NA,9.59,NA,gabriel-davis,NumberFire,14845,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,16.08,#32,70,12,11.6,7200,1.61,13.65,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,5.64,67.65,NA,NA,0.43,0,0,NA,0,NA,9.3,NA,devonta-smith,NumberFire,15282,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,15.68,#20,72,13,12.11,6700,1.81,14.97,12.11,18,0.67,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.88,68.05,NA,NA,0.4,0,0,NA,0,NA,9.11,NA,jaylen-waddle,NumberFire,15284,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,15.43,#29,73,14,11.57,8100,1.43,14.06,11.57,26,0.45,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,NA,5.45,67.76,NA,NA,0.29,0.27,1.59,NA,0.01,NA,8.73,NA,christian-kirk,NumberFire,13633,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,14.91,#15,76,15,11.42,7700,1.48,14.18,11.42,22,0.52,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WSH,NA,NA,4.38,64.2,NA,NA,0.31,0.29,1.63,NA,0.02,NA,8.51,NA,terry-mclaurin,NumberFire,14109,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,14.62,#30,77,16,10.71,7200,1.49,12.93,10.71,23,0.47,NA,NA,NA,NA,NA,NA,NA
D.K. Metcalf,WR,SEA,NA,NA,5.45,59.04,NA,NA,0.43,0,0,NA,0,NA,8.42,NA,dk-metcalf,NumberFire,14102,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,14.49,#31,78,17,11.11,7400,1.5,13.89,11.11,20,0.56,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,NA,4.69,64.73,NA,NA,0.32,0,0,NA,0,NA,8.36,NA,tyler-boyd,NumberFire,12650,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,14.41,#9,79,18,10.7,6700,1.6,13.07,10.7,23,0.47,NA,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,5.73,63.83,NA,NA,0.33,0,0,NA,0,NA,8.3,NA,michael-pittman-jr,NumberFire,14842,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.33,#17,80,19,11.15,7000,1.59,14.06,11.15,19,0.59,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.57,56.62,NA,NA,0.43,0,0,NA,0,NA,8.27,NA,mike-evans,NumberFire,11671,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,14.29,#28,81,20,10.55,7600,1.39,12.83,10.55,20,0.53,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,4.72,61.6,NA,NA,0.31,0,0,NA,0,NA,8.02,NA,courtland-sutton,NumberFire,13630,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,13.95,#14,84,21,10.34,7100,1.46,12.73,10.34,16,0.65,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,4.35,57.21,NA,NA,0.34,0.27,1.52,NA,0.02,NA,7.95,NA,garrett-wilson,NumberFire,15753,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,13.86,#27,85,22,10.15,6000,1.69,12.36,10.15,14,0.73,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.62,53.18,NA,NA,0.37,0.52,2.91,NA,0.03,NA,7.92,NA,chris-godwin,NumberFire,13163,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,13.82,#28,86,23,10.74,7000,1.53,13.6,10.74,19,0.57,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,5.13,59.76,NA,NA,0.3,0,0,NA,0,NA,7.77,NA,amari-cooper,NumberFire,12175,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,13.61,#5,90,24,10.32,7800,1.32,12.91,10.32,20,0.52,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,4.83,63.64,NA,NA,0.23,0,0,NA,0,NA,7.67,NA,chris-olave,NumberFire,15754,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,13.48,#7,93,25,10.1,7300,1.38,12.55,10.1,17,0.59,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,4.91,53.89,NA,NA,0.39,0,0,NA,0,NA,7.63,NA,keenan-allen-1,NumberFire,11222,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,13.43,#21,94,26,10.1,7300,1.38,12.61,10.1,21,0.48,NA,NA,NA,NA,NA,NA,NA
D.J. Moore,WR,CAR,NA,NA,4.46,53.37,NA,NA,0.26,0.57,3.04,NA,0.02,NA,7.36,NA,d-j-moore-1,NumberFire,13635,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,13.06,#4,96,27,9.55,6200,1.54,11.79,9.55,13,0.73,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,NA,NA,4.52,52.73,NA,NA,0.33,0,0,NA,0,NA,7.26,NA,allen-lazard,NumberFire,13632,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,12.93,#11,97,28,9.51,6300,1.51,11.78,9.51,14,0.68,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WSH,NA,NA,3.73,43.4,NA,NA,0.25,1.47,8.3,NA,0.1,NA,7.23,NA,curtis-samuel,NumberFire,13157,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,12.88,#30,98,29,9.08,6500,1.4,10.98,9.08,20,0.45,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,4.16,53.69,NA,NA,0.23,0.56,3.18,NA,0.03,NA,7.18,NA,george-pickens,NumberFire,15762,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,12.82,#10,99,30,9.29,6600,1.41,11.4,9.29,17,0.55,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,NE,NA,NA,4.73,55.06,NA,NA,0.23,0.29,1.71,NA,0.02,NA,7.07,NA,jakobi-meyers,NumberFire,14127,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,12.67,#13,101,31,9.48,6700,1.41,11.89,9.48,18,0.53,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,4.67,46.36,NA,NA,0.27,0.83,4.79,NA,0.04,NA,6.89,NA,diontae-johnson,NumberFire,14208,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,12.43,#10,104,32,9.25,6100,1.52,11.63,9.25,12,0.77,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,2.99,48.51,NA,NA,0.32,0,0,NA,0,NA,6.77,NA,marquez-valdes-scantling,NumberFire,13793,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.26,#16,105,33,8.27,5800,1.43,9.77,8.27,14,0.59,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,3.41,48.15,NA,NA,0.3,0.24,1.35,NA,0.01,NA,6.76,NA,ja-marr-chase,NumberFire,15281,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,12.25,#9,106,34,8.46,8800,0.96,10.2,8.46,35,0.24,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,LAC,NA,NA,4,44.33,NA,NA,0.34,0,0,NA,0,NA,6.47,NA,josh-palmer,NumberFire,15319,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,11.86,#21,108,35,8.45,6800,1.24,10.47,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,3.89,44.16,NA,NA,0.34,0,0,NA,0,NA,6.46,NA,adam-thielen,NumberFire,11938,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,11.84,#1,109,36,8.4,5900,1.42,10.36,8.4,13,0.65,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,NA,NA,4.09,48.06,NA,NA,0.23,0.25,1.41,NA,0.02,NA,6.44,NA,brandin-cooks,NumberFire,11674,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.82,#26,111,37,8.51,6400,1.33,10.56,8.51,13,0.65,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,3.27,46.67,NA,NA,0.28,0,0,NA,0,NA,6.32,NA,brandon-aiyuk,NumberFire,14840,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.65,#23,112,38,7.94,6700,1.19,9.61,7.94,19,0.42,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,3.87,46.86,NA,NA,0.26,0,0,NA,0,NA,6.2,NA,drake-london,NumberFire,15751,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.49,#8,113,39,8.14,6100,1.33,10.11,8.14,15,0.54,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,3.62,50.17,NA,NA,0.18,0,0,NA,0,NA,6,NA,donovan-peoples-jones,NumberFire,14857,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.22,#5,116,40,7.85,6300,1.25,9.7,7.85,15,0.52,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,JAC,NA,NA,3.81,44.43,NA,NA,0.25,0,0,NA,0,NA,5.98,NA,marvin-jones,NumberFire,10738,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.19,#15,117,41,7.87,5400,1.46,9.77,7.87,13,0.61,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,LV,NA,NA,3.51,44.41,NA,NA,0.22,0.26,1.52,NA,0.02,NA,5.95,NA,mack-hollins,NumberFire,13289,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.15,#25,118,42,7.73,5600,1.38,9.52,7.73,11,0.7,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,3.85,44.12,NA,NA,0.26,0,0,NA,0,NA,5.95,NA,christian-watson,NumberFire,15789,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.15,#11,118,42,7.86,6500,1.21,9.81,7.86,24,0.33,NA,NA,NA,NA,NA,NA,NA
