week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
3,WR,FantasyPros,13632,9.78,2022,average,11.299446406371429,2.6235005664163515,0.2081392315499997,8.56645,15.412209632341426,-0.4760848344955164,-1.4395888684500004,0.6609929656747635,122,180,86,39,8,Allen,Lazard,GBP,WR,27,2
3,WR,FantasySharks,13632,13.2,2022,average,11.299446406371429,2.6235005664163515,0.2081392315499997,8.56645,15.412209632341426,-0.4760848344955164,-1.4395888684500004,0.6609929656747635,122,180,86,39,8,Allen,Lazard,GBP,WR,27,2
3,WR,FFToday,13632,16.5,2022,average,11.299446406371429,2.6235005664163515,0.2081392315499997,8.56645,15.412209632341426,-0.4760848344955164,-1.4395888684500004,0.6609929656747635,122,180,86,39,8,Allen,Lazard,GBP,WR,27,2
3,WR,FleaFlicker,13632,9.78,2022,average,11.299446406371429,2.6235005664163515,0.2081392315499997,8.56645,15.412209632341426,-0.4760848344955164,-1.4395888684500004,0.6609929656747635,122,180,86,39,8,Allen,Lazard,GBP,WR,27,2
3,WR,NFL,13632,10.816,2022,average,11.299446406371429,2.6235005664163515,0.2081392315499997,8.56645,15.412209632341426,-0.4760848344955164,-1.4395888684500004,0.6609929656747635,122,180,86,39,8,Allen,Lazard,GBP,WR,27,2
3,WR,NumberFire,13632,7.913,2022,average,11.299446406371429,2.6235005664163515,0.2081392315499997,8.56645,15.412209632341426,-0.4760848344955164,-1.4395888684500004,0.6609929656747635,122,180,86,39,8,Allen,Lazard,GBP,WR,27,2
3,WR,CBS,13633,13.770000000000001,2022,average,14.18782164144643,2.337783339233353,0.043681335250001396,12.713801106950001,17.968021428571426,2.4122904005794847,2.707762238500001,3.216804761904763,56,52,44,20,6,Christian,Kirk,JAC,WR,26,2
3,WR,ESPN,13633,12.628001702999999,2022,average,14.18782164144643,2.337783339233353,0.043681335250001396,12.713801106950001,17.968021428571426,2.4122904005794847,2.707762238500001,3.216804761904763,56,52,44,20,6,Christian,Kirk,JAC,WR,26,2
3,WR,FantasyPros,13633,13.24,2022,average,14.18782164144643,2.337783339233353,0.043681335250001396,12.713801106950001,17.968021428571426,2.4122904005794847,2.707762238500001,3.216804761904763,56,52,44,20,6,Christian,Kirk,JAC,WR,26,2
3,WR,FantasySharks,13633,14.600000000000001,2022,average,14.18782164144643,2.337783339233353,0.043681335250001396,12.713801106950001,17.968021428571426,2.4122904005794847,2.707762238500001,3.216804761904763,56,52,44,20,6,Christian,Kirk,JAC,WR,26,2
3,WR,FFToday,13633,19.8,2022,average,14.18782164144643,2.337783339233353,0.043681335250001396,12.713801106950001,17.968021428571426,2.4122904005794847,2.707762238500001,3.216804761904763,56,52,44,20,6,Christian,Kirk,JAC,WR,26,2
3,WR,FleaFlicker,13633,13.24,2022,average,14.18782164144643,2.337783339233353,0.043681335250001396,12.713801106950001,17.968021428571426,2.4122904005794847,2.707762238500001,3.216804761904763,56,52,44,20,6,Christian,Kirk,JAC,WR,26,2
3,WR,NFL,13633,13.016,2022,average,14.18782164144643,2.337783339233353,0.043681335250001396,12.713801106950001,17.968021428571426,2.4122904005794847,2.707762238500001,3.216804761904763,56,52,44,20,6,Christian,Kirk,JAC,WR,26,2
3,WR,NumberFire,13633,13.376999999999999,2022,average,14.18782164144643,2.337783339233353,0.043681335250001396,12.713801106950001,17.968021428571426,2.4122904005794847,2.707762238500001,3.216804761904763,56,52,44,20,6,Christian,Kirk,JAC,WR,26,2
3,WR,CBS,13634,7.42,2022,average,4.752456148285715,1.7773339693987762,0.0504070668571428,2.2317,6.804999999999999,-7.02307509258123,-7.77433886845,-7.946216666666664,360,461,336,102,13,Dante,Pettis,CHI,WR,27,2
3,WR,ESPN,13634,4.985193038,2022,average,4.752456148285715,1.7773339693987762,0.0504070668571428,2.2317,6.804999999999999,-7.02307509258123,-7.77433886845,-7.946216666666664,360,461,336,102,13,Dante,Pettis,CHI,WR,27,2
3,WR,FantasyPros,13634,5.370000000000001,2022,average,4.752456148285715,1.7773339693987762,0.0504070668571428,2.2317,6.804999999999999,-7.02307509258123,-7.77433886845,-7.946216666666664,360,461,336,102,13,Dante,Pettis,CHI,WR,27,2
3,WR,FantasySharks,13634,3.4000000000000004,2022,average,4.752456148285715,1.7773339693987762,0.0504070668571428,2.2317,6.804999999999999,-7.02307509258123,-7.77433886845,-7.946216666666664,360,461,336,102,13,Dante,Pettis,CHI,WR,27,2
3,WR,FleaFlicker,13634,5.370000000000001,2022,average,4.752456148285715,1.7773339693987762,0.0504070668571428,2.2317,6.804999999999999,-7.02307509258123,-7.77433886845,-7.946216666666664,360,461,336,102,13,Dante,Pettis,CHI,WR,27,2
3,WR,NFL,13634,5.091,2022,average,4.752456148285715,1.7773339693987762,0.0504070668571428,2.2317,6.804999999999999,-7.02307509258123,-7.77433886845,-7.946216666666664,360,461,336,102,13,Dante,Pettis,CHI,WR,27,2
3,WR,NumberFire,13634,1.7810000000000001,2022,average,4.752456148285715,1.7773339693987762,0.0504070668571428,2.2317,6.804999999999999,-7.02307509258123,-7.77433886845,-7.946216666666664,360,461,336,102,13,Dante,Pettis,CHI,WR,27,2
3,WR,CBS,13635,13.88,2022,average,13.556357289472391,1.9637533976219845,0.3422144323295342,11.6509,16.51412251871643,1.7808260486054461,1.64486113155,1.7629058520497676,70,68,70,24,6,D.J.,Moore,CAR,WR,25,2
3,WR,ESPN,13635,13.9957846218,2022,average,13.556357289472391,1.9637533976219845,0.3422144323295342,11.6509,16.51412251871643,1.7808260486054461,1.64486113155,1.7629058520497676,70,68,70,24,6,D.J.,Moore,CAR,WR,25,2
3,WR,FantasyPros,13635,12.93,2022,average,13.556357289472391,1.9637533976219845,0.3422144323295342,11.6509,16.51412251871643,1.7808260486054461,1.64486113155,1.7629058520497676,70,68,70,24,6,D.J.,Moore,CAR,WR,25,2
3,WR,FantasySharks,13635,12.700000000000001,2022,average,13.556357289472391,1.9637533976219845,0.3422144323295342,11.6509,16.51412251871643,1.7808260486054461,1.64486113155,1.7629058520497676,70,68,70,24,6,D.J.,Moore,CAR,WR,25,2
3,WR,FFToday,13635,17.7,2022,average,13.556357289472391,1.9637533976219845,0.3422144323295342,11.6509,16.51412251871643,1.7808260486054461,1.64486113155,1.7629058520497676,70,68,70,24,6,D.J.,Moore,CAR,WR,25,2
3,WR,FleaFlicker,13635,12.83,2022,average,13.556357289472391,1.9637533976219845,0.3422144323295342,11.6509,16.51412251871643,1.7808260486054461,1.64486113155,1.7629058520497676,70,68,70,24,6,D.J.,Moore,CAR,WR,25,2
3,WR,NFL,13635,11.136000000000001,2022,average,13.556357289472391,1.9637533976219845,0.3422144323295342,11.6509,16.51412251871643,1.7808260486054461,1.64486113155,1.7629058520497676,70,68,70,24,6,D.J.,Moore,CAR,WR,25,2
3,WR,NumberFire,13635,13.232000000000001,2022,average,13.556357289472391,1.9637533976219845,0.3422144323295342,11.6509,16.51412251871643,1.7808260486054461,1.64486113155,1.7629058520497676,70,68,70,24,6,D.J.,Moore,CAR,WR,25,2
3,WR,ESPN,13637,6.474184277000001,2022,average,5.479883468142857,0.6640440850797354,0.0731287314464284,4.734,6.3409289939,-6.295647772724088,-5.27203886845,-8.410287672766662,320,290,357,90,12,Equanimeous,St. Brown,CHI,WR,26,2
3,WR,FantasyPros,13637,5.89,2022,average,5.479883468142857,0.6640440850797354,0.0731287314464284,4.734,6.3409289939,-6.295647772724088,-5.27203886845,-8.410287672766662,320,290,357,90,12,Equanimeous,St. Brown,CHI,WR,26,2
3,WR,FantasySharks,13637,5,2022,average,5.479883468142857,0.6640440850797354,0.0731287314464284,4.734,6.3409289939,-6.295647772724088,-5.27203886845,-8.410287672766662,320,290,357,90,12,Equanimeous,St. Brown,CHI,WR,26,2
3,WR,FFToday,13637,4.6,2022,average,5.479883468142857,0.6640440850797354,0.0731287314464284,4.734,6.3409289939,-6.295647772724088,-5.27203886845,-8.410287672766662,320,290,357,90,12,Equanimeous,St. Brown,CHI,WR,26,2
3,WR,FleaFlicker,13637,5.29,2022,average,5.479883468142857,0.6640440850797354,0.0731287314464284,4.734,6.3409289939,-6.295647772724088,-5.27203886845,-8.410287672766662,320,290,357,90,12,Equanimeous,St. Brown,CHI,WR,26,2
3,WR,NFL,13637,5.055,2022,average,5.479883468142857,0.6640440850797354,0.0731287314464284,4.734,6.3409289939,-6.295647772724088,-5.27203886845,-8.410287672766662,320,290,357,90,12,Equanimeous,St. Brown,CHI,WR,26,2
3,WR,NumberFire,13637,6.029999999999999,2022,average,5.479883468142857,0.6640440850797354,0.0731287314464284,4.734,6.3409289939,-6.295647772724088,-5.27203886845,-8.410287672766662,320,290,357,90,12,Equanimeous,St. Brown,CHI,WR,26,2
3,WR,CBS,13638,8.82,2022,average,5.57583849764341,1.7955288835032568,0.09595502950055312,3.3687282098815485,8.078,-6.199692743223535,-6.637310658568452,-6.673216666666663,317,384,296,89,12,Braxton,Berrios,NYJ,WR,27,2
3,WR,ESPN,13638,6.5063416672,2022,average,5.57583849764341,1.7955288835032568,0.09595502950055312,3.3687282098815485,8.078,-6.199692743223535,-6.637310658568452,-6.673216666666663,317,384,296,89,12,Braxton,Berrios,NYJ,WR,27,2
3,WR,FantasyPros,13638,5.5200000000000005,2022,average,5.57583849764341,1.7955288835032568,0.09595502950055312,3.3687282098815485,8.078,-6.199692743223535,-6.637310658568452,-6.673216666666663,317,384,296,89,12,Braxton,Berrios,NYJ,WR,27,2
3,WR,FantasySharks,13638,6.7,2022,average,5.57583849764341,1.7955288835032568,0.09595502950055312,3.3687282098815485,8.078,-6.199692743223535,-6.637310658568452,-6.673216666666663,317,384,296,89,12,Braxton,Berrios,NYJ,WR,27,2
3,WR,FFToday,13638,2.8,2022,average,5.57583849764341,1.7955288835032568,0.09595502950055312,3.3687282098815485,8.078,-6.199692743223535,-6.637310658568452,-6.673216666666663,317,384,296,89,12,Braxton,Berrios,NYJ,WR,27,2
3,WR,FleaFlicker,13638,5.5200000000000005,2022,average,5.57583849764341,1.7955288835032568,0.09595502950055312,3.3687282098815485,8.078,-6.199692743223535,-6.637310658568452,-6.673216666666663,317,384,296,89,12,Braxton,Berrios,NYJ,WR,27,2
3,WR,NFL,13638,4.772,2022,average,5.57583849764341,1.7955288835032568,0.09595502950055312,3.3687282098815485,8.078,-6.199692743223535,-6.637310658568452,-6.673216666666663,317,384,296,89,12,Braxton,Berrios,NYJ,WR,27,2
3,WR,NumberFire,13638,3.266,2022,average,5.57583849764341,1.7955288835032568,0.09595502950055312,3.3687282098815485,8.078,-6.199692743223535,-6.637310658568452,-6.673216666666663,317,384,296,89,12,Braxton,Berrios,NYJ,WR,27,2
3,WR,ESPN,13641,1.5534951171,2022,average,2.6927491861833333,0.8981900690508128,0.09659268468333337,1.6401213378250001,3.5075000000000003,-9.082782054683612,-8.365917530625,-11.243716666666662,463,474,470,131,15,Ray-Ray,McCloud,SFO,WR,26,2
3,WR,FantasyPros,13641,3.5100000000000002,2022,average,2.6927491861833333,0.8981900690508128,0.09659268468333337,1.6401213378250001,3.5075000000000003,-9.082782054683612,-8.365917530625,-11.243716666666662,463,474,470,131,15,Ray-Ray,McCloud,SFO,WR,26,2
3,WR,FantasySharks,13641,1.9,2022,average,2.6927491861833333,0.8981900690508128,0.09659268468333337,1.6401213378250001,3.5075000000000003,-9.082782054683612,-8.365917530625,-11.243716666666662,463,474,470,131,15,Ray-Ray,McCloud,SFO,WR,26,2
3,WR,FleaFlicker,13641,3.5,2022,average,2.6927491861833333,0.8981900690508128,0.09659268468333337,1.6401213378250001,3.5075000000000003,-9.082782054683612,-8.365917530625,-11.243716666666662,463,474,470,131,15,Ray-Ray,McCloud,SFO,WR,26,2
3,WR,NFL,13641,3.455,2022,average,2.6927491861833333,0.8981900690508128,0.09659268468333337,1.6401213378250001,3.5075000000000003,-9.082782054683612,-8.365917530625,-11.243716666666662,463,474,470,131,15,Ray-Ray,McCloud,SFO,WR,26,2
3,WR,NumberFire,13641,2.238,2022,average,2.6927491861833333,0.8981900690508128,0.09659268468333337,1.6401213378250001,3.5075000000000003,-9.082782054683612,-8.365917530625,-11.243716666666662,463,474,470,131,15,Ray-Ray,McCloud,SFO,WR,26,2
3,WR,FantasyPros,13645,0.45,2022,average,2.099666666666667,2.772011964861143,0.0022404835166667247,0.45990000000000003,4.8249,-9.67586457420028,-9.54613886845,-9.926316666666661,490,522,422,139,15,Tre'Quan,Smith,NOS,WR,26,2
3,WR,FantasySharks,13645,5.300000000000001,2022,average,2.099666666666667,2.772011964861143,0.0022404835166667247,0.45990000000000003,4.8249,-9.67586457420028,-9.54613886845,-9.926316666666661,490,522,422,139,15,Tre'Quan,Smith,NOS,WR,26,2
3,WR,NumberFire,13645,0.549,2022,average,2.099666666666667,2.772011964861143,0.0022404835166667247,0.45990000000000003,4.8249,-9.67586457420028,-9.54613886845,-9.926316666666661,490,522,422,139,15,Tre'Quan,Smith,NOS,WR,26,2
3,WR,FantasyPros,13646,8.24,2022,average,8.2294,3.2728204594813937,0.048553591982143374,3.57605,11.072000000000001,-3.546131240866945,-6.42998886845,-3.6792166666666617,243,360,234,67,10,Michael,Gallup,DAL,WR,26,2
3,WR,FantasySharks,13646,10.4,2022,average,8.2294,3.2728204594813937,0.048553591982143374,3.57605,11.072000000000001,-3.546131240866945,-6.42998886845,-3.6792166666666617,243,360,234,67,10,Michael,Gallup,DAL,WR,26,2
3,WR,FFToday,13646,2,2022,average,8.2294,3.2728204594813937,0.048553591982143374,3.57605,11.072000000000001,-3.546131240866945,-6.42998886845,-3.6792166666666617,243,360,234,67,10,Michael,Gallup,DAL,WR,26,2
3,WR,FleaFlicker,13646,8.24,2022,average,8.2294,3.2728204594813937,0.048553591982143374,3.57605,11.072000000000001,-3.546131240866945,-6.42998886845,-3.6792166666666617,243,360,234,67,10,Michael,Gallup,DAL,WR,26,2
3,WR,NFL,13646,11.296000000000001,2022,average,8.2294,3.2728204594813937,0.048553591982143374,3.57605,11.072000000000001,-3.546131240866945,-6.42998886845,-3.6792166666666617,243,360,234,67,10,Michael,Gallup,DAL,WR,26,2
3,WR,NumberFire,13646,9.179,2022,average,8.2294,3.2728204594813937,0.048553591982143374,3.57605,11.072000000000001,-3.546131240866945,-6.42998886845,-3.6792166666666617,243,360,234,67,10,Michael,Gallup,DAL,WR,26,2
3,WR,CBS,13652,6.22,2022,average,5.313519789632143,0.854054425846009,0.061253122965475804,3.94401667064,6.08,-6.462011451234802,-6.06202219781,-8.671216666666663,328,326,373,93,13,Cedrick,Wilson,MIA,WR,27,2
3,WR,ESPN,13652,5.7933837128,2022,average,5.313519789632143,0.854054425846009,0.061253122965475804,3.94401667064,6.08,-6.462011451234802,-6.06202219781,-8.671216666666663,328,326,373,93,13,Cedrick,Wilson,MIA,WR,27,2
3,WR,FantasyPros,13652,5.82,2022,average,5.313519789632143,0.854054425846009,0.061253122965475804,3.94401667064,6.08,-6.462011451234802,-6.06202219781,-8.671216666666663,328,326,373,93,13,Cedrick,Wilson,MIA,WR,27,2
3,WR,FantasySharks,13652,3.6,2022,average,5.313519789632143,0.854054425846009,0.061253122965475804,3.94401667064,6.08,-6.462011451234802,-6.06202219781,-8.671216666666663,328,326,373,93,13,Cedrick,Wilson,MIA,WR,27,2
3,WR,FFToday,13652,4.5,2022,average,5.313519789632143,0.854054425846009,0.061253122965475804,3.94401667064,6.08,-6.462011451234802,-6.06202219781,-8.671216666666663,328,326,373,93,13,Cedrick,Wilson,MIA,WR,27,2
3,WR,FleaFlicker,13652,5.82,2022,average,5.313519789632143,0.854054425846009,0.061253122965475804,3.94401667064,6.08,-6.462011451234802,-6.06202219781,-8.671216666666663,328,326,373,93,13,Cedrick,Wilson,MIA,WR,27,2
3,WR,NFL,13652,5.514,2022,average,5.313519789632143,0.854054425846009,0.061253122965475804,3.94401667064,6.08,-6.462011451234802,-6.06202219781,-8.671216666666663,328,326,373,93,13,Cedrick,Wilson,MIA,WR,27,2
3,WR,NumberFire,13652,5.149,2022,average,5.313519789632143,0.854054425846009,0.061253122965475804,3.94401667064,6.08,-6.462011451234802,-6.06202219781,-8.671216666666663,328,326,373,93,13,Cedrick,Wilson,MIA,WR,27,2
3,WR,ESPN,13662,2.7931717407,2022,average,1.4965858703500001,1.8336493226302935,0.005085870350000077,0.3296585870350001,2.663513153665,-10.278945370516945,-9.676380281415,-12.087703513001664,502,539,500,151,16,Keke,Coutee,IND,WR,25,2
3,WR,FantasyPros,13662,0.2,2022,average,1.4965858703500001,1.8336493226302935,0.005085870350000077,0.3296585870350001,2.663513153665,-10.278945370516945,-9.676380281415,-12.087703513001664,502,539,500,151,16,Keke,Coutee,IND,WR,25,2
3,WR,FantasyPros,13666,0.47000000000000003,2022,average,0.547,0.1088944443027283,0.0020000000000000018,0.4777,0.6163000000000001,-11.228531240866944,-9.52833886845,-14.134916666666662,539,521,541,187,16,Daurice,Fountain,KCC,WR,27,2
3,WR,NumberFire,13666,0.624,2022,average,0.547,0.1088944443027283,0.0020000000000000018,0.4777,0.6163000000000001,-11.228531240866944,-9.52833886845,-14.134916666666662,539,521,541,187,16,Daurice,Fountain,KCC,WR,27,2
3,WR,CBS,13668,7.539999999999999,2022,average,9.593452133339285,1.031391646755125,0.1195711809583333,8.1966,10.862336807650001,-2.1820791075276595,-1.80943886845,-3.8888798590166616,209,194,240,57,9,D.J.,Chark,DET,WR,26,2
3,WR,ESPN,13668,10.895902781,2022,average,9.593452133339285,1.031391646755125,0.1195711809583333,8.1966,10.862336807650001,-2.1820791075276595,-1.80943886845,-3.8888798590166616,209,194,240,57,9,D.J.,Chark,DET,WR,26,2
3,WR,FantasyPros,13668,9.46,2022,average,9.593452133339285,1.031391646755125,0.1195711809583333,8.1966,10.862336807650001,-2.1820791075276595,-1.80943886845,-3.8888798590166616,209,194,240,57,9,D.J.,Chark,DET,WR,26,2
3,WR,FantasySharks,13668,10.8,2022,average,9.593452133339285,1.031391646755125,0.1195711809583333,8.1966,10.862336807650001,-2.1820791075276595,-1.80943886845,-3.8888798590166616,209,194,240,57,9,D.J.,Chark,DET,WR,26,2
3,WR,FFToday,13668,9.5,2022,average,9.593452133339285,1.031391646755125,0.1195711809583333,8.1966,10.862336807650001,-2.1820791075276595,-1.80943886845,-3.8888798590166616,209,194,240,57,9,D.J.,Chark,DET,WR,26,2
3,WR,FleaFlicker,13668,9.46,2022,average,9.593452133339285,1.031391646755125,0.1195711809583333,8.1966,10.862336807650001,-2.1820791075276595,-1.80943886845,-3.8888798590166616,209,194,240,57,9,D.J.,Chark,DET,WR,26,2
3,WR,NFL,13668,9.416,2022,average,9.593452133339285,1.031391646755125,0.1195711809583333,8.1966,10.862336807650001,-2.1820791075276595,-1.80943886845,-3.8888798590166616,209,194,240,57,9,D.J.,Chark,DET,WR,26,2
3,WR,NumberFire,13668,9.66,2022,average,9.593452133339285,1.031391646755125,0.1195711809583333,8.1966,10.862336807650001,-2.1820791075276595,-1.80943886845,-3.8888798590166616,209,194,240,57,9,D.J.,Chark,DET,WR,26,2
3,WR,FantasyPros,13669,0.44,2022,average,0.7763333333333333,0.5406665639128551,0.029852565508333373,0.4449,1.3089,-10.999197907533611,-9.56113886845,-13.442316666666663,530,530,524,179,16,Malik,Turner,SFO,WR,26,2
3,WR,FantasySharks,13669,1.4000000000000001,2022,average,0.7763333333333333,0.5406665639128551,0.029852565508333373,0.4449,1.3089,-10.999197907533611,-9.56113886845,-13.442316666666663,530,530,524,179,16,Malik,Turner,SFO,WR,26,2
3,WR,NumberFire,13669,0.489,2022,average,0.7763333333333333,0.5406665639128551,0.029852565508333373,0.4449,1.3089,-10.999197907533611,-9.56113886845,-13.442316666666663,530,530,524,179,16,Malik,Turner,SFO,WR,26,2
3,WR,CBS,13724,9.450000000000001,2022,average,7.766788272085715,1.31174832369329,0.002921605419047957,6.071317654855001,9.3625,-4.00874296878123,-3.934721213594999,-5.388716666666662,254,250,262,71,11,Richie,James,NYG,WR,27,2
3,WR,ESPN,13724,9.0027218511,2022,average,7.766788272085715,1.31174832369329,0.002921605419047957,6.071317654855001,9.3625,-4.00874296878123,-3.934721213594999,-5.388716666666662,254,250,262,71,11,Richie,James,NYG,WR,27,2
3,WR,FantasyPros,13724,7.5,2022,average,7.766788272085715,1.31174832369329,0.002921605419047957,6.071317654855001,9.3625,-4.00874296878123,-3.934721213594999,-5.388716666666662,254,250,262,71,11,Richie,James,NYG,WR,27,2
3,WR,FantasySharks,13724,9.2,2022,average,7.766788272085715,1.31174832369329,0.002921605419047957,6.071317654855001,9.3625,-4.00874296878123,-3.934721213594999,-5.388716666666662,254,250,262,71,11,Richie,James,NYG,WR,27,2
3,WR,FFToday,13724,6.5,2022,average,7.766788272085715,1.31174832369329,0.002921605419047957,6.071317654855001,9.3625,-4.00874296878123,-3.934721213594999,-5.388716666666662,254,250,262,71,11,Richie,James,NYG,WR,27,2
3,WR,FleaFlicker,13724,7.4,2022,average,7.766788272085715,1.31174832369329,0.002921605419047957,6.071317654855001,9.3625,-4.00874296878123,-3.934721213594999,-5.388716666666662,254,250,262,71,11,Richie,James,NYG,WR,27,2
3,WR,NFL,13724,5.833,2022,average,7.766788272085715,1.31174832369329,0.002921605419047957,6.071317654855001,9.3625,-4.00874296878123,-3.934721213594999,-5.388716666666662,254,250,262,71,11,Richie,James,NYG,WR,27,2
3,WR,NumberFire,13724,7.315,2022,average,7.766788272085715,1.31174832369329,0.002921605419047957,6.071317654855001,9.3625,-4.00874296878123,-3.934721213594999,-5.388716666666662,254,250,262,71,11,Richie,James,NYG,WR,27,2
3,WR,CBS,13776,6.48,2022,average,2.9144611982857143,1.7045192784971208,0.014461198285713905,1.4770685164000001,5.477999999999998,-8.86107004258123,-8.528970352049999,-9.273216666666665,456,477,396,125,14,Justin,Watson,KCC,WR,27,2
3,WR,ESPN,13776,1.8902283880000001,2022,average,2.9144611982857143,1.7045192784971208,0.014461198285713905,1.4770685164000001,5.477999999999998,-8.86107004258123,-8.528970352049999,-9.273216666666665,456,477,396,125,14,Justin,Watson,KCC,WR,27,2
3,WR,FantasyPros,13776,3.14,2022,average,2.9144611982857143,1.7045192784971208,0.014461198285713905,1.4770685164000001,5.477999999999998,-8.86107004258123,-8.528970352049999,-9.273216666666665,456,477,396,125,14,Justin,Watson,KCC,WR,27,2
3,WR,FantasySharks,13776,1.3,2022,average,2.9144611982857143,1.7045192784971208,0.014461198285713905,1.4770685164000001,5.477999999999998,-8.86107004258123,-8.528970352049999,-9.273216666666665,456,477,396,125,14,Justin,Watson,KCC,WR,27,2
3,WR,FleaFlicker,13776,3.14,2022,average,2.9144611982857143,1.7045192784971208,0.014461198285713905,1.4770685164000001,5.477999999999998,-8.86107004258123,-8.528970352049999,-9.273216666666665,456,477,396,125,14,Justin,Watson,KCC,WR,27,2
3,WR,NFL,13776,2.146,2022,average,2.9144611982857143,1.7045192784971208,0.014461198285713905,1.4770685164000001,5.477999999999998,-8.86107004258123,-8.528970352049999,-9.273216666666665,456,477,396,125,14,Justin,Watson,KCC,WR,27,2
3,WR,NumberFire,13776,2.305,2022,average,2.9144611982857143,1.7045192784971208,0.014461198285713905,1.4770685164000001,5.477999999999998,-8.86107004258123,-8.528970352049999,-9.273216666666665,456,477,396,125,14,Justin,Watson,KCC,WR,27,2
3,WR,CBS,13793,9.15,2022,average,9.996987854829825,0.9812939823596362,0.012219741794110561,8.6365,11.112477167808489,-1.7785433860371196,-1.3695388684500003,-3.6387394988581736,198,173,232,52,9,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,ESPN,13793,11.228392168500001,2022,average,9.996987854829825,0.9812939823596362,0.012219741794110561,8.6365,11.112477167808489,-1.7785433860371196,-1.3695388684500003,-3.6387394988581736,198,173,232,52,9,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,FantasyPros,13793,10.100000000000001,2022,average,9.996987854829825,0.9812939823596362,0.012219741794110561,8.6365,11.112477167808489,-1.7785433860371196,-1.3695388684500003,-3.6387394988581736,198,173,232,52,9,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,FantasySharks,13793,8.36,2022,average,9.996987854829825,0.9812939823596362,0.012219741794110561,8.6365,11.112477167808489,-1.7785433860371196,-1.3695388684500003,-3.6387394988581736,198,173,232,52,9,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,FFToday,13793,10.7,2022,average,9.996987854829825,0.9812939823596362,0.012219741794110561,8.6365,11.112477167808489,-1.7785433860371196,-1.3695388684500003,-3.6387394988581736,198,173,232,52,9,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,FleaFlicker,13793,10.100000000000001,2022,average,9.996987854829825,0.9812939823596362,0.012219741794110561,8.6365,11.112477167808489,-1.7785433860371196,-1.3695388684500003,-3.6387394988581736,198,173,232,52,9,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,NFL,13793,11.026000000000002,2022,average,9.996987854829825,0.9812939823596362,0.012219741794110561,8.6365,11.112477167808489,-1.7785433860371196,-1.3695388684500003,-3.6387394988581736,198,173,232,52,9,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,NumberFire,13793,9.415,2022,average,9.996987854829825,0.9812939823596362,0.012219741794110561,8.6365,11.112477167808489,-1.7785433860371196,-1.3695388684500003,-3.6387394988581736,198,173,232,52,9,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,CBS,13809,11.26,2022,average,9.984768113035715,1.0748415532695796,0.16649404367901788,8.53595,11.0955,-1.7907631278312302,-1.4700888684500004,-3.655716666666663,199,181,233,53,9,Russell,Gage,TBB,WR,26,2
3,WR,ESPN,13809,10.469859190000001,2022,average,9.984768113035715,1.0748415532695796,0.16649404367901788,8.53595,11.0955,-1.7907631278312302,-1.4700888684500004,-3.655716666666663,199,181,233,53,9,Russell,Gage,TBB,WR,26,2
3,WR,FantasyPros,13809,10.790000000000001,2022,average,9.984768113035715,1.0748415532695796,0.16649404367901788,8.53595,11.0955,-1.7907631278312302,-1.4700888684500004,-3.655716666666663,199,181,233,53,9,Russell,Gage,TBB,WR,26,2
3,WR,FantasySharks,13809,8.69,2022,average,9.984768113035715,1.0748415532695796,0.16649404367901788,8.53595,11.0955,-1.7907631278312302,-1.4700888684500004,-3.655716666666663,199,181,233,53,9,Russell,Gage,TBB,WR,26,2
3,WR,FFToday,13809,9.3,2022,average,9.984768113035715,1.0748415532695796,0.16649404367901788,8.53595,11.0955,-1.7907631278312302,-1.4700888684500004,-3.655716666666663,199,181,233,53,9,Russell,Gage,TBB,WR,26,2
3,WR,FleaFlicker,13809,10.790000000000001,2022,average,9.984768113035715,1.0748415532695796,0.16649404367901788,8.53595,11.0955,-1.7907631278312302,-1.4700888684500004,-3.655716666666663,199,181,233,53,9,Russell,Gage,TBB,WR,26,2
3,WR,NFL,13809,8.653,2022,average,9.984768113035715,1.0748415532695796,0.16649404367901788,8.53595,11.0955,-1.7907631278312302,-1.4700888684500004,-3.655716666666663,199,181,233,53,9,Russell,Gage,TBB,WR,26,2
3,WR,NumberFire,13809,10.72,2022,average,9.984768113035715,1.0748415532695796,0.16649404367901788,8.53595,11.0955,-1.7907631278312302,-1.4700888684500004,-3.655716666666663,199,181,233,53,9,Russell,Gage,TBB,WR,26,2
3,WR,ESPN,13851,1.0247190751,2022,average,1.275429768775,0.6621162542846989,0.014815638535000009,0.7487078612649999,2.06545,-10.500101472091945,-9.257331007185,-12.685766666666662,512,501,509,161,16,Cody,Hollister,TEN,WR,29,3
