week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2,WR,NFL,15755,8.885,2022,average,9.272666666666666,0.7073108698914978,0.5032911799523792,8.417,10.1575,-2.1110000000000007,-1.930200000000001,-2.717044440089998,215,199,231,60,12,Jahan,Dotson,WAS,WR,22,-2
2,WR,NumberFire,15755,8.181,2022,average,9.272666666666666,0.7073108698914978,0.5032911799523792,8.417,10.1575,-2.1110000000000007,-1.930200000000001,-2.717044440089998,215,199,231,60,12,Jahan,Dotson,WAS,WR,22,-2
2,WR,CBS,15758,6.180000000000001,2022,average,3.0907500000000003,0.08899953183397466,0.046669635785714814,3.01255,3.1889,-8.292916666666667,-7.334650000000001,-9.685644440089998,444,387,442,121,18,David,Bell,CLE,WR,22,-2
2,WR,FantasyPros,15758,3.97,2022,average,3.0907500000000003,0.08899953183397466,0.046669635785714814,3.01255,3.1889,-8.292916666666667,-7.334650000000001,-9.685644440089998,444,387,442,121,18,David,Bell,CLE,WR,22,-2
2,WR,FantasySharks,15758,3.5100000000000002,2022,average,3.0907500000000003,0.08899953183397466,0.046669635785714814,3.01255,3.1889,-8.292916666666667,-7.334650000000001,-9.685644440089998,444,387,442,121,18,David,Bell,CLE,WR,22,-2
2,WR,FFToday,15758,2,2022,average,3.0907500000000003,0.08899953183397466,0.046669635785714814,3.01255,3.1889,-8.292916666666667,-7.334650000000001,-9.685644440089998,444,387,442,121,18,David,Bell,CLE,WR,22,-2
2,WR,FleaFlicker,15758,3.97,2022,average,3.0907500000000003,0.08899953183397466,0.046669635785714814,3.01255,3.1889,-8.292916666666667,-7.334650000000001,-9.685644440089998,444,387,442,121,18,David,Bell,CLE,WR,22,-2
2,WR,NFL,15758,6.368,2022,average,3.0907500000000003,0.08899953183397466,0.046669635785714814,3.01255,3.1889,-8.292916666666667,-7.334650000000001,-9.685644440089998,444,387,442,121,18,David,Bell,CLE,WR,22,-2
2,WR,NumberFire,15758,3.309,2022,average,3.0907500000000003,0.08899953183397466,0.046669635785714814,3.01255,3.1889,-8.292916666666667,-7.334650000000001,-9.685644440089998,444,387,442,121,18,David,Bell,CLE,WR,22,-2
2,WR,FantasyPros,15761,2,2022,average,1.25,1.2020815280171309,0.027000000000000135,0.4850000000000001,2.0149999999999997,-10.133666666666667,-9.862200000000001,-10.859544440089998,516,526,490,165,19,Khalil,Shakir,BUF,WR,22,-2
2,WR,FantasySharks,15761,0.8,2022,average,1.25,1.2020815280171309,0.027000000000000135,0.4850000000000001,2.0149999999999997,-10.133666666666667,-9.862200000000001,-10.859544440089998,516,526,490,165,19,Khalil,Shakir,BUF,WR,22,-2
2,WR,NFL,15761,1.708,2022,average,1.25,1.2020815280171309,0.027000000000000135,0.4850000000000001,2.0149999999999997,-10.133666666666667,-9.862200000000001,-10.859544440089998,516,526,490,165,19,Khalil,Shakir,BUF,WR,22,-2
2,WR,CBS,15762,8.99,2022,average,6.441333333333334,1.2332785032857203,0.006933333333333458,4.8492500000000005,7.8675,-4.942333333333333,-5.49795,-5.007044440089999,279,284,281,83,14,George,Pickens,PIT,WR,21,-2
2,WR,FantasyPros,15762,8.280000000000001,2022,average,6.441333333333334,1.2332785032857203,0.006933333333333458,4.8492500000000005,7.8675,-4.942333333333333,-5.49795,-5.007044440089999,279,284,281,83,14,George,Pickens,PIT,WR,21,-2
2,WR,FantasySharks,15762,4.8,2022,average,6.441333333333334,1.2332785032857203,0.006933333333333458,4.8492500000000005,7.8675,-4.942333333333333,-5.49795,-5.007044440089999,279,284,281,83,14,George,Pickens,PIT,WR,21,-2
2,WR,FFToday,15762,6.5,2022,average,6.441333333333334,1.2332785032857203,0.006933333333333458,4.8492500000000005,7.8675,-4.942333333333333,-5.49795,-5.007044440089999,279,284,281,83,14,George,Pickens,PIT,WR,21,-2
2,WR,FleaFlicker,15762,8.26,2022,average,6.441333333333334,1.2332785032857203,0.006933333333333458,4.8492500000000005,7.8675,-4.942333333333333,-5.49795,-5.007044440089999,279,284,281,83,14,George,Pickens,PIT,WR,21,-2
2,WR,NFL,15762,7.215,2022,average,6.441333333333334,1.2332785032857203,0.006933333333333458,4.8492500000000005,7.8675,-4.942333333333333,-5.49795,-5.007044440089999,279,284,281,83,14,George,Pickens,PIT,WR,21,-2
2,WR,NumberFire,15762,6.551,2022,average,6.441333333333334,1.2332785032857203,0.006933333333333458,4.8492500000000005,7.8675,-4.942333333333333,-5.49795,-5.007044440089999,279,284,281,83,14,George,Pickens,PIT,WR,21,-2
2,WR,CBS,15766,7.16,2022,average,3.3318333333333334,2.276323387980422,0.1408608882933331,1.37275,6.565,-8.051833333333333,-8.974450000000001,-6.309544440089998,430,482,316,117,17,Skyy,Moore,KCC,WR,22,-2
2,WR,FantasyPros,15766,3.35,2022,average,3.3318333333333334,2.276323387980422,0.1408608882933331,1.37275,6.565,-8.051833333333333,-8.974450000000001,-6.309544440089998,430,482,316,117,17,Skyy,Moore,KCC,WR,22,-2
2,WR,FantasySharks,15766,2.8000000000000003,2022,average,3.3318333333333334,2.276323387980422,0.1408608882933331,1.37275,6.565,-8.051833333333333,-8.974450000000001,-6.309544440089998,430,482,316,117,17,Skyy,Moore,KCC,WR,22,-2
2,WR,FFToday,15766,2.1,2022,average,3.3318333333333334,2.276323387980422,0.1408608882933331,1.37275,6.565,-8.051833333333333,-8.974450000000001,-6.309544440089998,430,482,316,117,17,Skyy,Moore,KCC,WR,22,-2
2,WR,FleaFlicker,15766,3.35,2022,average,3.3318333333333334,2.276323387980422,0.1408608882933331,1.37275,6.565,-8.051833333333333,-8.974450000000001,-6.309544440089998,430,482,316,117,17,Skyy,Moore,KCC,WR,22,-2
2,WR,NFL,15766,2.886,2022,average,3.3318333333333334,2.276323387980422,0.1408608882933331,1.37275,6.565,-8.051833333333333,-8.974450000000001,-6.309544440089998,430,482,316,117,17,Skyy,Moore,KCC,WR,22,-2
2,WR,NumberFire,15766,2.546,2022,average,3.3318333333333334,2.276323387980422,0.1408608882933331,1.37275,6.565,-8.051833333333333,-8.974450000000001,-6.309544440089998,430,482,316,117,17,Skyy,Moore,KCC,WR,22,-2
2,WR,FantasySharks,15767,3.4000000000000004,2022,average,2.3832500000000003,0.6619926359107027,0.008750000000000036,1.61415,2.9448000000000003,-9.000416666666666,-8.73305,-9.929744440089998,486,476,455,139,18,Velus,Jones,CHI,WR,25,-2
2,WR,CBS,15779,7.1000000000000005,2022,average,4.994118644067797,1.7357003811925744,0.1371186440677965,2.526177966101695,6.415000000000001,-6.38954802259887,-7.821022033898306,-6.4595444400899975,336,420,319,100,16,Romeo,Doubs,GBP,WR,22,-2
2,WR,FantasyPros,15779,6.33,2022,average,4.994118644067797,1.7357003811925744,0.1371186440677965,2.526177966101695,6.415000000000001,-6.38954802259887,-7.821022033898306,-6.4595444400899975,336,420,319,100,16,Romeo,Doubs,GBP,WR,22,-2
2,WR,FantasySharks,15779,6.7,2022,average,4.994118644067797,1.7357003811925744,0.1371186440677965,2.526177966101695,6.415000000000001,-6.38954802259887,-7.821022033898306,-6.4595444400899975,336,420,319,100,16,Romeo,Doubs,GBP,WR,22,-2
2,WR,FFToday,15779,6.7,2022,average,4.994118644067797,1.7357003811925744,0.1371186440677965,2.526177966101695,6.415000000000001,-6.38954802259887,-7.821022033898306,-6.4595444400899975,336,420,319,100,16,Romeo,Doubs,GBP,WR,22,-2
2,WR,FleaFlicker,15779,6.33,2022,average,4.994118644067797,1.7357003811925744,0.1371186440677965,2.526177966101695,6.415000000000001,-6.38954802259887,-7.821022033898306,-6.4595444400899975,336,420,319,100,16,Romeo,Doubs,GBP,WR,22,-2
2,WR,NFL,15779,3.367,2022,average,4.994118644067797,1.7357003811925744,0.1371186440677965,2.526177966101695,6.415000000000001,-6.38954802259887,-7.821022033898306,-6.4595444400899975,336,420,319,100,16,Romeo,Doubs,GBP,WR,22,-2
2,WR,NumberFire,15779,6.072,2022,average,4.994118644067797,1.7357003811925744,0.1371186440677965,2.526177966101695,6.415000000000001,-6.38954802259887,-7.821022033898306,-6.4595444400899975,336,420,319,100,16,Romeo,Doubs,GBP,WR,22,-2
2,WR,FantasyPros,15782,1.75,2022,average,0.9735,0.5381378386002357,0.004833333333333356,0.44765,1.47625,-10.410166666666667,-9.899550000000001,-11.398294440089998,523,529,510,172,20,Danny,Gray,SFO,WR,23,-2
2,WR,FantasySharks,15782,0.81,2022,average,0.9735,0.5381378386002357,0.004833333333333356,0.44765,1.47625,-10.410166666666667,-9.899550000000001,-11.398294440089998,523,529,510,172,20,Danny,Gray,SFO,WR,23,-2
2,WR,NFL,15782,2.011,2022,average,0.9735,0.5381378386002357,0.004833333333333356,0.44765,1.47625,-10.410166666666667,-9.899550000000001,-11.398294440089998,523,529,510,172,20,Danny,Gray,SFO,WR,23,-2
2,WR,FantasyPros,15786,0.78,2022,average,0.9955,0.3754737008100568,0.0050000000000000044,0.7565500000000001,1.23445,-10.388166666666667,-9.59065,-11.640094440089998,521,500,525,170,20,Jalen,Nailor,MIN,WR,23,-2
2,WR,NFL,15786,1.171,2022,average,0.9955,0.3754737008100568,0.0050000000000000044,0.7565500000000001,1.23445,-10.388166666666667,-9.59065,-11.640094440089998,521,500,525,170,20,Jalen,Nailor,MIN,WR,23,-2
2,WR,FantasyPros,15788,3,2022,average,0.735,0.3323401871576773,2.692321749999671e-4,0.5235000000000001,0.9465,-10.648666666666667,-9.8237,-11.928044440089998,530,524,532,179,20,Jalen,Tolbert,DAL,WR,23,-2
2,WR,FantasySharks,15788,2.89,2022,average,0.735,0.3323401871576773,2.692321749999671e-4,0.5235000000000001,0.9465,-10.648666666666667,-9.8237,-11.928044440089998,530,524,532,179,20,Jalen,Tolbert,DAL,WR,23,-2
2,WR,FleaFlicker,15788,3,2022,average,0.735,0.3323401871576773,2.692321749999671e-4,0.5235000000000001,0.9465,-10.648666666666667,-9.8237,-11.928044440089998,530,524,532,179,20,Jalen,Tolbert,DAL,WR,23,-2
2,WR,NumberFire,15788,0.968,2022,average,0.735,0.3323401871576773,2.692321749999671e-4,0.5235000000000001,0.9465,-10.648666666666667,-9.8237,-11.928044440089998,530,524,532,179,20,Jalen,Tolbert,DAL,WR,23,-2
2,WR,CBS,15789,7.760000000000001,2022,average,5.2705,1.2834350392598763,0.09322391271428554,3.6925,6.8175,-6.113166666666666,-6.654700000000001,-6.0570444400899985,321,336,307,95,16,Christian,Watson,GBP,WR,23,-2
2,WR,FantasyPros,15789,5.27,2022,average,5.2705,1.2834350392598763,0.09322391271428554,3.6925,6.8175,-6.113166666666666,-6.654700000000001,-6.0570444400899985,321,336,307,95,16,Christian,Watson,GBP,WR,23,-2
2,WR,FantasySharks,15789,5.3,2022,average,5.2705,1.2834350392598763,0.09322391271428554,3.6925,6.8175,-6.113166666666666,-6.654700000000001,-6.0570444400899985,321,336,307,95,16,Christian,Watson,GBP,WR,23,-2
2,WR,FFToday,15789,4.4,2022,average,5.2705,1.2834350392598763,0.09322391271428554,3.6925,6.8175,-6.113166666666666,-6.654700000000001,-6.0570444400899985,321,336,307,95,16,Christian,Watson,GBP,WR,23,-2
2,WR,FleaFlicker,15789,5.27,2022,average,5.2705,1.2834350392598763,0.09322391271428554,3.6925,6.8175,-6.113166666666666,-6.654700000000001,-6.0570444400899985,321,336,307,95,16,Christian,Watson,GBP,WR,23,-2
2,WR,NFL,15789,3.516,2022,average,5.2705,1.2834350392598763,0.09322391271428554,3.6925,6.8175,-6.113166666666666,-6.654700000000001,-6.0570444400899985,321,336,307,95,16,Christian,Watson,GBP,WR,23,-2
2,WR,NumberFire,15789,5.775,2022,average,5.2705,1.2834350392598763,0.09322391271428554,3.6925,6.8175,-6.113166666666666,-6.654700000000001,-6.0570444400899985,321,336,307,95,16,Christian,Watson,GBP,WR,23,-2
2,WR,FantasyPros,15900,2.18,2022,average,1.4113333333333333,0.9970442985812282,0.0347584833533332,0.4278000000000002,2.0766,-9.972333333333333,-9.919400000000001,-10.79794444009,507,533,487,156,19,Montrell,Washington,DEN,WR,24,-2
2,WR,FantasySharks,15900,0,2022,average,1.4113333333333333,0.9970442985812282,0.0347584833533332,0.4278000000000002,2.0766,-9.972333333333333,-9.919400000000001,-10.79794444009,507,533,487,156,19,Montrell,Washington,DEN,WR,24,-2
2,WR,NFL,15900,2.8200000000000003,2022,average,1.4113333333333333,0.9970442985812282,0.0347584833533332,0.4278000000000002,2.0766,-9.972333333333333,-9.919400000000001,-10.79794444009,507,533,487,156,19,Montrell,Washington,DEN,WR,24,-2
2,WR,CBS,15901,8.26,2022,average,4.035500000000001,1.5739471083870642,0.16839949185714342,2.7257500000000006,6.160000000000001,-7.348166666666666,-7.62145,-6.714544440089997,384,407,333,110,17,Kyle,Philips,TEN,WR,23,-2
2,WR,FantasyPros,15901,5.140000000000001,2022,average,4.035500000000001,1.5739471083870642,0.16839949185714342,2.7257500000000006,6.160000000000001,-7.348166666666666,-7.62145,-6.714544440089997,384,407,333,110,17,Kyle,Philips,TEN,WR,23,-2
2,WR,FantasySharks,15901,2.8,2022,average,4.035500000000001,1.5739471083870642,0.16839949185714342,2.7257500000000006,6.160000000000001,-7.348166666666666,-7.62145,-6.714544440089997,384,407,333,110,17,Kyle,Philips,TEN,WR,23,-2
2,WR,FFToday,15901,4.2,2022,average,4.035500000000001,1.5739471083870642,0.16839949185714342,2.7257500000000006,6.160000000000001,-7.348166666666666,-7.62145,-6.714544440089997,384,407,333,110,17,Kyle,Philips,TEN,WR,23,-2
2,WR,NFL,15901,3.6740000000000004,2022,average,4.035500000000001,1.5739471083870642,0.16839949185714342,2.7257500000000006,6.160000000000001,-7.348166666666666,-7.62145,-6.714544440089997,384,407,333,110,17,Kyle,Philips,TEN,WR,23,-2
2,WR,NumberFire,15901,4.695,2022,average,4.035500000000001,1.5739471083870642,0.16839949185714342,2.7257500000000006,6.160000000000001,-7.348166666666666,-7.62145,-6.714544440089997,384,407,333,110,17,Kyle,Philips,TEN,WR,23,-2
2,WR,FantasyPros,15941,0.67,2022,average,0.5900000000000001,0.5515432893255071,0.008000000000000118,0.23900000000000005,0.9410000000000001,-10.793666666666667,-10.1082,-11.933544440089998,536,545,533,185,20,Dareke,Young,SEA,WR,23,-2
2,WR,NFL,15941,1.109,2022,average,0.5900000000000001,0.5515432893255071,0.008000000000000118,0.23900000000000005,0.9410000000000001,-10.793666666666667,-10.1082,-11.933544440089998,536,545,533,185,20,Dareke,Young,SEA,WR,23,-2
2,WR,FantasyPros,15981,2.62,2022,average,1.2782619047619048,0.3537486881300644,0.0029285714285713915,0.9301,1.4915071428571431,-10.105404761904762,-9.417100000000001,-11.383037297232855,512,494,508,161,19,KaVontae,Turpin,DAL,WR,26,-2
2,WR,NFL,15981,1.59,2022,average,1.2782619047619048,0.3537486881300644,0.0029285714285713915,0.9301,1.4915071428571431,-10.105404761904762,-9.417100000000001,-11.383037297232855,512,494,508,161,19,KaVontae,Turpin,DAL,WR,26,-2
2,WR,NumberFire,15981,0.968,2022,average,1.2782619047619048,0.3537486881300644,0.0029285714285713915,0.9301,1.4915071428571431,-10.105404761904762,-9.417100000000001,-11.383037297232855,512,494,508,161,19,KaVontae,Turpin,DAL,WR,26,-2
2,WR,FantasyPros,15983,5.71,2022,average,3.428666666666667,0.8910136549645763,0.09683333333333355,2.5526000000000004,3.9566,-7.955,-7.794600000000001,-8.917944440089999,420,419,411,116,17,Dennis,Houston,DAL,WR,23,-2
2,WR,FantasySharks,15983,5.7,2022,average,3.428666666666667,0.8910136549645763,0.09683333333333355,2.5526000000000004,3.9566,-7.955,-7.794600000000001,-8.917944440089999,420,419,411,116,17,Dennis,Houston,DAL,WR,23,-2
2,WR,FFToday,15983,2.7,2022,average,3.428666666666667,0.8910136549645763,0.09683333333333355,2.5526000000000004,3.9566,-7.955,-7.794600000000001,-8.917944440089999,420,419,411,116,17,Dennis,Houston,DAL,WR,23,-2
2,WR,FleaFlicker,15983,5.720000000000001,2022,average,3.428666666666667,0.8910136549645763,0.09683333333333355,2.5526000000000004,3.9566,-7.955,-7.794600000000001,-8.917944440089999,420,419,411,116,17,Dennis,Houston,DAL,WR,23,-2
2,WR,NFL,15983,7.542,2022,average,3.428666666666667,0.8910136549645763,0.09683333333333355,2.5526000000000004,3.9566,-7.955,-7.794600000000001,-8.917944440089999,420,419,411,116,17,Dennis,Houston,DAL,WR,23,-2
2,WR,NumberFire,15983,5.898000000000001,2022,average,3.428666666666667,0.8910136549645763,0.09683333333333355,2.5526000000000004,3.9566,-7.955,-7.794600000000001,-8.917944440089999,420,419,411,116,17,Dennis,Houston,DAL,WR,23,-2
2,WR,FantasyPros,15996,0.6000000000000001,2022,average,0.4,NA,0.0042114054000000345,0.4,0.4,-10.983666666666666,-9.9472,-12.474544440089998,544,536,547,193,20,Jalen,Virgil,DEN,WR,24,-2
2,WR,FantasySharks,15996,0.2,2022,average,0.4,NA,0.0042114054000000345,0.4,0.4,-10.983666666666666,-9.9472,-12.474544440089998,544,536,547,193,20,Jalen,Virgil,DEN,WR,24,-2
2,WR,FantasyPros,16001,0.4,2022,average,0.35000000000000003,0.07071067811865474,0.01184372010000001,0.30500000000000005,0.395,-11.033666666666667,-10.042200000000001,-12.479544440089999,546,540,548,195,20,Jared,Bernhardt,ATL,WR,25,-2
2,WR,FantasySharks,16001,0.4,2022,average,0.35000000000000003,0.07071067811865474,0.01184372010000001,0.30500000000000005,0.395,-11.033666666666667,-10.042200000000001,-12.479544440089999,546,540,548,195,20,Jared,Bernhardt,ATL,WR,25,-2
2,WR,FantasyPros,16005,0.74,2022,average,0.545,0.2050609665440988,0.01976345187499995,0.41450000000000004,0.6755,-10.838666666666667,-9.9327,-12.199044440089999,539,535,538,188,20,Tim,Jones,JAC,WR,24,-1
2,WR,FantasySharks,16005,0.30000000000000004,2022,average,0.545,0.2050609665440988,0.01976345187499995,0.41450000000000004,0.6755,-10.838666666666667,-9.9327,-12.199044440089999,539,535,538,188,20,Tim,Jones,JAC,WR,24,-1
2,WR,NFL,16005,1.148,2022,average,0.545,0.2050609665440988,0.01976345187499995,0.41450000000000004,0.6755,-10.838666666666667,-9.9327,-12.199044440089999,539,535,538,188,20,Tim,Jones,JAC,WR,24,-1
2,WR,FantasyPros,16037,1.8,2022,average,0.139,NA,0,0.139,0.139,-11.244666666666667,-10.208200000000001,-12.735544440089999,549,549,550,198,20,Andre,Baccellia,ARI,WR,25,0
2,WR,FantasyPros,9200,0.5,2022,average,0.41000000000000003,0.29698484809834996,0.010000000000000009,0.22100000000000003,0.599,-10.973666666666666,-10.1262,-12.275544440089998,543,547,540,192,20,Matt,Slater,NEP,WR,37,12
2,WR,FantasySharks,9200,0.2,2022,average,0.41000000000000003,0.29698484809834996,0.010000000000000009,0.22100000000000003,0.599,-10.973666666666666,-10.1262,-12.275544440089998,543,547,540,192,20,Matt,Slater,NEP,WR,37,12
3,DST,FantasySharks,501,7.2,2022,average,7.076037097,1.0076983203310297,0.23962706114285748,6.0840817753000005,8.529999999999998,0,0,0.15999999999999837,103,103,98,3,3,Buffalo,Bills,BUF,DST,NA,50
3,DST,NumberFire,501,6.12,2022,average,7.076037097,1.0076983203310297,0.23962706114285748,6.0840817753000005,8.529999999999998,0,0,0.15999999999999837,103,103,98,3,3,Buffalo,Bills,BUF,DST,NA,50
3,DST,FantasySharks,502,3.2,2022,average,5.011792454428572,0.8628629081494635,0.014970278428571682,3.6500000000000004,5.6367830267,-2.0642446425714285,-2.4340817753,-2.7332169732999994,210,219,232,31,21,Indianapolis,Colts,IND,DST,NA,50
3,DST,NumberFire,502,5.1899999999999995,2022,average,5.011792454428572,0.8628629081494635,0.014970278428571682,3.6500000000000004,5.6367830267,-2.0642446425714285,-2.4340817753,-2.7332169732999994,210,219,232,31,21,Indianapolis,Colts,IND,DST,NA,50
3,DST,FantasySharks,503,5.9,2022,average,6.139883462285715,0.5328596380917512,0.043551836714286196,5.7044999999999995,6.958499999999999,-0.9361536347142856,-0.37958177530000103,-1.4115000000000002,162,121,178,19,12,Miami,Dolphins,MIA,DST,NA,50
3,DST,NumberFire,503,6.38,2022,average,6.139883462285715,0.5328596380917512,0.043551836714286196,5.7044999999999995,6.958499999999999,-0.9361536347142856,-0.37958177530000103,-1.4115000000000002,162,121,178,19,12,Miami,Dolphins,MIA,DST,NA,50
3,DST,FantasySharks,504,5.1000000000000005,2022,average,6.004889026714285,0.6491993020576636,0.03847928957142788,5.215266956100001,6.813000000000001,-1.071148070285715,-0.8688148191999998,-1.5569999999999986,173,146,182,22,14,New England,Patriots,NEP,DST,NA,50
3,DST,NumberFire,504,5.8,2022,average,6.004889026714285,0.6491993020576636,0.03847928957142788,5.215266956100001,6.813000000000001,-1.071148070285715,-0.8688148191999998,-1.5569999999999986,173,146,182,22,14,New England,Patriots,NEP,DST,NA,50
3,DST,FantasySharks,505,4.4,2022,average,6.059211198285714,0.9145733815812763,0.054322171571429045,4.6833435164,6.978999999999999,-1.016825898714286,-1.4007382589000006,-1.391,169,176,175,21,14,New York,Jets,NYJ,DST,NA,50
3,DST,NumberFire,505,6.16,2022,average,6.059211198285714,0.9145733815812763,0.054322171571429045,4.6833435164,6.978999999999999,-1.016825898714286,-1.4007382589000006,-1.391,169,176,175,21,14,New York,Jets,NYJ,DST,NA,50
3,DST,FantasySharks,506,6.3,2022,average,6.410440442142857,0.4586831227455781,0.016799852857142916,5.82,6.9739249285,-0.6655966548571435,-0.2640817753000002,-1.3960750714999994,146,111,176,13,8,Cincinnati,Bengals,CIN,DST,NA,50
3,DST,NumberFire,506,5.75,2022,average,6.410440442142857,0.4586831227455781,0.016799852857142916,5.82,6.9739249285,-0.6655966548571435,-0.2640817753000002,-1.3960750714999994,146,111,176,13,8,Cincinnati,Bengals,CIN,DST,NA,50
3,DST,FantasySharks,507,5.1,2022,average,6.158276006,0.5371651702228262,0.01839254371428556,5.4,6.7245,-0.917761091,-0.6840817753000001,-1.6454999999999993,160,139,186,18,12,Cleveland,Browns,CLE,DST,NA,50
3,DST,NumberFire,507,6.109999999999999,2022,average,6.158276006,0.5371651702228262,0.01839254371428556,5.4,6.7245,-0.917761091,-0.6840817753000001,-1.6454999999999993,160,139,186,18,12,Cleveland,Browns,CLE,DST,NA,50
3,DST,FantasySharks,508,7.300000000000001,2022,average,6.417668857,0.7190649204583724,0.007228414857142873,5.7185773993,7.370000000000001,-0.6583682400000006,-0.3655043760000005,-0.9999999999999982,143,120,151,12,8,Tennessee,Titans,TEN,DST,NA,50
3,DST,NumberFire,508,5.970000000000001,2022,average,6.417668857,0.7190649204583724,0.007228414857142873,5.7185773993,7.370000000000001,-0.6583682400000006,-0.3655043760000005,-0.9999999999999982,143,120,151,12,8,Tennessee,Titans,TEN,DST,NA,50
3,DST,FantasySharks,509,3.9,2022,average,5.041990218714286,0.5941994817234206,0.03019776428571408,4.17,5.664999999999999,-2.0340468782857144,-1.9140817753000006,-2.705,208,197,230,30,21,Jacksonville,Jaguars,JAC,DST,NA,50
3,DST,NumberFire,509,5.2,2022,average,5.041990218714286,0.5941994817234206,0.03019776428571408,4.17,5.664999999999999,-2.0340468782857144,-1.9140817753000006,-2.705,208,197,230,30,21,Jacksonville,Jaguars,JAC,DST,NA,50
3,DST,FantasySharks,510,9,2022,average,6.267580131142857,1.4102362218048201,0.10930412514285681,4.866,8.37,-0.8084569658571432,-1.2180817753000008,0,156,168,103,17,11,Pittsburgh,Steelers,PIT,DST,NA,50
3,DST,NumberFire,510,5.85,2022,average,6.267580131142857,1.4102362218048201,0.10930412514285681,4.866,8.37,-0.8084569658571432,-1.2180817753000008,0,156,168,103,17,11,Pittsburgh,Steelers,PIT,DST,NA,50
3,DST,FantasySharks,511,3.4000000000000004,2022,average,5.827549060857143,1.102557683485135,0.10083577557142842,4.1215,6.537853027799999,-1.2484880361428576,-1.9625817753000003,-1.8321469722000003,185,204,202,25,17,Denver,Broncos,DEN,DST,NA,50
3,DST,NumberFire,511,5.79,2022,average,5.827549060857143,1.102557683485135,0.10083577557142842,4.1215,6.537853027799999,-1.2484880361428576,-1.9625817753000003,-1.8321469722000003,185,204,202,25,17,Denver,Broncos,DEN,DST,NA,50
3,DST,FantasySharks,512,6.8999999999999995,2022,average,6.507531468285714,0.4280479744862379,0.0012911097142858097,5.976404194600001,6.970000000000001,-0.568505628714286,-0.10767758069999989,-1.3999999999999986,135,105,177,9,6,Kansas City,Chiefs,KCC,DST,NA,50
3,DST,NumberFire,512,6.11,2022,average,6.507531468285714,0.4280479744862379,0.0012911097142858097,5.976404194600001,6.970000000000001,-0.568505628714286,-0.10767758069999989,-1.3999999999999986,135,105,177,9,6,Kansas City,Chiefs,KCC,DST,NA,50
3,DST,FantasySharks,513,2.7,2022,average,5.605827433857143,1.3448434728996712,0.05787870428571473,3.5385,6.582,-1.4702096631428576,-2.5455817753000005,-1.7879999999999994,196,221,199,27,19,Las Vegas,Raiders,LVR,DST,NA,50
3,DST,NumberFire,513,5.48,2022,average,5.605827433857143,1.3448434728996712,0.05787870428571473,3.5385,6.582,-1.4702096631428576,-2.5455817753000005,-1.7879999999999994,196,221,199,27,19,Las Vegas,Raiders,LVR,DST,NA,50
3,DST,FantasySharks,514,7.2,2022,average,6.4637829962857145,0.558477279770285,0.04611413928571473,5.7804442922,7.17,-0.6122541007142859,-0.30363748310000016,-1.1999999999999993,140,112,158,11,7,Los Angeles,Chargers,LAC,DST,NA,50
3,DST,NumberFire,514,5.69,2022,average,6.4637829962857145,0.558477279770285,0.04611413928571473,5.7804442922,7.17,-0.6122541007142859,-0.30363748310000016,-1.1999999999999993,140,112,158,11,7,Los Angeles,Chargers,LAC,DST,NA,50
3,DST,FantasySharks,515,5.9,2022,average,6.506240358571429,0.6192435304673758,0.04245736228571406,5.755577757000001,7.293,-0.5697967384285718,-0.3285040182999994,-1.076999999999999,136,115,155,10,7,Seattle,Seahawks,SEA,DST,NA,50
3,DST,NumberFire,515,6.91,2022,average,6.506240358571429,0.6192435304673758,0.04245736228571406,5.755577757000001,7.293,-0.5697967384285718,-0.3285040182999994,-1.076999999999999,136,115,155,10,7,Seattle,Seahawks,SEA,DST,NA,50
3,DST,FantasySharks,516,10.2,2022,average,7.604111211428571,1.3180139699876248,0.34980463314285704,6.559999999999999,9.689999999999998,0.5280741144285708,0.4759182246999982,1.3199999999999985,92,88,74,1,1,Dallas,Cowboys,DAL,DST,NA,50
3,DST,NumberFire,516,6.5,2022,average,7.604111211428571,1.3180139699876248,0.34980463314285704,6.559999999999999,9.689999999999998,0.5280741144285708,0.4759182246999982,1.3199999999999985,92,88,74,1,1,Dallas,Cowboys,DAL,DST,NA,50
3,DST,FantasySharks,517,3.1,2022,average,5.726713285285714,1.207398100848249,0.12088585142857156,3.8320000000000003,6.4745,-1.349323811714286,-2.2520817753,-1.8954999999999993,189,213,207,26,18,New York,Giants,NYG,DST,NA,50
3,DST,NumberFire,517,6.220000000000001,2022,average,5.726713285285714,1.207398100848249,0.12088585142857156,3.8320000000000003,6.4745,-1.349323811714286,-2.2520817753,-1.8954999999999993,189,213,207,26,18,New York,Giants,NYG,DST,NA,50
3,DST,FantasySharks,518,7.2,2022,average,6.578625800714286,0.39779302126324184,0.0384408021428575,6.0751141815,7.097999999999999,-0.4974112962857147,-0.00896759380000045,-1.2720000000000002,130,104,165,7,6,Philadelphia,Eagles,PHI,DST,NA,50
3,DST,NumberFire,518,6.4,2022,average,6.578625800714286,0.39779302126324184,0.0384408021428575,6.0751141815,7.097999999999999,-0.4974112962857147,-0.00896759380000045,-1.2720000000000002,130,104,165,7,6,Philadelphia,Eagles,PHI,DST,NA,50
