week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
3,WR,FantasyPros,14836,21.23,2022,average,22.018434493862856,1.900728287815103,2.275341037862855,19.81134065884,24.63625342592,10.631767827196189,9.429140658839998,11.761708985830001,2,4,2,2,2,Justin,Jefferson,MIN,WR,23,0
3,WR,FantasySharks,14836,21.900000000000002,2022,average,22.018434493862856,1.900728287815103,2.275341037862855,19.81134065884,24.63625342592,10.631767827196189,9.429140658839998,11.761708985830001,2,4,2,2,2,Justin,Jefferson,MIN,WR,23,0
3,WR,FleaFlicker,14836,23.03,2022,average,22.018434493862856,1.900728287815103,2.275341037862855,19.81134065884,24.63625342592,10.631767827196189,9.429140658839998,11.761708985830001,2,4,2,2,2,Justin,Jefferson,MIN,WR,23,0
3,WR,NFL,14836,20.387,2022,average,22.018434493862856,1.900728287815103,2.275341037862855,19.81134065884,24.63625342592,10.631767827196189,9.429140658839998,11.761708985830001,2,4,2,2,2,Justin,Jefferson,MIN,WR,23,0
3,WR,NumberFire,14836,22.741,2022,average,22.018434493862856,1.900728287815103,2.275341037862855,19.81134065884,24.63625342592,10.631767827196189,9.429140658839998,11.761708985830001,2,4,2,2,2,Justin,Jefferson,MIN,WR,23,0
3,WR,FantasyPros,14837,4.88,2022,average,4.6082,0.8807679603618651,0.1299265871666666,3.6032,5.5976,-6.778466666666667,-6.779000000000001,-7.2769444400899985,355,379,347,104,16,KJ,Hamler,DEN,WR,23,0
3,WR,FantasySharks,14837,4,2022,average,4.6082,0.8807679603618651,0.1299265871666666,3.6032,5.5976,-6.778466666666667,-6.779000000000001,-7.2769444400899985,355,379,347,104,16,KJ,Hamler,DEN,WR,23,0
3,WR,FleaFlicker,14837,4.88,2022,average,4.6082,0.8807679603618651,0.1299265871666666,3.6032,5.5976,-6.778466666666667,-6.779000000000001,-7.2769444400899985,355,379,347,104,16,KJ,Hamler,DEN,WR,23,0
3,WR,NFL,14837,5.777,2022,average,4.6082,0.8807679603618651,0.1299265871666666,3.6032,5.5976,-6.778466666666667,-6.779000000000001,-7.2769444400899985,355,379,347,104,16,KJ,Hamler,DEN,WR,23,0
3,WR,NumberFire,14837,3.504,2022,average,4.6082,0.8807679603618651,0.1299265871666666,3.6032,5.5976,-6.778466666666667,-6.779000000000001,-7.2769444400899985,355,379,347,104,16,KJ,Hamler,DEN,WR,23,0
3,WR,FantasyPros,14838,4.7700000000000005,2022,average,3.6809333333333334,1.8740080842941955,0.07527088618333311,1.0866666666666664,4.7700000000000005,-7.705733333333333,-9.295533333333335,-8.104544440089999,405,489,390,113,17,Laviska,Shenault,CAR,WR,24,0
3,WR,FantasySharks,14838,3.8000000000000003,2022,average,3.6809333333333334,1.8740080842941955,0.07527088618333311,1.0866666666666664,4.7700000000000005,-7.705733333333333,-9.295533333333335,-8.104544440089999,405,489,390,113,17,Laviska,Shenault,CAR,WR,24,0
3,WR,FleaFlicker,14838,4.7700000000000005,2022,average,3.6809333333333334,1.8740080842941955,0.07527088618333311,1.0866666666666664,4.7700000000000005,-7.705733333333333,-9.295533333333335,-8.104544440089999,405,489,390,113,17,Laviska,Shenault,CAR,WR,24,0
3,WR,NFL,14838,4.723,2022,average,3.6809333333333334,1.8740080842941955,0.07527088618333311,1.0866666666666664,4.7700000000000005,-7.705733333333333,-9.295533333333335,-8.104544440089999,405,489,390,113,17,Laviska,Shenault,CAR,WR,24,0
3,WR,NumberFire,14838,0.475,2022,average,3.6809333333333334,1.8740080842941955,0.07527088618333311,1.0866666666666664,4.7700000000000005,-7.705733333333333,-9.295533333333335,-8.104544440089999,405,489,390,113,17,Laviska,Shenault,CAR,WR,24,0
3,WR,FantasyPros,14839,1.7200000000000002,2022,average,1.624,0.7177469377619572,0.12741412964999999,0.7518499999999999,2.09925,-9.762666666666666,-9.630350000000002,-10.775294440089999,502,501,487,150,19,Jalen,Reagor,MIN,WR,23,0
3,WR,FantasySharks,14839,2.1,2022,average,1.624,0.7177469377619572,0.12741412964999999,0.7518499999999999,2.09925,-9.762666666666666,-9.630350000000002,-10.775294440089999,502,501,487,150,19,Jalen,Reagor,MIN,WR,23,0
3,WR,NFL,14839,2.095,2022,average,1.624,0.7177469377619572,0.12741412964999999,0.7518499999999999,2.09925,-9.762666666666666,-9.630350000000002,-10.775294440089999,502,501,487,150,19,Jalen,Reagor,MIN,WR,23,0
3,WR,NumberFire,14839,0.581,2022,average,1.624,0.7177469377619572,0.12741412964999999,0.7518499999999999,2.09925,-9.762666666666666,-9.630350000000002,-10.775294440089999,502,501,487,150,19,Jalen,Reagor,MIN,WR,23,0
3,WR,CBS,14840,12.200000000000001,2022,average,11.1588121602,0.6685422909606412,0.002473013469492358,10.26051256212,11.96,-0.2278545064666666,-0.12168743788000036,-0.9145444400899976,115,107,149,38,10,Brandon,Aiyuk,SFO,WR,24,0
3,WR,ESPN,14840,10.6547085404,2022,average,11.1588121602,0.6685422909606412,0.002473013469492358,10.26051256212,11.96,-0.2278545064666666,-0.12168743788000036,-0.9145444400899976,115,107,149,38,10,Brandon,Aiyuk,SFO,WR,24,0
3,WR,FantasyPros,14840,11.4,2022,average,11.1588121602,0.6685422909606412,0.002473013469492358,10.26051256212,11.96,-0.2278545064666666,-0.12168743788000036,-0.9145444400899976,115,107,149,38,10,Brandon,Aiyuk,SFO,WR,24,0
3,WR,FantasySharks,14840,11,2022,average,11.1588121602,0.6685422909606412,0.002473013469492358,10.26051256212,11.96,-0.2278545064666666,-0.12168743788000036,-0.9145444400899976,115,107,149,38,10,Brandon,Aiyuk,SFO,WR,24,0
3,WR,FleaFlicker,14840,11.4,2022,average,11.1588121602,0.6685422909606412,0.002473013469492358,10.26051256212,11.96,-0.2278545064666666,-0.12168743788000036,-0.9145444400899976,115,107,149,38,10,Brandon,Aiyuk,SFO,WR,24,0
3,WR,NFL,14840,11.43,2022,average,11.1588121602,0.6685422909606412,0.002473013469492358,10.26051256212,11.96,-0.2278545064666666,-0.12168743788000036,-0.9145444400899976,115,107,149,38,10,Brandon,Aiyuk,SFO,WR,24,0
3,WR,NumberFire,14840,10.163,2022,average,11.1588121602,0.6685422909606412,0.002473013469492358,10.26051256212,11.96,-0.2278545064666666,-0.12168743788000036,-0.9145444400899976,115,107,149,38,10,Brandon,Aiyuk,SFO,WR,24,0
3,WR,CBS,14841,9.57,2022,average,10.602969044428573,0.7526354786821207,0.05208735634285766,9.7245,11.6849483177,-0.783697622238094,-0.6577000000000002,-1.1895961223899985,154,144,163,46,10,Chase,Claypool,PIT,WR,24,0
3,WR,ESPN,14841,11.896783311,2022,average,10.602969044428573,0.7526354786821207,0.05208735634285766,9.7245,11.6849483177,-0.783697622238094,-0.6577000000000002,-1.1895961223899985,154,144,163,46,10,Chase,Claypool,PIT,WR,24,0
3,WR,FantasyPros,14841,10.46,2022,average,10.602969044428573,0.7526354786821207,0.05208735634285766,9.7245,11.6849483177,-0.783697622238094,-0.6577000000000002,-1.1895961223899985,154,144,163,46,10,Chase,Claypool,PIT,WR,24,0
3,WR,FantasySharks,14841,11.2,2022,average,10.602969044428573,0.7526354786821207,0.05208735634285766,9.7245,11.6849483177,-0.783697622238094,-0.6577000000000002,-1.1895961223899985,154,144,163,46,10,Chase,Claypool,PIT,WR,24,0
3,WR,FleaFlicker,14841,10.46,2022,average,10.602969044428573,0.7526354786821207,0.05208735634285766,9.7245,11.6849483177,-0.783697622238094,-0.6577000000000002,-1.1895961223899985,154,144,163,46,10,Chase,Claypool,PIT,WR,24,0
3,WR,NFL,14841,10.553,2022,average,10.602969044428573,0.7526354786821207,0.05208735634285766,9.7245,11.6849483177,-0.783697622238094,-0.6577000000000002,-1.1895961223899985,154,144,163,46,10,Chase,Claypool,PIT,WR,24,0
3,WR,NumberFire,14841,10.089,2022,average,10.602969044428573,0.7526354786821207,0.05208735634285766,9.7245,11.6849483177,-0.783697622238094,-0.6577000000000002,-1.1895961223899985,154,144,163,46,10,Chase,Claypool,PIT,WR,24,0
3,WR,CBS,14842,14.500000000000002,2022,average,13.996166666666667,3.309659222135516,0.05583333333333229,9.439,17.168750000000003,2.6095000000000006,-0.9432000000000009,4.294205559910004,50,156,26,15,7,Michael,Pittman,IND,WR,25,0
3,WR,FantasyPros,14842,13.690000000000001,2022,average,13.996166666666667,3.309659222135516,0.05583333333333229,9.439,17.168750000000003,2.6095000000000006,-0.9432000000000009,4.294205559910004,50,156,26,15,7,Michael,Pittman,IND,WR,25,0
3,WR,FantasySharks,14842,17.3,2022,average,13.996166666666667,3.309659222135516,0.05583333333333229,9.439,17.168750000000003,2.6095000000000006,-0.9432000000000009,4.294205559910004,50,156,26,15,7,Michael,Pittman,IND,WR,25,0
3,WR,FleaFlicker,14842,13.690000000000001,2022,average,13.996166666666667,3.309659222135516,0.05583333333333229,9.439,17.168750000000003,2.6095000000000006,-0.9432000000000009,4.294205559910004,50,156,26,15,7,Michael,Pittman,IND,WR,25,0
3,WR,NFL,14842,16.925,2022,average,13.996166666666667,3.309659222135516,0.05583333333333229,9.439,17.168750000000003,2.6095000000000006,-0.9432000000000009,4.294205559910004,50,156,26,15,7,Michael,Pittman,IND,WR,25,0
3,WR,NumberFire,14842,8.172,2022,average,13.996166666666667,3.309659222135516,0.05583333333333229,9.439,17.168750000000003,2.6095000000000006,-0.9432000000000009,4.294205559910004,50,156,26,15,7,Michael,Pittman,IND,WR,25,0
3,WR,CBS,14844,6.33,2022,average,5.137820789857143,0.8841515837972924,0.0036532097142858433,4.2118,6.2928,-6.248845876809524,-6.170400000000001,-6.581744440089999,330,324,330,97,15,Bryan,Edwards,ATL,WR,24,0
3,WR,ESPN,14844,4.824745528999999,2022,average,5.137820789857143,0.8841515837972924,0.0036532097142858433,4.2118,6.2928,-6.248845876809524,-6.170400000000001,-6.581744440089999,330,324,330,97,15,Bryan,Edwards,ATL,WR,24,0
3,WR,FantasyPros,14844,4.510000000000001,2022,average,5.137820789857143,0.8841515837972924,0.0036532097142858433,4.2118,6.2928,-6.248845876809524,-6.170400000000001,-6.581744440089999,330,324,330,97,15,Bryan,Edwards,ATL,WR,24,0
3,WR,FantasySharks,14844,5.5,2022,average,5.137820789857143,0.8841515837972924,0.0036532097142858433,4.2118,6.2928,-6.248845876809524,-6.170400000000001,-6.581744440089999,330,324,330,97,15,Bryan,Edwards,ATL,WR,24,0
3,WR,FleaFlicker,14844,4.510000000000001,2022,average,5.137820789857143,0.8841515837972924,0.0036532097142858433,4.2118,6.2928,-6.248845876809524,-6.170400000000001,-6.581744440089999,330,324,330,97,15,Bryan,Edwards,ATL,WR,24,0
3,WR,NFL,14844,6.206,2022,average,5.137820789857143,0.8841515837972924,0.0036532097142858433,4.2118,6.2928,-6.248845876809524,-6.170400000000001,-6.581744440089999,330,324,330,97,15,Bryan,Edwards,ATL,WR,24,0
3,WR,NumberFire,14844,4.084,2022,average,5.137820789857143,0.8841515837972924,0.0036532097142858433,4.2118,6.2928,-6.248845876809524,-6.170400000000001,-6.581744440089999,330,324,330,97,15,Bryan,Edwards,ATL,WR,24,0
3,WR,CBS,14845,12.76,2022,average,13.8925,1.525095898624084,0.07582600628571434,12.565,15.96,2.5058333333333334,2.1827999999999985,3.0854555599100024,53,58,39,18,7,Gabriel,Davis,BUF,WR,23,0
3,WR,FantasyPros,14845,13.77,2022,average,13.8925,1.525095898624084,0.07582600628571434,12.565,15.96,2.5058333333333334,2.1827999999999985,3.0854555599100024,53,58,39,18,7,Gabriel,Davis,BUF,WR,23,0
3,WR,FantasySharks,14845,12.5,2022,average,13.8925,1.525095898624084,0.07582600628571434,12.565,15.96,2.5058333333333334,2.1827999999999985,3.0854555599100024,53,58,39,18,7,Gabriel,Davis,BUF,WR,23,0
3,WR,FleaFlicker,14845,16.17,2022,average,13.8925,1.525095898624084,0.07582600628571434,12.565,15.96,2.5058333333333334,2.1827999999999985,3.0854555599100024,53,58,39,18,7,Gabriel,Davis,BUF,WR,23,0
3,WR,NFL,14845,15.33,2022,average,13.8925,1.525095898624084,0.07582600628571434,12.565,15.96,2.5058333333333334,2.1827999999999985,3.0854555599100024,53,58,39,18,7,Gabriel,Davis,BUF,WR,23,0
3,WR,NumberFire,14845,12.825,2022,average,13.8925,1.525095898624084,0.07582600628571434,12.565,15.96,2.5058333333333334,2.1827999999999985,3.0854555599100024,53,58,39,18,7,Gabriel,Davis,BUF,WR,23,0
3,WR,FantasySharks,14846,2.8,2022,average,1.6509999999999998,1.624931383166686,0.0259999999999998,0.6169000000000001,2.6851,-9.735666666666667,-9.765300000000002,-10.189444440089998,500,514,472,148,18,Denzel,Mims,NYJ,WR,25,0
3,WR,NumberFire,14846,0.502,2022,average,1.6509999999999998,1.624931383166686,0.0259999999999998,0.6169000000000001,2.6851,-9.735666666666667,-9.765300000000002,-10.189444440089998,500,514,472,148,18,Denzel,Mims,NYJ,WR,25,0
3,WR,CBS,14847,9.8,2022,average,7.408501541700001,1.156931881895619,0.05949089927142914,6.55805755433,9.229999999999999,-3.978165124966666,-3.8241424456700006,-3.64454444009,260,248,250,75,13,Devin,Duvernay,BAL,WR,25,0
3,WR,ESPN,14847,6.5215107919,2022,average,7.408501541700001,1.156931881895619,0.05949089927142914,6.55805755433,9.229999999999999,-3.978165124966666,-3.8241424456700006,-3.64454444009,260,248,250,75,13,Devin,Duvernay,BAL,WR,25,0
3,WR,FantasyPros,14847,6.760000000000001,2022,average,7.408501541700001,1.156931881895619,0.05949089927142914,6.55805755433,9.229999999999999,-3.978165124966666,-3.8241424456700006,-3.64454444009,260,248,250,75,13,Devin,Duvernay,BAL,WR,25,0
3,WR,FantasySharks,14847,7.8999999999999995,2022,average,7.408501541700001,1.156931881895619,0.05949089927142914,6.55805755433,9.229999999999999,-3.978165124966666,-3.8241424456700006,-3.64454444009,260,248,250,75,13,Devin,Duvernay,BAL,WR,25,0
3,WR,FleaFlicker,14847,6.760000000000001,2022,average,7.408501541700001,1.156931881895619,0.05949089927142914,6.55805755433,9.229999999999999,-3.978165124966666,-3.8241424456700006,-3.64454444009,260,248,250,75,13,Devin,Duvernay,BAL,WR,25,0
3,WR,NFL,14847,6.869,2022,average,7.408501541700001,1.156931881895619,0.05949089927142914,6.55805755433,9.229999999999999,-3.978165124966666,-3.8241424456700006,-3.64454444009,260,248,250,75,13,Devin,Duvernay,BAL,WR,25,0
3,WR,NumberFire,14847,7.399000000000001,2022,average,7.408501541700001,1.156931881895619,0.05949089927142914,6.55805755433,9.229999999999999,-3.978165124966666,-3.8241424456700006,-3.64454444009,260,248,250,75,13,Devin,Duvernay,BAL,WR,25,0
3,WR,FantasyPros,14848,2.03,2022,average,1.45425,0.6265388389131727,0.042916666666666714,0.7120499999999998,1.9825999999999997,-9.932416666666667,-9.670150000000001,-10.891944440089999,507,507,493,155,19,James,Proche,BAL,WR,26,0
3,WR,FantasySharks,14848,1.5,2022,average,1.45425,0.6265388389131727,0.042916666666666714,0.7120499999999998,1.9825999999999997,-9.932416666666667,-9.670150000000001,-10.891944440089999,507,507,493,155,19,James,Proche,BAL,WR,26,0
3,WR,NFL,14848,1.714,2022,average,1.45425,0.6265388389131727,0.042916666666666714,0.7120499999999998,1.9825999999999997,-9.932416666666667,-9.670150000000001,-10.891944440089999,507,507,493,155,19,James,Proche,BAL,WR,26,0
3,WR,NumberFire,14848,0.573,2022,average,1.45425,0.6265388389131727,0.042916666666666714,0.7120499999999998,1.9825999999999997,-9.932416666666667,-9.670150000000001,-10.891944440089999,507,507,493,155,19,James,Proche,BAL,WR,26,0
3,WR,FantasyPros,14850,1.19,2022,average,2.0124999999999997,1.4852020064624205,0.019273702399999593,0.7054999999999999,3.7359999999999993,-9.374166666666667,-9.6767,-9.13854444009,495,508,422,143,18,Quintez,Cephus,DET,WR,24,0
3,WR,FantasySharks,14850,4,2022,average,2.0124999999999997,1.4852020064624205,0.019273702399999593,0.7054999999999999,3.7359999999999993,-9.374166666666667,-9.6767,-9.13854444009,495,508,422,143,18,Quintez,Cephus,DET,WR,24,0
3,WR,NFL,14850,2.2399999999999998,2022,average,2.0124999999999997,1.4852020064624205,0.019273702399999593,0.7054999999999999,3.7359999999999993,-9.374166666666667,-9.6767,-9.13854444009,495,508,422,143,18,Quintez,Cephus,DET,WR,24,0
3,WR,NumberFire,14850,0.62,2022,average,2.0124999999999997,1.4852020064624205,0.019273702399999593,0.7054999999999999,3.7359999999999993,-9.374166666666667,-9.6767,-9.13854444009,495,508,422,143,18,Quintez,Cephus,DET,WR,24,0
3,WR,CBS,14857,7.880000000000001,2022,average,8.181040924142858,0.5264713703515431,0.04055506442857215,7.4196005283,8.75,-3.205625742523809,-2.962599471700001,-4.124544440089998,239,230,264,68,12,Donovan,Peoples-Jones,CLE,WR,23,0
3,WR,ESPN,14857,7.222286469,2022,average,8.181040924142858,0.5264713703515431,0.04055506442857215,7.4196005283,8.75,-3.205625742523809,-2.962599471700001,-4.124544440089998,239,230,264,68,12,Donovan,Peoples-Jones,CLE,WR,23,0
3,WR,FantasyPros,14857,8.4,2022,average,8.181040924142858,0.5264713703515431,0.04055506442857215,7.4196005283,8.75,-3.205625742523809,-2.962599471700001,-4.124544440089998,239,230,264,68,12,Donovan,Peoples-Jones,CLE,WR,23,0
3,WR,FantasySharks,14857,8.1,2022,average,8.181040924142858,0.5264713703515431,0.04055506442857215,7.4196005283,8.75,-3.205625742523809,-2.962599471700001,-4.124544440089998,239,230,264,68,12,Donovan,Peoples-Jones,CLE,WR,23,0
3,WR,FleaFlicker,14857,8.4,2022,average,8.181040924142858,0.5264713703515431,0.04055506442857215,7.4196005283,8.75,-3.205625742523809,-2.962599471700001,-4.124544440089998,239,230,264,68,12,Donovan,Peoples-Jones,CLE,WR,23,0
3,WR,NFL,14857,8.9,2022,average,8.181040924142858,0.5264713703515431,0.04055506442857215,7.4196005283,8.75,-3.205625742523809,-2.962599471700001,-4.124544440089998,239,230,264,68,12,Donovan,Peoples-Jones,CLE,WR,23,0
3,WR,NumberFire,14857,8.365,2022,average,8.181040924142858,0.5264713703515431,0.04055506442857215,7.4196005283,8.75,-3.205625742523809,-2.962599471700001,-4.124544440089998,239,230,264,68,12,Donovan,Peoples-Jones,CLE,WR,23,0
3,WR,CBS,14858,5.010000000000001,2022,average,6.197,1.8202816265622195,0.30433272542857104,3.6180000000000003,7.9435,-5.189666666666667,-6.764200000000001,-4.931044440089998,292,377,279,87,14,Van,Jefferson,LAR,WR,26,0
3,WR,FantasyPros,14858,6.680000000000001,2022,average,6.197,1.8202816265622195,0.30433272542857104,3.6180000000000003,7.9435,-5.189666666666667,-6.764200000000001,-4.931044440089998,292,377,279,87,14,Van,Jefferson,LAR,WR,26,0
3,WR,FantasySharks,14858,7.6000000000000005,2022,average,6.197,1.8202816265622195,0.30433272542857104,3.6180000000000003,7.9435,-5.189666666666667,-6.764200000000001,-4.931044440089998,292,377,279,87,14,Van,Jefferson,LAR,WR,26,0
3,WR,FleaFlicker,14858,6.680000000000001,2022,average,6.197,1.8202816265622195,0.30433272542857104,3.6180000000000003,7.9435,-5.189666666666667,-6.764200000000001,-4.931044440089998,292,377,279,87,14,Van,Jefferson,LAR,WR,26,0
3,WR,NFL,14858,8.058,2022,average,6.197,1.8202816265622195,0.30433272542857104,3.6180000000000003,7.9435,-5.189666666666667,-6.764200000000001,-4.931044440089998,292,377,279,87,14,Van,Jefferson,LAR,WR,26,0
3,WR,NumberFire,14858,3.1540000000000004,2022,average,6.197,1.8202816265622195,0.30433272542857104,3.6180000000000003,7.9435,-5.189666666666667,-6.764200000000001,-4.931044440089998,292,377,279,87,14,Van,Jefferson,LAR,WR,26,0
3,WR,CBS,14860,5.94,2022,average,5.176990373,0.9264006025047087,0.0391695831428569,3.9931,6.3487528277,-6.209676293666667,-6.389100000000001,-6.525791612389998,328,340,328,96,15,Jauan,Jennings,SFO,WR,25,0
3,WR,ESPN,14860,6.523932611,2022,average,5.176990373,0.9264006025047087,0.0391695831428569,3.9931,6.3487528277,-6.209676293666667,-6.389100000000001,-6.525791612389998,328,340,328,96,15,Jauan,Jennings,SFO,WR,25,0
3,WR,FantasyPros,14860,4.9,2022,average,5.176990373,0.9264006025047087,0.0391695831428569,3.9931,6.3487528277,-6.209676293666667,-6.389100000000001,-6.525791612389998,328,340,328,96,15,Jauan,Jennings,SFO,WR,25,0
3,WR,FantasySharks,14860,5.5,2022,average,5.176990373,0.9264006025047087,0.0391695831428569,3.9931,6.3487528277,-6.209676293666667,-6.389100000000001,-6.525791612389998,328,340,328,96,15,Jauan,Jennings,SFO,WR,25,0
3,WR,FleaFlicker,14860,4.91,2022,average,5.176990373,0.9264006025047087,0.0391695831428569,3.9931,6.3487528277,-6.209676293666667,-6.389100000000001,-6.525791612389998,328,340,328,96,15,Jauan,Jennings,SFO,WR,25,0
3,WR,NFL,14860,3.6340000000000003,2022,average,5.176990373,0.9264006025047087,0.0391695831428569,3.9931,6.3487528277,-6.209676293666667,-6.389100000000001,-6.525791612389998,328,340,328,96,15,Jauan,Jennings,SFO,WR,25,0
3,WR,NumberFire,14860,4.8309999999999995,2022,average,5.176990373,0.9264006025047087,0.0391695831428569,3.9931,6.3487528277,-6.209676293666667,-6.389100000000001,-6.525791612389998,328,340,328,96,15,Jauan,Jennings,SFO,WR,25,0
3,WR,FantasyPros,14864,4.21,2022,average,2.985,1.7200311043699181,0.016000000000000014,0.7856,4.21,-8.401666666666667,-9.5966,-8.664544440089998,453,499,404,125,17,Tyler,Johnson,HOU,WR,24,0
3,WR,FantasySharks,14864,1.8,2022,average,2.985,1.7200311043699181,0.016000000000000014,0.7856,4.21,-8.401666666666667,-9.5966,-8.664544440089998,453,499,404,125,17,Tyler,Johnson,HOU,WR,24,0
3,WR,FleaFlicker,14864,4.21,2022,average,2.985,1.7200311043699181,0.016000000000000014,0.7856,4.21,-8.401666666666667,-9.5966,-8.664544440089998,453,499,404,125,17,Tyler,Johnson,HOU,WR,24,0
3,WR,NFL,14864,4.173,2022,average,2.985,1.7200311043699181,0.016000000000000014,0.7856,4.21,-8.401666666666667,-9.5966,-8.664544440089998,453,499,404,125,17,Tyler,Johnson,HOU,WR,24,0
3,WR,NumberFire,14864,0.532,2022,average,2.985,1.7200311043699181,0.016000000000000014,0.7856,4.21,-8.401666666666667,-9.5966,-8.664544440089998,453,499,404,125,17,Tyler,Johnson,HOU,WR,24,0
3,WR,CBS,14974,10.440000000000001,2022,average,10.999117831485714,0.7669786806052029,0.012197892342856065,10.416200000000002,12.21982884542,-0.3875488351809526,0.034000000000000696,-0.6547155946699981,124,101,139,41,10,Darnell,Mooney,CHI,WR,25,0
3,WR,ESPN,14974,11.5660961514,2022,average,10.999117831485714,0.7669786806052029,0.012197892342856065,10.416200000000002,12.21982884542,-0.3875488351809526,0.034000000000000696,-0.6547155946699981,124,101,139,41,10,Darnell,Mooney,CHI,WR,25,0
3,WR,FantasyPros,14974,10.65,2022,average,10.999117831485714,0.7669786806052029,0.012197892342856065,10.416200000000002,12.21982884542,-0.3875488351809526,0.034000000000000696,-0.6547155946699981,124,101,139,41,10,Darnell,Mooney,CHI,WR,25,0
3,WR,FantasySharks,14974,12.5,2022,average,10.999117831485714,0.7669786806052029,0.012197892342856065,10.416200000000002,12.21982884542,-0.3875488351809526,0.034000000000000696,-0.6547155946699981,124,101,139,41,10,Darnell,Mooney,CHI,WR,25,0
3,WR,FleaFlicker,14974,10.65,2022,average,10.999117831485714,0.7669786806052029,0.012197892342856065,10.416200000000002,12.21982884542,-0.3875488351809526,0.034000000000000696,-0.6547155946699981,124,101,139,41,10,Darnell,Mooney,CHI,WR,25,0
3,WR,NFL,14974,10.672,2022,average,10.999117831485714,0.7669786806052029,0.012197892342856065,10.416200000000002,12.21982884542,-0.3875488351809526,0.034000000000000696,-0.6547155946699981,124,101,139,41,10,Darnell,Mooney,CHI,WR,25,0
3,WR,NumberFire,14974,10.406,2022,average,10.999117831485714,0.7669786806052029,0.012197892342856065,10.416200000000002,12.21982884542,-0.3875488351809526,0.034000000000000696,-0.6547155946699981,124,101,139,41,10,Darnell,Mooney,CHI,WR,25,0
3,WR,CBS,14977,8.600000000000001,2022,average,8.650847391142857,0.31434596710987556,0.16869564970000006,8.42,9.1415795214,-2.7358192755238093,-1.962200000000001,-3.732964918689998,228,205,252,64,12,K.J.,Osborn,MIN,WR,25,0
3,WR,ESPN,14977,8.771931738,2022,average,8.650847391142857,0.31434596710987556,0.16869564970000006,8.42,9.1415795214,-2.7358192755238093,-1.962200000000001,-3.732964918689998,228,205,252,64,12,K.J.,Osborn,MIN,WR,25,0
3,WR,FantasyPros,14977,8.42,2022,average,8.650847391142857,0.31434596710987556,0.16869564970000006,8.42,9.1415795214,-2.7358192755238093,-1.962200000000001,-3.732964918689998,228,205,252,64,12,K.J.,Osborn,MIN,WR,25,0
3,WR,FantasySharks,14977,9.3,2022,average,8.650847391142857,0.31434596710987556,0.16869564970000006,8.42,9.1415795214,-2.7358192755238093,-1.962200000000001,-3.732964918689998,228,205,252,64,12,K.J.,Osborn,MIN,WR,25,0
3,WR,FleaFlicker,14977,8.42,2022,average,8.650847391142857,0.31434596710987556,0.16869564970000006,8.42,9.1415795214,-2.7358192755238093,-1.962200000000001,-3.732964918689998,228,205,252,64,12,K.J.,Osborn,MIN,WR,25,0
3,WR,NFL,14977,8.607000000000001,2022,average,8.650847391142857,0.31434596710987556,0.16869564970000006,8.42,9.1415795214,-2.7358192755238093,-1.962200000000001,-3.732964918689998,228,205,252,64,12,K.J.,Osborn,MIN,WR,25,0
3,WR,NumberFire,14977,8.437000000000001,2022,average,8.650847391142857,0.31434596710987556,0.16869564970000006,8.42,9.1415795214,-2.7358192755238093,-1.962200000000001,-3.732964918689998,228,205,252,64,12,K.J.,Osborn,MIN,WR,25,0
3,WR,ESPN,14992,4.072674378,2022,average,5.6112790630000005,1.2695571867422701,0.06486798550000028,4.0586685945,6.95075,-5.775387603666666,-6.323531405500001,-5.923794440089998,312,334,303,93,15,Quez,Watkins,PHI,WR,24,0
3,WR,FantasyPros,14992,5.970000000000001,2022,average,5.6112790630000005,1.2695571867422701,0.06486798550000028,4.0586685945,6.95075,-5.775387603666666,-6.323531405500001,-5.923794440089998,312,334,303,93,15,Quez,Watkins,PHI,WR,24,0
3,WR,FantasySharks,14992,6.5,2022,average,5.6112790630000005,1.2695571867422701,0.06486798550000028,4.0586685945,6.95075,-5.775387603666666,-6.323531405500001,-5.923794440089998,312,334,303,93,15,Quez,Watkins,PHI,WR,24,0
3,WR,FleaFlicker,14992,5.970000000000001,2022,average,5.6112790630000005,1.2695571867422701,0.06486798550000028,4.0586685945,6.95075,-5.775387603666666,-6.323531405500001,-5.923794440089998,312,334,303,93,15,Quez,Watkins,PHI,WR,24,0
3,WR,NFL,14992,7.101,2022,average,5.6112790630000005,1.2695571867422701,0.06486798550000028,4.0586685945,6.95075,-5.775387603666666,-6.323531405500001,-5.923794440089998,312,334,303,93,15,Quez,Watkins,PHI,WR,24,0
3,WR,NumberFire,14992,4.054,2022,average,5.6112790630000005,1.2695571867422701,0.06486798550000028,4.0586685945,6.95075,-5.775387603666666,-6.323531405500001,-5.923794440089998,312,334,303,93,15,Quez,Watkins,PHI,WR,24,0
3,WR,ESPN,14998,3.866444772,2022,average,2.6892889544000003,0.8363509690370582,0.12476721190000006,1.7452,3.6919558176,-8.697377712266666,-8.637,-9.182588622489998,472,473,424,135,18,Dezmon,Patmon,IND,WR,24,0
3,WR,FantasyPros,14998,2.66,2022,average,2.6892889544000003,0.8363509690370582,0.12476721190000006,1.7452,3.6919558176,-8.697377712266666,-8.637,-9.182588622489998,472,473,424,135,18,Dezmon,Patmon,IND,WR,24,0
