week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
3,TE,FFToday,15798,4.5,2022,average,5.0945,1.1557724689574502,0.4394999999999998,3.9061,6.7185,-3.3460101563749998,-3.3293000000000004,-3.624150000000001,234,236,229,33,12,Isaiah,Likely,BAL,TE,22,-2
3,TE,FleaFlicker,15798,5.640000000000001,2022,average,5.0945,1.1557724689574502,0.4394999999999998,3.9061,6.7185,-3.3460101563749998,-3.3293000000000004,-3.624150000000001,234,236,229,33,12,Isaiah,Likely,BAL,TE,22,-2
3,TE,NFL,15798,3.873,2022,average,5.0945,1.1557724689574502,0.4394999999999998,3.9061,6.7185,-3.3460101563749998,-3.3293000000000004,-3.624150000000001,234,236,229,33,12,Isaiah,Likely,BAL,TE,22,-2
3,TE,NumberFire,15798,4.784000000000001,2022,average,5.0945,1.1557724689574502,0.4394999999999998,3.9061,6.7185,-3.3460101563749998,-3.3293000000000004,-3.624150000000001,234,236,229,33,12,Isaiah,Likely,BAL,TE,22,-2
3,TE,CBS,15799,3.12,2022,average,3.550535714285714,1.2964659128165452,0.010535714285714093,1.8813000000000002,4.952775,-4.889974442089286,-5.3541,-5.389875000000001,273,288,263,44,14,Jake,Ferguson,DAL,TE,23,-2
3,TE,FantasyPros,15799,4.95,2022,average,3.550535714285714,1.2964659128165452,0.010535714285714093,1.8813000000000002,4.952775,-4.889974442089286,-5.3541,-5.389875000000001,273,288,263,44,14,Jake,Ferguson,DAL,TE,23,-2
3,TE,FantasySharks,15799,1.9100000000000001,2022,average,3.550535714285714,1.2964659128165452,0.010535714285714093,1.8813000000000002,4.952775,-4.889974442089286,-5.3541,-5.389875000000001,273,288,263,44,14,Jake,Ferguson,DAL,TE,23,-2
3,TE,FFToday,15799,3.9000000000000004,2022,average,3.550535714285714,1.2964659128165452,0.010535714285714093,1.8813000000000002,4.952775,-4.889974442089286,-5.3541,-5.389875000000001,273,288,263,44,14,Jake,Ferguson,DAL,TE,23,-2
3,TE,FleaFlicker,15799,4.9399999999999995,2022,average,3.550535714285714,1.2964659128165452,0.010535714285714093,1.8813000000000002,4.952775,-4.889974442089286,-5.3541,-5.389875000000001,273,288,263,44,14,Jake,Ferguson,DAL,TE,23,-2
3,TE,NFL,15799,1.869,2022,average,3.550535714285714,1.2964659128165452,0.010535714285714093,1.8813000000000002,4.952775,-4.889974442089286,-5.3541,-5.389875000000001,273,288,263,44,14,Jake,Ferguson,DAL,TE,23,-2
3,TE,NumberFire,15799,4.14,2022,average,3.550535714285714,1.2964659128165452,0.010535714285714093,1.8813000000000002,4.952775,-4.889974442089286,-5.3541,-5.389875000000001,273,288,263,44,14,Jake,Ferguson,DAL,TE,23,-2
3,TE,FantasyPros,15800,0.2,2022,average,0.2,NA,0,0.2,0.2,-8.240510156375,-7.0354,-10.142650000000001,414,409,428,114,18,Connor,Heyward,PIT,TE,23,-2
3,TE,FantasyPros,15802,2.5500000000000003,2022,average,2.5900000000000003,0.22256085310164808,0.11545212916666703,2.3955,2.8475,-5.850510156375,-4.8399,-7.495150000000001,301,273,322,57,15,Cade,Otton,TBB,TE,23,-2
3,TE,FantasySharks,15802,2.9000000000000004,2022,average,2.5900000000000003,0.22256085310164808,0.11545212916666703,2.3955,2.8475,-5.850510156375,-4.8399,-7.495150000000001,301,273,322,57,15,Cade,Otton,TBB,TE,23,-2
3,TE,FleaFlicker,15802,2.54,2022,average,2.5900000000000003,0.22256085310164808,0.11545212916666703,2.3955,2.8475,-5.850510156375,-4.8399,-7.495150000000001,301,273,322,57,15,Cade,Otton,TBB,TE,23,-2
3,TE,NumberFire,15802,2.37,2022,average,2.5900000000000003,0.22256085310164808,0.11545212916666703,2.3955,2.8475,-5.850510156375,-4.8399,-7.495150000000001,301,273,322,57,15,Cade,Otton,TBB,TE,23,-2
3,TE,CBS,15804,1.86,2022,average,1.645,0.3040559159102154,0.020000000000000018,1.4515000000000002,1.8385,-6.795510156375,-5.7839,-8.504150000000001,344,305,369,81,16,Grant,Calcaterra,PHI,TE,24,-2
3,TE,FantasyPros,15804,1.4300000000000002,2022,average,1.645,0.3040559159102154,0.020000000000000018,1.4515000000000002,1.8385,-6.795510156375,-5.7839,-8.504150000000001,344,305,369,81,16,Grant,Calcaterra,PHI,TE,24,-2
3,TE,CBS,15840,1.8000000000000003,2022,average,1.625,0.6238322424070968,0.012249999999999872,0.8649999999999999,2,-6.815510156375,-6.3704,-8.34265,346,348,358,82,16,Jelani,Woods,IND,TE,24,-2
3,TE,FantasyPros,15840,2,2022,average,1.625,0.6238322424070968,0.012249999999999872,0.8649999999999999,2,-6.815510156375,-6.3704,-8.34265,346,348,358,82,16,Jelani,Woods,IND,TE,24,-2
3,TE,FantasySharks,15840,0.7,2022,average,1.625,0.6238322424070968,0.012249999999999872,0.8649999999999999,2,-6.815510156375,-6.3704,-8.34265,346,348,358,82,16,Jelani,Woods,IND,TE,24,-2
3,TE,FleaFlicker,15840,2,2022,average,1.625,0.6238322424070968,0.012249999999999872,0.8649999999999999,2,-6.815510156375,-6.3704,-8.34265,346,348,358,82,16,Jelani,Woods,IND,TE,24,-2
3,TE,CBS,15873,5.15,2022,average,3.9687857142857146,1.6298391755308983,0.06999064691071455,2.3214,6.446349999999999,-4.471724442089285,-4.914,-3.896300000000002,267,277,237,41,13,Daniel,Bellinger,NYG,TE,22,-2
3,TE,FantasyPros,15873,3.5,2022,average,3.9687857142857146,1.6298391755308983,0.06999064691071455,2.3214,6.446349999999999,-4.471724442089285,-4.914,-3.896300000000002,267,277,237,41,13,Daniel,Bellinger,NYG,TE,22,-2
3,TE,FantasySharks,15873,7,2022,average,3.9687857142857146,1.6298391755308983,0.06999064691071455,2.3214,6.446349999999999,-4.471724442089285,-4.914,-3.896300000000002,267,277,237,41,13,Daniel,Bellinger,NYG,TE,22,-2
3,TE,FFToday,15873,3.8,2022,average,3.9687857142857146,1.6298391755308983,0.06999064691071455,2.3214,6.446349999999999,-4.471724442089285,-4.914,-3.896300000000002,267,277,237,41,13,Daniel,Bellinger,NYG,TE,22,-2
3,TE,FleaFlicker,15873,3.49,2022,average,3.9687857142857146,1.6298391755308983,0.06999064691071455,2.3214,6.446349999999999,-4.471724442089285,-4.914,-3.896300000000002,267,277,237,41,13,Daniel,Bellinger,NYG,TE,22,-2
3,TE,NFL,15873,2.195,2022,average,3.9687857142857146,1.6298391755308983,0.06999064691071455,2.3214,6.446349999999999,-4.471724442089285,-4.914,-3.896300000000002,267,277,237,41,13,Daniel,Bellinger,NYG,TE,22,-2
3,TE,NumberFire,15873,2.7830000000000004,2022,average,3.9687857142857146,1.6298391755308983,0.06999064691071455,2.3214,6.446349999999999,-4.471724442089285,-4.914,-3.896300000000002,267,277,237,41,13,Daniel,Bellinger,NYG,TE,22,-2
3,TE,FantasyPros,15889,2.3200000000000003,2022,average,1.5990000000000002,0.8116427785670246,0.006555895525000022,0.8211,2.3474999999999997,-6.841510156375,-6.4143,-7.995150000000001,348,352,342,84,16,Chigoziem,Okonkwo,TEN,TE,23,-2
3,TE,FantasySharks,15889,1.02,2022,average,1.5990000000000002,0.8116427785670246,0.006555895525000022,0.8211,2.3474999999999997,-6.841510156375,-6.4143,-7.995150000000001,348,352,342,84,16,Chigoziem,Okonkwo,TEN,TE,23,-2
3,TE,FleaFlicker,15889,2.22,2022,average,1.5990000000000002,0.8116427785670246,0.006555895525000022,0.8211,2.3474999999999997,-6.841510156375,-6.4143,-7.995150000000001,348,352,342,84,16,Chigoziem,Okonkwo,TEN,TE,23,-2
3,TE,NumberFire,15889,0.786,2022,average,1.5990000000000002,0.8116427785670246,0.006555895525000022,0.8211,2.3474999999999997,-6.841510156375,-6.4143,-7.995150000000001,348,352,342,84,16,Chigoziem,Okonkwo,TEN,TE,23,-2
3,TE,CBS,15929,2.12,2022,average,1.6985000000000001,1.0453941840282066,0.031999999999999806,0.43189999999999984,2.27,-6.742010156375,-6.8035000000000005,-8.072650000000001,341,394,345,78,16,Ko,Kieft,TBB,TE,24,-2
3,TE,FantasyPros,15929,2.27,2022,average,1.6985000000000001,1.0453941840282066,0.031999999999999806,0.43189999999999984,2.27,-6.742010156375,-6.8035000000000005,-8.072650000000001,341,394,345,78,16,Ko,Kieft,TBB,TE,24,-2
3,TE,FleaFlicker,15929,2.27,2022,average,1.6985000000000001,1.0453941840282066,0.031999999999999806,0.43189999999999984,2.27,-6.742010156375,-6.8035000000000005,-8.072650000000001,341,394,345,78,16,Ko,Kieft,TBB,TE,24,-2
3,TE,NumberFire,15929,0.134,2022,average,1.6985000000000001,1.0453941840282066,0.031999999999999806,0.43189999999999984,2.27,-6.742010156375,-6.8035000000000005,-8.072650000000001,341,394,345,78,16,Ko,Kieft,TBB,TE,24,-2
3,TE,FantasyPros,15990,0.9299999999999999,2022,average,0.5455,0.543765114732455,0.005499999999999949,0.19945000000000004,0.89155,-7.895010156375,-7.035950000000001,-9.4511,402,410,401,107,18,Armani,Rogers,WAS,TE,25,-2
3,TE,NumberFire,15990,0.161,2022,average,0.5455,0.543765114732455,0.005499999999999949,0.19945000000000004,0.89155,-7.895010156375,-7.035950000000001,-9.4511,402,410,401,107,18,Armani,Rogers,WAS,TE,25,-2
3,TE,FantasyPros,15991,0.4,2022,average,0.45,0.07071067811865474,0.04999999999999999,0.405,0.495,-7.990510156375,-6.8304,-9.847650000000002,408,397,418,111,18,Tanner,Conner,MIA,TE,24,-2
3,TE,FantasySharks,15991,0.5,2022,average,0.45,0.07071067811865474,0.04999999999999999,0.405,0.495,-7.990510156375,-6.8304,-9.847650000000002,408,397,418,111,18,Tanner,Conner,MIA,TE,24,-2
3,TE,FantasyPros,16000,3.54,2022,average,3.54,0,0.20361823312499983,3.54,3.54,-4.900510156375,-3.6954000000000002,-6.802650000000001,274,244,303,45,14,Peyton,Hendershot,DAL,TE,23,-2
3,TE,FleaFlicker,16000,3.54,2022,average,3.54,0,0.20361823312499983,3.54,3.54,-4.900510156375,-3.6954000000000002,-6.802650000000001,274,244,303,45,14,Peyton,Hendershot,DAL,TE,23,-2
3,TE,FantasyPros,16036,1.03,2022,average,1.8050000000000002,0.7030824987154779,0.06499999999999995,1.1225,2.351,-6.635510156375,-6.1129,-7.991650000000001,334,324,341,74,16,Jake,Tonges,CHI,TE,23,-2
3,TE,FantasySharks,16036,2.39,2022,average,1.8050000000000002,0.7030824987154779,0.06499999999999995,1.1225,2.351,-6.635510156375,-6.1129,-7.991650000000001,334,324,341,74,16,Jake,Tonges,CHI,TE,23,-2
3,TE,FleaFlicker,16036,2,2022,average,1.8050000000000002,0.7030824987154779,0.06499999999999995,1.1225,2.351,-6.635510156375,-6.1129,-7.991650000000001,334,324,341,74,16,Jake,Tonges,CHI,TE,23,-2
3,TE,ESPN,8269,0.6762446709000001,2022,average,1.7178741118166667,0.7201731834248261,0.0037198235452380324,0.7526835031750001,2.4195,-6.7226360445583335,-6.482716496825001,-7.923150000000001,339,360,337,76,16,Marcedes,Lewis,GBP,TE,38,14
3,TE,FantasyPros,8269,1.9900000000000002,2022,average,1.7178741118166667,0.7201731834248261,0.0037198235452380324,0.7526835031750001,2.4195,-6.7226360445583335,-6.482716496825001,-7.923150000000001,339,360,337,76,16,Marcedes,Lewis,GBP,TE,38,14
3,TE,FantasySharks,8269,2.5,2022,average,1.7178741118166667,0.7201731834248261,0.0037198235452380324,0.7526835031750001,2.4195,-6.7226360445583335,-6.482716496825001,-7.923150000000001,339,360,337,76,16,Marcedes,Lewis,GBP,TE,38,14
3,TE,FleaFlicker,8269,1.98,2022,average,1.7178741118166667,0.7201731834248261,0.0037198235452380324,0.7526835031750001,2.4195,-6.7226360445583335,-6.482716496825001,-7.923150000000001,339,360,337,76,16,Marcedes,Lewis,GBP,TE,38,14
3,TE,NFL,8269,2.178,2022,average,1.7178741118166667,0.7201731834248261,0.0037198235452380324,0.7526835031750001,2.4195,-6.7226360445583335,-6.482716496825001,-7.923150000000001,339,360,337,76,16,Marcedes,Lewis,GBP,TE,38,14
3,TE,NumberFire,8269,0.982,2022,average,1.7178741118166667,0.7201731834248261,0.0037198235452380324,0.7526835031750001,2.4195,-6.7226360445583335,-6.482716496825001,-7.923150000000001,339,360,337,76,16,Marcedes,Lewis,GBP,TE,38,14
3,WR,CBS,10261,6.470000000000001,2022,average,7.8538413977142865,1.7549032048959434,0.023632406716506793,4.996914285714286,9.5636059136,-4.00683420698762,-5.331485714285714,-5.187610753066663,248,286,259,71,11,A.J.,Green,ARI,WR,34,9
3,WR,ESPN,10261,9.340016896000002,2022,average,7.8538413977142865,1.7549032048959434,0.023632406716506793,4.996914285714286,9.5636059136,-4.00683420698762,-5.331485714285714,-5.187610753066663,248,286,259,71,11,A.J.,Green,ARI,WR,34,9
3,WR,FantasyPros,10261,8.360000000000001,2022,average,7.8538413977142865,1.7549032048959434,0.023632406716506793,4.996914285714286,9.5636059136,-4.00683420698762,-5.331485714285714,-5.187610753066663,248,286,259,71,11,A.J.,Green,ARI,WR,34,9
3,WR,FantasySharks,10261,8.21,2022,average,7.8538413977142865,1.7549032048959434,0.023632406716506793,4.996914285714286,9.5636059136,-4.00683420698762,-5.331485714285714,-5.187610753066663,248,286,259,71,11,A.J.,Green,ARI,WR,34,9
3,WR,FFToday,10261,4.2,2022,average,7.8538413977142865,1.7549032048959434,0.023632406716506793,4.996914285714286,9.5636059136,-4.00683420698762,-5.331485714285714,-5.187610753066663,248,286,259,71,11,A.J.,Green,ARI,WR,34,9
3,WR,FleaFlicker,10261,8.360000000000001,2022,average,7.8538413977142865,1.7549032048959434,0.023632406716506793,4.996914285714286,9.5636059136,-4.00683420698762,-5.331485714285714,-5.187610753066663,248,286,259,71,11,A.J.,Green,ARI,WR,34,9
3,WR,NFL,10261,8.203000000000001,2022,average,7.8538413977142865,1.7549032048959434,0.023632406716506793,4.996914285714286,9.5636059136,-4.00683420698762,-5.331485714285714,-5.187610753066663,248,286,259,71,11,A.J.,Green,ARI,WR,34,9
3,WR,NumberFire,10261,9.684000000000001,2022,average,7.8538413977142865,1.7549032048959434,0.023632406716506793,4.996914285714286,9.5636059136,-4.00683420698762,-5.331485714285714,-5.187610753066663,248,286,259,71,11,A.J.,Green,ARI,WR,34,9
3,WR,CBS,10271,7.19,2022,average,8.0623,3.0857390784056906,0.05349633423214328,3.4286000000000003,10.226750000000001,-3.7983756047019064,-6.8998,-4.524466666666662,242,402,248,68,11,Julio,Jones,TBB,WR,33,9
3,WR,FantasyPros,10271,9.32,2022,average,8.0623,3.0857390784056906,0.05349633423214328,3.4286000000000003,10.226750000000001,-3.7983756047019064,-6.8998,-4.524466666666662,242,402,248,68,11,Julio,Jones,TBB,WR,33,9
3,WR,FantasySharks,10271,10.1,2022,average,8.0623,3.0857390784056906,0.05349633423214328,3.4286000000000003,10.226750000000001,-3.7983756047019064,-6.8998,-4.524466666666662,242,402,248,68,11,Julio,Jones,TBB,WR,33,9
3,WR,FFToday,10271,2,2022,average,8.0623,3.0857390784056906,0.05349633423214328,3.4286000000000003,10.226750000000001,-3.7983756047019064,-6.8998,-4.524466666666662,242,402,248,68,11,Julio,Jones,TBB,WR,33,9
3,WR,FleaFlicker,10271,9.32,2022,average,8.0623,3.0857390784056906,0.05349633423214328,3.4286000000000003,10.226750000000001,-3.7983756047019064,-6.8998,-4.524466666666662,242,402,248,68,11,Julio,Jones,TBB,WR,33,9
3,WR,NFL,10271,10.269,2022,average,8.0623,3.0857390784056906,0.05349633423214328,3.4286000000000003,10.226750000000001,-3.7983756047019064,-6.8998,-4.524466666666662,242,402,248,68,11,Julio,Jones,TBB,WR,33,9
3,WR,CBS,10308,8.49,2022,average,7.5873576112464285,1.3801678330407279,0.19983933239642848,5.414889368751428,8.9903410932,-4.273317993455478,-4.913510631248572,-5.760875573466663,262,276,269,76,12,Randall,Cobb,GBP,WR,32,9
3,WR,ESPN,10308,6.5945970551,2022,average,7.5873576112464285,1.3801678330407279,0.19983933239642848,5.414889368751428,8.9903410932,-4.273317993455478,-4.913510631248572,-5.760875573466663,262,276,269,76,12,Randall,Cobb,GBP,WR,32,9
3,WR,FantasyPros,10308,8.200000000000001,2022,average,7.5873576112464285,1.3801678330407279,0.19983933239642848,5.414889368751428,8.9903410932,-4.273317993455478,-4.913510631248572,-5.760875573466663,262,276,269,76,12,Randall,Cobb,GBP,WR,32,9
3,WR,FantasySharks,10308,7.3,2022,average,7.5873576112464285,1.3801678330407279,0.19983933239642848,5.414889368751428,8.9903410932,-4.273317993455478,-4.913510631248572,-5.760875573466663,262,276,269,76,12,Randall,Cobb,GBP,WR,32,9
3,WR,FFToday,10308,4.9,2022,average,7.5873576112464285,1.3801678330407279,0.19983933239642848,5.414889368751428,8.9903410932,-4.273317993455478,-4.913510631248572,-5.760875573466663,262,276,269,76,12,Randall,Cobb,GBP,WR,32,9
3,WR,FleaFlicker,10308,8.200000000000001,2022,average,7.5873576112464285,1.3801678330407279,0.19983933239642848,5.414889368751428,8.9903410932,-4.273317993455478,-4.913510631248572,-5.760875573466663,262,276,269,76,12,Randall,Cobb,GBP,WR,32,9
3,WR,NFL,10308,9.351,2022,average,7.5873576112464285,1.3801678330407279,0.19983933239642848,5.414889368751428,8.9903410932,-4.273317993455478,-4.913510631248572,-5.760875573466663,262,276,269,76,12,Randall,Cobb,GBP,WR,32,9
3,WR,NumberFire,10308,8.021,2022,average,7.5873576112464285,1.3801678330407279,0.19983933239642848,5.414889368751428,8.9903410932,-4.273317993455478,-4.913510631248572,-5.760875573466663,262,276,269,76,12,Randall,Cobb,GBP,WR,32,9
3,WR,CBS,10738,9.58,2022,average,9.643856118678572,1.1172754001081928,0.10302898533928584,8.04982570372857,10.913,-2.2168194860233346,-2.2785742962714295,-3.8382166666666624,214,211,234,58,10,Marvin,Jones,JAC,WR,32,8
3,WR,ESPN,10738,9.066420378,2022,average,9.643856118678572,1.1172754001081928,0.10302898533928584,8.04982570372857,10.913,-2.2168194860233346,-2.2785742962714295,-3.8382166666666624,214,211,234,58,10,Marvin,Jones,JAC,WR,32,8
3,WR,FantasyPros,10738,10.51,2022,average,9.643856118678572,1.1172754001081928,0.10302898533928584,8.04982570372857,10.913,-2.2168194860233346,-2.2785742962714295,-3.8382166666666624,214,211,234,58,10,Marvin,Jones,JAC,WR,32,8
3,WR,FantasySharks,10738,9.5,2022,average,9.643856118678572,1.1172754001081928,0.10302898533928584,8.04982570372857,10.913,-2.2168194860233346,-2.2785742962714295,-3.8382166666666624,214,211,234,58,10,Marvin,Jones,JAC,WR,32,8
3,WR,FFToday,10738,7.5,2022,average,9.643856118678572,1.1172754001081928,0.10302898533928584,8.04982570372857,10.913,-2.2168194860233346,-2.2785742962714295,-3.8382166666666624,214,211,234,58,10,Marvin,Jones,JAC,WR,32,8
3,WR,FleaFlicker,10738,10.51,2022,average,9.643856118678572,1.1172754001081928,0.10302898533928584,8.04982570372857,10.913,-2.2168194860233346,-2.2785742962714295,-3.8382166666666624,214,211,234,58,10,Marvin,Jones,JAC,WR,32,8
3,WR,NFL,10738,11.13,2022,average,9.643856118678572,1.1172754001081928,0.10302898533928584,8.04982570372857,10.913,-2.2168194860233346,-2.2785742962714295,-3.8382166666666624,214,211,234,58,10,Marvin,Jones,JAC,WR,32,8
3,WR,NumberFire,10738,9.352,2022,average,9.643856118678572,1.1172754001081928,0.10302898533928584,8.04982570372857,10.913,-2.2168194860233346,-2.2785742962714295,-3.8382166666666624,214,211,234,58,10,Marvin,Jones,JAC,WR,32,8
3,WR,FantasyPros,10960,1.4500000000000002,2022,average,1.735,0.40305086527633194,0.03500000000000014,1.4785000000000004,1.9914999999999998,-10.125675604701907,-8.8499,-12.759716666666662,504,480,509,154,16,Josh,Gordon,TEN,WR,31,8
3,WR,NFL,10960,2.02,2022,average,1.735,0.40305086527633194,0.03500000000000014,1.4785000000000004,1.9914999999999998,-10.125675604701907,-8.8499,-12.759716666666662,504,480,509,154,16,Josh,Gordon,TEN,WR,31,8
3,WR,CBS,10973,8.629999999999999,2022,average,5.978,1.5191675351981424,0.2121839918928563,4.3812500000000005,8.0275,-5.882675604701907,-5.94715,-6.723716666666663,303,314,298,88,13,Cole,Beasley,TBB,WR,33,8
3,WR,FantasyPros,10973,6.220000000000001,2022,average,5.978,1.5191675351981424,0.2121839918928563,4.3812500000000005,8.0275,-5.882675604701907,-5.94715,-6.723716666666663,303,314,298,88,13,Cole,Beasley,TBB,WR,33,8
3,WR,FantasySharks,10973,5.3,2022,average,5.978,1.5191675351981424,0.2121839918928563,4.3812500000000005,8.0275,-5.882675604701907,-5.94715,-6.723716666666663,303,314,298,88,13,Cole,Beasley,TBB,WR,33,8
3,WR,FleaFlicker,10973,6.220000000000001,2022,average,5.978,1.5191675351981424,0.2121839918928563,4.3812500000000005,8.0275,-5.882675604701907,-5.94715,-6.723716666666663,303,314,298,88,13,Cole,Beasley,TBB,WR,33,8
3,WR,NFL,10973,4.075,2022,average,5.978,1.5191675351981424,0.2121839918928563,4.3812500000000005,8.0275,-5.882675604701907,-5.94715,-6.723716666666663,303,314,298,88,13,Cole,Beasley,TBB,WR,33,8
3,WR,NumberFire,10973,5.423,2022,average,5.978,1.5191675351981424,0.2121839918928563,4.3812500000000005,8.0275,-5.882675604701907,-5.94715,-6.723716666666663,303,314,298,88,13,Cole,Beasley,TBB,WR,33,8
3,WR,CBS,11222,7.66,2022,average,10.279595238095238,3.4365031778349686,0.038380967995237825,6.5015,15.138599999999997,-1.5810803666066686,-3.8269,0.3873833333333341,195,250,94,49,10,Keenan,Allen,LAC,WR,30,7
3,WR,FantasyPros,11222,10.66,2022,average,10.279595238095238,3.4365031778349686,0.038380967995237825,6.5015,15.138599999999997,-1.5810803666066686,-3.8269,0.3873833333333341,195,250,94,49,10,Keenan,Allen,LAC,WR,30,7
3,WR,FantasySharks,11222,16.2,2022,average,10.279595238095238,3.4365031778349686,0.038380967995237825,6.5015,15.138599999999997,-1.5810803666066686,-3.8269,0.3873833333333341,195,250,94,49,10,Keenan,Allen,LAC,WR,30,7
3,WR,FFToday,11222,8.100000000000001,2022,average,10.279595238095238,3.4365031778349686,0.038380967995237825,6.5015,15.138599999999997,-1.5810803666066686,-3.8269,0.3873833333333341,195,250,94,49,10,Keenan,Allen,LAC,WR,30,7
3,WR,FleaFlicker,11222,10.66,2022,average,10.279595238095238,3.4365031778349686,0.038380967995237825,6.5015,15.138599999999997,-1.5810803666066686,-3.8269,0.3873833333333341,195,250,94,49,10,Keenan,Allen,LAC,WR,30,7
3,WR,NFL,11222,6.005,2022,average,10.279595238095238,3.4365031778349686,0.038380967995237825,6.5015,15.138599999999997,-1.5810803666066686,-3.8269,0.3873833333333341,195,250,94,49,10,Keenan,Allen,LAC,WR,30,7
3,WR,NumberFire,11222,12.661999999999999,2022,average,10.279595238095238,3.4365031778349686,0.038380967995237825,6.5015,15.138599999999997,-1.5810803666066686,-3.8269,0.3873833333333341,195,250,94,49,10,Keenan,Allen,LAC,WR,30,7
3,WR,CBS,11228,10.18,2022,average,10.934772107360715,0.9688851155196004,0.19956753344285794,9.998000000000001,12.47815,-0.9259034973411921,-0.33039999999999914,-2.2730666666666632,159,118,199,44,9,Robert,Woods,TEN,WR,30,7
3,WR,ESPN,11228,10.388039046400001,2022,average,10.934772107360715,0.9688851155196004,0.19956753344285794,9.998000000000001,12.47815,-0.9259034973411921,-0.33039999999999914,-2.2730666666666632,159,118,199,44,9,Robert,Woods,TEN,WR,30,7
3,WR,FantasyPros,11228,11.06,2022,average,10.934772107360715,0.9688851155196004,0.19956753344285794,9.998000000000001,12.47815,-0.9259034973411921,-0.33039999999999914,-2.2730666666666632,159,118,199,44,9,Robert,Woods,TEN,WR,30,7
3,WR,FantasySharks,11228,9.9,2022,average,10.934772107360715,0.9688851155196004,0.19956753344285794,9.998000000000001,12.47815,-0.9259034973411921,-0.33039999999999914,-2.2730666666666632,159,118,199,44,9,Robert,Woods,TEN,WR,30,7
3,WR,FFToday,11228,10.5,2022,average,10.934772107360715,0.9688851155196004,0.19956753344285794,9.998000000000001,12.47815,-0.9259034973411921,-0.33039999999999914,-2.2730666666666632,159,118,199,44,9,Robert,Woods,TEN,WR,30,7
3,WR,FleaFlicker,11228,10.46,2022,average,10.934772107360715,0.9688851155196004,0.19956753344285794,9.998000000000001,12.47815,-0.9259034973411921,-0.33039999999999914,-2.2730666666666632,159,118,199,44,9,Robert,Woods,TEN,WR,30,7
3,WR,NFL,11228,12.818000000000001,2022,average,10.934772107360715,0.9688851155196004,0.19956753344285794,9.998000000000001,12.47815,-0.9259034973411921,-0.33039999999999914,-2.2730666666666632,159,118,199,44,9,Robert,Woods,TEN,WR,30,7
3,WR,NumberFire,11228,11.847,2022,average,10.934772107360715,0.9688851155196004,0.19956753344285794,9.998000000000001,12.47815,-0.9259034973411921,-0.33039999999999914,-2.2730666666666632,159,118,199,44,9,Robert,Woods,TEN,WR,30,7
3,WR,ESPN,11239,5.46913531,2022,average,3.646186287409524,1.080858995202769,0.14618628740952389,2.3704513344800002,5.077793993079999,-8.214489317292383,-7.95794866552,-9.673422673586664,413,462,409,113,15,Marquise,Goodwin,SEA,WR,32,7
3,WR,FantasyPros,11239,3.93,2022,average,3.646186287409524,1.080858995202769,0.14618628740952389,2.3704513344800002,5.077793993079999,-8.214489317292383,-7.95794866552,-9.673422673586664,413,462,409,113,15,Marquise,Goodwin,SEA,WR,32,7
3,WR,FantasySharks,11239,3.2,2022,average,3.646186287409524,1.080858995202769,0.14618628740952389,2.3704513344800002,5.077793993079999,-8.214489317292383,-7.95794866552,-9.673422673586664,413,462,409,113,15,Marquise,Goodwin,SEA,WR,32,7
3,WR,FFToday,11239,2.5,2022,average,3.646186287409524,1.080858995202769,0.14618628740952389,2.3704513344800002,5.077793993079999,-8.214489317292383,-7.95794866552,-9.673422673586664,413,462,409,113,15,Marquise,Goodwin,SEA,WR,32,7
3,WR,FleaFlicker,11239,3.93,2022,average,3.646186287409524,1.080858995202769,0.14618628740952389,2.3704513344800002,5.077793993079999,-8.214489317292383,-7.95794866552,-9.673422673586664,413,462,409,113,15,Marquise,Goodwin,SEA,WR,32,7
3,WR,NFL,11239,4.16,2022,average,3.646186287409524,1.080858995202769,0.14618628740952389,2.3704513344800002,5.077793993079999,-8.214489317292383,-7.95794866552,-9.673422673586664,413,462,409,113,15,Marquise,Goodwin,SEA,WR,32,7
3,WR,NumberFire,11239,2.3040000000000003,2022,average,3.646186287409524,1.080858995202769,0.14618628740952389,2.3704513344800002,5.077793993079999,-8.214489317292383,-7.95794866552,-9.673422673586664,413,462,409,113,15,Marquise,Goodwin,SEA,WR,32,7
3,WR,ESPN,11670,6.489392659,2022,average,6.489392659,NA,0.04457977544642855,6.489392659,6.489392659,-5.371282945701907,-3.8390073410000003,-8.261824007666663,284,251,354,82,13,Sammy,Watkins,GBP,WR,29,6
3,WR,ESPN,11671,13.779960155000001,2022,average,13.779960155000001,NA,0.10029983178571555,13.779960155000001,13.779960155000001,1.9192845502980944,3.451560155000001,-0.9712565116666614,64,42,141,23,7,Mike,Evans,TBB,WR,29,6
3,WR,CBS,11674,14.93,2022,average,14.889150388617857,1.4687173655774335,0.28038848385595116,13.84738264068,17.186158834432856,3.02847478391595,3.518982640679999,2.4349421677661933,41,41,55,14,6,Brandin,Cooks,HOU,WR,29,6
3,WR,ESPN,11674,13.7580800062,2022,average,14.889150388617857,1.4687173655774335,0.28038848385595116,13.84738264068,17.186158834432856,3.02847478391595,3.518982640679999,2.4349421677661933,41,41,55,14,6,Brandin,Cooks,HOU,WR,29,6
