player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Noah Brown,WR,DAL,NA,3.2,3.2,38,NA,NA,0.2,0,0.1,NA,0,0,4.93,NA,13120,FleaFlicker,13172,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR93,0.2,38,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRondale Moore,WR,ARI,NA,3.3,3.3,32.4,NA,NA,0.2,0.9,4.7,NA,0,0.1,4.75,NA,16327,FleaFlicker,15283,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR70,0.2,37,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,2.8,2.8,37.9,NA,NA,0.2,0,0,NA,0,0,4.73,NA,7369,FleaFlicker,10261,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR85,0.2,37.9,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,BUF,NA,2.4,2.4,25.3,NA,NA,0.2,0.7,4.9,NA,0.1,0,4.68,NA,13080,FleaFlicker,13313,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR59,0.3,30.2,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,GB,NA,2.9,2.9,37.3,NA,NA,0.1,0,0.1,NA,0,0,4.57,NA,10256,FleaFlicker,11670,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR82,0.1,37.4,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,NA,2.6,2.6,35.4,NA,NA,0.2,0.1,0.6,NA,0,0,4.56,NA,14009,FleaFlicker,13724,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,36,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTVan Jefferson,WR,LAR,NA,2.3,2.3,31.1,NA,NA,0.2,0.1,0.7,NA,0,0,4.52,NA,15564,FleaFlicker,14858,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR84,0.2,31.8,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,2.8,2.8,32.4,NA,NA,0.2,0.1,0.5,NA,0,0,4.43,NA,14935,FleaFlicker,14108,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.2,32.9,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,NA,2.7,2.7,32.9,NA,NA,0.2,0,0.2,NA,0,0,4.42,NA,14692,FleaFlicker,14112,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR73,0.2,33.1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,NA,2.5,2.5,28.9,NA,NA,0.2,0.3,1.7,NA,0,0,4.26,NA,15557,FleaFlicker,14847,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR95,0.2,30.6,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,2.4,2.4,29.2,NA,NA,0.2,0.2,1.3,NA,0,0,4.23,NA,15035,FleaFlicker,14315,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,30.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,2.5,2.5,31.3,NA,NA,0.2,0,0.1,NA,0,0,4.22,NA,15107,FleaFlicker,14592,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR111,0.2,31.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,2.9,2.9,34.2,NA,NA,0.1,0,0.1,NA,0,0,4.21,NA,16859,FleaFlicker,15762,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR55,0.1,34.4,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,2.3,2.3,29.8,NA,NA,0.2,0.2,2.2,NA,0,0,4.14,NA,13364,FleaFlicker,13418,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR88,0.2,31.9,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,2.4,2.4,31.3,NA,NA,0.2,0,0.1,NA,0,0,4.13,NA,13029,FleaFlicker,13168,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR98,0.2,31.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2.3,2.3,28.8,NA,NA,0.2,0,0,NA,0,0,3.96,NA,16192,FleaFlicker,15109,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR91,0.2,28.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,NYG,NA,2.6,2.6,28.4,NA,NA,0.1,0.5,3.3,NA,0,0,3.93,NA,16251,FleaFlicker,15289,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR57,0.1,31.7,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotty Miller,WR,TB,NA,2.2,2.2,27.9,NA,NA,0.1,0.3,2.6,NA,0,0,3.93,NA,14849,FleaFlicker,14280,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,30.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,GB,NA,2.5,2.5,28.1,NA,NA,0.2,0,0.1,NA,0,0,3.85,NA,7401,FleaFlicker,10308,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR87,0.2,28.3,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Sills,WR,NYG,NA,2.5,2.5,29.5,NA,NA,0.1,0,0,NA,0,0,3.83,NA,14915,FleaFlicker,14110,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,29.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,2,2,27.6,NA,NA,0.2,0,0.1,NA,0,0,3.79,NA,15667,FleaFlicker,14992,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR108,0.2,27.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,NA,1.6,1.6,25.6,NA,NA,0.2,0,0.1,NA,0,0,3.71,NA,13816,FleaFlicker,13634,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,25.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,LV,NA,1.9,1.9,26.2,NA,NA,0.2,0,0,NA,0,0,3.68,NA,13008,FleaFlicker,13289,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR101,0.2,26.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equanimeous St.,WR,WR,NA,1.9,1.9,27.7,NA,NA,0.1,0,0.2,NA,0,0,3.67,NA,13949,FleaFlicker,13637,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR94,0.1,27.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,2.2,2.2,28.6,NA,NA,0.1,0,0.3,NA,0,0,3.65,NA,16488,FleaFlicker,15298,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,28.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,2.3,2.3,27.2,NA,NA,0.1,0.1,1.1,NA,0,0,3.55,NA,16941,FleaFlicker,15779,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR67,0.1,28.3,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LAR,NA,2.1,2.1,24.2,NA,NA,0.2,0,0.1,NA,0,0,3.45,NA,16526,FleaFlicker,15491,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,24.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,1.9,1.9,19.9,NA,NA,0.1,0.6,4.3,NA,0.1,0,3.44,NA,13909,FleaFlicker,13638,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR102,0.2,24.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,2,2,24.5,NA,NA,0.1,0.1,0.5,NA,0,0,3.38,NA,13915,FleaFlicker,13652,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR97,0.1,25,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,1.5,1.5,20.3,NA,NA,0.2,0.3,2,NA,0,0,3.37,NA,11603,FleaFlicker,12394,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.2,22.4,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTK.J. Hamler,WR,DEN,NA,1.8,1.8,24.4,NA,NA,0.1,0,0.4,NA,0,0,3.23,NA,15608,FleaFlicker,14837,SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR77,0.1,24.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAlec Pierce,WR,IND,NA,1.5,1.5,19.2,NA,NA,0.2,0,1.3,NA,0,0,3.23,NA,16842,FleaFlicker,15768,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR80,0.2,20.5,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,HOU,NA,2.2,2.2,24,NA,NA,0.1,0,0,NA,0,0,3.22,NA,12153,FleaFlicker,12773,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,24,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryan Edwards,WR,ATL,NA,1.6,1.6,23,NA,NA,0.1,0,0.1,NA,0,0,3.13,NA,15577,FleaFlicker,14844,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR107,0.1,23.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,2,2,23.1,NA,NA,0.1,0,0,NA,0,0,3.12,NA,15751,FleaFlicker,14860,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR103,0.1,23.1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamison Crowder,WR,BUF,NA,2.1,2.1,22.1,NA,NA,0.1,0,0.1,NA,0,0,3.03,NA,11398,FleaFlicker,12184,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR89,0.1,22.1,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,1.9,1.9,22.6,NA,NA,0.1,0.1,0.8,NA,0,0,3,NA,16896,FleaFlicker,15789,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR64,0.1,23.4,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Philips,WR,TEN,NA,1.9,1.9,22.8,NA,NA,0.1,0,0.2,NA,0,0.1,2.92,NA,16956,FleaFlicker,15901,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR83,0.1,22.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,1.7,1.7,20.5,NA,NA,0.1,0,0,NA,0,0,2.87,NA,12106,FleaFlicker,12785,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,20.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTLaviska Shenault,WR,CAR,NA,1.9,1.9,19.5,NA,NA,0.1,0,3.2,NA,0,0,2.81,NA,15558,FleaFlicker,14838,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR96,0.1,22.7,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTWan'Dale Robinson,WR,NYG,NA,1.8,1.8,20.5,NA,NA,0.1,0.1,0.7,NA,0,0,2.74,NA,16869,FleaFlicker,15757,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR72,0.1,21.1,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Byron Pringle,WR,CHI,NA,1.4,1.4,19.6,NA,NA,0.1,0,0,NA,0,0,2.62,NA,14328,FleaFlicker,13863,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR99,0.1,19.6,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDamiere Byrd,WR,ATL,NA,1.7,1.7,21,NA,NA,0.1,0.1,0.2,NA,0,0.1,2.5,NA,11507,FleaFlicker,12464,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,21.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,SEA,NA,1.3,1.3,18.4,NA,NA,0.1,0.1,0.2,NA,0,0,2.44,NA,9337,FleaFlicker,11239,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,18.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTyler Johnson,WR,HOU,NA,1.8,1.8,18,NA,NA,0.1,0,0.1,NA,0,0,2.35,NA,15729,FleaFlicker,14864,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,18,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis Houston,WR,DAL,NA,1.6,1.6,17.5,NA,NA,0.1,0,0.1,NA,0,0,2.3,NA,17406,FleaFlicker,15983,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,17.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrie Cleveland,WR,DEN,NA,1.5,1.5,16,NA,NA,0.1,0,0,NA,0,0,2.2,NA,15766,FleaFlicker,15027,SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,16,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,1.2,1.2,17.1,NA,NA,0.1,0.1,0.4,NA,0,0,2.17,NA,16854,FleaFlicker,15766,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR60,0.1,17.5,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,1.2,1.2,16.9,NA,NA,0.1,0,0,NA,0,0,2.11,NA,14600,FleaFlicker,13963,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,16.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.1,1.1,14.3,NA,NA,0.1,0,0.1,NA,0,0,2.1,NA,13851,FleaFlicker,13776,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR110,0.1,14.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,1.1,1.1,14.2,NA,NA,0.1,0.1,0.8,NA,0,0,2.04,NA,12441,FleaFlicker,13066,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,14.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,WR,PHI,NA,1.1,1.1,14.2,NA,NA,0.1,0,0.2,NA,0,0,2.04,NA,13333,FleaFlicker,13488,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,14.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,7.3,108.21,NA,NA,0.77,0,0,NA,0,NA,15.41,NA,justin-jefferson,NumberFire,14836,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.88,23.94,#31,26,1,19.05,9500,2.01,25.74,9300,2.77,19.05,38,0.5,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LA,NA,NA,8.14,102.72,NA,NA,0.84,0,0,NA,0,NA,15.28,NA,cooper-kupp,NumberFire,13164,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.79,23.77,#32,28,2,19.38,9800,1.98,26.47,9900,2.67,19.38,40,0.48,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,5.71,89,NA,NA,0.54,0.56,3.6,NA,0.04,NA,12.66,NA,ja-marr-chase,NumberFire,15281,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,20.23,#28,45,3,15.52,8500,1.83,18.42,8100,2.27,15.52,32,0.49,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,6.68,84.21,NA,NA,0.65,0,0,NA,0,NA,12.33,NA,davante-adams,NumberFire,11675,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88,19.78,#29,47,4,15.64,8700,1.8,19,8400,2.26,15.64,35,0.45,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,NA,4.39,68.86,NA,NA,0.34,4.21,23.32,NA,0.22,NA,12.3,NA,deebo-samuel,NumberFire,14136,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86,19.74,#4,48,5,14.49,8400,1.73,16.84,7800,2.16,14.49,22,0.66,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,6.75,80.86,NA,NA,0.68,0,0,NA,0,NA,12.14,NA,stefon-diggs,NumberFire,12186,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76,19.52,#22,49,6,15.52,8300,1.87,18.92,7700,2.46,15.52,31,0.5,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.52,73.05,NA,NA,0.54,0.5,3.22,NA,0.04,NA,11.06,NA,amon-ra-st-brown,NumberFire,15287,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,18.06,#19,57,7,14.35,7800,1.84,17.63,7200,2.45,14.35,29,0.49,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,6.09,68.61,NA,NA,0.57,0.49,3.3,NA,0.03,NA,10.67,NA,tyreek-hill,NumberFire,12801,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,17.54,#2,59,8,13.76,8400,1.64,16.85,7600,2.22,13.76,28,0.49,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.4,71.05,NA,NA,0.54,0.31,1.94,NA,0.02,NA,10.59,NA,a-j-brown,NumberFire,14104,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,17.43,#23,60,9,13.28,8000,1.66,16.03,7300,2.2,13.28,28,0.47,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,NA,4.86,70.84,NA,NA,0.55,0,0,NA,0,NA,10.37,NA,mike-williams,NumberFire,13154,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,17.13,#3,63,10,12.83,7000,1.83,15.26,6700,2.28,12.83,26,0.49,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,5.19,71.98,NA,NA,0.43,0.26,1.76,NA,0.01,NA,9.95,NA,courtland-sutton,NumberFire,13630,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,16.56,#5,66,11,12.57,7000,1.8,15.19,6300,2.41,12.57,19,0.66,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,4.88,72.76,NA,NA,0.4,0.26,1.76,NA,0.01,NA,9.85,NA,jerry-jeudy,NumberFire,14833,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,16.43,#5,68,12,12.27,6800,1.8,14.76,5400,2.73,12.27,17,0.72,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,NA,NA,6.12,72.04,NA,NA,0.4,0.25,1.53,NA,0.01,NA,9.81,NA,brandin-cooks,NumberFire,11674,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,16.37,#13,69,13,12.9,6600,1.95,15.96,5800,2.75,12.9,16,0.81,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,5.89,61.25,NA,NA,0.42,0.49,3.21,NA,0.03,NA,9.07,NA,jaylen-waddle,NumberFire,15284,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,15.37,#2,74,14,12.01,7500,1.6,15.01,6800,2.21,12.01,25,0.48,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,4.68,64.21,NA,NA,0.4,0,0,NA,0,NA,8.8,NA,tee-higgins,NumberFire,14835,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,15.01,#28,77,15,11.12,7300,1.52,13.49,6100,2.21,11.12,21,0.53,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,6.2,66.47,NA,NA,0.34,0.26,1.57,NA,0.01,NA,8.8,NA,diontae-johnson,NumberFire,14208,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,15.01,#26,77,15,11.88,7200,1.65,15.05,5700,2.64,11.88,19,0.63,NA,NA,NA,NA,NA,NA,NA
Gabriel Davis,WR,BUF,NA,NA,4.02,59.25,NA,NA,0.48,0,0,NA,0,NA,8.76,NA,gabriel-davis,NumberFire,14845,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,14.95,#22,79,17,10.78,7200,1.5,12.82,NA,NA,10.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,NA,5.46,64.3,NA,NA,0.39,0,0,NA,0,NA,8.7,NA,marquise-brown,NumberFire,14105,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,14.87,#20,80,18,11.42,7000,1.63,14.2,6000,2.37,11.42,19,0.6,NA,NA,NA,NA,NA,NA,NA
