player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Breshad Perriman,WR,TB,NA,2.9,2.9,44.3,NA,NA,0.3,0.1,0.4,NA,0,0,6.37,NA,11156,FleaFlicker,12197,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.3,44.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Gage,WR,TB,NA,4.4,4.4,47.8,NA,NA,0.3,0,0.1,NA,0,0.1,6.34,NA,13967,FleaFlicker,13809,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR50,0.3,47.9,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Anderson,WR,CAR,NA,3.7,3.7,46.2,NA,NA,0.3,0.2,0.9,NA,0,0,6.31,NA,12361,FleaFlicker,12930,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR68,0.3,47.1,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D.J. Chark,WR,DET,NA,3.2,3.2,44.6,NA,NA,0.3,0,0,NA,0,0,6.3,NA,13790,FleaFlicker,13668,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR61,0.3,44.6,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corey Davis,WR,NYJ,NA,3.3,3.3,48.5,NA,NA,0.2,0,0,NA,0,0,6.29,NA,12913,FleaFlicker,13153,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR71,0.2,48.5,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,3.3,3.3,46.4,NA,NA,0.2,0,0.2,NA,0,0.1,5.98,NA,16824,FleaFlicker,15754,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR41,0.2,46.6,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,3.4,3.4,43.7,NA,NA,0.2,0.1,0.8,NA,0,0,5.81,NA,16803,FleaFlicker,15752,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR46,0.2,44.5,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,3.5,3.5,46,NA,NA,0.2,0,0,NA,0,0,5.78,NA,16281,FleaFlicker,15290,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR63,0.2,46,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,3.3,3.3,41.2,NA,NA,0.3,0.1,0.5,NA,0,0,5.77,NA,16821,FleaFlicker,15755,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR42,0.3,41.7,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,3.6,3.6,38.9,NA,NA,0.2,0.8,4.2,NA,0,0.1,5.7,NA,16327,FleaFlicker,15283,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR70,0.2,43.1,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,3,3,42.3,NA,NA,0.2,0.1,0.4,NA,0,0,5.57,NA,11178,FleaFlicker,12181,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR86,0.2,42.6,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,3.5,3.5,38.9,NA,NA,0.3,0.1,0.8,NA,0,0,5.57,NA,12051,FleaFlicker,12650,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR51,0.3,39.7,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,3,3,40.4,NA,NA,0.2,0,0,NA,0,0,5.52,NA,13788,FleaFlicker,13646,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR74,0.2,40.4,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,3.3,3.3,43.3,NA,NA,0.2,0,0,NA,0,0,5.51,NA,11170,FleaFlicker,12176,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR65,0.2,43.3,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,2.9,2.9,36.1,NA,NA,0.3,0,0.1,NA,0,0,5.46,NA,15695,FleaFlicker,14977,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR69,0.3,36.2,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,3.2,3.2,34,NA,NA,0.3,0.2,1,NA,0,0,5.46,NA,16292,FleaFlicker,15319,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR56,0.3,35,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,2.9,2.9,42.3,NA,NA,0.2,0,0,NA,0,0,5.35,NA,15642,FleaFlicker,14857,PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR76,0.2,42.3,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,DAL,NA,3.4,3.4,39.8,NA,NA,0.2,0,0.1,NA,0,0,5.11,NA,13120,FleaFlicker,13172,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR93,0.2,39.9,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,3.3,3.3,37.9,NA,NA,0.2,0.1,0.1,NA,0,0,4.98,NA,12937,FleaFlicker,13176,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR75,0.2,38,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,3.1,3.1,36.1,NA,NA,0.2,0.1,0.6,NA,0,0,4.93,NA,14935,FleaFlicker,14108,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.2,36.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,2.8,2.8,38.4,NA,NA,0.2,0,0,NA,0,0,4.77,NA,7369,FleaFlicker,10261,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR85,0.2,38.4,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,BUF,NA,2.3,2.3,24.8,NA,NA,0.2,0.7,4.9,NA,0.1,0,4.63,NA,13080,FleaFlicker,13313,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR59,0.3,29.7,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,GB,NA,2.9,2.9,37.3,NA,NA,0.1,0,0.1,NA,0,0,4.57,NA,10256,FleaFlicker,11670,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR82,0.1,37.4,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,NA,2.6,2.6,35.4,NA,NA,0.2,0.1,0.6,NA,0,0,4.56,NA,14009,FleaFlicker,13724,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,36,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,LAR,NA,2.3,2.3,31.1,NA,NA,0.2,0.1,0.7,NA,0,0,4.52,NA,15564,FleaFlicker,14858,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR84,0.2,31.7,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,NA,2.7,2.7,32.9,NA,NA,0.2,0,0.2,NA,0,0,4.43,NA,14692,FleaFlicker,14112,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR73,0.2,33.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,2.9,2.9,33.8,NA,NA,0.2,0,0.1,NA,0,0,4.29,NA,16859,FleaFlicker,15762,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR55,0.2,34,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,NA,2.5,2.5,28.9,NA,NA,0.2,0.3,1.7,NA,0,0,4.26,NA,15557,FleaFlicker,14847,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR95,0.2,30.6,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,2.5,2.5,31.3,NA,NA,0.2,0,0.1,NA,0,0,4.22,NA,15107,FleaFlicker,14592,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR111,0.2,31.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2.4,2.4,30.1,NA,NA,0.2,0,0,NA,0,0,4.21,NA,16192,FleaFlicker,15109,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR91,0.2,30.1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,2.3,2.3,30,NA,NA,0.2,0.2,2.2,NA,0,0,4.16,NA,13364,FleaFlicker,13418,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR88,0.2,32.1,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,2.3,2.3,31.4,NA,NA,0.2,0,0.1,NA,0,0,4.14,NA,13029,FleaFlicker,13168,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR98,0.2,31.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,2.2,2.2,28.1,NA,NA,0.2,0.2,1.5,NA,0,0,4.02,NA,15035,FleaFlicker,14315,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,29.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotty Miller,WR,TB,NA,2.2,2.2,27.9,NA,NA,0.1,0.3,2.6,NA,0,0,3.93,NA,14849,FleaFlicker,14280,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,30.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,GB,NA,2.5,2.5,27.9,NA,NA,0.2,0,0.1,NA,0,0,3.84,NA,7401,FleaFlicker,10308,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR87,0.2,28.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Sills,WR,NYG,NA,2.4,2.4,29.9,NA,NA,0.1,0,0.1,NA,0,0,3.82,NA,14915,FleaFlicker,14110,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,30,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,NYG,NA,2.5,2.5,27.1,NA,NA,0.1,0.5,3.3,NA,0,0,3.74,NA,16251,FleaFlicker,15289,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR57,0.1,30.4,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,NA,1.6,1.6,25.6,NA,NA,0.2,0,0.1,NA,0,0,3.72,NA,13816,FleaFlicker,13634,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,25.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,LV,NA,1.9,1.9,26.1,NA,NA,0.2,0,0,NA,0,0,3.67,NA,13008,FleaFlicker,13289,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR101,0.2,26.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equanimeous St.,WR,WR,NA,1.9,1.9,27.7,NA,NA,0.1,0,0.2,NA,0,0,3.67,NA,13949,FleaFlicker,13637,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR94,0.1,27.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,2.2,2.2,28.6,NA,NA,0.1,0,0.3,NA,0,0,3.65,NA,16488,FleaFlicker,15298,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,28.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,2.3,2.3,27,NA,NA,0.1,0.1,1.1,NA,0,0,3.53,NA,16941,FleaFlicker,15779,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR67,0.1,28.1,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,2.1,2.1,24.6,NA,NA,0.2,0.1,0.6,NA,0,0,3.46,NA,13915,FleaFlicker,13652,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR97,0.2,25.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LAR,NA,2.1,2.1,24.2,NA,NA,0.2,0,0.1,NA,0,0,3.45,NA,16526,FleaFlicker,15491,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,24.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,1.9,1.9,19.9,NA,NA,0.1,0.6,4.3,NA,0.1,0,3.44,NA,13909,FleaFlicker,13638,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR102,0.2,24.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,1.8,1.8,25.3,NA,NA,0.1,0,0,NA,0,0,3.31,NA,15667,FleaFlicker,14992,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR108,0.1,25.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,1.5,1.5,20.3,NA,NA,0.2,0.3,2,NA,0,0,3.25,NA,11603,FleaFlicker,12394,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.2,22.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Hamler,WR,DEN,NA,1.8,1.8,24.4,NA,NA,0.1,0,0.4,NA,0,0,3.23,NA,15608,FleaFlicker,14837,SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR77,0.1,24.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,1.5,1.5,19.2,NA,NA,0.2,0,1.3,NA,0,0,3.23,NA,16842,FleaFlicker,15768,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR80,0.2,20.5,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,HOU,NA,2.2,2.2,24,NA,NA,0.1,0,0,NA,0,0,3.22,NA,12153,FleaFlicker,12773,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,24,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryan Edwards,WR,ATL,NA,1.6,1.6,23,NA,NA,0.1,0,0.1,NA,0,0,3.13,NA,15577,FleaFlicker,14844,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR107,0.1,23.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,2,2,23,NA,NA,0.1,0,0,NA,0,0,3.12,NA,15751,FleaFlicker,14860,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR103,0.1,23.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,1.9,1.9,22.6,NA,NA,0.1,0.1,0.8,NA,0,0,3,NA,16896,FleaFlicker,15789,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR64,0.1,23.5,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,1.9,1.9,22.3,NA,NA,0.1,0.1,0.7,NA,0,0,2.98,NA,16869,FleaFlicker,15757,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR72,0.1,23,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,1.7,1.7,20.5,NA,NA,0.1,0,0,NA,0,0,2.87,NA,12106,FleaFlicker,12785,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,20.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamison Crowder,WR,BUF,NA,1.9,1.9,19.9,NA,NA,0.1,0,0,NA,0,0,2.83,NA,11398,FleaFlicker,12184,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR89,0.1,19.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Byron Pringle,WR,CHI,NA,1.4,1.4,19.7,NA,NA,0.1,0,0,NA,0,0,2.63,NA,14328,FleaFlicker,13863,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR99,0.1,19.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis Houston,WR,DAL,NA,1.8,1.8,19.4,NA,NA,0.1,0,0,NA,0,0,2.46,NA,17406,FleaFlicker,15983,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,19.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,SEA,NA,1.3,1.3,18.4,NA,NA,0.1,0.1,0.2,NA,0,0,2.44,NA,9337,FleaFlicker,11239,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,18.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,1.2,1.2,16.9,NA,NA,0.1,0,0,NA,0,0,2.11,NA,14600,FleaFlicker,13963,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,16.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.1,1.1,14.3,NA,NA,0.1,0,0.1,NA,0,0,2.1,NA,13851,FleaFlicker,13776,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR110,0.1,14.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendall Hinton,WR,DEN,NA,1.2,1.2,14.5,NA,NA,0.1,0,0,NA,0,0,1.99,NA,15977,FleaFlicker,15183,SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,14.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,1.2,1.2,13.8,NA,NA,0.1,0,0.1,NA,0,0,1.87,NA,16863,FleaFlicker,15758,PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR92,0.1,13.9,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Velus Jones,WR,CHI,NA,1,1,13.5,NA,NA,0.1,0,0.2,NA,0,0,1.83,NA,16898,FleaFlicker,15767,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,13.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Strachan,WR,IND,NA,1,1,12.9,NA,NA,0.1,0,0,NA,0,0,1.83,NA,16620,FleaFlicker,15478,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,12.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,SF,NA,1.5,1.5,13.8,NA,NA,0.1,0,0.2,NA,0,0,1.82,NA,13934,FleaFlicker,13641,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,14,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,1,1,14.3,NA,NA,0.1,0,0.3,NA,0,0,1.82,NA,16854,FleaFlicker,15766,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR60,0.1,14.6,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damiere Byrd,WR,ATL,NA,1.2,1.2,14.8,NA,NA,0.1,0.1,0.1,NA,0,0.1,1.75,NA,11507,FleaFlicker,12464,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,14.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deonte Harty,WR,NO,NA,0.8,0.8,10.6,NA,NA,0.1,0.2,1.6,NA,0,0,1.7,NA,15154,FleaFlicker,14558,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR109,0.1,12.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dezmon Patmon,WR,IND,NA,0.9,0.9,11.6,NA,NA,0.1,0,0,NA,0,0,1.64,NA,15711,FleaFlicker,14998,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
