player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Jamal Agnew,WR,JAC,NA,1.3,1.3,14.3,NA,NA,0.1,0.6,5.1,NA,0.1,0,2.94,NA,13024,FleaFlicker,13308,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR101,0.2,19.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTWan'Dale Robinson,WR,NYG,NA,2.1,2.1,23,NA,NA,0.1,0.1,0.7,NA,0,0,2.87,NA,16869,FleaFlicker,15757,@GBSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR75,0.1,23.7,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBryan Edwards,WR,ATL,NA,1.5,1.5,19.5,NA,NA,0.1,0,0,NA,0,0,2.85,NA,15577,FleaFlicker,14844,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR111,0.1,19.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,1.8,1.8,21.4,NA,NA,0.1,0,0,NA,0,0,2.83,NA,15751,FleaFlicker,14860,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR108,0.1,21.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,NA,1.3,1.3,19.6,NA,NA,0.1,0,0.3,NA,0,0,2.75,NA,13816,FleaFlicker,13634,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,19.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Hamler,WR,DEN,NA,1.4,1.4,20.3,NA,NA,0.1,0.1,0.5,NA,0,0,2.74,NA,15608,FleaFlicker,14837,INDThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR77,0.1,20.9,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,1.3,1.3,14.1,NA,NA,0.1,0.8,5,NA,0.1,0,2.72,NA,13909,FleaFlicker,13638,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR98,0.1,19,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCedrick Wilson,WR,MIA,NA,1.5,1.5,18.4,NA,NA,0.1,0.2,1.2,NA,0,0,2.72,NA,13915,FleaFlicker,13652,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR104,0.1,19.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Sills,WR,NYG,NA,1.9,1.9,22.4,NA,NA,0.1,0,0.1,NA,0,0,2.69,NA,14915,FleaFlicker,14110,@GBSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR107,0.1,22.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,1.4,1.4,18.8,NA,NA,0.1,0,0,NA,0,0,2.58,NA,16309,FleaFlicker,15292,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,18.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintez Cephus,WR,DET,NA,1.4,1.4,18.3,NA,NA,0.1,0,0,NA,0,0,2.55,NA,15703,FleaFlicker,14850,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,18.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,1.6,1.6,17.5,NA,NA,0.1,0.4,2,NA,0,0,2.49,NA,15558,FleaFlicker,14838,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR100,0.1,19.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,SEA,NA,1.5,1.5,18.8,NA,NA,0.1,0,0.1,NA,0,0,2.47,NA,9337,FleaFlicker,11239,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,18.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.2,1.2,16.5,NA,NA,0.1,0,0.1,NA,0,0,2.38,NA,13851,FleaFlicker,13776,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,16.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,NE,NA,1.3,1.3,17.5,NA,NA,0.1,0,0,NA,0,0,2.35,NA,15148,FleaFlicker,14118,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,17.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,1.2,1.2,15.6,NA,NA,0.1,0.3,1.4,NA,0,0,2.34,NA,12441,FleaFlicker,13066,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,17.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendall Hinton,WR,DEN,NA,1.2,1.2,16.4,NA,NA,0.1,0,0,NA,0,0,2.29,NA,15977,FleaFlicker,15183,INDThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,16.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,1.5,1.5,16.7,NA,NA,0.1,0,0.4,NA,0,0,2.23,NA,16863,FleaFlicker,15758,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR92,0.1,17.1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,1.2,1.2,15.9,NA,NA,0.1,0.1,0.8,NA,0,0,2.13,NA,15035,FleaFlicker,14315,@DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,16.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,MIA,NA,1.3,1.3,15.3,NA,NA,0.1,0,0,NA,0,0,2.11,NA,14106,FleaFlicker,13893,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,15.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,1.2,1.2,16.3,NA,NA,0.1,0,0,NA,0,0,2.11,NA,14600,FleaFlicker,13963,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,16.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,1.2,1.2,15.8,NA,NA,0.1,0,0.2,NA,0,0,2.02,NA,11167,FleaFlicker,12188,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,16,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,1.1,1.1,13.6,NA,NA,0.1,0,0.2,NA,0,0,2.02,NA,16854,FleaFlicker,15766,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR61,0.1,13.7,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LA,NA,NA,7.59,101.25,NA,NA,0.69,0.53,3.23,NA,0.02,NA,14.75,NA,cooper-kupp,NumberFire,13164,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,23.05,#9,24,1,18.48,9500,1.95,25.3,9600,2.64,18.48,40,0.46,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,NA,4.64,69.79,NA,NA,0.34,5.09,31.91,NA,0.33,NA,13.91,NA,deebo-samuel,NumberFire,14136,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,21.92,#8,30,2,16.21,7300,2.22,18.69,7700,2.43,16.21,25,0.65,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,6.76,97.12,NA,NA,0.63,0,0,NA,0,NA,13.44,NA,justin-jefferson,NumberFire,14836,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,21.28,#22,38,3,16.81,8800,1.91,20.23,8900,2.27,16.81,35,0.48,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,7.59,90.2,NA,NA,0.63,0.25,1.52,NA,0.02,NA,13.11,NA,davante-adams,NumberFire,11675,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39,20.83,#27,42,4,16.89,8100,2.09,20.68,8500,2.43,16.89,28,0.6,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,5.9,92.63,NA,NA,0.51,0.64,4.25,NA,0.03,NA,12.8,NA,ja-marr-chase,NumberFire,15281,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18,20.42,#21,44,5,15.76,7800,2.02,18.78,7900,2.38,15.76,32,0.49,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,6.71,79.16,NA,NA,0.71,0,0,NA,0,NA,12.18,NA,stefon-diggs,NumberFire,12186,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,19.58,#16,47,6,15.51,8600,1.8,18.89,8400,2.25,15.51,34,0.46,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,6.09,75.51,NA,NA,0.5,0.94,5.91,NA,0.07,NA,11.46,NA,tyreek-hill,NumberFire,12801,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,18.6,#19,54,7,14.51,8400,1.73,17.61,8000,2.2,14.51,29,0.5,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,5.27,69.31,NA,NA,0.68,0,0,NA,0,NA,11.01,NA,mike-evans,NumberFire,11671,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02,18,#26,60,8,13.65,7500,1.82,16.29,6900,2.36,13.65,28,0.49,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.43,71.95,NA,NA,0.56,0,0,NA,0,NA,10.54,NA,a-j-brown,NumberFire,14104,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,17.36,#25,63,9,13.23,8000,1.65,15.98,7500,2.13,13.23,27,0.49,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,5.45,79.52,NA,NA,0.43,0,0,NA,0,NA,10.47,NA,tee-higgins,NumberFire,14835,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,17.27,#21,64,10,13.2,7200,1.83,15.96,6500,2.46,13.2,27,0.49,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,NA,5.58,73.77,NA,NA,0.43,0.29,1.83,NA,0.02,NA,10.26,NA,christian-kirk,NumberFire,13633,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,16.98,#30,66,11,13.03,7600,1.71,15.84,6600,2.4,13.03,24,0.54,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,5.43,72.16,NA,NA,0.48,0,0,NA,0,NA,10.08,NA,courtland-sutton,NumberFire,13630,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,16.74,#18,70,12,12.77,7200,1.77,15.52,6300,2.46,12.77,18,0.71,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,5.87,68.81,NA,NA,0.38,0.94,5.75,NA,0.07,NA,10.05,NA,jaylen-waddle,NumberFire,15284,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,16.7,#19,71,13,13.01,7700,1.69,16,6700,2.39,13.01,27,0.48,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,5.6,74.81,NA,NA,0.32,0.25,1.63,NA,0.02,NA,9.63,NA,tyler-lockett,NumberFire,12187,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,16.13,#10,74,14,12.44,6800,1.83,15.27,5600,2.73,12.44,16,0.78,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,5.69,74.58,NA,NA,0.34,0,0,NA,0,NA,9.49,NA,ceedee-lamb,NumberFire,14832,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,15.94,#13,75,15,12.3,7200,1.71,15.18,7000,2.17,12.3,26,0.47,NA,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,5.79,69.98,NA,NA,0.37,0,0,NA,0,NA,9.19,NA,michael-pittman-jr,NumberFire,14842,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,15.53,#7,77,16,12.07,7200,1.68,15,7300,2.05,12.07,17,0.71,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,5.06,67.68,NA,NA,0.4,0,0,NA,0,NA,9.11,NA,chris-olave,NumberFire,15754,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,15.43,#31,78,17,11.64,6900,1.69,14.21,5700,2.49,11.64,20,0.58,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,NA,NA,5.97,66.93,NA,NA,0.36,0.25,1.5,NA,0.01,NA,9.1,NA,brandin-cooks,NumberFire,11674,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,15.41,#6,79,18,12.05,6800,1.77,15.04,6100,2.47,12.05,16,0.75,NA,NA,NA,NA,NA,NA,NA
D.K. Metcalf,WR,SEA,NA,NA,5.62,67.27,NA,NA,0.37,0,0,NA,0,NA,8.85,NA,dk-metcalf,NumberFire,14102,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,15.08,#10,82,19,11.66,7100,1.64,14.53,6800,2.14,11.66,22,0.53,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,NA,5.76,65.51,NA,NA,0.38,0,0,NA,0,NA,8.78,NA,marquise-brown,NumberFire,14105,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,14.98,#3,83,20,11.63,7800,1.49,14.56,7200,2.02,11.63,19,0.61,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,TEN,NA,NA,4.99,61.51,NA,NA,0.33,0.61,3.75,NA,0.02,NA,8.6,NA,robert-woods-1,NumberFire,11228,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,14.74,#15,85,21,11.08,5900,1.88,13.61,5200,2.62,11.08,18,0.62,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,NA,4.04,59.55,NA,NA,0.43,0,0,NA,0,NA,8.55,NA,mike-williams,NumberFire,13154,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,14.67,#29,87,22,10.58,7400,1.43,12.6,7100,1.77,10.58,25,0.42,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,5.28,61.71,NA,NA,0.38,0,0,NA,0,NA,8.4,NA,keenan-allen-1,NumberFire,11222,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,14.47,#29,89,23,11.03,7000,1.58,13.71,6600,2.08,11.03,22,0.5,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,4.89,62.83,NA,NA,0.35,0,0,NA,0,NA,8.37,NA,drake-london,NumberFire,15751,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,14.43,#2,91,24,10.81,6200,1.74,13.27,5900,2.25,10.81,18,0.6,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,4.26,60.84,NA,NA,0.39,0,0,NA,0,NA,8.36,NA,jerry-jeudy,NumberFire,14833,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,14.41,#18,92,25,10.49,6500,1.61,12.66,5600,2.26,10.49,15,0.7,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.05,55.4,NA,NA,0.47,0,0,NA,0,NA,8.27,NA,chris-godwin,NumberFire,13163,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,14.29,#26,95,26,10.83,7000,1.55,13.39,5900,2.27,10.83,24,0.45,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.39,57.4,NA,NA,0.4,0,0,NA,0,NA,8.13,NA,devonta-smith,NumberFire,15282,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,14.1,#25,97,27,10.3,6600,1.56,12.52,6000,2.09,10.3,17,0.61,NA,NA,NA,NA,NA,NA,NA
D.J. Moore,WR,CAR,NA,NA,4.47,59.64,NA,NA,0.25,0.63,4.31,NA,0.02,NA,7.98,NA,d-j-moore-1,NumberFire,13635,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,13.9,#4,98,28,10.21,5900,1.73,12.48,5200,2.4,10.21,13,0.79,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,5.59,57.67,NA,NA,0.29,0.6,3.94,NA,0.03,NA,7.96,NA,diontae-johnson,NumberFire,14208,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,13.87,#1,99,29,10.76,6700,1.61,13.62,6100,2.23,10.76,16,0.67,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,5.49,57.09,NA,NA,0.35,0,0,NA,0,NA,7.77,NA,amari-cooper,NumberFire,12175,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,13.61,#17,101,30,10.53,7000,1.5,13.3,6000,2.22,10.53,19,0.55,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,4.03,54.15,NA,NA,0.39,0,0,NA,0,NA,7.71,NA,rashod-bateman,NumberFire,15293,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,13.53,#5,103,31,9.73,6600,1.47,11.78,5500,2.14,9.73,15,0.65,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,3.29,52.84,NA,NA,0.36,0.26,1.5,NA,0.02,NA,7.65,NA,marquez-valdes-scantling,NumberFire,13793,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,13.45,#23,105,32,9.34,5600,1.67,11,4400,2.5,9.34,14,0.67,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,4.06,52.49,NA,NA,0.29,0.32,1.98,NA,0.02,NA,7.24,NA,brandon-aiyuk,NumberFire,14840,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,12.9,#8,109,33,9.3,5900,1.58,11.36,5400,2.1,9.3,16,0.58,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,NA,NA,3.97,51.29,NA,NA,0.35,0,0,NA,0,NA,7.21,NA,allen-lazard,NumberFire,13632,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,12.86,#24,110,34,9.21,6400,1.44,11.21,6200,1.81,9.21,16,0.58,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,4.01,46.32,NA,NA,0.42,0,0,NA,0,NA,7.16,NA,adam-thielen,NumberFire,11938,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,12.79,#22,113,35,9.16,6300,1.45,11.17,6300,1.77,9.16,18,0.51,NA,NA,NA,NA,NA,NA,NA
Gabriel Davis,WR,BUF,NA,NA,3.17,46.05,NA,NA,0.41,0,0,NA,0,NA,7.02,NA,gabriel-davis,NumberFire,14845,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,12.6,#16,114,36,8.63,6000,1.44,10.24,6400,1.6,8.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,NA,3.85,53.92,NA,NA,0.25,0,0,NA,0,NA,6.88,NA,darnell-mooney,NumberFire,14974,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,12.41,#12,116,37,8.8,5800,1.52,10.74,5000,2.15,8.8,11,0.8,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,4.45,42.01,NA,NA,0.45,0,0,NA,0,NA,6.74,NA,juju-smith-schuster,NumberFire,13156,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,12.22,#23,117,38,8.99,6200,1.45,11.29,5400,2.09,8.99,17,0.53,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WSH,NA,NA,3.54,51.47,NA,NA,0.26,0,0,NA,0,NA,6.71,NA,terry-mclaurin,NumberFire,14109,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,12.18,#28,119,39,8.48,6500,1.3,10.26,6200,1.65,8.48,23,0.37,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,3.73,47.25,NA,NA,0.26,0.27,1.69,NA,0.02,NA,6.52,NA,garrett-wilson,NumberFire,15753,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,11.93,#20,121,40,8.42,6000,1.4,10.3,5200,1.98,8.42,20,0.42,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,LV,NA,NA,3.69,48.24,NA,NA,0.27,0,0,NA,0,NA,6.4,NA,mack-hollins,NumberFire,13289,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.76,#27,125,41,8.25,5700,1.45,10.12,4600,2.2,8.25,16,0.52,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,NA,3.82,46.48,NA,NA,0.29,0,0,NA,0,NA,6.33,NA,josh-reynolds,NumberFire,13168,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.67,#14,127,42,8.26,6400,1.29,10.2,4900,2.08,8.26,13,0.64,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,LA,NA,NA,3.46,42.62,NA,NA,0.31,0,0,NA,0,NA,6.11,NA,allen-robinson,NumberFire,11678,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.37,#9,129,43,7.87,5700,1.38,9.6,5300,1.81,7.87,18,0.44,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,3.6,41.83,NA,NA,0.33,0,0,NA,0,NA,6.07,NA,romeo-doubs,NumberFire,15779,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,11.32,#24,131,44,7.88,5700,1.38,9.73,4900,1.99,7.88,13,0.61,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WSH,NA,NA,3.37,38.15,NA,NA,0.22,1.12,6.89,NA,0.04,NA,6.04,NA,curtis-samuel,NumberFire,13157,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,11.28,#28,133,45,7.71,5800,1.33,9.42,5800,1.62,7.71,20,0.39,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,NA,3.53,43.21,NA,NA,0.25,0,0,NA,0,NA,5.8,NA,devante-parker,NumberFire,12176,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,10.95,#32,135,46,7.59,5700,1.33,9.36,4700,1.99,7.59,15,0.51,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,NA,3.09,39.29,NA,NA,0.22,0.54,3.38,NA,0.03,NA,5.76,NA,elijah-moore,NumberFire,15288,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,10.9,#20,136,47,7.29,5300,1.38,8.86,5000,1.77,7.29,16,0.46,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,3.43,43.37,NA,NA,0.2,0.25,1.5,NA,0.01,NA,5.73,NA,nico-collins,NumberFire,15290,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,10.86,#6,137,48,7.42,5400,1.37,9.17,4100,2.24,7.42,10,0.74,NA,NA,NA,NA,NA,NA,NA
