player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,rec,rec_yds,rec_tds,two_pts
"Hoyer, Brian",QB,NEP,NA,1.9,1.3,17,NA,0.1,0,NA,0.9,0,NA,0,0,1.1,NA,NA,FantasySharks,9714,NYJ,0,0,0,0,0,0,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flacco, Joe",QB,NYJ,NA,2.7,1.7,15,NA,0.1,0.1,NA,0.1,0.1,NA,0,0,1,NA,NA,FantasySharks,9064,@NEP,0.1,0,0,0,0,0,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,2,1.2,12,NA,0,0.1,NA,1.1,3,NA,0,0.1,0.8,NA,NA,FantasySharks,15250,PHI,0,0,0,0,0,0,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Kyle",QB,HOU,NA,1.7,0.9,9,NA,0,0.1,NA,0.6,4,NA,0,0.1,0.8,NA,NA,FantasySharks,13879,WAS,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howell, Sam",QB,WAS,NA,2.8,1.4,16,NA,0,0.1,NA,0.3,2,NA,0,0.2,0.6,NA,NA,FantasySharks,15693,@HOU,0,0,0,0,0,0,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",QB,CIN,NA,1.2,0.8,7,NA,0,0,NA,0.9,-0.4,NA,0,0,0.5,NA,NA,FantasySharks,12621,@PIT,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,PHI,NA,1.3,0.6,9,NA,0,0,NA,0.5,1,NA,0,0,0.4,NA,NA,FantasySharks,14067,@IND,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keenum, Case",QB,BUF,NA,2.2,1,7,NA,0,0,NA,1.4,0,NA,0,0,0.4,NA,NA,FantasySharks,10948,CLE,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,DEN,NA,0.8,0.5,3,NA,0,0.1,NA,0,0.1,NA,0,0,0.1,NA,NA,FantasySharks,14065,LVR,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Josh",QB,DEN,NA,0.3,0.1,1,NA,0,0,NA,0,0,NA,0,0,0.1,NA,NA,FantasySharks,9207,LVR,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,40.5,27,329,NA,2,0.8,107.2,3.8,23.8,NA,0.2,NA,29.39,NA,12894,FleaFlicker,13116,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB3,26/40,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,36.7,23.2,281.7,NA,2,1,94.8,7.4,50.7,NA,0.5,NA,27.82,NA,13761,FleaFlicker,13589,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB1,23/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,43.1,28.3,295.5,NA,2,0.8,100.4,3.4,12.8,NA,0.1,NA,25.25,NA,15516,FleaFlicker,14779,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB10,28/43,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,29.3,19.1,207.7,NA,2,0.7,109.4,9.5,62.8,NA,0.3,NA,24.89,NA,13775,FleaFlicker,13593,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB5,19/29,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,34.5,22.7,263.1,NA,2,0.9,107.8,3.3,13.4,NA,0.1,NA,23.94,NA,12159,FleaFlicker,12620,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB9,22/34,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,35.5,23.7,280.3,NA,2,0.9,109.2,3.6,14.6,NA,0.2,NA,23.19,NA,15532,FleaFlicker,14777,@PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB7,23/35,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,33.2,22.2,256.1,NA,2,0.6,110.2,1.9,4.7,NA,0.1,NA,22.08,NA,3452,FleaFlicker,7836,TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB19,22/33,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,30.5,20.2,236.6,NA,1,0.7,101.5,9.6,40.1,NA,0.5,NA,21.68,NA,15581,FleaFlicker,14783,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB2,20/30,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,37.6,24.1,263.3,NA,2,0.8,103.8,2.2,8.2,NA,0.1,NA,20.96,NA,8625,FleaFlicker,10700,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB11,24/37,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,23.5,14.9,176.6,NA,1,0.8,99.2,12,68.7,NA,0.5,NA,20.76,NA,16262,FleaFlicker,15238,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB6,14/23,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,31,21.1,260.2,NA,2,0.8,115,2.2,3.7,NA,0.1,NA,20.48,NA,10311,FleaFlicker,11760,@ARIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB17,21/31,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,28.6,18.7,211.7,NA,1,0.5,99,6.7,39.4,NA,0.3,NA,19.31,NA,14668,FleaFlicker,14059,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB16,18/28,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKyler Murray,QB,ARI,NA,36.7,24.8,243.4,NA,1,0.7,95,6.5,32.3,NA,0.2,NA,19.08,NA,14664,FleaFlicker,14056,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB8,24/36,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,34.6,21.5,247.9,NA,1,0.6,93.6,4.3,19.5,NA,0.1,NA,17.74,NA,8598,FleaFlicker,10703,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB22,21/34,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMatthew Stafford,QB,LAR,NA,35.6,22.8,253.8,NA,1,1,94.1,1.9,3.5,NA,0.1,NA,17.42,NA,6038,FleaFlicker,9431,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB24,22/35,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,24.8,15.7,194.2,NA,1,0.7,101.7,5.9,34.6,NA,0.3,NA,17.33,NA,11184,FleaFlicker,12141,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB21,15/24,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,33.5,21.4,234.6,NA,1,0.7,94.8,2,5.5,NA,0,NA,17.16,NA,12102,FleaFlicker,12611,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB20,21/33,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,37.9,24.4,237.8,NA,1,1.3,80.6,3.4,19,NA,0.2,NA,16.05,NA,16811,FleaFlicker,15692,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB23,24/37,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,30.9,19.2,211.6,NA,1,0.8,95.3,3.9,17.8,NA,0.2,NA,15.44,NA,12079,FleaFlicker,12616,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB32,19/30,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,LV,NA,35.7,22.8,239.4,NA,1,0.8,92.4,1.9,7,NA,0,NA,15.21,NA,10315,FleaFlicker,11644,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB18,22/35,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,32.5,18.8,208.4,NA,1,1,86.5,3.1,14.1,NA,0.1,NA,14.67,NA,16233,FleaFlicker,15239,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB28,18/32,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,31.6,21,213.9,NA,1,1.1,84.5,3.7,15.6,NA,0.1,NA,14.59,NA,16235,FleaFlicker,15241,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB27,21/31,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,26.2,16.5,190.5,NA,1,0.9,96.6,3.3,13,NA,0.2,NA,14.22,NA,8514,FleaFlicker,10697,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB26,16/26,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,31.7,20.1,227.3,NA,1,0.9,97.1,1.6,5.7,NA,0,NA,14.21,NA,16280,FleaFlicker,15252,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB29,20/31,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,NO,NA,29.2,18.6,214.2,NA,1,0.9,96,2.2,6.8,NA,0.1,NA,14.03,NA,7404,FleaFlicker,10313,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB25,18/29,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,CAR,NA,29.5,18,207.5,NA,1,0.8,92.2,2.9,8.7,NA,0.1,NA,13.75,NA,13758,FleaFlicker,13590,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB35,17/29,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,WAS,NA,32.8,21.2,168.8,NA,1,0.7,89.1,3.8,14,NA,0.1,NA,12.92,NA,11615,FleaFlicker,12476,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB30,21/32,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTPJ Walker,QB,CAR,NA,0,0,188.1,NA,1,1.1,0,0,4.8,NA,0.1,NA,12.28,NA,13341,FleaFlicker,13416,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB37,0/0,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,35.4,23.1,156.9,NA,1,0.8,84.9,2.2,5,NA,0.1,NA,10.81,NA,5371,FleaFlicker,9099,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB31,23/35,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCarson Wentz,QB,WAS,NA,1.3,0.9,116.6,NA,1,0.4,118.8,0.3,8,NA,0.1,NA,10.66,NA,12032,FleaFlicker,12610,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB34,0/1,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Ehlinger,QB,IND,NA,1.4,0.8,97.2,NA,1,0.5,118.8,0.3,13.5,NA,0.1,NA,9.93,NA,16404,FleaFlicker,15250,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB43,0/1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTEaston Stick,QB,LAC,NA,0,0,21.5,NA,0.1,0.1,0,0,0.1,NA,0,NA,1.38,NA,14853,FleaFlicker,14069,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,3.3,2.1,19.6,NA,0.1,0.1,84,0.3,0.4,NA,0,NA,1.32,NA,11183,FleaFlicker,12140,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB33,2/3,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,1.2,0.8,19.8,NA,0.1,0.1,79.2,0.3,0.1,NA,0,NA,1.22,NA,16908,FleaFlicker,15696,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0/1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSam Darnold,QB,CAR,NA,1.2,0.7,14.3,NA,0.1,0.1,79.2,0.3,0.7,NA,0,NA,1.19,NA,13770,FleaFlicker,13592,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB39,0/1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,1.4,0.7,12.2,NA,0.1,0,77.1,0.3,0.6,NA,0,NA,1.13,NA,15522,FleaFlicker,14782,TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTShane Buechele,QB,KC,NA,0,0,17.4,NA,0.1,0.1,0,0,0.4,NA,0,NA,1.09,NA,16702,FleaFlicker,NA,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Henne,QB,KC,NA,1.6,1,12.1,NA,0.1,0,116.7,0.2,0.3,NA,0,NA,1.04,NA,5343,FleaFlicker,9073,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1/1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Allen,QB,CIN,NA,1.4,0.9,11,NA,0.1,0,72.9,0.2,0.7,NA,0,NA,1.02,NA,12232,FleaFlicker,12621,@PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0/1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,DEN,NA,1.4,0.9,10.1,NA,0.1,0,68.8,0.3,1.2,NA,0,NA,1.02,NA,15063,FleaFlicker,14065,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,38.52,25.58,295.18,NA,2.32,0.63,NA,4.98,24,NA,0.2,NA,23.07,NA,patrick-mahomes,NumberFire,13116,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.16,30.98,#21,1,1,23.68,8500,2.79,23.93,8300,2.88,23.68,39,0.61,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,36.71,23.67,263.16,NA,1.84,0.87,NA,8.63,42.68,NA,0.46,NA,22.71,NA,josh-allen,NumberFire,13589,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.81,30.61,#28,2,2,23.58,9200,2.56,23.88,8500,2.81,23.58,40,0.59,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,32.75,22.22,251.51,NA,1.61,0.66,NA,9.53,45.96,NA,0.52,NA,22.43,NA,jalen-hurts,NumberFire,14783,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.54,30.32,#15,3,3,23.14,8800,2.63,23.41,8200,2.85,23.14,38,0.61,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31.43,20.12,211.72,NA,2.03,0.71,NA,9.55,53.56,NA,0.32,NA,22.27,NA,lamar-jackson,NumberFire,13593,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.39,30.15,#18,4,4,22.99,8400,2.74,23.13,8400,2.75,22.99,36,0.64,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,34.55,23.09,275.41,NA,1.62,0.71,NA,3.68,16.86,NA,0.15,NA,18.29,NA,joe-burrow,NumberFire,14777,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,25.98,#14,5,5,18.99,8300,2.29,19.23,6800,2.83,18.99,34,0.56,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,24.73,15.58,181.33,NA,1.22,0.59,NA,10.1,51.83,NA,0.52,NA,18.16,NA,justin-fields,NumberFire,15238,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.48,25.84,#31,6,6,18.81,8700,2.16,19.38,7600,2.55,18.81,42,0.45,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,28.98,18.44,219,NA,1.59,0.72,NA,5.25,26.31,NA,0.34,NA,17.96,NA,marcus-mariota,NumberFire,12141,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.29,25.63,#27,8,7,18.63,7200,2.59,18.9,5500,3.44,18.63,25,0.75,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,36.87,24.42,246.8,NA,1.61,0.72,NA,3.52,16.28,NA,0.14,NA,17.23,NA,justin-herbert,NumberFire,14779,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,24.86,#23,10,8,17.9,7700,2.32,18.03,6900,2.61,17.9,30,0.6,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,33.89,22.04,238.16,NA,1.66,0.29,NA,2.17,10.23,NA,0.08,NA,16.89,NA,aaron-rodgers,NumberFire,7836,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.28,24.5,#9,12,9,17.18,6700,2.56,17.33,6000,2.89,17.18,26,0.66,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,28.8,18.98,197.19,NA,1.32,0.6,NA,6.68,33.55,NA,0.32,NA,16.89,NA,daniel-jones,NumberFire,14059,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.28,24.5,#32,12,9,17.48,7800,2.24,17.7,5700,3.11,17.48,30,0.58,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,31.87,21.55,226.63,NA,1.62,0.63,NA,3.49,17.06,NA,0.2,NA,16.74,NA,dak-prescott,NumberFire,12620,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.14,24.34,#7,14,11,17.36,7500,2.31,17.64,6600,2.67,17.36,29,0.6,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,32.79,20.48,240.43,NA,1.47,0.58,NA,3.76,20.39,NA,0.1,NA,16.66,NA,russell-wilson,NumberFire,10703,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.06,24.26,#30,16,12,17.28,6900,2.5,17.47,5800,3.01,17.28,25,0.69,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,36.86,23.88,251.06,NA,1.72,0.69,NA,2.19,9.26,NA,0.1,NA,16.61,NA,kirk-cousins,NumberFire,10700,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.02,24.2,#4,17,13,17.32,7600,2.28,17.6,6100,2.89,17.32,27,0.64,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,31.48,21.3,254.14,NA,1.6,0.76,NA,1.52,6.2,NA,0.07,NA,15.82,NA,jimmy-garoppolo,NumberFire,11760,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.27,23.37,#17,19,14,16.59,7200,2.3,16.77,5900,2.84,16.59,27,0.61,NA,NA,NA,NA
Jared Goff,QB,DET,NA,34.81,21.63,248.41,NA,1.41,0.78,NA,1.57,6.58,NA,0.07,NA,14.77,NA,jared-goff,NumberFire,12611,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29,22.25,#20,22,15,15.57,6800,2.29,15.77,5400,2.92,15.57,26,0.6,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,32.68,20.81,217.67,NA,1.1,0.74,NA,4.15,19.54,NA,0.16,NA,14.11,NA,kenny-pickett,NumberFire,15692,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67,21.55,#8,25,16,14.9,6900,2.16,15.14,5300,2.86,14.9,20,0.75,NA,NA,NA,NA
Mac Jones,QB,NE,NA,30.76,19.52,213.65,NA,1.16,0.72,NA,3.85,17.33,NA,0.15,NA,14.05,NA,mac-jones,NumberFire,15241,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.62,21.48,#2,26,17,14.74,6500,2.27,14.96,5100,2.93,14.74,20,0.74,NA,NA,NA,NA
Taylor Heinicke,QB,WSH,NA,31.18,19.68,223.06,NA,1.2,0.85,NA,3.09,13.69,NA,0.12,NA,13.91,NA,taylor-heinicke,NumberFire,12476,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49,21.33,#29,28,18,14.7,6800,2.16,14.87,5300,2.81,14.7,24,0.61,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,32.32,19.97,232.15,NA,1.23,0.74,NA,2.12,9.95,NA,0.07,NA,13.89,NA,davis-mills,NumberFire,15252,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47,21.31,#11,29,19,14.6,6500,2.25,14.79,5200,2.84,14.6,22,0.66,NA,NA,NA,NA
Andy Dalton,QB,NO,NA,29.76,19.77,206.5,NA,1.04,0.79,NA,3.88,15.05,NA,0.17,NA,13.08,NA,andy-dalton,NumberFire,10313,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72,20.44,#13,31,20,13.86,6600,2.1,14.05,5300,2.65,13.86,23,0.6,NA,NA,NA,NA
Derek Carr,QB,LV,NA,33.69,21.01,219.56,NA,1.17,0.62,NA,1.59,6.53,NA,0.05,NA,12.84,NA,derek-carr,NumberFire,11644,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49,20.19,#3,33,21,13.46,7000,1.92,13.68,5600,2.44,13.46,23,0.59,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,31.81,18.06,205.26,NA,0.94,0.73,NA,3.63,17.23,NA,0.14,NA,12.79,NA,zach-wilson,NumberFire,15239,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45,20.13,#1,34,22,13.48,6700,2.01,13.68,5000,2.74,13.48,20,0.67,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,33.38,21.77,219.75,NA,1.11,0.68,NA,2.62,9.43,NA,0.08,NA,12.66,NA,matt-ryan,NumberFire,9099,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33,19.99,#12,35,23,13.37,7100,1.88,13.72,5200,2.64,13.37,30,0.45,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,30.8,19.82,207.47,NA,0.74,0.59,NA,4.16,18.36,NA,0.17,NA,12.51,NA,jacoby-brissett,NumberFire,12616,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19,19.83,#5,37,24,13.1,6700,1.96,13.35,5400,2.47,13.1,20,0.66,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,27.58,18.05,187.37,NA,1.03,0.62,NA,3.42,16.45,NA,0.13,NA,12.45,NA,ryan-tannehill,NumberFire,10697,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,19.77,#16,38,25,13.06,6700,1.95,13.28,5300,2.51,13.06,21,0.62,NA,NA,NA,NA
