player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
DJ Moore,WR,CAR,NA,4.3,4.3,63,NA,NA,1,0.7,3.5,NA,0,0,12.69,NA,13764,FleaFlicker,13635,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR29,1,66.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.8,4.8,64.2,NA,NA,1,0.2,1.6,NA,0,0,12.58,NA,14746,FleaFlicker,14109,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR15,1,65.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,4.8,4.8,60.6,NA,NA,1,0,0.5,NA,0,0,12.11,NA,16253,FleaFlicker,15282,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR21,1,61.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,5.4,5.4,60.1,NA,NA,1,0,0.1,NA,0,0,11.98,NA,12950,FleaFlicker,13156,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR31,1,60.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,4.2,4.2,56.6,NA,NA,1,0.1,0.5,NA,0,0,11.77,NA,15531,FleaFlicker,14840,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR24,1,57.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,NA,4.4,4.4,54.8,NA,NA,1,0,0.1,NA,0,0,11.49,NA,14059,FleaFlicker,13632,MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR28,1,54.9,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.3,5.3,61.8,NA,NA,0.4,0.1,0.9,NA,0,0,8.81,NA,15603,FleaFlicker,14842,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR23,0.4,62.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,3.9,3.9,56.6,NA,NA,0.5,0,0.1,NA,0,0,8.47,NA,14833,FleaFlicker,14122,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR62,0.5,56.7,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,NE,NA,4.3,4.3,56,NA,NA,0.5,0.1,0.7,NA,0,0,8.39,NA,14949,FleaFlicker,14127,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR38,0.5,56.7,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,NA,4.1,4.1,53.1,NA,NA,0.5,0.1,0.9,NA,0,0,8.22,NA,10242,FleaFlicker,11674,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR42,0.5,53.9,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4.9,4.9,62.4,NA,NA,0.3,0.2,1.4,NA,0,0,8.18,NA,13806,FleaFlicker,13633,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR22,0.3,63.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,4.4,4.4,64.3,NA,NA,0.3,0,0,NA,0,0,8.01,NA,12890,FleaFlicker,13154,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR14,0.3,64.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,DET,NA,3.4,3.4,50.6,NA,NA,0.5,0,0,NA,0,0,7.94,NA,13790,FleaFlicker,13668,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR55,0.5,50.7,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,4.8,4.8,60.4,NA,NA,0.3,0,0,NA,0,0,7.72,NA,16823,FleaFlicker,15751,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR32,0.3,60.5,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,5,5,56,NA,NA,0.3,0.1,0.9,NA,0,0,7.57,NA,12937,FleaFlicker,13176,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR49,0.3,56.9,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,4.3,4.3,59.6,NA,NA,0.3,0,0,NA,0,0,7.56,NA,10252,FleaFlicker,11671,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR12,0.3,59.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3.4,3.4,45.8,NA,NA,0.4,0.5,2.7,NA,0,0,7.13,NA,16896,FleaFlicker,15789,MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR39,0.4,48.5,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,5.1,5.1,58.7,NA,NA,0.2,0.3,1.6,NA,0,0,7.03,NA,14754,FleaFlicker,14208,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR34,0.2,60.3,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,3.5,3.5,51.4,NA,NA,0.3,0,0.3,NA,0,0,6.89,NA,15627,FleaFlicker,14845,@CINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR17,0.3,51.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,3.1,3.1,44.5,NA,NA,0.4,0.2,1.2,NA,0,0,6.79,NA,16821,FleaFlicker,15755,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR44,0.4,45.8,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,4.4,4.4,53.8,NA,NA,0.2,0.1,0.8,NA,0,0,6.64,NA,14661,FleaFlicker,14105,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR35,0.2,54.6,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.3,4.3,54.6,NA,NA,0.2,0,0.1,NA,0,0,6.61,NA,13795,FleaFlicker,13630,@KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR26,0.2,54.7,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,3.2,3.2,31.6,NA,NA,0.2,2.6,15.5,NA,0.1,0,6.43,NA,12930,FleaFlicker,13157,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR40,0.3,47.1,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,3.1,3.1,42.3,NA,NA,0.2,1.1,7.3,NA,0,0,6.2,NA,16326,FleaFlicker,15301,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR84,0.2,49.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,4,4,47.9,NA,NA,0.2,0,0.2,NA,0,0,6.07,NA,9891,FleaFlicker,11938,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR36,0.2,48,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,3.7,3.7,44.7,NA,NA,0.3,0,0.1,NA,0,0,6.02,NA,11242,FleaFlicker,12187,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR27,0.3,44.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,3.6,3.6,48.6,NA,NA,0.2,0.3,1.6,NA,0,0,6.02,NA,16859,FleaFlicker,15762,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR37,0.2,50.2,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,3.7,3.7,45.7,NA,NA,0.2,0,0.1,NA,0,0,5.82,NA,15625,FleaFlicker,14849,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR101,0.2,45.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,3.3,3.3,42.7,NA,NA,0.2,0,0.5,NA,0,0,5.82,NA,13788,FleaFlicker,13646,@TENW 27-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5.82,WR47,0.2,43.2,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,3.4,3.4,45.5,NA,NA,0.2,0,0,NA,0,0,5.79,NA,16824,FleaFlicker,15754,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR16,0.2,45.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,3.5,3.5,47.6,NA,NA,0.2,0.1,0.3,NA,0,0,5.73,NA,15642,FleaFlicker,14857,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR50,0.2,47.9,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,NA,4.1,4.1,46.4,NA,NA,0.2,0,0.2,NA,0,0,5.7,NA,14009,FleaFlicker,13724,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR80,0.2,46.6,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,CHI,NA,2.8,2.8,38.4,NA,NA,0.3,0.1,0.9,NA,0,0,5.69,NA,15597,FleaFlicker,14841,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR51,0.3,39.3,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,HOU,NA,3.5,3.5,43.1,NA,NA,0.2,0.1,0.7,NA,0,0,5.5,NA,12153,FleaFlicker,12773,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR79,0.2,43.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3,3,41.6,NA,NA,0.2,0.4,2.3,NA,0,0,5.45,NA,17243,FleaFlicker,16080,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR77,0.2,43.9,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corey Davis,WR,NYJ,NA,3,3,43.4,NA,NA,0.2,0,0,NA,0,0,5.34,NA,12913,FleaFlicker,13153,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR60,0.2,43.5,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,LAR,NA,3,3,42.3,NA,NA,0.2,0,0.2,NA,0,0,5.33,NA,15564,FleaFlicker,14858,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR64,0.2,42.6,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,2.9,2.9,40,NA,NA,0.1,0.4,2.3,NA,0,0,5.13,NA,16265,FleaFlicker,15288,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR45,0.1,42.3,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,3.2,3.2,37.6,NA,NA,0.2,0.1,0.5,NA,0,0,4.97,NA,12051,FleaFlicker,12650,BUFMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR43,0.2,38,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,3.4,3.4,35.3,NA,NA,0.1,0.9,6.2,NA,0,0,4.95,NA,14935,FleaFlicker,14108,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR88,0.1,41.5,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,BUF,NA,3,3,33.7,NA,NA,0.2,0.6,3.6,NA,0,0,4.91,NA,13080,FleaFlicker,13313,@CINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR53,0.2,37.2,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,3.1,3.1,37.3,NA,NA,0.2,0.2,0.8,NA,0,0,4.87,NA,15695,FleaFlicker,14977,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR65,0.2,38.1,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,3.4,3.4,38.9,NA,NA,0.1,0,0.1,NA,0,0,4.8,NA,16292,FleaFlicker,15319,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR46,0.1,39,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Gage,WR,TB,NA,3.2,3.2,36.2,NA,NA,0.2,0,0,NA,0,0,4.68,NA,13967,FleaFlicker,13809,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR63,0.2,36.2,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,NA,3.2,3.2,37.9,NA,NA,0.1,0.2,1.7,NA,0,0,4.65,NA,14692,FleaFlicker,14112,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR54,0.1,39.5,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,LV,NA,2.9,2.9,34.7,NA,NA,0.1,0.3,1.4,NA,0,0,4.57,NA,13008,FleaFlicker,13289,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR67,0.2,36.1,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,DAL,NA,2.7,2.7,34.7,NA,NA,0.1,0,0.6,NA,0,0,4.49,NA,13120,FleaFlicker,13172,@TENW 27-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4.49,WR76,0.2,35.3,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2.7,2.7,36.1,NA,NA,0.1,0.1,0.2,NA,0,0,4.45,NA,16842,FleaFlicker,15768,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR58,0.1,36.4,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall,WR,CAR,NA,2.5,2.5,36.6,NA,NA,0.1,0,0.1,NA,0,0,4.44,NA,16313,FleaFlicker,15308,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR71,0.1,36.7,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,2.4,2.4,34.9,NA,NA,0.1,0.1,0.2,NA,0,0,4.41,NA,13952,FleaFlicker,13793,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR48,0.1,35.1,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,2.8,2.8,33.9,NA,NA,0.2,0,0.2,NA,0,0,4.37,NA,16941,FleaFlicker,15779,MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR57,0.2,34.1,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,2.9,2.9,35.1,NA,NA,0.1,0,0,NA,0,0,4.15,NA,12106,FleaFlicker,12785,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR74,0.1,35.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDMecole Hardman,WR,KC,NA,2.2,2.2,29.2,NA,NA,0.1,0.5,2.8,NA,0,0,4.12,NA,14725,FleaFlicker,14113,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR68,0.2,31.9,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,2.4,2.4,32.4,NA,NA,0.1,0.2,1,NA,0,0,4.04,NA,15107,FleaFlicker,14592,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR96,0.1,33.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DMarquise Goodwin,WR,SEA,NA,2.6,2.6,32.1,NA,NA,0.1,0.3,1.1,NA,0,0,4.02,NA,9337,FleaFlicker,11239,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR95,0.1,33.3,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,JAC,NA,2.7,2.7,31.9,NA,NA,0.1,0,0,NA,0,0,4.02,NA,8429,FleaFlicker,10738,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR72,0.1,31.9,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,2.5,2.5,30.5,NA,NA,0.2,0,0.1,NA,0,0,4.02,NA,13029,FleaFlicker,13168,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR73,0.2,30.6,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equanimeous St.,WR,WR,NA,1.7,1.7,27.2,NA,NA,0.2,0.3,1.9,NA,0,0,4.01,NA,13949,FleaFlicker,13637,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR104,0.2,29.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,2.3,2.3,30.5,NA,NA,0.1,0.2,1.1,NA,0,0,3.86,NA,13364,FleaFlicker,13418,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR83,0.1,31.6,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,2.3,2.3,29.7,NA,NA,0.1,0.2,1,NA,0,0,3.85,NA,16803,FleaFlicker,15752,DALL 13-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3.85,WR41,0.1,30.7,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,GB,NA,2.1,2.1,29.1,NA,NA,0.1,0,0,NA,0,0,3.75,NA,7401,FleaFlicker,10308,MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR81,0.1,29.1,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,2.4,2.4,27.4,NA,NA,0.1,0.1,0.8,NA,0,0,3.72,NA,15667,FleaFlicker,14992,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR106,0.1,28.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,LAR,NA,2.3,2.3,23.9,NA,NA,0.1,1.1,6.2,NA,0,0,3.71,NA,14297,FleaFlicker,13910,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,30,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,2.4,2.4,27.9,NA,NA,0.1,0.1,0.5,NA,0,0,3.62,NA,16835,FleaFlicker,15787,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR90,0.1,28.4,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,TEN,NA,2.7,2.7,30.5,NA,NA,0.1,0,0.3,NA,0,0,3.62,NA,9338,FleaFlicker,11228,DALL 13-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3.62,WR56,0.1,30.8,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Byron Pringle,WR,CHI,NA,2.1,2.1,27.3,NA,NA,0.1,0,0,NA,0,0,3.57,NA,14328,FleaFlicker,13863,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR99,0.1,27.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendall Hinton,WR,DEN,NA,2.2,2.2,27.2,NA,NA,0.1,0,0.1,NA,0,0,3.49,NA,15977,FleaFlicker,15183,@KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR111,0.1,27.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,2,2,27,NA,NA,0.1,0,0.1,NA,0,0,3.37,NA,11167,FleaFlicker,12188,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR110,0.1,27.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,2.7,2.7,26.9,NA,NA,0.1,0,0.1,NA,0,0,3.29,NA,14836,FleaFlicker,14123,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR66,0.1,26.9,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeSean Jackson,WR,BAL,NA,2,2,27.4,NA,NA,0.1,0,0,NA,0,0,3.28,NA,5324,FleaFlicker,9075,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,27.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,NA,1.7,1.7,24.2,NA,NA,0.1,0.1,0.4,NA,0,0,3.18,NA,13816,FleaFlicker,13634,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR114,0.1,24.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,2.1,2.1,21.6,NA,NA,0.1,0.7,3.8,NA,0,0,3.14,NA,15558,FleaFlicker,14838,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR91,0.1,25.4,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
