player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Kendrick Bourne,WR,NE,NA,1.6,1.6,21,NA,NA,0.1,0.3,2,NA,0,0,3,NA,13364,FleaFlicker,13418,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR99,0.1,22.9,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,1.8,1.8,22.6,NA,NA,0.1,0,0.1,NA,0,0,2.97,NA,16488,FleaFlicker,15298,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,22.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cody Hollister,WR,TEN,NA,1.9,1.9,22.8,NA,NA,0.1,0,0.2,NA,0,0,2.94,NA,13177,FleaFlicker,13851,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,23,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LAR,NA,2,2,21.3,NA,NA,0.1,0.1,0.9,NA,0,0,2.92,NA,16526,FleaFlicker,15491,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR102,0.1,22.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeSean Jackson,WR,BAL,NA,1,1,20.5,NA,NA,0.1,0.1,1.1,NA,0,0,2.76,NA,5324,FleaFlicker,9075,@NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,21.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,MIA,NA,1.7,1.7,19.6,NA,NA,0.1,0,0,NA,0,0,2.72,NA,14106,FleaFlicker,13893,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,19.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,1.9,1.9,19.5,NA,NA,0.1,0.4,2,NA,0,0,2.67,NA,15558,FleaFlicker,14838,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR109,0.1,21.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,1.5,1.5,19.4,NA,NA,0.1,0,0.1,NA,0,0,2.67,NA,16947,FleaFlicker,15761,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR86,0.1,19.5,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N'Keal Harry,WR,CHI,NA,1.3,1.3,17.3,NA,NA,0.2,0,0,NA,0,0,2.63,NA,14662,FleaFlicker,14101,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,17.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Bandy,WR,LAC,NA,1.5,1.5,20.6,NA,NA,0.1,0,0.1,NA,0,0,2.61,NA,16765,FleaFlicker,15671,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,20.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,1.3,1.3,19.9,NA,NA,0.1,0,0.1,NA,0,0.1,2.6,NA,11178,FleaFlicker,12181,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR93,0.1,20,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTStanley Morgan,WR,CIN,NA,1.5,1.5,18.2,NA,NA,0.1,0,1.7,NA,0,0,2.59,NA,14958,FleaFlicker,14131,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,19.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samori Toure,WR,GB,NA,1.4,1.4,18.8,NA,NA,0.1,0,0.2,NA,0,0,2.56,NA,17054,FleaFlicker,15841,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,19,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denzel Mims,WR,NYJ,NA,1.4,1.4,19.3,NA,NA,0.1,0,0,NA,0,0,2.53,NA,15613,FleaFlicker,14846,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,19.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Moore,WR,LAC,NA,1.5,1.5,19.1,NA,NA,0.1,0,0,NA,0,0,2.49,NA,15226,FleaFlicker,14545,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,19.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,1.4,1.4,18.9,NA,NA,0.1,0,0.1,NA,0,0,2.44,NA,11167,FleaFlicker,12188,PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,19,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,1.1,1.1,15.9,NA,NA,0.1,0.3,2.2,NA,0,0,2.41,NA,17243,FleaFlicker,16080,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,18,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,1.2,1.2,17,NA,NA,0.1,0.1,0.4,NA,0,0,2.4,NA,15667,FleaFlicker,14992,@HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,17.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.1,1.1,14.8,NA,NA,0.1,0,0,NA,0,0,2.38,NA,13851,FleaFlicker,13776,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,14.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,1.2,1.2,18.1,NA,NA,0.1,0,0.2,NA,0,0,2.26,NA,14600,FleaFlicker,13963,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,18.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRashard Higgins,WR,CAR,NA,1.3,1.3,18.9,NA,NA,0.1,0,0,NA,0,0,2.25,NA,12223,FleaFlicker,12656,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,18.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,WR,SEA,NA,1.2,1.2,14.1,NA,NA,0.1,0.2,1.2,NA,0,0,2.2,NA,16324,FleaFlicker,15302,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,15.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJamal Agnew,WR,JAC,NA,0.9,0.9,10,NA,NA,0.1,0.6,4.2,NA,0,0,2.18,NA,13024,FleaFlicker,13308,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,14.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Sims,WR,WAS,NA,1.2,1.2,16.9,NA,NA,0.1,0,0.1,NA,0,0,2.18,NA,14411,FleaFlicker,13895,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,16.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,1.4,1.4,16.1,NA,NA,0.1,0,0.2,NA,0,0,2.15,NA,14935,FleaFlicker,14108,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR88,0.1,16.4,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,1.3,1.3,16.2,NA,NA,0.1,0,0,NA,0,0,2.14,NA,7369,FleaFlicker,10261,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR96,0.1,16.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Irwin,WR,CIN,NA,1.1,1.1,15,NA,NA,0.1,0,0,NA,0,0,2.1,NA,14930,FleaFlicker,14551,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,15,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Rodgers,WR,GB,NA,1.1,1.1,16,NA,NA,0.1,0,0.1,NA,0,0.1,1.99,NA,16329,FleaFlicker,15297,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,16.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breshad Perriman,WR,TB,NA,0.9,0.9,13.2,NA,NA,0.1,0.2,0.6,NA,0,0,1.98,NA,11156,FleaFlicker,12197,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,13.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotty Miller,WR,TB,NA,1.1,1.1,14.4,NA,NA,0.1,0,0.5,NA,0,0,1.91,NA,14849,FleaFlicker,14280,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,14.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDyami Brown,WR,WAS,NA,0.9,0.9,14.2,NA,NA,0.1,0,-0.1,NA,0,0,1.9,NA,16309,FleaFlicker,15292,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR115,0.1,14.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,1,1,12.9,NA,NA,0.1,0,0.1,NA,0,0,1.84,NA,16854,FleaFlicker,15766,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR68,0.1,13,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,1,1,12.2,NA,NA,0.1,0.1,0.3,NA,0,0,1.79,NA,13915,FleaFlicker,13652,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR113,0.1,12.6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin White,WR,NO,NA,0.9,0.9,11,NA,NA,0.1,0,0,NA,0,0,1.7,NA,11158,FleaFlicker,12177,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,LAR,NA,0.8,0.8,8.9,NA,NA,0,0.7,3.1,NA,0,0,1.62,NA,14297,FleaFlicker,13910,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,11.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Conley,WR,TEN,NA,0.9,0.9,11.5,NA,NA,0.1,0,0.1,NA,0,0,1.58,NA,11217,FleaFlicker,12257,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,11.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Kennedy,WR,DET,NA,0.9,0.9,11.2,NA,NA,0.1,0,0,NA,0,0,1.54,NA,15393,FleaFlicker,14503,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,11.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,WR,PHI,NA,0.8,0.8,9.7,NA,NA,0.1,0.1,0.6,NA,0,0,1.51,NA,13333,FleaFlicker,13488,@HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,10.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dax Milne,WR,WAS,NA,0.8,0.8,9.9,NA,NA,0.1,0,0.4,NA,0,0,1.45,NA,16485,FleaFlicker,15326,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,10.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,7.7,98.32,NA,NA,0.77,0.61,3.58,NA,0.04,NA,14.94,NA,tyreek-hill,NumberFire,12801,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57,23.31,#27,23,1,18.8,8700,2.16,22.72,8500,2.67,18.8,32,0.59,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,6.86,95.08,NA,NA,0.55,0,0,NA,0,NA,12.76,NA,justin-jefferson,NumberFire,14836,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16,20.36,#16,37,2,16.18,9000,1.8,19.65,8600,2.28,16.18,35,0.46,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,6.9,80.72,NA,NA,0.72,0,0,NA,0,NA,12.34,NA,stefon-diggs,NumberFire,12186,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,19.79,#4,39,3,15.78,8900,1.77,19.27,8400,2.29,15.78,40,0.39,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.92,83.65,NA,NA,0.58,0,0,NA,0,NA,11.79,NA,a-j-brown,NumberFire,14104,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,19.05,#30,42,4,14.77,8500,1.74,17.76,7800,2.28,14.77,27,0.55,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,ARI,NA,NA,6.86,83.62,NA,NA,0.55,0,0,NA,0,NA,11.57,NA,deandre-hopkins-1,NumberFire,11232,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,18.75,#25,44,5,14.97,8600,1.74,18.47,7900,2.34,14.97,29,0.52,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,6.12,74,NA,NA,0.6,0.53,2.97,NA,0.04,NA,11.5,NA,davante-adams,NumberFire,11675,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,18.66,#26,46,6,14.58,8100,1.8,17.66,8100,2.18,14.58,28,0.52,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,5.23,83.42,NA,NA,0.45,0,0,NA,0,NA,11.02,NA,tee-higgins,NumberFire,14835,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,18.01,#10,51,7,13.62,8000,1.7,16.26,7300,2.23,13.62,28,0.49,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.48,76.51,NA,NA,0.49,0,0,NA,0,NA,10.59,NA,amon-ra-st-brown,NumberFire,15287,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,17.43,#17,53,8,13.81,7100,1.95,17.07,6600,2.59,13.81,26,0.53,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,5.96,73.72,NA,NA,0.45,0,0,NA,0,NA,9.99,NA,tyler-lockett,NumberFire,12187,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,16.62,#14,55,9,12.97,7600,1.71,16,6100,2.62,12.97,22,0.59,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,5.24,70.04,NA,NA,0.48,0,0,NA,0,NA,9.9,NA,mike-evans,NumberFire,11671,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,16.49,#11,56,10,12.52,7700,1.63,15.14,7200,2.1,12.52,23,0.54,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,NA,5.25,74.77,NA,NA,0.4,0,0,NA,0,NA,9.86,NA,tyler-boyd,NumberFire,12650,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,16.44,#10,57,11,12.46,6900,1.81,15.12,6300,2.4,12.46,23,0.54,NA,NA,NA,NA,NA,NA
D.J. Moore,WR,CAR,NA,NA,5.51,71.85,NA,NA,0.33,0.8,4.35,NA,0.04,NA,9.86,NA,d-j-moore-1,NumberFire,13635,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,16.44,#8,57,11,12.58,7000,1.8,15.35,5800,2.65,12.58,16,0.79,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,5.4,72.15,NA,NA,0.4,0,0,NA,0,NA,9.55,NA,jaylen-waddle,NumberFire,15284,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,16.02,#27,59,13,12.24,8200,1.49,14.99,7400,2.03,12.24,26,0.47,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,NA,5.2,66.22,NA,NA,0.35,0.54,2.84,NA,0.04,NA,9.21,NA,christian-kirk,NumberFire,13633,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,15.56,#28,62,14,11.81,6300,1.87,14.44,5500,2.63,11.81,17,0.69,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.9,60.76,NA,NA,0.37,0.52,2.73,NA,0.04,NA,8.71,NA,chris-godwin,NumberFire,13163,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,14.89,#11,65,15,11.68,6700,1.74,14.68,6200,2.37,11.68,20,0.58,NA,NA,NA,NA,NA,NA
D.K. Metcalf,WR,SEA,NA,NA,5.41,61.18,NA,NA,0.45,0,0,NA,0,NA,8.7,NA,dk-metcalf,NumberFire,14102,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,14.87,#14,66,16,11.42,7400,1.54,14.19,6400,2.22,11.42,24,0.48,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,5.38,59.47,NA,NA,0.41,0,0,NA,0,NA,8.32,NA,keenan-allen-1,NumberFire,11222,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,14.36,#31,69,17,11.04,7500,1.47,13.77,6500,2.12,11.04,27,0.41,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,NA,NA,5.41,64.15,NA,NA,0.31,0,0,NA,0,NA,8.31,NA,brandin-cooks,NumberFire,11674,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.35,#7,70,18,11,6000,1.83,13.71,5500,2.49,11,16,0.69,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.71,60.78,NA,NA,0.37,0,0,NA,0,NA,8.25,NA,devonta-smith,NumberFire,15282,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,14.26,#30,71,19,10.61,6400,1.66,13,6300,2.06,10.61,18,0.59,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,4.67,51.06,NA,NA,0.42,0,0,NA,0,NA,7.64,NA,adam-thielen,NumberFire,11938,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,13.44,#16,73,20,9.94,6200,1.6,12.3,5600,2.2,9.94,19,0.52,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,NE,NA,NA,5.06,59.04,NA,NA,0.29,0,0,NA,0,NA,7.63,NA,jakobi-meyers,NumberFire,14127,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,13.43,#20,74,21,10.13,6800,1.49,12.69,5400,2.35,10.13,16,0.63,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,5.17,60.76,NA,NA,0.25,0,0,NA,0,NA,7.5,NA,michael-pittman-jr,NumberFire,14842,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,13.25,#6,75,22,10.12,6400,1.58,12.74,6800,1.87,10.12,16,0.63,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WSH,NA,NA,3.84,42.39,NA,NA,0.22,2.03,11.93,NA,0.13,NA,7.47,NA,curtis-samuel,NumberFire,13157,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,13.21,#9,76,23,9.39,5600,1.68,11.35,5200,2.18,9.39,14,0.67,NA,NA,NA,NA,NA,NA
Gabriel Davis,WR,BUF,NA,NA,3.22,49.99,NA,NA,0.38,0,0,NA,0,NA,7.23,NA,gabriel-davis,NumberFire,14845,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,12.88,#4,78,24,8.87,6600,1.34,10.5,6900,1.52,8.87,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,4.13,50.39,NA,NA,0.35,0,0,NA,0,NA,7.03,NA,romeo-doubs,NumberFire,15779,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,12.61,#32,80,25,9.06,6100,1.49,11.21,5300,2.12,9.06,14,0.65,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,4.14,50.24,NA,NA,0.33,0,0,NA,0,NA,6.97,NA,drake-london,NumberFire,15751,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.53,#19,81,26,9.05,5600,1.62,11.14,4900,2.27,9.05,13,0.7,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,4.13,54.2,NA,NA,0.25,0,0,NA,0,NA,6.87,NA,chris-olave,NumberFire,15754,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,12.4,#23,83,27,8.93,6800,1.31,11.03,6400,1.72,8.93,23,0.39,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,4.13,54.77,NA,NA,0.23,0,0,NA,0,NA,6.81,NA,garrett-wilson,NumberFire,15753,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,12.32,#2,85,28,8.88,5800,1.53,10.98,4800,2.29,8.88,14,0.63,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,4.03,44.89,NA,NA,0.4,0,0,NA,0,NA,6.77,NA,juju-smith-schuster,NumberFire,13156,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.26,#13,87,29,8.78,6900,1.27,10.87,5800,1.87,8.78,22,0.4,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WSH,NA,NA,3.53,50.82,NA,NA,0.21,0.29,1.68,NA,0.02,NA,6.62,NA,terry-mclaurin,NumberFire,14109,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,12.06,#9,88,30,8.38,7200,1.16,10.16,5900,1.72,8.38,19,0.44,NA,NA,NA,NA,NA,NA
Robert Woods,WR,TEN,NA,NA,4.16,50.22,NA,NA,0.22,0.3,1.7,NA,0.02,NA,6.59,NA,robert-woods-1,NumberFire,11228,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,12.02,#22,89,31,8.65,5500,1.57,10.77,5100,2.11,8.65,15,0.58,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,2.71,47.71,NA,NA,0.3,0,0,NA,0,NA,6.57,NA,marquez-valdes-scantling,NumberFire,13793,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,11.99,#13,90,32,7.93,5800,1.37,9.29,4400,2.11,7.93,14,0.57,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,GB,NA,NA,3.44,45.88,NA,NA,0.34,0,0,NA,0,NA,6.56,NA,sammy-watkins,NumberFire,11670,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,11.98,#32,91,33,8.27,5400,1.53,10.04,3600,2.79,8.27,12,0.69,NA,NA,NA,NA,NA,NA
