player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Marvin Jones,WR,JAC,NA,NA,3,41,NA,NA,0,NA,NA,NA,NA,NA,4.1,NA,12440,FFToday,10738,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Gage,WR,TB,NA,NA,3,40,NA,NA,0,NA,NA,NA,NA,NA,4,NA,16314,FFToday,13809,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,NA,3,39,NA,NA,0,NA,NA,NA,NA,NA,3.9,NA,16859,FFToday,14592,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,NA,3,36,NA,NA,0,NA,NA,NA,NA,NA,3.6,NA,15101,FFToday,12181,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,3,36,NA,NA,0,NA,NA,NA,NA,NA,3.6,NA,18248,FFToday,15753,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,DAL,NA,NA,3,35,NA,NA,0,NA,NA,NA,NA,NA,3.5,NA,15826,FFToday,13172,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,NA,3,35,NA,NA,0,NA,NA,NA,NA,NA,3.5,NA,18029,FFToday,15752,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3,35,NA,NA,0,NA,NA,NA,NA,NA,3.5,NA,18179,FFToday,15762,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Byron Pringle,WR,CHI,NA,NA,3,35,NA,NA,0,NA,NA,NA,NA,NA,3.5,NA,16754,FFToday,13863,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,3,35,NA,NA,0,NA,NA,NA,NA,NA,3.5,NA,17281,FFToday,15109,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,GB,NA,NA,3,33,NA,NA,0,NA,NA,NA,NA,NA,3.3,NA,11918,FFToday,10308,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equanimeous St. Brown,WR,CHI,NA,NA,3,33,NA,NA,0,NA,NA,NA,NA,NA,3.3,NA,16178,FFToday,13637,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,BUF,NA,NA,3,32,NA,NA,0,NA,NA,NA,NA,NA,3.2,NA,15954,FFToday,13313,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,NA,3,32,NA,NA,0,NA,NA,NA,NA,NA,3.2,NA,17172,FFToday,14977,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,2,31,NA,NA,0,NA,NA,NA,NA,NA,3.1,NA,17126,FFToday,14860,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,NA,3,30,NA,NA,0,NA,NA,NA,NA,NA,3,NA,16060,FFToday,12394,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryan Edwards,WR,ATL,NA,NA,2,30,NA,NA,0,NA,NA,NA,NA,NA,3,NA,17069,FFToday,14844,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KJ Hamler,WR,DEN,NA,NA,2,30,NA,NA,0,NA,NA,NA,NA,NA,3,NA,17093,FFToday,14837,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Schwartz,WR,CLE,NA,NA,2,28,NA,NA,0,NA,NA,NA,NA,NA,2.8,NA,17696,FFToday,15296,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LAR,NA,NA,2,28,NA,NA,0,NA,NA,NA,NA,NA,2.8,NA,17702,FFToday,15491,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,NA,2,27,NA,NA,0,NA,NA,NA,NA,NA,2.7,NA,15985,FFToday,13168,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,NA,3,27,NA,NA,0,NA,NA,NA,NA,NA,2.7,NA,17239,FFToday,14992,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamison Crowder,WR,BUF,NA,NA,2,26,NA,NA,0,NA,NA,NA,NA,NA,2.6,NA,15145,FFToday,12184,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,LV,NA,NA,2,26,NA,NA,0,NA,NA,NA,NA,NA,2.6,NA,15900,FFToday,13289,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,NA,2,26,NA,NA,0,NA,NA,NA,NA,NA,2.6,NA,16131,FFToday,13652,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,2,25,NA,NA,0,NA,NA,NA,NA,NA,2.5,NA,16812,FFToday,14315,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Guyton,WR,LAC,NA,NA,2,25,NA,NA,0,NA,NA,NA,NA,NA,2.5,NA,16892,FFToday,14337,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,HOU,NA,NA,2,25,NA,NA,0,NA,NA,NA,NA,NA,2.5,NA,15663,FFToday,12773,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,NA,2,24,NA,NA,0,NA,NA,NA,NA,NA,2.4,NA,16125,FFToday,13638,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,2,24,NA,NA,0,NA,NA,NA,NA,NA,2.4,NA,18237,FFToday,15789,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,WR,SEA,NA,NA,2,23,NA,NA,0,NA,NA,NA,NA,NA,2.3,NA,17560,FFToday,15302,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Philips,WR,TEN,NA,NA,2,22,NA,NA,0,NA,NA,NA,NA,NA,2.2,NA,18178,FFToday,15901,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,2,21,NA,NA,0,NA,NA,NA,NA,NA,2.1,NA,18181,FFToday,15768,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,NA,2,20,NA,NA,0,NA,NA,NA,NA,NA,2,NA,17709,FFToday,15298,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,NA,2,19,NA,NA,0,NA,NA,NA,NA,NA,1.9,NA,11858,FFToday,10261,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,NYG,NA,NA,2,19,NA,NA,0,NA,NA,NA,NA,NA,1.9,NA,17728,FFToday,15289,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis Houston,WR,DAL,NA,NA,1,17,NA,NA,0,NA,NA,NA,NA,NA,1.7,NA,18284,FFToday,15983,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,NA,NA,1,15,NA,NA,0,NA,NA,NA,NA,NA,1.5,NA,16306,FFToday,13724,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Isabella,WR,ARI,NA,NA,1,14,NA,NA,0,NA,NA,NA,NA,NA,1.4,NA,16608,FFToday,14121,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,SEA,NA,NA,1,13,NA,NA,0,NA,NA,NA,NA,NA,1.3,NA,13135,FFToday,11239,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,NA,1,11,NA,NA,0,NA,NA,NA,NA,NA,1.1,NA,14994,FFToday,13418,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,NA,1,11,NA,NA,0,NA,NA,NA,NA,NA,1.1,NA,18158,FFToday,15766,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,NA,1,10,NA,NA,0,NA,NA,NA,NA,NA,1,NA,18013,FFToday,15758,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,1,10,NA,NA,0,NA,NA,NA,NA,NA,1,NA,17104,FFToday,14835,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,1,10,NA,NA,0,NA,NA,NA,NA,NA,1,NA,18191,FFToday,15757,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,WR,PHI,NA,NA,1,8,NA,NA,0,NA,NA,NA,NA,NA,0.8,NA,16067,FFToday,13488,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,8,8,100.8,NA,NA,1,0.3,1.9,NA,0,0.1,16.21,NA,12970,FleaFlicker,13164,ATLSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR1,1,102.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,7.2,7.2,100.7,NA,NA,1,0.2,0.8,NA,0,0.1,16.03,NA,15540,FleaFlicker,14836,@PHIMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR2,1,101.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,7.5,7.5,92.7,NA,NA,1,0,0,NA,0,0.1,15.15,NA,10295,FleaFlicker,11675,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR5,1,92.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,5.4,5.4,85.4,NA,NA,1,0.6,3.3,NA,0,0.1,14.81,NA,16250,FleaFlicker,15281,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR3,1,88.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,6.5,6.5,81,NA,NA,1,0,0,NA,0,0.1,13.98,NA,11329,FleaFlicker,12186,TENMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR4,1,81,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5.3,5.3,77.7,NA,NA,1,0.1,0.3,NA,0,0.1,13.68,NA,14694,FleaFlicker,14104,MINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR7,1,78,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,5,5,68.4,NA,NA,1,0,0.1,NA,0,0,12.83,NA,10252,FleaFlicker,11671,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR9,1,68.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.2,4.2,62.6,NA,NA,0.3,4.2,27.8,NA,0.3,0.1,12.6,NA,14702,FleaFlicker,14136,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR6,0.6,90.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,3.8,3.8,62.1,NA,NA,1,0,0,NA,0,0,12.19,NA,15627,FleaFlicker,14845,TENMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR16,1,62.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,6.1,6.1,74.3,NA,NA,0.4,0.6,3.2,NA,0,0.1,10.27,NA,12197,FleaFlicker,12801,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR8,0.4,77.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,4.9,4.9,71,NA,NA,0.4,0,0,NA,0,0,9.62,NA,12890,FleaFlicker,13154,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR13,0.4,71,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.7,5.7,70.6,NA,NA,0.4,0.3,1.9,NA,0,0.1,9.59,NA,15603,FleaFlicker,14842,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR11,0.4,72.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,NA,5.8,5.8,69.9,NA,NA,0.3,0.2,0.9,NA,0,0.1,9.06,NA,10242,FleaFlicker,11674,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR21,0.3,70.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,4.1,4.1,64.8,NA,NA,0.4,0.1,0.5,NA,0,0,8.97,NA,15544,FleaFlicker,14833,HOUSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR24,0.4,65.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,5.8,5.8,60.2,NA,NA,0.4,0.4,2.4,NA,0,0.1,8.89,NA,16373,FleaFlicker,15287,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR32,0.5,62.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CAR,NA,5,5,67.5,NA,NA,0.3,0.4,2.7,NA,0,0.1,8.88,NA,13764,FleaFlicker,13635,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR14,0.3,70.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.3,4.3,65.1,NA,NA,0.4,0.1,0.3,NA,0,0,8.8,NA,14746,FleaFlicker,14109,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR18,0.4,65.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,5.4,5.4,63.5,NA,NA,0.4,0.1,0.1,NA,0,0.1,8.77,NA,14661,FleaFlicker,14105,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR23,0.4,63.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,5.1,5.1,66.5,NA,NA,0.3,0.5,2.7,NA,0,0.1,8.6,NA,15523,FleaFlicker,14832,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR12,0.3,69.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,5.9,5.9,65.3,NA,NA,0.3,0.3,1.7,NA,0,0.1,8.54,NA,14754,FleaFlicker,14208,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR26,0.3,67,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.1,4.1,62,NA,NA,0.4,0,0,NA,0,0,8.52,NA,13795,FleaFlicker,13630,HOUSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR15,0.4,62,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,5.7,5.7,60.3,NA,NA,0.3,0.3,1.6,NA,0,0.1,8.35,NA,16236,FleaFlicker,15284,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR19,0.4,61.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,5,5,62.6,NA,NA,0.3,0,0.2,NA,0,0,8.3,NA,14706,FleaFlicker,14102,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR20,0.3,62.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,4.8,4.8,56.6,NA,NA,0.4,0,0.2,NA,0,0,7.94,NA,12096,FleaFlicker,12652,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR22,0.4,56.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,3.9,3.9,55.5,NA,NA,0.4,0.1,0.3,NA,0,0,7.72,NA,15585,FleaFlicker,14835,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR10,0.4,55.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,4.4,4.4,49.4,NA,NA,0.5,0,0.1,NA,0,0,7.69,NA,9891,FleaFlicker,11938,@PHIMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR39,0.5,49.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4.8,4.8,59.7,NA,NA,0.3,0.1,0.1,NA,0,0,7.6,NA,13806,FleaFlicker,13633,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR34,0.3,59.9,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.6,4.6,58.5,NA,NA,0.3,0.1,0.7,NA,0,0,7.58,NA,11242,FleaFlicker,12187,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR40,0.3,59.2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,NA,3.2,3.2,45.5,NA,NA,0.5,0.2,1.9,NA,0,0,7.54,NA,14059,FleaFlicker,13632,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR33,0.5,47.4,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,PIT,NA,3.7,3.7,49,NA,NA,0.2,1.5,9.7,NA,0.1,0,7.53,NA,15597,FleaFlicker,14841,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR49,0.3,58.7,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,4.2,4.2,52.6,NA,NA,0.3,0.3,2.6,NA,0,0,7.42,NA,16265,FleaFlicker,15288,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR27,0.3,55.2,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,4.8,4.8,50.5,NA,NA,0.4,0.1,1.2,NA,0,0.1,7.39,NA,12950,FleaFlicker,13156,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR31,0.4,51.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,4.3,4.3,57.2,NA,NA,0.2,0.3,1.5,NA,0,0,7.31,NA,15658,FleaFlicker,14974,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR25,0.2,58.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.3,4.3,52.7,NA,NA,0.3,0.1,0.1,NA,0,0,7.3,NA,11177,FleaFlicker,12175,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR36,0.3,52.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julio Jones,WR,TB,NA,4.2,4.2,55,NA,NA,0.3,0.2,1.1,NA,0,0,7.21,NA,7372,FleaFlicker,10271,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR44,0.3,56.1,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
